Team,Over Record,Over %,Under %,Total +/-
LA Tech,25-18-0,58.1%,41.9%,+1.3
Hampton,25-18-0,58.1%,41.9%,+4.3
Loyola-MD,18-13-1,58.1%,41.9%,+1.1
Ste F Austin,29-21-2,58.0%,42.0%,+2.3
Indiana St,40-29-1,58.0%,42.0%,+2.7
Baylor,48-35-1,57.8%,42.2%,+1.3
Radford,26-19-0,57.8%,42.2%,+2.0
Mercer,27-20-1,57.5%,42.6%,+3.3
Pepperdine,31-23-0,57.4%,42.6%,+5.0
Idaho,28-21-0,57.1%,42.9%,+1.0
WI-Grn Bay,37-28-1,56.9%,43.1%,+4.6
Santa Clara,29-22-0,56.9%,43.1%,+2.3
S Alabama,29-22-0,56.9%,43.1%,+2.8
Longwood,25-19-1,56.8%,43.2%,+0.1
Stony Brook,25-19-0,56.8%,43.2%,+4.1
Pacific,30-23-1,56.6%,43.4%,+2.7
Grd Canyon,30-23-1,56.6%,43.4%,+3.3
Neb Omaha,39-30-1,56.5%,43.5%,+1.9
Boston Col,44-34-2,56.4%,43.6%,+1.8
Jksnville St,27-21-0,56.3%,43.8%,+2.7
Michigan,50-39-1,56.2%,43.8%,+3.3
Delaware St,23-18-0,56.1%,43.9%,+0.8
UL Monroe,23-18-0,56.1%,43.9%,+6.0
St Josephs,42-33-1,56.0%,44.0%,-0.7
Idaho St,28-22-0,56.0%,44.0%,+0.7
St Marys,42-33-0,56.0%,44.0%,+0.3
Air Force,39-31-2,55.7%,44.3%,+0.8
Minnesota,54-43-1,55.7%,44.3%,+2.5
Alcorn St,25-20-0,55.6%,44.4%,+2.8
W Michigan,35-28-1,55.6%,44.4%,+3.7
Toledo,35-28-2,55.6%,44.4%,+4.1
Montana St,30-24-0,55.6%,44.4%,+0.2
N Florida,20-16-1,55.6%,44.4%,+4.9
Central Mich,30-24-0,55.6%,44.4%,+1.5
Utah,46-37-1,55.4%,44.6%,+2.9
NC State,46-37-0,55.4%,44.6%,+0.8
BYU,26-21-0,55.3%,44.7%,+2.1
Wichita St,47-38-1,55.3%,44.7%,+2.1
Wyoming,42-34-1,55.3%,44.7%,+3.7
Colgate,32-26-0,55.2%,44.8%,+0.5
San Jose St,48-39-0,55.2%,44.8%,+2.3
N Dakota St,43-35-1,55.1%,44.9%,+2.6
Oregon St,43-35-0,55.1%,44.9%,+1.0
UNLV,43-35-1,55.1%,44.9%,+3.3
E Michigan,27-22-0,55.1%,44.9%,+1.9
IL-Chicago,38-31-0,55.1%,44.9%,+1.2
Utah St,44-36-1,55.0%,45.0%,+3.0
NC-Asheville,28-23-0,54.9%,45.1%,+1.5
Gard-Webb,23-19-0,54.8%,45.2%,-0.7
Abl Christian,23-19-1,54.8%,45.2%,+2.0
Wm & Mary,23-19-0,54.8%,45.2%,+3.7
Miami (OH),29-24-0,54.7%,45.3%,+1.8
UTSA,29-24-0,54.7%,45.3%,+2.9
Wofford,29-24-1,54.7%,45.3%,+1.7
St Johns,49-41-2,54.4%,45.6%,+1.6
USC,43-36-2,54.4%,45.6%,+2.5
Bowling Grn,31-26-1,54.4%,45.6%,+3.0
Furman,31-26-0,54.4%,45.6%,+1.0
Winthrop,26-22-0,54.2%,45.8%,+3.3
Duquesne,47-40-0,54.0%,46.0%,+3.1
Liberty,34-29-0,54.0%,46.0%,+0.1
Oklahoma,49-42-3,53.9%,46.2%,+2.1
Villanova,49-42-1,53.9%,46.2%,+1.6
Harvard,21-18-0,53.9%,46.2%,-1.6
Miami,49-42-0,53.9%,46.2%,+1.7
Ohio St,57-49-2,53.8%,46.2%,+1.6
San Francisco,29-25-2,53.7%,46.3%,+0.4
Duke,51-44-2,53.7%,46.3%,+0.9
Sacred Hrt,15-13-0,53.6%,46.4%,+2.2
LSU,38-33-1,53.5%,46.5%,+2.4
Samford,31-27-0,53.5%,46.6%,+5.5
Colorado St,39-34-1,53.4%,46.6%,+1.3
Cal St Nrdge,40-35-2,53.3%,46.7%,+2.0
Florida St,42-37-2,53.2%,46.8%,+1.9
Kansas City,17-15-0,53.1%,46.9%,+0.1
N Alabama,18-16-0,52.9%,47.1%,+1.1
Vanderbilt,37-33-1,52.9%,47.1%,+0.8
TN Tech,28-25-0,52.8%,47.2%,+3.6
Iona,47-42-0,52.8%,47.2%,+2.0
Gonzaga,38-34-0,52.8%,47.2%,+1.2
Notre Dame,48-43-3,52.8%,47.3%,+0.9
Tulane,49-44-0,52.7%,47.3%,+1.5
Dayton,50-45-2,52.6%,47.4%,+0.8
Columbia,20-18-0,52.6%,47.4%,-0.9
Campbell,20-18-0,52.6%,47.4%,+1.7
New Orleans,21-19-0,52.5%,47.5%,+2.2
Brown,21-19-0,52.5%,47.5%,+0.4
IPFW,32-29-2,52.5%,47.5%,-1.1
Cal Poly,33-30-2,52.4%,47.6%,+2.8
Geo Mason,34-31-1,52.3%,47.7%,+0.6
Charl South,23-21-1,52.3%,47.7%,+1.5
W Kentucky,24-22-0,52.2%,47.8%,+0.8
Utah Tech,12-11-0,52.2%,47.8%,-0.7
TN Martin,26-24-0,52.0%,48.0%,+3.8
Northwestern,54-50-5,51.9%,48.1%,+2.3
Geo Wshgtn,42-39-1,51.9%,48.2%,+0.9
Ball St,28-26-0,51.9%,48.2%,0.0
New Mexico,43-40-0,51.8%,48.2%,+2.8
San Diego,30-28-2,51.7%,48.3%,-1.6
TX-Pan Am,17-16-1,51.5%,48.5%,-0.3
Indiana,54-51-1,51.4%,48.6%,+1.1
Richmond,36-34-0,51.4%,48.6%,-0.6
Canisius,37-35-2,51.4%,48.6%,+2.0
NW State,19-18-0,51.4%,48.7%,-0.2
Colorado,38-36-0,51.4%,48.7%,+1.2
Navy,20-19-0,51.3%,48.7%,-4.4
Princeton,20-19-0,51.3%,48.7%,+1.7
Kent St,41-39-3,51.3%,48.8%,+1.7
Saint Louis,41-39-0,51.3%,48.8%,+1.7
UCF,42-40-3,51.2%,48.8%,-0.4
W Carolina,21-20-0,51.2%,48.8%,+3.2
Oregon,43-41-2,51.2%,48.8%,+0.9
Kentucky,47-45-0,51.1%,48.9%,-0.4
Manhattan,47-45-0,51.1%,48.9%,+1.1
UAB,26-25-2,51.0%,49.0%,+0.7
Loyola Mymt,27-26-2,50.9%,49.1%,+0.9
Detroit,27-26-1,50.9%,49.1%,+2.3
IU Indy,28-27-0,50.9%,49.1%,+1.7
Auburn,34-33-0,50.8%,49.3%,+2.7
N Iowa,36-35-0,50.7%,49.3%,+0.3
Florida,37-36-0,50.7%,49.3%,+0.1
Arkansas,38-37-1,50.7%,49.3%,+1.1
Washington,40-39-0,50.6%,49.4%,+1.9
Syracuse,42-41-2,50.6%,49.4%,+1.9
Xavier,45-44-2,50.6%,49.4%,+2.6
Louisville,45-44-0,50.6%,49.4%,+1.5
S Methodist,46-45-3,50.6%,49.5%,+1.2
E Carolina,47-46-0,50.5%,49.5%,+0.9
Marquette,52-51-2,50.5%,49.5%,+1.7
Lehigh,19-19-0,50.0%,50.0%,-2.1
Texas Tech,39-39-3,50.0%,50.0%,+0.3
Louisiana,27-27-0,50.0%,50.0%,-0.1
Lg Beach St,27-27-0,50.0%,50.0%,+0.8
Stetson,20-20-0,50.0%,50.0%,-1.0
Col Charlestn,26-26-0,50.0%,50.0%,+1.0
Weber St,24-24-2,50.0%,50.0%,+1.0
Mt St Marys,21-21-0,50.0%,50.0%,+0.2
DePaul,46-46-2,50.0%,50.0%,+0.5
Portland,27-27-3,50.0%,50.0%,+2.3
Davidson,44-44-2,50.0%,50.0%,+0.7
Incar Word,16-16-1,50.0%,50.0%,+1.0
Rhode Island,44-44-0,50.0%,50.0%,+0.8
Buffalo,36-36-2,50.0%,50.0%,+1.9
Ark Pine Bl,18-18-0,50.0%,50.0%,+2.0
Boise St,44-44-0,50.0%,50.0%,-0.3
Queens,6-6-0,50.0%,50.0%,-0.4
Penn St,52-52-1,50.0%,50.0%,+1.5
McNeese St,18-18-1,50.0%,50.0%,+4.9
S Indiana,7-7-0,50.0%,50.0%,+2.8
Montana,28-28-0,50.0%,50.0%,+1.3
Seattle,33-33-2,50.0%,50.0%,-0.4
James Mad,21-21-1,50.0%,50.0%,-2.0
Army,18-18-0,50.0%,50.0%,+1.4
TX A&M-CC,21-21-1,50.0%,50.0%,+2.2
Marist,41-41-1,50.0%,50.0%,+1.3
Connecticut,45-46-0,49.5%,50.6%,+1.0
Providence,41-42-2,49.4%,50.6%,-1.2
Tennessee,39-40-2,49.4%,50.6%,+1.0
WI-Milwkee,36-37-0,49.3%,50.7%,+2.3
Ohio,30-31-2,49.2%,50.8%,+1.2
La Salle,30-31-0,49.2%,50.8%,-1.8
UC Davis,29-30-2,49.2%,50.9%,+1.6
Troy,27-28-4,49.1%,50.9%,+0.5
Pittsburgh,51-53-1,49.0%,51.0%,+0.1
Purdue,50-52-1,49.0%,51.0%,+1.2
Tulsa,49-51-1,49.0%,51.0%,-0.1
AR Lit Rock,24-25-0,49.0%,51.0%,+1.9
S Florida,48-50-0,49.0%,51.0%,-0.3
E Illinois,23-24-0,48.9%,51.1%,-2.3
Austin Peay,23-24-2,48.9%,51.1%,+2.4
CS Bakersfld,22-23-0,48.9%,51.1%,-0.1
NJIT,21-22-0,48.8%,51.2%,+0.8
NC A&T,21-22-0,48.8%,51.2%,0.0
Elon,20-21-0,48.8%,51.2%,+0.6
Rice,20-21-0,48.8%,51.2%,+0.4
Loyola-Chi,39-41-2,48.8%,51.3%,-0.5
Oklahoma St,38-40-0,48.7%,51.3%,+1.0
High Point,18-19-1,48.7%,51.4%,-1.8
Akron,36-38-0,48.7%,51.4%,+0.5
Valparaiso,36-38-0,48.7%,51.4%,-0.3
UC Irvine,35-37-1,48.6%,51.4%,+1.1
Missouri,33-35-1,48.5%,51.5%,+1.5
Michigan St,49-52-2,48.5%,51.5%,+0.1
Iowa,48-51-2,48.5%,51.5%,-0.6
S Dakota St,32-34-2,48.5%,51.5%,-1.5
Tarleton St,14-15-0,48.3%,51.7%,+2.6
Hofstra,27-29-1,48.2%,51.8%,-0.7
Charlotte,27-29-2,48.2%,51.8%,+1.0
TX Christian,40-43-2,48.2%,51.8%,-1.5
North Dakota,26-28-1,48.2%,51.9%,+0.4
Murray St,26-28-0,48.2%,51.9%,-0.1
Nevada,39-42-0,48.2%,51.9%,+0.2
Georgia,34-37-0,47.9%,52.1%,-1.5
GA Tech,32-35-2,47.8%,52.2%,+0.3
Howard,20-22-2,47.6%,52.4%,+1.9
Boston U,19-21-0,47.5%,52.5%,-1.0
Arizona,38-42-0,47.5%,52.5%,-1.2
Alab A&M,19-21-0,47.5%,52.5%,-1.0
Central Ark,19-21-0,47.5%,52.5%,+0.6
Cleveland St,28-31-2,47.5%,52.5%,+0.3
Kansas,46-51-1,47.4%,52.6%,+0.2
Temple,44-49-0,47.3%,52.7%,+1.0
Illinois,42-47-2,47.2%,52.8%,+0.3
St Bonavent,33-37-1,47.1%,52.9%,-1.0
Beth-Cook,16-18-0,47.1%,52.9%,+0.5
Portland St,24-27-0,47.1%,52.9%,-2.3
Mississippi,39-44-1,47.0%,53.0%,+1.0
Clemson,45-51-1,46.9%,53.1%,-1.3
LIU,15-17-0,46.9%,53.1%,-0.8
S Mississippi,22-25-2,46.8%,53.2%,-0.8
SE Louisiana,22-25-1,46.8%,53.2%,-1.7
Evansville,29-33-1,46.8%,53.2%,-1.2
VMI,21-24-0,46.7%,53.3%,+0.2
Houston,41-47-1,46.6%,53.4%,-0.8
N Mex State,19-22-1,46.3%,53.7%,-0.3
Maine,18-21-0,46.2%,53.9%,-3.2
Jackson St,18-21-0,46.2%,53.9%,-2.8
St Fran (PA),17-20-1,46.0%,54.1%,-1.4
Niagara,33-39-2,45.8%,54.2%,-0.5
E Kentucky,22-26-2,45.8%,54.2%,-2.4
Rider,38-45-0,45.8%,54.2%,0.0
UCSB,32-38-3,45.7%,54.3%,+0.7
Maryland,53-63-2,45.7%,54.3%,-0.1
Alabama,37-44-1,45.7%,54.3%,-1.3
Virginia,42-50-1,45.7%,54.4%,-0.7
Miss Val St,21-25-1,45.7%,54.4%,-2.0
S Carolina,31-37-2,45.6%,54.4%,-0.7
Iowa St,36-43-1,45.6%,54.4%,-0.3
Memphis,35-42-0,45.5%,54.6%,+1.9
Lafayette,15-18-2,45.5%,54.6%,0.0
SC Upstate,20-24-0,45.5%,54.6%,-0.3
Cal Baptist,15-18-0,45.5%,54.6%,-0.7
Texas,40-48-1,45.5%,54.6%,-1.1
Fordham,29-35-2,45.3%,54.7%,-1.2
Georgia St,24-29-1,45.3%,54.7%,-0.8
Fla Atlantic,24-29-1,45.3%,54.7%,-1.6
Presbyterian,19-23-0,45.2%,54.8%,-0.3
American,19-23-0,45.2%,54.8%,-0.7
NC Central,18-22-0,45.0%,55.0%,-0.8
S Illinois,31-38-0,44.9%,55.1%,-1.4
W Virginia,39-48-1,44.8%,55.2%,+0.1
Oakland,30-37-1,44.8%,55.2%,-0.5
Rutgers,47-58-1,44.8%,55.2%,-2.8
Drake,34-42-0,44.7%,55.3%,-1.0
North Texas,25-31-0,44.6%,55.4%,+0.6
Arkansas St,20-25-0,44.4%,55.6%,-0.7
Maryland BC,24-30-0,44.4%,55.6%,-1.3
Monmouth,32-40-1,44.4%,55.6%,+0.4
Fla Gulf Cst,16-20-1,44.4%,55.6%,-0.7
NC-Grnsboro,28-35-1,44.4%,55.6%,-4.1
TX A&M-Com,4-5-0,44.4%,55.6%,+0.1
UCLA,43-54-1,44.3%,55.7%,-0.9
Seton Hall,39-49-0,44.3%,55.7%,-0.1
Sam Hous St,19-24-0,44.2%,55.8%,-0.9
Fresno St,34-43-0,44.2%,55.8%,-1.3
Creighton,49-62-1,44.1%,55.9%,-1.3
Arizona St,33-42-0,44.0%,56.0%,-2.8
F Dickinson,18-23-1,43.9%,56.1%,-1.7
Albany,18-23-2,43.9%,56.1%,+0.2
Cincinnati,43-55-2,43.9%,56.1%,-0.2
Texas St,21-27-0,43.8%,56.3%,-1.6
Siena,31-40-1,43.7%,56.3%,-0.4
Wright St,31-40-1,43.7%,56.3%,-0.2
Cornell,17-22-1,43.6%,56.4%,-1.3
Hawaii,26-34-1,43.3%,56.7%,+0.5
Miss State,28-37-0,43.1%,56.9%,-3.2
VA Tech,40-53-2,43.0%,57.0%,-2.2
N Illinois,21-28-0,42.9%,57.1%,-1.3
Wash State,30-40-2,42.9%,57.1%,-0.2
St Peters,39-52-2,42.9%,57.1%,-2.8
Vermont,18-24-0,42.9%,57.1%,+1.6
Morehead St,26-35-0,42.6%,57.4%,-1.0
Coastal Car,23-31-0,42.6%,57.4%,-1.0
E Tenn St,23-31-0,42.6%,57.4%,+1.0
Grambling St,20-27-1,42.6%,57.5%,-3.7
Wagner,14-19-2,42.4%,57.6%,-3.0
Stanford,25-34-1,42.4%,57.6%,-1.9
TN State,22-30-0,42.3%,57.7%,+0.3
Towson,19-26-1,42.2%,57.8%,+0.7
UC Riverside,27-37-0,42.2%,57.8%,-0.3
Southern,16-22-0,42.1%,57.9%,-1.3
Coppin St,18-25-0,41.9%,58.1%,-3.8
Nicholls,15-21-0,41.7%,58.3%,+0.6
Lindenwood,5-7-0,41.7%,58.3%,-4.5
SE Missouri,19-27-1,41.3%,58.7%,0.0
Quinnipiac,30-43-0,41.1%,58.9%,+0.5
Marshall,20-29-0,40.8%,59.2%,+0.8
Norfolk St,20-29-1,40.8%,59.2%,-1.9
Butler,34-50-3,40.5%,59.5%,-3.0
Lamar,19-28-1,40.4%,59.6%,-3.3
App State,21-31-4,40.4%,59.6%,-1.0
VCU,39-58-2,40.2%,59.8%,-2.9
Middle Tenn,23-35-1,39.7%,60.3%,-3.3
Nebraska,40-61-0,39.6%,60.4%,-2.1
SIU Edward,17-26-0,39.5%,60.5%,-1.2
Texas A&M,32-49-1,39.5%,60.5%,-3.3
Maryland ES,13-20-1,39.4%,60.6%,-4.1
Kansas St,29-45-2,39.2%,60.8%,-2.7
Florida A&M,18-28-1,39.1%,60.9%,+1.4
Binghamton,14-22-0,38.9%,61.1%,-3.1
Alabama St,14-22-1,38.9%,61.1%,-4.2
CS Fullerton,29-47-0,38.2%,61.8%,-2.3
TX El Paso,19-31-0,38.0%,62.0%,-1.3
Fairfield,33-54-1,37.9%,62.1%,-3.4
Le Moyne,3-5-0,37.5%,62.5%,-5.2
Old Dominion,18-30-2,37.5%,62.5%,-1.4
N Hampshire,16-27-1,37.2%,62.8%,-2.8
N Kentucky,23-39-0,37.1%,62.9%,-3.2
Kennesaw St,14-24-2,36.8%,63.2%,-2.3
Holy Cross,15-26-0,36.6%,63.4%,-3.4
Bryant,15-26-1,36.6%,63.4%,-4.1
San Diego St,28-49-1,36.4%,63.6%,-3.2
Dartmouth,16-29-0,35.6%,64.4%,-2.6
Drexel,15-28-0,34.9%,65.1%,-4.0
TX-Arlington,18-35-0,34.0%,66.0%,-4.7
Sac State,17-37-0,31.5%,68.5%,-4.1
Chattanooga,15-33-0,31.3%,68.8%,-4.3
Central Conn,13-29-0,31.0%,69.1%,-4.3
Stonehill,4-9-0,30.8%,69.2%,-7.3
Merrimack,7-18-0,28.0%,72.0%,-2.7
