Team,all_games_ATS Record,all_games_Cover %,all_games_MOV,all_games_ATS +/-,equal_rest_ATS Record,equal_rest_Cover %,equal_rest_MOV,equal_rest_ATS +/-,four_plus_days_off_ATS Record,four_plus_days_off_Cover %,four_plus_days_off_MOV,four_plus_days_off_ATS +/-,is_after_loss_ATS Record,is_after_loss_Cover %,is_after_loss_MOV,is_after_loss_ATS +/-,is_after_win_ATS Record,is_after_win_Cover %,is_after_win_MOV,is_after_win_ATS +/-,is_away_ATS Record,is_away_Cover %,is_away_MOV,is_away_ATS +/-,is_dog_ATS Record,is_dog_Cover %,is_dog_MOV,is_dog_ATS +/-,is_fav_ATS Record,is_fav_Cover %,is_fav_MOV,is_fav_ATS +/-,is_home_ATS Record,is_home_Cover %,is_home_MOV,is_home_ATS +/-,no_rest_ATS Record,no_rest_Cover %,no_rest_MOV,no_rest_ATS +/-,one_day_off_ATS Record,one_day_off_Cover %,one_day_off_MOV,one_day_off_ATS +/-,rest_advantage_ATS Record,rest_advantage_Cover %,rest_advantage_MOV,rest_advantage_ATS +/-,rest_disadvantage_ATS Record,rest_disadvantage_Cover %,rest_disadvantage_MOV,rest_disadvantage_ATS +/-,two_three_days_off_ATS Record,two_three_days_off_Cover %,two_three_days_off_MOV,two_three_days_off_ATS +/-
Presbyterian,2-0-0,100.0%,19.0,+8.0,1-0-0,100.0%,-9.0,3.0,1-0-0,100.0%,-9.0,+3.0,0-0-0,0.0%,75.0,--,1-0-0,100.0%,-9.0,+13.0,2-0-0,100.0%,-9.0,8.0,2-0-0,100.0%,-9.0,8.0,,,,,0-0-0,0.0%,75.0,--,,,,,1-0-0,100.0%,33.0,+13.0,0-0-0,0.0%,75.0,--,1-0-0,100.0%,-9.0,13.0,,,,
Troy,2-0-0,100.0%,13.5,+4.3,1-0-0,100.0%,10.0,4.0,2-0-0,100.0%,13.5,+4.3,,,,,1-0-0,100.0%,17.0,+4.5,1-0-0,100.0%,17.0,4.5,,,,,2-0-0,100.0%,13.5,4.3,1-0-0,100.0%,10.0,+4.0,,,,,,,,,1-0-0,100.0%,17.0,+4.5,,,,,,,,
IU Indy,1-0-0,100.0%,21.0,+16.5,1-0-0,100.0%,-14.0,16.5,0-0-0,0.0%,56.0,--,,,,,1-0-0,100.0%,-14.0,+16.5,1-0-0,100.0%,-14.0,16.5,1-0-0,100.0%,-14.0,16.5,,,,,0-0-0,0.0%,56.0,--,,,,,,,,,0-0-0,0.0%,56.0,--,,,,,1-0-0,100.0%,-14.0,+16.5
North Texas,1-0-0,100.0%,29.5,+3.5,1-0-0,100.0%,17.0,3.5,1-0-0,100.0%,17.0,+3.5,,,,,0-0-0,0.0%,42.0,--,,,,,,,,,1-0-0,100.0%,17.0,3.5,1-0-0,100.0%,29.5,+3.5,,,,,0-0-0,0.0%,42.0,--,0-0-0,0.0%,42.0,--,,,,,,,,
Liberty,2-0-0,100.0%,11.0,+6.3,1-0-0,100.0%,20.0,9.5,2-0-0,100.0%,11.0,+6.3,,,,,1-0-0,100.0%,2.0,+3.0,1-0-0,100.0%,2.0,3.0,1-0-0,100.0%,2.0,3.0,1-0-0,100.0%,20.0,9.5,,,,,,,,,,,,,1-0-0,100.0%,2.0,+3.0,,,,,,,,
St Bonavent,2-0-0,100.0%,11.5,+3.8,2-0-0,100.0%,11.5,3.8,2-0-0,100.0%,11.5,+3.8,,,,,1-0-0,100.0%,9.0,+1.5,1-0-0,100.0%,9.0,1.5,,,,,2-0-0,100.0%,11.5,3.8,1-0-0,100.0%,14.0,+6.0,,,,,,,,,,,,,,,,,,,,
Longwood,1-0-0,100.0%,14.5,+8.5,,,,,1-0-0,100.0%,14.5,+8.5,,,,,1-0-0,100.0%,18.0,+8.5,,,,,,,,,1-0-0,100.0%,18.0,8.5,1-0-0,100.0%,14.5,+8.5,,,,,,,,,1-0-0,100.0%,14.5,+8.5,,,,,,,,
Rice,2-0-0,100.0%,-0.5,+1.3,1-0-0,100.0%,7.0,0.5,1-0-0,100.0%,7.0,+0.5,,,,,1-0-0,100.0%,-8.0,+2.0,,,,,1-0-0,100.0%,-8.0,2.0,1-0-0,100.0%,7.0,0.5,1-0-0,100.0%,7.0,+0.5,,,,,,,,,,,,,1-0-0,100.0%,-8.0,2.0,1-0-0,100.0%,-8.0,+2.0
NC-Wilmgton,1-0-0,100.0%,30.0,+2.5,1-0-0,100.0%,8.0,2.5,0-0-0,0.0%,52.0,--,,,,,1-0-0,100.0%,8.0,+2.5,,,,,,,,,1-0-0,100.0%,8.0,2.5,1-0-0,100.0%,30.0,+2.5,,,,,,,,,0-0-0,0.0%,52.0,--,,,,,1-0-0,100.0%,8.0,+2.5
Towson,1-0-0,100.0%,24.0,+4.0,1-0-0,100.0%,-7.0,4.0,1-0-0,100.0%,-7.0,+4.0,0-0-0,0.0%,55.0,--,,,,,1-0-0,100.0%,-7.0,4.0,1-0-0,100.0%,-7.0,4.0,,,,,0-0-0,0.0%,55.0,--,,,,,,,,,0-0-0,0.0%,55.0,--,,,,,0-0-0,0.0%,55.0,--
Miss Val St,1-0-0,100.0%,-11.0,+5.5,1-0-0,100.0%,-39.0,5.5,1-0-0,100.0%,-39.0,+5.5,0-0-0,0.0%,17.0,--,,,,,1-0-0,100.0%,-39.0,5.5,1-0-0,100.0%,-39.0,5.5,,,,,0-0-0,0.0%,17.0,--,,,,,,,,,0-0-0,0.0%,17.0,--,,,,,0-0-0,0.0%,17.0,--
Rutgers,1-0-0,100.0%,23.0,+6.0,1-0-0,100.0%,23.0,6.0,1-0-0,100.0%,23.0,+6.0,,,,,,,,,,,,,,,,,1-0-0,100.0%,23.0,6.0,1-0-0,100.0%,23.0,+6.0,,,,,,,,,,,,,,,,,,,,
Connecticut,2-0-0,100.0%,37.5,+1.5,1-0-0,100.0%,39.0,2.5,1-0-0,100.0%,36.0,+0.5,,,,,1-0-0,100.0%,39.0,+2.5,,,,,,,,,2-0-0,100.0%,37.5,1.5,2-0-0,100.0%,37.5,+1.5,,,,,,,,,1-0-0,100.0%,36.0,+0.5,,,,,1-0-0,100.0%,39.0,+2.5
Notre Dame,1-0-0,100.0%,29.0,+2.5,,,,,1-0-0,100.0%,29.0,+2.5,,,,,,,,,,,,,,,,,1-0-0,100.0%,29.0,2.5,1-0-0,100.0%,29.0,+2.5,,,,,,,,,1-0-0,100.0%,29.0,+2.5,,,,,,,,
Central Conn,2-0-0,100.0%,1.0,+19.0,2-0-0,100.0%,1.0,19.0,1-0-0,100.0%,-4.0,+15.0,1-0-0,100.0%,6.0,+23.0,,,,,2-0-0,100.0%,1.0,19.0,2-0-0,100.0%,1.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,1-0-0,100.0%,6.0,+23.0
Stanford,2-0-0,100.0%,25.0,+8.3,2-0-0,100.0%,25.0,8.3,1-0-0,100.0%,23.0,+6.0,,,,,1-0-0,100.0%,27.0,+10.5,,,,,,,,,2-0-0,100.0%,25.0,8.3,2-0-0,100.0%,25.0,+8.3,,,,,,,,,,,,,,,,,1-0-0,100.0%,27.0,+10.5
Queens,1-0-0,100.0%,32.0,+8.5,1-0-0,100.0%,13.0,8.5,0-0-0,0.0%,51.0,--,,,,,1-0-0,100.0%,13.0,+8.5,,,,,,,,,1-0-0,100.0%,13.0,8.5,1-0-0,100.0%,32.0,+8.5,,,,,,,,,0-0-0,0.0%,51.0,--,,,,,1-0-0,100.0%,13.0,+8.5
Portland St,1-0-0,100.0%,19.5,+6.5,1-0-0,100.0%,-8.0,6.5,1-0-0,100.0%,-8.0,+6.5,0-0-0,0.0%,47.0,--,,,,,1-0-0,100.0%,-8.0,6.5,1-0-0,100.0%,-8.0,6.5,,,,,0-0-0,0.0%,47.0,--,,,,,,,,,0-0-0,0.0%,47.0,--,,,,,0-0-0,0.0%,47.0,--
N Florida,3-0-0,100.0%,13.0,+21.5,2-0-0,100.0%,13.5,19.3,1-0-0,100.0%,3.0,+22.0,,,,,2-0-0,100.0%,18.0,+21.3,2-0-0,100.0%,7.5,24.0,2-0-0,100.0%,7.5,24.0,1-0-0,100.0%,24.0,16.5,1-0-0,100.0%,24.0,+16.5,,,,,,,,,,,,,1-0-0,100.0%,12.0,26.0,2-0-0,100.0%,18.0,+21.3
St Peters,2-0-0,100.0%,-5.5,+6.5,2-0-0,100.0%,-5.5,6.5,1-0-0,100.0%,-4.0,+9.5,1-0-0,100.0%,-7.0,+3.5,,,,,2-0-0,100.0%,-5.5,6.5,2-0-0,100.0%,-5.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,1-0-0,100.0%,-7.0,+3.5
Utah Valley,1-0-0,100.0%,32.0,+28.0,1-0-0,100.0%,29.0,28.0,1-0-0,100.0%,32.0,+28.0,,,,,1-0-0,100.0%,29.0,+28.0,,,,,,,,,1-0-0,100.0%,29.0,28.0,1-0-0,100.0%,32.0,+28.0,,,,,,,,,0-0-0,0.0%,35.0,--,,,,,,,,
Austin Peay,1-0-0,100.0%,11.0,+19.5,1-0-0,100.0%,2.0,19.5,0-0-0,0.0%,20.0,--,,,,,1-0-0,100.0%,2.0,+19.5,1-0-0,100.0%,2.0,19.5,1-0-0,100.0%,2.0,19.5,,,,,0-0-0,0.0%,20.0,--,,,,,,,,,0-0-0,0.0%,20.0,--,,,,,1-0-0,100.0%,2.0,+19.5
Elon,1-0-0,100.0%,11.5,+14.0,1-0-0,100.0%,-14.0,14.0,1-0-0,100.0%,11.5,+14.0,0-0-0,0.0%,37.0,--,,,,,1-0-0,100.0%,-14.0,14.0,1-0-0,100.0%,-14.0,14.0,,,,,0-0-0,0.0%,37.0,--,,,,,,,,,0-0-0,0.0%,37.0,--,,,,,,,,
Wyoming,1-0-0,100.0%,19.0,+4.0,,,,,1-0-0,100.0%,19.0,+4.0,,,,,1-0-0,100.0%,15.0,+4.0,,,,,,,,,1-0-0,100.0%,15.0,4.0,1-0-0,100.0%,19.0,+4.0,,,,,,,,,1-0-0,100.0%,19.0,+4.0,,,,,,,,
TN Martin,1-0-0,100.0%,27.5,+15.0,1-0-0,100.0%,2.0,15.0,1-0-0,100.0%,2.0,+15.0,,,,,0-0-0,0.0%,53.0,--,1-0-0,100.0%,2.0,15.0,1-0-0,100.0%,2.0,15.0,,,,,0-0-0,0.0%,53.0,--,,,,,,,,,0-0-0,0.0%,53.0,--,,,,,0-0-0,0.0%,53.0,--
Detroit,2-0-0,100.0%,7.7,+3.3,2-0-0,100.0%,-8.0,3.3,0-0-0,0.0%,39.0,--,1-0-0,100.0%,6.0,+4.5,1-0-0,100.0%,-22.0,+2.0,1-0-0,100.0%,-22.0,2.0,1-0-0,100.0%,-22.0,2.0,1-0-0,100.0%,6.0,4.5,1-0-0,100.0%,22.5,+4.5,,,,,,,,,0-0-0,0.0%,39.0,--,,,,,2-0-0,100.0%,-8.0,+3.3
N Alabama,2-0-0,100.0%,26.0,+17.3,1-0-0,100.0%,16.0,21.0,1-0-0,100.0%,16.0,+21.0,,,,,1-0-0,100.0%,36.0,+13.5,1-0-0,100.0%,16.0,21.0,1-0-0,100.0%,16.0,21.0,1-0-0,100.0%,36.0,13.5,1-0-0,100.0%,36.0,+13.5,,,,,,,,,1-0-0,100.0%,36.0,+13.5,,,,,1-0-0,100.0%,36.0,+13.5
Neb Omaha,2-0-0,100.0%,5.0,+12.0,1-0-0,100.0%,3.0,7.5,0-0-0,0.0%,16.0,--,,,,,2-0-0,100.0%,-0.5,+12.0,2-0-0,100.0%,-0.5,12.0,2-0-0,100.0%,-0.5,12.0,,,,,0-0-0,0.0%,16.0,--,,,,,1-0-0,100.0%,-4.0,+16.5,0-0-0,0.0%,16.0,--,1-0-0,100.0%,-4.0,16.5,1-0-0,100.0%,3.0,+7.5
E Kentucky,1-0-0,100.0%,16.5,+16.0,1-0-0,100.0%,4.0,16.0,0-0-0,0.0%,29.0,--,,,,,1-0-0,100.0%,4.0,+16.0,1-0-0,100.0%,4.0,16.0,1-0-0,100.0%,4.0,16.0,,,,,0-0-0,0.0%,29.0,--,,,,,,,,,0-0-0,0.0%,29.0,--,,,,,1-0-0,100.0%,4.0,+16.0
UCSB,1-0-0,100.0%,45.0,+34.0,,,,,1-0-0,100.0%,45.0,+34.0,,,,,1-0-0,100.0%,41.0,+34.0,1-0-0,100.0%,41.0,34.0,,,,,1-0-0,100.0%,41.0,34.0,0-0-0,0.0%,49.0,--,,,,,,,,,1-0-0,100.0%,45.0,+34.0,,,,,,,,
UC Riverside,2-0-0,100.0%,-10.5,+8.8,1-0-0,100.0%,-15.0,1.5,1-0-0,100.0%,-15.0,+1.5,1-0-0,100.0%,-6.0,+16.0,,,,,2-0-0,100.0%,-10.5,8.8,2-0-0,100.0%,-10.5,8.8,,,,,,,,,,,,,,,,,1-0-0,100.0%,-6.0,+16.0,,,,,1-0-0,100.0%,-6.0,+16.0
Hofstra,1-0-0,100.0%,20.5,+9.5,1-0-0,100.0%,14.0,9.5,0-0-0,0.0%,27.0,--,,,,,1-0-0,100.0%,14.0,+9.5,,,,,,,,,1-0-0,100.0%,14.0,9.5,1-0-0,100.0%,20.5,+9.5,,,,,,,,,0-0-0,0.0%,27.0,--,,,,,1-0-0,100.0%,14.0,+9.5
N Mex State,1-0-0,100.0%,24.0,+8.5,1-0-0,100.0%,12.0,8.5,1-0-0,100.0%,24.0,+8.5,,,,,1-0-0,100.0%,12.0,+8.5,1-0-0,100.0%,12.0,8.5,,,,,1-0-0,100.0%,12.0,8.5,0-0-0,0.0%,36.0,--,,,,,,,,,0-0-0,0.0%,36.0,--,,,,,,,,
Buffalo,1-0-0,100.0%,5.0,+11.5,1-0-0,100.0%,1.0,11.5,1-0-0,100.0%,1.0,+11.5,,,,,0-0-0,0.0%,9.0,--,1-0-0,100.0%,1.0,11.5,1-0-0,100.0%,1.0,11.5,,,,,0-0-0,0.0%,9.0,--,,,,,,,,,0-0-0,0.0%,9.0,--,,,,,0-0-0,0.0%,9.0,--
Nevada,2-0-0,100.0%,13.0,+4.5,1-0-0,100.0%,16.0,5.5,2-0-0,100.0%,13.0,+4.5,,,,,1-0-0,100.0%,10.0,+3.5,,,,,,,,,2-0-0,100.0%,13.0,4.5,2-0-0,100.0%,13.0,+4.5,,,,,,,,,1-0-0,100.0%,10.0,+3.5,,,,,,,,
SE Louisiana,1-0-0,100.0%,14.0,+11.5,,,,,1-0-0,100.0%,14.0,+11.5,,,,,1-0-0,100.0%,-10.0,+11.5,1-0-0,100.0%,-10.0,11.5,1-0-0,100.0%,-10.0,11.5,,,,,0-0-0,0.0%,38.0,--,,,,,,,,,1-0-0,100.0%,14.0,+11.5,,,,,,,,
Memphis,2-0-0,100.0%,7.0,+6.0,2-0-0,100.0%,7.0,6.0,2-0-0,100.0%,7.0,+6.0,,,,,1-0-0,100.0%,6.0,+7.5,1-0-0,100.0%,6.0,7.5,1-0-0,100.0%,6.0,7.5,1-0-0,100.0%,8.0,4.5,1-0-0,100.0%,8.0,+4.5,,,,,,,,,,,,,,,,,,,,
Hsn Christian,1-0-0,100.0%,-2.0,+2.5,1-0-0,100.0%,-31.0,2.5,0-0-0,0.0%,27.0,--,,,,,1-0-0,100.0%,-31.0,+2.5,1-0-0,100.0%,-31.0,2.5,1-0-0,100.0%,-31.0,2.5,,,,,0-0-0,0.0%,27.0,--,,,,,,,,,0-0-0,0.0%,27.0,--,,,,,1-0-0,100.0%,-31.0,+2.5
Siena,2-0-0,100.0%,1.5,+8.3,2-0-0,100.0%,1.5,8.3,1-0-0,100.0%,1.0,+3.5,,,,,1-0-0,100.0%,2.0,+13.0,1-0-0,100.0%,2.0,13.0,2-0-0,100.0%,1.5,8.3,,,,,1-0-0,100.0%,1.0,+3.5,,,,,,,,,,,,,,,,,1-0-0,100.0%,2.0,+13.0
Citadel,1-0-0,100.0%,10.5,+7.5,1-0-0,100.0%,-9.0,7.5,1-0-0,100.0%,-9.0,+7.5,0-0-0,0.0%,30.0,--,,,,,1-0-0,100.0%,-9.0,7.5,1-0-0,100.0%,-9.0,7.5,,,,,0-0-0,0.0%,30.0,--,,,,,,,,,0-0-0,0.0%,30.0,--,,,,,0-0-0,0.0%,30.0,--
Miss State,2-0-0,100.0%,35.0,+10.3,2-0-0,100.0%,35.0,10.3,1-0-0,100.0%,35.0,+9.0,,,,,1-0-0,100.0%,35.0,+11.5,,,,,,,,,2-0-0,100.0%,35.0,10.3,2-0-0,100.0%,35.0,+10.3,,,,,,,,,,,,,,,,,1-0-0,100.0%,35.0,+11.5
Drake,1-0-0,100.0%,33.5,+11.0,1-0-0,100.0%,15.0,11.0,1-0-0,100.0%,33.5,+11.0,,,,,1-0-0,100.0%,15.0,+11.0,,,,,,,,,1-0-0,100.0%,15.0,11.0,1-0-0,100.0%,33.5,+11.0,,,,,,,,,0-0-0,0.0%,52.0,--,,,,,,,,
Auburn,2-0-0,100.0%,28.0,+22.0,,,,,1-0-0,100.0%,51.0,+33.5,,,,,1-0-0,100.0%,5.0,+10.5,,,,,1-0-0,100.0%,5.0,10.5,1-0-0,100.0%,51.0,33.5,1-0-0,100.0%,51.0,+33.5,,,,,,,,,1-0-0,100.0%,51.0,+33.5,1-0-0,100.0%,5.0,10.5,1-0-0,100.0%,5.0,+10.5
Grambling St,1-0-0,100.0%,24.0,+22.0,1-0-0,100.0%,-2.0,22.0,0-0-0,0.0%,50.0,--,,,,,1-0-0,100.0%,-2.0,+22.0,1-0-0,100.0%,-2.0,22.0,1-0-0,100.0%,-2.0,22.0,,,,,0-0-0,0.0%,50.0,--,,,,,,,,,0-0-0,0.0%,50.0,--,,,,,1-0-0,100.0%,-2.0,+22.0
Idaho St,2-0-0,100.0%,-6.5,+14.3,1-0-0,100.0%,-7.0,11.0,1-0-0,100.0%,-7.0,+11.0,1-0-0,100.0%,-6.0,+17.5,,,,,2-0-0,100.0%,-6.5,14.3,2-0-0,100.0%,-6.5,14.3,,,,,,,,,,,,,1-0-0,100.0%,-6.0,+17.5,,,,,1-0-0,100.0%,-6.0,17.5,,,,
Dayton,2-0-0,100.0%,17.5,+4.0,2-0-0,100.0%,17.5,4.0,2-0-0,100.0%,17.5,+4.0,,,,,1-0-0,100.0%,5.0,+0.5,,,,,,,,,2-0-0,100.0%,17.5,4.0,2-0-0,100.0%,17.5,+4.0,,,,,,,,,,,,,,,,,,,,
LA Tech,1-0-0,100.0%,21.0,+16.5,1-0-0,100.0%,15.0,16.5,1-0-0,100.0%,21.0,+16.5,,,,,1-0-0,100.0%,15.0,+16.5,1-0-0,100.0%,15.0,16.5,1-0-0,100.0%,15.0,16.5,,,,,0-0-0,0.0%,27.0,--,,,,,,,,,0-0-0,0.0%,27.0,--,,,,,,,,
NW State,1-0-0,100.0%,10.0,+13.0,,,,,0-0-0,0.0%,41.0,--,,,,,1-0-0,100.0%,-21.0,+13.0,1-0-0,100.0%,-21.0,13.0,1-0-0,100.0%,-21.0,13.0,,,,,0-0-0,0.0%,41.0,--,,,,,,,,,1-0-0,100.0%,10.0,+13.0,,,,,1-0-0,100.0%,-21.0,+13.0
TX-Pan Am,2-0-0,100.0%,5.7,+9.5,1-0-0,100.0%,-20.0,3.0,1-0-0,100.0%,-20.0,+3.0,1-0-0,100.0%,18.5,+16.0,,,,,2-0-0,100.0%,-16.5,9.5,2-0-0,100.0%,-16.5,9.5,,,,,0-0-0,0.0%,50.0,--,,,,,1-0-0,100.0%,-13.0,+16.0,0-0-0,0.0%,50.0,--,1-0-0,100.0%,-13.0,16.0,0-0-0,0.0%,50.0,--
UC Irvine,2-0-0,100.0%,21.7,+18.8,1-0-0,100.0%,15.0,14.0,0-0-0,0.0%,30.0,--,,,,,2-0-0,100.0%,17.5,+18.8,2-0-0,100.0%,17.5,18.8,1-0-0,100.0%,20.0,23.5,1-0-0,100.0%,15.0,14.0,0-0-0,0.0%,30.0,--,,,,,1-0-0,100.0%,20.0,+23.5,0-0-0,0.0%,30.0,--,1-0-0,100.0%,20.0,23.5,1-0-0,100.0%,15.0,+14.0
IPFW,1-0-0,100.0%,22.5,+4.5,1-0-0,100.0%,-7.0,4.5,0-0-0,0.0%,52.0,--,,,,,1-0-0,100.0%,-7.0,+4.5,1-0-0,100.0%,-7.0,4.5,1-0-0,100.0%,-7.0,4.5,,,,,0-0-0,0.0%,52.0,--,,,,,,,,,0-0-0,0.0%,52.0,--,,,,,1-0-0,100.0%,-7.0,+4.5
Merrimack,1-0-0,100.0%,14.0,+21.5,,,,,1-0-0,100.0%,14.0,+21.5,,,,,,,,,,,,,1-0-0,100.0%,14.0,21.5,,,,,1-0-0,100.0%,14.0,+21.5,,,,,,,,,1-0-0,100.0%,14.0,+21.5,,,,,,,,
Penn St,2-0-0,100.0%,45.5,+24.0,2-0-0,100.0%,45.5,24.0,1-0-0,100.0%,42.0,+21.5,,,,,1-0-0,100.0%,49.0,+26.5,,,,,,,,,2-0-0,100.0%,45.5,24.0,2-0-0,100.0%,45.5,+24.0,,,,,,,,,,,,,,,,,1-0-0,100.0%,49.0,+26.5
La Salle,2-0-0,100.0%,17.0,+11.0,2-0-0,100.0%,17.0,11.0,2-0-0,100.0%,17.0,+11.0,,,,,1-0-0,100.0%,21.0,+13.5,,,,,,,,,2-0-0,100.0%,17.0,11.0,2-0-0,100.0%,17.0,+11.0,,,,,,,,,,,,,,,,,,,,
Drexel,1-0-0,100.0%,34.5,+20.5,,,,,1-0-0,100.0%,34.5,+20.5,,,,,1-0-0,100.0%,17.0,+20.5,,,,,1-0-0,100.0%,17.0,20.5,,,,,1-0-0,100.0%,34.5,+20.5,,,,,,,,,1-0-0,100.0%,34.5,+20.5,,,,,,,,
Cornell,1-0-0,100.0%,21.5,+4.5,1-0-0,100.0%,2.0,4.5,0-0-0,0.0%,41.0,--,,,,,1-0-0,100.0%,2.0,+4.5,,,,,1-0-0,100.0%,2.0,4.5,,,,,1-0-0,100.0%,21.5,+4.5,,,,,,,,,0-0-0,0.0%,41.0,--,,,,,1-0-0,100.0%,2.0,+4.5
N Colorado,1-0-0,100.0%,9.0,+11.0,1-0-0,100.0%,-2.0,11.0,0-0-0,0.0%,20.0,--,,,,,1-0-0,100.0%,-2.0,+11.0,1-0-0,100.0%,-2.0,11.0,1-0-0,100.0%,-2.0,11.0,,,,,0-0-0,0.0%,20.0,--,,,,,,,,,0-0-0,0.0%,20.0,--,,,,,1-0-0,100.0%,-2.0,+11.0
Furman,1-0-0,100.0%,30.0,+4.5,1-0-0,100.0%,2.0,4.5,0-0-0,0.0%,58.0,--,,,,,1-0-0,100.0%,2.0,+4.5,1-0-0,100.0%,2.0,4.5,1-0-0,100.0%,2.0,4.5,,,,,0-0-0,0.0%,58.0,--,,,,,,,,,0-0-0,0.0%,58.0,--,,,,,1-0-0,100.0%,2.0,+4.5
