Team,ATS Record,Cover %,MOV,ATS +/-
Radford,45-44-2,50.6%,3.2,+0.4
Beth-Cook,46-45-3,50.6%,-3.2,-0.6
Gard-Webb,47-46-1,50.5%,2.6,+0.1
Jackson St,54-53-1,50.5%,-4.7,-0.5
Incar Word,57-56-0,50.4%,-5.0,-0.4
James Mad,62-61-3,50.4%,1.8,+0.1
Montana St,63-62-3,50.4%,0.5,-0.4
Geo Mason,70-69-3,50.4%,0.0,+0.4
Coppin St,75-74-2,50.3%,-12.0,-0.3
S Mississippi,78-77-5,50.3%,-4.2,-0.3
Fairfield,78-77-4,50.3%,-1.9,-0.6
Portland,88-87-5,50.3%,-5.6,-0.7
San Francisco,59-59-1,50.0%,3.3,+0.7
Florida Intl,76-76-2,50.0%,-0.1,0.0
New Mexico,67-67-2,50.0%,0.1,-1.6
South Dakota,61-61-1,50.0%,2.4,+0.4
Coastal Car,60-60-2,50.0%,2.8,+0.2
Kent St,50-50-5,50.0%,4.2,+0.1
Butler,64-64-2,50.0%,0.6,-1.0
Santa Clara,63-63-5,50.0%,-0.6,0.0
Weber St,53-53-2,50.0%,6.3,-0.2
Murray St,44-44-1,50.0%,7.5,+0.7
N Mex State,32-32-3,50.0%,4.9,-0.5
NC-Wilmgton,54-54-4,50.0%,1.2,0.0
Illinois,59-59-7,50.0%,2.5,+0.1
Mt St Marys,54-54-2,50.0%,-1.5,+0.7
Alab A&M,62-62-1,50.0%,-10.0,-0.8
Merrimack,29-29-0,50.0%,0.0,-1.0
Rice,72-73-4,49.7%,-1.3,+0.6
Pittsburgh,72-73-3,49.7%,-3.2,-0.2
Youngs St,70-71-3,49.7%,-0.8,+0.4
TN State,69-70-0,49.6%,-0.5,-0.3
Central Mich,67-68-6,49.6%,-2.9,-0.6
Oral Roberts,61-62-3,49.6%,2.0,-0.7
LSU,61-62-2,49.6%,-0.1,-0.4
Drake,59-60-3,49.6%,-0.7,0.0
Loyola-Chi,52-53-2,49.5%,3.8,+0.2
LA Tech,44-45-0,49.4%,8.2,-0.4
Boston Col,85-87-3,49.4%,-5.2,-0.2
Arizona St,66-68-5,49.3%,0.5,+0.1
Grd Canyon,33-34-1,49.3%,5.1,-0.6
Portland St,64-66-3,49.2%,2.9,+0.1
Louisville,62-64-2,49.2%,-0.9,-0.5
Kansas City,59-61-2,49.2%,-0.6,+0.4
IPFW,57-59-1,49.1%,4.3,-0.9
Air Force,86-89-3,49.1%,-5.4,-1.0
St Fran (PA),53-55-0,49.1%,-0.5,+0.1
Wash State,78-81-1,49.1%,-2.9,+0.4
E Carolina,76-79-3,49.0%,-4.4,-0.3
Georgia,74-77-2,49.0%,-2.5,-0.5
Alcorn St,48-50-1,49.0%,-7.4,-1.0
Illinois St,71-74-3,49.0%,-0.1,+0.8
Wyoming,71-74-3,49.0%,-1.9,+0.3
Prairie View,47-49-4,49.0%,-7.2,-0.5
Central Conn,67-70-1,48.9%,-8.3,0.0
Saint Louis,67-70-1,48.9%,-1.4,-1.0
Stonehill,21-22-0,48.8%,-5.2,+0.9
NC State,62-65-5,48.8%,1.2,+0.3
IL-Chicago,82-86-3,48.8%,-3.3,-0.7
Georgetown,81-85-3,48.8%,-3.7,-0.4
Neb Omaha,79-83-2,48.8%,-4.2,-1.0
GA Southern,58-61-6,48.7%,2.1,-0.1
SC Upstate,57-60-3,48.7%,-2.3,+0.1
Miami (OH),75-79-5,48.7%,-0.1,+0.2
Iowa,55-58-3,48.7%,4.0,+0.5
F Dickinson,55-58-0,48.7%,-2.9,-0.3
Arizona,35-37-0,48.6%,8.6,+0.2
Duquesne,68-72-2,48.6%,-2.0,-1.1
Princeton,34-36-1,48.6%,2.2,-1.1
St Johns,68-72-5,48.6%,-1.3,+0.3
Ball St,65-69-0,48.5%,0.9,+0.6
N Colorado,61-65-2,48.4%,1.8,-0.3
Winthrop,30-32-1,48.4%,7.4,0.0
VCU,44-47-2,48.4%,4.6,-0.1
N Illinois,73-78-4,48.3%,-2.3,-0.3
Washington,70-75-3,48.3%,-1.3,+0.1
Clemson,56-60-2,48.3%,2.9,-0.3
Marquette,55-59-1,48.3%,3.2,-0.2
Pepperdine,82-88-4,48.2%,-2.7,-0.9
Idaho St,80-86-4,48.2%,-3.1,+0.2
Bellarmine,26-28-2,48.2%,-0.2,-0.2
Chattanooga,51-55-3,48.1%,4.0,-0.1
Seattle,50-54-0,48.1%,3.8,+1.3
Middle Tenn,62-67-2,48.1%,-1.7,-0.6
Drexel,74-80-4,48.1%,-0.7,+0.3
Jksnville St,61-66-2,48.0%,0.4,+0.2
Minnesota,73-79-2,48.0%,-3.1,-0.2
S Florida,82-89-2,48.0%,-5.3,-0.7
W Carolina,70-76-4,48.0%,-1.8,-0.5
VA Tech,58-63-0,47.9%,0.9,+0.3
Kansas St,65-71-4,47.8%,-1.3,-0.7
Providence,53-58-2,47.8%,2.2,-0.4
Mercer,63-69-2,47.7%,4.7,+0.4
Texas St,52-57-3,47.7%,3.9,-0.3
UL Monroe,73-80-4,47.7%,-1.7,+0.3
Arkansas,52-57-1,47.7%,2.6,-0.7
Detroit,88-97-3,47.6%,-5.9,-0.9
Troy,68-75-3,47.6%,-0.9,-0.7
Jacksonville,48-53-2,47.5%,2.0,+0.8
Colorado,57-63-2,47.5%,3.2,+1.1
NC-Grnsboro,47-52-1,47.5%,4.4,+1.0
Utah,56-62-6,47.5%,3.3,+0.1
Harvard,46-51-1,47.4%,2.5,0.0
VMI,82-91-1,47.4%,-4.7,-1.0
American,54-60-0,47.4%,-3.6,-0.9
SIU Edward,81-90-3,47.4%,-5.2,-0.9
TX-Pan Am,53-59-3,47.3%,-4.5,-0.5
Idaho,79-88-0,47.3%,-3.3,-0.8
Fresno St,61-68-2,47.3%,2.2,+0.5
Florida St,52-58-5,47.3%,1.0,-1.3
Denver,77-86-0,47.2%,-2.5,-0.4
Lamar,51-57-3,47.2%,-1.2,+0.3
W Michigan,76-85-6,47.2%,-3.6,-1.2
CS Bakersfld,50-56-2,47.2%,1.8,+1.2
Oklahoma,58-65-3,47.2%,2.5,-0.1
DePaul,89-100-2,47.1%,-7.2,-0.9
Wright St,48-54-2,47.1%,5.7,+0.5
San Jose St,95-107-4,47.0%,-10.4,-1.3
WI-Milwkee,71-80-3,47.0%,-1.6,-0.7
NJIT,55-62-0,47.0%,-2.3,-0.9
Abl Christian,30-34-2,46.9%,1.9,-0.5
Nebraska,75-85-2,46.9%,-3.4,-0.8
SE Missouri,75-85-3,46.9%,-3.4,-1.0
Delaware St,66-75-1,46.8%,-10.5,-1.4
Colorado St,51-58-3,46.8%,1.0,-0.8
Tulane,73-83-4,46.8%,-3.3,-0.6
LIU,36-41-2,46.8%,-4.8,-0.8
Citadel,77-88-7,46.7%,-4.4,-0.6
Howard,48-55-3,46.6%,-3.1,-0.5
Wisconsin,47-54-4,46.5%,3.8,-0.5
Toledo,47-54-1,46.5%,4.5,-0.8
Longwood,40-46-2,46.5%,-4.2,+0.5
Indiana St,60-69-4,46.5%,0.1,-0.6
Stanford,66-76-3,46.5%,0.0,-1.1
Holy Cross,66-76-0,46.5%,-4.3,-0.3
E Michigan,66-76-1,46.5%,-0.1,-0.2
N Dakota St,52-60-1,46.4%,3.6,+0.6
Cal St Nrdge,84-97-4,46.4%,-5.0,-1.4
San Diego,70-81-3,46.4%,-3.5,-0.4
Southern,44-51-2,46.3%,-1.4,-0.1
Fla Gulf Cst,44-51-0,46.3%,2.8,-0.5
Northeastrn,63-73-2,46.3%,-0.7,-0.5
Towson,56-65-4,46.3%,2.4,-0.2
Rider,61-71-1,46.2%,-1.1,-0.7
Tulsa,59-69-8,46.1%,-2.0,-1.0
Missouri,76-89-3,46.1%,-3.2,-1.1
Seton Hall,52-61-2,46.0%,1.7,-1.1
McNeese St,40-47-1,46.0%,0.2,-1.0
Lindenwood,17-20-0,46.0%,-1.5,-1.6
Oakland,62-73-1,45.9%,-1.7,-1.0
Chicago St,73-86-3,45.9%,-14.9,-2.3
IU Indy,84-99-2,45.9%,-7.4,-1.4
Lafayette,49-58-1,45.8%,-4.0,-1.2
Navy,43-51-2,45.7%,-0.6,-0.4
E Kentucky,58-69-3,45.7%,1.1,-0.7
Vermont,21-25-1,45.7%,8.2,-0.3
Columbia,60-72-1,45.5%,-1.9,-1.0
AR Lit Rock,64-77-4,45.4%,-2.5,-0.1
Georgia St,49-59-3,45.4%,3.9,0.0
Samford,58-70-2,45.3%,-0.7,-1.0
Iona,48-58-3,45.3%,3.1,-0.5
UCSB,43-52-2,45.3%,2.4,-1.6
Grambling St,36-44-0,45.0%,-5.9,-0.4
Quinnipiac,62-76-5,44.9%,-2.2,-0.6
Rutgers,69-85-2,44.8%,-5.1,-1.7
California,82-101-0,44.8%,-5.9,-2.0
Xavier,47-58-4,44.8%,2.4,-0.7
Geo Wshgtn,66-82-2,44.6%,-2.6,-1.0
New Orleans,45-56-2,44.6%,-1.1,-1.9
Marshall,60-75-2,44.4%,-1.3,-1.5
La Salle,72-90-4,44.4%,-3.1,-1.1
Wagner,36-45-0,44.4%,1.6,-0.5
Miami,52-65-2,44.4%,-0.3,-1.5
TX El Paso,60-76-1,44.1%,-0.5,-0.8
Morgan St,44-56-1,44.0%,-2.7,-1.0
Pacific,69-88-5,44.0%,-4.3,-1.5
Ark Pine Bl,58-74-3,43.9%,-9.7,-0.8
Evansville,71-91-5,43.8%,-5.1,-1.9
CS Fullerton,63-81-3,43.8%,-1.7,-0.7
Old Dominion,52-67-3,43.7%,1.3,0.0
N Alabama,38-49-1,43.7%,-3.6,-1.6
Missouri St,58-75-7,43.6%,-0.2,-1.4
Col Charlestn,44-57-0,43.6%,1.3,-0.7
TN Martin,60-78-1,43.5%,-2.5,-0.6
N Iowa,50-65-3,43.5%,0.9,-2.2
Utah St,45-59-0,43.3%,3.1,-1.0
Charl South,51-67-1,43.2%,-2.2,-1.5
North Dakota,66-87-3,43.1%,-1.6,-1.5
Rhode Island,54-72-1,42.9%,1.9,-1.4
Canisius,63-84-3,42.9%,-1.9,-1.1
Texas Tech,48-64-2,42.9%,0.7,-1.1
Loyola-MD,47-63-3,42.7%,-2.8,-1.2
Bowling Grn,57-77-4,42.5%,-1.5,-2.2
S Methodist,41-56-3,42.3%,2.9,-1.3
W Illinois,60-83-4,42.0%,-3.3,-1.8
E Illinois,66-93-3,41.5%,-2.1,-1.3
Connecticut,45-64-1,41.3%,3.6,-1.1
Cal Poly,78-111-7,41.3%,-7.1,-2.0
Bryant,38-56-1,40.4%,-4.0,-2.4
UCLA,42-63-3,40.0%,1.9,-2.1
Kennesaw St,50-75-2,40.0%,-5.6,-2.0
Ste F Austin,25-39-1,39.1%,4.8,-1.9
S Indiana,13-23-1,36.1%,-0.8,-1.4
