Team,Over Record,Over %,Under %,Total +/-
U Penn,61-55-1,52.6%,47.4%,+2.7
Morgan St,31-28-3,52.5%,47.5%,+1.2
S Methodist,115-104-4,52.5%,47.5%,+1.4
Fla Atlantic,75-68-4,52.5%,47.6%,+2.7
St Bonavent,99-90-4,52.4%,47.6%,+1.4
S Indiana,11-10-0,52.4%,47.6%,+2.2
Arkansas St,55-50-1,52.4%,47.6%,+1.1
Manhattan,45-41-0,52.3%,47.7%,+2.0
Rhode Island,102-93-2,52.3%,47.7%,0.0
VA Tech,91-83-3,52.3%,47.7%,+1.5
Troy,57-52-4,52.3%,47.7%,+0.6
Marshall,94-86-2,52.2%,47.8%,+1.7
W Illinois,36-33-0,52.2%,47.8%,+0.1
Denver,49-45-1,52.1%,47.9%,+2.2
Baylor,124-114-1,52.1%,47.9%,+2.0
San Jose St,25-23-0,52.1%,47.9%,+1.4
UC Riverside,51-47-2,52.0%,48.0%,+3.0
Rider,78-72-2,52.0%,48.0%,+1.5
Coastal Car,52-48-1,52.0%,48.0%,-0.8
TX Christian,94-87-1,51.9%,48.1%,-0.2
Indiana St,82-76-0,51.9%,48.1%,+1.0
Alabama,113-105-3,51.8%,48.2%,+0.5
Delaware,60-56-2,51.7%,48.3%,+0.2
Beth-Cook,31-29-0,51.7%,48.3%,+3.9
Pacific,48-45-3,51.6%,48.4%,+0.5
TX A&M-CC,49-46-1,51.6%,48.4%,0.0
Colorado,116-109-2,51.6%,48.4%,+1.0
Cal Baptist,50-47-1,51.6%,48.5%,+1.2
Oregon,135-127-3,51.5%,48.5%,+0.8
Evansville,51-48-0,51.5%,48.5%,+1.8
Maine,17-16-1,51.5%,48.5%,-0.8
N Dakota St,88-83-3,51.5%,48.5%,+1.2
Geo Mason,74-70-1,51.4%,48.6%,+0.3
N Mex State,76-72-1,51.4%,48.7%,+0.2
Central Mich,57-54-2,51.4%,48.7%,+1.1
Arkansas,115-109-5,51.3%,48.7%,+0.9
W Michigan,39-37-2,51.3%,48.7%,+1.8
Connecticut,121-115-1,51.3%,48.7%,+0.8
Furman,102-97-3,51.3%,48.7%,+0.2
Utah St,103-98-3,51.2%,48.8%,+1.0
Colorado St,85-81-4,51.2%,48.8%,+1.7
LIU,22-21-3,51.2%,48.8%,+2.1
Arizona,157-150-4,51.1%,48.9%,+0.9
Louisiana,91-87-4,51.1%,48.9%,+1.4
NC State,93-89-1,51.1%,48.9%,+0.6
James Mad,73-70-2,51.1%,49.0%,+1.3
Maryland BC,52-50-0,51.0%,49.0%,+1.3
Boise St,105-101-1,51.0%,49.0%,+1.6
Cleveland St,58-56-3,50.9%,49.1%,+1.1
SE Missouri,33-32-0,50.8%,49.2%,+2.3
Montana St,70-68-0,50.7%,49.3%,+1.0
Ohio St,112-109-2,50.7%,49.3%,+0.7
Towson,77-75-0,50.7%,49.3%,+1.3
S Illinois,78-76-2,50.7%,49.4%,+1.4
Stanford,86-84-3,50.6%,49.4%,+1.5
UTSA,43-42-0,50.6%,49.4%,+0.8
Nicholls,47-46-1,50.5%,49.5%,+2.6
N Carolina,152-149-4,50.5%,49.5%,+0.5
UAB,106-104-6,50.5%,49.5%,+2.1
Portland St,58-57-1,50.4%,49.6%,-0.7
UCLA,119-117-3,50.4%,49.6%,+0.9
Santa Clara,68-67-2,50.4%,49.6%,+0.8
Wash State,69-68-3,50.4%,49.6%,+1.0
LSU,93-92-3,50.3%,49.7%,+1.8
BYU,122-121-3,50.2%,49.8%,+0.9
Charl South,21-21-1,50.0%,50.0%,-0.7
Harvard,71-71-1,50.0%,50.0%,-0.3
Niagara,45-45-0,50.0%,50.0%,+2.2
Maryland ES,13-13-1,50.0%,50.0%,-2.4
Syracuse,95-95-2,50.0%,50.0%,+0.4
Loyola-MD,31-31-2,50.0%,50.0%,+0.8
Marquette,103-103-0,50.0%,50.0%,+0.8
Jacksonville,40-40-0,50.0%,50.0%,-1.1
S Dakota St,108-108-2,50.0%,50.0%,+0.7
Le Moyne,6-6-0,50.0%,50.0%,+2.5
St Fran (PA),36-36-1,50.0%,50.0%,+1.4
N Illinois,44-44-0,50.0%,50.0%,+0.8
Georgia,73-73-0,50.0%,50.0%,-0.8
N Alabama,28-28-0,50.0%,50.0%,-0.5
Canisius,57-57-0,50.0%,50.0%,+1.2
N Iowa,91-91-1,50.0%,50.0%,+0.4
Mass Lowell,53-53-1,50.0%,50.0%,+0.8
Tarleton St,20-20-2,50.0%,50.0%,+1.7
Utah Valley,58-58-2,50.0%,50.0%,+1.6
Lindenwood,3-3-0,50.0%,50.0%,-4.3
St Marys,129-130-4,49.8%,50.2%,-0.4
Nevada,112-113-3,49.8%,50.2%,+0.8
Texas Tech,109-110-2,49.8%,50.2%,+0.1
Clemson,96-97-1,49.7%,50.3%,-0.3
Valparaiso,71-72-0,49.7%,50.4%,-0.5
GA Southern,65-66-3,49.6%,50.4%,-0.5
Col Charlestn,102-104-1,49.5%,50.5%,0.0
Boston Col,44-45-1,49.4%,50.6%,+0.4
Florida,120-123-3,49.4%,50.6%,0.0
Bradley,78-80-0,49.4%,50.6%,+0.2
Michigan,115-118-2,49.4%,50.6%,-0.2
Columbia,38-39-4,49.4%,50.7%,+0.1
TN Tech,37-38-1,49.3%,50.7%,+0.4
Winthrop,74-76-1,49.3%,50.7%,+1.5
Morehead St,70-72-4,49.3%,50.7%,+1.2
Hofstra,105-108-1,49.3%,50.7%,+1.1
Geo Wshgtn,64-66-2,49.2%,50.8%,+1.6
Oklahoma,94-97-4,49.2%,50.8%,+0.4
Kent St,92-95-2,49.2%,50.8%,+1.6
Wichita St,114-118-1,49.1%,50.9%,+0.9
TN State,57-59-0,49.1%,50.9%,+0.8
Ohio,86-89-4,49.1%,50.9%,+1.0
UCF,77-80-3,49.0%,51.0%,-0.5
Murray St,102-106-1,49.0%,51.0%,-0.3
Texas St,75-78-2,49.0%,51.0%,-0.7
Saint Louis,75-78-1,49.0%,51.0%,+1.2
NW State,24-25-2,49.0%,51.0%,+2.9
Tulsa,66-69-1,48.9%,51.1%,+0.2
Villanova,148-155-7,48.8%,51.2%,+0.3
Cincinnati,124-130-3,48.8%,51.2%,+1.2
Arizona St,82-86-0,48.8%,51.2%,+0.4
Kansas City,39-41-0,48.8%,51.3%,+0.1
AR Lit Rock,57-60-2,48.7%,51.3%,+0.2
S Carolina,76-80-4,48.7%,51.3%,+0.4
UCSB,94-99-5,48.7%,51.3%,+0.2
Elon,36-38-0,48.7%,51.4%,+2.4
Richmond,87-92-2,48.6%,51.4%,+0.7
Georgetown,69-73-0,48.6%,51.4%,+1.5
Longwood,50-53-1,48.5%,51.5%,-0.2
Chattanooga,82-87-3,48.5%,51.5%,-0.4
Pepperdine,65-69-0,48.5%,51.5%,-0.6
Davidson,98-104-3,48.5%,51.5%,-0.2
Georgia St,95-101-1,48.5%,51.5%,-0.1
UC Irvine,108-115-3,48.4%,51.6%,+0.6
TN Martin,45-48-3,48.4%,51.6%,+3.6
Kansas,145-155-6,48.3%,51.7%,+0.9
IU Indy,28-30-1,48.3%,51.7%,+0.9
Sam Hous St,55-59-0,48.3%,51.8%,+0.7
LA Tech,96-103-3,48.2%,51.8%,-0.7
E Kentucky,66-71-3,48.2%,51.8%,0.0
VCU,117-126-3,48.2%,51.9%,-0.7
GA Tech,51-55-1,48.1%,51.9%,+2.1
Temple,76-82-2,48.1%,51.9%,-0.1
Cal Poly,25-27-0,48.1%,51.9%,+2.3
Mississippi,87-94-3,48.1%,51.9%,-0.4
Mercer,70-76-1,48.0%,52.1%,-1.2
Cornell,35-38-2,48.0%,52.1%,-0.9
Miami,93-101-3,47.9%,52.1%,+1.0
TX-Pan Am,23-25-0,47.9%,52.1%,-0.7
Miss State,91-99-0,47.9%,52.1%,-0.3
App State,56-61-1,47.9%,52.1%,+1.1
Creighton,109-119-5,47.8%,52.2%,0.0
Liberty,87-95-2,47.8%,52.2%,-0.8
Duquesne,74-81-1,47.7%,52.3%,+0.3
Missouri,61-67-1,47.7%,52.3%,+1.0
Northwestern,71-78-5,47.7%,52.4%,-0.7
Washington,71-78-2,47.7%,52.4%,-0.6
IL-Chicago,48-53-0,47.5%,52.5%,-0.9
Incar Word,9-10-2,47.4%,52.6%,-1.4
SC Upstate,18-20-0,47.4%,52.6%,-1.9
Bryant,52-58-0,47.3%,52.7%,-0.7
Sacred Hrt,42-47-3,47.2%,52.8%,-1.8
Oklahoma St,75-84-1,47.2%,52.8%,-0.3
Missouri St,75-84-2,47.2%,52.8%,+0.5
Duke,149-167-3,47.2%,52.9%,-0.6
Nebraska,57-64-3,47.1%,52.9%,-0.6
High Point,47-53-2,47.0%,53.0%,+0.5
Butler,84-95-9,46.9%,53.1%,+0.8
Memphis,99-112-1,46.9%,53.1%,+0.2
Detroit,37-42-2,46.8%,53.2%,+1.3
San Francisco,94-107-2,46.8%,53.2%,-0.8
Loyola-Chi,101-115-2,46.8%,53.2%,-1.3
Houston,128-146-3,46.7%,53.3%,-0.2
Miami (OH),41-47-1,46.6%,53.4%,-0.7
North Texas,75-86-2,46.6%,53.4%,-1.2
Quinnipiac,61-70-1,46.6%,53.4%,+1.3
Vermont,86-99-1,46.5%,53.5%,-0.9
Brown,39-45-0,46.4%,53.6%,-0.5
Fla Gulf Cst,52-60-1,46.4%,53.6%,+0.9
NC-Grnsboro,88-102-3,46.3%,53.7%,-1.5
Iona,106-123-0,46.3%,53.7%,0.0
Fresno St,69-81-1,46.0%,54.0%,-0.4
San Diego St,120-141-2,46.0%,54.0%,-1.8
Wagner,45-53-2,45.9%,54.1%,-0.9
Presbyterian,22-26-1,45.8%,54.2%,+2.3
USC,99-117-4,45.8%,54.2%,+0.2
Central Ark,16-19-0,45.7%,54.3%,-0.7
Rutgers,58-69-1,45.7%,54.3%,-3.2
Albany,36-43-1,45.6%,54.4%,+0.5
Texas A&M,87-104-1,45.6%,54.5%,-1.2
Akron,92-110-1,45.5%,54.5%,-0.9
Navy,50-60-0,45.5%,54.6%,-1.2
Louisville,83-100-7,45.4%,54.6%,-0.5
Lg Beach St,58-70-1,45.3%,54.7%,0.0
N Kentucky,77-93-0,45.3%,54.7%,-1.3
Stony Brook,48-58-1,45.3%,54.7%,-0.1
Dartmouth,24-29-1,45.3%,54.7%,-0.7
Michigan St,119-144-5,45.3%,54.8%,-0.5
Florida A&M,18-22-1,45.0%,55.0%,+2.4
Bucknell,49-60-1,45.0%,55.1%,-1.8
Monmouth,71-87-1,44.9%,55.1%,-0.7
Siena,55-68-5,44.7%,55.3%,-0.5
Fordham,42-52-2,44.7%,55.3%,-2.5
Idaho St,25-31-0,44.6%,55.4%,-0.8
Virginia,124-154-2,44.6%,55.4%,-2.2
Iowa St,82-102-2,44.6%,55.4%,-1.4
Prairie View,41-51-0,44.6%,55.4%,-3.3
St Josephs,57-71-1,44.5%,55.5%,-0.7
Rob Morris,36-45-1,44.4%,55.6%,-0.3
E Carolina,39-49-0,44.3%,55.7%,-1.7
CS Fullerton,45-57-0,44.1%,55.9%,-0.1
NC Central,45-57-0,44.1%,55.9%,-1.5
Army,45-57-0,44.1%,55.9%,-3.9
Kansas St,75-95-2,44.1%,55.9%,-2.1
S Car State,22-28-0,44.0%,56.0%,+2.1
Tennessee,106-135-5,44.0%,56.0%,-1.8
Maryland,90-115-1,43.9%,56.1%,0.0
Texas,89-114-5,43.8%,56.2%,-1.4
Mt St Marys,39-50-2,43.8%,56.2%,-3.0
Coppin St,14-18-0,43.8%,56.3%,-5.1
Drexel,44-57-1,43.6%,56.4%,-1.3
Jksnville St,60-78-3,43.5%,56.5%,-0.6
E Michigan,41-54-1,43.2%,56.8%,+0.2
N Hampshire,36-48-2,42.9%,57.1%,-2.3
Chicago St,6-8-0,42.9%,57.1%,-0.8
Southern,41-56-2,42.3%,57.7%,-2.2
Holy Cross,19-26-1,42.2%,57.8%,-2.6
Alcorn St,27-37-2,42.2%,57.8%,-1.2
Fairfield,53-73-2,42.1%,57.9%,-1.4
Penn St,64-89-1,41.8%,58.2%,-1.4
Central Conn,23-32-1,41.8%,58.2%,+0.3
Middle Tenn,62-87-1,41.6%,58.4%,-1.5
Old Dominion,78-111-4,41.3%,58.7%,-1.7
Grambling St,33-47-0,41.3%,58.8%,-2.9
S Florida,42-60-1,41.2%,58.8%,-3.2
Citadel,16-23-1,41.0%,59.0%,-2.3
Utah Tech,9-13-0,40.9%,59.1%,-1.7
St Peters,61-89-1,40.7%,59.3%,-3.3
Marist,30-44-4,40.5%,59.5%,-1.1
NC A&T,25-37-0,40.3%,59.7%,-2.1
San Diego,43-64-1,40.2%,59.8%,-1.8
Merrimack,32-48-0,40.0%,60.0%,-1.5
Lamar,23-35-1,39.7%,60.3%,-3.0
Illinois St,55-85-0,39.3%,60.7%,-3.1
Seton Hall,74-116-0,39.0%,61.1%,-2.3
NJIT,29-46-0,38.7%,61.3%,-3.6
UC Davis,52-84-3,38.2%,61.8%,-1.3
Seattle,54-89-2,37.8%,62.2%,-2.5
Sac State,32-58-0,35.6%,64.4%,-1.2
Jackson St,26-51-0,33.8%,66.2%,-4.1
Delaware St,4-17-0,19.1%,81.0%,-6.0
Stonehill,2-12-0,14.3%,85.7%,-5.6
