Team,ATS Record,Cover %,MOV,ATS +/-
Chicago St,1-1-0,50.0%,-34.0,-7.3
Clemson,1-1-0,50.0%,11.5,-2.3
Oregon,1-1-0,50.0%,15.5,-4.5
Marshall,1-1-0,50.0%,12.3,-1.8
S Mississippi,2-2-0,50.0%,0.8,-6.3
Cal Baptist,2-2-0,50.0%,-0.5,-2.6
Stonehill,1-1-0,50.0%,13.0,+5.0
Winthrop,2-3-0,40.0%,18.5,-0.3
NC-Wilmgton,2-3-0,40.0%,4.8,-5.4
Cleveland St,2-3-0,40.0%,13.7,+3.6
Miami (OH),2-3-0,40.0%,1.3,-1.5
Quinnipiac,2-3-0,40.0%,3.2,-3.1
Kentucky,2-3-0,40.0%,29.2,0.0
Campbell,1-2-0,33.3%,10.2,-5.7
Wash State,1-2-0,33.3%,2.0,+2.8
Oklahoma St,1-2-0,33.3%,7.3,+2.0
UC Irvine,1-2-0,33.3%,10.3,-1.0
E Washingtn,1-2-0,33.3%,-8.7,+0.5
TX Christian,1-2-0,33.3%,-1.3,-7.5
Nevada,1-2-0,33.3%,-1.7,-10.2
Air Force,1-2-0,33.3%,-8.7,-6.3
Wm & Mary,1-2-0,33.3%,17.0,-3.5
Marist,2-4-0,33.3%,4.2,+0.6
Lamar,1-2-0,33.3%,19.0,+8.3
TN State,1-2-0,33.3%,17.2,-2.7
TN Tech,1-2-0,33.3%,1.0,+0.2
Nebraska,2-4-0,33.3%,9.8,-4.8
Canisius,1-2-0,33.3%,-10.3,-3.7
Arkansas St,1-2-0,33.3%,16.8,-5.5
W Carolina,1-2-1,33.3%,-3.7,-3.4
Grd Canyon,1-2-0,33.3%,9.3,-11.0
Vermont,1-2-0,33.3%,5.0,+3.7
Rhode Island,1-2-0,33.3%,14.5,-1.7
Jacksonville,1-2-0,33.3%,6.8,+6.0
Fresno St,1-2-1,33.3%,-2.3,-1.1
Portland St,1-2-0,33.3%,20.8,-2.8
S Utah,1-2-0,33.3%,20.7,-0.7
San Diego,2-4-0,33.3%,-8.0,-2.8
Ark Pine Bl,1-2-0,33.3%,-1.2,-9.3
Michigan St,1-2-0,33.3%,6.0,+0.8
Lg Beach St,1-2-0,33.3%,-2.8,-0.5
California,1-2-0,33.3%,-2.0,-7.5
Grambling St,1-2-0,33.3%,3.2,-11.8
Oral Roberts,1-2-0,33.3%,6.7,-3.3
Georgetown,1-2-0,33.3%,-3.0,-7.2
Akron,1-2-0,33.3%,17.0,-5.0
Boise St,1-2-0,33.3%,29.0,+5.7
LSU,1-2-0,33.3%,17.7,-3.2
Cornell,1-2-0,33.3%,10.5,-2.8
NJIT,1-2-0,33.3%,-19.3,-7.0
Austin Peay,1-2-0,33.3%,-7.0,-1.7
W Illinois,1-2-0,33.3%,11.8,-5.7
Merrimack,1-2-1,33.3%,-0.3,+3.6
Navy,1-3-0,25.0%,1.4,-11.3
Cincinnati,1-3-0,25.0%,21.3,-1.9
Bellarmine,1-3-0,25.0%,9.4,-1.5
Iowa,1-3-0,25.0%,11.0,-0.9
Ohio,1-3-0,25.0%,4.3,-2.3
Illinois,1-3-0,25.0%,5.3,-1.9
App State,1-3-0,25.0%,12.3,-3.4
Wisconsin,1-3-0,25.0%,6.5,-6.8
Arizona,1-3-0,25.0%,1.0,-8.4
Gard-Webb,1-3-0,25.0%,-5.8,-8.3
Penn St,1-3-0,25.0%,14.5,-0.8
E Tenn St,1-3-0,25.0%,9.7,-1.5
Notre Dame,1-3-1,25.0%,8.4,-8.0
Utah Valley,1-3-0,25.0%,4.0,-4.3
Virginia,1-3-0,25.0%,3.5,-2.5
Miami,1-3-0,25.0%,17.3,-9.8
Loyola Mymt,1-3-0,25.0%,1.0,-12.8
E Michigan,1-3-0,25.0%,-0.6,-7.4
Wichita St,1-3-2,25.0%,6.2,-3.2
Prairie View,1-3-0,25.0%,-17.4,-6.1
GA Tech,1-3-0,25.0%,-3.8,-6.9
Loyola-MD,1-3-0,25.0%,4.6,+0.6
Seattle,1-3-0,25.0%,16.0,-4.5
E Kentucky,1-3-0,25.0%,5.5,-3.6
Idaho,1-3-0,25.0%,1.8,-4.3
Fairfield,1-4-0,20.0%,0.5,-5.1
Charlotte,1-4-0,20.0%,-4.7,-10.5
Geo Wshgtn,1-4-0,20.0%,5.2,-4.3
Arkansas,1-4-0,20.0%,24.8,+5.3
Rider,1-4-0,20.0%,-13.0,-4.8
Kansas St,1-4-0,20.0%,12.8,-8.8
N Kentucky,1-4-0,20.0%,2.3,-3.2
UTSA,0-3-0,0.0%,0.8,-2.7
Stanford,0-1-0,0.0%,6.0,-9.5
Wake Forest,0-2-0,0.0%,-1.5,-9.0
UAB,0-3-0,0.0%,6.3,-9.5
N Mex State,0-4-0,0.0%,-4.0,-7.6
Kansas City,0-1-0,0.0%,44.2,-2.0
Minnesota,0-3-0,0.0%,-2.7,-10.8
Detroit,0-2-0,0.0%,-3.7,-11.5
Furman,0-1-0,0.0%,46.0,-8.0
Delaware St,0-3-0,0.0%,13.7,-3.8
Kennesaw St,0-0-0,0.0%,42.0,--
VA Tech,0-5-0,0.0%,-5.0,-7.0
USC,0-4-0,0.0%,3.0,-10.9
New Mexico,0-1-0,0.0%,19.0,-7.0
Towson,0-3-0,0.0%,7.0,-16.3
CS Fullerton,0-3-0,0.0%,-8.8,-4.2
U Mass,0-2-0,0.0%,5.7,-8.8
Alab A&M,0-1-0,0.0%,25.3,-5.5
Samford,0-2-0,0.0%,27.5,-4.8
Nicholls,0-1-1,0.0%,26.8,-1.8
TX A&M-Com,0-2-0,0.0%,-14.5,-6.8
UCF,0-2-0,0.0%,13.0,-11.0
Mercyhurst,0-1-0,0.0%,17.8,-25.0
Toledo,0-0-0,0.0%,62.0,--
Richmond,0-2-0,0.0%,-0.3,-8.8
WI-Grn Bay,0-1-0,0.0%,-22.0,-23.5
Colorado St,0-2-0,0.0%,-5.0,-7.5
Rice,0-1-0,0.0%,-9.0,-3.0
Miss Val St,0-1-0,0.0%,-11.7,-38.0
UCSD,0-1-0,0.0%,31.5,-20.0
Gonzaga,0-3-0,0.0%,0.3,-10.2
Rutgers,0-4-0,0.0%,6.0,-7.4
Fla Gulf Cst,0-1-0,0.0%,-9.0,-6.0
AR Lit Rock,0-2-0,0.0%,-2.3,-19.0
UC Davis,0-1-0,0.0%,-5.5,-27.5
Cal Poly,0-3-0,0.0%,7.5,-4.5
Purdue,0-1-0,0.0%,-11.0,-9.0
U Penn,0-3-0,0.0%,-7.7,-8.3
Weber St,0-1-0,0.0%,33.7,-13.0
NC State,0-3-0,0.0%,3.7,-7.5
VMI,0-1-0,0.0%,49.0,-13.5
Pacific,0-3-0,0.0%,15.6,-5.5
Santa Clara,0-4-0,0.0%,-0.5,-10.1
TX Southern,0-5-0,0.0%,-8.7,-5.8
Duquesne,0-3-0,0.0%,-14.0,-12.7
Columbia,0-1-1,0.0%,23.5,-9.8
Louisiana,0-3-0,0.0%,-15.5,-14.7
Stony Brook,0-2-0,0.0%,0.7,-12.5
Temple,0-3-0,0.0%,-0.3,-9.0
Georgia St,0-2-0,0.0%,7.3,-10.8
N Arizona,0-2-0,0.0%,24.6,-5.0
N Hampshire,0-2-0,0.0%,3.0,-5.0
Hawaii,0-3-0,0.0%,9.0,-12.8
Utah Tech,0-2-0,0.0%,1.0,-5.8
Bradley,0-1-0,0.0%,28.0,-7.0
S Dakota St,0-1-0,0.0%,18.3,-12.5
Sam Hous St,0-1-0,0.0%,16.7,-10.0
Iona,0-1-0,0.0%,-16.0,-14.5
Creighton,0-3-0,0.0%,9.3,-15.7
Albany,0-1-0,0.0%,10.3,-18.0
Neb Omaha,0-2-0,0.0%,-6.0,-15.8
S Florida,0-2-0,0.0%,11.0,-4.5
N Colorado,0-2-0,0.0%,18.6,-9.5
Washington,0-3-0,0.0%,3.3,-14.8
