Team,ATS Record,Cover %,MOV,ATS +/-
Houston,3-0-0,100.0%,46.3,+14.0
LIU,1-0-0,100.0%,26.0,+1.5
IL-Chicago,1-0-0,100.0%,39.3,+18.0
N Alabama,3-0-0,100.0%,17.7,+7.7
Presbyterian,1-0-0,100.0%,39.0,+8.0
Samford,1-0-0,100.0%,37.7,+3.0
Siena,2-0-0,100.0%,4.5,+6.8
Radford,2-0-0,100.0%,23.3,+12.3
Central Conn,1-0-0,100.0%,28.5,+3.0
Missouri St,2-0-0,100.0%,14.7,+8.8
S Car State,2-0-0,100.0%,64.0,+51.0
Jacksonville,1-0-0,100.0%,11.0,+2.5
Colgate,1-0-0,100.0%,33.0,+4.5
Auburn,2-0-1,100.0%,35.7,+12.7
Winthrop,2-0-0,100.0%,32.3,+6.5
UC Riverside,1-0-1,100.0%,22.5,+3.8
Mercyhurst,1-0-0,100.0%,29.7,+12.0
TX A&M-Com,1-0-0,100.0%,2.0,+5.0
Geo Mason,4-1-0,80.0%,27.4,+8.8
Pittsburgh,4-1-0,80.0%,28.6,+9.2
Illinois,4-1-0,80.0%,38.8,+11.8
Stanford,4-1-0,80.0%,19.4,+2.3
UCLA,4-1-0,80.0%,30.6,+6.1
Kentucky,3-1-0,75.0%,36.8,+10.4
Wash State,3-1-0,75.0%,15.5,+4.8
San Francisco,3-1-0,75.0%,23.5,+7.9
Tulane,3-1-0,75.0%,18.4,-1.5
Marquette,3-1-0,75.0%,21.3,+4.1
Texas A&M,3-1-0,75.0%,22.3,+0.5
Dayton,3-1-0,75.0%,17.0,+1.4
Florida St,3-1-0,75.0%,9.3,+2.4
Columbia,3-1-1,75.0%,16.2,+3.7
Colorado,3-1-0,75.0%,18.5,+3.6
Connecticut,3-1-0,75.0%,37.8,+1.0
Michigan,3-1-0,75.0%,27.5,+6.9
St Johns,3-1-0,75.0%,22.5,+4.5
Gonzaga,3-1-0,75.0%,37.0,+14.6
Boston Col,2-1-0,66.7%,11.0,+1.8
Rice,2-1-0,66.7%,8.3,-0.2
WI-Milwkee,2-1-0,66.7%,19.8,+3.8
Utah St,2-1-0,66.7%,40.0,+12.7
Col Charlestn,2-1-0,66.7%,-1.0,-5.2
S Alabama,2-1-0,66.7%,15.0,+2.8
Cincinnati,2-1-0,66.7%,39.7,+9.0
DePaul,4-2-0,66.7%,24.5,+10.8
Wyoming,2-1-0,66.7%,14.5,+0.8
Marshall,2-1-0,66.7%,14.5,+2.2
N Iowa,2-1-0,66.7%,16.8,0.0
Lipscomb,2-1-0,66.7%,10.7,+1.3
Tennessee,2-1-0,66.7%,28.7,+1.2
Morgan St,2-1-0,66.7%,8.4,-0.3
Texas,2-1-0,66.7%,41.3,+5.5
W Virginia,2-1-0,66.7%,25.7,+12.3
VCU,2-1-0,66.7%,22.0,+1.8
Bradley,2-1-0,66.7%,19.0,+2.0
Arkansas St,2-1-0,66.7%,18.8,+0.7
Longwood,2-1-0,66.7%,11.3,+2.8
Miss State,2-1-0,66.7%,30.3,+5.3
Valparaiso,2-1-0,66.7%,24.5,+4.5
S Indiana,2-1-0,66.7%,4.3,+7.2
Evansville,2-1-0,66.7%,16.5,+4.2
Maryland,3-2-0,60.0%,32.4,+9.4
Purdue,3-2-0,60.0%,18.2,+2.9
Wisconsin,3-2-0,60.0%,17.0,+2.5
NC State,3-2-0,60.0%,19.6,+1.4
Missouri,3-2-0,60.0%,35.6,+10.2
Butler,3-2-0,60.0%,15.0,+2.5
Cleveland St,1-1-0,50.0%,10.0,-6.3
N Carolina,1-1-0,50.0%,33.0,+6.8
Dartmouth,1-1-0,50.0%,24.3,-7.8
Charl South,1-1-0,50.0%,18.5,+9.3
Indiana St,1-1-0,50.0%,25.3,+3.5
N Florida,1-1-0,50.0%,19.7,-2.0
Penn St,2-2-0,50.0%,33.5,+10.8
UCF,2-2-0,50.0%,6.8,-1.6
WI-Grn Bay,1-1-0,50.0%,5.5,+5.5
Illinois St,1-1-0,50.0%,21.0,-1.3
E Carolina,1-1-0,50.0%,17.3,-2.0
NW State,1-1-0,50.0%,31.0,+7.0
North Texas,1-1-0,50.0%,17.3,+0.8
N Illinois,1-1-0,50.0%,18.0,-5.0
Vanderbilt,2-2-0,50.0%,19.3,-3.6
Middle Tenn,1-1-0,50.0%,14.0,-8.8
S Florida,1-1-0,50.0%,17.5,-4.0
Chattanooga,1-1-0,50.0%,13.7,-0.5
Canisius,1-1-0,50.0%,-8.0,-0.3
E Washingtn,1-1-0,50.0%,1.5,+3.0
Sac State,1-1-0,50.0%,26.0,+17.3
Oklahoma,2-2-0,50.0%,24.5,-1.6
Louisville,2-2-0,50.0%,18.3,-0.6
Clemson,2-2-0,50.0%,23.5,-0.4
Saint Louis,1-1-0,50.0%,23.7,+1.5
TX A&M-CC,1-1-0,50.0%,25.3,+1.0
Florida Intl,1-1-0,50.0%,25.0,+15.8
Central Ark,1-1-0,50.0%,21.3,+5.5
Belmont,1-1-0,50.0%,10.3,-2.0
Texas Tech,2-2-0,50.0%,33.8,+2.3
Hawaii,2-2-0,50.0%,8.6,+2.6
Rhode Island,2-2-0,50.0%,27.2,+13.4
Tarleton St,1-1-0,50.0%,1.0,-5.5
Michigan St,2-2-0,50.0%,20.5,-2.4
Fordham,1-1-0,50.0%,17.7,-4.0
South Dakota,1-1-0,50.0%,27.4,+4.5
Oregon,2-2-0,50.0%,19.3,+0.6
Indiana,2-2-0,50.0%,20.3,+0.4
UL Monroe,1-1-0,50.0%,36.3,+21.8
Detroit,1-1-0,50.0%,10.0,+0.3
Georgia,2-2-0,50.0%,23.5,+2.4
NJIT,1-1-0,50.0%,-9.5,-4.3
Ste F Austin,1-1-1,50.0%,12.4,-2.3
W Kentucky,1-1-1,50.0%,10.8,-1.2
U Mass,1-1-0,50.0%,12.5,+1.3
Bucknell,2-2-0,50.0%,3.3,-1.8
S Carolina,2-2-0,50.0%,14.3,-1.8
San Jose St,1-1-0,50.0%,-4.5,-6.5
S Dakota St,1-1-0,50.0%,24.7,+5.0
Abl Christian,1-1-0,50.0%,17.0,-8.5
Lafayette,1-1-0,50.0%,24.0,-0.8
Villanova,2-2-0,50.0%,20.8,+2.3
Mass Lowell,1-1-1,50.0%,27.0,+0.5
Drake,1-1-0,50.0%,23.0,+1.3
Incar Word,1-1-0,50.0%,25.0,+2.5
Brown,2-2-0,50.0%,6.8,-0.4
Merrimack,1-1-0,50.0%,1.5,+8.0
Stonehill,1-1-0,50.0%,7.3,+6.5
S Methodist,2-3-0,40.0%,22.4,+4.2
High Point,2-3-0,40.0%,15.4,-0.9
Xavier,2-3-0,40.0%,20.0,-3.4
Arkansas,2-3-0,40.0%,27.4,+6.1
Maryland BC,2-3-0,40.0%,15.6,+0.7
BYU,2-3-0,40.0%,31.2,-1.0
Providence,2-3-0,40.0%,16.8,-4.4
Air Force,2-3-0,40.0%,1.4,-3.4
Alab A&M,1-2-0,33.3%,18.8,-3.7
Tulsa,1-2-0,33.3%,8.0,-8.7
LSU,1-2-0,33.3%,19.0,-3.5
E Tenn St,1-2-0,33.3%,14.2,-3.3
App State,1-2-0,33.3%,13.8,-6.2
Delaware,1-2-0,33.3%,-3.0,-5.2
Cornell,1-2-0,33.3%,10.8,-5.2
Boston U,1-2-0,33.3%,6.0,+2.0
Marist,1-2-0,33.3%,7.0,-2.7
Arizona St,1-2-0,33.3%,8.7,-7.0
W Michigan,1-2-0,33.3%,10.0,-2.0
St Josephs,1-2-0,33.3%,2.7,-7.2
N Kentucky,1-2-0,33.3%,2.7,-0.8
Wichita St,1-2-0,33.3%,10.0,-1.5
Citadel,1-2-0,33.3%,10.6,+1.5
Iona,1-2-0,33.3%,-6.3,-6.7
San Diego,2-4-0,33.3%,-1.0,-2.6
UCSD,1-2-0,33.3%,5.0,-4.3
Iowa St,1-2-0,33.3%,33.3,-2.3
Buffalo,1-2-0,33.3%,-1.0,-4.2
Miami,1-2-0,33.3%,31.7,+0.8
Santa Clara,1-2-0,33.3%,10.7,+2.0
UAB,1-2-0,33.3%,16.0,-7.0
Bowling Grn,1-2-0,33.3%,22.0,+11.5
Mississippi,1-2-1,33.3%,18.5,-4.8
Bellarmine,1-2-0,33.3%,1.7,-2.0
Seton Hall,1-2-0,33.3%,9.7,-3.3
New Mexico,1-2-0,33.3%,20.0,-2.0
Arizona,1-2-0,33.3%,24.3,+1.3
GA Southern,1-2-0,33.3%,11.7,-1.8
Akron,1-2-0,33.3%,16.3,+1.3
Alabama,1-2-0,33.3%,24.3,+0.8
California,1-2-1,33.3%,11.5,-2.9
Notre Dame,1-3-0,25.0%,12.0,-9.0
Kansas,1-3-0,25.0%,18.0,-3.9
Loyola-Chi,1-3-0,25.0%,24.2,-0.3
Charlotte,1-3-0,25.0%,7.3,-1.5
St Marys,1-3-0,25.0%,18.4,-2.6
Rutgers,1-3-0,25.0%,15.3,-3.6
Geo Wshgtn,1-3-0,25.0%,17.5,+0.4
UNLV,1-3-1,25.0%,9.4,-2.2
Colorado St,1-3-0,25.0%,10.3,-8.0
Florida,1-3-0,25.0%,23.5,-2.8
Navy,1-3-0,25.0%,2.8,-12.0
Iowa,1-3-0,25.0%,20.3,-4.0
VA Tech,1-3-0,25.0%,9.5,-6.8
TX Christian,1-3-0,25.0%,22.5,-0.5
Northwestern,1-3-1,25.0%,16.6,-0.7
Fla Gulf Cst,1-3-0,25.0%,2.0,-0.5
Creighton,1-4-0,20.0%,17.2,-9.1
GA Tech,1-4-0,20.0%,-0.2,-9.2
Georgetown,1-4-0,20.0%,8.8,-3.6
Cal Baptist,1-5-0,16.7%,3.5,-5.3
USC,1-5-0,16.7%,9.2,-7.6
Minnesota,1-5-0,16.7%,6.8,-4.8
N Arizona,0-1-0,0.0%,33.8,-3.5
Temple,0-2-0,0.0%,9.5,-3.0
NC A&T,0-1-0,0.0%,27.5,-3.5
Coastal Car,0-1-1,0.0%,-7.0,-8.0
Vermont,0-1-0,0.0%,11.0,-6.0
Richmond,0-2-0,0.0%,10.0,-10.3
Wagner,0-0-0,0.0%,38.5,--
TN Martin,0-0-0,0.0%,53.0,--
San Diego St,0-2-0,0.0%,14.3,-3.8
Stetson,0-1-0,0.0%,8.0,-7.5
N Hampshire,0-1-0,0.0%,12.7,-4.5
Lamar,0-1-0,0.0%,29.0,-6.5
Ohio,0-1-0,0.0%,6.0,-3.5
CS Fullerton,0-1-0,0.0%,1.0,-1.5
Pacific,0-1-0,0.0%,12.0,-8.5
Oakland,0-1-0,0.0%,9.5,-11.0
Fresno St,0-1-1,0.0%,9.0,-1.5
Fla Atlantic,0-0-0,0.0%,50.0,--
Wake Forest,0-5-0,0.0%,11.8,-15.7
Jksnville St,0-1-0,0.0%,34.5,-0.5
Coppin St,0-1-0,0.0%,-11.0,-2.0
Princeton,0-2-0,0.0%,-2.0,-9.3
Elon,0-0-0,0.0%,37.0,--
Bryant,0-1-0,0.0%,20.0,-13.0
Lg Beach St,0-2-0,0.0%,13.3,-6.5
Cal St Nrdge,0-0-0,0.0%,48.0,--
Washington,0-3-0,0.0%,10.8,-8.7
TX Southern,0-0-0,0.0%,34.0,--
Kent St,0-1-0,0.0%,24.0,-10.5
E Kentucky,0-0-0,0.0%,29.0,--
Neb Omaha,0-0-0,0.0%,16.0,--
Kansas St,0-4-0,0.0%,11.0,-14.8
Montana,0-2-0,0.0%,23.5,-4.3
Grambling St,0-0-0,0.0%,50.0,--
Lindenwood,0-0-0,0.0%,68.0,--
IU Indy,0-1-0,0.0%,31.7,-6.5
E Illinois,0-0-0,0.0%,36.0,--
UTSA,0-1-0,0.0%,4.5,-27.5
AR Lit Rock,0-0-0,0.0%,20.0,--
NC Central,0-1-0,0.0%,24.5,-7.5
LA Tech,0-0-0,0.0%,32.5,--
Seattle,0-1-0,0.0%,13.0,-3.0
E Michigan,0-0-0,0.0%,25.0,--
Duquesne,0-2-0,0.0%,-5.5,-10.8
Ark Pine Bl,0-0-0,0.0%,42.0,--
Loyola Mymt,0-2-0,0.0%,8.0,-14.3
Gard-Webb,0-1-0,0.0%,1.0,-2.5
Niagara,0-0-0,0.0%,35.0,--
Lehigh,0-0-0,0.0%,47.0,--
Alabama St,0-0-0,0.0%,51.0,--
VMI,0-0-0,0.0%,47.5,--
UCSB,0-2-0,0.0%,17.0,-8.0
Portland St,0-0-0,0.0%,47.0,--
N Colorado,0-1-0,0.0%,31.0,-3.5
Kansas City,0-0-0,0.0%,70.3,--
Liberty,0-0-0,0.0%,36.0,--
Chicago St,0-2-0,0.0%,-20.0,-13.8
TX-Arlington,0-1-0,0.0%,15.3,-16.5
Grd Canyon,0-4-0,0.0%,5.8,-10.9
Oklahoma St,0-3-0,0.0%,9.7,-4.3
Delaware St,0-0-0,0.0%,29.0,--
Stony Brook,0-1-0,0.0%,13.0,-13.0
Central Mich,0-1-0,0.0%,16.5,-6.5
Wofford,0-0-0,0.0%,54.0,--
U Penn,0-2-0,0.0%,-7.0,-13.3
Campbell,0-1-0,0.0%,29.7,-9.0
W Illinois,0-2-0,0.0%,5.0,-10.8
Wright St,0-0-0,0.0%,32.5,--
Nebraska,0-3-0,0.0%,17.0,-7.7
Hampton,0-1-0,0.0%,24.0,-4.5
Howard,0-0-0,0.0%,18.0,--
Mercer,0-0-0,0.0%,64.5,--
St Fran (PA),0-0-0,0.0%,39.0,--
Syracuse,0-3-0,0.0%,5.0,-10.3
Louisiana,0-2-0,0.0%,-3.0,-13.5
Maryland ES,0-0-0,0.0%,37.0,--
Quinnipiac,0-1-0,0.0%,13.5,-2.5
SIU Edward,0-0-0,0.0%,43.5,--
Murray St,0-2-0,0.0%,30.7,-8.0
Old Dominion,0-2-0,0.0%,5.7,-10.5
TX El Paso,0-0-0,0.0%,33.5,--
N Dakota St,0-1-0,0.0%,11.7,-12.5
Ball St,0-2-0,0.0%,2.0,-19.3
Idaho St,0-0-0,0.0%,37.5,--
Southern,0-0-0,0.0%,76.0,--
Sam Hous St,0-0-0,0.0%,27.0,--
Miami (OH),0-2-0,0.0%,2.5,-8.8
Virginia,0-2-0,0.0%,13.0,-7.3
W Carolina,0-0-0,0.0%,37.0,--
TN Tech,0-1-0,0.0%,9.0,-3.5
Holy Cross,0-0-0,0.0%,39.0,--
Oral Roberts,0-0-0,0.0%,30.0,--
Miss Val St,0-0-0,0.0%,17.0,--
S Utah,0-2-0,0.0%,23.0,-2.0
Idaho,0-1-0,0.0%,24.3,-2.0
N Mex State,0-1-0,0.0%,18.5,-3.5
St Peters,0-0-0,0.0%,65.0,--
New Orleans,0-1-0,0.0%,-17.0,-4.5
Nicholls,0-2-0,0.0%,20.3,-7.5
UC Davis,0-1-0,0.0%,-5.5,-27.5
Portland,0-1-0,0.0%,-14.0,-34.0
Utah Tech,0-1-0,0.0%,9.5,-8.5
SE Louisiana,0-0-0,0.0%,38.0,--
Prairie View,0-0-0,0.0%,21.0,--
Fairfield,0-1-0,0.0%,21.5,-7.0
Le Moyne,0-1-0,0.0%,6.0,-19.5
St. Thomas,0-0-0,0.0%,36.5,--
W Georgia,0-1-0,0.0%,-19.0,-4.5
