Team,Over Record,Over %,Under %,Total +/-
Yale,1-0-0,100.0%,0.0%,+18.0
Kansas St,2-0-0,100.0%,0.0%,+7.3
VCU,2-0-0,100.0%,0.0%,+4.0
Geo Mason,3-0-0,100.0%,0.0%,+9.3
Nevada,2-0-0,100.0%,0.0%,+22.8
Jksnville St,2-0-0,100.0%,0.0%,+21.3
St Peters,2-0-0,100.0%,0.0%,+4.5
Oklahoma,2-0-0,100.0%,0.0%,+21.5
California,3-0-0,100.0%,0.0%,+12.8
S Methodist,3-0-0,100.0%,0.0%,+7.8
Arkansas St,3-0-0,100.0%,0.0%,+12.7
Coastal Car,2-0-0,100.0%,0.0%,+28.3
Rhode Island,3-0-0,100.0%,0.0%,+7.7
Stetson,1-0-0,100.0%,0.0%,+5.5
Richmond,4-0-0,100.0%,0.0%,+17.5
Montana,2-0-0,100.0%,0.0%,+8.0
American,3-0-0,100.0%,0.0%,+9.7
E Carolina,1-0-0,100.0%,0.0%,+2.0
Lamar,1-0-0,100.0%,0.0%,+2.5
UCF,2-0-0,100.0%,0.0%,+13.8
Belmont,2-0-0,100.0%,0.0%,+27.0
VA Tech,2-0-0,100.0%,0.0%,+7.0
UC Riverside,1-0-0,100.0%,0.0%,+8.5
TN State,3-0-0,100.0%,0.0%,+12.5
TX A&M-CC,2-0-0,100.0%,0.0%,+17.8
S Indiana,3-0-0,100.0%,0.0%,+6.2
South Dakota,5-1-0,83.3%,16.7%,+11.2
SC Upstate,5-1-0,83.3%,16.7%,+8.7
Oregon,4-1-0,80.0%,20.0%,+1.4
Wisconsin,4-1-0,80.0%,20.0%,+8.2
NC A&T,4-1-0,80.0%,20.0%,+6.8
IPFW,4-1-0,80.0%,20.0%,+12.0
BYU,3-1-0,75.0%,25.0%,+6.6
Villanova,3-1-0,75.0%,25.0%,+1.9
Denver,3-1-0,75.0%,25.0%,+19.3
WI-Milwkee,3-1-0,75.0%,25.0%,+2.0
W Illinois,3-1-0,75.0%,25.0%,+7.8
NC Central,3-1-0,75.0%,25.0%,-1.5
Arizona St,3-1-0,75.0%,25.0%,+6.1
Canisius,3-1-0,75.0%,25.0%,+8.1
Weber St,3-1-0,75.0%,25.0%,+14.6
Central Ark,3-1-0,75.0%,25.0%,+1.6
Lehigh,3-1-0,75.0%,25.0%,+3.1
Troy,3-1-0,75.0%,25.0%,+5.1
TN Tech,3-1-0,75.0%,25.0%,+1.3
St Fran (PA),3-1-0,75.0%,25.0%,+7.9
Mt St Marys,3-1-0,75.0%,25.0%,+12.0
New Mexico,3-1-0,75.0%,25.0%,+3.1
Coppin St,3-1-1,75.0%,25.0%,+2.8
St. Thomas,3-1-1,75.0%,25.0%,+3.1
Missouri,3-1-0,75.0%,25.0%,+7.8
Utah Tech,3-1-0,75.0%,25.0%,+4.4
Bryant,5-2-0,71.4%,28.6%,+3.4
Gard-Webb,2-1-0,66.7%,33.3%,-1.0
Buffalo,2-1-0,66.7%,33.3%,+2.2
Charl South,4-2-0,66.7%,33.3%,+2.7
San Diego,2-1-0,66.7%,33.3%,-0.2
Idaho St,2-1-0,66.7%,33.3%,+6.5
Ball St,2-1-0,66.7%,33.3%,+9.8
NJIT,4-2-0,66.7%,33.3%,+0.3
N Kentucky,2-1-0,66.7%,33.3%,+10.5
Kennesaw St,2-1-0,66.7%,33.3%,-1.0
Niagara,2-1-0,66.7%,33.3%,+6.7
Utah St,2-1-0,66.7%,33.3%,+7.7
Memphis,2-1-0,66.7%,33.3%,+22.5
USC,2-1-0,66.7%,33.3%,-7.5
Detroit,2-1-0,66.7%,33.3%,+15.0
Stonehill,4-2-0,66.7%,33.3%,+5.2
Rob Morris,2-1-0,66.7%,33.3%,-4.3
Prairie View,2-1-0,66.7%,33.3%,+8.3
Ark Pine Bl,4-2-0,66.7%,33.3%,+8.3
Presbyterian,2-1-0,66.7%,33.3%,+17.7
AR Lit Rock,2-1-0,66.7%,33.3%,-4.5
UCSB,2-1-0,66.7%,33.3%,+4.7
N Arizona,2-1-0,66.7%,33.3%,-7.2
Morehead St,2-1-0,66.7%,33.3%,+8.3
Army,2-1-0,66.7%,33.3%,+17.5
Ohio St,2-1-0,66.7%,33.3%,+16.0
Maryland BC,2-1-0,66.7%,33.3%,-0.3
N Iowa,2-1-0,66.7%,33.3%,+16.8
San Diego St,2-1-0,66.7%,33.3%,+5.0
TN Martin,2-1-0,66.7%,33.3%,+9.0
Mercyhurst,2-1-0,66.7%,33.3%,+6.3
Fordham,2-1-0,66.7%,33.3%,+8.2
Cal Poly,2-1-0,66.7%,33.3%,-0.2
Campbell,3-2-0,60.0%,40.0%,+1.9
Wash State,3-2-0,60.0%,40.0%,+0.6
Longwood,3-2-0,60.0%,40.0%,+0.1
Pepperdine,3-2-0,60.0%,40.0%,+1.0
Albany,3-2-0,60.0%,40.0%,-1.5
Chicago St,4-3-0,57.1%,42.9%,-1.4
Merrimack,4-3-0,57.1%,42.9%,-6.1
GA Tech,2-2-0,50.0%,50.0%,-0.6
Grambling St,2-2-0,50.0%,50.0%,+1.9
NC-Wilmgton,1-1-0,50.0%,50.0%,-6.3
Bradley,1-1-0,50.0%,50.0%,-1.5
Oklahoma St,1-1-0,50.0%,50.0%,-3.5
Fla Gulf Cst,1-1-0,50.0%,50.0%,+2.3
Rice,3-3-0,50.0%,50.0%,-5.1
Charlotte,1-1-0,50.0%,50.0%,+1.5
Nebraska,1-1-0,50.0%,50.0%,-1.8
Georgia,1-1-0,50.0%,50.0%,-10.0
Valparaiso,2-2-0,50.0%,50.0%,+5.8
Hsn Christian,1-1-0,50.0%,50.0%,-1.3
Duquesne,1-1-0,50.0%,50.0%,-6.8
Loyola-MD,1-1-0,50.0%,50.0%,-6.0
La Salle,1-1-0,50.0%,50.0%,+0.8
Abl Christian,1-1-0,50.0%,50.0%,-7.3
UL Monroe,3-3-0,50.0%,50.0%,-0.4
Miss Val St,3-3-0,50.0%,50.0%,-1.7
Samford,2-2-0,50.0%,50.0%,+2.9
Le Moyne,2-2-0,50.0%,50.0%,+17.0
Northwestern,2-2-0,50.0%,50.0%,+1.5
Davidson,1-1-0,50.0%,50.0%,-0.8
Butler,1-1-0,50.0%,50.0%,-1.8
Florida St,2-2-0,50.0%,50.0%,-2.5
CS Fullerton,1-1-0,50.0%,50.0%,-5.8
Navy,1-1-0,50.0%,50.0%,+5.8
Florida A&M,1-1-0,50.0%,50.0%,+1.5
Norfolk St,2-2-0,50.0%,50.0%,-7.0
Georgia St,2-2-0,50.0%,50.0%,+3.1
Texas A&M,1-1-0,50.0%,50.0%,-9.3
S Alabama,2-2-0,50.0%,50.0%,-2.6
S Dakota St,2-2-0,50.0%,50.0%,-0.1
Cal St Nrdge,1-1-0,50.0%,50.0%,-3.3
Murray St,2-2-0,50.0%,50.0%,-3.9
Gonzaga,2-2-0,50.0%,50.0%,-2.0
Kansas City,2-2-0,50.0%,50.0%,+1.3
Connecticut,1-1-0,50.0%,50.0%,-0.8
Lafayette,1-1-0,50.0%,50.0%,-1.3
Wichita St,1-1-0,50.0%,50.0%,+15.5
Notre Dame,1-1-0,50.0%,50.0%,-4.5
E Washingtn,2-2-0,50.0%,50.0%,+3.0
Cornell,2-2-0,50.0%,50.0%,+3.6
Boston Col,1-1-0,50.0%,50.0%,+8.8
Winthrop,1-1-0,50.0%,50.0%,-18.8
Mercer,2-2-0,50.0%,50.0%,+4.6
Auburn,2-2-0,50.0%,50.0%,-2.9
Delaware,1-1-0,50.0%,50.0%,+8.3
Col Charlestn,1-1-0,50.0%,50.0%,-1.0
Akron,1-1-0,50.0%,50.0%,-1.8
Syracuse,1-1-0,50.0%,50.0%,+21.0
N Carolina,1-1-0,50.0%,50.0%,-2.3
SE Missouri,2-2-0,50.0%,50.0%,-5.0
S Carolina,1-1-0,50.0%,50.0%,+4.3
Chattanooga,2-2-0,50.0%,50.0%,+6.6
Beth-Cook,2-2-0,50.0%,50.0%,-9.1
UC Davis,1-1-0,50.0%,50.0%,+0.8
Texas Tech,2-2-0,50.0%,50.0%,-2.1
TX Southern,1-1-0,50.0%,50.0%,+0.3
Seattle,2-2-0,50.0%,50.0%,+7.4
Tulane,1-1-1,50.0%,50.0%,+8.5
Boise St,1-1-0,50.0%,50.0%,+3.0
Marquette,2-2-0,50.0%,50.0%,-0.5
Minnesota,2-2-0,50.0%,50.0%,+3.3
Sacred Hrt,2-2-0,50.0%,50.0%,-0.4
Cal Baptist,2-2-0,50.0%,50.0%,+1.3
Tennessee,1-1-0,50.0%,50.0%,+4.8
New Orleans,1-1-0,50.0%,50.0%,-2.0
Air Force,2-2-0,50.0%,50.0%,-1.3
Bellarmine,1-1-0,50.0%,50.0%,+10.0
W Georgia,2-2-0,50.0%,50.0%,-2.8
Vermont,3-4-0,42.9%,57.1%,-6.0
Bucknell,2-3-0,40.0%,60.0%,-1.3
Tulsa,2-3-0,40.0%,60.0%,+9.7
N Alabama,2-3-0,40.0%,60.0%,-2.0
Queens,2-3-0,40.0%,60.0%,-5.2
IU Indy,2-3-0,40.0%,60.0%,-2.5
F Dickinson,2-3-0,40.0%,60.0%,+0.6
Marshall,2-3-0,40.0%,60.0%,+3.6
SE Louisiana,2-3-0,40.0%,60.0%,-5.3
Rider,2-3-0,40.0%,60.0%,+2.9
Jackson St,2-3-0,40.0%,60.0%,-3.3
LIU,2-3-0,40.0%,60.0%,-3.8
LA Tech,2-3-0,40.0%,60.0%,-3.7
Santa Clara,2-3-0,40.0%,60.0%,-2.2
Wake Forest,2-3-0,40.0%,60.0%,-7.1
Morgan St,2-3-0,40.0%,60.0%,+5.9
Cincinnati,1-2-0,33.3%,66.7%,-1.3
Alabama St,1-2-0,33.3%,66.7%,-1.3
Alabama,1-2-0,33.3%,66.7%,-5.7
E Tenn St,1-2-0,33.3%,66.7%,-5.8
Drake,1-2-0,33.3%,66.7%,-12.0
Dayton,1-2-0,33.3%,66.7%,-8.2
U Mass,1-2-0,33.3%,66.7%,-2.8
Seton Hall,1-2-0,33.3%,66.7%,-12.2
Vanderbilt,1-2-0,33.3%,66.7%,+4.7
Maryland,1-2-0,33.3%,66.7%,+3.2
S Car State,1-2-0,33.3%,66.7%,-3.3
Loyola Mymt,1-2-0,33.3%,66.7%,+1.8
Houston,1-2-0,33.3%,66.7%,-5.7
Louisiana,1-2-0,33.3%,66.7%,-5.2
TX-Arlington,1-2-0,33.3%,66.7%,+5.8
Miami,1-2-0,33.3%,66.7%,-3.3
N Illinois,1-2-0,33.3%,66.7%,-6.7
Michigan St,1-2-0,33.3%,66.7%,-6.0
Towson,1-2-0,33.3%,66.7%,-4.2
Lg Beach St,1-2-0,33.3%,66.7%,-5.5
Kentucky,1-2-0,33.3%,66.7%,-2.8
UCSD,1-2-0,33.3%,66.7%,-1.5
Youngs St,1-2-0,33.3%,66.7%,-7.2
High Point,2-4-0,33.3%,66.7%,-7.2
Lipscomb,2-4-0,33.3%,66.7%,-6.6
Florida,1-2-0,33.3%,66.7%,-5.8
Alab A&M,1-2-0,33.3%,66.7%,-11.8
E Michigan,1-2-0,33.3%,66.7%,-5.0
Rutgers,1-2-0,33.3%,66.7%,+5.3
S Utah,2-4-1,33.3%,66.7%,-2.1
NC-Asheville,1-2-0,33.3%,66.7%,+3.0
S Mississippi,1-2-0,33.3%,66.7%,-10.0
Purdue,1-2-0,33.3%,66.7%,-7.8
Quinnipiac,1-2-0,33.3%,66.7%,-0.8
TX Christian,1-2-0,33.3%,66.7%,-10.7
Indiana,1-2-0,33.3%,66.7%,-4.2
Jacksonville,1-2-0,33.3%,66.7%,-9.0
DePaul,1-2-0,33.3%,66.7%,+2.7
Stony Brook,1-2-0,33.3%,66.7%,-2.0
Tarleton St,1-2-0,33.3%,66.7%,-9.5
N Colorado,1-2-0,33.3%,66.7%,-2.7
Alcorn St,2-4-0,33.3%,66.7%,+1.7
Hofstra,1-2-0,33.3%,66.7%,+0.7
Penn St,1-2-0,33.3%,66.7%,-2.5
Louisville,1-2-0,33.3%,66.7%,-7.3
Michigan,1-2-0,33.3%,66.7%,-8.2
St Josephs,1-2-0,33.3%,66.7%,-1.0
W Kentucky,1-2-0,33.3%,66.7%,-6.5
Idaho,1-2-0,33.3%,66.7%,-5.7
S Illinois,1-2-0,33.3%,66.7%,-7.2
SIU Edward,2-5-0,28.6%,71.4%,-2.6
Providence,1-3-0,25.0%,75.0%,-8.0
Monmouth,1-3-0,25.0%,75.0%,-0.5
Evansville,1-3-0,25.0%,75.0%,-6.4
Drexel,1-3-0,25.0%,75.0%,-7.4
VMI,1-3-0,25.0%,75.0%,-5.4
Furman,1-3-0,25.0%,75.0%,-17.4
Temple,1-3-0,25.0%,75.0%,-12.1
Stanford,1-3-0,25.0%,75.0%,-3.4
Oakland,1-3-0,25.0%,75.0%,-0.1
Colgate,2-6-0,25.0%,75.0%,-5.2
St Bonavent,1-3-0,25.0%,75.0%,-10.9
Radford,1-3-0,25.0%,75.0%,-2.5
Pacific,1-3-0,25.0%,75.0%,-3.0
WI-Grn Bay,1-3-1,25.0%,75.0%,-1.2
Georgetown,1-3-0,25.0%,75.0%,-7.9
Princeton,1-4-0,20.0%,80.0%,-5.6
Saint Louis,1-4-0,20.0%,80.0%,-6.6
NC State,1-4-0,20.0%,80.0%,-11.9
Creighton,1-4-0,20.0%,80.0%,-12.6
San Francisco,1-4-0,20.0%,80.0%,-12.8
Mass Lowell,1-4-0,20.0%,80.0%,-4.8
Maine,1-4-0,20.0%,80.0%,-7.2
LSU,1-4-0,20.0%,80.0%,-7.8
Fresno St,1-4-0,20.0%,80.0%,-9.0
Wofford,1-4-0,20.0%,80.0%,-6.7
Portland,1-4-0,20.0%,80.0%,-2.5
Duke,1-5-0,16.7%,83.3%,-12.7
Boston U,0-3-0,0.0%,100.0%,-2.3
GA Southern,0-1-0,0.0%,100.0%,-6.5
Virginia,0-3-0,0.0%,100.0%,-22.0
N Mex State,0-1-0,0.0%,100.0%,-5.0
Arkansas,0-2-0,0.0%,100.0%,-12.5
Kansas,0-3-0,0.0%,100.0%,-8.5
IL-Chicago,0-2-0,0.0%,100.0%,-13.0
St Marys,0-1-0,0.0%,100.0%,-6.5
Ste F Austin,0-1-0,0.0%,100.0%,-10.5
Washington,0-2-0,0.0%,100.0%,-24.0
Austin Peay,0-3-0,0.0%,100.0%,-14.8
St Johns,0-2-0,0.0%,100.0%,-3.8
Colorado St,0-2-0,0.0%,100.0%,-9.0
Miss State,0-1-0,0.0%,100.0%,-15.0
Iowa,0-4-0,0.0%,100.0%,-17.0
Binghamton,0-3-0,0.0%,100.0%,-4.8
Harvard,0-4-0,0.0%,100.0%,-7.5
Arizona,0-1-0,0.0%,100.0%,-8.5
NW State,0-2-1,0.0%,100.0%,-8.8
Florida Intl,0-4-0,0.0%,100.0%,-12.5
Grd Canyon,0-3-0,0.0%,100.0%,-12.3
UNLV,0-1-0,0.0%,100.0%,-8.5
N Hampshire,0-3-0,0.0%,100.0%,-18.8
Nicholls,0-3-0,0.0%,100.0%,-12.5
Illinois St,0-1-1,0.0%,100.0%,-4.3
Mississippi,0-1-0,0.0%,100.0%,-8.5
Neb Omaha,0-3-0,0.0%,100.0%,-10.0
North Texas,0-1-1,0.0%,100.0%,-5.0
Bowling Grn,0-1-0,0.0%,100.0%,-5.0
UC Irvine,0-2-0,0.0%,100.0%,-1.3
U Penn,0-1-0,0.0%,100.0%,-25.5
Central Conn,0-2-0,0.0%,100.0%,-13.3
Missouri St,0-3-0,0.0%,100.0%,-5.7
Kent St,0-1-0,0.0%,100.0%,-15.0
Southern,0-1-0,0.0%,100.0%,-18.5
Sac State,0-1-0,0.0%,100.0%,-38.5
Oregon St,0-1-0,0.0%,100.0%,-14.5
Xavier,0-2-0,0.0%,100.0%,-7.0
Wright St,0-1-0,0.0%,100.0%,-5.5
Liberty,0-1-0,0.0%,100.0%,-27.0
Lindenwood,0-2-0,0.0%,100.0%,-7.3
TX A&M-Com,0-4-0,0.0%,100.0%,-5.3
Dartmouth,0-2-1,0.0%,100.0%,-2.7
Cleveland St,0-4-0,0.0%,100.0%,-10.0
UCLA,0-2-0,0.0%,100.0%,-20.5
Maryland ES,0-3-0,0.0%,100.0%,-4.5
UAB,0-2-1,0.0%,100.0%,-7.0
TX El Paso,0-2-0,0.0%,100.0%,-6.5
App State,0-1-0,0.0%,100.0%,-13.5
Iona,0-3-0,0.0%,100.0%,-22.0
Loyola-Chi,0-1-0,0.0%,100.0%,-8.0
Wyoming,0-0-1,0.0%,0.0%,0.0
Siena,0-1-0,0.0%,100.0%,-8.0
Brown,0-1-0,0.0%,100.0%,-3.5
Columbia,0-3-0,0.0%,100.0%,-5.7
S Florida,0-1-0,0.0%,100.0%,-7.5
Illinois,0-2-0,0.0%,100.0%,-28.5
Utah Valley,0-1-0,0.0%,100.0%,-4.5
Toledo,0-3-0,0.0%,100.0%,-9.0
Utah,0-2-0,0.0%,100.0%,-11.3
