Team,Over Record,Over %,Under %,Total +/-
Central Conn,3-2-0,60.0%,40.0%,-0.9
Grd Canyon,3-2-0,60.0%,40.0%,+0.9
IU Indy,3-2-0,60.0%,40.0%,+3.7
Siena,3-2-0,60.0%,40.0%,+3.0
N Colorado,3-2-0,60.0%,40.0%,+13.3
Missouri St,3-2-0,60.0%,40.0%,+16.6
Mercyhurst,3-2-0,60.0%,40.0%,-0.8
TX-Arlington,3-2-0,60.0%,40.0%,+0.9
Drexel,4-3-0,57.1%,42.9%,-0.5
Liberty,4-3-0,57.1%,42.9%,+5.0
IL-Chicago,4-3-0,57.1%,42.9%,+6.6
Northwestern,4-3-0,57.1%,42.9%,-2.6
Montana,4-3-0,57.1%,42.9%,+2.6
Boise St,4-3-0,57.1%,42.9%,+1.2
Rice,4-3-0,57.1%,42.9%,-1.6
Middle Tenn,4-3-0,57.1%,42.9%,+3.7
Wright St,4-3-0,57.1%,42.9%,+0.4
NC-Wilmgton,4-3-0,57.1%,42.9%,+5.4
Abl Christian,4-3-0,57.1%,42.9%,-0.6
UCF,4-3-0,57.1%,42.9%,+4.1
WI-Milwkee,4-3-0,57.1%,42.9%,+1.5
Miss State,5-4-0,55.6%,44.4%,+1.7
Samford,5-4-0,55.6%,44.4%,+2.0
Dayton,5-4-0,55.6%,44.4%,-2.2
Wash State,5-4-0,55.6%,44.4%,+0.7
Longwood,5-4-0,55.6%,44.4%,-0.5
Kentucky,5-4-0,55.6%,44.4%,+1.8
Geo Wshgtn,5-4-0,55.6%,44.4%,-2.2
DePaul,4-4-0,50.0%,50.0%,+0.6
Memphis,4-4-0,50.0%,50.0%,+2.1
Wofford,2-2-0,50.0%,50.0%,-0.1
VA Tech,2-2-0,50.0%,50.0%,-3.9
New Orleans,1-1-0,50.0%,50.0%,-3.3
Bucknell,2-2-0,50.0%,50.0%,-1.5
Oklahoma,5-5-0,50.0%,50.0%,+2.6
Central Ark,1-1-0,50.0%,50.0%,-3.3
Boston Col,3-3-0,50.0%,50.0%,+3.2
Radford,4-4-0,50.0%,50.0%,+3.6
Holy Cross,2-2-1,50.0%,50.0%,+1.1
E Washingtn,1-1-0,50.0%,50.0%,-9.0
SE Missouri,2-2-0,50.0%,50.0%,+3.5
S Alabama,3-3-0,50.0%,50.0%,-4.6
N Mex State,2-2-0,50.0%,50.0%,+1.8
Miami (OH),3-3-0,50.0%,50.0%,-0.6
Idaho St,2-2-0,50.0%,50.0%,+1.5
Fairfield,2-2-0,50.0%,50.0%,+16.5
UAB,2-2-1,50.0%,50.0%,+2.8
N Kentucky,2-2-0,50.0%,50.0%,+2.5
Kansas St,3-3-0,50.0%,50.0%,+5.6
Loyola-MD,2-2-0,50.0%,50.0%,-2.4
Sacred Hrt,2-2-0,50.0%,50.0%,+4.1
Beth-Cook,1-1-0,50.0%,50.0%,-8.0
Alabama,4-4-0,50.0%,50.0%,+1.7
LA Tech,4-4-0,50.0%,50.0%,+3.9
Arkansas,4-4-0,50.0%,50.0%,+1.0
Ohio,2-2-0,50.0%,50.0%,+4.4
Purdue,4-4-0,50.0%,50.0%,-2.6
Incar Word,2-2-1,50.0%,50.0%,-2.3
TX Southern,1-1-0,50.0%,50.0%,+0.3
Richmond,2-2-0,50.0%,50.0%,-1.4
Iowa St,4-4-0,50.0%,50.0%,+4.8
San Diego,1-1-0,50.0%,50.0%,-1.3
Nebraska,3-3-0,50.0%,50.0%,-1.0
Harvard,1-1-0,50.0%,50.0%,-2.0
Col Charlestn,3-3-0,50.0%,50.0%,+5.1
Houston,3-3-0,50.0%,50.0%,-3.0
Maine,3-3-0,50.0%,50.0%,+0.8
UC Riverside,3-3-0,50.0%,50.0%,+0.5
Wyoming,2-2-1,50.0%,50.0%,-5.3
Troy,3-3-0,50.0%,50.0%,-8.0
Dartmouth,2-2-0,50.0%,50.0%,+0.4
S Illinois,2-2-0,50.0%,50.0%,-2.6
Maryland ES,1-1-0,50.0%,50.0%,+4.0
Ohio St,3-3-0,50.0%,50.0%,+6.1
Ball St,1-1-0,50.0%,50.0%,+0.8
Mt St Marys,3-3-0,50.0%,50.0%,-7.0
E Carolina,3-3-0,50.0%,50.0%,+0.8
Buffalo,2-2-0,50.0%,50.0%,-3.0
Delaware,3-3-0,50.0%,50.0%,-2.4
St Josephs,3-3-0,50.0%,50.0%,-3.4
Arizona,2-2-0,50.0%,50.0%,-1.6
S Methodist,4-4-0,50.0%,50.0%,-2.4
Iona,1-1-0,50.0%,50.0%,-1.5
Marist,3-3-0,50.0%,50.0%,+5.8
North Dakota,2-2-0,50.0%,50.0%,-4.6
SC Upstate,2-2-0,50.0%,50.0%,-4.3
Maryland BC,3-3-0,50.0%,50.0%,-1.6
Morehead St,2-2-0,50.0%,50.0%,+5.9
Florida A&M,1-1-0,50.0%,50.0%,-1.3
Gard-Webb,2-2-0,50.0%,50.0%,-5.9
GA Tech,2-2-0,50.0%,50.0%,+6.3
Santa Clara,3-3-0,50.0%,50.0%,+1.5
Texas,4-4-1,50.0%,50.0%,-1.7
NJIT,1-1-0,50.0%,50.0%,-2.0
App State,3-3-0,50.0%,50.0%,-4.3
Grambling St,1-1-0,50.0%,50.0%,-5.3
Stanford,4-4-0,50.0%,50.0%,+1.3
Lafayette,2-2-1,50.0%,50.0%,-0.2
Bryant,3-3-0,50.0%,50.0%,+5.2
Le Moyne,2-2-0,50.0%,50.0%,+12.0
Oregon,4-5-0,44.4%,55.6%,-2.6
Georgia,4-5-0,44.4%,55.6%,-2.6
St Bonavent,4-5-0,44.4%,55.6%,-4.8
St Johns,4-5-0,44.4%,55.6%,+2.5
Mississippi,4-5-0,44.4%,55.6%,-1.3
Clemson,4-5-0,44.4%,55.6%,-6.1
UCSB,3-4-0,42.9%,57.1%,+0.1
Nevada,3-4-0,42.9%,57.1%,0.0
Elon,3-4-0,42.9%,57.1%,+10.9
Iowa,3-4-0,42.9%,57.1%,-6.4
Connecticut,3-4-1,42.9%,57.1%,+5.3
Winthrop,3-4-0,42.9%,57.1%,-2.0
Hofstra,3-4-0,42.9%,57.1%,-8.1
S Dakota St,3-4-0,42.9%,57.1%,+2.1
Kennesaw St,3-4-0,42.9%,57.1%,-1.6
S Carolina,3-4-0,42.9%,57.1%,+3.2
Geo Mason,3-4-0,42.9%,57.1%,-5.3
TX Christian,2-3-0,40.0%,60.0%,-11.4
Florida,4-6-0,40.0%,60.0%,-3.8
McNeese St,2-3-0,40.0%,60.0%,-8.5
Coastal Car,2-3-0,40.0%,60.0%,+4.3
Delaware St,2-3-0,40.0%,60.0%,+0.3
Murray St,2-3-1,40.0%,60.0%,-5.5
Denver,2-3-0,40.0%,60.0%,-3.6
Quinnipiac,2-3-0,40.0%,60.0%,-0.4
Merrimack,2-3-0,40.0%,60.0%,-6.1
Kansas City,2-3-0,40.0%,60.0%,-0.5
AR Lit Rock,2-3-0,40.0%,60.0%,-10.0
NW State,2-3-0,40.0%,60.0%,-5.3
Vermont,2-3-0,40.0%,60.0%,-4.1
NC-Asheville,2-3-0,40.0%,60.0%,+2.3
NC-Grnsboro,2-3-0,40.0%,60.0%,-6.5
TX A&M-CC,2-3-0,40.0%,60.0%,-1.4
Marshall,2-3-0,40.0%,60.0%,+1.1
CS Bakersfld,2-3-0,40.0%,60.0%,+1.0
Cal Baptist,2-3-0,40.0%,60.0%,-2.0
S Utah,2-3-1,40.0%,60.0%,-0.9
Colorado St,2-3-0,40.0%,60.0%,0.0
Syracuse,2-3-0,40.0%,60.0%,+7.7
Queens,2-3-0,40.0%,60.0%,-10.1
Howard,2-3-0,40.0%,60.0%,+4.8
Wichita St,3-5-0,37.5%,62.5%,+1.3
Indiana,3-5-0,37.5%,62.5%,-1.6
Michigan,3-5-0,37.5%,62.5%,-5.4
UCSD,3-5-0,37.5%,62.5%,-2.8
High Point,3-5-0,37.5%,62.5%,-5.7
Penn St,3-5-0,37.5%,62.5%,+1.9
Florida St,3-5-0,37.5%,62.5%,-4.7
Georgetown,3-5-0,37.5%,62.5%,-6.7
Michigan St,3-5-0,37.5%,62.5%,-0.9
VCU,3-5-0,37.5%,62.5%,-6.5
St Marys,3-5-0,37.5%,62.5%,-0.9
San Francisco,3-5-0,37.5%,62.5%,-6.6
Drake,3-5-0,37.5%,62.5%,-6.9
Nicholls,2-4-0,33.3%,66.7%,-3.8
Saint Louis,2-4-0,33.3%,66.7%,-1.3
U Penn,1-2-0,33.3%,66.7%,-1.5
Presbyterian,2-4-0,33.3%,66.7%,+2.7
Air Force,1-2-0,33.3%,66.7%,-4.8
UCLA,3-6-0,33.3%,66.7%,-1.8
Chattanooga,2-4-0,33.3%,66.7%,+3.0
E Illinois,1-2-0,33.3%,66.7%,-3.0
Mercer,2-4-0,33.3%,66.7%,-4.8
Youngs St,2-4-0,33.3%,66.7%,-5.7
Temple,2-4-0,33.3%,66.7%,-7.3
Virginia,2-4-0,33.3%,66.7%,-5.8
Oregon St,2-4-0,33.3%,66.7%,-5.8
Loyola-Chi,2-4-1,33.3%,66.7%,-1.4
Brown,2-4-0,33.3%,66.7%,-3.1
W Carolina,1-2-0,33.3%,66.7%,-17.0
E Tenn St,2-4-0,33.3%,66.7%,-2.3
Pittsburgh,2-4-2,33.3%,66.7%,-1.9
Minnesota,2-4-0,33.3%,66.7%,-4.8
Cleveland St,2-4-0,33.3%,66.7%,+1.3
TX-Pan Am,2-4-0,33.3%,66.7%,-4.0
Loyola Mymt,2-4-0,33.3%,66.7%,-7.0
Providence,2-4-1,33.3%,66.7%,-4.3
Texas A&M,3-6-0,33.3%,66.7%,-6.8
N Iowa,2-4-0,33.3%,66.7%,+5.6
Marquette,3-6-0,33.3%,66.7%,-4.3
W Virginia,2-4-1,33.3%,66.7%,-3.4
N Illinois,1-2-0,33.3%,66.7%,+2.0
Rob Morris,2-4-0,33.3%,66.7%,-7.8
Utah St,3-6-0,33.3%,66.7%,-0.3
Tennessee,3-7-0,30.0%,70.0%,-6.8
Princeton,2-5-0,28.6%,71.4%,-2.6
Butler,2-5-0,28.6%,71.4%,-4.4
Illinois,2-5-0,28.6%,71.4%,-9.1
SIU Edward,2-5-0,28.6%,71.4%,-6.4
W Kentucky,2-5-0,28.6%,71.4%,-8.7
Florida Intl,1-3-0,25.0%,75.0%,-6.0
Duke,2-6-0,25.0%,75.0%,-9.1
TN Tech,1-3-0,25.0%,75.0%,-6.5
UL Monroe,1-3-0,25.0%,75.0%,-1.8
Neb Omaha,1-3-0,25.0%,75.0%,-7.3
Portland,1-3-0,25.0%,75.0%,-2.5
VMI,1-3-0,25.0%,75.0%,-4.8
Rider,1-3-0,25.0%,75.0%,-5.5
LIU,1-3-0,25.0%,75.0%,-7.1
LSU,2-6-0,25.0%,75.0%,-5.9
Austin Peay,1-3-0,25.0%,75.0%,-4.9
Pacific,1-3-0,25.0%,75.0%,-4.9
Weber St,1-3-0,25.0%,75.0%,-6.6
Columbia,2-6-0,25.0%,75.0%,-0.9
Southern,1-3-0,25.0%,75.0%,-7.4
UC Irvine,2-7-0,22.2%,77.8%,-6.9
Tulane,1-4-0,20.0%,80.0%,-2.7
S Florida,1-4-0,20.0%,80.0%,+0.1
S Car State,1-4-0,20.0%,80.0%,-8.4
North Texas,1-4-1,20.0%,80.0%,-9.7
Binghamton,1-4-0,20.0%,80.0%,-0.2
Wagner,1-4-0,20.0%,80.0%,-13.0
Lamar,1-4-0,20.0%,80.0%,-9.9
Lipscomb,1-5-0,16.7%,83.3%,-13.4
Kent St,1-5-0,16.7%,83.3%,-13.8
James Mad,1-5-0,16.7%,83.3%,-3.4
Louisville,1-5-0,16.7%,83.3%,-8.8
Kansas,1-6-0,14.3%,85.7%,-4.5
Creighton,1-6-0,14.3%,85.7%,-11.1
Washington,1-6-0,14.3%,85.7%,-8.2
NC State,1-6-0,14.3%,85.7%,-10.6
Wake Forest,1-7-0,12.5%,87.5%,-14.1
Xavier,1-7-0,12.5%,87.5%,-7.8
Furman,1-7-0,12.5%,87.5%,-13.8
Evansville,0-3-0,0.0%,100.0%,-16.8
Duquesne,0-2-0,0.0%,100.0%,-11.3
Sac State,0-2-0,0.0%,100.0%,-21.0
Old Dominion,0-1-1,0.0%,100.0%,-4.8
Louisiana,0-2-0,0.0%,100.0%,-14.5
Cincinnati,0-8-0,0.0%,100.0%,-9.4
CS Fullerton,0-3-0,0.0%,100.0%,-10.2
Ste F Austin,0-5-0,0.0%,100.0%,-17.1
UC Davis,0-5-0,0.0%,100.0%,-8.2
Prairie View,0-1-0,0.0%,100.0%,-1.5
Boston U,0-4-0,0.0%,100.0%,-2.0
Hsn Christian,0-3-1,0.0%,100.0%,-12.4
Oakland,0-3-0,0.0%,100.0%,-12.3
Colgate,0-2-0,0.0%,100.0%,-13.5
Towson,0-4-0,0.0%,100.0%,-9.1
UNLV,0-5-0,0.0%,100.0%,-6.5
SE Louisiana,0-3-1,0.0%,100.0%,-6.3
TX A&M-Com,0-1-0,0.0%,100.0%,-20.0
N Hampshire,0-2-0,0.0%,100.0%,-21.8
