Team,Over Record,Over %,Under %,Total +/-
Mercyhurst,3-2-0,60.0%,40.0%,-0.8
Cal St Nrdge,3-2-0,60.0%,40.0%,-0.8
N Colorado,3-2-0,60.0%,40.0%,+13.3
Detroit,3-2-0,60.0%,40.0%,+2.0
WI-Milwkee,4-3-0,57.1%,42.9%,+1.5
BYU,4-3-0,57.1%,42.9%,+1.7
UCF,4-3-0,57.1%,42.9%,+4.1
Liberty,4-3-0,57.1%,42.9%,+5.0
St Johns,4-3-0,57.1%,42.9%,+3.5
DePaul,4-3-0,57.1%,42.9%,+0.9
Northwestern,4-3-0,57.1%,42.9%,-2.6
Northeastrn,4-3-0,57.1%,42.9%,-3.1
Rice,4-3-0,57.1%,42.9%,-1.6
Memphis,4-3-0,57.1%,42.9%,+3.1
Montana,4-3-0,57.1%,42.9%,+2.6
NC-Wilmgton,4-3-0,57.1%,42.9%,+5.4
Kentucky,5-4-0,55.6%,44.4%,+1.8
Arizona,2-2-0,50.0%,50.0%,-1.6
Loyola-MD,2-2-0,50.0%,50.0%,-2.4
Purdue,4-4-0,50.0%,50.0%,-2.6
E Washingtn,1-1-0,50.0%,50.0%,-9.0
Maine,3-3-0,50.0%,50.0%,+0.8
Elon,3-3-0,50.0%,50.0%,+13.1
New Orleans,1-1-0,50.0%,50.0%,-3.3
Wright St,3-3-0,50.0%,50.0%,-0.6
Wyoming,2-2-1,50.0%,50.0%,-5.3
Boston Col,3-3-0,50.0%,50.0%,+3.2
Quinnipiac,2-2-0,50.0%,50.0%,+0.6
Mississippi,4-4-0,50.0%,50.0%,-0.4
St Bonavent,4-4-0,50.0%,50.0%,-3.6
Buffalo,2-2-0,50.0%,50.0%,-3.0
Wofford,2-2-0,50.0%,50.0%,-0.1
Coastal Car,2-2-0,50.0%,50.0%,+6.8
App State,3-3-0,50.0%,50.0%,-4.3
Sacred Hrt,2-2-0,50.0%,50.0%,+4.1
Fairfield,2-2-0,50.0%,50.0%,+16.5
Beth-Cook,1-1-0,50.0%,50.0%,-8.0
Col Charlestn,3-3-0,50.0%,50.0%,+5.1
San Diego,1-1-0,50.0%,50.0%,-1.3
E Carolina,3-3-0,50.0%,50.0%,+0.8
Harvard,1-1-0,50.0%,50.0%,-2.0
UCSB,3-3-0,50.0%,50.0%,+4.2
TX Southern,1-1-0,50.0%,50.0%,+0.3
VA Tech,2-2-0,50.0%,50.0%,-3.9
Valparaiso,2-2-0,50.0%,50.0%,+5.4
Geo Wshgtn,4-4-0,50.0%,50.0%,-2.7
Winthrop,3-3-0,50.0%,50.0%,-0.2
LA Tech,4-4-0,50.0%,50.0%,+3.9
Dartmouth,2-2-0,50.0%,50.0%,+0.4
Ball St,1-1-0,50.0%,50.0%,+0.8
Howard,2-2-0,50.0%,50.0%,+8.9
Central Ark,1-1-0,50.0%,50.0%,-3.3
Arkansas,4-4-0,50.0%,50.0%,+1.0
Geo Mason,3-3-0,50.0%,50.0%,-2.6
Iowa St,4-4-0,50.0%,50.0%,+4.8
Bryant,3-3-0,50.0%,50.0%,+5.2
Radford,4-4-0,50.0%,50.0%,+3.6
UAB,2-2-1,50.0%,50.0%,+2.8
Ohio St,3-3-0,50.0%,50.0%,+6.1
GA Tech,2-2-0,50.0%,50.0%,+6.3
SC Upstate,2-2-0,50.0%,50.0%,-4.3
NJIT,1-1-0,50.0%,50.0%,-2.0
Seattle,1-1-0,50.0%,50.0%,+0.8
S Illinois,2-2-0,50.0%,50.0%,-2.6
Mt St Marys,3-3-0,50.0%,50.0%,-7.0
Ohio,2-2-0,50.0%,50.0%,+4.4
Queens,2-2-0,50.0%,50.0%,-7.1
Richmond,2-2-0,50.0%,50.0%,-1.4
Kansas St,3-3-0,50.0%,50.0%,+5.6
Maryland ES,1-1-0,50.0%,50.0%,+4.0
Grambling St,1-1-0,50.0%,50.0%,-5.3
S Alabama,3-3-0,50.0%,50.0%,-4.6
N Mex State,2-2-0,50.0%,50.0%,+1.8
Gard-Webb,2-2-0,50.0%,50.0%,-5.9
Iona,1-1-0,50.0%,50.0%,-1.5
Longwood,4-4-0,50.0%,50.0%,-1.3
St Josephs,3-3-0,50.0%,50.0%,-3.4
Kansas City,2-2-0,50.0%,50.0%,+1.5
S Methodist,4-4-0,50.0%,50.0%,-2.4
Nebraska,3-3-0,50.0%,50.0%,-1.0
Wash State,4-4-0,50.0%,50.0%,-0.8
Bucknell,2-2-0,50.0%,50.0%,-1.5
Incar Word,2-2-1,50.0%,50.0%,-2.3
North Dakota,2-2-0,50.0%,50.0%,-4.6
Lindenwood,2-2-0,50.0%,50.0%,-1.1
Utah Tech,1-1-0,50.0%,50.0%,-2.0
Oklahoma,4-5-0,44.4%,55.6%,+0.3
Clemson,4-5-0,44.4%,55.6%,-6.1
Oregon,4-5-0,44.4%,55.6%,-2.6
Nevada,3-4-0,42.9%,57.1%,0.0
VCU,3-4-0,42.9%,57.1%,-7.1
Iowa,3-4-0,42.9%,57.1%,-6.4
Alabama,3-4-0,42.9%,57.1%,-0.9
Texas,3-4-1,42.9%,57.1%,-3.4
Georgetown,3-4-0,42.9%,57.1%,-6.6
Florida St,3-4-0,42.9%,57.1%,-3.5
Stanford,3-4-0,42.9%,57.1%,+0.5
S Dakota St,3-4-0,42.9%,57.1%,+2.1
San Francisco,3-4-0,42.9%,57.1%,-6.0
Hofstra,3-4-0,42.9%,57.1%,-8.1
UCSD,3-4-0,42.9%,57.1%,-2.9
Mercer,2-3-0,40.0%,60.0%,-1.3
Colorado St,2-3-0,40.0%,60.0%,0.0
McNeese St,2-3-0,40.0%,60.0%,-8.5
Chattanooga,2-3-0,40.0%,60.0%,+4.3
UC Riverside,2-3-0,40.0%,60.0%,-3.4
Miami (OH),2-3-0,40.0%,60.0%,-3.0
Denver,2-3-0,40.0%,60.0%,-3.6
AR Lit Rock,2-3-0,40.0%,60.0%,-10.0
NW State,2-3-0,40.0%,60.0%,-5.3
Oregon St,2-3-0,40.0%,60.0%,-5.9
Virginia,2-3-0,40.0%,60.0%,-6.1
Santa Clara,2-3-0,40.0%,60.0%,-0.3
Cal Baptist,2-3-0,40.0%,60.0%,-2.0
Marshall,2-3-0,40.0%,60.0%,+1.1
Temple,2-3-0,40.0%,60.0%,-3.7
TX A&M-CC,2-3-0,40.0%,60.0%,-1.4
Troy,2-3-0,40.0%,60.0%,-13.1
TX-Pan Am,2-3-0,40.0%,60.0%,-3.9
S Utah,2-3-1,40.0%,60.0%,-0.9
Vermont,2-3-0,40.0%,60.0%,-4.1
Maryland BC,2-3-0,40.0%,60.0%,-4.4
Murray St,2-3-1,40.0%,60.0%,-5.5
Syracuse,2-3-0,40.0%,60.0%,+7.7
NC-Grnsboro,2-3-0,40.0%,60.0%,-6.5
TX Christian,2-3-0,40.0%,60.0%,-11.4
Utah St,3-5-0,37.5%,62.5%,-0.1
High Point,3-5-0,37.5%,62.5%,-5.7
St Marys,3-5-0,37.5%,62.5%,-0.9
Wichita St,3-5-0,37.5%,62.5%,+1.3
Texas A&M,3-5-0,37.5%,62.5%,-5.3
Georgia,3-5-0,37.5%,62.5%,-3.1
Indiana,3-5-0,37.5%,62.5%,-1.6
Penn St,3-5-0,37.5%,62.5%,+1.9
Michigan,3-5-0,37.5%,62.5%,-5.4
W Virginia,2-4-1,33.3%,66.7%,-3.4
Lafayette,1-2-1,33.3%,66.7%,-0.8
Minnesota,2-4-0,33.3%,66.7%,-4.8
Air Force,1-2-0,33.3%,66.7%,-4.8
S Carolina,2-4-0,33.3%,66.7%,-3.7
Delaware St,1-2-0,33.3%,66.7%,-1.5
Southern,1-2-0,33.3%,66.7%,-7.0
W Carolina,1-2-0,33.3%,66.7%,-17.0
E Illinois,1-2-0,33.3%,66.7%,-3.0
Rob Morris,2-4-0,33.3%,66.7%,-7.8
Connecticut,2-4-1,33.3%,66.7%,+0.9
SIU Edward,2-4-0,33.3%,66.7%,-3.9
Saint Louis,2-4-0,33.3%,66.7%,-1.3
Providence,2-4-1,33.3%,66.7%,-4.3
Holy Cross,1-2-1,33.3%,66.7%,-2.8
N Illinois,1-2-0,33.3%,66.7%,+2.0
Tennessee,3-6-0,33.3%,66.7%,-5.1
SE Missouri,1-2-0,33.3%,66.7%,+1.2
Marquette,3-6-0,33.3%,66.7%,-4.3
Brown,2-4-0,33.3%,66.7%,-3.1
E Tenn St,2-4-0,33.3%,66.7%,-2.3
Florida,3-6-0,33.3%,66.7%,-4.9
Florida Intl,1-2-0,33.3%,66.7%,-6.8
U Penn,1-2-0,33.3%,66.7%,-1.5
Kennesaw St,2-4-0,33.3%,66.7%,-3.6
Loyola-Chi,2-4-1,33.3%,66.7%,-1.4
NC Central,1-2-0,33.3%,66.7%,-5.5
N Iowa,2-4-0,33.3%,66.7%,+5.6
Pittsburgh,2-4-2,33.3%,66.7%,-1.9
Le Moyne,1-2-0,33.3%,66.7%,+13.5
Presbyterian,2-4-0,33.3%,66.7%,+2.7
Drake,2-5-0,28.6%,71.4%,-9.3
Illinois,2-5-0,28.6%,71.4%,-9.1
Duke,2-5-0,28.6%,71.4%,-7.3
Michigan St,2-5-0,28.6%,71.4%,-1.2
Butler,2-5-0,28.6%,71.4%,-4.4
Princeton,2-5-0,28.6%,71.4%,-2.6
LSU,2-6-0,25.0%,75.0%,-5.9
Loyola Mymt,1-3-0,25.0%,75.0%,-10.6
VMI,1-3-0,25.0%,75.0%,-4.8
Binghamton,1-3-0,25.0%,75.0%,+2.4
Lamar,1-3-0,25.0%,75.0%,-11.4
Weber St,1-3-0,25.0%,75.0%,-6.6
UL Monroe,1-3-0,25.0%,75.0%,-1.8
Columbia,2-6-0,25.0%,75.0%,-0.9
Rider,1-3-0,25.0%,75.0%,-5.5
UCLA,2-6-0,25.0%,75.0%,-6.9
CS Bakersfld,1-3-0,25.0%,75.0%,+0.1
TN Tech,1-3-0,25.0%,75.0%,-6.5
LIU,1-3-0,25.0%,75.0%,-7.1
Pacific,1-3-0,25.0%,75.0%,-4.9
NC-Asheville,1-3-0,25.0%,75.0%,-0.5
Merrimack,1-3-0,25.0%,75.0%,-9.3
Austin Peay,1-3-0,25.0%,75.0%,-4.9
Neb Omaha,1-3-0,25.0%,75.0%,-7.3
UC Irvine,2-7-0,22.2%,77.8%,-6.9
Nicholls,1-4-0,20.0%,80.0%,-8.4
Tulane,1-4-0,20.0%,80.0%,-2.7
S Florida,1-4-0,20.0%,80.0%,+0.1
James Mad,1-4-0,20.0%,80.0%,-3.6
Lipscomb,1-4-0,20.0%,80.0%,-12.8
Youngs St,1-4-0,20.0%,80.0%,-8.1
Cleveland St,1-4-0,20.0%,80.0%,-6.2
S Car State,1-4-0,20.0%,80.0%,-8.4
Kent St,1-5-0,16.7%,83.3%,-13.8
Louisville,1-5-0,16.7%,83.3%,-8.8
W Kentucky,1-5-0,16.7%,83.3%,-11.8
NC State,1-6-0,14.3%,85.7%,-10.6
Wake Forest,1-6-0,14.3%,85.7%,-15.7
Kansas,1-6-0,14.3%,85.7%,-4.5
Creighton,1-6-0,14.3%,85.7%,-11.1
Furman,1-7-0,12.5%,87.5%,-13.8
Xavier,1-7-0,12.5%,87.5%,-7.8
Towson,0-4-0,0.0%,100.0%,-9.1
Sac State,0-2-0,0.0%,100.0%,-21.0
Louisiana,0-2-0,0.0%,100.0%,-14.5
Cincinnati,0-7-0,0.0%,100.0%,-9.1
Wagner,0-4-0,0.0%,100.0%,-20.9
UC Davis,0-4-0,0.0%,100.0%,-9.9
CS Fullerton,0-3-0,0.0%,100.0%,-10.2
Prairie View,0-1-0,0.0%,100.0%,-1.5
North Texas,0-4-1,0.0%,100.0%,-13.2
Boston U,0-4-0,0.0%,100.0%,-2.0
Evansville,0-3-0,0.0%,100.0%,-16.8
SE Louisiana,0-3-1,0.0%,100.0%,-6.3
TX A&M-Com,0-1-0,0.0%,100.0%,-20.0
Hsn Christian,0-2-1,0.0%,100.0%,-10.2
Washington,0-6-0,0.0%,100.0%,-11.6
Old Dominion,0-1-1,0.0%,100.0%,-4.8
Oakland,0-3-0,0.0%,100.0%,-12.3
N Hampshire,0-2-0,0.0%,100.0%,-21.8
Duquesne,0-2-0,0.0%,100.0%,-11.3
UNLV,0-4-0,0.0%,100.0%,-5.9
Colgate,0-2-0,0.0%,100.0%,-13.5
Ste F Austin,0-5-0,0.0%,100.0%,-17.1
Portland,0-3-0,0.0%,100.0%,-4.8
