Team,ATS Record,Cover %,MOV,ATS +/-
Lafayette,2-1-0,66.7%,-14.3,-2.2
W Virginia,2-1-0,66.7%,25.7,+12.3
Central Mich,2-1-0,66.7%,1.3,+6.2
Michigan St,2-1-0,66.7%,17.3,-0.2
Missouri St,2-1-0,66.7%,-9.7,-2.3
U Mass,2-1-0,66.7%,6.3,+1.8
Portland St,2-1-0,66.7%,-9.7,-2.3
Miss State,2-1-0,66.7%,25.0,+6.0
New Mexico,2-1-0,66.7%,11.3,+1.7
St Fran (PA),2-1-0,66.7%,-24.3,-0.2
Penn St,2-1-0,66.7%,27.7,+13.7
Texas St,4-2-0,66.7%,0.2,+4.3
Radford,2-1-0,66.7%,-5.0,+5.5
Towson,2-1-0,66.7%,-9.7,-4.3
NC-Grnsboro,2-1-0,66.7%,-2.3,+0.3
Ohio St,2-1-0,66.7%,9.0,+2.8
Syracuse,2-1-0,66.7%,-1.7,-1.7
Tennessee,2-1-0,66.7%,17.7,+7.8
Manhattan,2-1-0,66.7%,-12.3,+4.7
UCLA,2-1-0,66.7%,19.3,+1.7
Arkansas St,2-1-0,66.7%,2.0,+5.5
Fairfield,2-1-0,66.7%,-10.3,-4.2
IU Indy,2-1-0,66.7%,-6.3,+7.3
Yale,4-2-0,66.7%,3.2,+1.0
AR Lit Rock,2-1-0,66.7%,5.3,+16.5
Georgetown,2-1-0,66.7%,23.3,+6.7
Akron,2-1-0,66.7%,7.3,+2.5
Sacred Hrt,2-1-0,66.7%,-4.3,+3.3
Cal St Nrdge,2-1-0,66.7%,12.3,+11.5
Citadel,2-1-0,66.7%,-0.7,+7.8
Mercer,2-1-0,66.7%,-15.3,-5.0
Drexel,2-1-0,66.7%,3.7,+1.5
Bellarmine,2-1-0,66.7%,-4.0,+1.0
Florida Intl,2-1-0,66.7%,-1.7,+1.7
St. Thomas,2-1-0,66.7%,12.0,+10.8
S Indiana,2-1-0,66.7%,0.7,+7.7
James Mad,3-2-0,60.0%,4.8,+2.9
Hampton,3-2-0,60.0%,-5.0,+3.2
Vanderbilt,3-2-0,60.0%,11.0,-2.0
Maryland ES,3-2-0,60.0%,-21.8,+1.5
Nicholls,1-1-0,50.0%,-6.5,-0.5
Oklahoma,1-1-0,50.0%,27.0,0.0
Texas A&M,1-1-0,50.0%,5.5,-0.5
Chattanooga,1-1-0,50.0%,-19.0,-3.3
Jksnville St,2-2-0,50.0%,1.0,+2.6
Prairie View,1-1-0,50.0%,-24.5,-6.3
Air Force,1-1-0,50.0%,-5.0,-8.3
Wofford,1-1-0,50.0%,-3.5,-4.0
IPFW,1-1-0,50.0%,-10.0,-7.8
UC Davis,1-1-0,50.0%,-10.0,+4.3
Cornell,1-1-0,50.0%,6.0,+2.0
Cleveland St,1-1-0,50.0%,-29.5,-12.0
Army,1-1-0,50.0%,-17.0,-0.8
Florida A&M,1-1-0,50.0%,-37.5,-8.0
Georgia St,1-1-0,50.0%,-15.0,-4.5
Vermont,1-1-0,50.0%,2.0,+0.3
UCF,2-2-0,50.0%,2.3,+0.1
Pacific,1-1-0,50.0%,1.5,+4.0
W Kentucky,1-1-1,50.0%,-1.3,+1.5
TN Martin,1-1-0,50.0%,-8.0,+3.0
Texas Tech,1-1-0,50.0%,19.0,-3.0
Oregon,1-1-0,50.0%,23.0,+5.8
LA Tech,1-1-0,50.0%,9.0,+5.8
NJIT,1-1-0,50.0%,-6.5,+0.8
Wright St,2-2-0,50.0%,-13.5,-4.1
Illinois St,2-2-0,50.0%,0.0,0.0
Maryland,2-2-0,50.0%,15.3,+0.6
E Michigan,1-1-0,50.0%,-8.0,-0.3
Florida,1-1-0,50.0%,18.0,+0.3
GA Tech,1-1-0,50.0%,5.5,-1.8
CS Fullerton,2-2-0,50.0%,-14.5,-0.4
TX Southern,1-1-0,50.0%,-14.0,+7.3
Clemson,3-3-0,50.0%,12.7,+0.4
TX A&M-CC,1-1-0,50.0%,-18.0,+2.5
Southern,1-1-0,50.0%,-14.5,0.0
Northwestern,1-1-0,50.0%,19.5,+14.0
Arizona,1-1-0,50.0%,43.5,+9.8
Albany,2-2-0,50.0%,1.0,+2.6
S Mississippi,1-1-0,50.0%,-2.5,+2.0
NC Central,2-2-0,50.0%,-5.8,+1.4
Evansville,2-2-0,50.0%,-1.0,+4.4
Wash State,1-1-0,50.0%,12.5,+4.5
Rider,1-1-0,50.0%,-12.0,-5.0
Maine,1-1-0,50.0%,-4.5,+9.0
DePaul,2-2-0,50.0%,18.8,+3.9
Alabama St,1-1-1,50.0%,-10.3,-3.5
Santa Clara,1-1-0,50.0%,-9.5,-6.8
Temple,1-1-0,50.0%,20.0,+9.8
IL-Chicago,2-2-0,50.0%,-2.5,+0.6
Troy,1-1-0,50.0%,-3.0,+0.5
Connecticut,2-2-0,50.0%,28.5,-3.0
Central Ark,1-1-0,50.0%,-20.0,+0.8
Pittsburgh,2-2-0,50.0%,17.0,+2.9
Auburn,1-1-0,50.0%,7.5,+4.0
UAB,2-2-0,50.0%,5.0,-4.1
Howard,1-1-0,50.0%,-22.5,+0.8
Indiana,1-1-0,50.0%,23.0,+0.8
N Illinois,1-1-0,50.0%,-15.5,-1.5
San Jose St,3-3-0,50.0%,-5.2,-2.2
Louisville,1-1-0,50.0%,13.0,+0.8
Charlotte,1-1-0,50.0%,13.0,+6.3
North Texas,1-1-0,50.0%,10.0,+0.8
N Colorado,1-1-0,50.0%,7.0,+3.8
Providence,1-1-0,50.0%,17.0,-4.5
Bradley,3-3-0,50.0%,9.2,-0.2
South Dakota,1-1-0,50.0%,11.0,+4.5
GA Southern,2-2-0,50.0%,-1.5,-1.9
S Carolina,2-2-0,50.0%,14.3,-1.8
Tulsa,1-1-0,50.0%,2.5,-8.5
SE Missouri,1-1-0,50.0%,-18.5,+4.8
Seton Hall,3-3-0,50.0%,3.0,-1.0
Morgan St,1-1-0,50.0%,3.5,-3.5
CS Bakersfld,2-2-1,50.0%,-4.6,+0.2
Toledo,3-3-0,50.0%,0.2,-3.2
La Salle,3-3-0,50.0%,5.7,+0.5
Rutgers,1-1-0,50.0%,10.5,-3.8
W Illinois,1-1-0,50.0%,3.0,+4.5
NC-Asheville,1-1-0,50.0%,-31.0,-12.5
Binghamton,1-1-0,50.0%,-24.0,-10.0
Kansas,1-1-0,50.0%,16.5,-1.3
Wagner,2-3-0,40.0%,-18.6,-3.1
Purdue,2-3-0,40.0%,7.6,-2.5
Utah Tech,2-3-0,40.0%,-8.2,-1.8
Fla Gulf Cst,2-3-0,40.0%,-1.6,+0.4
Princeton,2-3-0,40.0%,5.4,-2.1
Boston Col,2-3-0,40.0%,3.6,+1.7
Holy Cross,2-3-0,40.0%,-10.6,-0.2
VCU,2-3-0,40.0%,9.0,+0.7
WI-Grn Bay,2-3-0,40.0%,-10.4,-2.0
St Josephs,2-3-0,40.0%,3.2,-2.6
Villanova,2-3-0,40.0%,7.6,-2.2
Iowa St,1-2-0,33.3%,14.0,-2.8
Brown,1-2-0,33.3%,3.3,-3.0
S Car State,1-2-0,33.3%,-7.0,0.0
Geo Mason,1-2-0,33.3%,-1.0,-6.5
E Carolina,1-2-0,33.3%,9.3,+0.3
TX El Paso,1-2-0,33.3%,-3.0,-6.7
E Illinois,1-2-0,33.3%,-29.7,-6.3
Coppin St,1-2-0,33.3%,-17.0,+1.8
Miami (OH),1-2-0,33.3%,11.7,+6.7
Coastal Car,1-2-1,33.3%,-6.3,-4.4
Sam Hous St,1-2-0,33.3%,-8.0,-1.0
Mississippi,1-2-1,33.3%,14.3,-5.0
Stetson,2-4-0,33.3%,-15.5,-5.1
TX Christian,1-2-0,33.3%,22.3,+2.3
Wm & Mary,1-2-0,33.3%,0.3,-1.7
Loyola-Chi,1-2-0,33.3%,11.3,-3.2
McNeese St,1-2-0,33.3%,1.3,-5.5
Winthrop,1-2-0,33.3%,5.0,-3.3
WI-Milwkee,1-2-0,33.3%,-4.3,-4.3
Butler,1-2-0,33.3%,5.3,-5.7
Abl Christian,1-2-0,33.3%,-5.7,-6.2
USC,1-2-0,33.3%,11.7,-1.3
San Francisco,1-2-0,33.3%,4.7,-5.0
Alabama,1-2-0,33.3%,18.7,-0.3
S Methodist,1-2-0,33.3%,17.3,+1.2
Canisius,1-2-0,33.3%,-16.0,-2.7
Miami,1-2-0,33.3%,9.3,0.0
Alab A&M,1-2-0,33.3%,-2.7,-0.7
Minnesota,1-2-0,33.3%,12.3,+1.2
Kansas St,1-2-0,33.3%,12.7,-2.2
Boise St,1-2-0,33.3%,4.0,-4.7
New Orleans,1-2-0,33.3%,-20.3,-8.3
N Carolina,1-2-0,33.3%,-0.7,-6.2
Montana,1-2-0,33.3%,-13.3,-5.7
TN Tech,1-2-0,33.3%,-9.7,-0.2
Lg Beach St,1-2-0,33.3%,-10.0,-5.5
Iona,1-2-0,33.3%,-19.3,-9.5
Oklahoma St,1-2-0,33.3%,2.3,-0.3
Richmond,1-2-0,33.3%,-8.0,-6.2
Stonehill,1-2-0,33.3%,9.0,+8.7
Delaware,1-2-0,33.3%,-0.7,-1.0
Lindenwood,1-2-0,33.3%,-15.3,-3.2
Georgia,1-3-0,25.0%,3.8,-5.4
Boston U,1-3-0,25.0%,-9.3,-4.1
Maryland BC,1-3-0,25.0%,-9.5,-9.3
Stony Brook,1-3-0,25.0%,-20.0,-8.0
Texas,1-3-0,25.0%,9.0,-4.3
Denver,1-3-0,25.0%,-18.8,-6.5
Baylor,1-3-0,25.0%,-3.8,-5.6
Colorado St,1-3-0,25.0%,7.0,-7.1
Ste F Austin,1-3-1,25.0%,-3.2,-3.7
Ohio,1-3-0,25.0%,-0.3,-4.5
Harvard,1-3-0,25.0%,-9.0,-5.1
Duquesne,1-3-0,25.0%,-1.0,-4.8
Le Moyne,1-3-0,25.0%,-21.5,-1.6
Fla Atlantic,1-3-0,25.0%,3.3,+1.3
Fordham,1-4-0,20.0%,-11.2,-6.1
S Florida,1-4-0,20.0%,-3.4,-4.7
Old Dominion,1-5-0,16.7%,-17.7,-9.9
N Hampshire,1-5-0,16.7%,-19.8,-7.1
Pepperdine,0-2-0,0.0%,-13.5,-12.5
Murray St,0-1-0,0.0%,-15.0,-2.0
W Georgia,0-2-0,0.0%,-27.0,-4.8
St Marys,0-3-0,0.0%,11.0,-5.0
Belmont,0-1-0,0.0%,-2.0,-4.5
SC Upstate,0-1-0,0.0%,-31.0,-7.5
San Diego St,0-1-0,0.0%,5.0,-5.5
Bowling Grn,0-3-0,0.0%,-9.0,-7.0
Weber St,0-1-0,0.0%,-28.0,-23.0
Marshall,0-1-0,0.0%,-10.0,-9.0
Mt St Marys,0-2-0,0.0%,-31.0,-11.8
App State,0-1-0,0.0%,-14.0,-21.0
Morehead St,0-1-0,0.0%,-48.0,-26.0
Quinnipiac,0-1-0,0.0%,-26.0,-18.0
N Kentucky,0-2-0,0.0%,-17.0,-3.0
Louisiana,0-3-0,0.0%,-8.3,-1.8
High Point,0-3-0,0.0%,5.3,-7.7
E Washingtn,0-1-0,0.0%,-20.0,-3.0
Loyola Mymt,0-1-0,0.0%,-15.0,-14.0
Portland,0-2-0,0.0%,-19.5,-10.0
Longwood,0-3-0,0.0%,-8.3,-4.7
Samford,0-1-0,0.0%,-2.0,-4.5
Oral Roberts,0-1-0,0.0%,-23.0,-7.5
SIU Edward,0-1-0,0.0%,-25.0,-21.5
Xavier,0-3-0,0.0%,16.0,-11.8
Indiana St,0-2-0,0.0%,-21.5,-19.5
Niagara,0-2-0,0.0%,-21.0,-5.3
S Illinois,0-2-0,0.0%,-7.5,-7.5
N Dakota St,0-2-0,0.0%,-7.0,-7.5
Alcorn St,0-1-1,0.0%,-29.0,-8.8
Kansas City,0-2-0,0.0%,-3.0,-6.0
TX-Arlington,0-1-0,0.0%,-15.0,-16.5
F Dickinson,0-1-0,0.0%,-41.0,-13.5
Jackson St,0-1-0,0.0%,-57.0,-20.5
Missouri,0-2-0,0.0%,3.5,-4.3
Iowa,0-2-0,0.0%,18.5,-9.8
Charl South,0-3-0,0.0%,-20.7,-11.8
Dartmouth,0-1-0,0.0%,-14.0,-18.0
Ball St,0-2-0,0.0%,-8.0,-12.5
U Penn,0-4-0,0.0%,-14.3,-15.4
Ark Pine Bl,0-2-0,0.0%,-41.5,-16.0
Valparaiso,0-1-0,0.0%,-20.0,-9.5
Monmouth,0-3-1,0.0%,-17.0,-8.6
Virginia,0-2-0,0.0%,-8.0,-11.3
Oakland,0-1-0,0.0%,-4.0,-11.0
Saint Louis,0-1-0,0.0%,-7.0,-5.0
Grd Canyon,0-3-0,0.0%,10.0,-6.5
Cal Baptist,0-1-0,0.0%,5.0,-6.5
Bryant,0-1-0,0.0%,-2.0,-13.0
Utah St,0-1-0,0.0%,12.0,-4.0
Nebraska,0-1-0,0.0%,20.0,-3.0
Lehigh,0-1-0,0.0%,-44.0,-28.5
Arizona St,0-2-0,0.0%,5.5,-11.8
Delaware St,0-2-0,0.0%,-26.5,-5.5
North Dakota,0-1-0,0.0%,-26.0,-9.0
UTSA,0-1-0,0.0%,-17.0,-27.5
Marist,0-1-0,0.0%,-13.0,-10.0
Beth-Cook,0-1-0,0.0%,-33.0,-0.5
Tulane,0-2-0,0.0%,-4.5,-3.3
W Carolina,0-1-0,0.0%,-13.0,-8.5
E Tenn St,0-1-0,0.0%,-4.0,-16.0
W Michigan,0-0-1,0.0%,-4.0,0.0
Youngs St,0-2-0,0.0%,-16.0,-17.5
Lamar,0-2-0,0.0%,-4.0,-2.3
Campbell,0-1-0,0.0%,-13.0,-9.0
N Arizona,0-1-0,0.0%,-26.0,-8.0
Wake Forest,0-2-0,0.0%,15.5,-15.0
Washington,0-1-0,0.0%,6.0,-9.5
UNLV,0-3-1,0.0%,6.5,-4.5
Tarleton St,0-3-0,0.0%,-27.7,-15.0
LIU,0-0-1,0.0%,-30.0,0.0
Mass Lowell,0-1-0,0.0%,7.0,-3.5
