Team,ATS Record,Cover %,MOV,ATS +/-
Coppin St,72-63-4,53.3%,-15.4,-0.4
Notre Dame,56-49-4,53.3%,-2.9,+0.9
Nevada,64-56-3,53.3%,-0.7,+0.4
Tennessee,57-50-0,53.3%,0.6,+0.5
Idaho St,82-72-1,53.3%,-8.5,+1.0
Marist,74-65-3,53.2%,-6.0,+0.5
VCU,58-51-0,53.2%,1.7,+0.1
N Florida,67-59-1,53.2%,-8.3,+0.1
South Dakota,70-62-1,53.0%,-5.1,-0.3
IPFW,80-71-1,53.0%,-3.3,+0.2
Niagara,80-71-1,53.0%,-6.7,+0.2
Tulane,54-48-3,52.9%,-7.1,+1.0
Boston U,63-56-5,52.9%,-2.0,+1.8
WI-Milwkee,74-66-3,52.9%,-5.7,-0.1
Norfolk St,57-51-1,52.8%,-4.2,+0.4
Radford,59-53-4,52.7%,-3.4,+1.2
SC Upstate,61-55-5,52.6%,-9.7,+0.5
Vermont,53-48-3,52.5%,3.8,-0.1
Kansas City,54-49-3,52.4%,-8.1,+0.1
S Car State,65-59-0,52.4%,-13.6,+0.4
Binghamton,55-50-2,52.4%,-9.9,+0.8
Penn St,56-51-3,52.3%,-4.9,+0.7
W Kentucky,67-61-0,52.3%,-2.4,-0.6
Fresno St,67-61-2,52.3%,-2.6,+1.0
Citadel,68-62-5,52.3%,-11.5,-0.2
Bellarmine,34-31-1,52.3%,-7.2,+0.6
W Carolina,80-73-3,52.3%,-8.8,-0.3
Mercer,72-66-2,52.2%,-3.5,+0.3
Fairfield,73-67-2,52.1%,-4.8,-0.1
San Diego,62-57-1,52.1%,-7.3,+0.5
St. Thomas,25-23-2,52.1%,-4.6,+0.3
Wofford,76-70-2,52.1%,-2.1,+0.5
Maryland,52-48-5,52.0%,-1.9,+0.9
F Dickinson,65-60-0,52.0%,-7.2,+0.1
TX-Arlington,79-73-3,52.0%,-2.9,+1.3
Monmouth,80-74-4,52.0%,-4.1,-0.1
E Illinois,81-75-2,51.9%,-8.2,+0.8
Texas St,68-63-6,51.9%,-2.6,+0.5
Alabama St,57-53-3,51.8%,-11.9,-1.4
Maryland BC,57-53-2,51.8%,-5.1,+1.4
Bowling Grn,71-66-1,51.8%,-3.9,-0.2
UC Irvine,78-73-5,51.7%,0.9,+0.9
McNeese St,49-46-3,51.6%,-8.5,+0.7
N Kentucky,67-63-1,51.5%,-2.3,+0.6
Duquesne,51-48-1,51.5%,-5.5,-0.3
Central Mich,70-66-7,51.5%,-6.5,+0.3
Hampton,53-50-0,51.5%,-8.0,+0.2
Arkansas,55-52-0,51.4%,-2.9,-0.1
UC Riverside,74-70-5,51.4%,-6.3,-0.2
N Hampshire,56-53-1,51.4%,-5.8,-0.2
Maryland ES,57-54-2,51.4%,-14.5,-0.6
Colorado St,57-54-0,51.4%,-2.4,+0.3
Jacksonville,59-56-1,51.3%,-7.9,-0.6
St Josephs,62-59-5,51.2%,-5.4,+0.3
Alcorn St,65-62-3,51.2%,-13.1,-0.6
Valparaiso,68-65-5,51.1%,-4.0,-0.5
Hawaii,46-44-2,51.1%,-1.0,+0.7
Gonzaga,48-46-3,51.1%,15.1,+2.7
High Point,49-47-2,51.0%,-5.6,-1.8
Youngs St,76-73-1,51.0%,-6.6,-0.4
Pittsburgh,52-50-4,51.0%,-5.9,+0.9
Washington,53-51-2,51.0%,-6.4,-0.3
BYU,54-52-2,50.9%,2.4,+0.9
Illinois,54-52-3,50.9%,-2.5,+0.5
Winthrop,54-52-0,50.9%,0.9,+0.6
Coastal Car,55-53-3,50.9%,-4.1,-0.3
Columbia,56-54-3,50.9%,-6.8,-0.1
St Bonavent,58-56-6,50.9%,-0.5,-0.2
Quinnipiac,65-63-6,50.8%,-4.1,-0.2
NC-Wilmgton,66-64-6,50.8%,-3.4,+0.1
Cal Baptist,34-33-2,50.8%,-4.6,+0.3
Samford,72-70-3,50.7%,-5.9,-1.0
Troy,73-71-3,50.7%,-5.4,+0.6
UL Monroe,74-72-3,50.7%,-8.5,-0.2
Montana,74-72-5,50.7%,-2.2,-0.1
Neb Omaha,81-79-2,50.6%,-10.1,-1.1
Kansas,54-53-1,50.5%,2.0,-0.8
Presbyterian,55-54-2,50.5%,-10.9,-0.7
Wisconsin,56-55-4,50.5%,-0.1,+0.2
Creighton,57-56-2,50.4%,-1.0,+0.4
Wyoming,59-58-2,50.4%,-6.9,-0.7
Richmond,60-59-1,50.4%,-1.6,+0.5
Col Charlestn,62-61-2,50.4%,0.8,+0.7
Kent St,64-63-6,50.4%,-2.0,0.0
LA Tech,68-67-0,50.4%,-0.3,-0.6
Belmont,74-73-3,50.3%,3.2,0.0
E Kentucky,73-72-2,50.3%,-5.7,-0.3
Cleveland St,76-75-3,50.3%,-7.4,-0.2
UCSD,27-27-0,50.0%,-5.0,+0.6
Kentucky,51-51-1,50.0%,3.3,+0.5
Dayton,52-52-3,50.0%,2.8,+0.7
San Francisco,56-56-2,50.0%,-0.4,+1.2
Portland,59-59-2,50.0%,-10.0,-0.3
S Illinois,63-63-3,50.0%,-4.2,-0.3
DePaul,55-55-5,50.0%,-9.3,+0.1
Tarleton St,30-30-0,50.0%,-7.9,+0.4
TX Southern,67-67-2,50.0%,-6.5,+0.7
Nicholls,51-51-1,50.0%,-8.5,0.0
Connecticut,52-52-0,50.0%,-0.5,-0.4
Florida,55-55-1,50.0%,-0.3,-0.2
Le Moyne,12-12-1,50.0%,-10.8,+1.8
WI-Grn Bay,80-81-2,49.7%,-7.7,-0.2
Rider,76-77-3,49.7%,-3.2,+0.3
Lg Beach St,75-76-1,49.7%,-7.5,-0.3
GA Southern,72-73-1,49.7%,-4.3,0.0
UCF,57-58-0,49.6%,-5.1,-0.7
Alabama,56-57-1,49.6%,-1.6,+0.1
Oklahoma St,55-56-3,49.6%,-4.0,+1.2
Charl South,53-54-2,49.5%,-10.1,-0.1
NC State,48-49-6,49.5%,-4.1,0.0
Idaho,68-70-0,49.3%,-7.3,+0.8
App State,66-68-7,49.3%,-6.5,-0.5
Weber St,65-67-1,49.2%,-2.5,-1.2
St Fran (PA),62-64-1,49.2%,-6.9,-0.3
Mt St Marys,61-63-2,49.2%,-6.0,+0.5
Indiana St,61-63-3,49.2%,-3.4,-0.4
Prairie View,59-61-2,49.2%,-9.0,-0.4
UNLV,53-55-3,49.1%,-3.4,-0.4
Fordham,51-53-3,49.0%,-8.3,+0.3
IL-Chicago,68-71-4,48.9%,-7.7,-0.9
TX A&M-Com,20-21-2,48.8%,-11.4,-0.1
Akron,58-61-2,48.7%,-0.7,+0.1
U Mass,54-57-1,48.7%,-6.6,-1.7
N Carolina,53-56-3,48.6%,3.1,+0.1
Cal Poly,70-74-5,48.6%,-10.5,-0.6
Wm & Mary,70-74-3,48.6%,-6.3,-0.6
Houston,52-55-1,48.6%,4.4,+1.1
W Michigan,68-72-4,48.6%,-9.2,-0.3
Miss State,51-54-1,48.6%,-4.4,-0.4
Arkansas St,68-72-4,48.6%,-7.0,-0.5
Oregon,51-54-1,48.6%,-1.0,-1.4
Boston Col,50-53-3,48.5%,-9.1,0.0
LSU,50-53-3,48.5%,-4.1,+0.1
Ball St,66-70-0,48.5%,-3.4,+0.6
Louisiana,66-70-2,48.5%,-2.2,-0.8
Rice,62-66-2,48.4%,-6.6,+0.2
Florida Intl,62-66-2,48.4%,-7.2,-1.1
Sacred Hrt,59-63-1,48.4%,-5.5,-0.4
Incar Word,44-47-0,48.4%,-11.8,-0.7
U Penn,55-59-3,48.3%,-3.7,-1.0
Holy Cross,54-58-0,48.2%,-8.5,+0.2
Northeastrn,67-72-3,48.2%,-2.9,-0.4
W Illinois,67-72-2,48.2%,-9.6,-1.2
Miami (OH),66-71-4,48.2%,-7.4,+0.2
CS Fullerton,66-71-4,48.2%,-5.5,+0.8
NC A&T,51-55-1,48.1%,-11.5,-1.0
Michigan St,50-54-2,48.1%,0.8,-1.0
Murray St,62-67-2,48.1%,1.9,+0.3
Duke,48-52-3,48.0%,4.8,-0.2
Missouri St,59-64-5,48.0%,-3.8,-0.7
TX-Pan Am,47-51-2,48.0%,-11.6,-0.8
Miss Val St,70-76-1,48.0%,-23.0,-2.1
Harvard,58-63-2,47.9%,-1.6,-0.5
Detroit,78-85-2,47.9%,-9.8,-1.2
Siena,66-72-2,47.8%,-4.9,-0.8
Southern,54-59-3,47.8%,-7.9,-0.1
Iona,64-70-0,47.8%,0.2,-0.7
Butler,51-56-2,47.7%,-4.3,-1.1
Delaware,61-67-4,47.7%,-5.5,-0.9
NC-Asheville,50-55-2,47.6%,-5.3,-1.4
Cornell,60-66-2,47.6%,-6.2,0.0
Memphis,50-55-2,47.6%,-1.0,-0.4
Manhattan,66-73-2,47.5%,-8.2,-1.5
N Mex State,47-52-2,47.5%,0.5,-1.2
N Alabama,47-52-1,47.5%,-9.1,-0.4
Utah Tech,28-31-3,47.5%,-10.8,-0.9
VMI,65-72-5,47.5%,-12.6,-0.8
Fla Gulf Cst,46-51-0,47.4%,-3.1,+0.2
New Orleans,46-51-2,47.4%,-10.3,-2.4
Central Ark,55-61-3,47.4%,-14.4,-1.8
Drexel,63-70-1,47.4%,-5.4,-0.3
Grd Canyon,36-40-0,47.4%,-1.0,-0.5
Austin Peay,69-77-2,47.3%,-8.2,-1.5
Xavier,51-57-2,47.2%,-1.4,-0.4
San Diego St,50-56-5,47.2%,2.9,-0.3
Air Force,58-65-4,47.2%,-10.4,-1.5
Wright St,66-74-1,47.1%,-0.4,+0.1
IU Indy,73-82-3,47.1%,-12.0,-1.3
Dartmouth,55-62-7,47.0%,-7.3,-0.3
CS Bakersfld,54-61-2,47.0%,-5.3,+0.9
Texas Tech,45-51-2,46.9%,-4.1,-0.9
Longwood,50-57-1,46.7%,-7.2,+0.1
Abl Christian,42-48-1,46.7%,-5.7,-0.6
TN Tech,70-80-1,46.7%,-10.6,-1.6
St Johns,48-55-2,46.6%,-5.7,0.0
San Jose St,60-69-1,46.5%,-14.6,-1.3
Cincinnati,52-60-3,46.4%,1.1,-0.6
Marshall,63-73-1,46.3%,-5.2,-1.7
S Methodist,50-58-3,46.3%,-1.0,-1.3
La Salle,56-65-3,46.3%,-7.4,-1.2
Fla Atlantic,60-70-4,46.2%,-4.4,-0.5
Iowa St,48-56-2,46.2%,-5.7,-0.9
Louisville,47-55-3,46.1%,-3.8,-0.9
TX Christian,47-55-3,46.1%,-6.7,-1.5
California,52-61-0,46.0%,-10.3,-2.2
Seattle,45-53-0,45.9%,-5.8,-0.6
TN Martin,72-85-1,45.9%,-7.4,-0.6
Evansville,61-72-1,45.9%,-10.2,-2.5
SE Missouri,66-78-5,45.8%,-8.9,-0.3
Arizona St,49-58-5,45.8%,-5.1,-1.1
Missouri,49-58-1,45.8%,-9.1,-1.2
Michigan,49-58-0,45.8%,-2.4,-0.2
S Indiana,16-19-1,45.7%,-7.3,+0.5
North Dakota,69-82-1,45.7%,-8.2,-0.1
TX El Paso,53-63-2,45.7%,-6.5,-1.5
Pepperdine,57-68-3,45.6%,-9.0,-1.5
N Dakota St,65-78-2,45.5%,-3.8,-0.2
Chicago St,55-66-2,45.5%,-20.3,-2.4
Liberty,34-41-1,45.3%,-0.1,-0.7
AR Lit Rock,63-76-1,45.3%,-6.0,-0.1
Morgan St,46-56-0,45.1%,-9.7,-1.8
Auburn,50-61-1,45.1%,-2.6,-0.7
Oregon St,49-60-2,45.0%,-8.9,-1.3
Kennesaw St,49-60-2,45.0%,-11.8,-1.4
Wash State,47-58-3,44.8%,-7.6,-0.7
New Mexico,51-63-1,44.7%,-4.7,-1.4
UAB,51-63-3,44.7%,-0.3,-0.7
S Mississippi,59-73-4,44.7%,-10.4,-2.2
Syracuse,46-57-1,44.7%,-4.1,-0.4
UCLA,46-57-2,44.7%,-0.4,-0.2
TN State,62-77-4,44.6%,-7.3,-0.8
N Iowa,53-66-4,44.5%,-1.5,-0.5
Georgia St,61-76-2,44.5%,-2.8,-1.4
Middle Tenn,56-70-4,44.4%,-4.4,-1.2
Loyola-MD,52-65-1,44.4%,-8.0,-0.6
UTSA,58-73-1,44.3%,-10.0,-1.3
Denver,61-77-1,44.2%,-9.2,-1.4
Pacific,58-74-3,43.9%,-8.9,-0.8
Iowa,47-60-2,43.9%,-2.0,+0.5
SIU Edward,64-82-3,43.8%,-10.1,-1.5
Saint Louis,46-59-0,43.8%,-6.8,-1.6
Ark Pine Bl,61-79-2,43.6%,-16.1,-0.9
Illinois St,54-70-2,43.6%,-5.1,-0.1
Utah,46-60-3,43.4%,-4.0,-1.8
Rutgers,49-64-1,43.4%,-9.6,-1.8
Purdue,44-58-5,43.1%,1.2,-1.1
Clemson,44-58-2,43.1%,-3.6,-1.0
Wake Forest,50-66-1,43.1%,-6.7,-0.4
Nebraska,50-66-1,43.1%,-8.9,-0.4
Alab A&M,46-61-1,43.0%,-14.3,-2.5
Bryant,49-65-2,43.0%,-6.8,-0.8
Oral Roberts,64-85-4,43.0%,-6.2,-0.8
Ste F Austin,36-48-4,42.9%,0.8,-1.2
W Georgia,3-4-0,42.9%,-17.9,-0.8
Rhode Island,50-67-1,42.7%,-0.9,-0.2
E Carolina,44-59-2,42.7%,-11.8,-2.1
Stanford,46-62-5,42.6%,-5.7,-1.8
LIU,34-46-2,42.5%,-11.6,-1.6
Minnesota,45-61-1,42.5%,-8.3,-1.1
Ohio,52-71-1,42.3%,-4.4,-1.8
Wagner,49-67-1,42.2%,-4.5,-0.8
Oklahoma,44-61-4,41.9%,-4.5,-1.4
Old Dominion,50-71-5,41.3%,-2.7,-1.4
Utah St,47-67-3,41.2%,-0.5,-0.6
W Virginia,42-60-1,41.2%,-4.3,-2.1
E Michigan,60-86-0,41.1%,-8.6,-1.6
Bradley,50-72-4,41.0%,-6.2,-1.4
Florida St,42-61-3,40.8%,-4.2,-1.8
Lamar,42-61-1,40.8%,-8.1,-0.7
Drake,48-70-2,40.7%,-4.5,-1.5
VA Tech,42-62-1,40.4%,-5.0,-1.6
Tulsa,45-68-1,39.8%,-7.4,-2.5
Delaware St,44-67-0,39.6%,-16.2,-2.6
Howard,38-58-2,39.6%,-9.6,-1.7
Geo Wshgtn,46-71-0,39.3%,-7.1,-1.4
Ohio St,41-64-1,39.1%,-3.5,-1.6
Charlotte,48-76-2,38.7%,-6.5,-1.9
Indiana,39-62-4,38.6%,-4.6,-1.1
Lindenwood,13-21-1,38.2%,-16.4,-1.4
Beth-Cook,36-59-4,37.9%,-10.0,-2.1
Queens,14-23-2,37.8%,-9.1,-2.1
Stonehill,15-26-0,36.6%,-14.1,-1.8
Colorado,41-74-2,35.7%,-3.8,-1.9
