Team,Over Record,Over %,Under %,Total +/-
Denver,45-33-0,57.7%,42.3%,+1.5
NJIT,30-22-0,57.7%,42.3%,+1.0
W Virginia,34-25-0,57.6%,42.4%,+2.5
Florida St,57-42-3,57.6%,42.4%,+1.5
Abl Christian,23-17-0,57.5%,42.5%,+5.2
S Dakota St,39-29-1,57.4%,42.7%,+5.1
Evansville,40-30-0,57.1%,42.9%,+3.7
South Dakota,41-31-1,56.9%,43.1%,+0.8
Indiana,58-44-0,56.9%,43.1%,+3.8
VA Tech,42-32-2,56.8%,43.2%,+1.9
Michigan,59-45-0,56.7%,43.3%,+1.4
Nebraska,55-42-3,56.7%,43.3%,+1.8
S Utah,30-23-1,56.6%,43.4%,0.0
Portland St,26-20-3,56.5%,43.5%,+4.2
Gonzaga,35-27-0,56.5%,43.6%,+2.4
Winthrop,22-17-1,56.4%,43.6%,+1.1
UTSA,22-17-0,56.4%,43.6%,+4.7
Idaho,22-17-3,56.4%,43.6%,+0.6
Hsn Christian,18-14-0,56.3%,43.8%,+9.3
DePaul,46-36-1,56.1%,43.9%,+2.4
Baylor,37-29-2,56.1%,43.9%,+3.4
Richmond,51-40-0,56.0%,44.0%,+2.2
Col Charlestn,28-22-0,56.0%,44.0%,+0.1
TX-Arlington,28-22-0,56.0%,44.0%,+4.6
Troy,28-22-1,56.0%,44.0%,+1.6
F Dickinson,24-19-1,55.8%,44.2%,+1.2
Maine,29-23-0,55.8%,44.2%,+2.1
Montana,29-23-0,55.8%,44.2%,+0.5
SE Missouri,29-23-0,55.8%,44.2%,+1.6
Clemson,40-32-2,55.6%,44.4%,+0.1
WI-Grn Bay,36-29-2,55.4%,44.6%,+2.5
Jackson St,26-21-0,55.3%,44.7%,+3.6
Manhattan,42-34-1,55.3%,44.7%,+2.6
TX Southern,32-26-0,55.2%,44.8%,+3.8
Presbyterian,22-18-1,55.0%,45.0%,+0.6
Norfolk St,28-23-0,54.9%,45.1%,+1.2
Georgia St,23-19-0,54.8%,45.2%,+2.8
Seton Hall,52-43-2,54.7%,45.3%,+1.8
Iowa,58-48-4,54.7%,45.3%,+3.5
Youngs St,30-25-0,54.6%,45.5%,+4.9
Chattanooga,30-25-0,54.6%,45.5%,+2.1
Nicholls,18-15-0,54.6%,45.5%,+4.9
Lindenwood,6-5-0,54.6%,45.5%,-0.6
La Salle,49-41-0,54.4%,45.6%,+2.3
Santa Clara,37-31-2,54.4%,45.6%,+2.0
BYU,37-31-0,54.4%,45.6%,+2.5
Niagara,37-31-0,54.4%,45.6%,+5.6
Columbia,26-22-2,54.2%,45.8%,+4.2
Miami (OH),27-23-1,54.0%,46.0%,+0.8
Delaware St,27-23-1,54.0%,46.0%,+4.5
Bowling Grn,27-23-0,54.0%,46.0%,-0.6
Rice,34-29-0,54.0%,46.0%,+2.6
Elon,28-24-1,53.9%,46.2%,+1.4
Oregon,35-30-1,53.9%,46.2%,+2.6
Alab A&M,21-18-1,53.9%,46.2%,-0.3
TX Christian,36-31-2,53.7%,46.3%,+2.7
LA Tech,29-25-0,53.7%,46.3%,-0.7
E Tenn St,29-25-0,53.7%,46.3%,-1.0
Sac State,22-19-1,53.7%,46.3%,+1.1
Washington,37-32-1,53.6%,46.4%,+0.8
S Methodist,52-45-0,53.6%,46.4%,+2.3
Marshall,30-26-1,53.6%,46.4%,+3.2
Princeton,23-20-1,53.5%,46.5%,-0.3
GA Southern,23-20-2,53.5%,46.5%,+0.1
Cleveland St,39-34-0,53.4%,46.6%,+1.6
Queens,8-7-1,53.3%,46.7%,+2.2
N Iowa,32-28-0,53.3%,46.7%,+0.8
N Arizona,24-21-0,53.3%,46.7%,+3.4
Georgia,40-35-0,53.3%,46.7%,+1.1
Michigan St,56-49-3,53.3%,46.7%,+2.0
Boston Col,49-43-3,53.3%,46.7%,+1.3
Iowa St,33-29-1,53.2%,46.8%,+0.6
NC-Wilmgton,25-22-0,53.2%,46.8%,+1.3
NC-Grnsboro,26-23-0,53.1%,46.9%,+1.6
Montana St,26-23-0,53.1%,46.9%,+1.2
Pacific,27-24-1,52.9%,47.1%,+1.9
Fairfield,36-32-3,52.9%,47.1%,+0.4
N Carolina,45-40-1,52.9%,47.1%,+1.8
Alabama,37-33-1,52.9%,47.1%,+1.7
Virginia,38-34-0,52.8%,47.2%,-1.4
Central Conn,20-18-0,52.6%,47.4%,0.0
NW State,21-19-1,52.5%,47.5%,+3.6
Texas A&M,32-29-1,52.5%,47.5%,+1.2
Cal St Nrdge,32-29-0,52.5%,47.5%,+1.4
Mississippi,34-31-1,52.3%,47.7%,+2.0
Ark Pine Bl,23-21-0,52.3%,47.7%,-0.6
E Illinois,23-21-0,52.3%,47.7%,+2.7
Xavier,47-43-1,52.2%,47.8%,+1.0
Idaho St,24-22-0,52.2%,47.8%,+1.7
St. Thomas,12-11-0,52.2%,47.8%,+0.8
LIU,12-11-1,52.2%,47.8%,+3.0
Fla Atlantic,25-23-1,52.1%,47.9%,+2.9
Providence,50-46-4,52.1%,47.9%,+1.4
Ohio,25-23-1,52.1%,47.9%,+0.8
AR Lit Rock,26-24-0,52.0%,48.0%,+1.0
Central Mich,28-26-1,51.9%,48.2%,+1.7
UL Monroe,28-26-0,51.9%,48.2%,-0.1
S Florida,45-42-0,51.7%,48.3%,+2.5
Coastal Car,16-15-2,51.6%,48.4%,+1.2
San Diego,32-30-0,51.6%,48.4%,-0.4
Navy,16-15-0,51.6%,48.4%,+3.1
Oakland,33-31-0,51.6%,48.4%,+3.3
Connecticut,50-47-0,51.6%,48.5%,+2.7
Arkansas,34-32-0,51.5%,48.5%,-0.1
San Jose St,35-33-2,51.5%,48.5%,+0.6
N Alabama,18-17-0,51.4%,48.6%,+1.6
Boise St,36-34-1,51.4%,48.6%,+2.1
Air Force,37-35-0,51.4%,48.6%,+2.4
Bucknell,19-18-1,51.4%,48.7%,-0.2
Neb Omaha,38-36-1,51.4%,48.7%,+2.9
S Mississippi,19-18-1,51.4%,48.7%,+1.1
Lafayette,20-19-0,51.3%,48.7%,-0.5
Maryland BC,20-19-0,51.3%,48.7%,+1.5
Bryant,21-20-0,51.2%,48.8%,+3.0
Gard-Webb,22-21-1,51.2%,48.8%,-0.1
CS Bakersfld,22-21-0,51.2%,48.8%,+0.7
SIU Edward,24-23-3,51.1%,48.9%,+0.4
Cal Poly,25-24-0,51.0%,49.0%,+1.2
Samford,26-25-0,51.0%,49.0%,+2.9
Hampton,26-25-1,51.0%,49.0%,+0.9
Morehead St,27-26-2,50.9%,49.1%,+1.6
Minnesota,56-54-2,50.9%,49.1%,+0.3
Kansas City,28-27-1,50.9%,49.1%,-0.4
Oregon St,29-28-1,50.9%,49.1%,-0.4
Sam Hous St,31-30-0,50.8%,49.2%,+0.3
Vanderbilt,33-32-2,50.8%,49.2%,+0.3
Nevada,35-34-2,50.7%,49.3%,+0.8
W Illinois,35-34-0,50.7%,49.3%,+0.9
Fresno St,36-35-0,50.7%,49.3%,+2.4
Stanford,42-41-1,50.6%,49.4%,+2.2
New Mexico,43-42-2,50.6%,49.4%,+0.4
Georgetown,43-42-0,50.6%,49.4%,+0.1
Notre Dame,50-49-0,50.5%,49.5%,+1.6
Louisiana,22-22-2,50.0%,50.0%,+1.3
E Michigan,27-27-0,50.0%,50.0%,+1.9
E Washingtn,23-23-1,50.0%,50.0%,+0.2
Auburn,37-37-0,50.0%,50.0%,-1.3
Mt St Marys,19-19-1,50.0%,50.0%,-2.0
Detroit,36-36-0,50.0%,50.0%,+2.0
Jacksonville,20-20-0,50.0%,50.0%,+2.1
Houston,49-49-1,50.0%,50.0%,+1.3
Howard,22-22-0,50.0%,50.0%,+1.9
Boston U,25-25-0,50.0%,50.0%,-0.3
S Carolina,34-34-2,50.0%,50.0%,+0.7
Marquette,42-42-0,50.0%,50.0%,-0.1
Murray St,26-26-0,50.0%,50.0%,+1.3
Colorado St,42-42-1,50.0%,50.0%,+0.2
Ohio St,50-50-0,50.0%,50.0%,+0.6
Buffalo,23-23-0,50.0%,50.0%,+2.9
Grambling St,22-22-0,50.0%,50.0%,-2.2
Ste F Austin,20-20-0,50.0%,50.0%,+0.2
UCF,40-40-0,50.0%,50.0%,+0.7
Saint Louis,39-39-0,50.0%,50.0%,+1.1
E Carolina,40-40-2,50.0%,50.0%,-0.2
Memphis,53-54-1,49.5%,50.5%,+1.7
Geo Wshgtn,44-45-1,49.4%,50.6%,+1.3
UNLV,44-45-0,49.4%,50.6%,+1.0
Pittsburgh,37-38-3,49.3%,50.7%,-0.3
Siena,36-37-0,49.3%,50.7%,-0.7
California,34-35-0,49.3%,50.7%,-0.5
Dayton,33-34-1,49.3%,50.8%,-2.1
Illinois St,31-32-0,49.2%,50.8%,+1.3
Arizona,31-32-1,49.2%,50.8%,-0.3
Loyola Mymt,30-31-0,49.2%,50.8%,-3.7
Wright St,29-30-0,49.2%,50.9%,+2.5
N Colorado,28-29-0,49.1%,50.9%,-0.1
North Texas,23-24-1,48.9%,51.1%,-0.4
Rob Morris,22-23-0,48.9%,51.1%,-0.1
Furman,21-22-2,48.8%,51.2%,-1.9
Monmouth,40-42-0,48.8%,51.2%,+1.2
Colorado,39-41-0,48.8%,51.3%,-0.8
Yale,19-20-0,48.7%,51.3%,+0.3
Campbell,17-18-0,48.6%,51.4%,+0.6
Binghamton,17-18-0,48.6%,51.4%,+1.4
Davidson,32-34-2,48.5%,51.5%,+1.1
Incar Word,15-16-1,48.4%,51.6%,-0.2
UCSD,15-16-0,48.4%,51.6%,-3.3
Belmont,29-31-0,48.3%,51.7%,+1.1
Utah,29-31-1,48.3%,51.7%,+0.7
Indiana St,29-31-0,48.3%,51.7%,-0.1
Iona,40-43-1,48.2%,51.8%,-1.3
Temple,40-43-2,48.2%,51.8%,-0.5
Rider,38-41-0,48.1%,51.9%,-0.8
Morgan St,25-27-0,48.1%,51.9%,-1.6
LSU,36-39-0,48.0%,52.0%,+1.2
VMI,23-25-0,47.9%,52.1%,+2.2
Marist,34-37-1,47.9%,52.1%,+2.3
Illinois,45-49-2,47.9%,52.1%,-0.8
Villanova,44-48-2,47.8%,52.2%,-0.8
Loyola-MD,22-24-0,47.8%,52.2%,-3.8
Canisius,33-36-1,47.8%,52.2%,+2.7
Prairie View,21-23-1,47.7%,52.3%,+0.6
Northeastrn,21-23-0,47.7%,52.3%,-1.7
Geo Mason,41-45-1,47.7%,52.3%,+0.3
IL-Chicago,30-33-0,47.6%,52.4%,-1.3
Lipscomb,29-32-1,47.5%,52.5%,+0.9
Louisville,38-42-5,47.5%,52.5%,-0.8
Creighton,38-42-3,47.5%,52.5%,-0.9
Wichita St,47-52-0,47.5%,52.5%,+1.0
Lg Beach St,37-41-0,47.4%,52.6%,+2.1
S Illinois,27-30-0,47.4%,52.6%,+0.4
Bellarmine,9-10-1,47.4%,52.6%,-1.6
Cal Baptist,25-28-1,47.2%,52.8%,-0.6
N Illinois,25-28-1,47.2%,52.8%,0.0
Harvard,25-28-1,47.2%,52.8%,-2.0
San Diego St,33-37-0,47.1%,52.9%,-2.5
St Bonavent,32-36-1,47.1%,52.9%,+0.6
Purdue,40-45-0,47.1%,52.9%,+1.0
Wash State,37-42-0,46.8%,53.2%,-0.4
Colgate,22-25-1,46.8%,53.2%,-0.7
Austin Peay,21-24-1,46.7%,53.3%,+1.5
App State,27-31-0,46.6%,53.5%,+2.5
Charlotte,20-23-0,46.5%,53.5%,-0.4
Cincinnati,40-46-2,46.5%,53.5%,+0.1
Duke,39-45-0,46.4%,53.6%,0.0
Florida A&M,19-22-1,46.3%,53.7%,-0.9
Kansas,30-35-2,46.2%,53.9%,+0.4
Hawaii,35-41-0,46.1%,54.0%,-0.9
Kentucky,34-40-0,46.0%,54.1%,-0.2
Longwood,17-20-1,46.0%,54.1%,+1.4
Missouri,33-39-0,45.8%,54.2%,-2.0
U Mass,33-39-0,45.8%,54.2%,-0.2
Maryland,38-45-1,45.8%,54.2%,-0.5
Utah Valley,16-19-1,45.7%,54.3%,0.0
Texas Tech,32-38-0,45.7%,54.3%,-2.2
TN Tech,21-25-0,45.7%,54.4%,-1.1
TX A&M-CC,21-25-0,45.7%,54.4%,-1.2
Utah St,36-43-1,45.6%,54.4%,-1.1
Florida,36-43-2,45.6%,54.4%,-3.2
USC,30-36-1,45.5%,54.6%,+0.1
VCU,30-36-1,45.5%,54.6%,-0.7
Oklahoma,25-30-0,45.5%,54.6%,+1.9
Seattle,25-30-1,45.5%,54.6%,+1.4
Toledo,24-29-0,45.3%,54.7%,-0.3
N Florida,23-28-1,45.1%,54.9%,-1.1
W Michigan,23-28-2,45.1%,54.9%,+0.5
Miami,41-50-3,45.1%,55.0%,-0.7
S Car State,27-33-0,45.0%,55.0%,-0.5
Fordham,35-43-2,44.9%,55.1%,-1.0
Loyola-Chi,26-32-0,44.8%,55.2%,-0.3
Charl South,17-21-1,44.7%,55.3%,-1.0
Army,17-21-0,44.7%,55.3%,0.0
Radford,21-26-0,44.7%,55.3%,-1.5
Southern,21-26-1,44.7%,55.3%,-3.0
Quinnipiac,37-46-1,44.6%,55.4%,-0.1
U Penn,16-20-1,44.4%,55.6%,-0.8
S Indiana,4-5-0,44.4%,55.6%,-0.6
Butler,39-49-1,44.3%,55.7%,-0.7
Oklahoma St,31-39-1,44.3%,55.7%,-0.5
TX-Pan Am,19-24-1,44.2%,55.8%,-0.7
Albany,19-24-0,44.2%,55.8%,-0.2
Kansas St,34-43-2,44.2%,55.8%,-1.8
St Fran (PA),15-19-0,44.1%,55.9%,-0.9
St Johns,44-56-1,44.0%,56.0%,+0.2
Miss State,33-42-1,44.0%,56.0%,-1.1
Florida Intl,18-23-0,43.9%,56.1%,-0.2
Middle Tenn,18-23-1,43.9%,56.1%,-0.3
E Kentucky,21-27-0,43.8%,56.3%,-1.9
Kennesaw St,17-22-0,43.6%,56.4%,-1.9
Bradley,27-35-1,43.6%,56.5%,-1.6
UC Irvine,27-35-1,43.6%,56.5%,-0.1
Brown,20-26-0,43.5%,56.5%,-2.9
Alabama St,13-17-1,43.3%,56.7%,+0.8
Delaware,16-21-1,43.2%,56.8%,-2.6
Portland,25-33-1,43.1%,56.9%,-0.4
Wisconsin,49-65-3,43.0%,57.0%,-1.3
Vermont,21-28-0,42.9%,57.1%,-1.2
American,15-20-0,42.9%,57.1%,+0.5
Towson,15-20-1,42.9%,57.1%,0.0
Arizona St,30-40-1,42.9%,57.1%,-0.8
San Francisco,35-47-0,42.7%,57.3%,+0.1
Liberty,17-23-1,42.5%,57.5%,-2.4
SE Louisiana,17-23-1,42.5%,57.5%,-3.3
Mercer,22-30-0,42.3%,57.7%,-0.8
Arkansas St,21-29-0,42.0%,58.0%,+0.2
UC Davis,26-36-0,41.9%,58.1%,-1.3
Old Dominion,18-25-0,41.9%,58.1%,-3.1
UAB,23-32-2,41.8%,58.2%,-1.6
St Marys,25-35-1,41.7%,58.3%,-4.8
Sacred Hrt,20-28-0,41.7%,58.3%,-2.2
Alcorn St,15-21-0,41.7%,58.3%,+1.1
Citadel,15-21-0,41.7%,58.3%,-1.7
Akron,22-31-1,41.5%,58.5%,-3.3
Fla Gulf Cst,14-20-0,41.2%,58.8%,-1.5
CS Fullerton,21-30-2,41.2%,58.8%,-0.9
Missouri St,30-43-1,41.1%,58.9%,-3.9
W Carolina,16-23-0,41.0%,59.0%,-1.5
Beth-Cook,16-23-1,41.0%,59.0%,-3.3
TN Martin,22-32-1,40.7%,59.3%,+0.2
NC State,35-51-0,40.7%,59.3%,-0.9
Coppin St,24-35-0,40.7%,59.3%,-3.7
Pepperdine,24-36-1,40.0%,60.0%,-2.8
NC Central,19-29-0,39.6%,60.4%,-2.3
Lehigh,15-23-1,39.5%,60.5%,-0.6
Chicago St,28-43-2,39.4%,60.6%,-2.7
Mass Lowell,20-31-0,39.2%,60.8%,-0.5
Texas St,18-28-3,39.1%,60.9%,-4.4
GA Tech,36-57-0,38.7%,61.3%,-1.8
St Peters,27-43-2,38.6%,61.4%,-3.6
Penn St,33-53-1,38.4%,61.6%,-2.2
Wm & Mary,16-26-1,38.1%,61.9%,-4.0
TN State,16-26-0,38.1%,61.9%,-5.1
Duquesne,27-44-2,38.0%,62.0%,-3.4
Stony Brook,19-31-0,38.0%,62.0%,-2.7
Hofstra,14-23-0,37.8%,62.2%,-1.5
TX El Paso,12-20-0,37.5%,62.5%,-3.7
Le Moyne,3-5-0,37.5%,62.5%,+0.6
Tennessee,26-44-0,37.1%,62.9%,-2.4
Northwestern,30-51-0,37.0%,63.0%,-2.6
Wagner,11-19-0,36.7%,63.3%,0.0
Tarleton St,6-11-0,35.3%,64.7%,-4.0
Valparaiso,22-41-0,34.9%,65.1%,-3.3
Texas,22-41-1,34.9%,65.1%,-3.8
TX A&M-Com,6-12-0,33.3%,66.7%,-0.6
High Point,15-31-1,32.6%,67.4%,-6.7
Miss Val St,13-27-2,32.5%,67.5%,-4.3
Jksnville St,17-36-1,32.1%,67.9%,-4.7
N Hampshire,13-28-0,31.7%,68.3%,-2.1
Maryland ES,16-36-1,30.8%,69.2%,-4.7
Dartmouth,12-28-0,30.0%,70.0%,-3.6
Merrimack,11-27-0,29.0%,71.1%,-8.0
W Georgia,0-1-0,0.0%,100.0%,-0.5
Mercyhurst,0-1-0,0.0%,100.0%,-5.0
