Team,ATS Record,Cover %,MOV,ATS +/-
Beth-Cook,25-19-1,56.8%,-7.4,+1.0
VMI,38-29-4,56.7%,-8.0,+0.1
Wright St,89-68-3,56.7%,0.5,+0.9
TX Christian,98-75-4,56.7%,4.0,+2.2
N Colorado,64-49-1,56.6%,-4.3,+1.2
Rob Morris,30-23-0,56.6%,-2.5,-0.2
Liberty,26-20-1,56.5%,-0.7,-0.3
N Arizona,70-54-1,56.5%,-2.1,+1.4
Hofstra,57-44-2,56.4%,1.8,+1.5
UL Monroe,57-44-0,56.4%,-5.2,+0.3
Auburn,93-72-8,56.4%,6.3,+1.8
Villanova,138-107-0,56.3%,6.5,+0.7
E Tenn St,49-38-2,56.3%,2.0,+1.6
Kent St,85-66-3,56.3%,4.1,+0.8
IPFW,54-42-1,56.3%,-4.4,+0.5
S Florida,126-98-7,56.3%,-0.3,+0.8
Incar Word,18-14-1,56.3%,-10.0,-0.2
Drexel,68-53-5,56.2%,1.3,+1.3
Utah Valley,23-18-0,56.1%,-0.1,+2.0
Winthrop,28-22-1,56.0%,2.3,+1.3
Portland St,67-53-2,55.8%,-0.6,+2.1
CS Bakersfld,24-19-2,55.8%,-4.0,+2.2
TX A&M-Com,10-8-0,55.6%,-10.1,+1.0
NJIT,30-24-0,55.6%,-6.2,0.0
S Indiana,5-4-0,55.6%,-7.3,-0.3
Yale,46-37-1,55.4%,0.3,+2.2
Arkansas St,88-71-3,55.4%,-1.1,+1.2
S Mississippi,68-55-4,55.3%,-0.6,+0.2
Belmont,42-34-1,55.3%,3.5,+0.1
Vermont,37-30-1,55.2%,4.9,+0.8
Saint Louis,107-87-0,55.2%,2.8,+1.6
Jacksonville,27-22-0,55.1%,-3.7,+1.2
Binghamton,27-22-0,55.1%,-5.9,+1.8
UC Davis,55-45-1,55.0%,-4.2,+0.8
Army,22-18-0,55.0%,-5.3,-0.1
E Kentucky,55-45-2,55.0%,-2.0,0.0
Florida,111-91-4,55.0%,12.0,+1.9
Loyola-Chi,90-74-3,54.9%,1.8,+1.1
Utah St,90-74-2,54.9%,5.7,+1.4
Xavier,124-102-8,54.9%,6.8,+0.8
Boise St,91-75-7,54.8%,5.2,+1.7
Fairfield,97-80-4,54.8%,0.1,+1.0
Penn St,123-102-3,54.7%,-0.3,+0.9
Purdue,124-103-5,54.6%,7.0,+1.4
Georgia St,48-40-1,54.6%,1.4,+1.2
SE Louisiana,24-20-0,54.6%,-7.0,-0.4
Mass Lowell,30-25-1,54.6%,-3.7,-0.1
St Peters,85-71-5,54.5%,-3.9,-0.1
Idaho,67-56-1,54.5%,-5.9,+1.3
WI-Grn Bay,80-67-2,54.4%,-0.9,+0.2
Miss State,93-78-7,54.4%,5.4,+0.7
Kansas,109-92-4,54.2%,13.9,+1.3
Miami (OH),84-71-3,54.2%,1.0,+0.8
Oregon,84-71-4,54.2%,7.7,+0.9
Manhattan,101-86-4,54.0%,-0.6,+0.5
Oklahoma St,106-91-4,53.8%,5.8,+1.1
Colgate,29-25-0,53.7%,-2.2,+0.6
Houston,109-94-3,53.7%,5.9,+1.6
Toledo,73-63-3,53.7%,0.0,-0.7
Northeastrn,44-38-1,53.7%,0.1,+1.4
Alabama St,22-19-0,53.7%,-8.7,-0.8
GA Tech,119-103-1,53.6%,1.8,+0.2
Gonzaga,90-78-6,53.6%,13.0,+1.0
Indiana St,92-80-2,53.5%,-0.6,+0.7
Harvard,54-47-2,53.5%,0.8,+0.7
E Washingtn,70-61-0,53.4%,-3.3,+1.1
Oklahoma,78-68-4,53.4%,6.6,+1.2
Santa Clara,88-77-7,53.3%,0.2,+0.5
Youngs St,65-57-5,53.3%,-3.4,+0.4
Maryland BC,25-22-0,53.2%,-4.6,+0.5
Prairie View,25-22-2,53.2%,-12.7,+0.7
Temple,126-111-3,53.2%,3.3,+0.6
Providence,135-119-4,53.2%,3.1,+1.4
WI-Milwkee,85-75-3,53.1%,-2.5,-0.7
Tulsa,96-85-3,53.0%,4.5,+0.6
UCLA,81-72-3,52.9%,9.4,+1.2
Valparaiso,63-56-5,52.9%,2.0,+0.1
BYU,100-89-2,52.9%,6.6,+0.1
SIU Edward,37-33-0,52.9%,-9.7,+2.2
St Fran (PA),19-17-1,52.8%,-6.2,-1.9
Dartmouth,38-34-3,52.8%,-5.6,+0.6
Montana St,68-61-6,52.7%,-3.2,-0.7
S Illinois,88-79-2,52.7%,2.8,+0.1
UAB,81-73-3,52.6%,5.3,+0.8
Kansas St,92-83-1,52.6%,3.4,+0.8
Fla Atlantic,52-47-3,52.5%,-4.0,+0.6
UNLV,104-94-1,52.5%,4.2,+0.5
Ohio St,126-114-4,52.5%,8.5,+1.1
Maryland ES,32-29-0,52.5%,-12.1,-1.7
Lafayette,22-20-1,52.4%,-4.0,-1.7
Nevada,78-71-3,52.4%,3.8,+1.8
Samford,56-51-3,52.3%,-2.2,+0.9
Wichita St,101-92-5,52.3%,5.9,+1.1
Coppin St,34-31-2,52.3%,-13.2,-0.8
Montana,70-64-0,52.2%,0.4,-0.2
Vanderbilt,94-86-3,52.2%,4.5,+1.1
Quinnipiac,47-43-4,52.2%,-0.6,+1.3
Nebraska,107-98-4,52.2%,0.8,+0.4
Princeton,60-55-0,52.2%,3.6,+0.7
Citadel,60-55-1,52.2%,-10.5,-0.6
IL-Chicago,86-79-4,52.1%,-2.4,-0.7
Akron,76-70-1,52.1%,4.0,+0.6
Clemson,102-94-5,52.0%,4.6,+0.1
S Carolina,102-94-4,52.0%,2.0,+0.6
UC Riverside,65-60-6,52.0%,-5.9,0.0
Lamar,27-25-1,51.9%,-2.4,+0.4
N Kentucky,27-25-0,51.9%,1.2,+2.0
Bowling Grn,82-76-2,51.9%,0.2,+0.7
N Dakota St,41-38-0,51.9%,-2.0,+1.0
Creighton,96-89-3,51.9%,7.2,+1.0
Stony Brook,28-26-3,51.9%,-1.5,0.0
Kentucky,101-94-7,51.8%,11.4,+1.0
W Kentucky,89-83-2,51.7%,3.6,+0.8
Wash State,75-70-2,51.7%,0.7,+0.4
North Texas,61-57-3,51.7%,0.3,+1.1
N Carolina,138-129-2,51.7%,11.0,+0.7
TX El Paso,62-58-3,51.7%,3.0,+0.3
Denver,94-88-6,51.7%,-3.7,-0.4
W Michigan,80-75-7,51.6%,-0.3,+0.6
UCSD,16-15-1,51.6%,-12.0,+0.5
Lg Beach St,85-80-2,51.5%,-5.0,-0.2
Notre Dame,122-115-6,51.5%,5.3,-0.1
Loyola-MD,70-66-1,51.5%,-4.8,+0.1
Morehead St,71-67-0,51.5%,-2.3,+0.1
S Alabama,72-68-1,51.4%,0.0,-0.1
N Alabama,18-17-1,51.4%,-9.4,+0.3
Geo Mason,93-88-1,51.4%,2.0,+0.4
NC-Asheville,19-18-0,51.4%,-4.5,-1.5
Maryland,116-110-6,51.3%,8.2,0.0
Evansville,80-76-6,51.3%,-2.7,-0.6
Colorado,100-95-4,51.3%,4.3,+1.3
Nicholls,20-19-1,51.3%,-8.5,+1.3
W Carolina,61-58-6,51.3%,-5.1,+0.3
Michigan,130-124-2,51.2%,3.6,0.0
Lehigh,22-21-0,51.2%,-1.7,+1.2
LA Tech,67-64-1,51.2%,2.1,-0.6
Wyoming,91-87-2,51.1%,0.9,-0.2
Bucknell,23-22-1,51.1%,1.9,-0.8
Pittsburgh,117-112-4,51.1%,5.7,+0.5
Texas Tech,95-91-1,51.1%,4.5,0.0
Duke,145-139-7,51.1%,14.2,0.0
Loyola Mymt,72-69-6,51.1%,-3.5,+0.1
NC State,122-117-5,51.1%,4.2,+0.4
N Iowa,74-71-4,51.0%,1.0,-0.1
Rhode Island,100-96-3,51.0%,1.0,+0.3
Grambling St,25-24-1,51.0%,-11.6,+0.6
Illinois St,78-75-3,51.0%,2.5,+0.4
VA Tech,110-106-3,50.9%,2.4,+0.7
Texas,88-85-4,50.9%,7.7,0.0
New Orleans,61-59-2,50.8%,-5.8,-0.4
Illinois,123-119-6,50.8%,4.7,+0.3
Cal St Nrdge,64-62-4,50.8%,-3.2,-1.0
Seattle,34-33-0,50.8%,-2.8,+1.6
UC Irvine,75-73-4,50.7%,-0.1,+0.6
Utah,77-75-4,50.7%,5.2,-0.4
Niagara,78-76-5,50.7%,-1.9,-0.3
Alabama,80-78-4,50.6%,6.1,+0.4
S Utah,45-44-0,50.6%,-4.3,-0.2
San Diego St,95-93-8,50.5%,3.6,-0.4
Towson,50-49-2,50.5%,-3.6,+0.4
U Mass,102-100-3,50.5%,0.5,+0.1
Miami,104-102-5,50.5%,4.2,-0.2
Butler,106-104-4,50.5%,3.8,-0.3
Northwestern,110-108-6,50.5%,0.2,+0.3
Rutgers,121-119-6,50.4%,-1.1,-0.3
Rice,74-73-3,50.3%,-2.3,+0.1
Washington,86-85-3,50.3%,4.5,+0.2
Marquette,102-101-5,50.3%,4.5,-0.5
Alcorn St,21-21-1,50.0%,-10.7,-0.7
Stetson,23-23-1,50.0%,-6.8,-0.9
Connecticut,111-111-1,50.0%,9.6,+0.3
Campbell,19-19-1,50.0%,-4.1,+1.3
Cal Baptist,27-27-1,50.0%,-0.5,+1.1
Morgan St,32-32-0,50.0%,-5.9,-2.0
TX Southern,31-31-4,50.0%,-8.0,-0.2
Mt St Marys,23-23-0,50.0%,-5.3,-0.8
Murray St,55-55-2,50.0%,7.0,+2.0
Col Charlestn,63-63-1,50.0%,4.1,+0.3
Virginia,107-108-3,49.8%,5.7,-0.2
Iona,102-103-4,49.8%,3.9,+0.6
St Josephs,102-103-4,49.8%,2.2,+0.9
Stanford,88-89-4,49.7%,5.1,+0.4
Drake,78-79-3,49.7%,-0.8,+0.3
San Diego,76-77-2,49.7%,-1.2,+0.6
St Marys,74-75-2,49.7%,6.7,+0.5
Old Dominion,68-69-4,49.6%,3.2,-0.1
Wisconsin,131-133-6,49.6%,7.1,+0.8
TN State,64-65-2,49.6%,-7.4,-1.5
TN Martin,59-60-2,49.6%,-5.0,-1.2
CS Fullerton,58-59-4,49.6%,-2.0,-0.3
St Bonavent,91-93-5,49.5%,0.4,-0.3
Mississippi,74-76-3,49.3%,5.1,-0.8
Texas A&M,70-72-2,49.3%,3.1,-0.2
Chattanooga,69-71-1,49.3%,-0.8,0.0
Davidson,80-83-3,49.1%,4.0,-0.4
NC A&T,26-27-0,49.1%,-8.8,+0.5
Dayton,102-106-6,49.0%,5.1,-0.2
Air Force,76-79-2,49.0%,-0.8,+0.5
Miss Val St,25-26-0,49.0%,-14.7,-1.2
Tennessee,100-104-4,49.0%,7.0,+0.6
Hawaii,72-75-3,49.0%,3.2,+0.3
Cincinnati,117-122-6,49.0%,8.5,+0.7
Indiana,120-126-3,48.8%,3.0,-0.6
Central Conn,19-20-0,48.7%,-2.9,-1.7
Ohio,75-79-1,48.7%,0.4,-1.0
App State,74-78-3,48.7%,-1.4,-0.7
Syracuse,106-112-5,48.6%,7.5,+0.5
Colorado St,88-93-4,48.6%,2.0,0.0
Rider,85-90-5,48.6%,-0.2,-0.3
Georgetown,89-95-6,48.4%,4.0,-0.1
N Mex State,71-76-2,48.3%,1.8,+0.2
Texas St,28-30-2,48.3%,-3.7,0.0
Marist,82-88-3,48.2%,-2.8,-0.1
Georgia,95-102-2,48.2%,1.1,-0.4
Louisiana,64-69-5,48.1%,0.6,-0.1
Wake Forest,114-123-3,48.1%,2.2,-0.6
Missouri,88-95-9,48.1%,5.6,+0.4
Ark Pine Bl,25-27-0,48.1%,-16.0,-0.7
Cornell,50-54-2,48.1%,-4.0,-0.5
Buffalo,74-80-3,48.1%,-1.1,+0.2
St Johns,111-121-3,47.8%,0.9,-0.9
James Mad,66-72-6,47.8%,-1.3,-0.8
Grd Canyon,22-24-0,47.8%,2.4,+0.7
Richmond,88-96-11,47.8%,1.1,0.0
W Virginia,97-106-0,47.8%,1.8,-0.4
Bryant,21-23-1,47.7%,-4.1,0.0
American,31-34-0,47.7%,-4.3,-2.2
S Car State,31-34-1,47.7%,-8.5,-0.4
Oral Roberts,51-56-2,47.7%,1.2,+1.1
E Illinois,51-56-0,47.7%,-4.4,+0.3
Fordham,101-111-2,47.6%,-4.9,-0.2
Austin Peay,59-65-5,47.6%,-2.9,-0.3
Memphis,113-125-8,47.5%,7.8,+0.3
Arizona St,65-72-4,47.5%,4.9,-0.4
Bellarmine,9-10-1,47.4%,-10.4,+1.4
Ball St,61-68-2,47.3%,-1.1,-0.1
La Salle,102-114-6,47.2%,-2.1,-0.2
Oregon St,59-66-8,47.2%,0.5,-1.4
Charlotte,73-82-4,47.1%,1.8,0.0
Arkansas,80-90-5,47.1%,6.2,-0.8
Detroit,88-99-3,47.1%,-1.4,-1.0
Chicago St,40-45-1,47.1%,-11.8,-1.0
Boston Col,110-124-4,47.0%,-0.7,-0.8
Missouri St,77-87-7,47.0%,1.2,0.0
Minnesota,122-138-6,46.9%,1.5,-0.4
Bradley,68-77-6,46.9%,-2.0,-1.0
Duquesne,83-94-3,46.9%,-2.2,-0.6
Wagner,15-17-0,46.9%,-1.7,-0.9
DePaul,109-124-1,46.8%,-3.2,-0.4
Delaware St,29-33-0,46.8%,-7.5,-1.4
Canisius,71-81-4,46.7%,-4.4,-1.5
TN Tech,48-55-6,46.6%,-3.3,-0.3
Iowa,115-132-8,46.6%,4.1,-0.9
San Jose St,88-101-3,46.6%,-7.6,-0.3
Elon,54-62-4,46.6%,-6.3,+0.7
Albany,27-31-0,46.6%,-2.2,-1.1
Kennesaw St,20-23-1,46.5%,-10.4,-1.2
Furman,59-68-4,46.5%,-1.9,-0.3
San Francisco,76-88-4,46.3%,0.2,-0.4
Geo Wshgtn,95-110-5,46.3%,0.8,-0.5
Oakland,44-51-1,46.3%,-3.1,-1.5
Tulane,63-73-2,46.3%,-1.7,-1.1
High Point,24-28-2,46.2%,-3.0,-1.2
Hampton,30-35-0,46.2%,-3.5,+0.7
Louisville,113-132-5,46.1%,6.8,-0.2
Portland,65-76-4,46.1%,-4.3,-1.1
California,64-75-0,46.0%,1.2,-0.5
Siena,91-107-4,46.0%,-0.1,-0.8
USC,71-84-1,45.8%,2.9,-0.9
N Illinois,65-77-1,45.8%,-4.2,-0.5
Sac State,62-74-2,45.6%,-8.6,-0.9
Florida Intl,66-79-4,45.5%,-4.7,-1.0
AR Lit Rock,66-79-5,45.5%,-3.9,-1.3
Pepperdine,69-83-5,45.4%,-2.5,-0.3
Florida St,113-136-1,45.4%,3.2,-0.9
SE Missouri,49-59-6,45.4%,-6.0,-1.1
E Michigan,58-70-1,45.3%,-4.1,0.0
LSU,81-98-2,45.3%,3.0,-1.3
Cleveland St,80-97-4,45.2%,-2.6,-1.0
Monmouth,42-51-1,45.2%,-3.7,-1.3
E Carolina,70-85-2,45.2%,-2.6,-0.7
NC-Grnsboro,69-84-5,45.1%,-3.5,-0.2
GA Southern,59-72-2,45.0%,-4.2,-1.5
N Hampshire,22-27-0,44.9%,-6.1,-1.7
Idaho St,52-64-3,44.8%,-7.8,-0.9
Wm & Mary,50-62-6,44.6%,-3.7,-1.3
Wofford,54-67-0,44.6%,-3.6,-0.9
Marshall,65-81-5,44.5%,-1.1,-1.5
Hsn Christian,16-20-0,44.4%,-12.8,-2.4
Brown,43-54-1,44.3%,-3.8,-0.4
S Methodist,81-102-4,44.3%,4.2,-1.0
UCF,54-68-1,44.3%,1.5,-0.8
Mercer,27-34-0,44.3%,-1.4,-1.1
UCSB,45-57-4,44.1%,-1.7,-1.7
Neb Omaha,41-52-0,44.1%,-9.9,-0.8
Pacific,57-73-2,43.9%,-1.3,-0.7
Jksnville St,42-54-2,43.8%,-2.8,-1.3
Columbia,35-45-0,43.8%,-2.6,-1.4
U Penn,41-53-5,43.6%,1.3,-1.7
IU Indy,41-53-0,43.6%,-6.0,-0.8
Fresno St,80-104-4,43.5%,-0.6,-1.3
St. Thomas,10-13-0,43.5%,-4.7,-2.1
W Illinois,36-47-3,43.4%,-5.5,+0.5
Charl South,19-26-1,42.2%,-9.5,-2.0
Central Ark,21-29-1,42.0%,-9.9,-1.9
Ste F Austin,18-25-1,41.9%,3.6,-0.6
Jackson St,23-32-0,41.8%,-7.8,-3.1
Howard,22-31-0,41.5%,-9.1,-1.2
Fla Gulf Cst,16-23-1,41.0%,-4.9,-2.7
North Dakota,29-42-0,40.9%,-8.7,-1.5
Central Mich,55-81-6,40.4%,-6.3,-1.6
Navy,14-21-0,40.0%,-1.8,-1.9
Sacred Hrt,20-31-0,39.2%,-4.9,-2.6
Radford,19-30-2,38.8%,-1.3,-0.5
F Dickinson,20-32-0,38.5%,-6.6,-2.9
McNeese St,18-30-1,37.5%,-4.2,-1.7
Alab A&M,15-27-1,35.7%,-10.7,-3.7
Tarleton St,6-11-0,35.3%,-12.7,-4.7
UTSA,17-32-1,34.7%,-6.1,-2.1
Presbyterian,15-29-0,34.1%,-10.1,-1.8
Queens,5-12-0,29.4%,-11.0,-3.8
Stonehill,4-11-0,26.7%,-19.1,-2.1
Lindenwood,2-8-1,20.0%,-17.3,-3.8
Mercyhurst,0-0-1,0.0%,-17.7,0.0
