Team,ATS Record,Cover %,MOV,ATS +/-
Lamar,2-2-0,50.0%,7.0,+11.6
Maryland,2-2-0,50.0%,15.3,+0.6
UTSA,2-2-0,50.0%,-5.8,-6.9
Arkansas,2-2-0,50.0%,5.0,-1.1
Dartmouth,1-1-0,50.0%,-11.5,-8.0
Colgate,1-1-0,50.0%,-13.0,-9.3
E Carolina,2-2-0,50.0%,5.3,+1.1
Bellarmine,2-2-0,50.0%,-6.0,-0.9
Chattanooga,1-1-0,50.0%,-19.0,-3.3
E Illinois,2-2-0,50.0%,-26.0,-3.4
Boise St,2-2-0,50.0%,3.5,-2.4
Texas A&M,2-2-1,50.0%,4.6,+0.7
Michigan,2-2-0,50.0%,18.3,+9.1
Illinois St,2-2-0,50.0%,0.0,0.0
Wash State,2-2-0,50.0%,5.3,-0.4
E Tenn St,1-1-0,50.0%,9.0,-1.5
NC-Asheville,1-1-0,50.0%,-31.0,-12.5
Utah Tech,3-3-0,50.0%,-7.2,-1.1
Central Ark,1-1-0,50.0%,-20.0,+0.8
St Fran (PA),2-2-0,50.0%,-20.5,-0.8
Southern,1-1-0,50.0%,-14.5,0.0
Rhode Island,2-2-0,50.0%,23.8,+13.0
Oklahoma St,2-2-0,50.0%,4.0,+1.6
St Josephs,3-3-0,50.0%,5.0,-0.9
Kansas,2-2-0,50.0%,13.8,-1.3
Jksnville St,2-2-0,50.0%,1.0,+2.6
Northwestern,2-2-0,50.0%,10.5,+6.0
Miss Val St,1-1-0,50.0%,-36.0,+1.8
New Orleans,2-2-0,50.0%,-23.0,-4.5
Rider,1-1-0,50.0%,-12.0,-5.0
W Kentucky,1-1-1,50.0%,-1.3,+1.5
Portland St,2-2-0,50.0%,-7.5,-4.1
Cornell,1-1-0,50.0%,6.0,+2.0
SE Missouri,1-1-0,50.0%,-18.5,+4.8
TX El Paso,2-2-0,50.0%,-0.8,-3.1
UC Riverside,2-2-1,50.0%,0.2,-1.8
NC-Grnsboro,3-3-0,50.0%,-2.2,-1.9
NW State,1-1-0,50.0%,-8.5,-0.8
Morgan St,1-1-0,50.0%,3.5,-3.5
Merrimack,1-1-0,50.0%,8.0,+7.5
Lehigh,1-1-0,50.0%,-8.5,-1.3
TX Southern,1-1-0,50.0%,-14.0,+7.3
Richmond,2-2-0,50.0%,-2.8,-2.4
NJIT,2-2-0,50.0%,-9.3,+0.4
WI-Milwkee,2-2-0,50.0%,-5.3,-2.0
Indiana,2-2-0,50.0%,11.5,+1.8
Cincinnati,1-1-0,50.0%,23.5,+3.3
W Illinois,1-1-0,50.0%,3.0,+4.5
Quinnipiac,1-1-0,50.0%,-8.0,-7.0
Creighton,1-1-1,50.0%,4.3,+4.3
Villanova,3-4-0,42.9%,8.6,-1.9
Toledo,3-4-0,42.9%,-0.7,-3.4
S Carolina,3-4-0,42.9%,13.4,-1.4
Seton Hall,3-4-0,42.9%,1.3,-1.9
Maryland ES,3-4-0,42.9%,-25.7,-0.7
Fla Gulf Cst,3-4-0,42.9%,-1.3,+2.5
N Carolina,2-3-0,40.0%,4.2,-4.3
Montana,2-3-0,40.0%,-7.8,-1.9
Indiana St,2-3-0,40.0%,-4.2,-5.1
Arkansas St,2-3-0,40.0%,-0.8,-1.6
Denver,2-3-0,40.0%,-14.8,-3.3
Wagner,2-3-0,40.0%,-18.6,-3.1
La Salle,4-6-0,40.0%,-1.2,-1.5
VCU,2-3-0,40.0%,9.0,+0.7
Missouri St,2-3-0,40.0%,-9.0,-3.2
Providence,2-3-0,40.0%,5.2,-2.8
Arizona,2-3-0,40.0%,21.6,+2.2
DePaul,2-3-0,40.0%,12.2,+3.0
S Car State,2-3-0,40.0%,-10.6,+1.0
TX A&M-CC,2-3-0,40.0%,-6.0,+1.1
Albany,2-3-0,40.0%,-2.6,+1.2
Georgia,2-3-0,40.0%,7.2,-1.9
Utah Valley,2-3-0,40.0%,1.4,+0.2
U Mass,2-3-0,40.0%,5.4,-3.0
Lg Beach St,2-3-0,40.0%,-8.0,-3.1
Princeton,2-3-0,40.0%,5.4,-2.1
Abl Christian,2-3-0,40.0%,-8.0,-2.8
Butler,3-5-0,37.5%,3.9,-2.5
Texas,2-4-0,33.3%,4.8,-4.7
WI-Grn Bay,2-4-0,33.3%,-10.2,-3.8
Temple,1-2-0,33.3%,10.7,+3.8
Air Force,1-2-0,33.3%,-4.0,-8.3
Wm & Mary,1-2-0,33.3%,0.3,-1.7
Marist,1-2-0,33.3%,-1.0,-2.5
N Colorado,1-2-0,33.3%,0.7,-1.0
Marshall,1-2-0,33.3%,3.3,+2.2
Miami (OH),1-2-0,33.3%,11.7,+6.7
Holy Cross,2-4-0,33.3%,-11.0,-1.7
Ste F Austin,2-4-1,33.3%,-3.9,-4.5
South Dakota,1-2-0,33.3%,3.0,-1.0
CS Bakersfld,2-4-1,33.3%,-8.6,-1.4
Stetson,2-4-0,33.3%,-15.5,-5.1
San Diego St,1-2-0,33.3%,-0.7,+1.5
Mt St Marys,1-2-0,33.3%,-21.7,-7.0
App State,1-2-0,33.3%,-2.3,-3.8
Kansas St,1-2-0,33.3%,12.7,-2.2
McNeese St,1-2-0,33.3%,1.3,-5.5
Pittsburgh,2-4-0,33.3%,6.7,-3.2
Utah St,1-2-0,33.3%,12.3,0.0
Alabama St,1-2-1,33.3%,-15.0,-4.5
Delaware St,1-2-0,33.3%,-13.7,-1.3
TN Martin,1-2-0,33.3%,-19.7,+0.2
W Carolina,1-2-0,33.3%,-2.3,-5.5
N Arizona,1-2-0,33.3%,-7.7,-0.7
Alab A&M,1-2-0,33.3%,-2.7,-0.7
NC A&T,1-2-0,33.3%,-18.7,-2.8
Duquesne,2-4-0,33.3%,1.2,-2.8
Winthrop,1-2-0,33.3%,5.0,-3.3
IPFW,1-2-0,33.3%,-7.0,-8.0
San Francisco,1-2-0,33.3%,4.7,-5.0
Houston,1-2-0,33.3%,21.7,-0.5
Arizona St,1-2-0,33.3%,5.0,-4.5
Kentucky,1-2-0,33.3%,15.0,+4.2
Mass Lowell,1-2-0,33.3%,4.3,+0.5
Iowa,1-2-0,33.3%,11.7,-4.0
NC State,1-2-0,33.3%,5.3,+0.2
Colorado St,2-4-0,33.3%,4.3,-4.0
Stonehill,1-2-0,33.3%,9.0,+8.7
Austin Peay,1-2-0,33.3%,-10.0,+0.5
Santa Clara,1-2-0,33.3%,-8.7,-7.7
Tulsa,1-2-0,33.3%,0.7,-8.2
Lindenwood,1-2-0,33.3%,-15.3,-3.2
Baylor,2-5-0,28.6%,10.3,-3.4
S Florida,2-5-0,28.6%,-5.7,-2.8
Purdue,2-5-0,28.6%,5.1,-2.8
Miami,1-3-0,25.0%,4.5,-1.4
TN Tech,1-3-0,25.0%,-8.5,-2.1
Sac State,1-3-0,25.0%,-5.3,-4.4
Minnesota,1-3-0,25.0%,7.8,+0.1
Weber St,1-3-0,25.0%,-4.0,-5.5
Bowling Grn,1-3-0,25.0%,-6.5,-4.1
TX Christian,1-3-0,25.0%,15.8,-0.5
Ohio,1-3-0,25.0%,-0.3,-4.5
Boston U,1-3-0,25.0%,-9.3,-4.1
Le Moyne,1-3-0,25.0%,-21.5,-1.6
Canisius,1-3-0,25.0%,-15.3,-4.1
Pepperdine,1-3-0,25.0%,-8.0,-7.5
E Washingtn,1-3-0,25.0%,-16.8,-1.3
Delaware,1-3-0,25.0%,-4.0,-3.4
Harvard,1-3-0,25.0%,-9.0,-5.1
Loyola-Chi,1-3-0,25.0%,9.0,-4.5
Maryland BC,1-3-0,25.0%,-9.5,-9.3
USC,1-3-0,25.0%,6.3,-2.0
North Dakota,1-3-0,25.0%,-15.0,-7.8
Wake Forest,1-3-0,25.0%,10.8,-7.9
Sam Hous St,1-4-0,20.0%,-5.8,-3.2
Fla Atlantic,1-4-0,20.0%,2.2,-2.2
Coppin St,1-4-0,20.0%,-22.0,-1.8
Niagara,1-4-0,20.0%,-12.8,-5.9
Stony Brook,1-4-0,20.0%,-20.6,-9.2
Alabama,1-4-0,20.0%,11.8,-3.2
Tarleton St,1-4-0,20.0%,-19.4,-7.9
W Georgia,1-4-0,20.0%,-16.4,-1.3
U Penn,1-5-0,16.7%,-10.2,-10.3
Fordham,1-5-0,16.7%,-7.8,-5.6
Old Dominion,1-5-0,16.7%,-17.7,-9.9
N Hampshire,1-5-0,16.7%,-19.8,-7.1
Longwood,0-3-0,0.0%,-8.3,-4.7
Morehead St,0-1-0,0.0%,-48.0,-26.0
Charl South,0-4-0,0.0%,-21.5,-10.0
St Marys,0-5-0,0.0%,5.4,-5.9
Portland,0-2-0,0.0%,-19.5,-10.0
Murray St,0-1-0,0.0%,-15.0,-2.0
SIU Edward,0-1-0,0.0%,-25.0,-21.5
Ball St,0-3-0,0.0%,-9.7,-11.3
Oral Roberts,0-2-0,0.0%,-19.5,-9.0
Xavier,0-5-0,0.0%,5.2,-16.6
High Point,0-3-0,0.0%,5.3,-7.7
Kansas City,0-4-0,0.0%,-5.8,-6.0
Virginia,0-3-0,0.0%,-11.3,-7.7
UNLV,0-5-1,0.0%,4.7,-4.0
UL Monroe,0-1-0,0.0%,-8.0,-4.0
S Illinois,0-2-0,0.0%,-7.5,-7.5
Missouri,0-3-0,0.0%,4.0,-4.7
Campbell,0-2-0,0.0%,-7.0,-7.5
Nebraska,0-1-0,0.0%,20.0,-3.0
Beth-Cook,0-2-0,0.0%,-24.0,-6.0
Loyola Mymt,0-2-0,0.0%,-6.0,-7.3
Saint Louis,0-2-0,0.0%,-2.0,-6.0
San Diego,0-1-0,0.0%,-6.0,-10.0
N Kentucky,0-2-0,0.0%,-17.0,-3.0
Ark Pine Bl,0-2-0,0.0%,-41.5,-16.0
Louisiana,0-4-0,0.0%,-6.5,-1.9
Cal Baptist,0-3-0,0.0%,-1.7,-4.3
Bryant,0-1-0,0.0%,-2.0,-13.0
Tulane,0-4-0,0.0%,-9.0,-10.8
Grd Canyon,0-4-0,0.0%,9.0,-6.9
Monmouth,0-4-1,0.0%,-19.0,-12.1
Alcorn St,0-1-1,0.0%,-29.0,-8.8
Jackson St,0-1-0,0.0%,-57.0,-20.5
LIU,0-2-1,0.0%,-14.3,-3.5
