Team,ATS Record,Cover %,MOV,ATS +/-
Norfolk St,2-1-0,66.7%,18.0,+0.5
N Illinois,2-1-0,66.7%,10.2,-1.8
VCU,2-1-0,66.7%,30.0,+5.7
Tarleton St,2-1-0,66.7%,9.3,+5.2
S Indiana,2-1-0,66.7%,12.5,+4.5
St Johns,3-2-0,60.0%,14.4,-2.2
S Illinois,3-2-0,60.0%,-0.2,-2.0
Utah,3-2-0,60.0%,24.2,+0.5
Montana St,3-2-0,60.0%,14.7,+4.9
Sac State,3-2-0,60.0%,3.0,+5.6
UCLA,3-2-0,60.0%,22.4,+6.5
Brown,3-2-0,60.0%,6.8,+4.6
McNeese St,3-2-0,60.0%,12.8,-0.1
Liberty,3-2-0,60.0%,22.6,-0.3
Oklahoma,3-2-0,60.0%,18.0,-1.5
W Michigan,3-2-0,60.0%,4.8,+3.8
TX A&M-CC,1-1-0,50.0%,31.3,+1.0
W Virginia,2-2-0,50.0%,11.5,-0.5
Grambling St,1-1-0,50.0%,6.5,-11.5
E Illinois,2-2-0,50.0%,4.5,-0.5
Chattanooga,2-2-0,50.0%,2.4,-4.9
Yale,1-1-0,50.0%,21.0,+2.8
Princeton,1-1-0,50.0%,15.0,+2.0
St Fran (PA),1-1-0,50.0%,20.0,0.0
St Peters,1-1-0,50.0%,25.0,+0.3
Oral Roberts,1-1-0,50.0%,15.2,-0.8
Louisville,1-1-0,50.0%,10.5,-0.5
Longwood,1-1-0,50.0%,26.4,-3.5
Colgate,1-1-0,50.0%,5.0,-3.0
St Josephs,1-1-0,50.0%,-3.5,-1.3
UNLV,1-1-0,50.0%,1.5,-0.5
San Diego St,1-1-0,50.0%,18.7,+10.3
Harvard,1-1-0,50.0%,1.5,+3.8
Tulsa,1-1-0,50.0%,8.0,-0.5
Pepperdine,1-1-0,50.0%,19.0,+3.0
Lehigh,1-1-0,50.0%,12.0,-3.5
Indiana,2-2-0,50.0%,8.3,-5.0
Duke,1-1-0,50.0%,23.0,+7.5
Colorado,2-2-0,50.0%,5.3,+0.8
Chicago St,1-1-0,50.0%,-34.0,-7.3
N Iowa,2-2-0,50.0%,11.0,-1.1
Vermont,1-1-0,50.0%,10.0,+8.8
E Carolina,2-2-0,50.0%,11.2,-4.3
TN Tech,1-1-0,50.0%,2.3,+0.8
James Mad,1-1-0,50.0%,14.7,-6.3
Connecticut,1-1-0,50.0%,17.0,-5.0
Miss State,2-2-0,50.0%,13.8,-4.9
Winthrop,2-2-0,50.0%,23.7,+1.3
Syracuse,1-1-0,50.0%,6.0,-4.8
Jksnville St,1-1-0,50.0%,25.8,+0.3
Texas A&M,2-2-0,50.0%,11.0,-3.9
Ohio St,2-2-0,50.0%,5.5,-0.9
North Texas,1-1-0,50.0%,11.8,+0.8
Memphis,2-2-0,50.0%,6.3,-2.3
Florida St,3-3-0,50.0%,8.7,+4.5
Rob Morris,1-1-0,50.0%,10.3,-0.3
Marshall,1-1-0,50.0%,6.3,-1.8
Morehead St,2-2-0,50.0%,4.0,-1.4
Seton Hall,1-1-0,50.0%,4.0,0.0
Tennessee,1-1-0,50.0%,24.0,+3.3
Morgan St,1-1-0,50.0%,22.2,-6.0
Drake,1-1-0,50.0%,30.0,+5.8
Stetson,1-1-0,50.0%,3.7,+5.0
TX-Arlington,2-2-0,50.0%,8.0,-1.3
CS Bakersfld,1-1-0,50.0%,25.7,+5.3
Charl South,1-1-0,50.0%,18.5,+9.3
Northeastrn,2-2-0,50.0%,-0.5,-0.6
N Dakota St,1-1-0,50.0%,10.4,-4.8
Alabama,1-1-0,50.0%,6.5,+2.8
Maine,1-1-0,50.0%,21.0,-2.8
Ark Pine Bl,1-1-0,50.0%,-0.3,-1.3
Akron,1-1-0,50.0%,26.0,+1.5
Ball St,1-1-0,50.0%,10.8,-1.0
S Mississippi,2-2-0,50.0%,0.8,-6.3
High Point,1-1-0,50.0%,21.0,-0.5
Oregon,1-1-0,50.0%,15.5,-4.5
Maryland BC,1-1-0,50.0%,25.6,+6.5
W Georgia,1-1-0,50.0%,-11.0,-0.5
Lafayette,1-1-0,50.0%,32.5,+5.0
TX Christian,1-1-0,50.0%,-6.5,-9.5
Presbyterian,1-1-0,50.0%,28.8,+0.3
NC Central,1-1-1,50.0%,20.4,-3.2
Queens,1-1-0,50.0%,26.3,+8.8
Saint Louis,1-1-0,50.0%,13.3,-9.3
Idaho St,1-1-0,50.0%,25.4,+2.8
Wyoming,2-2-1,50.0%,3.0,+1.6
Mass Lowell,1-1-0,50.0%,16.3,-7.8
Clemson,1-1-0,50.0%,11.5,-2.3
St Marys,2-2-0,50.0%,21.0,+4.8
Cal Baptist,2-2-0,50.0%,-0.5,-2.6
Stonehill,1-1-0,50.0%,13.0,+5.0
Cleveland St,2-3-0,40.0%,13.7,+3.6
NC-Wilmgton,2-3-0,40.0%,4.8,-5.4
Kentucky,2-3-0,40.0%,29.2,0.0
GA Southern,2-3-1,40.0%,-0.2,-1.8
Quinnipiac,2-3-0,40.0%,3.2,-3.1
Miami (OH),2-3-0,40.0%,-6.8,-1.5
Marist,2-3-0,40.0%,4.6,+0.8
San Diego,2-4-0,33.3%,-8.0,-2.8
Jacksonville,1-2-0,33.3%,6.8,+6.0
Austin Peay,1-2-0,33.3%,-7.0,-1.7
Fresno St,1-2-1,33.3%,-2.3,-1.1
California,1-2-0,33.3%,-2.0,-7.5
Nevada,1-2-0,33.3%,-1.7,-10.2
Grd Canyon,1-2-0,33.3%,9.3,-11.0
Rhode Island,1-2-0,33.3%,14.5,-1.7
NJIT,1-2-0,33.3%,-19.3,-7.0
Cornell,1-2-0,33.3%,10.5,-2.8
Central Conn,1-2-0,33.3%,5.0,-7.8
UC Irvine,1-2-0,33.3%,10.3,-1.0
Campbell,1-2-0,33.3%,10.2,-5.7
W Carolina,1-2-1,33.3%,-3.7,-3.4
Air Force,1-2-0,33.3%,-8.7,-6.3
Arkansas St,1-2-0,33.3%,16.8,-5.5
E Washingtn,1-2-0,33.3%,-8.7,+0.5
Canisius,1-2-0,33.3%,-10.3,-3.7
Portland St,1-2-0,33.3%,20.8,-2.8
Nebraska,2-4-0,33.3%,9.8,-4.8
Boise St,1-2-0,33.3%,29.0,+5.7
LSU,1-2-0,33.3%,17.7,-3.2
E Michigan,1-2-0,33.3%,5.0,-4.0
Wash State,1-2-0,33.3%,2.0,+2.8
Lamar,1-2-0,33.3%,19.0,+8.3
TN State,1-2-0,33.3%,17.2,-2.7
Lg Beach St,1-2-0,33.3%,-2.8,-0.5
Wm & Mary,1-2-0,33.3%,17.0,-3.5
Michigan St,1-2-0,33.3%,6.0,+0.8
Georgetown,1-2-0,33.3%,-3.0,-7.2
Oklahoma St,1-2-0,33.3%,7.3,+2.0
W Illinois,1-2-0,33.3%,11.8,-5.7
Merrimack,1-2-1,33.3%,-0.3,+3.6
E Kentucky,1-3-0,25.0%,5.5,-3.6
Gard-Webb,1-3-0,25.0%,-5.8,-8.3
GA Tech,1-3-0,25.0%,-3.8,-6.9
Iowa,1-3-0,25.0%,11.0,-0.9
E Tenn St,1-3-0,25.0%,9.7,-1.5
Illinois,1-3-0,25.0%,5.3,-1.9
Wisconsin,1-3-0,25.0%,6.5,-6.8
Arizona,1-3-0,25.0%,1.0,-8.4
App State,1-3-0,25.0%,12.3,-3.4
Kansas St,1-3-0,25.0%,16.8,-9.9
Loyola-MD,1-3-0,25.0%,4.6,+0.6
Idaho,1-3-0,25.0%,1.8,-4.3
Seattle,1-3-0,25.0%,16.0,-4.5
Cincinnati,1-3-0,25.0%,21.3,-1.9
Penn St,1-3-0,25.0%,14.5,-0.8
Prairie View,1-3-0,25.0%,-17.4,-6.1
Wichita St,1-3-2,25.0%,6.2,-3.2
Ohio,1-3-0,25.0%,4.3,-2.3
Loyola Mymt,1-3-0,25.0%,1.0,-12.8
Virginia,1-3-0,25.0%,3.5,-2.5
Notre Dame,1-3-1,25.0%,8.4,-8.0
Utah Valley,1-3-0,25.0%,4.0,-4.3
Bellarmine,1-3-0,25.0%,9.4,-1.5
Fairfield,1-4-0,20.0%,0.5,-5.1
Charlotte,1-4-0,20.0%,-4.7,-10.5
N Kentucky,1-4-0,20.0%,2.3,-3.2
Geo Wshgtn,1-4-0,20.0%,5.2,-4.3
Arkansas,1-4-0,20.0%,24.8,+5.3
Rider,1-4-0,20.0%,-13.0,-4.8
Rutgers,0-4-0,0.0%,6.0,-7.4
Cal Poly,0-2-0,0.0%,9.7,-2.0
WI-Grn Bay,0-1-0,0.0%,-22.0,-23.5
Hawaii,0-3-0,0.0%,9.0,-12.8
AR Lit Rock,0-2-0,0.0%,-2.3,-19.0
VA Tech,0-5-0,0.0%,-5.0,-7.0
Towson,0-3-0,0.0%,7.0,-16.3
UAB,0-2-0,0.0%,11.3,-8.0
Weber St,0-1-0,0.0%,33.7,-13.0
Alab A&M,0-0-0,0.0%,41.0,--
N Mex State,0-4-0,0.0%,-4.0,-7.6
Louisiana,0-3-0,0.0%,-15.5,-14.7
Wake Forest,0-2-0,0.0%,-1.5,-9.0
Northwestern,0-1-1,0.0%,10.5,-5.8
LA Tech,0-0-1,0.0%,23.7,0.0
New Mexico,0-1-0,0.0%,19.0,-7.0
Fla Gulf Cst,0-1-0,0.0%,-9.0,-6.0
U Mass,0-2-0,0.0%,5.7,-8.8
Miami,0-3-0,0.0%,16.7,-13.2
Ste F Austin,0-0-0,0.0%,26.5,--
NC State,0-3-0,0.0%,3.7,-7.5
Nicholls,0-1-1,0.0%,26.8,-1.8
Navy,0-3-0,0.0%,3.8,-16.8
UCSD,0-1-0,0.0%,31.5,-20.0
Purdue,0-1-0,0.0%,-11.0,-9.0
Rice,0-1-0,0.0%,-9.0,-3.0
Washington,0-3-0,0.0%,3.3,-14.8
Duquesne,0-3-0,0.0%,-14.0,-12.7
S Utah,0-2-0,0.0%,25.4,-2.0
Citadel,0-1-0,0.0%,15.8,-27.0
Toledo,0-0-0,0.0%,62.0,--
S Dakota St,0-1-0,0.0%,18.3,-12.5
USC,0-4-0,0.0%,3.0,-10.9
Creighton,0-3-0,0.0%,9.3,-15.7
Minnesota,0-3-0,0.0%,-2.7,-10.8
Delaware St,0-3-0,0.0%,13.7,-3.8
Furman,0-1-0,0.0%,46.0,-8.0
Miss Val St,0-1-0,0.0%,-11.7,-38.0
Pacific,0-3-0,0.0%,15.6,-5.5
Kennesaw St,0-0-0,0.0%,42.0,--
S Florida,0-2-0,0.0%,11.0,-4.5
TX A&M-Com,0-1-0,0.0%,-20.0,-12.0
Utah Tech,0-2-0,0.0%,-10.0,-5.8
Santa Clara,0-4-0,0.0%,-0.5,-10.1
Kansas City,0-1-0,0.0%,44.2,-2.0
Albany,0-1-0,0.0%,10.3,-18.0
Detroit,0-2-0,0.0%,-3.7,-11.5
Colorado St,0-2-0,0.0%,-5.0,-7.5
Sam Hous St,0-1-0,0.0%,12.0,-10.0
N Hampshire,0-2-0,0.0%,3.0,-5.0
Georgia St,0-2-0,0.0%,7.3,-10.8
UCF,0-2-0,0.0%,13.0,-11.0
Richmond,0-2-0,0.0%,-0.3,-8.8
N Arizona,0-2-0,0.0%,24.6,-5.0
N Colorado,0-2-0,0.0%,18.6,-9.5
Iona,0-1-0,0.0%,-16.0,-14.5
Gonzaga,0-3-0,0.0%,0.3,-10.2
Temple,0-3-0,0.0%,-0.3,-9.0
U Penn,0-3-0,0.0%,-7.7,-8.3
Bradley,0-1-0,0.0%,28.0,-7.0
SIU Edward,0-0-0,0.0%,43.5,--
VMI,0-1-0,0.0%,49.0,-13.5
Columbia,0-1-1,0.0%,23.5,-9.8
UTSA,0-3-0,0.0%,0.8,-2.7
CS Fullerton,0-3-0,0.0%,-8.8,-4.2
Stony Brook,0-2-0,0.0%,0.7,-12.5
UC Davis,0-1-0,0.0%,-5.5,-27.5
Samford,0-2-0,0.0%,27.5,-4.8
TX Southern,0-5-0,0.0%,-8.7,-5.8
Mercyhurst,0-1-0,0.0%,17.8,-25.0
Neb Omaha,0-2-0,0.0%,-6.0,-15.8
