Team,ATS Record,Cover %,MOV,ATS +/-
Creighton,92-76-2,54.8%,13.6,+1.7
S Alabama,75-62-0,54.7%,7.2,+1.5
Akron,71-59-1,54.6%,13.5,+1.5
New Mexico,77-64-4,54.6%,9.6,+0.7
Maryland ES,24-20-2,54.6%,6.5,-0.3
Hampton,42-35-1,54.6%,6.1,+0.6
Lindenwood,12-10-0,54.6%,8.8,-0.8
Cornell,49-41-1,54.4%,7.5,+1.3
Stanford,86-72-3,54.4%,7.7,+1.0
Murray St,69-58-1,54.3%,15.7,+1.1
St Marys,89-75-4,54.3%,15.3,+1.4
UCLA,90-76-3,54.2%,13.0,+1.2
UTSA,66-56-3,54.1%,5.4,+1.5
Morehead St,60-51-4,54.1%,11.7,+0.3
Nebraska,87-74-3,54.0%,6.0,+0.1
Vermont,54-46-3,54.0%,15.3,+1.4
Iowa St,83-71-2,53.9%,12.2,+1.3
Texas Tech,91-78-2,53.9%,14.5,+1.6
San Diego St,77-66-5,53.9%,14.3,+0.9
Fla Atlantic,64-55-2,53.8%,9.7,+1.8
Boise St,72-62-3,53.7%,14.7,+2.0
TN Martin,58-50-0,53.7%,8.4,+0.3
E Washingtn,58-50-1,53.7%,13.6,+1.9
Yale,44-38-3,53.7%,15.7,+0.9
Tarleton St,22-19-1,53.7%,15.0,+0.6
TN Tech,60-52-5,53.6%,5.6,+0.4
IL-Chicago,77-67-2,53.5%,3.3,+0.2
North Texas,70-61-1,53.4%,9.7,+0.9
W Virginia,87-76-0,53.4%,11.9,+1.4
Connecticut,81-71-5,53.3%,13.7,+0.7
GA Southern,57-50-7,53.3%,11.0,+1.1
Penn St,82-72-1,53.3%,8.1,+1.0
Arkansas,91-80-3,53.2%,12.3,+0.9
TX A&M-CC,42-37-0,53.2%,9.7,+0.7
N Alabama,34-30-1,53.1%,10.5,+0.6
Rutgers,85-75-4,53.1%,6.2,+0.4
Davidson,70-62-1,53.0%,12.1,+1.2
Florida A&M,36-32-0,52.9%,0.9,+0.9
UCF,83-74-3,52.9%,6.8,+1.0
E Carolina,77-69-2,52.7%,2.2,-0.5
Duke,87-78-4,52.7%,18.6,+0.4
Minnesota,89-80-5,52.7%,6.7,+0.3
N Carolina,80-72-4,52.6%,13.5,+0.2
Maryland BC,50-45-0,52.6%,5.8,+1.1
Wofford,61-55-1,52.6%,13.6,+1.6
S Illinois,72-65-4,52.6%,6.6,+0.1
Ohio St,93-84-3,52.5%,12.9,+1.1
UL Monroe,65-59-2,52.4%,7.9,+1.7
Delaware St,33-30-1,52.4%,1.1,-0.3
VMI,55-50-0,52.4%,6.2,+0.1
Wagner,45-41-1,52.3%,8.1,-0.9
Seattle,68-62-1,52.3%,9.8,+1.1
Baylor,81-74-2,52.3%,16.1,+1.6
Butler,84-77-3,52.2%,10.1,+0.9
Saint Louis,84-77-2,52.2%,6.0,-0.3
GA Tech,84-77-2,52.2%,4.2,-0.4
High Point,51-47-0,52.0%,8.9,-0.1
Marshall,77-71-3,52.0%,7.8,+0.5
Dayton,83-77-3,51.9%,12.5,+1.2
TN State,56-52-2,51.9%,7.0,-0.2
Central Mich,60-56-3,51.7%,8.4,+0.4
Wake Forest,78-73-5,51.7%,5.8,+0.5
Oklahoma,80-75-2,51.6%,11.2,+0.8
SE Louisiana,32-30-2,51.6%,7.2,-0.8
Michigan,83-78-2,51.6%,11.1,0.0
Wash State,84-79-1,51.5%,5.1,+1.3
NW State,34-32-1,51.5%,3.2,+0.9
Wichita St,75-71-6,51.4%,12.6,+0.4
Towson,57-54-2,51.4%,8.3,+0.1
Austin Peay,58-55-3,51.3%,8.2,+0.7
Virginia,79-75-4,51.3%,14.0,-0.1
Illinois,80-76-7,51.3%,12.1,+1.3
Jacksonville,40-38-2,51.3%,8.4,+1.5
N Mex State,41-39-2,51.3%,15.1,+0.8
AR Lit Rock,63-60-4,51.2%,6.2,+0.5
Cincinnati,85-81-3,51.2%,14.8,+1.5
Arizona,85-81-5,51.2%,18.0,+2.2
Kent St,66-63-6,51.2%,10.7,0.0
W Kentucky,68-65-5,51.1%,9.3,-0.3
Oral Roberts,53-51-2,51.0%,11.4,+1.4
LIU,27-26-1,50.9%,5.9,+0.4
Providence,86-83-2,50.9%,8.6,+0.5
Marquette,89-86-1,50.9%,10.3,+0.4
Montana,60-58-6,50.9%,12.2,+0.6
Coastal Car,60-58-4,50.9%,9.7,+0.6
Maine,31-30-2,50.8%,0.2,+0.6
IPFW,63-61-2,50.8%,12.2,+0.5
Manhattan,63-61-3,50.8%,0.2,-0.6
N Iowa,64-62-6,50.8%,9.0,-0.7
Merrimack,32-31-0,50.8%,6.1,-0.8
New Orleans,34-33-1,50.8%,8.5,+0.3
TX El Paso,70-68-1,50.7%,7.2,0.0
Old Dominion,71-69-1,50.7%,8.8,+1.1
Alabama,76-74-5,50.7%,10.7,+1.8
Geo Wshgtn,76-74-1,50.7%,4.6,+0.3
S Methodist,77-75-5,50.7%,13.0,+0.8
Tennessee,81-79-3,50.6%,13.4,+1.1
UC Davis,54-53-3,50.5%,6.9,-0.5
NC-Wilmgton,55-54-3,50.5%,9.8,+0.5
UC Riverside,59-58-3,50.4%,6.8,+0.5
Louisiana,59-58-5,50.4%,10.8,-0.4
Drexel,60-59-4,50.4%,4.7,+0.4
St Peters,63-62-1,50.4%,5.0,+0.1
Evansville,68-67-2,50.4%,4.6,+0.5
Toledo,70-69-0,50.4%,11.9,+0.6
S Carolina,78-77-0,50.3%,6.9,-0.2
St Johns,80-79-6,50.3%,7.5,+0.2
Memphis,80-79-2,50.3%,10.8,+0.8
VCU,83-82-4,50.3%,11.7,+0.7
USC,87-86-0,50.3%,9.4,+0.1
Oakland,64-64-1,50.0%,6.7,-1.5
Mercyhurst,1-1-0,50.0%,22.2,+5.5
Monmouth,61-61-3,50.0%,3.9,-0.1
Ark Pine Bl,27-27-1,50.0%,4.0,-0.2
Rhode Island,74-74-1,50.0%,7.6,-0.4
Alcorn St,27-27-0,50.0%,8.8,+0.9
SC Upstate,39-39-1,50.0%,5.6,-0.2
Grd Canyon,56-56-2,50.0%,12.7,+1.0
Kansas,77-77-4,50.0%,14.9,+0.2
N Kentucky,62-62-1,50.0%,10.8,+0.6
Detroit,64-64-2,50.0%,3.3,+0.5
W Georgia,1-1-0,50.0%,-7.0,+1.8
Stonehill,12-12-0,50.0%,3.0,-0.3
Lg Beach St,55-55-3,50.0%,6.6,-0.3
U Mass,74-75-4,49.7%,4.2,-0.5
Illinois St,70-71-4,49.7%,5.9,+0.6
St Josephs,68-69-2,49.6%,3.2,-0.6
Valparaiso,67-68-2,49.6%,7.6,-0.2
WI-Grn Bay,62-63-3,49.6%,5.8,-0.4
E Michigan,60-61-1,49.6%,7.1,-0.4
SIU Edward,57-58-1,49.6%,2.8,-0.3
W Carolina,53-54-3,49.5%,6.5,+0.6
Wisconsin,81-83-5,49.4%,11.1,-0.2
Temple,67-69-4,49.3%,4.6,-0.2
NC-Grnsboro,64-66-3,49.2%,11.4,+0.7
Florida Intl,60-62-4,49.2%,5.3,-0.3
Kentucky,88-91-2,49.2%,16.5,+0.5
Xavier,85-88-3,49.1%,10.6,+0.4
Prairie View,28-29-5,49.1%,8.6,+0.8
Syracuse,83-86-3,49.1%,8.8,+0.1
SE Missouri,54-56-2,49.1%,2.9,-0.3
Lipscomb,53-55-1,49.1%,10.4,-0.9
Fla Gulf Cst,49-51-1,49.0%,8.8,-0.3
Wright St,67-70-3,48.9%,11.1,+1.3
Missouri St,66-69-4,48.9%,7.3,-0.5
Miami (OH),66-69-2,48.9%,5.7,-0.2
San Jose St,65-68-3,48.9%,-2.3,-0.6
Cleveland St,65-68-5,48.9%,5.6,+0.2
Bryant,43-45-1,48.9%,5.9,-0.1
California,85-89-4,48.9%,2.3,-0.7
Siena,61-64-4,48.8%,1.3,-0.9
App State,59-62-1,48.8%,10.3,0.0
Denver,59-62-1,48.8%,3.5,-0.3
St Fran (PA),39-41-2,48.8%,6.8,-1.0
Georgia St,58-61-4,48.7%,10.8,-0.3
Arizona St,76-80-4,48.7%,7.3,+0.5
Seton Hall,75-79-2,48.7%,9.0,+0.4
Loyola-Chi,73-77-0,48.7%,11.7,+0.4
North Dakota,52-55-3,48.6%,6.1,-0.5
NC A&T,31-33-0,48.4%,5.3,+0.8
Texas A&M,75-80-1,48.4%,8.9,-1.1
Campbell,44-47-0,48.4%,7.9,-0.3
Samford,58-62-1,48.3%,8.7,+1.1
Rob Morris,43-46-1,48.3%,3.8,-0.9
Vanderbilt,83-89-4,48.3%,5.6,0.0
Rider,55-59-1,48.3%,4.9,-0.3
Pittsburgh,82-88-4,48.2%,5.6,-0.6
TX Christian,79-85-4,48.2%,9.3,+0.1
Northwestern,78-84-6,48.2%,8.0,+0.2
Hawaii,76-82-1,48.1%,6.8,-0.4
Navy,48-52-1,48.0%,3.6,-1.4
Rice,60-65-6,48.0%,3.9,-0.1
Youngs St,59-64-3,48.0%,7.2,0.0
N Illinois,58-63-3,47.9%,4.8,-0.7
Mississippi,80-87-3,47.9%,6.2,-1.4
Pepperdine,66-72-2,47.8%,2.8,-1.0
IU Indy,54-59-1,47.8%,0.6,-0.4
Stony Brook,42-46-5,47.7%,7.5,-0.7
UNLV,82-90-3,47.7%,7.5,-0.3
Neb Omaha,51-56-0,47.7%,4.6,-0.4
Geo Mason,70-77-3,47.6%,4.8,-0.1
LSU,80-88-3,47.6%,9.5,+0.3
Wyoming,68-75-4,47.6%,5.1,+0.1
W Michigan,58-64-3,47.5%,3.6,-1.0
Canisius,57-63-2,47.5%,2.7,-1.0
Fresno St,66-73-2,47.5%,7.2,-0.5
La Salle,65-72-4,47.5%,2.0,-0.3
Sacred Hrt,37-41-1,47.4%,4.3,-0.2
Bucknell,46-51-0,47.4%,5.8,-1.0
CS Fullerton,55-61-2,47.4%,5.5,-0.1
Miami,73-81-5,47.4%,8.2,-1.3
Kansas St,73-81-4,47.4%,7.1,-0.4
Maryland,82-91-3,47.4%,11.3,-0.3
Col Charlestn,66-74-3,47.1%,7.9,-0.1
DePaul,80-90-3,47.1%,0.7,-0.7
E Kentucky,55-62-4,47.0%,11.0,-0.4
Northeastrn,55-62-3,47.0%,4.8,-0.5
Stetson,38-43-2,46.9%,5.3,+0.3
Missouri,75-85-5,46.9%,5.7,-0.7
Princeton,45-51-0,46.9%,11.7,-0.2
Georgia,81-92-2,46.8%,5.1,-0.4
Air Force,66-75-0,46.8%,1.5,-1.0
Idaho,58-66-2,46.8%,3.1,-1.1
Boston Col,72-82-1,46.8%,1.3,-0.8
Chattanooga,56-64-4,46.7%,10.3,-0.9
Troy,55-63-2,46.6%,7.5,-0.6
Hsn Christian,34-39-2,46.6%,6.2,-1.0
Richmond,68-78-4,46.6%,7.0,-0.5
Dartmouth,40-46-4,46.5%,4.6,+0.1
Mt St Marys,40-46-1,46.5%,5.3,-0.1
Kennesaw St,40-46-2,46.5%,4.5,-0.1
TX-Pan Am,33-38-3,46.5%,4.0,-0.8
E Tenn St,59-68-1,46.5%,11.3,-0.8
Louisville,78-90-6,46.4%,9.1,-0.9
Army,44-51-3,46.3%,4.8,-1.7
N Dakota St,50-58-1,46.3%,11.7,0.0
James Mad,62-72-1,46.3%,7.2,-1.1
Cal Baptist,42-49-0,46.2%,11.8,-0.3
Mercer,53-62-3,46.1%,9.0,-0.7
Harvard,47-55-0,46.1%,7.6,-0.6
Niagara,57-67-0,46.0%,1.4,-0.4
Jksnville St,50-59-0,45.9%,8.9,-0.7
Delaware,55-65-3,45.8%,2.2,-1.5
Duquesne,69-82-1,45.7%,4.2,-1.2
Santa Clara,69-82-3,45.7%,4.2,-1.2
Howard,31-37-2,45.6%,6.7,+0.3
Oklahoma St,71-85-3,45.5%,6.7,-0.7
Winthrop,40-48-3,45.5%,13.8,-0.3
Grambling St,25-30-1,45.5%,8.0,+0.3
Notre Dame,70-84-3,45.5%,9.3,-1.4
Fordham,70-84-0,45.5%,2.5,-0.8
Weber St,50-60-2,45.5%,14.1,-1.1
Texas,79-95-2,45.4%,11.3,+0.1
Loyola Mymt,64-77-2,45.4%,2.9,-1.3
Colorado St,64-77-4,45.4%,8.5,0.0
UCSB,53-64-4,45.3%,10.1,-2.1
S Utah,53-64-1,45.3%,8.1,-1.2
N Hampshire,43-52-3,45.3%,8.1,-0.7
Fairfield,57-69-2,45.2%,2.0,-1.1
CS Bakersfld,33-40-2,45.2%,10.2,+0.5
Buffalo,56-68-2,45.2%,9.0,-0.8
S Florida,72-88-3,45.0%,0.6,-1.0
Hofstra,53-65-1,44.9%,10.1,-1.3
Montana St,53-65-2,44.9%,7.5,0.0
Washington,74-91-2,44.9%,5.0,-0.9
Lafayette,39-48-1,44.8%,0.4,-2.3
Morgan St,26-32-0,44.8%,8.9,-0.5
NC State,77-95-3,44.8%,9.1,-0.2
Florida,67-83-1,44.7%,10.7,-0.4
WI-Milwkee,58-72-2,44.6%,4.5,-1.0
Quinnipiac,58-72-3,44.6%,3.3,-0.4
Loyola-MD,33-41-2,44.6%,1.6,-0.9
Sac State,51-64-1,44.4%,5.1,-1.1
Binghamton,36-46-1,43.9%,1.7,-1.2
NJIT,43-55-2,43.9%,3.9,-2.5
N Arizona,50-64-2,43.9%,0.9,-1.7
Lehigh,39-50-1,43.8%,4.8,-1.9
Cal St Nrdge,55-71-1,43.7%,0.3,-2.4
Brown,44-57-3,43.6%,3.8,-1.3
W Illinois,47-61-2,43.5%,6.3,-1.1
Bowling Grn,57-74-5,43.5%,5.1,-2.2
Chicago St,30-39-0,43.5%,-2.1,-2.0
McNeese St,30-39-0,43.5%,9.8,-2.0
Tulane,59-77-2,43.4%,2.5,-1.1
Texas St,49-64-2,43.4%,9.7,-0.9
Marist,52-68-2,43.3%,-1.9,-0.9
San Francisco,66-87-2,43.1%,9.2,-0.5
Portland St,47-62-3,43.1%,10.4,-1.3
Portland,56-74-4,43.1%,1.2,-2.7
Mass Lowell,37-49-4,43.0%,7.7,-0.7
Ball St,57-76-0,42.9%,7.6,-0.7
Nicholls,24-32-1,42.9%,12.7,0.0
Ste F Austin,33-44-2,42.9%,15.4,-0.3
Incar Word,30-40-1,42.9%,3.1,-2.2
Elon,48-64-2,42.9%,3.9,-0.6
Jackson St,23-31-0,42.6%,6.7,-0.9
Idaho St,43-58-2,42.6%,5.2,-0.4
Pacific,56-76-4,42.4%,1.6,-1.3
Iona,47-64-4,42.3%,8.0,-0.5
S Indiana,11-15-1,42.3%,8.5,0.0
Coppin St,26-36-0,41.9%,-2.6,-1.1
American,39-54-0,41.9%,1.5,-1.4
Alabama St,25-35-0,41.7%,3.4,-1.2
TX A&M-Com,10-14-0,41.7%,6.5,-2.8
F Dickinson,35-49-1,41.7%,5.2,-0.6
Citadel,46-65-3,41.4%,4.3,-2.0
Central Conn,36-51-1,41.4%,-1.6,-2.0
TX Southern,30-43-5,41.1%,11.4,-1.5
San Diego,55-80-3,40.7%,0.8,-1.9
E Illinois,48-70-1,40.7%,4.1,-1.9
Charl South,30-44-1,40.5%,8.0,-0.7
N Colorado,46-68-3,40.4%,8.3,-2.5
Boston U,41-61-0,40.2%,3.7,-3.1
Georgetown,69-107-3,39.2%,3.4,-2.1
Columbia,42-66-3,38.9%,5.6,-1.6
Bellarmine,17-27-1,38.6%,9.1,-2.7
Cal Poly,42-67-2,38.5%,-0.8,-3.0
Holy Cross,38-61-0,38.4%,-1.6,-2.4
Gard-Webb,28-46-0,37.8%,11.2,-1.1
Radford,30-50-1,37.5%,8.0,-2.5
Albany,30-52-0,36.6%,5.2,-2.5
