Team,ATS Record,Cover %,MOV,ATS +/-
Utah St,1-0-0,100.0%,29.0,+15.0
Nevada,1-0-0,100.0%,30.0,+13.0
Toledo,1-0-0,100.0%,15.0,+4.0
North Dakota,1-0-0,100.0%,6.0,+11.5
Austin Peay,1-0-0,100.0%,6.0,+8.5
Bradley,1-0-0,100.0%,13.0,+1.0
N Florida,1-0-0,100.0%,12.0,+26.0
Furman,1-0-0,100.0%,9.0,+1.0
N Dakota St,1-0-0,100.0%,8.0,+23.5
Neb Omaha,2-0-0,100.0%,-5.0,+9.3
Cleveland St,2-0-0,100.0%,-2.5,+10.8
Houston,1-0-0,100.0%,46.0,+14.5
St Peters,1-0-0,100.0%,-10.0,+6.5
LIU,1-0-0,100.0%,9.0,+20.5
St. Thomas,1-0-0,100.0%,-9.0,+3.5
SIU Edward,4-1-0,80.0%,-1.8,+9.7
Rice,2-1-0,66.7%,3.3,+0.3
Lipscomb,2-1-0,66.7%,-2.7,-1.2
Wisconsin,2-1-0,66.7%,19.3,+10.0
Oakland,1-1-0,50.0%,-32.5,-10.3
Cal Poly,1-1-0,50.0%,-7.0,+2.5
New Orleans,1-1-0,50.0%,-4.5,+0.8
Colgate,1-1-0,50.0%,-9.5,-5.3
Creighton,1-1-0,50.0%,29.0,+0.8
Iona,1-1-0,50.0%,-1.5,-2.8
Bucknell,1-1-0,50.0%,-16.0,-5.3
Vanderbilt,1-1-0,50.0%,14.5,-2.5
Nicholls,1-1-0,50.0%,-17.5,-0.5
Portland,1-1-0,50.0%,-25.5,-8.5
Ark Pine Bl,1-1-0,50.0%,-19.5,+3.5
Longwood,1-1-0,50.0%,8.0,0.0
Fla Atlantic,1-1-0,50.0%,0.0,+2.3
Beth-Cook,1-1-0,50.0%,-13.5,+4.5
Columbia,1-1-0,50.0%,11.0,+0.5
Monmouth,1-1-0,50.0%,-15.0,-5.3
Lehigh,1-1-0,50.0%,-24.0,-5.3
Coppin St,1-1-0,50.0%,-29.5,-4.5
Missouri,1-1-0,50.0%,39.5,+13.3
Buffalo,1-1-0,50.0%,-16.0,-1.0
Norfolk St,1-1-0,50.0%,1.5,+4.8
Binghamton,1-1-0,50.0%,-19.5,+1.5
Geo Mason,1-1-0,50.0%,18.5,+9.0
LSU,1-1-0,50.0%,12.0,+7.0
S Indiana,1-1-0,50.0%,-8.5,+1.3
Seattle,1-1-0,50.0%,5.5,+8.5
Villanova,1-1-0,50.0%,13.5,+0.3
TX A&M-Com,1-1-0,50.0%,-15.0,+2.0
San Diego,1-2-0,33.3%,-2.3,-3.7
High Point,1-2-0,33.3%,9.3,-4.7
Wake Forest,1-2-0,33.3%,-2.7,-9.3
Minnesota,0-1-0,0.0%,-3.0,-5.5
Marquette,0-1-0,0.0%,8.0,-18.5
Maryland BC,0-1-0,0.0%,-8.0,-6.0
Gard-Webb,0-1-0,0.0%,1.0,-2.5
Alabama,0-1-0,0.0%,8.0,-9.5
Georgetown,0-1-0,0.0%,12.0,-3.5
Montana,0-1-0,0.0%,-35.0,-8.5
AR Lit Rock,0-1-0,0.0%,-17.0,-2.0
Evansville,0-1-0,0.0%,-11.0,-14.5
E Tenn St,0-1-0,0.0%,-6.0,-0.5
Mercer,0-1-0,0.0%,-9.0,-3.5
Middle Tenn,0-1-0,0.0%,-21.0,-23.5
Sacred Hrt,0-3-0,0.0%,-16.0,-4.2
Seton Hall,0-1-0,0.0%,-1.0,-6.0
Bellarmine,0-1-0,0.0%,-21.0,-11.0
Samford,0-1-0,0.0%,1.0,-0.5
UCSD,0-1-0,0.0%,10.0,-2.5
Maryland,0-1-0,0.0%,31.0,-0.5
TN Tech,0-1-0,0.0%,3.0,-3.5
Fresno St,0-1-0,0.0%,-18.0,-17.0
Oklahoma St,0-1-0,0.0%,7.0,-5.0
CS Fullerton,0-1-0,0.0%,-19.0,-6.0
TX Southern,0-1-0,0.0%,-28.0,-10.5
Saint Louis,0-1-0,0.0%,6.0,-0.5
UL Monroe,0-2-0,0.0%,-25.5,-8.8
Alcorn St,0-2-0,0.0%,-44.0,-19.3
Providence,0-1-0,0.0%,9.0,-14.0
Central Ark,0-1-0,0.0%,-35.0,-5.5
Syracuse,0-1-0,0.0%,9.0,-3.0
Arkansas,0-1-0,0.0%,-5.0,-0.5
Cal Baptist,0-2-0,0.0%,6.0,-3.8
S Car State,0-1-0,0.0%,-13.0,-9.0
S Carolina,0-1-0,0.0%,-16.0,-8.0
Wofford,0-2-0,0.0%,-27.0,-16.8
Quinnipiac,0-1-0,0.0%,-23.0,-3.0
N Hampshire,0-1-0,0.0%,-18.0,-9.5
Youngs St,0-1-0,0.0%,-34.0,-15.0
Texas Tech,0-1-0,0.0%,21.0,-13.0
Wyoming,0-1-0,0.0%,-47.0,-28.5
Old Dominion,0-1-0,0.0%,-12.0,-9.0
Jackson St,0-1-0,0.0%,-37.0,-11.0
Richmond,0-1-0,0.0%,-7.0,-16.0
TN State,0-1-0,0.0%,-15.0,-4.0
Geo Wshgtn,0-1-0,0.0%,5.0,-10.5
Temple,0-1-0,0.0%,-3.0,-4.5
UCSB,0-1-0,0.0%,5.0,-7.5
Ohio,0-2-0,0.0%,-17.0,-12.0
E Michigan,0-1-0,0.0%,-8.0,-1.0
Washington,0-1-0,0.0%,-10.0,-3.5
Miss Val St,0-1-0,0.0%,-46.0,-2.5
UAB,0-1-0,0.0%,10.0,-11.5
Morgan St,0-1-0,0.0%,-18.0,-8.5
Ball St,0-1-0,0.0%,-10.0,-16.0
Harvard,0-1-0,0.0%,-12.0,-13.5
Sac State,0-0-1,0.0%,-7.0,0.0
IU Indy,0-1-0,0.0%,-3.0,-6.5
Lg Beach St,0-1-0,0.0%,-2.0,-6.5
Merrimack,0-1-0,0.0%,-21.0,-6.0
Charl South,0-1-0,0.0%,-10.0,-5.5
Illinois,0-1-0,0.0%,12.0,-12.0
Michigan St,0-1-0,0.0%,14.0,-10.5
NC Central,0-0-1,0.0%,-5.0,0.0
S Methodist,0-1-0,0.0%,13.0,-1.0
Florida St,0-1-0,0.0%,-13.0,-7.5
Princeton,0-1-0,0.0%,3.0,-4.5
Vermont,0-2-0,0.0%,-32.5,-27.5
Stonehill,0-2-0,0.0%,-28.0,-2.5
W Illinois,0-1-0,0.0%,-13.0,-7.5
Dayton,0-1-0,0.0%,8.0,-8.0
Montana St,0-1-0,0.0%,-20.0,-10.0
Dartmouth,0-1-0,0.0%,-28.0,-23.0
Chicago St,0-2-0,0.0%,-33.5,-15.5
Akron,0-1-0,0.0%,-19.0,-4.5
Queens,0-2-0,0.0%,-37.5,-10.3
Tulsa,0-2-0,0.0%,2.0,-5.0
BYU,0-2-0,0.0%,15.0,-10.3
Boise St,0-1-0,0.0%,-11.0,-13.0
American,0-2-0,0.0%,-30.0,-18.8
Northwestern,0-2-0,0.0%,9.0,-10.3
Incar Word,0-1-0,0.0%,3.0,-8.5
TX Christian,0-1-0,0.0%,-12.0,-5.0
Mercyhurst,0-0-1,0.0%,-14.0,0.0
