Team,ATS Record,Cover %,MOV,ATS +/-
Morgan St,14-19-0,42.4%,4.8,-0.9
Loyola Mymt,22-30-0,42.3%,6.3,-0.6
S Mississippi,19-26-2,42.2%,4.4,-4.3
W Carolina,16-22-0,42.1%,9.0,-1.6
Gard-Webb,16-22-0,42.1%,12.0,-0.1
Portland St,21-29-1,42.0%,12.7,-1.6
Cal Baptist,13-18-0,41.9%,15.4,-1.8
CS Bakersfld,18-25-0,41.9%,8.7,-0.1
Towson,18-25-1,41.9%,8.8,-0.8
Campbell,15-21-1,41.7%,11.0,-1.2
California,32-45-1,41.6%,-4.4,-3.4
Tulane,38-54-1,41.3%,-1.7,-0.4
Texas Tech,33-47-2,41.3%,8.3,+0.2
Col Charlestn,21-30-1,41.2%,5.2,-1.1
San Diego,23-33-0,41.1%,-0.1,-1.8
Holy Cross,16-23-0,41.0%,-1.4,-2.4
NJIT,18-26-0,40.9%,5.1,-1.2
Wagner,13-19-0,40.6%,8.0,+0.4
Ark Pine Bl,13-19-1,40.6%,-6.4,-2.6
W Illinois,26-38-0,40.6%,5.1,-2.5
Albany,17-25-1,40.5%,3.5,-1.9
Louisville,35-52-1,40.2%,5.5,-2.0
Bryant,16-24-0,40.0%,1.8,-2.2
DePaul,35-53-4,39.8%,-4.7,-2.4
Weber St,21-32-0,39.6%,14.1,-2.2
Air Force,28-43-0,39.4%,-2.3,-3.1
Southern,13-20-2,39.4%,5.4,-1.7
Oral Roberts,22-34-1,39.3%,9.2,-2.0
N Illinois,20-31-0,39.2%,3.1,-2.7
Geo Wshgtn,30-47-1,39.0%,-0.2,-1.6
E Kentucky,19-30-1,38.8%,13.1,-1.7
TX Christian,32-51-1,38.6%,5.7,-2.0
W Michigan,23-37-4,38.3%,0.4,-3.8
TN Tech,20-33-0,37.7%,3.4,-3.3
AR Lit Rock,18-30-1,37.5%,4.4,-1.5
La Salle,22-37-3,37.3%,-3.2,-1.6
Lafayette,12-21-0,36.4%,-1.3,-1.2
Wash State,25-44-1,36.2%,-0.7,-2.9
Youngs St,21-37-1,36.2%,5.3,-2.3
UL Monroe,14-25-0,35.9%,12.1,+0.7
Santa Clara,19-34-0,35.9%,3.9,-2.8
Old Dominion,17-31-1,35.4%,2.5,-1.9
NC-Grnsboro,21-40-3,34.4%,10.2,-1.5
Rob Morris,10-20-0,33.3%,4.5,-3.3
N Arizona,16-34-0,32.0%,-0.8,-5.3
Delaware St,12-27-0,30.8%,-4.3,-3.0
Idaho,15-34-1,30.6%,4.2,-3.6
Pacific,15-35-3,30.0%,4.1,-2.7
St. Thomas,3-7-0,30.0%,18.8,-3.6
Lindenwood,3-7-0,30.0%,9.4,-3.3
Cal Poly,17-41-5,29.3%,-2.7,-3.8
Loyola-MD,6-20-3,23.1%,-0.6,-3.9
Mercyhurst,0-0-0,0.0%,39.5,--
