Team,ATS Record,Cover %,MOV,ATS +/-
S Carolina,78-73-2,51.7%,-6.5,+0.5
Cornell,78-73-3,51.7%,-7.0,+0.9
U Mass,80-75-1,51.6%,-6.3,+0.2
Wofford,65-61-0,51.6%,-6.4,+1.0
Montana St,81-76-5,51.6%,-7.2,+0.2
Texas A&M,65-61-1,51.6%,-5.0,+1.0
Southern,50-47-3,51.6%,-12.2,+0.5
Duke,17-16-2,51.5%,-0.9,+2.8
Alabama St,68-64-4,51.5%,-13.6,-0.8
Iowa St,70-66-3,51.5%,-5.6,+0.8
Maryland ES,72-68-3,51.4%,-14.8,-0.8
Prairie View,55-52-3,51.4%,-11.7,+0.6
N Illinois,94-89-5,51.4%,-8.2,+0.1
GA Southern,76-72-1,51.4%,-5.8,+0.8
IL-Chicago,102-97-3,51.3%,-7.5,+0.4
WI-Milwkee,84-80-3,51.2%,-6.9,+0.5
Fairfield,87-83-3,51.2%,-6.5,-0.1
N Colorado,66-63-4,51.2%,-7.2,+0.8
Wyoming,90-86-4,51.1%,-7.6,+0.1
UCSB,46-44-1,51.1%,-5.8,+0.4
NJIT,69-66-3,51.1%,-9.2,0.0
Wright St,47-45-1,51.1%,-5.3,+1.2
Fla Atlantic,74-71-3,51.0%,-6.4,+0.8
Mass Lowell,50-48-1,51.0%,-6.7,+1.1
Quinnipiac,76-73-4,51.0%,-5.5,+0.9
Bowling Grn,76-73-1,51.0%,-6.2,-0.3
Nevada,51-49-1,51.0%,-6.4,+0.2
Marist,104-100-5,51.0%,-6.6,+0.3
Virginia,26-25-1,51.0%,-5.2,-1.5
Memphis,53-51-0,51.0%,-5.1,+0.5
Alab A&M,80-77-2,51.0%,-11.6,-0.4
N Alabama,57-55-3,50.9%,-9.3,+0.8
N Hampshire,58-56-1,50.9%,-8.3,+0.8
Austin Peay,88-85-2,50.9%,-9.0,-0.6
Bucknell,59-57-1,50.9%,-7.9,+0.3
Jacksonville,62-60-1,50.8%,-9.0,+0.1
Purdue,31-30-2,50.8%,-3.1,+0.9
UL Monroe,98-95-4,50.8%,-8.0,+0.4
Merrimack,33-32-2,50.8%,-8.3,+0.5
Miss Val St,104-101-1,50.7%,-20.1,-1.1
Cal Baptist,35-34-3,50.7%,-7.2,-0.2
Delaware,83-81-3,50.6%,-7.9,-0.5
Murray St,42-41-3,50.6%,-4.0,+1.3
Youngs St,87-85-2,50.6%,-8.9,-0.4
Grambling St,55-54-1,50.5%,-10.4,+1.6
Florida St,56-55-0,50.5%,-5.3,+0.8
Maryland,59-58-4,50.4%,-4.0,+0.7
USC,60-59-0,50.4%,-5.8,-0.1
UCF,74-73-0,50.3%,-6.6,+0.2
Arizona St,73-72-6,50.3%,-6.7,-0.1
Northwestern,79-78-6,50.3%,-6.5,+0.3
Central Ark,80-79-4,50.3%,-13.2,-1.1
Hampton,82-81-1,50.3%,-8.5,+0.1
IU Indy,110-109-3,50.2%,-11.2,-0.8
Dayton,37-37-2,50.0%,-2.6,+1.8
Fresno St,72-72-2,50.0%,-6.2,+0.6
Geo Mason,79-79-2,50.0%,-6.3,+0.7
Alabama,59-59-1,50.0%,-4.6,+1.1
NC-Asheville,54-54-1,50.0%,-9.5,0.0
St Bonavent,50-50-4,50.0%,-4.9,0.0
Miami (OH),100-100-4,50.0%,-6.8,+0.6
McNeese St,51-51-4,50.0%,-10.5,-0.1
Bellarmine,34-34-1,50.0%,-8.8,+0.6
Idaho,104-104-3,50.0%,-8.2,+0.1
Liberty,23-23-1,50.0%,-7.4,+0.1
Idaho St,108-109-3,49.8%,-8.1,+0.4
Citadel,108-109-8,49.8%,-10.6,-0.4
Rutgers,89-90-1,49.7%,-8.8,-0.3
South Dakota,73-74-2,49.7%,-7.5,-0.3
Saint Louis,74-75-0,49.7%,-8.0,-0.1
Incar Word,74-75-1,49.7%,-11.0,-0.4
Ball St,70-71-0,49.7%,-5.1,+1.2
Creighton,51-52-2,49.5%,-4.4,+0.9
North Dakota,99-101-3,49.5%,-8.3,0.0
Coppin St,89-91-3,49.4%,-14.0,-0.4
Wm & Mary,76-78-3,49.4%,-8.2,0.0
Iona,38-39-1,49.4%,-6.1,+0.9
Grd Canyon,35-36-0,49.3%,-6.2,-0.4
Duquesne,67-69-2,49.3%,-6.8,+0.3
Indiana St,67-69-5,49.3%,-6.6,0.0
Missouri St,66-68-5,49.3%,-6.6,-0.3
UNLV,65-67-4,49.2%,-7.2,-0.3
W Carolina,95-98-2,49.2%,-10.7,-0.6
UTSA,94-97-2,49.2%,-8.5,+0.5
E Carolina,94-97-4,49.2%,-9.5,-0.5
Richmond,61-63-2,49.2%,-4.6,+0.7
San Francisco,52-54-2,49.1%,-7.6,+0.2
Elon,100-104-2,49.0%,-8.0,+0.1
UCLA,50-52-1,49.0%,-5.5,+0.2
California,98-102-1,49.0%,-9.5,-0.9
WI-Grn Bay,93-97-3,49.0%,-8.9,+0.1
TX Christian,69-72-4,48.9%,-7.0,-0.4
James Mad,67-70-3,48.9%,-5.7,+0.4
S Indiana,21-22-1,48.8%,-6.7,+1.8
Alcorn St,60-63-1,48.8%,-16.1,-1.3
E Illinois,98-103-3,48.8%,-9.3,0.0
Central Mich,78-82-8,48.8%,-8.9,-0.2
Morgan St,57-60-1,48.7%,-10.2,-0.9
Oklahoma St,75-79-2,48.7%,-5.4,+1.1
Fordham,92-97-4,48.7%,-7.8,+0.3
Valparaiso,73-77-5,48.7%,-8.1,-0.6
Binghamton,73-77-4,48.7%,-9.3,+0.2
Arizona,18-19-1,48.7%,-2.9,+0.8
Yale,35-37-3,48.6%,-7.6,-0.2
Tarleton St,33-35-0,48.5%,-7.9,+0.8
Washington,82-87-2,48.5%,-7.8,-0.6
W Michigan,96-102-5,48.5%,-8.4,-0.2
F Dickinson,64-68-0,48.5%,-8.9,+0.3
VA Tech,63-67-0,48.5%,-6.6,+0.2
Pittsburgh,77-82-8,48.4%,-7.8,-0.2
Central Conn,76-81-2,48.4%,-10.6,0.0
Samford,74-79-5,48.4%,-9.3,-1.1
Dartmouth,73-78-10,48.3%,-8.0,0.0
UCSD,29-31-2,48.3%,-6.5,+0.8
Texas St,57-61-5,48.3%,-5.7,+0.7
Mercer,71-76-2,48.3%,-7.0,-0.4
Delaware St,83-89-1,48.3%,-14.7,-1.1
Geo Wshgtn,83-89-2,48.3%,-6.5,+0.7
TX El Paso,68-73-3,48.2%,-6.9,-0.3
TN Tech,94-101-4,48.2%,-9.8,-0.6
Arkansas,54-58-0,48.2%,-6.6,-1.1
Air Force,93-100-4,48.2%,-10.1,-1.2
NC State,65-70-6,48.2%,-5.4,+0.9
Cal St Nrdge,104-112-2,48.2%,-9.1,-0.7
Charlotte,78-84-3,48.2%,-8.0,-0.7
Denver,89-96-3,48.1%,-8.0,-0.3
Rice,89-96-5,48.1%,-7.9,+0.1
N Mex State,37-40-0,48.1%,-7.2,-0.5
Hsn Christian,73-79-3,48.0%,-14.0,-1.2
Mt St Marys,59-64-2,48.0%,-7.5,+0.6
Albany,58-63-2,47.9%,-7.2,+0.7
Drake,68-74-3,47.9%,-7.0,0.0
Drexel,87-95-4,47.8%,-6.2,+0.1
Rider,65-71-2,47.8%,-7.2,0.0
Winthrop,32-35-1,47.8%,-7.1,+0.7
Hawaii,53-58-2,47.8%,-4.6,+0.9
Georgetown,84-92-3,47.7%,-8.2,-0.3
San Diego,84-92-1,47.7%,-9.5,-0.2
St Johns,73-80-4,47.7%,-7.4,-0.1
Boston U,51-56-2,47.7%,-5.9,+0.9
Michigan,50-55-1,47.6%,-4.4,+1.3
Utah Tech,40-44-2,47.6%,-10.0,-0.9
Syracuse,60-66-4,47.6%,-5.4,+0.8
TX-Pan Am,69-76-4,47.6%,-10.6,-0.4
Fla Gulf Cst,49-54-0,47.6%,-7.2,+0.8
SIU Edward,97-107-4,47.6%,-9.8,-0.7
Missouri,85-94-3,47.5%,-8.7,-0.7
Wash State,85-94-3,47.5%,-8.3,0.0
Abl Christian,37-41-1,47.4%,-7.6,-0.2
Davidson,44-49-2,47.3%,-6.4,-0.8
Nebraska,88-98-2,47.3%,-8.5,-0.3
Cincinnati,34-38-1,47.2%,-6.1,-0.7
Boston Col,101-113-4,47.2%,-8.1,+0.3
La Salle,84-94-4,47.2%,-7.8,+0.2
CS Fullerton,84-94-6,47.2%,-6.8,+0.1
Texas Tech,50-56-2,47.2%,-5.7,+0.6
Indiana,58-65-2,47.2%,-6.2,-0.4
Detroit,97-109-3,47.1%,-10.0,-1.2
S Illinois,64-72-5,47.1%,-7.2,-0.8
Cal Poly,104-117-7,47.1%,-9.7,-0.6
Weber St,48-54-0,47.1%,-7.6,-1.4
CS Bakersfld,63-71-3,47.0%,-7.4,+0.7
New Mexico,63-71-3,47.0%,-7.2,-0.6
Col Charlestn,47-53-2,47.0%,-5.3,+0.9
VMI,100-113-6,47.0%,-12.1,-1.0
Holy Cross,83-94-0,46.9%,-8.8,-0.1
Evansville,90-102-3,46.9%,-9.9,-1.6
Beth-Cook,52-59-3,46.9%,-11.1,-0.7
Connecticut,43-49-2,46.7%,-7.1,-1.1
W Illinois,85-97-3,46.7%,-9.8,-1.0
San Jose St,113-129-3,46.7%,-12.8,-1.2
TN State,69-79-5,46.6%,-9.4,-0.3
AR Lit Rock,75-86-2,46.6%,-6.8,+0.5
Princeton,34-39-2,46.6%,-5.9,0.0
Tulane,80-92-5,46.5%,-8.8,+0.1
Wake Forest,78-90-1,46.4%,-8.1,-0.5
Howard,56-65-2,46.3%,-10.6,-0.3
Auburn,49-57-1,46.2%,-7.5,-0.5
N Iowa,55-64-2,46.2%,-5.6,-0.3
SE Missouri,96-112-6,46.2%,-9.1,-0.7
Pepperdine,78-91-3,46.2%,-10.7,-0.9
DePaul,95-111-7,46.1%,-9.9,-0.7
TN Martin,83-97-0,46.1%,-8.9,-0.2
Chicago St,89-104-2,46.1%,-18.2,-1.7
S Mississippi,92-108-3,46.0%,-9.7,-0.9
VCU,39-46-1,45.9%,-4.8,-0.5
Illinois St,72-85-4,45.9%,-6.6,+0.4
Michigan St,38-45-1,45.8%,-5.0,-0.3
San Diego St,27-32-2,45.8%,-4.9,-0.2
St Fran (PA),59-70-1,45.7%,-9.7,-0.6
Navy,48-57-1,45.7%,-7.1,+0.4
Ohio,53-63-2,45.7%,-6.3,-0.3
Illinois,53-63-3,45.7%,-6.1,+0.2
Northeastrn,57-68-5,45.6%,-6.9,-0.9
Middle Tenn,72-86-2,45.6%,-7.4,-0.7
LIU,41-49-2,45.6%,-12.1,-0.6
Butler,60-72-2,45.5%,-7.6,-1.7
Portland,89-107-5,45.4%,-12.0,-1.4
BYU,33-40-4,45.2%,-5.9,+0.7
Oral Roberts,69-84-4,45.1%,-8.8,-0.4
Bradley,69-84-3,45.1%,-8.6,-0.5
Columbia,64-78-3,45.1%,-10.0,-1.4
Stanford,63-77-6,45.0%,-7.4,-0.6
U Penn,54-66-3,45.0%,-8.6,-1.1
Minnesota,76-93-3,45.0%,-7.9,-0.7
Kansas,22-27-1,44.9%,-6.7,-3.4
Loyola-MD,61-75-2,44.9%,-8.8,-1.0
Wagner,46-57-1,44.7%,-7.8,+0.1
Sacred Hrt,50-62-1,44.6%,-8.4,-0.6
Lindenwood,24-30-1,44.4%,-11.2,-1.0
Iowa,51-64-4,44.4%,-4.7,+0.5
Louisiana,47-59-3,44.3%,-6.5,-0.5
New Orleans,50-63-2,44.3%,-13.5,-3.0
Pacific,80-101-5,44.2%,-10.6,-1.1
Charl South,64-81-4,44.1%,-11.3,-1.1
N Carolina,26-33-2,44.1%,-4.2,+0.4
Louisville,53-68-3,43.8%,-9.1,-1.6
Ohio St,49-63-2,43.8%,-5.8,-0.5
Vermont,21-27-1,43.8%,-8.5,-1.7
LSU,59-76-2,43.7%,-6.7,-0.8
Tulsa,68-88-3,43.6%,-7.7,-0.8
Queens,17-22-1,43.6%,-9.1,-1.3
Lamar,53-69-4,43.4%,-9.9,-0.5
Seattle,48-63-0,43.2%,-7.8,-0.8
S Methodist,32-42-2,43.2%,-8.5,-2.3
Ark Pine Bl,70-93-3,42.9%,-16.4,-1.4
St Marys,24-32-1,42.9%,-7.8,-1.6
E Michigan,75-100-0,42.9%,-9.3,-1.6
W Virginia,49-66-1,42.6%,-7.5,-1.5
Kennesaw St,63-85-1,42.6%,-13.6,-1.7
Colorado St,54-74-2,42.2%,-7.1,-0.7
Marshall,54-75-2,41.9%,-9.1,-1.8
Old Dominion,46-65-2,41.4%,-6.2,-0.5
Bryant,41-58-2,41.4%,-9.9,-1.0
Utah St,43-61-2,41.4%,-5.2,+0.1
Montana,38-54-2,41.3%,-9.3,-1.4
Rhode Island,47-67-1,41.2%,-6.0,-0.7
Utah,48-69-6,41.0%,-7.8,-2.6
Gonzaga,8-12-0,40.0%,-6.1,-2.6
W Georgia,2-3-0,40.0%,-19.8,-2.0
Florida,35-53-1,39.8%,-5.3,-0.5
Stonehill,20-31-0,39.2%,-12.2,-1.2
N Dakota St,45-70-2,39.1%,-9.1,-1.4
Georgia St,34-53-3,39.1%,-7.9,-1.1
Colorado,42-66-2,38.9%,-6.1,-0.1
Ste F Austin,24-39-2,38.1%,-8.3,-1.4
