Team,ATS Record,Cover %,MOV,ATS +/-
North Dakota,1-0-0,100.0%,6.0,+11.5
NJIT,1-0-0,100.0%,-20.0,+1.0
UC Davis,1-0-0,100.0%,4.0,+2.0
W Georgia,1-0-0,100.0%,-23.0,+0.5
Tarleton St,1-0-0,100.0%,31.0,+12.5
SIU Edward,1-1-0,50.0%,-25.5,+1.5
Montana St,1-1-0,50.0%,11.7,+0.8
Lipscomb,1-1-0,50.0%,-22.5,-3.8
E Washingtn,1-1-0,50.0%,-2.0,+5.5
Bucknell,1-1-0,50.0%,-16.0,-4.0
Princeton,1-1-0,50.0%,7.0,+0.5
Coppin St,1-1-0,50.0%,-29.5,-4.5
Villanova,1-1-0,50.0%,13.5,-6.3
St. Thomas,1-1-0,50.0%,-12.0,+0.5
UL Monroe,1-2-0,33.3%,3.7,+9.0
South Dakota,1-2-0,33.3%,0.8,-4.5
TX A&M-Com,1-2-0,33.3%,-22.7,-0.5
Youngs St,0-1-0,0.0%,-34.0,-15.0
Maine,0-0-0,0.0%,51.0,--
Maryland BC,0-1-0,0.0%,-8.0,-6.0
Harvard,0-1-0,0.0%,-12.0,-13.5
Ste F Austin,0-0-0,0.0%,19.0,--
American,0-1-0,0.0%,-8.0,-10.0
Alab A&M,0-0-0,0.0%,34.0,--
New Orleans,0-1-0,0.0%,-11.0,-1.5
CS Fullerton,0-1-0,0.0%,-19.0,-6.0
Binghamton,0-1-0,0.0%,-15.0,-1.0
Manhattan,0-1-0,0.0%,-3.0,-4.0
Grd Canyon,0-1-0,0.0%,18.0,-0.5
Cleveland St,0-0-0,0.0%,38.0,--
Denver,0-0-0,0.0%,23.0,--
App State,0-0-0,0.0%,54.0,--
Jackson St,0-1-0,0.0%,-49.0,-14.5
TX Southern,0-1-0,0.0%,7.5,-2.5
Sacred Hrt,0-1-0,0.0%,-36.0,-0.5
Radford,0-0-0,0.0%,46.0,--
Morgan St,0-2-0,0.0%,-7.0,-9.3
Quinnipiac,0-1-0,0.0%,-23.0,-3.0
IU Indy,0-1-0,0.0%,-3.0,-6.5
Georgia,0-1-0,0.0%,13.0,-2.0
TX-Arlington,0-0-0,0.0%,26.0,--
VMI,0-1-0,0.0%,-45.0,-9.5
Navy,0-1-0,0.0%,-11.0,-8.5
E Illinois,0-0-0,0.0%,36.0,--
S Car State,0-1-0,0.0%,-13.0,-9.0
N Hampshire,0-0-0,0.0%,30.0,--
Oral Roberts,0-1-0,0.0%,12.0,-10.5
Vermont,0-1-0,0.0%,-51.0,-33.5
Miss Val St,0-1-0,0.0%,-46.0,-2.5
Pacific,0-0-0,0.0%,53.0,--
Stonehill,0-2-0,0.0%,-15.0,-3.0
Army,0-1-0,0.0%,-1.0,-2.0
Yale,0-0-0,0.0%,54.0,--
Wright St,0-0-0,0.0%,29.0,--
Oakland,0-1-0,0.0%,-44.0,-27.0
F Dickinson,0-0-0,0.0%,49.0,--
Mercer,0-0-0,0.0%,58.0,--
TN State,0-1-0,0.0%,-15.0,-4.0
Alcorn St,0-2-0,0.0%,-44.0,-19.3
Geo Mason,0-1-0,0.0%,-1.0,-15.5
E Michigan,0-1-0,0.0%,-8.0,-1.0
Col Charlestn,0-1-0,0.0%,-21.0,-26.5
San Jose St,0-1-0,0.0%,-11.0,-6.5
Central Ark,0-1-0,0.0%,-35.0,-5.5
North Texas,0-0-0,0.0%,42.0,--
Canisius,0-1-0,0.0%,-71.0,-40.0
Cal Poly,0-1-0,0.0%,-18.0,-3.5
Kansas City,0-0-0,0.0%,100.0,--
Pepperdine,0-0-1,0.0%,-18.0,0.0
S Alabama,0-0-0,0.0%,34.0,--
Montana,0-0-0,0.0%,50.0,--
Murray St,0-1-0,0.0%,-2.0,-9.0
W Illinois,0-1-0,0.0%,7.0,-7.5
Merrimack,0-1-0,0.0%,-39.0,-27.0
Le Moyne,0-1-0,0.0%,-22.0,-19.5
