Team,Over Record,Over %,Under %,Total +/-
Michigan,50-38-1,56.8%,43.2%,+3.6
Utah,46-35-1,56.8%,43.2%,+3.0
St Josephs,42-32-1,56.8%,43.2%,-0.6
Montana St,30-23-0,56.6%,43.4%,+0.4
Grd Canyon,30-23-1,56.6%,43.4%,+3.3
Mercer,26-20-1,56.5%,43.5%,+3.1
Utah St,44-34-1,56.4%,43.6%,+3.2
UL Monroe,22-17-0,56.4%,43.6%,+6.3
Wyoming,41-32-1,56.2%,43.8%,+4.3
St Marys,41-32-0,56.2%,43.8%,+0.6
Wichita St,46-36-1,56.1%,43.9%,+2.2
NC State,46-36-0,56.1%,43.9%,+1.0
S Alabama,28-22-0,56.0%,44.0%,+2.6
Boston Col,43-34-2,55.8%,44.2%,+1.7
Longwood,24-19-1,55.8%,44.2%,+0.1
Air Force,39-31-2,55.7%,44.3%,+0.8
W Michigan,35-28-0,55.6%,44.4%,+3.8
Toledo,35-28-2,55.6%,44.4%,+4.1
Sacred Hrt,15-12-0,55.6%,44.4%,+2.3
Furman,31-25-0,55.4%,44.6%,+1.1
New Orleans,21-17-0,55.3%,44.7%,+2.4
Loyola-MD,16-13-1,55.2%,44.8%,+0.4
Colgate,32-26-0,55.2%,44.8%,+0.5
USC,43-35-2,55.1%,44.9%,+2.8
Idaho St,27-22-0,55.1%,44.9%,+0.3
Delaware St,22-18-0,55.0%,45.0%,+0.3
Miami (OH),28-23-0,54.9%,45.1%,+2.2
TN Tech,28-23-0,54.9%,45.1%,+3.8
Ohio St,57-47-2,54.8%,45.2%,+1.7
Abl Christian,23-19-1,54.8%,45.2%,+2.5
Minnesota,52-43-1,54.7%,45.3%,+2.3
Central Mich,29-24-0,54.7%,45.3%,+0.8
St Johns,47-39-2,54.7%,45.4%,+1.4
Duquesne,47-39-0,54.7%,45.4%,+3.3
San Jose St,47-39-0,54.7%,45.4%,+2.2
UNLV,42-35-1,54.6%,45.5%,+3.3
Oregon St,42-35-0,54.6%,45.5%,+0.9
N Dakota St,42-35-1,54.6%,45.5%,+2.5
San Diego,30-25-2,54.6%,45.5%,-1.1
Oklahoma,48-40-3,54.6%,45.5%,+2.0
IL-Chicago,37-31-0,54.4%,45.6%,+1.3
BYU,25-21-0,54.4%,45.7%,+2.0
Winthrop,25-21-0,54.4%,45.7%,+2.8
N Florida,19-16-1,54.3%,45.7%,+5.0
Campbell,20-17-0,54.1%,46.0%,+2.1
NC-Asheville,27-23-0,54.0%,46.0%,+1.2
Geo Mason,34-29-1,54.0%,46.0%,+1.1
UTSA,28-24-0,53.9%,46.2%,+2.9
Harvard,21-18-0,53.9%,46.2%,-1.6
San Francisco,28-24-2,53.9%,46.2%,+0.4
Bowling Grn,29-25-1,53.7%,46.3%,+2.3
Duke,51-44-2,53.7%,46.3%,+0.9
Wm & Mary,22-19-0,53.7%,46.3%,+3.5
Alcorn St,23-20-0,53.5%,46.5%,+2.4
Villanova,48-42-1,53.3%,46.7%,+1.4
Cal St Nrdge,40-35-2,53.3%,46.7%,+2.0
E Michigan,25-22-0,53.2%,46.8%,+0.3
TX-Pan Am,17-15-1,53.1%,46.9%,0.0
Kansas City,17-15-0,53.1%,46.9%,+0.1
Vanderbilt,36-32-1,52.9%,47.1%,+0.9
Loyola Mymt,27-24-2,52.9%,47.1%,+1.1
LSU,37-33-1,52.9%,47.1%,+2.3
Gonzaga,37-33-0,52.9%,47.1%,+1.1
Miami,47-42-0,52.8%,47.2%,+1.3
Iona,47-42-0,52.8%,47.2%,+2.0
Colorado St,38-34-1,52.8%,47.2%,+1.2
Notre Dame,48-43-2,52.8%,47.3%,+0.9
Samford,30-27-0,52.6%,47.4%,+5.4
Florida St,40-36-2,52.6%,47.4%,+1.8
Princeton,20-18-0,52.6%,47.4%,+2.1
Brown,20-18-0,52.6%,47.4%,+0.6
Geo Wshgtn,41-37-1,52.6%,47.4%,+1.2
IPFW,32-29-2,52.5%,47.5%,-1.1
Liberty,32-29-0,52.5%,47.5%,-0.4
Northwestern,54-49-5,52.4%,47.6%,+2.4
Charl South,23-21-1,52.3%,47.7%,+1.5
W Kentucky,23-21-0,52.3%,47.7%,+0.5
N Iowa,36-33-0,52.2%,47.8%,+0.6
Tulane,48-44-0,52.2%,47.8%,+1.5
Dayton,49-45-2,52.1%,47.9%,+0.8
Colorado,37-34-0,52.1%,47.9%,+1.4
Kent St,40-37-3,52.0%,48.1%,+1.9
Detroit,27-25-1,51.9%,48.1%,+2.4
UCF,42-39-3,51.9%,48.2%,-0.2
Tarleton St,14-13-0,51.9%,48.2%,+3.5
New Mexico,43-40-0,51.8%,48.2%,+2.8
S Methodist,46-43-3,51.7%,48.3%,+1.6
Incar Word,16-15-0,51.6%,48.4%,+1.9
N Alabama,17-16-0,51.5%,48.5%,+1.0
McNeese St,17-16-1,51.5%,48.5%,+5.4
Canisius,36-34-2,51.4%,48.6%,+2.0
Buffalo,36-34-2,51.4%,48.6%,+2.4
Florida,37-35-0,51.4%,48.6%,+0.4
Navy,19-18-0,51.4%,48.7%,-4.9
Columbia,19-18-0,51.4%,48.7%,-1.1
Arkansas,38-36-1,51.4%,48.7%,+1.2
W Carolina,20-19-0,51.3%,48.7%,+3.4
Gard-Webb,20-19-0,51.3%,48.7%,-1.6
Saint Louis,41-39-0,51.3%,48.8%,+1.7
James Mad,21-20-1,51.2%,48.8%,-1.8
Oregon,43-41-2,51.2%,48.8%,+0.9
Louisville,45-43-0,51.1%,48.9%,+1.6
Kentucky,46-44-0,51.1%,48.9%,-0.5
E Carolina,46-44-0,51.1%,48.9%,+1.1
Penn St,53-51-1,51.0%,49.0%,+1.6
Indiana,53-51-1,51.0%,49.0%,+1.0
IU Indy,27-26-0,50.9%,49.1%,+1.7
Louisiana,27-26-0,50.9%,49.1%,+0.2
Ball St,27-26-0,50.9%,49.1%,-0.2
Cal Poly,31-30-2,50.8%,49.2%,+1.6
Richmond,35-34-0,50.7%,49.3%,-0.7
Syracuse,42-41-2,50.6%,49.4%,+1.9
Davidson,44-43-2,50.6%,49.4%,+0.7
Rhode Island,44-43-0,50.6%,49.4%,+0.9
Manhattan,46-45-0,50.6%,49.5%,+1.1
Marquette,52-51-2,50.5%,49.5%,+1.7
WI-Milwkee,36-36-0,50.0%,50.0%,+2.4
NW State,18-18-0,50.0%,50.0%,-0.4
Austin Peay,23-23-2,50.0%,50.0%,+3.1
TX Christian,40-40-2,50.0%,50.0%,-0.9
Marist,40-40-1,50.0%,50.0%,+1.3
Utah Tech,11-11-0,50.0%,50.0%,-0.9
Lehigh,19-19-0,50.0%,50.0%,-2.1
DePaul,45-45-2,50.0%,50.0%,+0.4
TN Martin,24-24-0,50.0%,50.0%,+1.8
Weber St,24-24-2,50.0%,50.0%,+1.0
UC Irvine,35-35-1,50.0%,50.0%,+1.6
Washington,39-39-0,50.0%,50.0%,+1.9
Auburn,33-33-0,50.0%,50.0%,+2.6
UAB,25-25-2,50.0%,50.0%,+0.2
Portland,26-26-3,50.0%,50.0%,+1.8
TX A&M-CC,21-21-1,50.0%,50.0%,+2.2
Stetson,19-19-0,50.0%,50.0%,-1.3
Tennessee,39-39-2,50.0%,50.0%,+1.2
Montana,27-27-0,50.0%,50.0%,+1.0
Xavier,44-44-2,50.0%,50.0%,+2.4
AR Lit Rock,24-24-0,50.0%,50.0%,+2.4
Connecticut,45-46-0,49.5%,50.6%,+1.0
Boise St,43-44-0,49.4%,50.6%,-0.3
Providence,41-42-2,49.4%,50.6%,-1.2
Nevada,39-40-0,49.4%,50.6%,+0.5
Oklahoma St,38-39-0,49.4%,50.7%,+1.3
Texas Tech,38-39-3,49.4%,50.7%,+0.3
Valparaiso,36-37-0,49.3%,50.7%,-0.2
Seattle,32-33-2,49.2%,50.8%,-0.7
La Salle,30-31-0,49.2%,50.8%,-1.8
UC Davis,29-30-2,49.2%,50.9%,+1.6
Hofstra,27-28-1,49.1%,50.9%,0.0
Lg Beach St,26-27-0,49.1%,50.9%,+0.7
Col Charlestn,25-26-0,49.0%,51.0%,+0.9
S Florida,48-50-0,49.0%,51.0%,-0.3
E Illinois,22-23-0,48.9%,51.1%,-2.4
S Mississippi,22-23-1,48.9%,51.1%,-0.2
CS Bakersfld,21-22-0,48.8%,51.2%,-0.1
NC A&T,21-22-0,48.8%,51.2%,0.0
NJIT,21-22-0,48.8%,51.2%,+0.8
Mt St Marys,20-21-0,48.8%,51.2%,-0.1
Alab A&M,19-20-0,48.7%,51.3%,-0.9
Loyola-Chi,38-40-2,48.7%,51.3%,-0.4
Elon,19-20-0,48.7%,51.3%,-1.7
High Point,18-19-1,48.7%,51.4%,-1.8
Pittsburgh,50-53-1,48.5%,51.5%,-0.2
Purdue,49-52-1,48.5%,51.5%,+1.2
GA Tech,32-34-2,48.5%,51.5%,+0.7
Missouri,32-34-1,48.5%,51.5%,+1.7
Tulsa,48-51-1,48.5%,51.5%,-0.3
S Dakota St,32-34-2,48.5%,51.5%,-1.5
LIU,15-16-0,48.4%,51.6%,-0.2
Ohio,28-30-2,48.3%,51.7%,+0.9
Murray St,25-27-0,48.1%,51.9%,+0.1
Troy,25-27-4,48.1%,51.9%,+0.7
Portland St,24-26-0,48.0%,52.0%,-2.1
Michigan St,48-52-2,48.0%,52.0%,-0.2
Kansas,46-50-1,47.9%,52.1%,+0.3
SE Louisiana,22-24-1,47.8%,52.2%,-1.4
Georgia,33-36-0,47.8%,52.2%,-1.7
Evansville,29-32-1,47.5%,52.5%,-0.9
Rice,19-21-0,47.5%,52.5%,+0.2
Mississippi,38-42-1,47.5%,52.5%,+1.1
Arizona,37-41-0,47.4%,52.6%,-0.9
Iowa,46-51-2,47.4%,52.6%,-0.8
Jackson St,18-20-0,47.4%,52.6%,-2.5
Central Ark,18-20-0,47.4%,52.6%,+0.7
Charlotte,26-29-2,47.3%,52.7%,+0.9
Akron,34-38-0,47.2%,52.8%,0.0
St Fran (PA),17-19-1,47.2%,52.8%,-1.4
North Dakota,25-28-1,47.2%,52.8%,+0.1
Illinois,41-46-2,47.1%,52.9%,+0.3
Houston,41-46-1,47.1%,52.9%,-0.8
Army,16-18-0,47.1%,52.9%,-1.2
St Bonavent,32-36-1,47.1%,52.9%,-0.9
Ark Pine Bl,16-18-0,47.1%,52.9%,+1.3
Lafayette,15-17-2,46.9%,53.1%,+0.3
Beth-Cook,15-17-0,46.9%,53.1%,+1.0
Temple,43-49-0,46.7%,53.3%,+0.8
Niagara,33-38-2,46.5%,53.5%,-0.4
Cleveland St,26-30-2,46.4%,53.6%,+0.1
Howard,19-22-2,46.3%,53.7%,+1.7
Presbyterian,19-22-0,46.3%,53.7%,-0.1
Clemson,44-51-1,46.3%,53.7%,-1.5
S Illinois,31-36-0,46.3%,53.7%,-1.3
S Carolina,31-36-2,46.3%,53.7%,-0.5
Alabama,37-43-1,46.3%,53.8%,-1.2
Boston U,18-21-0,46.2%,53.9%,-1.4
Fla Atlantic,24-28-1,46.2%,53.9%,-1.6
Iowa St,35-41-1,46.1%,54.0%,-0.2
Monmouth,32-38-1,45.7%,54.3%,+0.7
Rider,37-44-0,45.7%,54.3%,-0.1
Miss Val St,21-25-1,45.7%,54.4%,-2.0
Virginia,42-50-1,45.7%,54.4%,-0.7
UCSB,31-37-3,45.6%,54.4%,+0.5
VMI,20-24-0,45.5%,54.6%,0.0
SC Upstate,20-24-0,45.5%,54.6%,-0.3
Oakland,30-36-1,45.5%,54.6%,-0.4
Queens,5-6-0,45.5%,54.6%,-1.0
Maryland BC,24-29-0,45.3%,54.7%,-1.1
American,19-23-0,45.2%,54.8%,-0.7
W Virginia,38-46-1,45.2%,54.8%,+0.4
Rutgers,47-57-1,45.2%,54.8%,-2.7
Wagner,14-17-1,45.2%,54.8%,-2.3
Georgia St,23-28-1,45.1%,54.9%,-0.8
Texas,39-48-1,44.8%,55.2%,-1.4
Cornell,17-21-1,44.7%,55.3%,-1.1
Drake,34-42-0,44.7%,55.3%,-1.0
Maine,17-21-0,44.7%,55.3%,-3.8
NC Central,17-21-0,44.7%,55.3%,-1.5
Fordham,28-35-2,44.4%,55.6%,-1.4
Fla Gulf Cst,16-20-1,44.4%,55.6%,-0.7
Cincinnati,43-54-2,44.3%,55.7%,-0.1
Wright St,31-39-1,44.3%,55.7%,-0.1
Maryland,50-63-2,44.3%,55.8%,-0.6
Coastal Car,23-29-0,44.2%,55.8%,-0.5
UCLA,42-53-1,44.2%,55.8%,-0.9
Seton Hall,38-48-0,44.2%,55.8%,-0.1
Arkansas St,19-24-0,44.2%,55.8%,-0.6
Sam Hous St,19-24-0,44.2%,55.8%,-0.9
Creighton,49-62-1,44.1%,55.9%,-1.3
Siena,30-38-1,44.1%,55.9%,-0.2
Memphis,33-42-0,44.0%,56.0%,+1.8
F Dickinson,18-23-1,43.9%,56.1%,-1.7
Vermont,18-23-0,43.9%,56.1%,+1.8
Arizona St,32-41-0,43.8%,56.2%,-2.9
Cal Baptist,14-18-0,43.8%,56.3%,-1.4
North Texas,24-31-0,43.6%,56.4%,+0.3
N Mex State,17-22-1,43.6%,56.4%,-1.1
NC-Grnsboro,27-35-1,43.6%,56.5%,-4.2
Wash State,30-39-2,43.5%,56.5%,-0.2
Texas St,20-26-0,43.5%,56.5%,-1.9
VA Tech,40-52-2,43.5%,56.5%,-2.2
E Kentucky,20-26-2,43.5%,56.5%,-2.8
Fresno St,33-43-0,43.4%,56.6%,-1.4
TN State,22-29-0,43.1%,56.9%,+0.7
Southern,15-20-0,42.9%,57.1%,-1.1
Nicholls,15-20-0,42.9%,57.1%,+0.8
Miss State,27-36-0,42.9%,57.1%,-3.3
Coppin St,18-24-0,42.9%,57.1%,-3.6
TX A&M-Com,3-4-0,42.9%,57.1%,-0.4
St Peters,39-52-2,42.9%,57.1%,-2.8
Hawaii,25-34-1,42.4%,57.6%,+0.3
E Tenn St,22-30-0,42.3%,57.7%,+1.0
UC Riverside,27-37-0,42.2%,57.8%,-0.3
Towson,18-25-1,41.9%,58.1%,+0.9
Morehead St,25-35-0,41.7%,58.3%,-1.3
N Illinois,20-28-0,41.7%,58.3%,-1.7
Albany,17-24-2,41.5%,58.5%,-0.6
Stanford,24-34-1,41.4%,58.6%,-2.0
Lamar,19-27-1,41.3%,58.7%,-2.8
App State,21-30-4,41.2%,58.8%,-0.8
Middle Tenn,23-33-1,41.1%,58.9%,-3.1
VCU,39-56-2,41.1%,59.0%,-2.6
SE Missouri,18-26-1,40.9%,59.1%,+0.2
Quinnipiac,29-42-0,40.9%,59.2%,+0.3
Marshall,20-29-0,40.8%,59.2%,+0.8
Butler,34-50-3,40.5%,59.5%,-3.0
Texas A&M,32-48-1,40.0%,60.0%,-3.3
Binghamton,14-21-0,40.0%,60.0%,-3.0
Grambling St,18-27-1,40.0%,60.0%,-4.0
Nebraska,39-59-0,39.8%,60.2%,-2.3
Holy Cross,15-23-0,39.5%,60.5%,-2.9
CS Fullerton,29-46-0,38.7%,61.3%,-2.0
Florida A&M,17-27-1,38.6%,61.4%,+1.6
Norfolk St,18-29-1,38.3%,61.7%,-2.3
SIU Edward,16-26-0,38.1%,61.9%,-1.4
N Kentucky,23-38-0,37.7%,62.3%,-3.1
Kansas St,27-45-2,37.5%,62.5%,-3.4
Bryant,15-25-1,37.5%,62.5%,-4.1
N Hampshire,15-25-1,37.5%,62.5%,-2.8
Maryland ES,12-20-1,37.5%,62.5%,-4.5
Alabama St,13-22-1,37.1%,62.9%,-5.7
Fairfield,31-53-1,36.9%,63.1%,-4.2
Kennesaw St,14-24-2,36.8%,63.2%,-2.3
Dartmouth,15-26-0,36.6%,63.4%,-2.8
San Diego St,28-49-1,36.4%,63.6%,-3.2
Lindenwood,4-7-0,36.4%,63.6%,-5.1
Old Dominion,17-30-1,36.2%,63.8%,-1.5
TX El Paso,17-31-0,35.4%,64.6%,-2.0
Chattanooga,15-31-0,32.6%,67.4%,-4.1
Drexel,13-27-0,32.5%,67.5%,-3.8
Sac State,17-36-0,32.1%,67.9%,-4.2
TX-Arlington,16-35-0,31.4%,68.6%,-5.1
Stonehill,4-9-0,30.8%,69.2%,-7.3
Central Conn,12-28-0,30.0%,70.0%,-4.5
Merrimack,7-17-0,29.2%,70.8%,-2.7
Le Moyne,1-5-0,16.7%,83.3%,-9.8
