Team,ATS Record,Cover %,MOV,ATS +/-
Portland St,0-0-0,0.0%,47.0,--
Santa Clara,0-1-0,0.0%,-7.0,-12.5
New Orleans,0-1-0,0.0%,-17.0,-4.5
Georgia St,0-1-0,0.0%,-35.0,-11.5
Sacred Hrt,0-1-0,0.0%,-5.0,-2.5
Ark Pine Bl,0-1-0,0.0%,-23.0,-1.5
Boise St,0-1-0,0.0%,-11.0,-13.0
Idaho,0-2-0,0.0%,-13.5,-4.8
Samford,0-1-0,0.0%,-2.0,-4.5
Evansville,0-0-0,0.0%,47.0,--
E Michigan,0-0-0,0.0%,25.0,--
N Arizona,0-0-0,0.0%,48.0,--
Texas Tech,0-1-0,0.0%,21.0,-13.0
Stetson,0-2-0,0.0%,-12.5,-13.3
Loyola Mymt,0-1-0,0.0%,-15.0,-14.0
Colorado,0-1-0,0.0%,2.0,-11.0
Minnesota,0-1-0,0.0%,4.0,-16.5
Kansas,0-1-0,0.0%,3.0,-5.0
Mass Lowell,0-1-0,0.0%,7.0,-3.5
Kent St,0-0-0,0.0%,45.0,--
Alabama,0-2-0,0.0%,8.5,-13.0
WI-Grn Bay,0-1-0,0.0%,-14.0,-10.5
S Illinois,0-0-0,0.0%,22.0,--
WI-Milwkee,0-1-0,0.0%,-19.0,-12.5
E Tenn St,0-1-0,0.0%,-4.0,-16.0
Clemson,0-1-0,0.0%,26.0,-3.5
Coppin St,0-1-0,0.0%,-11.0,-2.0
Creighton,0-1-0,0.0%,26.0,-10.0
NC Central,0-1-0,0.0%,-6.0,-7.5
TX A&M-CC,0-0-0,0.0%,51.0,--
Morgan St,0-1-0,0.0%,-18.0,-8.5
Harvard,0-1-0,0.0%,-5.0,-3.0
Alcorn St,0-0-0,0.0%,-6.0,--
USC,0-1-0,0.0%,6.0,-17.5
Kansas St,0-1-0,0.0%,13.0,-10.0
Alab A&M,0-0-0,0.0%,46.0,--
Akron,0-0-0,0.0%,31.0,--
Towson,0-0-0,0.0%,55.0,--
Vermont,0-1-0,0.0%,-14.0,-21.5
LSU,0-1-0,0.0%,13.0,-6.0
Boston Col,0-1-0,0.0%,-25.0,-14.0
N Dakota St,0-2-0,0.0%,-7.0,-7.5
Delaware,0-1-0,0.0%,4.0,-3.0
San Jose St,0-1-0,0.0%,-13.0,-14.5
Mercer,0-1-0,0.0%,-31.0,-22.0
N Hampshire,0-1-0,0.0%,-39.0,-2.5
Maryland BC,0-1-0,0.0%,5.0,-26.5
TX-Pan Am,0-0-0,0.0%,50.0,--
TX Southern,0-1-0,0.0%,-28.0,-10.5
NC State,0-1-0,0.0%,9.0,-13.0
Fla Atlantic,0-0-0,0.0%,50.0,--
Washington,0-1-0,0.0%,-10.0,-3.5
W Carolina,0-1-0,0.0%,-13.0,-8.5
Mississippi,0-1-0,0.0%,2.0,-22.0
Belmont,0-1-0,0.0%,-2.0,-4.5
Pepperdine,0-1-0,0.0%,-18.0,-9.5
Cincinnati,0-1-0,0.0%,27.0,-1.0
TN Tech,0-0-0,0.0%,15.0,--
Valparaiso,0-0-0,0.0%,65.0,--
Quinnipiac,0-0-0,0.0%,24.0,--
Colgate,0-1-0,0.0%,-17.0,-20.5
GA Tech,0-1-0,0.0%,-12.0,-26.0
N Illinois,0-0-0,0.0%,68.0,--
Florida,0-2-0,0.0%,22.5,-2.5
Hampton,0-1-0,0.0%,-28.0,-15.0
Colorado St,0-1-0,0.0%,8.0,-15.5
Iona,0-1-0,0.0%,-14.0,-9.5
St Marys,0-1-0,0.0%,12.0,-4.5
Richmond,0-1-0,0.0%,-7.0,-16.0
S Methodist,0-2-0,0.0%,21.0,-1.8
Nicholls,0-1-0,0.0%,-6.0,-11.5
Weber St,0-1-0,0.0%,-28.0,-23.0
Campbell,0-1-0,0.0%,-1.0,-9.0
Bradley,0-1-0,0.0%,-17.0,-15.5
Indiana St,0-0-0,0.0%,45.0,--
Montana,0-1-0,0.0%,-31.0,-13.0
Georgetown,0-1-0,0.0%,12.0,-3.5
Cal Poly,0-0-0,0.0%,33.0,--
GA Southern,0-2-0,0.0%,1.0,-5.0
Idaho St,0-0-0,0.0%,24.0,--
Army,0-1-0,0.0%,-42.0,-8.0
Duquesne,0-1-0,0.0%,-7.0,-1.5
St Josephs,0-1-0,0.0%,-6.0,-23.0
CS Fullerton,0-1-0,0.0%,-27.0,-10.5
S Florida,0-1-0,0.0%,-15.0,-10.0
BYU,0-1-0,0.0%,6.0,-16.0
S Dakota St,0-1-0,0.0%,1.0,-8.5
Ball St,0-0-0,0.0%,27.0,--
Prairie View,0-1-0,0.0%,-33.0,-16.0
Sac State,0-0-1,0.0%,-7.0,0.0
Iowa,0-1-0,0.0%,15.0,-11.5
Louisiana,0-0-0,0.0%,17.0,--
High Point,0-1-0,0.0%,9.0,-14.0
Le Moyne,0-0-0,0.0%,34.0,--
S Mississippi,0-1-0,0.0%,-14.0,-0.5
Texas St,0-0-0,0.0%,40.0,--
Xavier,0-1-0,0.0%,14.0,-16.5
Incar Word,0-0-0,0.0%,44.0,--
E Illinois,0-1-0,0.0%,-35.0,-8.0
Niagara,0-2-0,0.0%,-21.0,-5.3
TN Martin,0-1-0,0.0%,17.5,-9.0
W Virginia,0-1-0,0.0%,6.0,-3.0
Rhode Island,0-1-0,0.0%,14.0,-6.5
South Dakota,0-0-0,0.0%,30.0,--
VA Tech,0-2-0,0.0%,12.5,-4.0
Monmouth,0-1-0,0.0%,-29.0,-22.5
N Kentucky,0-1-0,0.0%,-22.0,-1.5
Missouri,0-2-0,0.0%,11.0,-7.8
W Michigan,0-1-0,0.0%,10.0,-2.5
Seattle,0-1-0,0.0%,-2.0,-3.0
Bryant,0-1-0,0.0%,-2.0,-13.0
Wm & Mary,0-1-0,0.0%,-12.0,-15.5
Texas,0-1-0,0.0%,31.0,-2.5
Loyola-Chi,0-1-0,0.0%,37.0,-2.0
Miss Val St,0-0-0,0.0%,17.0,--
U Penn,0-1-0,0.0%,3.0,-16.5
App State,0-1-0,0.0%,-31.0,-15.5
Lindenwood,0-0-0,0.0%,68.0,--
Boston U,0-2-0,0.0%,-22.5,-8.5
Murray St,0-1-0,0.0%,-15.0,-2.0
NJIT,0-1-0,0.0%,-37.0,-14.5
Mercyhurst,0-0-0,0.0%,26.0,--
S Indiana,0-2-0,0.0%,-10.0,-3.8
Stonehill,0-1-0,0.0%,-27.0,-2.5
