Team,ATS Record,Cover %,MOV,ATS +/-
Indiana St,12-13-1,48.0%,-1.4,-0.6
Dartmouth,23-25-1,47.9%,-3.6,-1.0
NC-Grnsboro,11-12-1,47.8%,0.2,-1.3
UTSA,10-11-0,47.6%,1.5,+0.5
Colorado St,10-11-0,47.6%,-0.9,+1.5
Providence,9-10-1,47.4%,-6.6,-3.2
Florida,9-10-0,47.4%,3.0,+2.7
Wofford,9-10-0,47.4%,-1.1,-2.0
UCLA,9-10-2,47.4%,-1.9,-2.4
Troy,9-10-0,47.4%,-3.2,-1.6
New Orleans,9-10-1,47.4%,-2.7,-2.7
St Peters,9-10-1,47.4%,0.9,-1.5
Stetson,8-9-0,47.1%,-1.0,+0.6
TX Christian,8-9-0,47.1%,-1.5,+0.4
Bowling Grn,8-9-0,47.1%,-3.6,-2.8
Abl Christian,8-9-0,47.1%,-2.6,-1.8
WI-Milwkee,15-17-0,46.9%,-0.8,+0.3
Nebraska,7-8-0,46.7%,-1.7,+0.6
UC Riverside,7-8-0,46.7%,0.7,+0.5
Holy Cross,7-8-0,46.7%,-3.1,+2.9
Northeastrn,12-14-2,46.2%,0.6,-1.2
SE Louisiana,6-7-0,46.2%,-3.7,-1.4
W Carolina,6-7-0,46.2%,-1.8,+0.8
Morgan St,6-7-1,46.2%,-1.5,-1.6
Kansas City,12-14-0,46.2%,-1.1,-0.1
Siena,6-7-2,46.2%,1.4,-0.1
Duquesne,6-7-0,46.2%,-1.8,-2.2
Winthrop,11-13-0,45.8%,5.9,-0.9
CS Fullerton,11-13-2,45.8%,-2.5,-0.6
Michigan St,11-13-0,45.8%,1.9,0.0
Delaware,10-12-0,45.5%,-2.2,-1.5
Southern,5-6-0,45.5%,-5.3,-3.2
NC-Asheville,10-12-0,45.5%,-2.0,-3.0
Rice,10-12-1,45.5%,-3.3,-1.1
Tarleton St,5-6-0,45.5%,-0.7,+4.5
W Virginia,10-12-0,45.5%,0.8,-1.1
S Utah,5-6-1,45.5%,2.9,+1.0
W Michigan,5-6-0,45.5%,3.8,+0.4
Dayton,9-11-0,45.0%,-0.1,+1.2
Geo Wshgtn,9-11-1,45.0%,-6.3,-1.8
UC Davis,9-11-2,45.0%,0.2,-0.1
Rhode Island,9-11-0,45.0%,0.4,+0.8
Missouri St,13-16-1,44.8%,-1.4,-1.3
N Mex State,12-15-0,44.4%,4.9,0.0
Portland St,4-5-0,44.4%,-2.1,+0.3
Seattle,8-10-0,44.4%,0.5,-0.9
Portland,8-10-0,44.4%,-8.2,-2.7
Rider,8-10-0,44.4%,-3.2,-1.9
Bryant,4-5-0,44.4%,2.6,-1.3
Ohio,7-9-0,43.8%,2.8,+2.7
Cornell,21-27-1,43.8%,-4.0,-1.0
Florida Intl,10-13-1,43.5%,-5.4,-2.9
Prairie View,3-4-0,42.9%,-10.8,-3.0
Jackson St,3-4-0,42.9%,-1.1,+1.7
Lehigh,3-4-0,42.9%,-6.1,-3.6
Davidson,9-12-1,42.9%,-1.5,-3.2
Boston U,6-8-0,42.9%,-3.8,-5.6
Wm & Mary,6-8-0,42.9%,-7.6,-2.4
Merrimack,6-8-0,42.9%,-1.9,-1.1
SC Upstate,6-8-0,42.9%,-7.0,-5.2
Central Ark,3-4-1,42.9%,-5.3,-1.4
Murray St,8-11-2,42.1%,1.3,-0.6
Geo Mason,8-11-0,42.1%,-5.7,-2.5
Georgetown,5-7-0,41.7%,-3.3,-0.2
Northwestern,5-7-0,41.7%,-6.8,-6.1
Fordham,5-7-0,41.7%,0.7,+3.2
Charl South,5-7-0,41.7%,-6.2,-1.3
Loyola Mymt,5-7-0,41.7%,-9.0,-3.6
Fla Atlantic,10-14-0,41.7%,0.4,-0.2
LIU,5-7-0,41.7%,-4.7,-3.8
North Dakota,12-17-0,41.4%,-5.7,-3.5
Bradley,12-17-2,41.4%,-1.9,-0.3
N Colorado,7-10-0,41.2%,-6.6,-5.3
Cincinnati,9-13-0,40.9%,1.3,-0.9
North Texas,9-13-0,40.9%,0.1,-2.5
Hofstra,11-16-0,40.7%,1.1,-2.2
Iowa,6-9-0,40.0%,-1.5,-2.7
Norfolk St,8-12-1,40.0%,-2.9,-2.5
Xavier,8-12-0,40.0%,-2.3,-2.6
Georgia,6-9-1,40.0%,-8.7,-4.1
Pittsburgh,4-6-1,40.0%,-8.5,-2.4
TN Martin,4-6-0,40.0%,-6.4,-3.5
Florida St,6-9-0,40.0%,-0.9,-0.2
Minnesota,4-6-0,40.0%,-5.2,-1.0
TX-Arlington,8-12-1,40.0%,-2.5,-3.6
Miss State,6-9-1,40.0%,-7.8,-4.3
Furman,6-9-0,40.0%,0.7,-1.1
Virginia,8-12-0,40.0%,3.0,-1.6
Illinois,6-9-0,40.0%,0.7,-2.3
Beth-Cook,4-6-0,40.0%,-12.6,-5.2
Toledo,9-14-0,39.1%,0.9,-3.5
Colorado,9-14-0,39.1%,0.2,+0.5
Connecticut,10-16-1,38.5%,-0.9,-2.1
TX-Pan Am,5-8-0,38.5%,-3.8,+1.2
Army,5-8-0,38.5%,-1.8,-3.2
UNLV,5-8-1,38.5%,-4.0,-1.7
Arizona,9-15-1,37.5%,2.0,-2.2
Idaho,3-5-0,37.5%,-4.1,-2.2
Alcorn St,3-5-0,37.5%,-9.6,-5.5
St Fran (PA),3-5-0,37.5%,-3.4,-2.7
Arizona St,6-10-0,37.5%,-2.4,+2.1
Austin Peay,6-10-1,37.5%,-2.9,-1.4
TN Tech,3-5-0,37.5%,3.9,-4.4
Fla Gulf Cst,8-14-0,36.4%,0.0,-3.7
Louisville,4-7-0,36.4%,-4.5,-3.9
UCF,4-7-0,36.4%,-5.8,-1.3
W Illinois,4-7-0,36.4%,-4.3,-3.0
IL-Chicago,8-14-0,36.4%,-5.9,-2.7
Youngs St,9-16-1,36.0%,-3.1,-3.4
South Dakota,9-16-0,36.0%,-1.6,-2.8
Chattanooga,5-9-1,35.7%,0.4,-0.3
Fresno St,5-9-0,35.7%,-7.3,-4.5
St Marys,5-9-0,35.7%,-0.3,-2.2
Miami,6-11-0,35.3%,-4.4,-2.7
Stanford,6-11-1,35.3%,-6.9,-4.2
Canisius,6-11-0,35.3%,-5.2,-3.9
USC,7-13-0,35.0%,-4.0,-1.3
Drexel,7-13-1,35.0%,-2.7,-2.2
Denver,8-15-3,34.8%,-5.1,-1.5
Louisiana,8-15-1,34.8%,-1.0,-1.2
DePaul,2-4-0,33.3%,-9.7,-7.9
Cal Poly,5-10-0,33.3%,-9.8,-2.5
IU Indy,6-12-1,33.3%,-5.5,-0.8
S Florida,3-6-0,33.3%,-6.7,-3.1
U Mass,4-8-1,33.3%,-6.9,-2.7
Montana,7-14-0,33.3%,-0.1,-4.1
Air Force,4-8-0,33.3%,-4.2,-6.9
Texas Tech,5-10-0,33.3%,4.9,+1.9
Vermont,6-12-1,33.3%,4.8,-2.2
Oklahoma St,4-8-0,33.3%,-2.9,-2.5
S Mississippi,7-15-0,31.8%,-6.9,-2.1
High Point,6-13-0,31.6%,-4.4,-6.3
Sam Hous St,5-11-0,31.3%,-2.7,-1.2
California,4-9-0,30.8%,-8.0,-5.9
Indiana,4-9-0,30.8%,-3.0,-3.8
Akron,8-18-1,30.8%,-0.5,-2.2
N Florida,4-9-0,30.8%,-3.9,-1.5
Missouri,4-9-0,30.8%,-8.8,-4.2
Miami (OH),3-7-0,30.0%,-3.9,-4.3
VMI,3-7-1,30.0%,-8.3,-3.4
Chicago St,3-7-3,30.0%,-15.8,-6.7
N Alabama,3-7-1,30.0%,-2.2,-1.6
Coastal Car,6-14-0,30.0%,3.7,-1.9
Mercer,6-14-0,30.0%,-4.8,-5.3
Bucknell,3-7-0,30.0%,-0.1,-0.4
Utah Valley,5-12-0,29.4%,-6.9,-3.9
Arkansas,5-12-0,29.4%,-5.7,-3.9
Ball St,2-5-0,28.6%,1.4,-2.8
Grambling St,2-5-0,28.6%,5.1,+0.3
Monmouth,7-18-2,28.0%,-3.4,-4.2
Loyola-MD,3-8-0,27.3%,-1.9,-2.4
Rob Morris,3-8-1,27.3%,-3.5,-1.8
McNeese St,3-8-1,27.3%,3.8,-3.4
F Dickinson,3-8-0,27.3%,-2.5,-0.5
Santa Clara,4-11-1,26.7%,-5.9,-5.6
Tulane,4-12-0,25.0%,-9.4,-6.7
Illinois St,7-22-0,24.1%,-9.0,-4.8
Lamar,3-10-0,23.1%,-9.6,-3.2
Wichita St,5-17-0,22.7%,-2.5,-5.3
Central Mich,2-7-1,22.2%,-11.0,-6.8
NJIT,2-7-0,22.2%,-3.8,-7.0
Cal Baptist,3-11-0,21.4%,-5.1,-6.5
Queens,1-4-0,20.0%,-16.4,-4.4
E Illinois,2-9-0,18.2%,-6.6,-5.3
Pacific,2-9-0,18.2%,-3.3,-2.3
GA Tech,1-5-0,16.7%,-7.3,-2.2
Hsn Christian,1-7-0,12.5%,-14.0,-6.9
Tulsa,1-10-0,9.1%,-10.8,-6.6
S Indiana,0-1-0,0.0%,-24.0,-18.5
Le Moyne,0-1-0,0.0%,-21.0,-9.5
W Georgia,0-1-0,0.0%,-12.0,-3.5
