Team,Over Record,Over %,Under %,Total +/-
Longwood,34-27-1,55.7%,44.3%,+0.5
Loyola Mymt,69-55-2,55.7%,44.4%,+0.9
Clemson,50-40-0,55.6%,44.4%,+1.3
Sam Hous St,40-32-0,55.6%,44.4%,-0.1
Santa Clara,65-52-4,55.6%,44.4%,+1.4
E Washingtn,75-60-0,55.6%,44.4%,+3.3
Morgan St,41-33-2,55.4%,44.6%,+1.6
Montana,72-58-1,55.4%,44.6%,+2.6
S Dakota St,62-50-1,55.4%,44.6%,+1.0
North Dakota,63-51-1,55.3%,44.7%,+2.3
Vanderbilt,38-31-1,55.1%,44.9%,+1.5
Wright St,60-49-1,55.1%,45.0%,+2.6
Lg Beach St,60-49-0,55.1%,45.0%,+2.8
Central Ark,33-27-0,55.0%,45.0%,+2.6
S Methodist,44-36-2,55.0%,45.0%,+2.2
Gonzaga,83-68-0,55.0%,45.0%,+1.0
Texas St,61-50-3,55.0%,45.1%,+1.7
SE Missouri,56-46-3,54.9%,45.1%,+3.5
Belmont,57-47-2,54.8%,45.2%,+0.9
Sacred Hrt,40-33-0,54.8%,45.2%,+1.9
Weber St,69-57-3,54.8%,45.2%,+0.3
San Francisco,69-57-2,54.8%,45.2%,+1.8
Army,24-20-0,54.6%,45.5%,+2.6
Utah St,42-35-1,54.6%,45.5%,+1.4
Loyola-MD,24-20-0,54.6%,45.5%,+5.4
Yale,60-50-0,54.6%,45.5%,+2.3
Brown,61-51-0,54.5%,45.5%,+1.9
W Illinois,55-46-1,54.5%,45.5%,-0.1
SC Upstate,31-26-0,54.4%,45.6%,+0.3
Michigan St,56-47-2,54.4%,45.6%,+2.4
Texas Tech,50-42-2,54.4%,45.7%,+1.3
Duke,50-42-0,54.4%,45.7%,+0.9
Auburn,38-32-0,54.3%,45.7%,+3.4
St Josephs,38-32-1,54.3%,45.7%,+3.1
WI-Milwkee,58-49-0,54.2%,45.8%,+1.3
Cleveland St,58-49-3,54.2%,45.8%,+0.9
UCSD,26-22-2,54.2%,45.8%,+3.0
Syracuse,46-39-1,54.1%,45.9%,+0.8
High Point,33-28-1,54.1%,45.9%,+1.1
Dartmouth,54-46-0,54.0%,46.0%,+2.9
Tulsa,54-46-1,54.0%,46.0%,+0.5
Delaware,61-52-1,54.0%,46.0%,+2.3
Wyoming,34-29-1,54.0%,46.0%,+3.7
New Mexico,41-35-0,54.0%,46.1%,+3.3
W Carolina,41-35-0,54.0%,46.1%,+3.0
VMI,41-35-0,54.0%,46.1%,+5.0
W Virginia,55-47-1,53.9%,46.1%,+1.9
California,56-48-2,53.9%,46.2%,+1.7
Oral Roberts,57-49-1,53.8%,46.2%,+2.7
Michigan,50-43-1,53.8%,46.2%,+2.2
Illinois St,37-32-1,53.6%,46.4%,+2.1
Saint Louis,37-32-0,53.6%,46.4%,+1.8
Arkansas St,60-52-2,53.6%,46.4%,+2.3
Mass Lowell,31-27-0,53.5%,46.6%,+2.4
Austin Peay,55-48-2,53.4%,46.6%,+2.1
Citadel,40-35-1,53.3%,46.7%,+1.3
Kent St,32-28-3,53.3%,46.7%,+2.7
Minnesota,49-43-0,53.3%,46.7%,+1.6
NC State,49-43-0,53.3%,46.7%,+0.6
TX-Pan Am,41-36-1,53.3%,46.8%,-0.7
TX Southern,50-44-1,53.2%,46.8%,+2.3
Louisiana,59-52-3,53.2%,46.9%,+2.4
Nevada,43-38-1,53.1%,46.9%,+1.3
Kansas,61-54-2,53.0%,47.0%,+2.1
Radford,35-31-1,53.0%,47.0%,+1.6
TX A&M-CC,35-31-1,53.0%,47.0%,+0.9
Ark Pine Bl,44-39-1,53.0%,47.0%,+1.3
TX-Arlington,63-56-1,52.9%,47.1%,+1.7
N Arizona,64-57-1,52.9%,47.1%,+1.5
Richmond,37-33-1,52.9%,47.1%,+0.5
Oregon,65-58-2,52.9%,47.2%,+1.2
Murray St,57-51-1,52.8%,47.2%,+0.8
Harvard,57-51-1,52.8%,47.2%,+0.1
Utah,67-60-0,52.8%,47.2%,+1.4
Cincinnati,49-44-1,52.7%,47.3%,+1.4
Oregon St,61-55-1,52.6%,47.4%,+1.5
Youngs St,51-46-0,52.6%,47.4%,+0.7
Davidson,41-37-2,52.6%,47.4%,+0.9
Indiana,52-47-1,52.5%,47.5%,+2.2
Air Force,32-29-1,52.5%,47.5%,-0.8
LA Tech,66-60-1,52.4%,47.6%,-0.6
Hampton,33-30-1,52.4%,47.6%,+2.3
Purdue,56-51-1,52.3%,47.7%,+2.7
Campbell,34-31-0,52.3%,47.7%,+1.2
Troy,57-52-4,52.3%,47.7%,+1.9
Florida Intl,57-52-2,52.3%,47.7%,+1.1
Towson,58-53-1,52.3%,47.8%,+2.8
Iowa,48-44-1,52.2%,47.8%,-0.9
American,24-22-0,52.2%,47.8%,-0.1
TN Martin,61-56-2,52.1%,47.9%,+3.1
S Utah,65-60-3,52.0%,48.0%,+1.7
Tarleton St,26-24-1,52.0%,48.0%,+2.5
Bradley,27-25-0,51.9%,48.1%,-0.9
St Johns,42-39-1,51.9%,48.2%,+1.4
WI-Grn Bay,57-53-2,51.8%,48.2%,+1.5
Florida St,44-41-2,51.8%,48.2%,+1.5
N Carolina,59-55-4,51.8%,48.3%,+0.6
App State,59-55-5,51.8%,48.3%,0.0
Abl Christian,32-30-1,51.6%,48.4%,+1.2
Colorado St,36-34-1,51.4%,48.6%,+1.3
UTSA,55-52-1,51.4%,48.6%,+1.0
U Penn,55-52-1,51.4%,48.6%,+1.4
Cal St Nrdge,55-52-4,51.4%,48.6%,+1.4
Hofstra,56-53-1,51.4%,48.6%,+1.4
St. Thomas,19-18-1,51.4%,48.7%,-0.1
Rob Morris,39-37-1,51.3%,48.7%,-0.1
St Bonavent,40-38-0,51.3%,48.7%,+0.6
Northeastrn,60-57-2,51.3%,48.7%,+0.9
USC,60-57-1,51.3%,48.7%,+1.0
Marshall,61-58-2,51.3%,48.7%,+1.4
Chattanooga,41-39-1,51.3%,48.8%,-0.3
N Dakota St,63-60-1,51.2%,48.8%,+2.0
Nebraska,44-42-1,51.2%,48.8%,+0.5
Kentucky,44-42-1,51.2%,48.8%,+0.6
Cornell,56-54-1,50.9%,49.1%,+1.0
Idaho,60-58-2,50.9%,49.2%,+1.3
W Kentucky,63-61-2,50.8%,49.2%,+2.7
Kennesaw St,32-31-3,50.8%,49.2%,+1.5
Colgate,32-31-1,50.8%,49.2%,-0.2
Jacksonville,32-31-0,50.8%,49.2%,+0.1
Gard-Webb,33-32-0,50.8%,49.2%,-0.3
Stony Brook,34-33-0,50.8%,49.3%,+0.4
N Iowa,34-33-0,50.8%,49.3%,+0.8
Duquesne,34-33-0,50.8%,49.3%,+3.3
Georgia,35-34-0,50.7%,49.3%,-0.8
Valparaiso,37-36-0,50.7%,49.3%,0.0
LSU,39-38-1,50.7%,49.4%,+2.7
Ohio St,43-42-0,50.6%,49.4%,+1.4
Quinnipiac,46-45-0,50.6%,49.5%,+1.5
N Colorado,59-58-2,50.4%,49.6%,+1.8
Middle Tenn,61-60-2,50.4%,49.6%,+1.7
CS Fullerton,57-57-3,50.0%,50.0%,+1.8
Alcorn St,43-43-0,50.0%,50.0%,+0.2
TN Tech,54-54-0,50.0%,50.0%,+1.0
Dayton,48-48-1,50.0%,50.0%,-0.5
Arizona,64-64-1,50.0%,50.0%,+1.9
Louisville,44-44-1,50.0%,50.0%,+2.3
S Mississippi,59-59-3,50.0%,50.0%,+0.4
Florida,40-40-1,50.0%,50.0%,+0.8
TX Christian,40-40-2,50.0%,50.0%,-1.0
Chicago St,38-38-1,50.0%,50.0%,+1.2
Hawaii,60-60-5,50.0%,50.0%,+0.6
Colorado,55-55-1,50.0%,50.0%,-0.2
BYU,62-62-2,50.0%,50.0%,+1.9
UNLV,34-34-0,50.0%,50.0%,+0.5
Maine,26-26-1,50.0%,50.0%,-2.8
Lindenwood,13-13-0,50.0%,50.0%,+1.8
Seattle,55-55-2,50.0%,50.0%,+0.4
LIU,27-27-1,50.0%,50.0%,+0.8
Mercyhurst,1-1-0,50.0%,50.0%,-3.5
St Marys,68-69-4,49.6%,50.4%,-1.4
San Diego,59-60-1,49.6%,50.4%,-1.6
S Alabama,57-58-0,49.6%,50.4%,+0.4
UC Riverside,58-59-2,49.6%,50.4%,+1.0
Marist,54-55-2,49.5%,50.5%,+0.3
Washington,54-55-1,49.5%,50.5%,+1.3
Jksnville St,51-52-3,49.5%,50.5%,+0.5
Virginia,51-52-0,49.5%,50.5%,+0.3
Kansas City,45-46-2,49.5%,50.6%,0.0
Alab A&M,43-44-0,49.4%,50.6%,-1.7
Beth-Cook,41-42-0,49.4%,50.6%,+1.2
Kansas St,37-38-1,49.3%,50.7%,-0.9
Delaware St,37-38-1,49.3%,50.7%,-0.2
Wake Forest,35-36-2,49.3%,50.7%,+0.6
NJIT,35-36-0,49.3%,50.7%,+0.1
UC Davis,61-63-3,49.2%,50.8%,+0.9
UAB,58-60-5,49.2%,50.9%,+0.8
Incar Word,29-30-1,49.2%,50.9%,+0.7
UL Monroe,57-59-2,49.1%,50.9%,+1.0
AR Lit Rock,54-56-1,49.1%,50.9%,+1.3
Holy Cross,26-27-0,49.1%,50.9%,-0.6
TN State,51-53-2,49.0%,51.0%,0.0
Memphis,46-48-1,48.9%,51.1%,-1.0
Norfolk St,41-43-0,48.8%,51.2%,-0.4
Portland,59-62-2,48.8%,51.2%,+0.3
Charlotte,55-58-2,48.7%,51.3%,+1.5
Wash State,55-58-1,48.7%,51.3%,+1.7
Bellarmine,18-19-1,48.7%,51.4%,+2.7
Oakland,54-57-1,48.7%,51.4%,+0.8
GA Tech,33-35-1,48.5%,51.5%,+1.5
Canisius,47-50-2,48.5%,51.6%,+1.8
Wm & Mary,47-50-2,48.5%,51.6%,+1.0
Stanford,47-50-2,48.5%,51.6%,+1.2
Mississippi,31-33-1,48.4%,51.6%,+1.2
Ohio,30-32-2,48.4%,51.6%,-0.6
Geo Mason,30-32-1,48.4%,51.6%,+0.5
E Tenn St,39-42-1,48.2%,51.9%,+1.1
VA Tech,39-42-3,48.2%,51.9%,-0.7
Marquette,38-41-1,48.1%,51.9%,-0.2
Texas A&M,37-40-2,48.1%,52.0%,-1.9
James Mad,48-52-1,48.0%,52.0%,-0.4
Fairfield,48-52-2,48.0%,52.0%,-0.4
Missouri,35-38-1,48.0%,52.1%,+1.7
Pacific,58-63-1,47.9%,52.1%,+0.3
E Michigan,23-25-0,47.9%,52.1%,-1.4
Siena,46-50-2,47.9%,52.1%,0.0
Fla Gulf Cst,34-37-1,47.9%,52.1%,+1.5
Houston,45-49-0,47.9%,52.1%,-1.6
Miami,44-48-0,47.8%,52.2%,+0.8
Winthrop,32-35-0,47.8%,52.2%,+0.2
SE Louisiana,31-34-1,47.7%,52.3%,-0.5
UCF,41-45-3,47.7%,52.3%,+0.3
Princeton,50-55-0,47.6%,52.4%,+0.6
Ste F Austin,30-33-1,47.6%,52.4%,-0.2
Southern,40-44-1,47.6%,52.4%,-1.6
Creighton,39-43-2,47.6%,52.4%,+1.8
Morehead St,58-64-0,47.5%,52.5%,-0.4
Rutgers,38-42-2,47.5%,52.5%,-0.7
TX El Paso,56-62-2,47.5%,52.5%,+0.2
Missouri St,28-31-0,47.5%,52.5%,+2.9
Nicholls,27-30-0,47.4%,52.6%,+3.4
Oklahoma St,44-49-0,47.3%,52.7%,0.0
F Dickinson,35-39-1,47.3%,52.7%,-0.1
Wichita St,43-48-1,47.3%,52.8%,-0.1
VCU,43-48-2,47.3%,52.8%,-1.2
Buffalo,34-38-1,47.2%,52.8%,+2.3
N Mex State,42-47-1,47.2%,52.8%,-0.3
Manhattan,49-55-0,47.1%,52.9%,-1.1
NC A&T,32-36-0,47.1%,52.9%,-1.1
Central Conn,40-45-1,47.1%,52.9%,+0.7
Georgia St,55-62-1,47.0%,53.0%,+0.8
Col Charlestn,55-62-0,47.0%,53.0%,+0.5
Alabama St,38-43-1,46.9%,53.1%,-1.7
Seton Hall,45-51-0,46.9%,53.1%,-0.6
IL-Chicago,45-51-0,46.9%,53.1%,-1.5
Portland St,59-67-1,46.8%,53.2%,-0.7
Liberty,36-41-1,46.8%,53.3%,+0.6
Maryland BC,28-32-0,46.7%,53.3%,-1.2
Cal Baptist,28-32-0,46.7%,53.3%,-1.3
Texas,49-56-2,46.7%,53.3%,-1.6
Utah Valley,48-55-0,46.6%,53.4%,-1.1
IU Indy,41-47-1,46.6%,53.4%,-0.2
Xavier,41-47-2,46.6%,53.4%,+0.9
Mt St Marys,40-46-0,46.5%,53.5%,-1.3
W Michigan,26-30-0,46.4%,53.6%,-0.1
Bryant,39-45-0,46.4%,53.6%,-0.7
GA Southern,58-67-1,46.4%,53.6%,-0.6
Jackson St,38-44-0,46.3%,53.7%,-0.6
North Texas,57-66-3,46.3%,53.7%,+0.3
Arkansas,38-44-1,46.3%,53.7%,+0.9
S Florida,37-43-0,46.3%,53.8%,-0.7
TX A&M-Com,12-14-0,46.2%,53.9%,+1.1
Howard,36-42-2,46.2%,53.9%,+1.7
Penn St,36-42-1,46.2%,53.9%,+0.8
Fordham,30-35-2,46.2%,53.9%,-1.6
E Carolina,34-40-0,46.0%,54.1%,-0.4
Fla Atlantic,51-60-3,46.0%,54.1%,+1.3
Northwestern,39-46-3,45.9%,54.1%,0.0
Elon,49-58-0,45.8%,54.2%,-1.1
Cal Poly,54-64-3,45.8%,54.2%,+0.9
S Car State,36-43-0,45.6%,54.4%,+2.4
Coppin St,40-48-1,45.5%,54.6%,-2.0
Rider,44-53-0,45.4%,54.6%,-0.2
Notre Dame,39-47-1,45.4%,54.7%,-0.3
UCLA,58-70-0,45.3%,54.7%,+0.8
Iona,53-64-0,45.3%,54.7%,-1.3
Bowling Grn,24-29-1,45.3%,54.7%,+0.1
Coastal Car,50-61-0,45.1%,55.0%,-0.5
Florida A&M,41-50-1,45.1%,55.0%,+1.5
UCSB,57-70-5,44.9%,55.1%,-0.5
NC-Grnsboro,39-48-1,44.8%,55.2%,-3.1
Vermont,29-36-0,44.6%,55.4%,-0.2
Arizona St,52-65-0,44.4%,55.6%,-1.2
Wagner,32-40-3,44.4%,55.6%,-1.7
E Kentucky,44-55-3,44.4%,55.6%,-1.4
Utah Tech,24-30-0,44.4%,55.6%,-0.5
UC Irvine,54-68-1,44.3%,55.7%,+1.1
N Kentucky,46-58-0,44.2%,55.8%,-1.1
Iowa St,42-53-0,44.2%,55.8%,-0.6
Pittsburgh,33-42-2,44.0%,56.0%,-1.4
Connecticut,40-51-0,44.0%,56.0%,-0.5
Furman,29-37-0,43.9%,56.1%,-1.2
Akron,25-32-0,43.9%,56.1%,-2.1
Presbyterian,21-27-0,43.8%,56.3%,-1.2
St Fran (PA),34-44-2,43.6%,56.4%,-1.4
Illinois,40-52-2,43.5%,56.5%,-0.9
Niagara,46-60-2,43.4%,56.6%,-0.1
Maryland,39-51-1,43.3%,56.7%,-0.6
Grambling St,32-42-1,43.2%,56.8%,-3.6
DePaul,35-46-3,43.2%,56.8%,-0.2
S Carolina,28-37-1,43.1%,56.9%,-2.0
Evansville,28-37-1,43.1%,56.9%,-2.7
Drexel,49-65-0,43.0%,57.0%,-0.8
Navy,21-28-0,42.9%,57.1%,-4.4
Old Dominion,54-72-2,42.9%,57.1%,-0.7
Le Moyne,6-8-0,42.9%,57.1%,-3.6
Lamar,23-31-1,42.6%,57.4%,-2.0
Miss State,28-38-0,42.4%,57.6%,-0.9
Providence,36-49-1,42.4%,57.7%,-2.5
Loyola-Chi,32-44-0,42.1%,57.9%,-1.1
N Hampshire,26-36-1,41.9%,58.1%,-1.8
NC Central,31-44-0,41.3%,58.7%,-1.6
Drake,30-43-0,41.1%,58.9%,-2.1
N Alabama,23-33-0,41.1%,58.9%,-3.2
N Illinois,19-28-0,40.4%,59.6%,-1.3
Monmouth,40-59-1,40.4%,59.6%,-0.6
St Peters,43-67-1,39.1%,60.9%,-3.3
Albany,23-36-3,39.0%,61.0%,-1.0
S Illinois,23-36-0,39.0%,61.0%,-2.0
San Diego St,35-55-0,38.9%,61.1%,-3.7
Tennessee,28-44-5,38.9%,61.1%,-2.6
Fresno St,25-43-0,36.8%,63.2%,-3.5
Butler,31-57-2,35.2%,64.8%,-2.6
Merrimack,16-33-0,32.7%,67.4%,-3.6
Sac State,41-87-0,32.0%,68.0%,-5.6
Maryland ES,23-49-1,31.9%,68.1%,-4.7
Stonehill,4-19-0,17.4%,82.6%,-9.9
