Team,Over Record,Over %,Under %,Total +/-
Kansas City,72-69-2,51.1%,48.9%,-0.5
Connecticut,48-46-0,51.1%,48.9%,+2.5
Sac State,96-92-2,51.1%,48.9%,0.0
NC-Wilmgton,72-69-0,51.1%,48.9%,+0.6
Harvard,49-47-0,51.0%,49.0%,-0.2
GA Southern,76-73-0,51.0%,49.0%,-0.3
Coastal Car,77-74-1,51.0%,49.0%,+2.3
Charlotte,79-76-8,51.0%,49.0%,+1.5
Boston U,56-54-0,50.9%,49.1%,-1.2
Grambling St,57-55-1,50.9%,49.1%,-0.4
W Illinois,92-89-1,50.8%,49.2%,+0.9
Louisville,63-61-1,50.8%,49.2%,+1.1
North Texas,64-62-5,50.8%,49.2%,+1.0
Wichita St,39-38-1,50.7%,49.4%,-1.1
Florida,45-44-0,50.6%,49.4%,+0.4
Marist,101-99-1,50.5%,49.5%,+0.9
E Illinois,101-99-0,50.5%,49.5%,+0.5
Texas Tech,53-52-3,50.5%,49.5%,+0.4
NC-Grnsboro,54-53-1,50.5%,49.5%,-0.2
Old Dominion,58-57-1,50.4%,49.6%,+1.1
Wofford,61-60-3,50.4%,49.6%,-1.8
Indiana,62-61-3,50.4%,49.6%,-0.1
Mississippi,70-69-2,50.4%,49.6%,+2.9
Cleveland St,92-91-3,50.3%,49.7%,0.0
Air Force,98-97-3,50.3%,49.7%,+0.8
Citadel,109-108-1,50.2%,49.8%,+0.7
N Kentucky,53-53-1,50.0%,50.0%,+0.5
Rob Morris,68-68-4,50.0%,50.0%,+0.1
McNeese St,53-53-0,50.0%,50.0%,+1.3
Tennessee,45-45-1,50.0%,50.0%,+0.7
Vermont,25-25-0,50.0%,50.0%,+0.9
Duquesne,68-68-2,50.0%,50.0%,+1.2
N Carolina,31-31-0,50.0%,50.0%,+2.1
Mass Lowell,49-49-2,50.0%,50.0%,+2.2
Austin Peay,84-84-5,50.0%,50.0%,+2.5
Tulsa,79-79-2,50.0%,50.0%,-0.2
W Georgia,5-5-0,50.0%,50.0%,-2.7
VMI,107-108-1,49.8%,50.2%,+1.7
W Michigan,100-101-1,49.8%,50.3%,+0.4
W Carolina,95-96-1,49.7%,50.3%,-0.3
Drexel,92-93-0,49.7%,50.3%,+1.8
N Illinois,91-92-3,49.7%,50.3%,+0.6
Hampton,82-83-1,49.7%,50.3%,+0.4
Maine,79-80-1,49.7%,50.3%,-0.2
U Mass,77-78-0,49.7%,50.3%,+0.9
TN State,74-75-2,49.7%,50.3%,-0.6
TX Christian,70-71-4,49.7%,50.4%,+1.8
Texas,61-62-0,49.6%,50.4%,+0.7
Utah,60-61-2,49.6%,50.4%,-0.6
Mt St Marys,61-62-3,49.6%,50.4%,+0.9
Iowa,58-59-2,49.6%,50.4%,+1.3
Auburn,53-54-0,49.5%,50.5%,+1.4
IL-Chicago,100-102-0,49.5%,50.5%,+1.4
Coppin St,91-93-2,49.5%,50.5%,-0.6
Middle Tenn,77-79-3,49.4%,50.6%,+2.3
BYU,38-39-0,49.4%,50.7%,+1.9
IU Indy,107-110-2,49.3%,50.7%,+0.6
Lafayette,66-68-4,49.3%,50.8%,-1.0
St Fran (PA),65-67-1,49.2%,50.8%,-0.1
Miami,65-67-2,49.2%,50.8%,+1.1
Belmont,32-33-0,49.2%,50.8%,-1.6
Loyola Mymt,82-85-3,49.1%,50.9%,-1.9
S Alabama,80-83-1,49.1%,50.9%,+0.8
DePaul,103-107-3,49.1%,51.0%,+0.1
Miami (OH),97-101-2,49.0%,51.0%,+0.2
Niagara,96-100-3,49.0%,51.0%,+1.4
Temple,69-72-3,48.9%,51.1%,+1.0
Vanderbilt,90-94-3,48.9%,51.1%,+1.1
Rutgers,86-90-4,48.9%,51.1%,+0.8
CS Fullerton,86-90-4,48.9%,51.1%,+1.5
N Florida,64-67-2,48.9%,51.2%,+0.3
Minnesota,84-88-3,48.8%,51.2%,+0.2
American,59-62-0,48.8%,51.2%,-0.1
St Johns,76-80-2,48.7%,51.3%,+3.0
Chicago St,93-98-5,48.7%,51.3%,0.0
Arkansas,55-58-0,48.7%,51.3%,-0.2
Fla Atlantic,69-73-2,48.6%,51.4%,+0.6
Jksnville St,67-71-1,48.6%,51.5%,+0.2
S Mississippi,97-103-3,48.5%,51.5%,-0.5
AR Lit Rock,77-82-0,48.4%,51.6%,+0.9
UAB,45-48-3,48.4%,51.6%,+0.5
SE Louisiana,60-64-2,48.4%,51.6%,-0.9
Siena,74-79-1,48.4%,51.6%,+0.1
Utah Tech,44-47-0,48.4%,51.7%,-0.2
Presbyterian,72-77-0,48.3%,51.7%,+0.1
Nicholls,42-45-1,48.3%,51.7%,+2.0
Stony Brook,56-60-0,48.3%,51.7%,+0.3
CS Bakersfld,67-72-0,48.2%,51.8%,-0.6
IPFW,65-70-2,48.2%,51.9%,-0.2
Fordham,89-96-6,48.1%,51.9%,-1.1
Wm & Mary,74-80-3,48.1%,52.0%,+0.7
Bradley,73-79-1,48.0%,52.0%,+0.1
Kansas,24-26-1,48.0%,52.0%,-1.8
Jackson St,60-65-0,48.0%,52.0%,-0.6
Longwood,48-52-3,48.0%,52.0%,-0.1
Kennesaw St,71-77-3,48.0%,52.0%,-0.5
Albany,59-64-2,48.0%,52.0%,+0.6
Akron,47-51-0,48.0%,52.0%,+1.3
Stanford,70-76-1,48.0%,52.1%,0.0
TN Tech,95-104-0,47.7%,52.3%,+0.3
TX Southern,52-57-1,47.7%,52.3%,+0.6
Cal Poly,104-114-5,47.7%,52.3%,+1.3
Manhattan,93-102-2,47.7%,52.3%,+0.1
Saint Louis,70-77-1,47.6%,52.4%,-0.4
Jacksonville,59-65-0,47.6%,52.4%,+0.5
Fla Gulf Cst,49-54-1,47.6%,52.4%,-1.0
Providence,68-75-5,47.6%,52.5%,-0.8
California,95-105-2,47.5%,52.5%,-0.5
Portland,95-105-2,47.5%,52.5%,+0.3
TN Martin,84-93-2,47.5%,52.5%,+0.3
N Alabama,55-61-0,47.4%,52.6%,+1.3
New Mexico,63-70-1,47.4%,52.6%,+0.5
S Car State,72-80-0,47.4%,52.6%,+0.6
Norfolk St,44-49-0,47.3%,52.7%,-0.8
Kentucky,26-29-0,47.3%,52.7%,-1.9
Lindenwood,26-29-2,47.3%,52.7%,-0.1
La Salle,85-95-1,47.2%,52.8%,-0.4
UCF,68-76-2,47.2%,52.8%,-0.2
Northwestern,75-84-4,47.2%,52.8%,+0.5
Central Conn,75-84-1,47.2%,52.8%,-0.8
Drake,66-74-2,47.1%,52.9%,+0.9
Quinnipiac,72-81-1,47.1%,52.9%,+1.4
Radford,46-52-0,46.9%,53.1%,-1.4
Beth-Cook,53-60-2,46.9%,53.1%,-2.0
Arkansas St,83-94-3,46.9%,53.1%,+0.7
Abl Christian,37-42-2,46.8%,53.2%,-1.4
Dartmouth,74-84-1,46.8%,53.2%,+0.7
E Kentucky,66-75-2,46.8%,53.2%,+0.5
Elon,95-108-1,46.8%,53.2%,-0.7
Gard-Webb,51-58-1,46.8%,53.2%,-0.7
Kent St,51-58-2,46.8%,53.2%,-1.5
Xavier,50-57-3,46.7%,53.3%,-0.4
Butler,63-72-1,46.7%,53.3%,-0.6
Oklahoma,63-72-0,46.7%,53.3%,-0.9
Evansville,91-104-1,46.7%,53.3%,+0.4
UCSB,41-47-2,46.6%,53.4%,0.0
Boise St,46-53-1,46.5%,53.5%,-1.2
Le Moyne,13-15-0,46.4%,53.6%,-1.7
Troy,76-88-5,46.3%,53.7%,-1.1
Valparaiso,72-84-0,46.2%,53.9%,-0.1
Buffalo,54-63-2,46.2%,53.9%,+0.8
N Arizona,102-119-2,46.2%,53.9%,-0.4
Oakland,60-71-2,45.8%,54.2%,+0.1
Fairfield,76-90-4,45.8%,54.2%,-1.1
GA Tech,92-109-3,45.8%,54.2%,-0.5
St Peters,65-77-4,45.8%,54.2%,-2.1
Bryant,47-56-1,45.6%,54.4%,+0.7
Virginia,25-30-0,45.5%,54.6%,-0.6
Binghamton,70-84-2,45.5%,54.6%,-0.6
Maryland,54-65-2,45.4%,54.6%,-1.2
Loyola-Chi,44-53-1,45.4%,54.6%,-0.5
Southern,44-53-2,45.4%,54.6%,-1.8
S Illinois,63-76-1,45.3%,54.7%,-2.5
Morehead St,65-80-0,44.8%,55.2%,-0.8
Cal St Nrdge,95-117-5,44.8%,55.2%,+0.4
Canisius,73-90-6,44.8%,55.2%,0.0
TX-Arlington,59-73-2,44.7%,55.3%,-1.4
TX El Paso,63-78-3,44.7%,55.3%,-1.0
Ste F Austin,29-36-0,44.6%,55.4%,-1.1
Yale,32-40-1,44.4%,55.6%,-1.6
Cal Baptist,32-40-2,44.4%,55.6%,-2.4
Tarleton St,32-40-0,44.4%,55.6%,-0.4
Purdue,28-35-0,44.4%,55.6%,-0.3
Pittsburgh,74-93-2,44.3%,55.7%,-1.6
Cincinnati,31-39-3,44.3%,55.7%,-1.9
TX A&M-Com,23-29-0,44.2%,55.8%,+1.2
W Kentucky,49-62-3,44.1%,55.9%,-1.2
Wash State,79-100-1,44.1%,55.9%,+0.1
Alab A&M,71-90-1,44.1%,55.9%,-2.5
UC Irvine,37-47-2,44.1%,56.0%,-1.9
Florida A&M,66-84-2,44.0%,56.0%,-1.2
Charl South,66-84-2,44.0%,56.0%,-1.2
Hawaii,47-60-5,43.9%,56.1%,-1.2
Creighton,46-59-1,43.8%,56.2%,-2.0
Liberty,21-27-1,43.8%,56.3%,+1.0
Villanova,21-27-0,43.8%,56.3%,-3.4
VCU,37-48-2,43.5%,56.5%,-1.0
Towson,57-74-3,43.5%,56.5%,-0.3
Stonehill,23-30-1,43.4%,56.6%,-1.4
UL Monroe,85-111-3,43.4%,56.6%,-1.0
Colorado,49-64-0,43.4%,56.6%,-1.1
UC Riverside,78-102-1,43.3%,56.7%,-1.5
Princeton,32-42-0,43.2%,56.8%,+1.3
LIU,41-54-1,43.2%,56.8%,-0.3
Alabama St,58-77-2,43.0%,57.0%,-0.1
St. Thomas,21-28-0,42.9%,57.1%,-1.3
Wisconsin,46-62-1,42.6%,57.4%,-0.4
E Tenn St,46-62-3,42.6%,57.4%,-3.4
Illinois,50-68-1,42.4%,57.6%,-1.5
Maryland BC,47-64-0,42.3%,57.7%,-1.2
Rider,58-79-0,42.3%,57.7%,-1.4
UCLA,43-59-1,42.2%,57.8%,-1.2
Lehigh,46-64-1,41.8%,58.2%,-1.8
Notre Dame,61-86-1,41.5%,58.5%,-0.7
N Mex State,29-41-2,41.4%,58.6%,-1.6
Wagner,42-61-2,40.8%,59.2%,-2.2
Gonzaga,8-12-0,40.0%,60.0%,-0.7
Davidson,37-56-2,39.8%,60.2%,+0.1
St Bonavent,41-63-0,39.4%,60.6%,-3.1
Mercyhurst,3-5-0,37.5%,62.5%,-3.7
N Hampshire,44-74-1,37.3%,62.7%,-2.6
San Diego St,23-41-0,35.9%,64.1%,-3.1
Houston,19-34-0,35.9%,64.2%,-3.5
Merrimack,25-45-1,35.7%,64.3%,-4.5
Maryland ES,48-95-2,33.6%,66.4%,-3.7
Colgate,20-40-1,33.3%,66.7%,-3.1
St Marys,17-40-0,29.8%,70.2%,-7.2
