Team,all_games_ATS Record,all_games_Cover %,all_games_MOV,all_games_ATS +/-,equal_rest_ATS Record,equal_rest_Cover %,equal_rest_MOV,equal_rest_ATS +/-,four_plus_days_off_ATS Record,four_plus_days_off_Cover %,four_plus_days_off_MOV,four_plus_days_off_ATS +/-,is_after_loss_ATS Record,is_after_loss_Cover %,is_after_loss_MOV,is_after_loss_ATS +/-,is_after_win_ATS Record,is_after_win_Cover %,is_after_win_MOV,is_after_win_ATS +/-,is_away_ATS Record,is_away_Cover %,is_away_MOV,is_away_ATS +/-,is_dog_ATS Record,is_dog_Cover %,is_dog_MOV,is_dog_ATS +/-,is_fav_ATS Record,is_fav_Cover %,is_fav_MOV,is_fav_ATS +/-,is_home_ATS Record,is_home_Cover %,is_home_MOV,is_home_ATS +/-,no_rest_ATS Record,no_rest_Cover %,no_rest_MOV,no_rest_ATS +/-,one_day_off_ATS Record,one_day_off_Cover %,one_day_off_MOV,one_day_off_ATS +/-,rest_advantage_ATS Record,rest_advantage_Cover %,rest_advantage_MOV,rest_advantage_ATS +/-,rest_disadvantage_ATS Record,rest_disadvantage_Cover %,rest_disadvantage_MOV,rest_disadvantage_ATS +/-,two_three_days_off_ATS Record,two_three_days_off_Cover %,two_three_days_off_MOV,two_three_days_off_ATS +/-
E Kentucky,2-0-0,100.0%,6.7,+12.5,2-0-0,100.0%,-4.5,12.5,0-0-0,0.0%,29.0,--,,,,,2-0-0,100.0%,-4.5,+12.5,2-0-0,100.0%,-4.5,12.5,2-0-0,100.0%,-4.5,12.5,,,,,0-0-0,0.0%,29.0,--,,,,,,,,,0-0-0,0.0%,29.0,--,,,,,2-0-0,100.0%,-4.5,+12.5
UC Davis,2-0-0,100.0%,2.7,+5.8,1-0-0,100.0%,-6.0,9.5,1-0-0,100.0%,2.0,+9.5,1-0-0,100.0%,4.0,+2.0,0-0-0,0.0%,10.0,--,2-0-0,100.0%,-1.0,5.8,1-0-0,100.0%,-6.0,9.5,1-0-0,100.0%,4.0,2.0,0-0-0,0.0%,10.0,--,,,,,1-0-0,100.0%,4.0,+2.0,0-0-0,0.0%,10.0,--,1-0-0,100.0%,4.0,2.0,,,,
Furman,3-0-0,100.0%,19.3,+2.8,2-0-0,100.0%,5.0,3.8,0-0-0,0.0%,58.0,--,,,,,3-0-0,100.0%,6.3,+2.8,1-0-0,100.0%,2.0,4.5,1-0-0,100.0%,2.0,4.5,2-0-0,100.0%,8.5,2.0,2-0-0,100.0%,25.0,+2.0,,,,,,,,,0-0-0,0.0%,58.0,--,1-0-0,100.0%,9.0,1.0,3-0-0,100.0%,6.3,+2.8
Elon,2-0-0,100.0%,7.3,+8.3,1-0-0,100.0%,-14.0,14.0,2-0-0,100.0%,7.3,+8.3,0-0-0,0.0%,37.0,--,1-0-0,100.0%,-1.0,+2.5,2-0-0,100.0%,-7.5,8.3,2-0-0,100.0%,-7.5,8.3,,,,,0-0-0,0.0%,37.0,--,,,,,,,,,1-0-0,100.0%,18.0,+2.5,,,,,,,,
Liberty,2-0-0,100.0%,19.3,+6.3,1-0-0,100.0%,20.0,9.5,2-0-0,100.0%,11.0,+6.3,,,,,1-0-0,100.0%,19.0,+3.0,1-0-0,100.0%,2.0,3.0,1-0-0,100.0%,2.0,3.0,1-0-0,100.0%,20.0,9.5,0-0-0,0.0%,36.0,--,,,,,,,,,1-0-0,100.0%,19.0,+3.0,,,,,0-0-0,0.0%,36.0,--
North Texas,2-0-0,100.0%,20.7,+4.5,1-0-0,100.0%,17.0,3.5,2-0-0,100.0%,10.0,+4.5,,,,,1-0-0,100.0%,22.5,+5.5,1-0-0,100.0%,3.0,5.5,1-0-0,100.0%,3.0,5.5,1-0-0,100.0%,17.0,3.5,1-0-0,100.0%,29.5,+3.5,,,,,0-0-0,0.0%,42.0,--,1-0-0,100.0%,22.5,+5.5,,,,,,,,
Portland St,2-0-0,100.0%,16.0,+6.8,1-0-0,100.0%,-8.0,6.5,2-0-0,100.0%,0.5,+6.8,0-0-0,0.0%,47.0,--,1-0-0,100.0%,9.0,+7.0,2-0-0,100.0%,0.5,6.8,1-0-0,100.0%,-8.0,6.5,1-0-0,100.0%,9.0,7.0,0-0-0,0.0%,47.0,--,,,,,,,,,1-0-0,100.0%,28.0,+7.0,,,,,0-0-0,0.0%,47.0,--
Austin Peay,2-0-0,100.0%,9.3,+14.0,1-0-0,100.0%,2.0,19.5,0-0-0,0.0%,20.0,--,,,,,2-0-0,100.0%,4.0,+14.0,1-0-0,100.0%,2.0,19.5,2-0-0,100.0%,4.0,14.0,,,,,1-0-0,100.0%,13.0,+8.5,,,,,,,,,0-0-0,0.0%,20.0,--,1-0-0,100.0%,6.0,8.5,2-0-0,100.0%,4.0,+14.0
Hawaii,2-0-0,100.0%,18.7,+6.5,2-0-0,100.0%,10.5,6.5,0-0-0,0.0%,35.0,--,,,,,2-0-0,100.0%,10.5,+6.5,,,,,,,,,2-0-0,100.0%,10.5,6.5,2-0-0,100.0%,18.7,+6.5,1-0-0,100.0%,10.0,+6.5,1-0-0,100.0%,11.0,+6.5,0-0-0,0.0%,35.0,--,,,,,,,,
VMI,2-0-0,100.0%,24.8,+9.3,2-0-0,100.0%,2.0,9.3,1-0-0,100.0%,27.0,+15.5,,,,,2-0-0,100.0%,16.7,+9.3,1-0-0,100.0%,5.0,15.5,2-0-0,100.0%,2.0,9.3,,,,,0-0-0,0.0%,47.5,--,,,,,,,,,0-0-0,0.0%,47.5,--,,,,,1-0-0,100.0%,22.5,+3.0
Central Conn,2-0-0,100.0%,17.0,+19.0,2-0-0,100.0%,1.0,19.0,1-0-0,100.0%,-4.0,+15.0,1-0-0,100.0%,6.0,+23.0,0-0-0,0.0%,49.0,--,2-0-0,100.0%,1.0,19.0,2-0-0,100.0%,1.0,19.0,,,,,0-0-0,0.0%,49.0,--,,,,,,,,,0-0-0,0.0%,49.0,--,,,,,1-0-0,100.0%,27.5,+23.0
Grambling St,2-0-0,100.0%,8.0,+11.8,1-0-0,100.0%,-2.0,22.0,0-0-0,0.0%,50.0,--,1-0-0,100.0%,-24.0,+1.5,1-0-0,100.0%,-2.0,+22.0,2-0-0,100.0%,-13.0,11.8,2-0-0,100.0%,-13.0,11.8,,,,,0-0-0,0.0%,50.0,--,,,,,,,,,0-0-0,0.0%,50.0,--,1-0-0,100.0%,-24.0,1.5,2-0-0,100.0%,-13.0,+11.8
St Peters,3-0-0,100.0%,-7.0,+6.5,2-0-0,100.0%,-5.5,6.5,1-0-0,100.0%,-4.0,+9.5,2-0-0,100.0%,-8.5,+5.0,,,,,3-0-0,100.0%,-7.0,6.5,3-0-0,100.0%,-7.0,6.5,,,,,,,,,,,,,,,,,,,,,1-0-0,100.0%,-10.0,6.5,2-0-0,100.0%,-8.5,+5.0
Oregon St,3-0-0,100.0%,26.5,+14.2,2-0-0,100.0%,25.5,18.3,1-0-0,100.0%,23.0,+13.5,,,,,2-0-0,100.0%,27.7,+14.5,,,,,,,,,3-0-0,100.0%,23.3,14.2,3-0-0,100.0%,26.5,+14.2,,,,,,,,,1-0-0,100.0%,27.5,+6.0,,,,,2-0-0,100.0%,27.7,+14.5
UC Riverside,4-0-0,100.0%,2.0,+7.4,1-0-0,100.0%,-15.0,1.5,1-0-0,100.0%,-15.0,+1.5,2-0-0,100.0%,-2.5,+10.3,1-0-0,100.0%,28.0,+7.5,3-0-0,100.0%,-6.7,7.3,3-0-0,100.0%,-6.7,7.3,1-0-0,100.0%,28.0,7.5,1-0-0,100.0%,28.0,+7.5,,,,,1-0-0,100.0%,28.0,+7.5,3-0-0,100.0%,7.7,+9.3,,,,,2-0-0,100.0%,-2.5,+10.3
NC-Grnsboro,2-0-0,100.0%,-2.0,+2.3,1-0-0,100.0%,9.0,3.5,2-0-0,100.0%,-2.0,+2.3,,,,,1-0-0,100.0%,-13.0,+1.0,1-0-0,100.0%,-13.0,1.0,1-0-0,100.0%,-13.0,1.0,1-0-0,100.0%,9.0,3.5,1-0-0,100.0%,9.0,+3.5,,,,,,,,,1-0-0,100.0%,-13.0,+1.0,,,,,,,,
N Alabama,4-0-0,100.0%,17.3,+11.0,2-0-0,100.0%,17.0,15.0,1-0-0,100.0%,16.0,+21.0,,,,,3-0-0,100.0%,17.7,+7.7,1-0-0,100.0%,16.0,21.0,2-0-0,100.0%,7.5,10.8,2-0-0,100.0%,27.0,11.3,3-0-0,100.0%,17.7,+7.7,,,,,,,,,2-0-0,100.0%,17.5,+7.0,,,,,3-0-0,100.0%,17.7,+7.7
Connecticut,3-0-0,100.0%,38.7,+2.2,2-0-0,100.0%,40.0,3.0,1-0-0,100.0%,36.0,+0.5,,,,,2-0-0,100.0%,40.0,+3.0,,,,,,,,,3-0-0,100.0%,38.7,2.2,3-0-0,100.0%,38.7,+2.2,,,,,,,,,1-0-0,100.0%,36.0,+0.5,,,,,2-0-0,100.0%,40.0,+3.0
Longwood,2-0-0,100.0%,14.3,+9.5,,,,,1-0-0,100.0%,14.5,+8.5,,,,,2-0-0,100.0%,16.0,+9.5,,,,,,,,,2-0-0,100.0%,16.0,9.5,2-0-0,100.0%,14.3,+9.5,,,,,,,,,1-0-0,100.0%,14.5,+8.5,1-0-0,100.0%,14.0,10.5,1-0-0,100.0%,14.0,+10.5
Sac State,2-0-1,100.0%,15.0,+14.3,,,,,1-0-0,100.0%,62.0,+40.5,1-0-0,100.0%,-10.0,+2.5,0-0-1,0.0%,-7.0,0.0,1-0-1,100.0%,-8.5,1.3,1-0-1,100.0%,-8.5,1.3,1-0-0,100.0%,62.0,40.5,1-0-0,100.0%,62.0,+40.5,,,,,,,,,2-0-0,100.0%,26.0,+21.5,0-0-1,0.0%,-7.0,0.0,1-0-1,100.0%,-8.5,+1.3
CS Bakersfld,1-0-1,100.0%,20.3,+1.3,1-0-1,100.0%,-4.0,1.3,0-0-1,0.0%,-13.0,0.0,0-0-0,0.0%,69.0,--,1-0-0,100.0%,5.0,+2.5,0-0-1,0.0%,-13.0,0.0,0-0-1,0.0%,-13.0,0.0,1-0-0,100.0%,5.0,2.5,1-0-0,100.0%,37.0,+2.5,,,,,,,,,0-0-0,0.0%,69.0,--,,,,,1-0-0,100.0%,37.0,+2.5
Coastal Car,2-0-1,100.0%,-4.0,+4.5,1-0-1,100.0%,0.0,4.3,1-0-1,100.0%,0.0,+4.3,1-0-0,100.0%,-12.0,+5.0,1-0-0,100.0%,-4.0,+8.5,2-0-0,100.0%,-8.0,6.8,2-0-0,100.0%,-8.0,6.8,0-0-1,0.0%,4.0,0.0,0-0-1,0.0%,4.0,0.0,,,,,,,,,,,,,1-0-0,100.0%,-12.0,5.0,1-0-0,100.0%,-12.0,+5.0
Northeastrn,3-0-0,100.0%,9.0,+11.7,2-0-0,100.0%,15.0,15.3,2-0-0,100.0%,2.5,+7.5,1-0-0,100.0%,22.0,+20.0,1-0-0,100.0%,-3.0,+4.5,1-0-0,100.0%,8.0,10.5,2-0-0,100.0%,2.5,7.5,1-0-0,100.0%,22.0,20.0,2-0-0,100.0%,9.5,+12.3,,,,,,,,,1-0-0,100.0%,-3.0,+4.5,,,,,1-0-0,100.0%,22.0,+20.0
IL-Chicago,2-0-0,100.0%,17.0,+12.0,1-0-0,100.0%,12.0,18.0,0-0-0,0.0%,48.0,--,,,,,2-0-0,100.0%,1.5,+12.0,1-0-0,100.0%,-9.0,6.0,2-0-0,100.0%,1.5,12.0,,,,,1-0-0,100.0%,30.0,+18.0,,,,,,,,,1-0-0,100.0%,19.5,+6.0,,,,,2-0-0,100.0%,1.5,+12.0
Drake,1-0-0,100.0%,33.5,+11.0,1-0-0,100.0%,15.0,11.0,1-0-0,100.0%,33.5,+11.0,,,,,1-0-0,100.0%,15.0,+11.0,,,,,,,,,1-0-0,100.0%,15.0,11.0,1-0-0,100.0%,33.5,+11.0,,,,,,,,,0-0-0,0.0%,52.0,--,,,,,,,,
