Team,ATS Record,Cover %,MOV,ATS +/-
Michigan,3-0-0,100.0%,29.0,+11.8
IL-Chicago,1-0-0,100.0%,39.3,+18.0
Harvard,1-0-0,100.0%,13.0,+10.0
Wyoming,2-0-0,100.0%,18.3,+5.3
Hofstra,1-0-0,100.0%,20.5,+9.5
Jacksonville,1-0-0,100.0%,11.0,+2.5
CS Bakersfld,2-0-0,100.0%,30.7,+9.8
Towson,1-0-0,100.0%,29.5,+2.0
SC Upstate,1-0-0,100.0%,20.3,+5.0
La Salle,3-0-0,100.0%,16.7,+12.0
North Dakota,1-0-0,100.0%,18.5,+11.5
SE Missouri,1-0-0,100.0%,25.0,+3.5
McNeese St,1-0-0,100.0%,30.5,+4.0
Oregon St,3-0-0,100.0%,26.5,+14.2
Colgate,1-0-0,100.0%,33.0,+4.5
Lafayette,1-0-0,100.0%,2.0,+4.0
Georgia St,1-0-0,100.0%,22.5,+2.5
Stanford,4-0-0,100.0%,22.5,+6.4
Furman,2-0-0,100.0%,25.0,+2.0
TN State,1-0-0,100.0%,39.0,+1.5
Binghamton,2-0-0,100.0%,14.0,+1.5
Tulane,3-0-0,100.0%,24.5,+6.0
Utah Valley,1-0-0,100.0%,32.0,+28.0
Texas A&M,3-0-0,100.0%,24.0,+3.5
Fordham,1-0-0,100.0%,27.5,+1.0
Mercyhurst,1-0-0,100.0%,29.7,+12.0
Pittsburgh,4-1-0,80.0%,28.6,+9.2
Wash State,3-1-0,75.0%,15.5,+4.8
Florida St,3-1-0,75.0%,9.3,+2.4
San Francisco,3-1-0,75.0%,23.5,+7.9
Connecticut,3-1-0,75.0%,37.8,+1.0
Colorado,3-1-0,75.0%,18.5,+3.6
Marquette,3-1-0,75.0%,21.3,+4.1
St Johns,3-1-0,75.0%,22.5,+4.5
Cincinnati,2-1-0,66.7%,39.7,+9.0
Illinois,2-1-0,66.7%,29.7,+4.5
Louisville,2-1-0,66.7%,19.3,+1.2
Miss State,2-1-0,66.7%,30.3,+5.3
Rice,2-1-0,66.7%,8.3,-0.2
Penn St,2-1-0,66.7%,40.3,+15.7
Arkansas St,2-1-0,66.7%,10.7,+0.7
Boston Col,2-1-0,66.7%,11.0,+1.8
Geo Mason,2-1-0,66.7%,18.0,+2.8
Tennessee,2-1-0,66.7%,28.7,+1.2
Gonzaga,2-1-0,66.7%,35.0,+16.5
S Carolina,2-1-0,66.7%,15.0,-0.2
Hawaii,2-1-0,66.7%,15.3,+4.2
Col Charlestn,2-1-0,66.7%,-1.0,-5.2
Kentucky,2-1-0,66.7%,32.7,+9.0
Utah St,2-1-0,66.7%,40.0,+12.7
Indiana,2-1-0,66.7%,23.3,+2.7
VCU,2-1-0,66.7%,22.0,+1.8
N Iowa,2-1-0,66.7%,16.8,0.0
Dayton,2-1-0,66.7%,16.0,0.0
Bradley,2-1-0,66.7%,19.0,+2.0
Longwood,2-1-0,66.7%,11.3,+2.8
Marshall,2-1-0,66.7%,14.5,+2.2
Texas,2-1-0,66.7%,41.3,+5.5
Maryland,3-2-0,60.0%,32.4,+9.4
DePaul,3-2-0,60.0%,20.2,+7.2
Wisconsin,3-2-0,60.0%,17.0,+2.5
Oregon,2-2-0,50.0%,19.3,+0.6
Michigan St,2-2-0,50.0%,20.5,-2.4
W Michigan,1-1-0,50.0%,14.7,-2.3
WI-Grn Bay,1-1-0,50.0%,5.5,+5.5
N Carolina,1-1-0,50.0%,33.0,+6.8
Bucknell,1-1-0,50.0%,0.0,-1.5
Middle Tenn,1-1-0,50.0%,14.0,-8.8
Tulsa,1-1-0,50.0%,15.3,0.0
W Virginia,1-1-0,50.0%,17.0,+3.3
Abl Christian,1-1-0,50.0%,17.0,-8.5
U Mass,1-1-0,50.0%,12.5,+1.3
Belmont,1-1-0,50.0%,10.3,-2.0
Citadel,1-1-0,50.0%,17.0,+3.8
Drake,1-1-0,50.0%,23.0,+1.3
Florida Intl,1-1-0,50.0%,25.0,+15.8
UL Monroe,1-1-0,50.0%,36.3,+21.8
Vanderbilt,2-2-0,50.0%,19.3,-3.6
UCF,2-2-0,50.0%,6.8,-1.6
Arizona St,1-1-0,50.0%,11.0,-4.3
Detroit,1-1-0,50.0%,10.0,+0.3
Dartmouth,1-1-0,50.0%,24.3,-7.8
South Dakota,1-1-0,50.0%,18.8,+4.5
Sac State,1-1-0,50.0%,26.0,+17.3
Xavier,2-2-0,50.0%,18.8,-3.8
Georgia,2-2-0,50.0%,23.5,+2.4
Lipscomb,1-1-0,50.0%,4.0,-2.0
Texas Tech,2-2-0,50.0%,33.8,+2.3
Arizona,1-1-0,50.0%,43.5,+9.8
GA Southern,1-1-0,50.0%,12.5,-0.8
NJIT,1-1-0,50.0%,-9.5,-4.3
NC State,2-2-0,50.0%,18.8,0.0
Columbia,1-1-1,50.0%,12.0,+0.3
Brown,2-2-0,50.0%,6.8,-0.4
N Florida,1-1-0,50.0%,5.0,-2.0
BYU,2-2-0,50.0%,28.0,-0.9
San Jose St,1-1-0,50.0%,-4.5,-6.5
Marist,1-1-0,50.0%,8.0,0.0
Villanova,2-2-0,50.0%,20.8,+2.3
Rhode Island,1-1-0,50.0%,28.0,+10.0
Butler,2-2-0,50.0%,9.0,-3.6
S Methodist,2-2-0,50.0%,29.3,+6.1
S Florida,1-1-0,50.0%,17.5,-4.0
Purdue,2-2-0,50.0%,14.0,0.0
E Carolina,1-1-0,50.0%,17.3,-2.0
E Washingtn,1-1-0,50.0%,1.5,+3.0
Iona,1-1-0,50.0%,-1.5,-2.8
Cornell,1-1-0,50.0%,17.7,+2.0
S Alabama,1-1-0,50.0%,13.0,-3.0
Morgan St,1-1-0,50.0%,11.5,-3.5
Illinois St,1-1-0,50.0%,21.0,-1.3
App State,1-1-0,50.0%,17.3,-8.8
Santa Clara,1-1-0,50.0%,17.0,+4.8
Tarleton St,1-1-0,50.0%,1.0,-5.5
Incar Word,1-1-0,50.0%,25.0,+2.5
Merrimack,1-1-0,50.0%,1.5,+8.0
Providence,2-3-0,40.0%,16.8,-4.4
High Point,2-3-0,40.0%,15.4,-0.9
St Josephs,1-2-0,33.3%,2.7,-7.2
Maryland BC,1-2-0,33.3%,19.0,-3.5
Delaware,1-2-0,33.3%,-3.0,-5.2
Seton Hall,1-2-0,33.3%,9.7,-3.3
Charlotte,1-2-0,33.3%,10.7,+3.7
St Marys,1-2-0,33.3%,12.7,-1.3
Arkansas,1-2-0,33.3%,17.0,0.0
VA Tech,1-2-0,33.3%,16.0,-1.0
Miami,1-2-0,33.3%,31.7,+0.8
Wichita St,1-2-0,33.3%,10.0,-1.5
Clemson,1-2-0,33.3%,22.0,-2.5
Alabama,1-2-0,33.3%,24.3,+0.8
Oklahoma,1-2-0,33.3%,23.3,-3.2
UCSD,1-2-0,33.3%,5.0,-4.3
Bowling Grn,1-2-0,33.3%,22.0,+11.5
Notre Dame,1-2-0,33.3%,18.3,-4.5
Missouri,1-2-0,33.3%,31.3,+7.5
Colorado St,1-2-0,33.3%,14.3,-6.3
Boston U,1-2-0,33.3%,6.0,+2.0
Rutgers,1-2-0,33.3%,16.7,-1.8
LSU,1-2-0,33.3%,19.0,-3.5
Iowa St,1-2-0,33.3%,33.3,-2.3
UAB,1-2-0,33.3%,16.0,-7.0
Navy,1-3-0,25.0%,-9.3,-12.0
Kansas,1-3-0,25.0%,18.0,-3.9
TX Christian,1-3-0,25.0%,22.5,-0.5
USC,1-3-0,25.0%,7.5,-7.9
Geo Wshgtn,1-3-0,25.0%,17.5,+0.4
Air Force,1-3-0,25.0%,-6.8,-10.5
Iowa,1-3-0,25.0%,20.3,-4.0
GA Tech,1-3-0,25.0%,5.5,-7.5
San Diego,1-3-0,25.0%,-2.0,-3.8
Northwestern,1-3-0,25.0%,16.3,-0.9
Creighton,1-3-0,25.0%,24.3,-6.1
Minnesota,1-4-0,20.0%,7.6,-3.7
Portland,0-1-0,0.0%,-14.0,-34.0
W Illinois,0-2-0,0.0%,-6.0,-10.8
Kent St,0-0-0,0.0%,45.0,--
Central Mich,0-1-0,0.0%,-1.0,-6.5
Louisiana,0-2-0,0.0%,-3.0,-13.5
Miami (OH),0-2-0,0.0%,2.5,-8.8
TN Tech,0-1-0,0.0%,9.0,-3.5
N Arizona,0-0-0,0.0%,44.7,--
Evansville,0-1-0,0.0%,18.0,-14.5
Portland St,0-0-0,0.0%,47.0,--
IU Indy,0-1-0,0.0%,31.7,-6.5
Mass Lowell,0-1-0,0.0%,31.5,-3.5
Grd Canyon,0-2-0,0.0%,6.0,-9.5
NC Central,0-1-0,0.0%,-6.0,-7.5
Central Ark,0-0-0,0.0%,59.0,--
TX Southern,0-0-0,0.0%,34.0,--
W Carolina,0-0-0,0.0%,37.0,--
Ark Pine Bl,0-0-0,0.0%,42.0,--
W Kentucky,0-1-1,0.0%,8.7,-3.0
UTSA,0-1-0,0.0%,4.5,-27.5
Loyola Mymt,0-1-0,0.0%,14.0,-14.0
Coastal Car,0-1-1,0.0%,-7.0,-8.0
Utah Tech,0-1-0,0.0%,9.5,-8.5
UC Davis,0-0-0,0.0%,10.0,--
New Orleans,0-1-0,0.0%,-17.0,-4.5
Jksnville St,0-1-0,0.0%,34.5,-0.5
Gard-Webb,0-1-0,0.0%,1.0,-2.5
CS Fullerton,0-1-0,0.0%,1.0,-1.5
Seattle,0-1-0,0.0%,-2.0,-3.0
Loyola-Chi,0-3-0,0.0%,21.3,-9.2
U Penn,0-2-0,0.0%,-7.0,-13.3
Liberty,0-0-0,0.0%,36.0,--
Le Moyne,0-1-0,0.0%,6.0,-19.5
Oakland,0-0-0,0.0%,23.0,--
Hampton,0-1-0,0.0%,24.0,-4.5
Syracuse,0-3-0,0.0%,5.0,-10.3
N Hampshire,0-1-0,0.0%,12.0,-4.5
Nicholls,0-1-0,0.0%,21.5,-11.5
Lamar,0-1-0,0.0%,29.0,-6.5
AR Lit Rock,0-0-0,0.0%,20.0,--
Alab A&M,0-0-0,0.0%,41.0,--
Fairfield,0-1-0,0.0%,21.5,-7.0
Mercer,0-0-0,0.0%,64.5,--
Elon,0-0-0,0.0%,37.0,--
NC A&T,0-0-0,0.0%,52.0,--
Coppin St,0-1-0,0.0%,-11.0,-2.0
San Diego St,0-2-0,0.0%,14.3,-3.8
Miss Val St,0-0-0,0.0%,17.0,--
Niagara,0-0-0,0.0%,35.0,--
Mississippi,0-2-1,0.0%,14.0,-9.8
Nebraska,0-3-0,0.0%,17.0,-7.7
Idaho St,0-0-0,0.0%,24.0,--
Ste F Austin,0-0-0,0.0%,26.5,--
UCSB,0-1-0,0.0%,27.0,-7.5
S Utah,0-2-0,0.0%,23.0,-2.0
Ball St,0-1-0,0.0%,8.5,-16.0
Lg Beach St,0-1-0,0.0%,21.5,-6.5
Canisius,0-1-0,0.0%,-9.0,-1.5
Oklahoma St,0-3-0,0.0%,9.7,-4.3
Vermont,0-1-0,0.0%,11.0,-6.0
Oral Roberts,0-0-0,0.0%,45.5,--
N Kentucky,0-2-0,0.0%,-9.0,-5.5
E Michigan,0-0-0,0.0%,25.0,--
Georgetown,0-3-0,0.0%,-0.3,-9.3
TX El Paso,0-0-0,0.0%,33.5,--
Montana St,0-0-0,0.0%,58.0,--
Quinnipiac,0-1-0,0.0%,13.5,-2.5
WI-Milwkee,0-0-0,0.0%,56.0,--
Cal St Nrdge,0-0-0,0.0%,48.0,--
Wofford,0-0-0,0.0%,54.0,--
Howard,0-0-0,0.0%,18.0,--
Kansas City,0-0-0,0.0%,70.3,--
S Dakota St,0-1-0,0.0%,24.5,-8.5
Hsn Christian,0-0-0,0.0%,23.5,--
Florida,0-3-0,0.0%,23.0,-5.7
Grambling St,0-0-0,0.0%,50.0,--
Idaho,0-1-0,0.0%,24.3,-2.0
Cal Baptist,0-4-0,0.0%,5.3,-5.1
Virginia,0-2-0,0.0%,13.0,-7.3
Fresno St,0-0-1,0.0%,7.0,0.0
N Dakota St,0-1-0,0.0%,14.0,-12.5
Weber St,0-0-0,0.0%,83.0,--
Fla Atlantic,0-0-0,0.0%,50.0,--
Washington,0-2-0,0.0%,8.7,-8.0
VMI,0-0-0,0.0%,47.5,--
Kansas St,0-4-0,0.0%,11.0,-14.8
Morehead St,0-0-0,0.0%,41.0,--
Indiana St,0-1-0,0.0%,20.0,-11.5
Murray St,0-0-0,0.0%,76.0,--
Old Dominion,0-2-0,0.0%,5.7,-10.5
NW State,0-0-0,0.0%,56.5,--
Chicago St,0-2-0,0.0%,-20.0,-13.8
Temple,0-2-0,0.0%,9.5,-3.0
Maryland ES,0-0-0,0.0%,37.0,--
Duquesne,0-2-0,0.0%,-5.5,-10.8
Fla Gulf Cst,0-1-0,0.0%,-9.0,-6.0
Central Conn,0-0-0,0.0%,49.0,--
Akron,0-0-0,0.0%,31.0,--
Wright St,0-0-0,0.0%,32.5,--
N Mex State,0-1-0,0.0%,18.5,-3.5
Princeton,0-2-0,0.0%,-2.0,-9.3
Southern,0-0-0,0.0%,89.0,--
Bellarmine,0-2-0,0.0%,-3.5,-11.0
Pacific,0-1-0,0.0%,12.0,-8.5
Saint Louis,0-1-0,0.0%,28.5,-0.5
Campbell,0-1-0,0.0%,29.7,-9.0
Buffalo,0-1-0,0.0%,-7.0,-16.5
TX-Arlington,0-1-0,0.0%,15.3,-16.5
UNLV,0-2-1,0.0%,6.3,-4.3
Lindenwood,0-0-0,0.0%,68.0,--
TX A&M-CC,0-0-0,0.0%,51.0,--
E Tenn St,0-1-0,0.0%,15.0,-16.0
Richmond,0-1-0,0.0%,13.0,-16.0
Maine,0-0-0,0.0%,51.0,--
Delaware St,0-0-0,0.0%,29.0,--
E Illinois,0-0-0,0.0%,36.0,--
SIU Edward,0-0-0,0.0%,53.0,--
SE Louisiana,0-0-0,0.0%,38.0,--
New Mexico,0-1-0,0.0%,7.0,-10.5
TN Martin,0-0-0,0.0%,53.0,--
Valparaiso,0-1-0,0.0%,28.5,-11.5
TX-Pan Am,0-0-0,0.0%,50.0,--
Stonehill,0-0-0,0.0%,19.0,--
E Kentucky,0-0-0,0.0%,29.0,--
Prairie View,0-0-0,0.0%,21.0,--
Ohio,0-1-0,0.0%,6.0,-3.5
Wake Forest,0-4-0,0.0%,12.3,-16.1
Stetson,0-1-0,0.0%,8.0,-7.5
Bryant,0-1-0,0.0%,20.0,-13.0
Montana,0-0-0,0.0%,40.5,--
Wagner,0-0-0,0.0%,42.0,--
Alabama St,0-0-0,0.0%,51.0,--
N Colorado,0-0-0,0.0%,38.5,--
Stony Brook,0-0-0,0.0%,48.0,--
LA Tech,0-0-0,0.0%,32.5,--
Neb Omaha,0-0-0,0.0%,16.0,--
W Georgia,0-1-0,0.0%,-19.0,-4.5
St. Thomas,0-0-0,0.0%,36.5,--
S Indiana,0-1-0,0.0%,-6.0,-3.0
LIU,0-0-0,0.0%,60.0,--
