Team,ATS Record,Cover %,MOV,ATS +/-
Illinois St,2-2-0,50.0%,0.0,0.0
Northwestern,2-2-0,50.0%,10.5,+6.0
Oakland,1-1-0,50.0%,-1.0,-5.0
Chattanooga,1-1-0,50.0%,-19.0,-3.3
Boston Col,3-3-0,50.0%,2.0,+2.2
Navy,2-2-0,50.0%,-3.3,+2.1
St Fran (PA),2-2-0,50.0%,-20.5,-0.8
Vermont,1-1-0,50.0%,2.0,+0.3
Bellarmine,2-2-0,50.0%,-6.0,-0.9
Quinnipiac,1-1-0,50.0%,-8.0,-7.0
Butler,3-3-0,50.0%,7.2,+0.1
E Carolina,2-2-0,50.0%,5.3,+1.1
E Michigan,1-1-0,50.0%,-8.0,-0.3
UAB,2-2-0,50.0%,5.0,-4.1
Wichita St,1-1-0,50.0%,-15.0,-10.5
Merrimack,1-1-0,50.0%,8.0,+7.5
La Salle,4-5-0,44.4%,1.6,-1.1
Seton Hall,3-4-0,42.9%,1.3,-1.9
Maryland ES,3-4-0,42.9%,-25.7,-0.7
Fla Gulf Cst,3-4-0,42.9%,-1.3,+2.5
Wagner,2-3-0,40.0%,-18.6,-3.1
Montana,2-3-0,40.0%,-7.8,-1.9
Providence,2-3-0,40.0%,5.2,-2.8
Indiana St,2-3-0,40.0%,-4.2,-5.1
VCU,2-3-0,40.0%,9.0,+0.7
Arizona,2-3-0,40.0%,21.6,+2.2
Arkansas St,2-3-0,40.0%,-0.8,-1.6
Denver,2-3-0,40.0%,-14.8,-3.3
Louisville,2-3-0,40.0%,1.4,-5.4
S Car State,2-3-0,40.0%,-10.6,+1.0
DePaul,2-3-0,40.0%,12.2,+3.0
U Mass,2-3-0,40.0%,5.4,-3.0
Princeton,2-3-0,40.0%,5.4,-2.1
Utah Tech,2-3-0,40.0%,-8.2,-1.8
Georgia,2-3-0,40.0%,7.2,-1.9
N Colorado,1-2-0,33.3%,0.7,-1.0
Purdue,2-4-0,33.3%,6.7,-2.3
NC State,1-2-0,33.3%,5.3,+0.2
Texas,2-4-0,33.3%,4.8,-4.7
Temple,1-2-0,33.3%,10.7,+3.8
WI-Grn Bay,2-4-0,33.3%,-10.2,-3.8
TN Martin,1-2-0,33.3%,-19.7,+0.2
Alabama St,1-2-1,33.3%,-15.0,-4.5
CS Bakersfld,2-4-1,33.3%,-8.6,-1.4
Austin Peay,1-2-0,33.3%,-10.0,+0.5
Ste F Austin,2-4-1,33.3%,-3.9,-4.5
W Carolina,1-2-0,33.3%,-2.3,-5.5
Texas A&M,1-2-1,33.3%,4.8,-0.6
Mt St Marys,1-2-0,33.3%,-21.7,-7.0
Colorado St,2-4-0,33.3%,4.3,-4.0
Houston,1-2-0,33.3%,21.7,-0.5
Holy Cross,2-4-0,33.3%,-11.0,-1.7
Kansas St,1-2-0,33.3%,12.7,-2.2
IPFW,1-2-0,33.3%,-7.0,-8.0
North Dakota,1-2-0,33.3%,-12.3,-6.2
Santa Clara,1-2-0,33.3%,-8.7,-7.7
San Diego St,1-2-0,33.3%,-0.7,+1.5
McNeese St,1-2-0,33.3%,1.3,-5.5
Alab A&M,1-2-0,33.3%,-2.7,-0.7
E Washingtn,1-2-0,33.3%,-16.3,+0.2
Winthrop,1-2-0,33.3%,5.0,-3.3
San Francisco,1-2-0,33.3%,4.7,-5.0
Tulsa,1-2-0,33.3%,0.7,-8.2
S Florida,2-4-0,33.3%,-3.2,-2.5
Air Force,1-2-0,33.3%,-4.0,-8.3
Boise St,1-2-0,33.3%,4.0,-4.7
Miami (OH),1-2-0,33.3%,11.7,+6.7
Youngs St,1-2-0,33.3%,-6.0,-6.5
Marist,1-2-0,33.3%,-1.0,-2.5
Arizona St,1-2-0,33.3%,5.0,-4.5
Arkansas,1-2-0,33.3%,6.0,-3.5
Weber St,1-2-0,33.3%,-6.0,-6.5
Stonehill,1-2-0,33.3%,9.0,+8.7
Stetson,2-4-0,33.3%,-15.5,-5.1
Duquesne,2-4-0,33.3%,1.2,-2.8
Wm & Mary,1-2-0,33.3%,0.3,-1.7
Sac State,1-2-0,33.3%,-4.7,-5.3
App State,1-2-0,33.3%,-2.3,-3.8
Lindenwood,1-2-0,33.3%,-15.3,-3.2
South Dakota,1-2-0,33.3%,3.0,-1.0
Pittsburgh,2-4-0,33.3%,6.7,-3.2
Wash State,1-2-0,33.3%,2.7,-1.2
Iowa,1-2-0,33.3%,11.7,-4.0
N Carolina,1-3-0,25.0%,-1.3,-6.8
Minnesota,1-3-0,25.0%,7.8,+0.1
Coppin St,1-3-0,25.0%,-15.5,+0.5
Canisius,1-3-0,25.0%,-15.3,-4.1
Maryland BC,1-3-0,25.0%,-9.5,-9.3
Miami,1-3-0,25.0%,4.5,-1.4
Wake Forest,1-3-0,25.0%,10.8,-7.9
TX Christian,1-3-0,25.0%,15.8,-0.5
Delaware,1-3-0,25.0%,-4.0,-3.4
Harvard,1-3-0,25.0%,-9.0,-5.1
Loyola-Chi,1-3-0,25.0%,9.0,-4.5
Utah Valley,1-3-0,25.0%,-4.0,-2.9
Bowling Grn,1-3-0,25.0%,-6.5,-4.1
USC,1-3-0,25.0%,6.3,-2.0
Boston U,1-3-0,25.0%,-9.3,-4.1
Ohio,1-3-0,25.0%,-0.3,-4.5
Lg Beach St,1-3-0,25.0%,-11.5,-6.4
TN Tech,1-3-0,25.0%,-8.5,-2.1
Le Moyne,1-3-0,25.0%,-21.5,-1.6
Stony Brook,1-4-0,20.0%,-20.6,-9.2
Sam Hous St,1-4-0,20.0%,-5.8,-3.2
Niagara,1-4-0,20.0%,-12.8,-5.9
W Georgia,1-4-0,20.0%,-16.4,-1.3
Fla Atlantic,1-4-0,20.0%,2.2,-2.2
Baylor,1-4-0,20.0%,3.2,-5.9
Alabama,1-4-0,20.0%,11.8,-3.2
Tarleton St,1-4-0,20.0%,-19.4,-7.9
Fordham,1-5-0,16.7%,-7.8,-5.6
Old Dominion,1-5-0,16.7%,-17.7,-9.9
U Penn,1-5-0,16.7%,-10.2,-10.3
N Hampshire,1-5-0,16.7%,-19.8,-7.1
Monmouth,0-4-1,0.0%,-19.0,-12.1
Beth-Cook,0-2-0,0.0%,-24.0,-6.0
Virginia,0-3-0,0.0%,-11.3,-7.7
Utah St,0-2-0,0.0%,8.0,-2.3
Cal Baptist,0-3-0,0.0%,-1.7,-4.3
Ball St,0-3-0,0.0%,-9.7,-11.3
Morehead St,0-1-0,0.0%,-48.0,-26.0
Loyola Mymt,0-2-0,0.0%,-6.0,-7.3
St Marys,0-4-0,0.0%,7.3,-6.3
Pepperdine,0-3-0,0.0%,-14.0,-12.0
Missouri,0-3-0,0.0%,4.0,-4.7
Jackson St,0-1-0,0.0%,-57.0,-20.5
SIU Edward,0-1-0,0.0%,-25.0,-21.5
Valparaiso,0-1-0,0.0%,-20.0,-9.5
Tulane,0-4-0,0.0%,-9.0,-10.8
UL Monroe,0-1-0,0.0%,-8.0,-4.0
Longwood,0-3-0,0.0%,-8.3,-4.7
Oral Roberts,0-2-0,0.0%,-19.5,-9.0
Nebraska,0-1-0,0.0%,20.0,-3.0
LIU,0-2-1,0.0%,-14.3,-3.5
Xavier,0-5-0,0.0%,5.2,-16.6
Saint Louis,0-2-0,0.0%,-2.0,-6.0
Dartmouth,0-1-0,0.0%,-14.0,-18.0
Charl South,0-4-0,0.0%,-21.5,-10.0
Campbell,0-2-0,0.0%,-7.0,-7.5
Kansas City,0-4-0,0.0%,-5.8,-6.0
UNLV,0-4-1,0.0%,4.2,-3.7
S Illinois,0-2-0,0.0%,-7.5,-7.5
N Kentucky,0-2-0,0.0%,-17.0,-3.0
Grd Canyon,0-4-0,0.0%,9.0,-6.9
Delaware St,0-2-0,0.0%,-26.5,-5.5
Bryant,0-1-0,0.0%,-2.0,-13.0
Murray St,0-1-0,0.0%,-15.0,-2.0
Alcorn St,0-1-1,0.0%,-29.0,-8.8
High Point,0-3-0,0.0%,5.3,-7.7
Portland,0-2-0,0.0%,-19.5,-10.0
Louisiana,0-4-0,0.0%,-6.5,-1.9
Ark Pine Bl,0-2-0,0.0%,-41.5,-16.0
