Team,ATS Record,Cover %,MOV,ATS +/-
SE Louisiana,1-0-0,100.0%,-21.0,+4.5
Maryland ES,1-0-0,100.0%,0.5,+7.0
Elon,1-0-0,100.0%,7.0,+22.5
Florida St,1-0-0,100.0%,33.0,+27.5
UC Irvine,1-0-0,100.0%,20.0,+23.5
Hawaii,1-0-0,100.0%,11.0,+6.5
S Dakota St,1-0-0,100.0%,25.0,+18.5
Drake,1-0-0,100.0%,11.0,+15.5
Howard,1-0-0,100.0%,4.0,+1.5
Columbia,1-0-0,100.0%,10.0,+27.0
Seattle,1-0-0,100.0%,13.0,+20.0
VCU,1-0-0,100.0%,7.0,+3.5
Idaho St,3-0-0,100.0%,-7.0,+9.8
North Dakota,1-0-0,100.0%,6.0,+11.5
Lehigh,1-0-0,100.0%,-8.0,+6.5
Tarleton St,1-0-0,100.0%,31.0,+12.5
Bradley,1-0-0,100.0%,11.0,+5.5
N Dakota St,1-0-0,100.0%,8.0,+23.5
Cal St Nrdge,1-0-0,100.0%,22.0,+19.5
Mercyhurst,1-0-0,100.0%,5.0,+12.5
Rob Morris,1-0-0,100.0%,11.0,+1.5
Lindenwood,1-0-0,100.0%,1.0,+3.5
McNeese St,1-0-0,100.0%,15.0,+7.0
S Indiana,1-0-0,100.0%,2.0,+6.5
Niagara,1-0-0,100.0%,-3.0,+10.5
Neb Omaha,2-0-0,100.0%,-5.0,+9.3
W Georgia,1-0-0,100.0%,-23.0,+0.5
Mass Lowell,1-0-0,100.0%,-5.0,+6.5
LIU,1-0-0,100.0%,9.0,+20.5
Princeton,2-1-0,66.7%,13.7,+5.5
Campbell,1-1-0,50.0%,-11.0,-1.0
Villanova,1-1-0,50.0%,13.5,-6.3
Lipscomb,1-1-0,50.0%,-22.5,-3.8
E Washingtn,1-1-0,50.0%,-2.0,+5.5
Bucknell,1-1-0,50.0%,-16.0,-4.0
SIU Edward,1-1-0,50.0%,-25.5,+1.5
Montana St,1-1-0,50.0%,11.7,+0.8
Coppin St,1-1-0,50.0%,-29.5,-4.5
St. Thomas,1-1-0,50.0%,-12.0,+0.5
UL Monroe,1-2-0,33.3%,3.7,+9.0
Morgan St,1-2-0,33.3%,-6.0,-4.2
South Dakota,1-2-0,33.3%,0.8,-4.5
TX A&M-Com,1-2-0,33.3%,-22.7,-0.5
Grd Canyon,0-1-0,0.0%,18.0,-0.5
Le Moyne,0-1-0,0.0%,-22.0,-19.5
Manhattan,0-1-0,0.0%,-3.0,-4.0
F Dickinson,0-0-0,0.0%,49.0,--
N Hampshire,0-0-0,0.0%,30.0,--
Pacific,0-0-0,0.0%,53.0,--
Navy,0-1-0,0.0%,-11.0,-8.5
E Michigan,0-1-0,0.0%,-8.0,-1.0
Harvard,0-1-0,0.0%,-12.0,-13.5
Youngs St,0-1-0,0.0%,-34.0,-15.0
Mercer,0-0-0,0.0%,58.0,--
San Jose St,0-1-0,0.0%,-11.0,-6.5
UCF,0-1-0,0.0%,-7.0,-6.0
Pepperdine,0-0-1,0.0%,-18.0,0.0
Ohio,0-1-0,0.0%,-9.0,-12.0
Ste F Austin,0-0-0,0.0%,19.0,--
Murray St,0-1-0,0.0%,-2.0,-9.0
Vanderbilt,0-1-0,0.0%,-11.0,-15.5
Kansas St,0-1-0,0.0%,-2.0,-5.5
S Car State,0-1-0,0.0%,-13.0,-9.0
IU Indy,0-1-0,0.0%,-3.0,-6.5
Denver,0-0-0,0.0%,23.0,--
Geo Mason,0-1-0,0.0%,-1.0,-15.5
Cal Poly,0-1-0,0.0%,-18.0,-3.5
Oklahoma St,0-1-0,0.0%,-12.0,-6.5
Fla Atlantic,0-1-0,0.0%,-2.0,-4.5
St Johns,0-1-0,0.0%,-3.0,-9.0
VMI,0-1-0,0.0%,-45.0,-9.5
Oakland,0-1-0,0.0%,-44.0,-27.0
Longwood,0-1-0,0.0%,-15.0,-7.0
Stonehill,0-2-0,0.0%,-15.0,-3.0
App State,0-0-0,0.0%,54.0,--
Alab A&M,0-0-0,0.0%,34.0,--
S Alabama,0-0-0,0.0%,34.0,--
Maine,0-0-0,0.0%,51.0,--
NC-Asheville,0-1-0,0.0%,-9.0,-16.5
Maryland BC,0-1-0,0.0%,-8.0,-6.0
Col Charlestn,0-1-0,0.0%,-21.0,-26.5
American,0-1-0,0.0%,-8.0,-10.0
Merrimack,0-1-0,0.0%,-39.0,-27.0
Vermont,0-1-0,0.0%,-51.0,-33.5
TN State,0-1-0,0.0%,-15.0,-4.0
Yale,0-0-0,0.0%,54.0,--
S Florida,0-1-0,0.0%,1.0,-2.0
Central Ark,0-1-0,0.0%,-35.0,-5.5
Jackson St,0-2-0,0.0%,-36.5,-11.3
Middle Tenn,0-1-0,0.0%,-11.0,-5.5
Portland,0-1-0,0.0%,-27.0,-15.5
CS Fullerton,0-1-0,0.0%,-19.0,-6.0
Alcorn St,0-2-1,0.0%,-35.0,-12.8
TX-Arlington,0-0-0,0.0%,26.0,--
Canisius,0-1-0,0.0%,-71.0,-40.0
Miss Val St,0-1-0,0.0%,-46.0,-2.5
Utah Tech,0-1-0,0.0%,-10.0,-1.5
Miami,0-1-0,0.0%,-7.0,-3.5
New Orleans,0-1-0,0.0%,-11.0,-1.5
Montana,0-0-0,0.0%,50.0,--
Oral Roberts,0-1-0,0.0%,12.0,-10.5
TX Southern,0-1-0,0.0%,7.5,-2.5
Pittsburgh,0-1-0,0.0%,-6.0,-8.5
Cleveland St,0-0-0,0.0%,38.0,--
Sacred Hrt,0-1-0,0.0%,-36.0,-0.5
W Illinois,0-1-0,0.0%,7.0,-7.5
North Texas,0-0-0,0.0%,42.0,--
Radford,0-0-0,0.0%,46.0,--
Army,0-1-0,0.0%,-1.0,-2.0
Quinnipiac,0-1-0,0.0%,-23.0,-3.0
Binghamton,0-1-0,0.0%,-15.0,-1.0
Georgia,0-1-0,0.0%,13.0,-2.0
E Illinois,0-0-0,0.0%,36.0,--
Kansas City,0-0-0,0.0%,100.0,--
