Team,ATS Record,Cover %,MOV,ATS +/-
Utah,1-0-0,100.0%,35.0,+5.5
LSU,1-0-0,100.0%,35.0,+12.5
Colgate,1-0-0,100.0%,33.0,+4.5
Marist,1-0-0,100.0%,7.0,+16.0
Wichita St,1-0-0,100.0%,20.0,+10.0
NC A&T,0-0-0,0.0%,52.0,--
S Illinois,0-0-0,0.0%,22.0,--
Wofford,0-1-0,0.0%,22.5,-3.5
Wm & Mary,0-0-0,0.0%,48.0,--
Florida St,0-1-0,0.0%,8.0,-2.0
North Texas,0-0-0,0.0%,42.0,--
Seattle,0-1-0,0.0%,-7.0,-15.0
Detroit,0-0-0,0.0%,39.0,--
Maryland ES,0-0-0,0.0%,19.0,--
Maryland BC,0-0-0,0.0%,29.0,--
Nebraska,0-1-0,0.0%,5.0,-18.0
N Hampshire,0-0-0,0.0%,30.0,--
Texas St,0-0-0,0.0%,40.0,--
Marshall,0-0-0,0.0%,33.0,--
Stetson,0-0-0,0.0%,19.0,--
Grambling St,0-0-0,0.0%,50.0,--
Ste F Austin,0-0-0,0.0%,34.0,--
USC,0-1-0,0.0%,6.0,-17.5
Mt St Marys,0-0-0,0.0%,36.0,--
UL Monroe,0-0-0,0.0%,50.0,--
N Mex State,0-0-0,0.0%,36.0,--
TN Tech,0-0-0,0.0%,15.0,--
Richmond,0-0-0,0.0%,33.0,--
Georgetown,0-1-0,0.0%,8.0,-6.5
Lamar,0-0-0,0.0%,71.0,--
Miami,0-1-0,0.0%,24.0,-4.0
UTSA,0-0-0,0.0%,26.0,--
South Dakota,0-0-0,0.0%,30.0,--
Prairie View,0-0-0,0.0%,21.0,--
Akron,0-0-0,0.0%,31.0,--
Buffalo,0-0-0,0.0%,9.0,--
Kennesaw St,0-0-0,0.0%,49.0,--
Queens,0-0-0,0.0%,51.0,--
Quinnipiac,0-0-0,0.0%,24.0,--
Austin Peay,0-0-0,0.0%,20.0,--
Morgan St,0-0-0,0.0%,13.0,--
Fresno St,0-0-1,0.0%,7.0,0.0
LIU,0-0-0,0.0%,60.0,--
TX El Paso,0-0-0,0.0%,47.0,--
Evansville,0-0-0,0.0%,47.0,--
Delaware St,0-1-0,0.0%,-21.0,-8.5
WI-Milwkee,0-0-0,0.0%,56.0,--
Towson,0-0-0,0.0%,55.0,--
Cincinnati,0-1-0,0.0%,27.0,-1.0
IU Indy,0-0-0,0.0%,56.0,--
TX-Arlington,0-0-0,0.0%,35.0,--
Furman,0-0-0,0.0%,58.0,--
CS Bakersfld,0-0-0,0.0%,69.0,--
IPFW,0-0-0,0.0%,52.0,--
Santa Clara,0-1-0,0.0%,-7.0,-12.5
Indiana St,0-0-0,0.0%,45.0,--
Saint Louis,0-0-0,0.0%,51.0,--
S Utah,0-1-0,0.0%,16.5,-2.0
SC Upstate,0-0-0,0.0%,33.0,--
Hsn Christian,0-0-0,0.0%,27.0,--
Portland St,0-0-0,0.0%,47.0,--
Pacific,0-0-0,0.0%,40.0,--
Drake,0-0-0,0.0%,52.0,--
NC-Wilmgton,0-0-0,0.0%,52.0,--
Kansas St,0-1-0,0.0%,13.0,-10.0
TN Martin,0-0-0,0.0%,53.0,--
TN State,0-0-0,0.0%,30.0,--
Charlotte,0-1-0,0.0%,-29.0,-15.0
Boston U,0-1-0,0.0%,-14.0,-11.5
Michigan,0-1-0,0.0%,-2.0,-4.0
Fla Atlantic,0-0-0,0.0%,50.0,--
LA Tech,0-0-0,0.0%,27.0,--
Davidson,0-0-0,0.0%,41.0,--
Loyola-Chi,0-0-0,0.0%,52.0,--
Houston,0-1-0,0.0%,-5.0,-10.5
Cal Poly,0-0-0,0.0%,33.0,--
F Dickinson,0-0-0,0.0%,40.0,--
Oakland,0-0-0,0.0%,23.0,--
Kentucky,0-1-0,0.0%,28.0,-0.5
Minnesota,0-1-0,0.0%,4.0,-16.5
Montana,0-0-0,0.0%,40.5,--
Weber St,0-0-0,0.0%,83.0,--
Elon,0-0-0,0.0%,37.0,--
Alab A&M,0-0-0,0.0%,43.0,--
Miss Val St,0-0-0,0.0%,17.0,--
SIU Edward,0-0-0,0.0%,53.0,--
Oral Roberts,0-0-0,0.0%,56.0,--
Nicholls,0-0-0,0.0%,49.0,--
App State,0-1-0,0.0%,11.5,-15.5
Virginia,0-1-0,0.0%,9.0,-7.0
TX A&M-CC,0-0-0,0.0%,51.0,--
Bryant,0-0-0,0.0%,42.0,--
Creighton,0-2-0,0.0%,19.5,-13.0
Louisiana,0-0-0,0.0%,17.0,--
Valparaiso,0-0-0,0.0%,65.0,--
Kent St,0-0-0,0.0%,45.0,--
Alcorn St,0-0-0,0.0%,-6.0,--
Ball St,0-0-0,0.0%,27.0,--
Maine,0-0-0,0.0%,51.0,--
Idaho,0-1-0,0.0%,15.0,-2.0
UC Irvine,0-0-0,0.0%,30.0,--
N Dakota St,0-0-0,0.0%,37.0,--
Mercer,0-0-0,0.0%,71.0,--
IL-Chicago,0-0-0,0.0%,48.0,--
Gonzaga,0-1-0,0.0%,8.0,-13.5
Cleveland St,0-0-0,0.0%,38.0,--
Mass Lowell,0-0-0,0.0%,56.0,--
San Diego,0-1-0,0.0%,-1.0,-4.0
AR Lit Rock,0-0-0,0.0%,20.0,--
Samford,0-0-0,0.0%,42.0,--
VA Tech,0-1-0,0.0%,19.0,-5.0
Portland,0-0-0,0.0%,13.0,--
N Iowa,0-1-0,0.0%,11.0,-23.5
Winthrop,0-0-0,0.0%,60.0,--
Niagara,0-0-0,0.0%,35.0,--
Middle Tenn,0-0-0,0.0%,46.0,--
E Michigan,0-0-0,0.0%,25.0,--
Miami (OH),0-1-0,0.0%,-13.0,-17.0
McNeese St,0-0-0,0.0%,54.0,--
Indiana,0-1-0,0.0%,19.0,-8.0
Lg Beach St,0-0-0,0.0%,45.0,--
Rob Morris,0-0-0,0.0%,28.0,--
E Tenn St,0-0-0,0.0%,21.0,--
NJIT,0-1-0,0.0%,-37.0,-14.5
E Illinois,0-0-0,0.0%,36.0,--
TX-Pan Am,0-0-0,0.0%,50.0,--
GA Tech,0-2-0,0.0%,5.5,-13.3
Loyola-MD,0-0-0,0.0%,41.0,--
James Mad,0-1-0,0.0%,-14.0,-18.5
Wagner,0-0-0,0.0%,42.0,--
Ark Pine Bl,0-0-0,0.0%,42.0,--
Albany,0-0-0,0.0%,20.0,--
TX Southern,0-0-0,0.0%,34.0,--
W Carolina,0-0-0,0.0%,39.0,--
Kansas City,0-0-0,0.0%,55.5,--
Le Moyne,0-0-0,0.0%,34.0,--
Jacksonville,0-0-0,0.0%,13.0,--
Wright St,0-0-0,0.0%,29.0,--
Oklahoma St,0-1-0,0.0%,9.0,-3.5
Neb Omaha,0-0-0,0.0%,16.0,--
St. Thomas,0-0-0,0.0%,25.0,--
Hampton,0-0-0,0.0%,57.0,--
N Arizona,0-0-0,0.0%,49.5,--
Citadel,0-0-0,0.0%,30.0,--
Utah Valley,0-0-0,0.0%,35.0,--
W Michigan,0-0-0,0.0%,40.0,--
Mercyhurst,0-0-0,0.0%,26.0,--
Abl Christian,0-0-0,0.0%,33.0,--
Presbyterian,0-0-0,0.0%,75.0,--
E Carolina,0-0-0,0.0%,27.0,--
Morehead St,0-0-0,0.0%,41.0,--
E Kentucky,0-0-0,0.0%,29.0,--
Loyola Mymt,0-0-0,0.0%,43.0,--
Cal Baptist,0-1-0,0.0%,4.0,-6.5
Incar Word,0-0-0,0.0%,44.0,--
N Illinois,0-0-0,0.0%,68.0,--
Arkansas,0-1-0,0.0%,16.0,-0.5
Belmont,0-0-0,0.0%,23.0,--
Campbell,0-1-0,0.0%,23.0,-9.0
Brown,0-1-0,0.0%,-2.0,-5.5
N Colorado,0-0-0,0.0%,20.0,--
Hofstra,0-0-0,0.0%,27.0,--
Jksnville St,0-0-0,0.0%,64.0,--
Stonehill,0-0-0,0.0%,19.0,--
Cornell,0-0-0,0.0%,41.0,--
NC State,0-1-0,0.0%,9.0,-13.0
Murray St,0-0-0,0.0%,76.0,--
VMI,0-0-0,0.0%,49.0,--
Hawaii,0-0-0,0.0%,35.0,--
Norfolk St,0-0-0,0.0%,49.5,--
Lindenwood,0-0-0,0.0%,68.0,--
