Team,ATS Record,Cover %,MOV,ATS +/-
Stetson,79-64-6,55.2%,-8.2,+1.2
IPFW,75-61-3,55.2%,-5.4,+0.9
Miami,72-59-1,55.0%,-5.2,+0.8
Buffalo,63-52-3,54.8%,-6.6,+1.1
Kentucky,29-24-1,54.7%,-1.8,+2.3
Santa Clara,83-69-6,54.6%,-8.2,+0.3
Campbell,60-50-2,54.6%,-5.5,+1.3
Lg Beach St,91-76-3,54.5%,-8.7,+0.2
Wisconsin,55-46-6,54.5%,-2.3,+2.3
Army,61-51-3,54.5%,-6.2,+0.7
E Kentucky,76-64-2,54.3%,-7.9,+0.9
Morehead St,77-65-5,54.2%,-8.3,+0.8
Maryland BC,58-49-1,54.2%,-6.2,+2.2
Presbyterian,78-66-3,54.2%,-8.9,-0.1
Stony Brook,60-51-1,54.1%,-8.0,+0.7
Utah Valley,60-51-1,54.1%,-5.9,+2.0
GA Tech,107-91-3,54.0%,-6.3,+0.8
SC Upstate,87-74-2,54.0%,-9.0,+0.6
Arkansas St,96-82-4,53.9%,-6.6,+0.7
Maine,83-71-4,53.9%,-10.9,+0.2
Notre Dame,76-65-3,53.9%,-4.9,+1.2
N Arizona,119-102-5,53.9%,-9.8,-0.3
Towson,70-60-4,53.9%,-4.8,+1.0
App State,91-78-6,53.9%,-6.0,+1.2
Coastal Car,78-67-5,53.8%,-5.4,+0.6
NW State,74-64-2,53.6%,-12.6,+0.2
Akron,52-45-2,53.6%,-4.9,+0.8
Baylor,45-39-1,53.6%,-3.0,+1.1
St Josephs,90-78-6,53.6%,-6.9,+0.5
Furman,45-39-2,53.6%,-6.8,+0.6
Clemson,61-53-4,53.5%,-3.9,+1.0
St. Thomas,23-20-2,53.5%,-5.9,+2.0
Oregon,47-41-1,53.4%,-3.8,+0.9
Norfolk St,48-42-0,53.3%,-9.7,+0.1
Xavier,56-49-4,53.3%,-3.4,+1.4
Mississippi,74-65-1,53.2%,-5.2,+0.7
Rob Morris,74-65-2,53.2%,-8.4,0.0
Kansas City,74-65-4,53.2%,-7.2,+1.5
Niagara,107-94-2,53.2%,-6.4,+0.9
Chattanooga,67-59-0,53.2%,-6.7,+0.8
North Texas,68-60-2,53.1%,-6.7,+1.0
Georgia,94-83-3,53.1%,-7.3,-0.1
Canisius,86-76-6,53.1%,-5.1,+1.0
Loyola Mymt,86-76-7,53.1%,-9.0,-0.3
Troy,88-78-4,53.0%,-5.9,+1.3
American,62-55-1,53.0%,-6.5,+0.8
S Utah,90-80-3,52.9%,-8.8,0.0
N Kentucky,55-49-0,52.9%,-6.3,+1.3
Monmouth,75-67-2,52.8%,-7.8,+0.3
NC-Grnsboro,57-51-3,52.8%,-5.0,+1.9
S Florida,105-94-5,52.8%,-8.3,+0.6
Vanderbilt,96-86-5,52.8%,-6.9,+0.2
Sac State,96-86-5,52.8%,-7.1,+0.2
Radford,48-43-4,52.8%,-6.3,+2.1
Oregon St,96-86-5,52.8%,-7.6,+0.8
Lehigh,58-52-0,52.7%,-7.7,+0.4
NC A&T,70-63-2,52.6%,-10.7,+0.2
Sam Hous St,50-45-2,52.6%,-7.5,+0.5
Longwood,53-48-2,52.5%,-7.2,+2.2
Florida Intl,87-79-6,52.4%,-7.5,0.0
Siena,77-70-3,52.4%,-6.5,+0.2
Nicholls,44-40-0,52.4%,-11.5,+0.6
Belmont,33-30-2,52.4%,-5.6,+0.5
Kent St,56-51-3,52.3%,-4.5,+1.4
UC Irvine,45-41-2,52.3%,-5.0,+1.2
Villanova,23-21-2,52.3%,-4.1,-0.2
LA Tech,46-42-0,52.3%,-5.0,+0.5
Miss State,69-63-2,52.3%,-5.1,+0.8
Tennessee,47-43-1,52.2%,-3.7,+2.0
NC-Wilmgton,71-65-6,52.2%,-6.8,+0.4
High Point,59-54-2,52.2%,-8.6,-0.8
Cleveland St,95-87-4,52.2%,-8.4,+0.1
UC Riverside,90-83-8,52.0%,-6.5,+0.9
S Carolina,78-72-2,52.0%,-6.4,+0.5
Cornell,78-72-3,52.0%,-7.0,+1.0
Wofford,65-60-0,52.0%,-6.0,+1.2
U Mass,80-74-1,52.0%,-6.2,+0.3
Oklahoma,67-62-4,51.9%,-4.2,+0.9
Neb Omaha,97-90-2,51.9%,-10.1,-0.7
Brown,73-68-2,51.8%,-6.4,+1.3
Wright St,47-44-1,51.7%,-5.3,+1.3
Alab A&M,80-75-2,51.6%,-11.4,-0.2
Merrimack,32-30-2,51.6%,-8.0,+0.6
Texas A&M,65-61-1,51.6%,-5.0,+1.0
Manhattan,100-94-4,51.6%,-7.4,-0.5
Duke,17-16-2,51.5%,-0.9,+2.8
NJIT,68-64-3,51.5%,-9.1,+0.1
Alabama St,68-64-4,51.5%,-13.6,-0.8
Bellarmine,34-32-1,51.5%,-8.2,+0.8
Iowa St,70-66-3,51.5%,-5.6,+0.8
Wyoming,90-85-4,51.4%,-7.4,+0.3
Fla Atlantic,73-69-3,51.4%,-6.5,+0.8
N Hampshire,57-54-1,51.4%,-8.3,+1.0
UL Monroe,98-93-4,51.3%,-8.0,+0.5
Montana St,80-76-5,51.3%,-7.2,+0.1
Marquette,61-58-3,51.3%,-5.5,+0.2
WI-Milwkee,83-79-3,51.2%,-7.0,+0.5
Fairfield,87-83-3,51.2%,-6.5,-0.1
Austin Peay,88-84-2,51.2%,-8.8,-0.5
Lafayette,68-65-2,51.1%,-8.1,+0.1
N Illinois,92-88-5,51.1%,-8.1,+0.1
UCSB,46-44-1,51.1%,-5.8,+0.4
Mass Lowell,49-47-1,51.0%,-6.2,+1.4
Southern,49-47-3,51.0%,-12.1,+0.4
GA Southern,75-72-1,51.0%,-5.9,+0.7
Quinnipiac,76-73-4,51.0%,-5.5,+0.9
IL-Chicago,101-97-3,51.0%,-7.5,+0.4
Nevada,51-49-1,51.0%,-6.4,+0.2
Miss Val St,103-99-1,51.0%,-19.7,-1.1
Marist,104-100-5,51.0%,-6.6,+0.3
Memphis,53-51-0,51.0%,-5.1,+0.5
Prairie View,53-51-3,51.0%,-11.5,+0.5
N Alabama,56-54-3,50.9%,-9.1,+0.8
Florida St,56-54-0,50.9%,-5.2,+0.9
Purdue,30-29-2,50.9%,-3.0,+0.9
N Colorado,64-62-4,50.8%,-7.4,+0.7
Cal Baptist,35-34-3,50.7%,-7.2,-0.2
Bowling Grn,75-73-1,50.7%,-6.2,-0.3
Grambling St,55-54-1,50.5%,-10.4,+1.6
IU Indy,110-108-3,50.5%,-11.1,-0.8
Bucknell,58-57-1,50.4%,-8.1,+0.2
Maryland,59-58-4,50.4%,-4.0,+0.7
USC,60-59-0,50.4%,-5.8,-0.1
Jacksonville,61-60-1,50.4%,-9.1,-0.1
Maryland ES,69-68-3,50.4%,-14.8,-0.9
UCF,74-73-0,50.3%,-6.6,+0.2
Northwestern,79-78-6,50.3%,-6.5,+0.3
Youngs St,86-85-2,50.3%,-8.9,-0.5
Miami (OH),100-99-4,50.3%,-6.7,+0.6
Central Ark,79-79-4,50.0%,-13.2,-1.1
Fresno St,71-71-2,50.0%,-6.1,+0.6
Murray St,41-41-3,50.0%,-4.3,+1.0
McNeese St,51-51-4,50.0%,-10.5,-0.1
St Bonavent,50-50-4,50.0%,-4.9,0.0
Arizona St,72-72-6,50.0%,-6.8,-0.2
Alabama,59-59-1,50.0%,-4.6,+1.1
Hampton,80-80-1,50.0%,-8.6,-0.1
Tarleton St,33-33-0,50.0%,-6.9,+1.3
Citadel,108-108-8,50.0%,-10.5,-0.4
Delaware,81-81-3,50.0%,-8.0,-0.6
Virginia,25-25-1,50.0%,-5.5,-1.8
Dayton,37-37-2,50.0%,-2.6,+1.8
Geo Mason,79-79-2,50.0%,-6.3,+0.7
W Georgia,1-1-0,50.0%,-29.0,-4.3
Idaho,103-104-3,49.8%,-8.1,+0.1
Rutgers,89-90-1,49.7%,-8.8,-0.3
Coppin St,88-89-3,49.7%,-13.7,-0.3
Saint Louis,74-75-0,49.7%,-8.0,-0.1
Incar Word,74-75-1,49.7%,-11.0,-0.4
Duquesne,67-68-2,49.6%,-6.7,+0.4
Richmond,61-62-2,49.6%,-4.5,+0.9
NC-Asheville,53-54-1,49.5%,-9.7,-0.2
Creighton,51-52-2,49.5%,-4.4,+0.9
UTSA,94-96-2,49.5%,-8.5,+0.5
Iona,37-38-1,49.3%,-5.7,+1.2
South Dakota,72-74-2,49.3%,-7.4,-0.3
Grd Canyon,35-36-0,49.3%,-6.2,-0.4
TX Christian,69-71-4,49.3%,-7.0,-0.4
Ball St,69-71-0,49.3%,-5.0,+1.2
James Mad,67-69-3,49.3%,-5.7,+0.4
UNLV,65-67-4,49.2%,-7.2,-0.3
Idaho St,105-109-3,49.1%,-8.2,+0.2
San Francisco,52-54-2,49.1%,-7.6,+0.2
UCLA,50-52-1,49.0%,-5.5,+0.2
Dartmouth,73-76-10,49.0%,-7.8,+0.1
North Dakota,97-101-3,49.0%,-8.3,-0.1
California,97-101-1,49.0%,-9.6,-1.0
W Carolina,94-98-2,49.0%,-10.7,-0.7
E Carolina,93-97-4,49.0%,-9.5,-0.5
Liberty,22-23-1,48.9%,-8.0,-0.5
Indiana St,66-69-5,48.9%,-6.7,-0.1
Missouri St,65-68-5,48.9%,-6.7,-0.4
VA Tech,63-66-0,48.8%,-6.5,+0.3
S Indiana,20-21-1,48.8%,-6.6,+1.8
Elon,99-104-2,48.8%,-8.1,+0.1
W Michigan,96-101-5,48.7%,-8.4,-0.2
Central Conn,76-80-2,48.7%,-10.6,+0.1
Oklahoma St,75-79-2,48.7%,-5.4,+1.1
Wm & Mary,74-78-3,48.7%,-8.4,-0.1
Fordham,92-97-4,48.7%,-7.8,+0.3
N Mex State,37-39-0,48.7%,-7.0,-0.5
Valparaiso,73-77-5,48.7%,-8.1,-0.6
Arizona,18-19-1,48.7%,-2.9,+0.8
Binghamton,72-76-4,48.7%,-9.3,+0.2
Mercer,71-75-2,48.6%,-7.0,-0.4
Delaware St,83-88-1,48.5%,-14.6,-1.1
Washington,82-87-2,48.5%,-7.8,-0.6
Air Force,93-99-4,48.4%,-10.1,-1.2
Central Mich,77-82-8,48.4%,-9.0,-0.3
Pittsburgh,77-82-8,48.4%,-7.8,-0.2
WI-Grn Bay,91-97-3,48.4%,-9.0,0.0
Alcorn St,59-63-1,48.4%,-16.0,-1.4
UCSD,29-31-2,48.3%,-6.5,+0.8
Texas St,56-60-5,48.3%,-5.6,+0.7
Morgan St,56-60-1,48.3%,-10.2,-1.0
Geo Wshgtn,83-89-2,48.3%,-6.5,+0.7
E Illinois,96-103-3,48.2%,-9.3,-0.1
Arkansas,54-58-0,48.2%,-6.6,-1.1
TN Tech,93-100-4,48.2%,-9.8,-0.6
Utah Tech,40-43-2,48.2%,-9.9,-0.8
Charlotte,78-84-3,48.2%,-8.0,-0.7
Cal St Nrdge,104-112-2,48.2%,-9.1,-0.7
NC State,65-70-6,48.2%,-5.4,+0.9
F Dickinson,62-67-0,48.1%,-8.8,+0.3
Abl Christian,37-40-1,48.1%,-7.6,-0.2
Samford,73-79-5,48.0%,-9.3,-1.2
San Diego,84-91-1,48.0%,-9.5,-0.2
Georgetown,84-91-3,48.0%,-8.1,-0.2
Mt St Marys,58-63-2,47.9%,-7.4,+0.6
Drake,68-74-3,47.9%,-7.0,0.0
Yale,34-37-3,47.9%,-7.7,-0.3
TX El Paso,67-73-3,47.9%,-7.0,-0.4
Rice,88-96-5,47.8%,-8.0,0.0
Winthrop,32-35-1,47.8%,-7.1,+0.7
Rider,64-70-2,47.8%,-7.3,-0.1
Wash State,85-93-3,47.8%,-8.3,0.0
Hawaii,53-58-2,47.8%,-4.6,+0.9
CS Fullerton,84-92-6,47.7%,-6.6,+0.2
Beth-Cook,52-57-3,47.7%,-11.0,-0.6
St Johns,73-80-4,47.7%,-7.4,-0.1
Hsn Christian,72-79-3,47.7%,-13.9,-1.2
Boston U,51-56-2,47.7%,-5.9,+0.9
Michigan,50-55-1,47.6%,-4.4,+1.3
Syracuse,60-66-4,47.6%,-5.4,+0.8
Denver,87-96-3,47.5%,-8.1,-0.4
Fla Gulf Cst,48-53-0,47.5%,-7.2,+0.8
Albany,57-63-2,47.5%,-7.3,+0.5
Missouri,85-94-3,47.5%,-8.7,-0.7
Evansville,90-100-3,47.4%,-9.7,-1.5
New Mexico,63-70-3,47.4%,-7.2,-0.5
Davidson,44-49-2,47.3%,-6.4,-0.8
SIU Edward,95-106-4,47.3%,-10.0,-0.8
TX-Pan Am,68-76-4,47.2%,-10.6,-0.6
Cincinnati,34-38-1,47.2%,-6.1,-0.7
Queens,17-19-1,47.2%,-7.5,-0.8
La Salle,84-94-4,47.2%,-7.8,+0.2
Texas Tech,50-56-2,47.2%,-5.7,+0.6
Indiana,58-65-2,47.2%,-6.2,-0.4
Detroit,96-108-3,47.1%,-10.1,-1.3
Nebraska,87-98-2,47.0%,-8.6,-0.3
CS Bakersfld,63-71-3,47.0%,-7.4,+0.7
Weber St,47-53-0,47.0%,-7.5,-1.3
Col Charlestn,47-53-2,47.0%,-5.3,+0.9
W Illinois,85-96-3,47.0%,-9.7,-1.0
Boston Col,100-113-4,47.0%,-8.2,+0.2
TN State,69-78-5,46.9%,-9.4,-0.3
Drexel,84-95-4,46.9%,-6.3,0.0
Chicago St,89-101-2,46.8%,-17.9,-1.5
Tulane,80-91-5,46.8%,-8.8,+0.1
Connecticut,43-49-2,46.7%,-7.1,-1.1
Pepperdine,78-89-3,46.7%,-10.6,-0.8
Wake Forest,78-89-1,46.7%,-8.1,-0.5
VMI,98-112-6,46.7%,-12.1,-1.0
S Illinois,63-72-5,46.7%,-7.2,-0.8
Princeton,34-39-2,46.6%,-5.9,0.0
San Diego St,27-31-2,46.6%,-4.8,-0.2
Michigan St,38-44-1,46.3%,-5.0,-0.2
Cal Poly,101-117-7,46.3%,-9.8,-0.8
Holy Cross,81-94-0,46.3%,-9.0,-0.3
San Jose St,111-129-3,46.3%,-12.8,-1.2
Auburn,49-57-1,46.2%,-7.5,-0.5
S Mississippi,92-107-3,46.2%,-9.6,-0.8
AR Lit Rock,73-85-2,46.2%,-7.0,+0.2
Navy,48-56-1,46.2%,-7.0,+0.5
DePaul,95-111-7,46.1%,-9.9,-0.7
Illinois,53-62-3,46.1%,-6.1,+0.3
Ohio,53-62-2,46.1%,-6.1,-0.2
SE Missouri,95-112-6,45.9%,-9.1,-0.7
VCU,39-46-1,45.9%,-4.8,-0.5
Howard,55-65-2,45.8%,-10.8,-0.4
TN Martin,82-97-0,45.8%,-8.9,-0.2
N Iowa,54-64-2,45.8%,-5.6,-0.3
U Penn,54-64-3,45.8%,-8.3,-0.8
St Fran (PA),58-69-1,45.7%,-9.5,-0.6
Northeastrn,57-68-5,45.6%,-6.9,-0.9
Middle Tenn,72-86-2,45.6%,-7.4,-0.7
Loyola-MD,61-73-2,45.5%,-8.6,-0.9
Illinois St,71-85-4,45.5%,-6.7,+0.3
BYU,33-40-4,45.2%,-5.9,+0.7
Bradley,69-84-3,45.1%,-8.6,-0.5
Lindenwood,23-28-1,45.1%,-11.5,-0.9
Columbia,64-78-3,45.1%,-10.0,-1.4
Sacred Hrt,50-61-1,45.1%,-8.3,-0.5
Butler,59-72-2,45.0%,-7.7,-1.8
Oral Roberts,68-83-4,45.0%,-8.8,-0.4
Stanford,63-77-6,45.0%,-7.4,-0.6
Minnesota,76-93-3,45.0%,-7.9,-0.7
Kansas,22-27-1,44.9%,-6.7,-3.4
Portland,87-107-5,44.9%,-12.0,-1.5
Louisiana,47-58-3,44.8%,-6.1,-0.4
New Orleans,50-62-2,44.6%,-13.5,-3.1
Iowa,51-64-4,44.4%,-4.7,+0.5
LIU,39-49-2,44.3%,-12.1,-0.6
Ohio St,49-62-2,44.1%,-5.7,-0.5
N Carolina,26-33-2,44.1%,-4.2,+0.4
Charl South,63-80-4,44.1%,-11.3,-1.2
Wagner,44-56-1,44.0%,-7.6,+0.1
Pacific,79-101-5,43.9%,-10.6,-1.2
Louisville,53-68-3,43.8%,-9.1,-1.6
Lamar,53-68-4,43.8%,-9.8,-0.4
Vermont,21-27-1,43.8%,-8.5,-1.7
Tulsa,68-88-3,43.6%,-7.7,-0.8
LSU,58-76-2,43.3%,-6.9,-0.9
S Methodist,32-42-2,43.2%,-8.5,-2.3
W Virginia,49-65-1,43.0%,-7.4,-1.4
St Marys,24-32-1,42.9%,-7.8,-1.6
E Michigan,74-99-0,42.8%,-9.4,-1.7
Seattle,47-63-0,42.7%,-8.0,-1.0
Kennesaw St,63-85-1,42.6%,-13.6,-1.7
Colorado St,54-73-2,42.5%,-7.0,-0.6
Ark Pine Bl,68-92-3,42.5%,-16.2,-1.4
Marshall,54-75-2,41.9%,-9.1,-1.8
Old Dominion,46-64-2,41.8%,-6.1,-0.4
Bryant,41-58-2,41.4%,-9.9,-1.0
Utah St,43-61-2,41.4%,-5.2,+0.1
Rhode Island,47-67-1,41.2%,-6.0,-0.7
Montana,37-53-2,41.1%,-8.9,-1.4
Utah,47-69-6,40.5%,-7.9,-2.7
Gonzaga,8-12-0,40.0%,-6.1,-2.6
Florida,35-53-1,39.8%,-5.3,-0.5
N Dakota St,44-69-2,38.9%,-9.1,-1.4
Colorado,42-66-2,38.9%,-6.1,-0.1
Stonehill,19-30-0,38.8%,-13.0,-1.8
Ste F Austin,24-38-2,38.7%,-8.2,-1.4
Georgia St,33-53-3,38.4%,-7.9,-1.2
