Team,ATS Record,Cover %,MOV,ATS +/-
Monmouth,2-0-0,100.0%,4.0,+17.5
Ste F Austin,1-0-0,100.0%,11.7,+3.5
Middle Tenn,1-0-0,100.0%,33.7,+15.0
Pittsburgh,3-0-0,100.0%,19.0,+6.5
North Dakota,2-0-0,100.0%,2.7,+1.3
IL-Chicago,2-0-0,100.0%,26.3,+8.0
Abl Christian,2-0-0,100.0%,29.5,+8.8
Cal St Nrdge,1-0-0,100.0%,29.0,+1.5
NC-Grnsboro,3-0-0,100.0%,14.8,+7.2
S Car State,4-0-0,100.0%,39.8,+32.3
SIU Edward,1-0-0,100.0%,45.0,+22.5
Mississippi,4-0-0,100.0%,26.8,+8.5
SC Upstate,1-0-0,100.0%,22.8,+24.5
Illinois St,4-0-0,100.0%,11.8,+6.0
Sacred Hrt,1-0-0,100.0%,8.0,+13.5
Lipscomb,2-0-0,100.0%,31.0,+17.3
Dayton,2-0-0,100.0%,14.3,+4.3
St. Thomas,1-0-0,100.0%,33.5,+2.0
LIU,3-0-0,100.0%,16.4,+4.3
UL Monroe,4-1-0,80.0%,17.5,+10.7
Elon,4-1-0,80.0%,22.5,+12.5
N Alabama,4-1-0,80.0%,17.0,+6.1
S Indiana,3-1-0,75.0%,17.0,+8.8
UCSB,3-1-0,75.0%,23.0,+8.0
Incar Word,3-1-0,75.0%,8.3,+3.3
Kent St,3-1-1,75.0%,13.3,+2.3
Georgia,3-1-0,75.0%,31.8,+14.9
Siena,3-1-0,75.0%,2.5,+5.4
Jackson St,3-1-0,75.0%,-11.8,+9.4
Central Ark,3-1-0,75.0%,4.0,+4.0
NW State,3-1-0,75.0%,2.6,+9.5
Bowling Grn,3-1-1,75.0%,12.0,+10.6
Belmont,3-1-0,75.0%,5.4,-0.9
UC Riverside,3-1-0,75.0%,0.8,-1.3
Maryland,2-1-0,66.7%,34.7,+14.3
Portland,2-1-0,66.7%,5.3,+1.0
SE Louisiana,2-1-0,66.7%,6.0,+3.3
Providence,2-1-0,66.7%,13.0,+0.7
N Carolina,2-1-0,66.7%,18.3,+4.3
Drexel,2-1-0,66.7%,17.8,+7.7
Holy Cross,2-1-0,66.7%,5.3,+1.0
Utah St,2-1-0,66.7%,33.0,+12.0
Texas,2-1-0,66.7%,38.3,+2.2
Davidson,2-1-0,66.7%,18.8,-1.8
S Alabama,2-1-0,66.7%,16.5,+5.2
Howard,2-1-0,66.7%,14.6,+3.3
Col Charlestn,2-1-0,66.7%,2.0,-4.8
N Illinois,2-1-0,66.7%,10.2,-1.8
DePaul,2-1-0,66.7%,19.3,+8.0
CS Bakersfld,2-1-0,66.7%,31.5,+11.7
S Methodist,2-1-0,66.7%,8.0,-0.2
Texas Tech,2-1-0,66.7%,35.3,+8.2
Murray St,2-1-1,66.7%,26.0,+5.1
WI-Milwkee,2-1-0,66.7%,17.3,+5.8
Michigan,2-1-0,66.7%,4.3,+2.3
San Francisco,2-1-0,66.7%,18.0,+6.5
Florida Intl,2-1-0,66.7%,15.0,+14.7
Valparaiso,2-1-0,66.7%,16.0,-1.3
Houston,2-1-0,66.7%,19.7,+2.3
Wagner,2-1-0,66.7%,19.8,+1.3
BYU,2-1-0,66.7%,38.7,+4.8
Beth-Cook,2-1-1,66.7%,-2.5,+5.6
SE Missouri,2-1-0,66.7%,18.0,+8.7
New Orleans,2-1-0,66.7%,-14.7,+5.3
Arizona St,2-1-0,66.7%,0.3,-0.2
Florida,2-1-0,66.7%,18.0,+5.0
Auburn,2-1-0,66.7%,26.0,+11.8
Morgan St,2-1-0,66.7%,20.4,+1.2
Wofford,2-1-0,66.7%,18.3,+6.0
Tarleton St,2-1-0,66.7%,9.3,+5.2
Army,2-1-0,66.7%,18.0,-1.2
Indiana St,2-1-0,66.7%,21.5,+7.7
Boston Col,2-1-0,66.7%,9.3,+1.2
Bryant,2-1-0,66.7%,27.0,+4.3
Missouri,2-1-0,66.7%,23.7,+9.8
Norfolk St,2-1-0,66.7%,18.0,+0.5
Southern,2-1-0,66.7%,30.3,+8.0
VCU,2-1-0,66.7%,30.0,+5.7
Kansas,2-1-0,66.7%,13.0,+0.5
Boston U,2-1-0,66.7%,14.5,+5.5
Troy,2-1-0,66.7%,6.8,-1.0
TN Martin,2-1-0,66.7%,31.0,+4.8
Binghamton,2-1-0,66.7%,15.0,+3.7
NC-Asheville,2-1-0,66.7%,28.4,+12.2
TX-Pan Am,2-1-0,66.7%,19.0,+3.2
Lindenwood,2-1-0,66.7%,26.8,+7.0
McNeese St,3-2-0,60.0%,12.8,-0.1
Brown,3-2-0,60.0%,6.8,+4.6
Sac State,3-2-0,60.0%,3.0,+5.6
S Illinois,3-2-0,60.0%,-0.2,-2.0
UCLA,3-2-0,60.0%,22.4,+6.5
Utah,3-2-0,60.0%,24.2,+0.5
Montana St,3-2-0,60.0%,14.7,+4.9
St Johns,3-2-0,60.0%,14.4,-2.2
Oklahoma,3-2-0,60.0%,18.0,-1.5
Liberty,3-2-0,60.0%,22.6,-0.3
Iowa St,3-2-0,60.0%,29.2,+1.5
W Michigan,3-2-0,60.0%,4.8,+3.8
Texas A&M,2-2-0,50.0%,11.0,-3.9
TN Tech,1-1-0,50.0%,2.3,+0.8
E Illinois,2-2-0,50.0%,4.5,-0.5
Ohio St,2-2-0,50.0%,5.5,-0.9
Lehigh,1-1-0,50.0%,12.0,-3.5
St Peters,1-1-0,50.0%,25.0,+0.3
Duke,1-1-0,50.0%,23.0,+7.5
Winthrop,2-2-0,50.0%,23.7,+1.3
Connecticut,1-1-0,50.0%,17.0,-5.0
Florida St,3-3-0,50.0%,8.7,+4.5
Tennessee,1-1-0,50.0%,24.0,+3.3
W Virginia,2-2-0,50.0%,11.5,-0.5
UNLV,1-1-0,50.0%,1.5,-0.5
Tulsa,1-1-0,50.0%,8.0,-0.5
Harvard,1-1-0,50.0%,1.5,+3.8
Indiana,2-2-0,50.0%,8.3,-5.0
High Point,1-1-0,50.0%,21.0,-0.5
Northwestern,1-1-1,50.0%,10.7,-2.3
Central Conn,2-2-0,50.0%,2.4,-5.6
Louisville,1-1-0,50.0%,10.5,-0.5
N Dakota St,1-1-0,50.0%,10.4,-4.8
Chattanooga,2-2-0,50.0%,2.4,-4.9
Chicago St,1-1-0,50.0%,-34.0,-7.3
Drake,1-1-0,50.0%,30.0,+5.8
Oral Roberts,1-1-0,50.0%,15.2,-0.8
TX-Arlington,2-2-0,50.0%,8.0,-1.3
Northeastrn,2-2-0,50.0%,-0.5,-0.6
E Carolina,2-2-0,50.0%,11.2,-4.3
Colgate,1-1-0,50.0%,5.0,-3.0
Syracuse,1-1-0,50.0%,6.0,-4.8
San Diego St,1-1-0,50.0%,18.7,+10.3
Yale,1-1-0,50.0%,21.0,+2.8
North Texas,1-1-0,50.0%,11.8,+0.8
Stetson,1-1-0,50.0%,3.7,+5.0
Rob Morris,1-1-0,50.0%,10.3,-0.3
Memphis,2-2-0,50.0%,6.3,-2.3
Morehead St,2-2-0,50.0%,7.2,-1.4
Alabama,1-1-0,50.0%,6.5,+2.8
Pepperdine,1-1-0,50.0%,19.0,+3.0
Hofstra,1-1-0,50.0%,19.5,-7.8
S Mississippi,2-2-0,50.0%,0.8,-6.3
St Fran (PA),1-1-0,50.0%,20.0,0.0
Loyola-Chi,2-2-0,50.0%,20.8,+3.3
TX A&M-CC,1-1-0,50.0%,31.3,+1.0
Charl South,1-1-0,50.0%,18.5,+9.3
Seton Hall,1-1-0,50.0%,4.0,0.0
Maine,1-1-0,50.0%,21.0,-2.8
Oregon,1-1-0,50.0%,15.5,-4.5
Longwood,1-1-0,50.0%,26.4,-3.5
St Josephs,1-1-0,50.0%,-3.5,-1.3
Wyoming,2-2-1,50.0%,3.0,+1.6
Colorado,2-2-0,50.0%,5.3,+0.8
N Iowa,2-2-0,50.0%,11.0,-1.1
Cal Baptist,2-2-0,50.0%,-0.5,-2.6
Queens,1-1-0,50.0%,26.3,+8.8
Maryland BC,1-1-0,50.0%,25.6,+6.5
Lafayette,1-1-0,50.0%,32.5,+5.0
James Mad,1-1-0,50.0%,14.7,-6.3
TX Christian,1-1-0,50.0%,-6.5,-9.5
Idaho St,1-1-0,50.0%,25.4,+2.8
Miss State,2-2-0,50.0%,13.8,-4.9
Presbyterian,1-1-0,50.0%,28.8,+0.3
Ball St,1-1-0,50.0%,10.8,-1.0
Princeton,1-1-0,50.0%,15.0,+2.0
Marshall,1-1-0,50.0%,6.3,-1.8
Clemson,1-1-0,50.0%,11.5,-2.3
Saint Louis,1-1-0,50.0%,13.3,-9.3
St Marys,2-2-0,50.0%,21.0,+4.8
NC Central,1-1-1,50.0%,20.4,-3.2
Grambling St,1-1-0,50.0%,6.5,-11.5
Mass Lowell,1-1-0,50.0%,16.3,-7.8
Jksnville St,1-1-0,50.0%,25.8,+0.3
Stonehill,1-1-0,50.0%,13.0,+5.0
W Georgia,1-1-0,50.0%,-11.0,-0.5
Kentucky,2-3-0,40.0%,29.2,0.0
Quinnipiac,2-3-0,40.0%,3.2,-3.1
NC-Wilmgton,2-3-0,40.0%,4.8,-5.4
Marist,2-3-0,40.0%,4.6,+0.8
GA Southern,2-3-1,40.0%,-0.2,-1.8
Cleveland St,2-3-0,40.0%,13.7,+3.6
Miami (OH),2-3-0,40.0%,1.3,-1.5
E Washingtn,1-2-0,33.3%,-8.7,+0.5
Akron,1-2-0,33.3%,17.0,-5.0
Austin Peay,1-2-0,33.3%,-7.0,-1.7
W Carolina,1-2-1,33.3%,-3.7,-3.4
California,1-2-0,33.3%,-2.0,-7.5
TN State,1-2-0,33.3%,17.2,-2.7
Ark Pine Bl,1-2-0,33.3%,-16.3,-9.3
Grd Canyon,1-2-0,33.3%,9.3,-11.0
Georgetown,1-2-0,33.3%,-3.0,-7.2
NJIT,1-2-0,33.3%,-19.3,-7.0
Lamar,1-2-0,33.3%,19.0,+8.3
Campbell,1-2-0,33.3%,10.2,-5.7
Rhode Island,1-2-0,33.3%,14.5,-1.7
UC Irvine,1-2-0,33.3%,10.3,-1.0
Wm & Mary,1-2-0,33.3%,17.0,-3.5
Boise St,1-2-0,33.3%,29.0,+5.7
Cornell,1-2-0,33.3%,10.5,-2.8
LSU,1-2-0,33.3%,17.7,-3.2
Canisius,1-2-0,33.3%,-10.3,-3.7
Nebraska,2-4-0,33.3%,9.8,-4.8
Arkansas St,1-2-0,33.3%,16.8,-5.5
Fresno St,1-2-1,33.3%,-2.3,-1.1
Nevada,1-2-0,33.3%,-1.7,-10.2
San Diego,2-4-0,33.3%,-8.0,-2.8
Portland St,1-2-0,33.3%,20.8,-2.8
Merrimack,1-2-1,33.3%,-0.3,+3.6
Vermont,1-2-0,33.3%,5.0,+3.7
Air Force,1-2-0,33.3%,-8.7,-6.3
Lg Beach St,1-2-0,33.3%,-2.8,-0.5
Wash State,1-2-0,33.3%,2.0,+2.8
Michigan St,1-2-0,33.3%,6.0,+0.8
W Illinois,1-2-0,33.3%,11.8,-5.7
Jacksonville,1-2-0,33.3%,6.8,+6.0
Oklahoma St,1-2-0,33.3%,7.3,+2.0
Idaho,1-3-0,25.0%,1.8,-4.3
Seattle,1-3-0,25.0%,16.0,-4.5
Gard-Webb,1-3-0,25.0%,-5.8,-8.3
Wichita St,1-3-2,25.0%,6.2,-3.2
Illinois,1-3-0,25.0%,5.3,-1.9
Loyola-MD,1-3-0,25.0%,4.6,+0.6
E Tenn St,1-3-0,25.0%,9.7,-1.5
Miami,1-3-0,25.0%,17.3,-9.8
E Michigan,1-3-0,25.0%,-0.6,-7.4
Wisconsin,1-3-0,25.0%,6.5,-6.8
App State,1-3-0,25.0%,12.3,-3.4
Navy,1-3-0,25.0%,1.4,-11.3
Notre Dame,1-3-1,25.0%,8.4,-8.0
E Kentucky,1-3-0,25.0%,5.5,-3.6
Cincinnati,1-3-0,25.0%,21.3,-1.9
Arizona,1-3-0,25.0%,1.0,-8.4
Prairie View,1-3-0,25.0%,-17.4,-6.1
Loyola Mymt,1-3-0,25.0%,1.0,-12.8
Utah Valley,1-3-0,25.0%,4.0,-4.3
Ohio,1-3-0,25.0%,4.3,-2.3
GA Tech,1-3-0,25.0%,-3.8,-6.9
Bellarmine,1-3-0,25.0%,9.4,-1.5
Iowa,1-3-0,25.0%,11.0,-0.9
Penn St,1-3-0,25.0%,14.5,-0.8
Kansas St,1-3-0,25.0%,16.8,-9.9
Virginia,1-3-0,25.0%,3.5,-2.5
N Kentucky,1-4-0,20.0%,2.3,-3.2
Arkansas,1-4-0,20.0%,24.8,+5.3
Charlotte,1-4-0,20.0%,-4.7,-10.5
Geo Wshgtn,1-4-0,20.0%,5.2,-4.3
Rider,1-4-0,20.0%,-13.0,-4.8
Fairfield,1-4-0,20.0%,0.5,-5.1
Wake Forest,0-2-0,0.0%,-1.5,-9.0
N Mex State,0-4-0,0.0%,-4.0,-7.6
Towson,0-3-0,0.0%,7.0,-16.3
Albany,0-1-0,0.0%,10.3,-18.0
Rutgers,0-4-0,0.0%,6.0,-7.4
LA Tech,0-0-1,0.0%,23.7,0.0
Purdue,0-1-0,0.0%,-11.0,-9.0
Colorado St,0-2-0,0.0%,-5.0,-7.5
AR Lit Rock,0-2-0,0.0%,-2.3,-19.0
VA Tech,0-5-0,0.0%,-5.0,-7.0
Gonzaga,0-3-0,0.0%,0.3,-10.2
Duquesne,0-3-0,0.0%,-14.0,-12.7
Kansas City,0-1-0,0.0%,44.2,-2.0
Delaware St,0-3-0,0.0%,13.7,-3.8
S Utah,0-2-0,0.0%,25.4,-2.0
New Mexico,0-1-0,0.0%,19.0,-7.0
CS Fullerton,0-3-0,0.0%,-8.8,-4.2
UCSD,0-1-0,0.0%,31.5,-20.0
Temple,0-3-0,0.0%,-0.3,-9.0
U Mass,0-2-0,0.0%,5.7,-8.8
UAB,0-3-0,0.0%,6.3,-9.5
UCF,0-2-0,0.0%,13.0,-11.0
Washington,0-3-0,0.0%,3.3,-14.8
NC State,0-3-0,0.0%,3.7,-7.5
Louisiana,0-3-0,0.0%,-15.5,-14.7
Utah Tech,0-2-0,0.0%,-10.0,-5.8
S Dakota St,0-1-0,0.0%,18.3,-12.5
Alab A&M,0-1-0,0.0%,25.3,-5.5
WI-Grn Bay,0-1-0,0.0%,-22.0,-23.5
N Hampshire,0-2-0,0.0%,3.0,-5.0
Bradley,0-1-0,0.0%,28.0,-7.0
Weber St,0-1-0,0.0%,33.7,-13.0
Citadel,0-1-0,0.0%,15.8,-27.0
Toledo,0-0-0,0.0%,62.0,--
USC,0-4-0,0.0%,3.0,-10.9
Sam Hous St,0-1-0,0.0%,12.0,-10.0
Minnesota,0-3-0,0.0%,-2.7,-10.8
Nicholls,0-1-1,0.0%,26.8,-1.8
Miss Val St,0-1-0,0.0%,-11.7,-38.0
Furman,0-1-0,0.0%,46.0,-8.0
N Arizona,0-2-0,0.0%,24.6,-5.0
Mercyhurst,0-1-0,0.0%,17.8,-25.0
Rice,0-1-0,0.0%,-9.0,-3.0
Iona,0-1-0,0.0%,-16.0,-14.5
Richmond,0-2-0,0.0%,-0.3,-8.8
N Colorado,0-2-0,0.0%,18.6,-9.5
Creighton,0-3-0,0.0%,9.3,-15.7
Pacific,0-3-0,0.0%,15.6,-5.5
Cal Poly,0-2-0,0.0%,9.7,-2.0
Fla Gulf Cst,0-1-0,0.0%,-9.0,-6.0
U Penn,0-3-0,0.0%,-7.7,-8.3
Santa Clara,0-4-0,0.0%,-0.5,-10.1
Samford,0-2-0,0.0%,27.5,-4.8
Columbia,0-1-1,0.0%,23.5,-9.8
S Florida,0-2-0,0.0%,11.0,-4.5
TX Southern,0-5-0,0.0%,-8.7,-5.8
Georgia St,0-2-0,0.0%,7.3,-10.8
UC Davis,0-1-0,0.0%,-5.5,-27.5
Kennesaw St,0-0-0,0.0%,42.0,--
UTSA,0-3-0,0.0%,0.8,-2.7
TX A&M-Com,0-2-0,0.0%,-14.5,-6.8
Stony Brook,0-2-0,0.0%,0.7,-12.5
Detroit,0-2-0,0.0%,-3.7,-11.5
VMI,0-1-0,0.0%,49.0,-13.5
Neb Omaha,0-2-0,0.0%,-6.0,-15.8
Hawaii,0-3-0,0.0%,9.0,-12.8
