Team,ATS Record,Cover %,MOV,ATS +/-
North Texas,70-61-2,53.4%,-6.6,+1.0
Niagara,109-95-2,53.4%,-6.4,+0.9
Towson,71-62-4,53.4%,-5.0,+0.8
Oregon St,98-86-5,53.3%,-7.6,+0.8
NC-Wilmgton,74-65-6,53.2%,-6.7,+0.6
GA Tech,107-94-3,53.2%,-6.4,+0.6
Sac State,99-87-5,53.2%,-7.1,+0.3
Rob Morris,75-66-2,53.2%,-8.3,0.0
Radford,50-44-4,53.2%,-6.2,+2.3
Chattanooga,67-59-0,53.2%,-6.7,+0.8
Georgia,95-84-3,53.1%,-7.3,-0.1
Monmouth,78-69-3,53.1%,-7.7,+0.4
Akron,52-46-2,53.1%,-5.0,+0.7
Vanderbilt,97-86-5,53.0%,-6.9,+0.2
Florida Intl,89-79-6,53.0%,-7.4,+0.1
Baylor,45-40-1,52.9%,-3.2,+1.0
Duke,18-16-2,52.9%,-0.4,+3.2
Furman,45-40-2,52.9%,-7.1,+0.5
Lg Beach St,91-81-3,52.9%,-9.2,-0.2
S Utah,91-81-3,52.9%,-8.9,0.0
NC A&T,73-65-2,52.9%,-10.6,+0.3
Kansas City,74-66-4,52.9%,-7.3,+1.5
Xavier,56-50-4,52.8%,-3.6,+1.2
S Florida,105-94-5,52.8%,-8.3,+0.6
Canisius,88-79-6,52.7%,-5.7,+0.6
Lehigh,59-53-0,52.7%,-7.9,+0.3
Oklahoma,69-62-4,52.7%,-4.1,+1.0
Wright St,50-45-1,52.6%,-5.0,+1.5
Cleveland St,97-88-4,52.4%,-8.3,+0.1
Troy,88-80-4,52.4%,-6.0,+1.3
UC Irvine,45-41-2,52.3%,-5.0,+1.2
Siena,80-73-3,52.3%,-6.5,+0.3
Manhattan,103-94-4,52.3%,-7.3,-0.4
UC Riverside,92-84-8,52.3%,-6.6,+0.8
Miss State,69-63-2,52.3%,-5.1,+0.8
Nicholls,46-42-0,52.3%,-11.4,+0.6
LA Tech,46-42-0,52.3%,-5.0,+0.5
Tennessee,47-43-1,52.2%,-3.7,+2.0
Lafayette,71-65-2,52.2%,-8.1,+0.1
High Point,59-54-2,52.2%,-8.6,-0.8
Stony Brook,60-55-1,52.2%,-8.4,+0.3
Brown,74-68-2,52.1%,-6.3,+1.4
Liberty,25-23-1,52.1%,-7.0,+0.3
Neb Omaha,100-92-2,52.1%,-10.1,-0.8
Southern,51-47-3,52.0%,-12.0,+0.7
Wofford,66-61-0,52.0%,-6.3,+1.0
Dayton,40-37-2,52.0%,-2.4,+2.2
Longwood,54-50-2,51.9%,-7.2,+2.1
Kent St,56-52-4,51.9%,-4.8,+1.3
Memphis,56-52-0,51.9%,-4.9,+0.7
Le Moyne,14-13-1,51.9%,-9.8,+1.7
Iowa St,71-66-3,51.8%,-5.6,+0.8
NJIT,72-67-3,51.8%,-9.1,+0.2
Grambling St,58-54-1,51.8%,-10.5,+1.7
Wyoming,92-86-4,51.7%,-7.5,+0.2
GA Southern,77-72-1,51.7%,-5.9,+0.8
Marquette,62-58-3,51.7%,-5.4,+0.3
Texas A&M,65-61-1,51.6%,-5.0,+1.0
Montana St,81-76-5,51.6%,-7.2,+0.2
Sam Hous St,50-47-2,51.6%,-8.0,+0.1
WI-Milwkee,85-80-3,51.5%,-7.0,+0.5
Mass Lowell,51-48-1,51.5%,-6.7,+1.2
Delaware,86-81-3,51.5%,-7.7,-0.4
N Kentucky,55-52-0,51.4%,-6.5,+1.1
Prairie View,56-53-3,51.4%,-11.9,+0.4
Bowling Grn,77-73-2,51.3%,-6.1,-0.2
S Carolina,78-74-2,51.3%,-6.5,+0.4
Cornell,78-74-3,51.3%,-7.0,+0.8
Bucknell,60-57-1,51.3%,-8.1,+0.3
U Mass,80-76-1,51.3%,-6.4,+0.1
Hampton,85-81-1,51.2%,-8.5,+0.3
Fairfield,88-84-3,51.2%,-6.6,-0.1
UCSB,46-44-1,51.1%,-5.8,+0.4
Alabama St,69-66-4,51.1%,-13.8,-0.8
S Indiana,23-22-1,51.1%,-6.0,+2.2
N Illinois,95-91-5,51.1%,-8.4,-0.1
Fla Atlantic,74-71-3,51.0%,-6.4,+0.8
Fresno St,75-72-2,51.0%,-6.2,+0.6
Arizona St,75-72-6,51.0%,-6.6,0.0
Nevada,51-49-1,51.0%,-6.4,+0.2
IL-Chicago,103-99-3,51.0%,-7.5,+0.3
Central Ark,82-79-4,50.9%,-13.1,-1.0
Purdue,31-30-2,50.8%,-3.1,+0.9
UCSD,32-31-2,50.8%,-5.5,+1.5
N Colorado,66-64-4,50.8%,-7.3,+0.8
Marist,104-101-5,50.7%,-6.6,+0.2
Cal Baptist,36-35-3,50.7%,-7.2,-0.2
Alab A&M,81-79-2,50.6%,-11.7,-0.5
Northwestern,80-78-6,50.6%,-6.4,+0.3
Murray St,42-41-3,50.6%,-4.0,+1.3
Austin Peay,89-87-2,50.6%,-8.9,-0.6
St Bonavent,51-50-4,50.5%,-4.9,0.0
Miss Val St,105-103-1,50.5%,-20.4,-1.1
N Alabama,57-56-3,50.4%,-9.4,+0.6
Maryland,59-58-4,50.4%,-4.0,+0.7
Alabama,60-59-1,50.4%,-4.5,+1.2
Jacksonville,62-61-1,50.4%,-9.3,-0.1
Quinnipiac,76-75-4,50.3%,-5.5,+0.9
Youngs St,87-86-2,50.3%,-8.9,-0.5
Rutgers,91-90-1,50.3%,-8.8,-0.2
UL Monroe,99-98-4,50.3%,-8.0,+0.4
Grd Canyon,36-36-0,50.0%,-6.0,-0.3
Miami (OH),100-100-4,50.0%,-6.8,+0.6
Geo Mason,79-79-2,50.0%,-6.3,+0.7
South Dakota,74-74-2,50.0%,-7.5,-0.2
IU Indy,111-111-3,50.0%,-11.2,-0.8
Florida St,56-56-0,50.0%,-5.3,+0.8
Maryland ES,72-72-3,50.0%,-15.7,-1.2
Iona,40-40-1,50.0%,-6.1,+0.7
Merrimack,34-34-3,50.0%,-8.4,+0.3
McNeese St,51-51-4,50.0%,-10.5,-0.1
N Hampshire,59-59-1,50.0%,-8.5,+0.7
St. Thomas,23-23-2,50.0%,-6.1,+1.7
Bellarmine,35-35-1,50.0%,-8.6,+0.7
Citadel,108-109-8,49.8%,-10.6,-0.4
Idaho St,108-109-3,49.8%,-8.1,+0.4
Idaho,105-106-3,49.8%,-8.1,+0.1
North Dakota,100-101-3,49.8%,-8.2,+0.1
Incar Word,75-76-1,49.7%,-11.0,-0.5
UCF,74-75-0,49.7%,-6.6,+0.1
Ball St,71-72-0,49.7%,-5.1,+1.2
Indiana St,68-69-5,49.6%,-6.5,0.0
Missouri St,68-69-5,49.6%,-6.6,-0.3
Richmond,62-63-2,49.6%,-4.6,+0.8
USC,60-61-0,49.6%,-6.0,-0.4
NC-Asheville,54-55-1,49.5%,-9.6,-0.1
Creighton,51-52-3,49.5%,-4.4,+0.9
Coppin St,90-92-3,49.5%,-14.1,-0.4
Wm & Mary,77-79-3,49.4%,-8.3,0.0
Hsn Christian,77-79-3,49.4%,-13.8,-1.1
Mercer,74-76-2,49.3%,-6.9,-0.3
Saint Louis,74-76-0,49.3%,-8.1,-0.3
Elon,101-104-2,49.3%,-8.0,+0.2
California,99-102-1,49.3%,-9.5,-0.9
F Dickinson,66-68-0,49.3%,-8.8,+0.4
UTSA,95-98-2,49.2%,-8.5,+0.6
Alcorn St,62-64-2,49.2%,-16.2,-1.2
E Carolina,94-97-4,49.2%,-9.5,-0.5
Washington,84-87-2,49.1%,-7.7,-0.5
Central Mich,79-82-8,49.1%,-8.9,-0.1
Virginia,26-27-1,49.1%,-5.8,-1.9
UCLA,50-52-1,49.0%,-5.5,+0.2
W Michigan,98-102-5,49.0%,-8.3,-0.1
Drake,71-74-3,49.0%,-6.6,+0.4
W Carolina,95-99-3,49.0%,-10.9,-0.7
TX Christian,69-72-4,48.9%,-7.0,-0.4
Duquesne,67-70-2,48.9%,-6.8,+0.2
E Illinois,99-104-3,48.8%,-9.4,-0.1
Texas St,59-62-5,48.8%,-5.5,+0.8
Pittsburgh,78-82-8,48.8%,-7.8,-0.2
Central Conn,77-81-2,48.7%,-10.5,0.0
N Mex State,38-40-0,48.7%,-7.2,-0.5
Binghamton,75-79-4,48.7%,-9.1,+0.2
WI-Grn Bay,93-98-3,48.7%,-9.1,+0.1
Dartmouth,74-78-10,48.7%,-7.9,+0.1
Arizona,18-19-1,48.7%,-2.9,+0.8
Boston U,53-56-2,48.6%,-5.7,+1.1
Tarleton St,35-37-0,48.6%,-8.1,+0.9
San Francisco,52-55-2,48.6%,-7.7,+0.1
TX El Paso,69-73-3,48.6%,-6.8,-0.3
James Mad,67-71-3,48.6%,-5.7,+0.4
Winthrop,33-35-1,48.5%,-7.3,+0.8
UNLV,65-69-4,48.5%,-7.3,-0.4
Oklahoma St,76-81-2,48.4%,-5.4,+1.0
Cal St Nrdge,105-112-2,48.4%,-9.0,-0.7
Mt St Marys,60-64-2,48.4%,-7.4,+0.7
Samford,74-79-5,48.4%,-9.3,-1.1
Valparaiso,73-78-5,48.3%,-8.1,-0.6
Morgan St,58-62-1,48.3%,-10.2,-1.0
Utah Tech,43-46-2,48.3%,-10.2,-0.8
TN Tech,95-102-4,48.2%,-9.8,-0.5
Fordham,92-99-4,48.2%,-8.0,+0.2
Charlotte,78-84-3,48.2%,-8.0,-0.7
Rice,90-97-5,48.1%,-7.8,+0.2
Michigan,51-55-1,48.1%,-4.3,+1.3
Fla Gulf Cst,50-54-0,48.1%,-7.1,+0.9
Syracuse,62-67-4,48.1%,-5.5,+0.9
St Johns,74-80-4,48.1%,-7.3,-0.1
Delaware St,84-91-1,48.0%,-14.7,-1.0
Geo Wshgtn,83-90-2,48.0%,-6.5,+0.6
Albany,59-64-2,48.0%,-7.3,+0.6
Air Force,94-102-4,48.0%,-10.1,-1.2
Yale,35-38-3,48.0%,-7.6,-0.3
Drexel,88-96-4,47.8%,-6.2,+0.1
Rider,66-72-2,47.8%,-7.3,0.0
Arkansas,54-59-0,47.8%,-6.6,-1.2
Hawaii,54-59-2,47.8%,-4.7,+1.0
VA Tech,63-69-0,47.7%,-6.6,+0.1
Georgetown,84-92-3,47.7%,-8.2,-0.3
Denver,90-99-3,47.6%,-8.2,-0.5
Detroit,100-110-3,47.6%,-9.9,-1.0
Nebraska,89-98-2,47.6%,-8.4,-0.2
TX-Pan Am,69-76-4,47.6%,-10.6,-0.4
Weber St,49-54-0,47.6%,-7.6,-1.3
Cal Poly,106-117-7,47.5%,-9.6,-0.5
Wash State,86-95-3,47.5%,-8.2,0.0
Missouri,85-94-3,47.5%,-8.7,-0.7
NC State,65-72-6,47.5%,-5.5,+0.8
Evansville,92-102-3,47.4%,-9.8,-1.5
SIU Edward,97-108-4,47.3%,-9.8,-0.7
Princeton,35-39-2,47.3%,-5.8,+0.2
Boston Col,102-114-4,47.2%,-8.1,+0.2
VMI,102-114-6,47.2%,-12.2,-1.0
Cincinnati,34-38-1,47.2%,-6.1,-0.7
San Diego,84-94-1,47.2%,-9.6,-0.4
Texas Tech,50-56-2,47.2%,-5.7,+0.6
San Jose St,115-129-3,47.1%,-12.7,-1.1
New Mexico,63-71-3,47.0%,-7.2,-0.6
CS Fullerton,85-96-6,47.0%,-6.9,+0.1
La Salle,84-95-4,46.9%,-7.8,+0.1
SE Missouri,99-112-6,46.9%,-8.9,-0.6
Beth-Cook,53-60-4,46.9%,-11.0,-0.6
Davidson,45-51-2,46.9%,-6.7,-0.8
Abl Christian,37-42-1,46.8%,-7.8,-0.4
San Diego St,29-33-2,46.8%,-4.5,+0.3
Indiana,58-66-2,46.8%,-6.3,-0.5
Connecticut,43-49-2,46.7%,-7.1,-1.1
W Illinois,86-98-3,46.7%,-9.7,-1.0
AR Lit Rock,76-87-2,46.6%,-7.2,+0.3
Col Charlestn,47-54-2,46.5%,-5.6,+0.6
Tulane,80-92-5,46.5%,-8.8,+0.1
Northeastrn,59-68-5,46.5%,-6.8,-0.8
Michigan St,39-45-1,46.4%,-4.9,-0.2
S Illinois,64-74-6,46.4%,-7.4,-0.9
CS Bakersfld,64-74-3,46.4%,-7.4,+0.6
Holy Cross,83-96-0,46.4%,-9.0,-0.3
TN State,70-81-5,46.4%,-9.4,-0.4
Middle Tenn,75-87-2,46.3%,-7.2,-0.6
Howard,56-65-2,46.3%,-10.6,-0.3
Butler,62-72-2,46.3%,-7.4,-1.5
Illinois St,74-86-4,46.3%,-6.5,+0.4
Auburn,49-57-1,46.2%,-7.5,-0.5
St Fran (PA),61-71-1,46.2%,-9.6,-0.5
Pepperdine,79-92-4,46.2%,-10.7,-0.8
DePaul,95-111-7,46.1%,-9.9,-0.7
Kansas,23-27-1,46.0%,-6.5,-3.1
Chicago St,91-107-2,46.0%,-18.2,-1.7
TN Martin,84-99-0,45.9%,-9.1,-0.2
Wake Forest,78-92-1,45.9%,-8.2,-0.6
S Mississippi,93-110-3,45.8%,-9.7,-1.0
Illinois,53-63-3,45.7%,-6.1,+0.2
Ohio,53-63-2,45.7%,-6.3,-0.3
Sacred Hrt,52-62-1,45.6%,-8.1,-0.3
N Iowa,55-66-2,45.5%,-5.7,-0.5
Stanford,64-77-6,45.4%,-7.3,-0.5
Navy,49-59-1,45.4%,-6.9,+0.4
VCU,39-47-1,45.4%,-4.8,-0.5
Portland,90-109-5,45.2%,-12.0,-1.4
New Orleans,52-63-2,45.2%,-13.5,-2.7
BYU,33-40-4,45.2%,-5.9,+0.7
Bradley,69-84-3,45.1%,-8.6,-0.5
U Penn,55-67-3,45.1%,-8.5,-1.0
Columbia,64-78-3,45.1%,-10.0,-1.4
Vermont,22-27-1,44.9%,-7.9,-1.1
Loyola-MD,61-75-2,44.9%,-8.8,-1.0
Minnesota,76-94-4,44.7%,-7.9,-0.7
LIU,42-52-2,44.7%,-12.0,-0.7
Lindenwood,25-31-1,44.6%,-11.4,-0.9
Oral Roberts,69-86-4,44.5%,-9.0,-0.5
W Georgia,4-5-0,44.4%,-16.1,+0.1
Iowa,51-64-4,44.4%,-4.7,+0.5
Louisville,54-68-3,44.3%,-8.8,-1.3
Pacific,81-102-5,44.3%,-10.7,-1.2
Wagner,46-58-1,44.2%,-8.0,0.0
Charl South,65-83-4,43.9%,-11.3,-1.0
Ohio St,49-63-2,43.8%,-5.8,-0.5
LSU,59-77-2,43.4%,-6.8,-0.8
Seattle,49-64-0,43.4%,-7.9,-0.8
N Carolina,26-34-2,43.3%,-4.4,+0.3
Tulsa,68-89-3,43.3%,-7.9,-0.9
E Michigan,77-101-0,43.3%,-9.2,-1.5
W Virginia,51-67-1,43.2%,-7.3,-1.2
Lamar,54-71-4,43.2%,-9.7,-0.5
Louisiana,47-62-3,43.1%,-6.7,-0.6
St Marys,24-32-1,42.9%,-7.8,-1.6
Ark Pine Bl,71-95-3,42.8%,-16.7,-1.5
Kennesaw St,65-87-1,42.8%,-13.4,-1.6
S Methodist,32-43-2,42.7%,-8.5,-2.3
Colorado St,55-75-2,42.3%,-7.0,-0.6
Montana,39-54-2,41.9%,-9.1,-1.3
Utah St,44-61-2,41.9%,-5.1,+0.2
Old Dominion,48-67-2,41.7%,-6.3,-0.5
Marshall,54-76-3,41.5%,-9.2,-1.9
Queens,17-24-1,41.5%,-9.2,-1.5
Rhode Island,47-67-1,41.2%,-6.0,-0.7
Bryant,42-60-2,41.2%,-9.8,-1.0
Utah,48-69-6,41.0%,-7.8,-2.6
Stonehill,22-32-0,40.7%,-11.9,-0.5
Georgia St,36-53-3,40.5%,-8.0,-1.0
N Dakota St,47-70-2,40.2%,-8.8,-1.1
Gonzaga,8-12-0,40.0%,-6.1,-2.6
Florida,35-53-1,39.8%,-5.3,-0.5
Colorado,43-68-2,38.7%,-6.3,-0.1
Ste F Austin,24-39-2,38.1%,-8.3,-1.4
