Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,4-2-0,66.7%,-4.3,+5.8
Citadel,2-1-0,66.7%,-0.7,+7.8
Cal Poly,4-2-0,66.7%,-6.8,+6.2
TX-Pan Am,2-1-0,66.7%,-9.0,-5.8
LA Tech,2-1-0,66.7%,9.0,+4.3
Georgia St,2-1-0,66.7%,-9.0,-0.5
BYU,2-1-0,66.7%,10.0,-4.7
Fairfield,2-1-0,66.7%,-10.3,-4.2
Duke,2-1-0,66.7%,32.7,+1.5
Texas Tech,2-1-0,66.7%,17.3,-1.8
Nicholls,2-1-0,66.7%,-4.0,+0.3
Yale,4-2-0,66.7%,3.2,+1.0
Manhattan,2-1-0,66.7%,-12.3,+4.7
Washington,2-1-0,66.7%,6.3,+1.5
TX-Arlington,2-1-0,66.7%,-3.3,-3.0
Auburn,2-1-0,66.7%,9.7,+4.3
Mercer,2-1-0,66.7%,-15.3,-5.0
Akron,2-1-0,66.7%,7.3,+2.5
Belmont,2-1-1,66.7%,8.3,+5.5
W Virginia,4-2-0,66.7%,13.8,+11.3
Penn St,2-1-0,66.7%,27.7,+13.7
Lafayette,4-2-0,66.7%,-4.7,-0.9
North Texas,2-1-0,66.7%,5.3,+0.7
Utah,2-1-0,66.7%,14.7,+1.8
UCLA,2-1-0,66.7%,19.3,+1.7
Michigan,2-1-0,66.7%,25.0,+14.2
Kent St,2-1-0,66.7%,-0.3,-0.8
S Alabama,2-1-0,66.7%,-2.7,+3.2
Florida Intl,2-1-0,66.7%,-1.7,+1.7
Detroit,4-2-0,66.7%,-5.2,+4.5
Samford,2-1-0,66.7%,9.0,0.0
GA Tech,2-1-0,66.7%,11.7,+0.3
Central Mich,2-1-0,66.7%,1.3,+6.2
Ohio St,2-1-0,66.7%,9.0,+2.8
Drexel,2-1-0,66.7%,3.7,+1.5
Colorado,4-2-0,66.7%,7.8,+2.6
S Indiana,2-1-0,66.7%,0.7,+7.7
Texas St,4-2-0,66.7%,0.2,+4.3
VA Tech,2-1-0,66.7%,2.7,+1.3
TX A&M-Com,4-2-0,66.7%,-13.8,+1.3
NJIT,2-1-0,66.7%,-8.3,+2.8
Clemson,5-3-0,62.5%,11.3,+1.6
Mississippi,3-2-1,60.0%,13.0,+1.3
Towson,3-2-0,60.0%,-8.0,-3.4
Vanderbilt,3-2-0,60.0%,11.0,-2.0
Hampton,3-2-0,60.0%,-5.0,+3.2
Rob Morris,3-2-0,60.0%,-4.2,-2.7
NC-Grnsboro,3-2-0,60.0%,-0.2,-0.3
S Methodist,3-2-0,60.0%,19.6,+4.7
UC Davis,3-2-0,60.0%,-6.2,+1.7
Miss State,3-2-0,60.0%,19.6,+5.3
CS Fullerton,3-2-0,60.0%,-13.0,+0.3
N Dakota St,3-2-0,60.0%,6.0,+5.0
N Mex State,3-2-0,60.0%,0.4,+4.9
New Mexico,3-2-0,60.0%,7.6,-3.4
Syracuse,3-2-0,60.0%,-7.2,-1.6
San Jose St,4-3-0,57.1%,-2.1,-0.6
James Mad,4-3-0,57.1%,5.1,+3.1
Marshall,1-1-0,50.0%,9.5,+5.0
Lamar,2-2-0,50.0%,7.0,+11.6
E Tenn St,1-1-0,50.0%,9.0,-1.5
N Illinois,1-1-0,50.0%,-15.5,-1.5
S Mississippi,1-1-0,50.0%,-2.5,+2.0
New Orleans,2-2-0,50.0%,-23.0,-4.5
Pacific,1-1-0,50.0%,1.5,+4.0
Central Ark,1-1-0,50.0%,-20.0,+0.8
NC-Asheville,1-1-0,50.0%,-31.0,-12.5
Southern,1-1-0,50.0%,-14.5,0.0
Richmond,2-2-0,50.0%,-2.8,-2.4
Iowa St,2-2-0,50.0%,17.5,+1.5
St Josephs,3-3-0,50.0%,5.0,-0.9
WI-Milwkee,2-2-0,50.0%,-5.3,-2.0
Troy,1-1-0,50.0%,-3.0,+0.5
Wright St,3-3-0,50.0%,-8.0,-2.7
Brown,2-2-0,50.0%,8.3,+1.3
Notre Dame,2-2-0,50.0%,-7.8,-0.9
UC Riverside,2-2-1,50.0%,0.2,-1.8
Coastal Car,2-2-1,50.0%,-4.8,-2.3
IL-Chicago,2-2-0,50.0%,-2.5,+0.6
Seton Hall,3-3-0,50.0%,3.0,-1.0
SC Upstate,1-1-0,50.0%,-12.5,+3.5
S Carolina,3-3-0,50.0%,12.3,-1.0
Miss Val St,1-1-0,50.0%,-36.0,+1.8
UTSA,2-2-0,50.0%,-5.8,-6.9
W Kentucky,1-1-1,50.0%,-1.3,+1.5
N Arizona,1-1-0,50.0%,-6.5,+2.0
Charlotte,1-1-0,50.0%,13.0,+6.3
Mass Lowell,1-1-0,50.0%,2.0,+1.8
NW State,1-1-0,50.0%,-8.5,-0.8
Albany,2-2-0,50.0%,1.0,+2.6
Cincinnati,1-1-0,50.0%,23.5,+3.3
W Illinois,1-1-0,50.0%,3.0,+4.5
Cornell,1-1-0,50.0%,6.0,+2.0
TX A&M-CC,2-2-0,50.0%,-5.3,+2.4
UCSB,1-1-0,50.0%,11.0,-5.8
Davidson,2-2-0,50.0%,-10.3,-1.8
Portland St,2-2-0,50.0%,-7.5,-4.1
Iona,3-3-0,50.0%,-14.8,-8.8
Rider,1-1-0,50.0%,-12.0,-5.0
Morgan St,1-1-0,50.0%,3.5,-3.5
Wichita St,1-1-0,50.0%,-15.0,-10.5
Maine,2-2-0,50.0%,-4.3,+1.5
Florida A&M,1-1-0,50.0%,-37.5,-8.0
F Dickinson,1-1-0,50.0%,-25.0,-5.3
Rice,2-2-0,50.0%,3.5,+3.4
Army,1-1-0,50.0%,-17.0,-0.8
Cal St Nrdge,3-3-0,50.0%,6.0,+4.3
Howard,1-1-0,50.0%,-22.5,+0.8
E Illinois,2-2-0,50.0%,-26.0,-3.4
Kansas,2-2-0,50.0%,13.8,-1.3
N Iowa,1-1-0,50.0%,3.5,+1.3
Colgate,1-1-0,50.0%,-13.0,-9.3
Maryland,2-2-0,50.0%,15.3,+0.6
Bradley,3-3-0,50.0%,9.2,-0.2
Navy,2-2-0,50.0%,-3.3,+2.1
Wofford,1-1-0,50.0%,-3.5,-4.0
Evansville,2-2-0,50.0%,-1.0,+4.4
Creighton,1-1-1,50.0%,4.3,+4.3
TX El Paso,2-2-0,50.0%,-0.8,-3.1
Illinois St,2-2-0,50.0%,0.0,0.0
Indiana,2-2-0,50.0%,11.5,+1.8
GA Southern,2-2-0,50.0%,-1.5,-1.9
Lehigh,1-1-0,50.0%,-8.5,-1.3
NC Central,2-2-0,50.0%,-5.8,+1.4
E Michigan,1-1-0,50.0%,-8.0,-0.3
Toledo,3-3-0,50.0%,0.2,-3.2
Oakland,1-1-0,50.0%,-1.0,-5.0
Chattanooga,1-1-0,50.0%,-19.0,-3.3
Jksnville St,2-2-0,50.0%,1.0,+2.6
Cleveland St,1-1-0,50.0%,-29.5,-12.0
Villanova,3-3-0,50.0%,7.7,+0.2
Geo Mason,2-2-0,50.0%,0.5,-4.0
UCF,3-3-0,50.0%,5.3,+0.1
Missouri St,2-2-0,50.0%,-8.0,-3.5
Vermont,1-1-0,50.0%,2.0,+0.3
Rhode Island,2-2-0,50.0%,23.8,+13.0
NC A&T,1-1-0,50.0%,-14.0,+2.8
Bellarmine,2-2-0,50.0%,-6.0,-0.9
SE Missouri,1-1-0,50.0%,-18.5,+4.8
Northwestern,2-2-0,50.0%,10.5,+6.0
St Fran (PA),2-2-0,50.0%,-20.5,-0.8
Kentucky,1-1-0,50.0%,18.5,+7.3
Prairie View,1-1-0,50.0%,-24.5,-6.3
TX Southern,1-1-0,50.0%,-14.0,+7.3
Connecticut,3-3-0,50.0%,25.0,-3.9
Abl Christian,2-2-0,50.0%,-2.3,-2.0
Butler,3-3-0,50.0%,7.2,+0.1
UAB,2-2-0,50.0%,5.0,-4.1
Boston Col,3-3-0,50.0%,2.0,+2.2
E Carolina,2-2-0,50.0%,5.3,+1.1
La Salle,4-5-0,44.4%,1.6,-1.1
Fla Gulf Cst,3-4-0,42.9%,-1.3,+2.5
Maryland ES,3-4-0,42.9%,-25.7,-0.7
U Mass,2-3-0,40.0%,5.4,-3.0
Georgia,2-3-0,40.0%,7.2,-1.9
Arizona,2-3-0,40.0%,21.6,+2.2
DePaul,2-3-0,40.0%,12.2,+3.0
Texas,2-3-0,40.0%,8.0,-3.1
Providence,2-3-0,40.0%,5.2,-2.8
Princeton,2-3-0,40.0%,5.4,-2.1
Montana,2-3-0,40.0%,-7.8,-1.9
Denver,2-3-0,40.0%,-14.8,-3.3
Wagner,2-3-0,40.0%,-18.6,-3.1
S Car State,2-3-0,40.0%,-10.6,+1.0
Arkansas St,2-3-0,40.0%,-0.8,-1.6
Indiana St,2-3-0,40.0%,-4.2,-5.1
Louisville,2-3-0,40.0%,1.4,-5.4
Utah Tech,2-3-0,40.0%,-8.2,-1.8
VCU,2-3-0,40.0%,9.0,+0.7
Austin Peay,1-2-0,33.3%,-10.0,+0.5
Santa Clara,1-2-0,33.3%,-8.7,-7.7
WI-Grn Bay,2-4-0,33.3%,-10.2,-3.8
Miami (OH),1-2-0,33.3%,11.7,+6.7
Holy Cross,2-4-0,33.3%,-11.0,-1.7
Colorado St,2-4-0,33.3%,4.3,-4.0
NC State,1-2-0,33.3%,5.3,+0.2
Iowa,1-2-0,33.3%,11.7,-4.0
IPFW,1-2-0,33.3%,-7.0,-8.0
Pittsburgh,2-4-0,33.3%,6.7,-3.2
S Florida,2-4-0,33.3%,-3.2,-2.5
N Colorado,1-2-0,33.3%,0.7,-1.0
Air Force,1-2-0,33.3%,-4.0,-8.3
Purdue,2-4-0,33.3%,6.7,-2.3
Weber St,1-2-0,33.3%,-6.0,-6.5
Tulsa,1-2-0,33.3%,0.7,-8.2
Wm & Mary,1-2-0,33.3%,0.3,-1.7
E Washingtn,1-2-0,33.3%,-16.3,+0.2
Boise St,1-2-0,33.3%,4.0,-4.7
Canisius,1-2-0,33.3%,-16.0,-2.7
W Carolina,1-2-0,33.3%,-2.3,-5.5
South Dakota,1-2-0,33.3%,3.0,-1.0
Wash State,1-2-0,33.3%,2.7,-1.2
App State,1-2-0,33.3%,-2.3,-3.8
Kansas St,1-2-0,33.3%,12.7,-2.2
Sac State,1-2-0,33.3%,-4.7,-5.3
McNeese St,1-2-0,33.3%,1.3,-5.5
Texas A&M,1-2-1,33.3%,4.8,-0.6
Oklahoma St,1-2-0,33.3%,2.3,-0.3
Alabama St,1-2-1,33.3%,-15.0,-4.5
Arkansas,1-2-0,33.3%,6.0,-3.5
Mt St Marys,1-2-0,33.3%,-21.7,-7.0
San Francisco,1-2-0,33.3%,4.7,-5.0
CS Bakersfld,2-4-1,33.3%,-8.6,-1.4
Stetson,2-4-0,33.3%,-15.5,-5.1
Lindenwood,1-2-0,33.3%,-15.3,-3.2
Duquesne,2-4-0,33.3%,1.2,-2.8
Houston,1-2-0,33.3%,21.7,-0.5
Temple,1-2-0,33.3%,10.7,+3.8
Ste F Austin,2-4-1,33.3%,-3.9,-4.5
TN Martin,1-2-0,33.3%,-19.7,+0.2
San Diego St,1-2-0,33.3%,-0.7,+1.5
Youngs St,1-2-0,33.3%,-6.0,-6.5
Arizona St,1-2-0,33.3%,5.0,-4.5
Winthrop,1-2-0,33.3%,5.0,-3.3
Stonehill,1-2-0,33.3%,9.0,+8.7
Alab A&M,1-2-0,33.3%,-2.7,-0.7
North Dakota,1-2-0,33.3%,-12.3,-6.2
Miami,1-3-0,25.0%,4.5,-1.4
Boston U,1-3-0,25.0%,-9.3,-4.1
Loyola-Chi,1-3-0,25.0%,9.0,-4.5
USC,1-3-0,25.0%,6.3,-2.0
N Carolina,1-3-0,25.0%,-1.3,-6.8
Niagara,1-3-0,25.0%,-11.5,-3.4
TN Tech,1-3-0,25.0%,-8.5,-2.1
Harvard,1-3-0,25.0%,-9.0,-5.1
Ohio,1-3-0,25.0%,-0.3,-4.5
Maryland BC,1-3-0,25.0%,-9.5,-9.3
Wake Forest,1-3-0,25.0%,10.8,-7.9
Lg Beach St,1-3-0,25.0%,-11.5,-6.4
Minnesota,1-3-0,25.0%,7.8,+0.1
Coppin St,1-3-0,25.0%,-15.5,+0.5
Bowling Grn,1-3-0,25.0%,-6.5,-4.1
Delaware,1-3-0,25.0%,-4.0,-3.4
TX Christian,1-3-0,25.0%,15.8,-0.5
Utah Valley,1-3-0,25.0%,-4.0,-2.9
Le Moyne,1-3-0,25.0%,-21.5,-1.6
Stony Brook,1-4-0,20.0%,-20.6,-9.2
W Georgia,1-4-0,20.0%,-16.4,-1.3
Sam Hous St,1-4-0,20.0%,-5.8,-3.2
Alabama,1-4-0,20.0%,11.8,-3.2
Baylor,1-4-0,20.0%,3.2,-5.9
Fla Atlantic,1-4-0,20.0%,2.2,-2.2
Tarleton St,1-4-0,20.0%,-19.4,-7.9
N Hampshire,1-5-0,16.7%,-19.8,-7.1
Fordham,1-5-0,16.7%,-7.8,-5.6
U Penn,1-5-0,16.7%,-10.2,-10.3
Old Dominion,1-5-0,16.7%,-17.7,-9.9
Loyola Mymt,0-2-0,0.0%,-6.0,-7.3
Pepperdine,0-3-0,0.0%,-14.0,-12.0
Beth-Cook,0-2-0,0.0%,-24.0,-6.0
Morehead St,0-1-0,0.0%,-48.0,-26.0
Missouri,0-3-0,0.0%,4.0,-4.7
SIU Edward,0-1-0,0.0%,-25.0,-21.5
Murray St,0-1-0,0.0%,-15.0,-2.0
Ball St,0-3-0,0.0%,-9.7,-11.3
Delaware St,0-2-0,0.0%,-26.5,-5.5
Valparaiso,0-1-0,0.0%,-20.0,-9.5
Tulane,0-4-0,0.0%,-9.0,-10.8
Jackson St,0-1-0,0.0%,-57.0,-20.5
Utah St,0-2-0,0.0%,8.0,-2.3
Cal Baptist,0-3-0,0.0%,-1.7,-4.3
UL Monroe,0-1-0,0.0%,-8.0,-4.0
Nebraska,0-1-0,0.0%,20.0,-3.0
High Point,0-3-0,0.0%,5.3,-7.7
Xavier,0-5-0,0.0%,5.2,-16.6
Quinnipiac,0-1-0,0.0%,-26.0,-18.0
LIU,0-2-1,0.0%,-14.3,-3.5
St Marys,0-4-0,0.0%,7.3,-6.3
Kansas City,0-4-0,0.0%,-5.8,-6.0
Monmouth,0-4-1,0.0%,-19.0,-12.1
Longwood,0-3-0,0.0%,-8.3,-4.7
Bryant,0-1-0,0.0%,-2.0,-13.0
Oral Roberts,0-2-0,0.0%,-19.5,-9.0
N Kentucky,0-2-0,0.0%,-17.0,-3.0
Marist,0-2-0,0.0%,-5.0,-6.3
Campbell,0-2-0,0.0%,-7.0,-7.5
Portland,0-2-0,0.0%,-19.5,-10.0
Dartmouth,0-1-0,0.0%,-14.0,-18.0
UNLV,0-4-1,0.0%,4.2,-3.7
Louisiana,0-4-0,0.0%,-6.5,-1.9
Ark Pine Bl,0-2-0,0.0%,-41.5,-16.0
Grd Canyon,0-4-0,0.0%,9.0,-6.9
Virginia,0-3-0,0.0%,-11.3,-7.7
S Illinois,0-2-0,0.0%,-7.5,-7.5
Charl South,0-4-0,0.0%,-21.5,-10.0
Saint Louis,0-2-0,0.0%,-2.0,-6.0
Alcorn St,0-1-1,0.0%,-29.0,-8.8
Merrimack,0-1-0,0.0%,-2.0,-1.0
