Team,ATS Record,Cover %,MOV,ATS +/-
Indiana St,2-3-0,40.0%,-4.2,-5.1
Providence,2-3-0,40.0%,5.2,-2.8
Wagner,2-3-0,40.0%,-18.6,-3.1
Butler,3-5-0,37.5%,3.9,-2.5
Stetson,2-4-0,33.3%,-15.5,-5.1
South Dakota,1-2-0,33.3%,3.0,-1.0
Colorado St,2-4-0,33.3%,4.3,-4.0
Houston,1-2-0,33.3%,21.7,-0.5
Austin Peay,1-2-0,33.3%,-10.0,+0.5
Arizona St,1-2-0,33.3%,5.0,-4.5
NC A&T,1-2-0,33.3%,-18.7,-2.8
Temple,1-2-0,33.3%,10.7,+3.8
CS Bakersfld,2-4-1,33.3%,-8.6,-1.4
Alabama St,1-2-1,33.3%,-15.0,-4.5
W Carolina,1-2-0,33.3%,-2.3,-5.5
WI-Grn Bay,2-4-0,33.3%,-10.2,-3.8
Wm & Mary,1-2-0,33.3%,0.3,-1.7
Denver,2-4-0,33.3%,-14.8,-4.7
Santa Clara,1-2-0,33.3%,-8.7,-7.7
Delaware St,1-2-0,33.3%,-13.7,-1.3
Marist,1-2-0,33.3%,-1.0,-2.5
TN Martin,1-2-0,33.3%,-19.7,+0.2
N Arizona,1-2-0,33.3%,-7.7,-0.7
Miami (OH),1-2-0,33.3%,11.7,+6.7
San Francisco,1-2-0,33.3%,4.7,-5.0
Winthrop,1-2-0,33.3%,5.0,-3.3
Duquesne,2-4-0,33.3%,1.2,-2.8
Mass Lowell,1-2-0,33.3%,4.3,+0.5
Texas,2-4-0,33.3%,4.8,-4.7
Mt St Marys,1-2-0,33.3%,-21.7,-7.0
Utah St,1-2-0,33.3%,12.3,0.0
Iowa,1-2-0,33.3%,11.7,-4.0
Holy Cross,2-4-0,33.3%,-11.0,-1.7
Kansas St,1-2-0,33.3%,12.7,-2.2
Ste F Austin,2-4-1,33.3%,-3.9,-4.5
Alab A&M,1-2-0,33.3%,-2.7,-0.7
San Diego St,1-2-0,33.3%,-0.7,+1.5
IPFW,1-2-0,33.3%,-7.0,-8.0
Kentucky,1-2-0,33.3%,15.0,+4.2
Pittsburgh,2-4-0,33.3%,6.7,-3.2
N Kentucky,1-2-0,33.3%,-8.3,-0.3
Lindenwood,1-2-0,33.3%,-15.3,-3.2
NC State,1-2-0,33.3%,5.3,+0.2
Tulsa,1-2-0,33.3%,0.7,-8.2
Marshall,1-2-0,33.3%,3.3,+2.2
McNeese St,1-2-0,33.3%,1.3,-5.5
App State,1-2-0,33.3%,-2.3,-3.8
Stonehill,1-2-0,33.3%,9.0,+8.7
Purdue,2-5-0,28.6%,5.1,-2.8
Baylor,2-5-0,28.6%,10.3,-3.4
S Florida,2-5-0,28.6%,-5.7,-2.8
Sac State,1-3-0,25.0%,-5.3,-4.4
Minnesota,1-3-0,25.0%,7.8,+0.1
E Washingtn,1-3-0,25.0%,-16.8,-1.3
TX Christian,1-3-0,25.0%,15.8,-0.5
Canisius,1-3-0,25.0%,-15.3,-4.1
Bowling Grn,1-3-0,25.0%,-6.5,-4.1
Miami,1-3-0,25.0%,4.5,-1.4
Delaware,1-3-0,25.0%,-4.0,-3.4
Le Moyne,1-3-0,25.0%,-21.5,-1.6
Weber St,1-3-0,25.0%,-4.0,-5.5
Wake Forest,1-3-0,25.0%,10.8,-7.9
Boston U,1-3-0,25.0%,-9.3,-4.1
Maryland BC,1-3-0,25.0%,-9.5,-9.3
Ohio,1-3-0,25.0%,-0.3,-4.5
Harvard,1-3-0,25.0%,-9.0,-5.1
N Colorado,1-3-0,25.0%,1.8,-1.9
Loyola-Chi,1-3-0,25.0%,9.0,-4.5
Pepperdine,1-3-0,25.0%,-8.0,-7.5
TN Tech,1-3-0,25.0%,-8.5,-2.1
Coppin St,1-4-0,20.0%,-22.0,-1.8
Alabama,1-4-0,20.0%,11.8,-3.2
Niagara,1-4-0,20.0%,-12.8,-5.9
Fla Atlantic,1-4-0,20.0%,2.2,-2.2
North Dakota,1-4-0,20.0%,-14.0,-7.9
Stony Brook,1-4-0,20.0%,-20.6,-9.2
Sam Hous St,1-4-0,20.0%,-5.8,-3.2
Tarleton St,1-4-0,20.0%,-19.4,-7.9
W Georgia,1-4-0,20.0%,-16.4,-1.3
N Hampshire,1-5-0,16.7%,-19.8,-7.1
Old Dominion,1-5-0,16.7%,-17.7,-9.9
U Penn,1-5-0,16.7%,-10.2,-10.3
Fordham,1-5-0,16.7%,-7.8,-5.6
Oral Roberts,0-2-0,0.0%,-19.5,-9.0
Virginia,0-3-0,0.0%,-11.3,-7.7
Missouri,0-3-0,0.0%,4.0,-4.7
Charl South,0-4-0,0.0%,-21.5,-10.0
Beth-Cook,0-2-0,0.0%,-24.0,-6.0
Xavier,0-5-0,0.0%,5.2,-16.6
Morehead St,0-1-0,0.0%,-48.0,-26.0
Kansas City,0-4-0,0.0%,-5.8,-6.0
Murray St,0-1-0,0.0%,-15.0,-2.0
Tulane,0-4-0,0.0%,-9.0,-10.8
Loyola Mymt,0-2-0,0.0%,-6.0,-7.3
Louisiana,0-4-0,0.0%,-6.5,-1.9
Bryant,0-1-0,0.0%,-2.0,-13.0
Nebraska,0-1-0,0.0%,20.0,-3.0
Alcorn St,0-1-1,0.0%,-29.0,-8.8
UNLV,0-5-1,0.0%,4.7,-4.0
S Illinois,0-2-0,0.0%,-7.5,-7.5
Saint Louis,0-2-0,0.0%,-2.0,-6.0
Ball St,0-3-0,0.0%,-9.7,-11.3
San Diego,0-1-0,0.0%,-6.0,-10.0
Campbell,0-2-0,0.0%,-7.0,-7.5
UL Monroe,0-1-0,0.0%,-8.0,-4.0
St Marys,0-5-0,0.0%,5.4,-5.9
SIU Edward,0-1-0,0.0%,-25.0,-21.5
Grd Canyon,0-4-0,0.0%,9.0,-6.9
Ark Pine Bl,0-2-0,0.0%,-41.5,-16.0
Cal Baptist,0-3-0,0.0%,-1.7,-4.3
Jackson St,0-1-0,0.0%,-57.0,-20.5
Monmouth,0-4-1,0.0%,-19.0,-12.1
Portland,0-2-0,0.0%,-19.5,-10.0
Longwood,0-3-0,0.0%,-8.3,-4.7
High Point,0-3-0,0.0%,5.3,-7.7
LIU,0-2-1,0.0%,-14.3,-3.5
