Team,ATS Record,Cover %,MOV,ATS +/-
St. Thomas,1-0-0,100.0%,33.5,+2.0
Evansville,1-0-0,100.0%,22.5,+11.5
American,1-0-0,100.0%,24.7,+13.5
Radford,3-0-0,100.0%,21.0,+8.2
SIU Edward,1-0-0,100.0%,45.0,+22.5
Florida A&M,4-0-0,100.0%,6.2,+5.1
SC Upstate,1-0-0,100.0%,22.8,+24.5
Lipscomb,2-0-0,100.0%,31.3,+17.3
LA Tech,1-0-1,100.0%,19.8,+5.3
Abl Christian,2-0-0,100.0%,29.5,+8.8
LIU,3-0-0,100.0%,16.4,+4.3
North Dakota,2-0-0,100.0%,2.7,+1.3
UL Monroe,4-1-0,80.0%,17.5,+10.7
N Alabama,4-1-0,80.0%,17.0,+6.1
Elon,4-1-0,80.0%,22.5,+12.5
Jackson St,3-1-0,75.0%,-11.8,+9.4
Kent St,3-1-1,75.0%,13.3,+2.3
Central Ark,3-1-0,75.0%,4.0,+4.0
UCSB,3-1-0,75.0%,23.0,+8.0
Siena,3-1-0,75.0%,2.5,+5.4
Georgia,3-1-0,75.0%,31.8,+14.9
UC Riverside,3-1-0,75.0%,0.8,-1.3
Belmont,3-1-0,75.0%,5.4,-0.9
NW State,3-1-0,75.0%,2.6,+9.5
Tarleton St,3-1-0,75.0%,6.4,+6.4
Incar Word,3-1-0,75.0%,8.3,+3.3
Bowling Grn,3-1-1,75.0%,12.0,+10.6
S Indiana,3-1-0,75.0%,17.0,+8.8
Howard,2-1-0,66.7%,14.6,+3.3
DePaul,2-1-0,66.7%,19.3,+8.0
Davidson,2-1-0,66.7%,18.8,-1.8
N Illinois,2-1-0,66.7%,10.2,-1.8
TX-Pan Am,2-1-0,66.7%,19.0,+3.2
Texas Tech,2-1-0,66.7%,35.3,+8.2
Army,2-1-0,66.7%,18.0,-1.2
CS Bakersfld,2-1-0,66.7%,31.5,+11.7
Houston,2-1-0,66.7%,19.7,+2.3
BYU,2-1-0,66.7%,38.7,+4.8
SE Missouri,2-1-0,66.7%,18.0,+8.7
Boston U,2-1-0,66.7%,14.5,+5.5
Michigan,2-1-0,66.7%,4.3,+2.3
Norfolk St,2-1-0,66.7%,18.0,+0.5
S Alabama,2-1-0,66.7%,16.5,+5.2
SE Louisiana,2-1-0,66.7%,6.0,+3.3
Holy Cross,2-1-0,66.7%,5.3,+1.0
Auburn,2-1-0,66.7%,26.0,+11.8
Drexel,2-1-0,66.7%,17.8,+7.7
NC-Asheville,2-1-0,66.7%,28.4,+12.2
Col Charlestn,2-1-0,66.7%,2.0,-4.8
S Methodist,2-1-0,66.7%,8.0,-0.2
Southern,2-1-0,66.7%,30.3,+8.0
San Francisco,2-1-0,66.7%,18.0,+6.5
New Orleans,2-1-0,66.7%,-14.7,+5.3
Troy,2-1-0,66.7%,6.8,-1.0
Portland,2-1-0,66.7%,10.4,+1.0
Valparaiso,2-1-0,66.7%,16.0,-1.3
Wagner,2-1-0,66.7%,19.8,+1.3
Bryant,2-1-0,66.7%,27.0,+4.3
VCU,2-1-0,66.7%,30.0,+5.7
TN Martin,2-1-0,66.7%,31.0,+4.8
Indiana St,2-1-0,66.7%,21.5,+7.7
Florida,2-1-0,66.7%,18.0,+5.0
Morgan St,2-1-0,66.7%,20.4,+1.2
Utah St,2-1-0,66.7%,33.0,+12.0
Boston Col,2-1-0,66.7%,9.3,+1.2
Binghamton,2-1-0,66.7%,15.0,+3.7
Maryland,2-1-0,66.7%,34.7,+14.3
Florida Intl,2-1-0,66.7%,15.0,+14.7
Arizona St,2-1-0,66.7%,0.3,-0.2
Kansas,2-1-0,66.7%,13.0,+0.5
Murray St,2-1-1,66.7%,26.0,+5.1
Missouri,2-1-0,66.7%,23.7,+9.8
Texas,2-1-0,66.7%,38.3,+2.2
WI-Milwkee,2-1-0,66.7%,17.3,+5.8
Beth-Cook,2-1-1,66.7%,-2.5,+5.6
N Carolina,2-1-0,66.7%,18.3,+4.3
Providence,2-1-0,66.7%,13.0,+0.7
Lindenwood,2-1-0,66.7%,26.8,+7.0
St Johns,3-2-0,60.0%,14.4,-2.2
Brown,3-2-0,60.0%,6.8,+4.6
Iowa St,3-2-0,60.0%,29.2,+1.5
McNeese St,3-2-0,60.0%,12.8,-0.1
W Michigan,3-2-0,60.0%,4.8,+3.8
UCLA,3-2-0,60.0%,22.4,+6.5
S Illinois,3-2-0,60.0%,-0.2,-2.0
Oklahoma,3-2-0,60.0%,18.0,-1.5
Utah,3-2-0,60.0%,24.2,+0.5
Montana St,3-2-0,60.0%,14.7,+4.9
Sac State,3-2-0,60.0%,3.0,+5.6
Liberty,3-2-0,60.0%,22.6,-0.3
NC Central,1-1-1,50.0%,20.4,-3.2
E Carolina,2-2-0,50.0%,11.2,-4.3
Alabama,1-1-0,50.0%,6.5,+2.8
Syracuse,1-1-0,50.0%,6.0,-4.8
Texas A&M,2-2-0,50.0%,11.0,-3.9
Charl South,1-1-0,50.0%,18.5,+9.3
Connecticut,1-1-0,50.0%,17.0,-5.0
Wyoming,2-2-1,50.0%,3.0,+1.6
Chattanooga,2-2-0,50.0%,2.4,-4.9
Yale,1-1-0,50.0%,21.0,+2.8
North Texas,1-1-0,50.0%,11.8,+0.8
Colgate,1-1-0,50.0%,5.0,-3.0
St Fran (PA),1-1-0,50.0%,20.0,0.0
Pepperdine,1-1-0,50.0%,19.0,+3.0
S Mississippi,2-2-0,50.0%,0.8,-6.3
Montana,1-1-0,50.0%,17.2,-6.3
Central Conn,2-2-0,50.0%,2.4,-5.6
E Illinois,2-2-0,50.0%,4.5,-0.5
James Mad,1-1-0,50.0%,14.7,-6.3
Rob Morris,1-1-0,50.0%,10.3,-0.3
Wofford,2-2-0,50.0%,12.6,+3.5
Memphis,2-2-0,50.0%,6.3,-2.3
Idaho St,1-1-0,50.0%,25.4,+2.8
St Josephs,1-1-0,50.0%,-3.5,-1.3
Ball St,1-1-0,50.0%,10.8,-1.0
UNLV,1-1-0,50.0%,1.5,-0.5
Stonehill,1-1-0,50.0%,13.0,+5.0
Winthrop,2-2-0,50.0%,23.7,+1.3
Loyola-Chi,2-2-0,50.0%,20.8,+3.3
Lehigh,1-1-0,50.0%,12.0,-3.5
Indiana,2-2-0,50.0%,8.3,-5.0
Louisville,1-1-0,50.0%,10.5,-0.5
Saint Louis,1-1-0,50.0%,13.3,-9.3
Chicago St,1-1-0,50.0%,-34.0,-7.3
Colorado,2-2-0,50.0%,5.3,+0.8
Northeastrn,2-2-0,50.0%,-0.5,-0.6
Longwood,1-1-0,50.0%,26.4,-3.5
Tulsa,1-1-0,50.0%,8.0,-0.5
Drake,1-1-0,50.0%,30.0,+5.8
Jksnville St,1-1-0,50.0%,25.8,+0.3
W Georgia,1-1-0,50.0%,-11.0,-0.5
Hofstra,1-1-0,50.0%,19.5,-7.8
Maryland BC,1-1-0,50.0%,25.6,+6.5
Mass Lowell,1-1-0,50.0%,16.3,-7.8
Citadel,1-1-0,50.0%,12.8,-12.3
N Dakota St,1-1-0,50.0%,10.4,-4.8
St Peters,1-1-0,50.0%,25.0,+0.3
St Marys,2-2-0,50.0%,21.0,+4.8
Duke,1-1-0,50.0%,23.0,+7.5
Lafayette,1-1-0,50.0%,32.5,+5.0
Harvard,1-1-0,50.0%,1.5,+3.8
N Iowa,2-2-0,50.0%,11.0,-1.1
W Virginia,2-2-0,50.0%,11.5,-0.5
Tennessee,1-1-0,50.0%,24.0,+3.3
Miss State,2-2-0,50.0%,13.8,-4.9
Presbyterian,1-1-0,50.0%,28.8,+0.3
Ohio St,2-2-0,50.0%,5.5,-0.9
Cal Baptist,2-2-0,50.0%,-0.5,-2.6
Morehead St,2-2-0,50.0%,7.2,-1.4
High Point,1-1-0,50.0%,21.0,-0.5
Seton Hall,1-1-0,50.0%,4.0,0.0
TX-Arlington,2-2-0,50.0%,8.0,-1.3
Clemson,1-1-0,50.0%,11.5,-2.3
Princeton,1-1-0,50.0%,15.0,+2.0
Marshall,1-1-0,50.0%,12.3,-1.8
San Diego St,1-1-0,50.0%,18.7,+10.3
TX A&M-CC,1-1-0,50.0%,31.3,+1.0
Queens,1-1-0,50.0%,26.3,+8.8
Northwestern,1-1-1,50.0%,10.7,-2.3
Florida St,3-3-0,50.0%,8.7,+4.5
Maine,1-1-0,50.0%,21.0,-2.8
TN Tech,1-1-0,50.0%,2.3,+0.8
Oregon,1-1-0,50.0%,15.5,-4.5
Stetson,1-1-0,50.0%,3.7,+5.0
Quinnipiac,2-3-0,40.0%,3.2,-3.1
GA Southern,2-3-1,40.0%,-0.2,-1.8
Cleveland St,2-3-0,40.0%,13.7,+3.6
Kentucky,2-3-0,40.0%,29.2,0.0
Marist,2-3-0,40.0%,4.6,+0.8
NC-Wilmgton,2-3-0,40.0%,4.8,-5.4
Miami (OH),2-3-0,40.0%,1.3,-1.5
Jacksonville,1-2-0,33.3%,6.8,+6.0
Wm & Mary,1-2-0,33.3%,17.0,-3.5
Campbell,1-2-0,33.3%,10.2,-5.7
Boise St,1-2-0,33.3%,29.0,+5.7
TN State,1-2-0,33.3%,17.2,-2.7
TX Christian,1-2-0,33.3%,-1.3,-7.5
Georgetown,1-2-0,33.3%,-3.0,-7.2
Michigan St,1-2-0,33.3%,6.0,+0.8
Portland St,1-2-0,33.3%,20.8,-2.8
Austin Peay,1-2-0,33.3%,-7.0,-1.7
Canisius,1-2-0,33.3%,-10.3,-3.7
Merrimack,1-2-1,33.3%,-0.3,+3.6
Arkansas St,1-2-0,33.3%,16.8,-5.5
Nevada,1-2-0,33.3%,-1.7,-10.2
W Carolina,1-2-1,33.3%,-3.7,-3.4
LSU,1-2-0,33.3%,17.7,-3.2
San Diego,2-4-0,33.3%,-8.0,-2.8
California,1-2-0,33.3%,-2.0,-7.5
Grd Canyon,1-2-0,33.3%,9.3,-11.0
Ark Pine Bl,1-2-0,33.3%,-16.3,-9.3
NJIT,1-2-0,33.3%,-19.3,-7.0
Lg Beach St,1-2-0,33.3%,-2.8,-0.5
UC Irvine,1-2-0,33.3%,10.3,-1.0
Nebraska,2-4-0,33.3%,9.8,-4.8
Fresno St,1-2-1,33.3%,-2.3,-1.1
Air Force,1-2-0,33.3%,-8.7,-6.3
Lamar,1-2-0,33.3%,19.0,+8.3
S Utah,1-2-0,33.3%,20.7,-0.7
Cornell,1-2-0,33.3%,10.5,-2.8
Rhode Island,1-2-0,33.3%,14.5,-1.7
Wash State,1-2-0,33.3%,2.0,+2.8
Grambling St,1-2-0,33.3%,3.2,-11.8
Oral Roberts,1-2-0,33.3%,6.7,-3.3
Oklahoma St,1-2-0,33.3%,7.3,+2.0
W Illinois,1-2-0,33.3%,11.8,-5.7
E Washingtn,1-2-0,33.3%,-8.7,+0.5
Akron,1-2-0,33.3%,17.0,-5.0
Vermont,1-2-0,33.3%,5.0,+3.7
Cincinnati,1-3-0,25.0%,21.3,-1.9
E Kentucky,1-3-0,25.0%,5.5,-3.6
Kansas St,1-3-0,25.0%,16.8,-9.9
Miami,1-3-0,25.0%,17.3,-9.8
Idaho,1-3-0,25.0%,1.8,-4.3
Illinois,1-3-0,25.0%,5.3,-1.9
Utah Valley,1-3-0,25.0%,4.0,-4.3
Iowa,1-3-0,25.0%,11.0,-0.9
Virginia,1-3-0,25.0%,3.5,-2.5
Gard-Webb,1-3-0,25.0%,-5.8,-8.3
Notre Dame,1-3-1,25.0%,8.4,-8.0
E Tenn St,1-3-0,25.0%,9.7,-1.5
Ohio,1-3-0,25.0%,4.3,-2.3
Arizona,1-3-0,25.0%,1.0,-8.4
E Michigan,1-3-0,25.0%,-0.6,-7.4
Prairie View,1-3-0,25.0%,-17.4,-6.1
Wichita St,1-3-2,25.0%,6.2,-3.2
Loyola-MD,1-3-0,25.0%,4.6,+0.6
Seattle,1-3-0,25.0%,16.0,-4.5
Penn St,1-3-0,25.0%,14.5,-0.8
GA Tech,1-3-0,25.0%,-3.8,-6.9
App State,1-3-0,25.0%,12.3,-3.4
Wisconsin,1-3-0,25.0%,6.5,-6.8
Navy,1-3-0,25.0%,1.4,-11.3
Loyola Mymt,1-3-0,25.0%,1.0,-12.8
Bellarmine,1-3-0,25.0%,9.4,-1.5
Geo Wshgtn,1-4-0,20.0%,5.2,-4.3
Rider,1-4-0,20.0%,-13.0,-4.8
Fairfield,1-4-0,20.0%,0.5,-5.1
Charlotte,1-4-0,20.0%,-4.7,-10.5
N Kentucky,1-4-0,20.0%,2.3,-3.2
Arkansas,1-4-0,20.0%,24.8,+5.3
Minnesota,0-3-0,0.0%,-2.7,-10.8
Columbia,0-1-1,0.0%,23.5,-9.8
Toledo,0-0-0,0.0%,62.0,--
Sam Hous St,0-1-0,0.0%,16.7,-10.0
Albany,0-1-0,0.0%,10.3,-18.0
Delaware St,0-3-0,0.0%,13.7,-3.8
Creighton,0-3-0,0.0%,9.3,-15.7
Richmond,0-2-0,0.0%,-0.3,-8.8
Alab A&M,0-1-0,0.0%,25.3,-5.5
Kansas City,0-1-0,0.0%,44.2,-2.0
Temple,0-3-0,0.0%,-0.3,-9.0
Iona,0-1-0,0.0%,-16.0,-14.5
Gonzaga,0-3-0,0.0%,0.3,-10.2
Cal Poly,0-2-0,0.0%,9.7,-2.0
UCF,0-2-0,0.0%,13.0,-11.0
CS Fullerton,0-3-0,0.0%,-8.8,-4.2
Mercyhurst,0-1-0,0.0%,17.8,-25.0
VMI,0-1-0,0.0%,49.0,-13.5
VA Tech,0-5-0,0.0%,-5.0,-7.0
Rutgers,0-4-0,0.0%,6.0,-7.4
AR Lit Rock,0-2-0,0.0%,-2.3,-19.0
Wake Forest,0-2-0,0.0%,-1.5,-9.0
N Mex State,0-4-0,0.0%,-4.0,-7.6
S Dakota St,0-1-0,0.0%,18.3,-12.5
Bradley,0-1-0,0.0%,28.0,-7.0
N Hampshire,0-2-0,0.0%,3.0,-5.0
New Mexico,0-1-0,0.0%,19.0,-7.0
U Mass,0-2-0,0.0%,5.7,-8.8
UC Davis,0-1-0,0.0%,-5.5,-27.5
UAB,0-3-0,0.0%,6.3,-9.5
TX Southern,0-5-0,0.0%,-8.7,-5.8
NC State,0-3-0,0.0%,3.7,-7.5
Detroit,0-2-0,0.0%,-3.7,-11.5
S Florida,0-2-0,0.0%,11.0,-4.5
Washington,0-3-0,0.0%,3.3,-14.8
Nicholls,0-1-1,0.0%,26.8,-1.8
Kennesaw St,0-0-0,0.0%,42.0,--
Miss Val St,0-1-0,0.0%,-11.7,-38.0
USC,0-4-0,0.0%,3.0,-10.9
Duquesne,0-3-0,0.0%,-14.0,-12.7
Santa Clara,0-4-0,0.0%,-0.5,-10.1
Hawaii,0-3-0,0.0%,9.0,-12.8
Colorado St,0-2-0,0.0%,-5.0,-7.5
TX A&M-Com,0-2-0,0.0%,-14.5,-6.8
Georgia St,0-2-0,0.0%,7.3,-10.8
Samford,0-2-0,0.0%,27.5,-4.8
Neb Omaha,0-2-0,0.0%,-6.0,-15.8
Weber St,0-1-0,0.0%,33.7,-13.0
Towson,0-3-0,0.0%,7.0,-16.3
Stony Brook,0-2-0,0.0%,0.7,-12.5
Utah Tech,0-2-0,0.0%,1.0,-5.8
UTSA,0-3-0,0.0%,0.8,-2.7
Rice,0-1-0,0.0%,-9.0,-3.0
Louisiana,0-3-0,0.0%,-15.5,-14.7
Pacific,0-3-0,0.0%,15.6,-5.5
Purdue,0-1-0,0.0%,-11.0,-9.0
UCSD,0-1-0,0.0%,31.5,-20.0
N Colorado,0-2-0,0.0%,18.6,-9.5
N Arizona,0-2-0,0.0%,24.6,-5.0
Fla Gulf Cst,0-1-0,0.0%,-9.0,-6.0
WI-Grn Bay,0-1-0,0.0%,-22.0,-23.5
Furman,0-1-0,0.0%,46.0,-8.0
U Penn,0-3-0,0.0%,-7.7,-8.3
