Team,ATS Record,Cover %,MOV,ATS +/-
TN State,114-110-3,50.9%,-1.8,+0.1
Towson,90-87-4,50.9%,-1.8,+0.7
Oakland,90-87-1,50.9%,1.3,+0.1
Illinois,121-117-6,50.8%,8.5,+0.8
North Texas,151-146-4,50.8%,0.6,-0.3
Penn St,95-92-6,50.8%,2.3,0.0
Pepperdine,164-159-4,50.8%,-1.9,+0.1
Texas St,69-67-6,50.7%,1.3,-0.2
DePaul,106-103-7,50.7%,-1.1,-0.7
Maryland BC,37-36-0,50.7%,-1.6,+2.0
Lamar,38-37-2,50.7%,1.6,+0.8
NC-Wilmgton,116-113-7,50.7%,0.7,+0.2
Ohio,80-78-0,50.6%,6.1,+0.9
Arkansas,82-80-5,50.6%,10.9,+0.1
Wright St,123-120-6,50.6%,2.9,+0.3
Grambling St,41-40-1,50.6%,-6.8,+0.2
E Illinois,124-121-4,50.6%,-3.0,0.0
Brown,131-128-4,50.6%,-2.0,+0.7
Saint Louis,91-89-5,50.6%,3.9,-0.6
Lipscomb,45-44-2,50.6%,2.7,-0.2
St Bonavent,94-92-5,50.5%,1.4,-0.5
USC,156-153-5,50.5%,3.4,+0.1
Youngs St,104-102-5,50.5%,-1.8,-0.3
Maryland,107-105-6,50.5%,9.5,-0.1
Georgetown,117-115-4,50.4%,6.0,-0.3
Virginia,118-116-2,50.4%,6.9,+0.2
San Diego St,122-120-5,50.4%,5.0,0.0
Syracuse,129-127-4,50.4%,7.8,-0.3
AR Lit Rock,139-137-6,50.4%,0.4,+0.3
U Mass,90-89-3,50.3%,2.6,0.0
Indiana St,91-90-2,50.3%,0.1,-0.5
Wichita St,96-95-6,50.3%,7.8,+0.5
Providence,97-96-3,50.3%,4.7,+0.8
Alabama,102-101-5,50.3%,6.9,+0.7
Michigan St,129-128-2,50.2%,9.6,-0.3
Idaho St,131-130-4,50.2%,-3.2,0.0
Evansville,85-85-3,50.0%,-0.9,-1.2
Valparaiso,74-74-6,50.0%,3.8,+0.7
Gonzaga,181-181-9,50.0%,14.8,+1.1
Notre Dame,112-112-4,50.0%,7.0,+0.7
High Point,35-35-1,50.0%,1.8,+0.1
Boston U,40-40-1,50.0%,-0.6,0.0
UL Monroe,105-105-3,50.0%,-2.8,+0.1
Mississippi,88-88-2,50.0%,5.9,-1.1
Beth-Cook,45-45-2,50.0%,-3.6,+0.9
W Georgia,2-2-0,50.0%,-14.3,-0.1
Wash State,159-160-4,49.8%,-0.2,+0.1
S Alabama,139-140-8,49.8%,1.1,-0.5
GA Southern,124-125-6,49.8%,1.5,-0.1
GA Tech,101-102-3,49.8%,4.2,0.0
Georgia,95-96-2,49.7%,2.8,+0.1
S Illinois,80-81-8,49.7%,3.0,-0.5
Illinois St,80-81-8,49.7%,2.1,0.0
IPFW,76-77-2,49.7%,-1.8,-0.7
Central Mich,74-75-2,49.7%,0.2,0.0
Lg Beach St,148-150-4,49.7%,0.1,-0.2
Montana St,137-139-6,49.6%,1.3,0.0
Louisiana,138-140-8,49.6%,3.2,+0.3
St Johns,99-101-5,49.5%,4.5,+0.1
Ark Pine Bl,46-47-1,49.5%,-9.2,-0.3
Liberty,45-46-2,49.5%,3.6,-0.7
Albany,41-42-0,49.4%,-1.6,+0.5
Buffalo,80-82-3,49.4%,0.3,-0.4
Belmont,77-79-1,49.4%,4.2,+0.4
Kansas,152-156-2,49.4%,13.7,+0.5
Charlotte,114-118-7,49.1%,1.0,-0.6
Lafayette,27-28-0,49.1%,-0.7,-0.4
Hawaii,161-167-2,49.1%,3.2,-0.2
Bowling Grn,79-82-4,49.1%,2.9,+0.1
Cleveland St,130-135-4,49.1%,-1.1,-0.3
Columbia,128-133-5,49.0%,-2.5,-0.9
Loyola-MD,69-72-3,48.9%,-2.9,-0.4
Alabama St,46-48-2,48.9%,-2.7,-0.6
Pacific,159-166-9,48.9%,0.1,-0.4
Citadel,90-94-4,48.9%,-3.8,-0.9
Florida Intl,129-135-5,48.9%,-2.3,+0.1
Pittsburgh,105-110-4,48.8%,7.4,-0.3
Denver,125-131-3,48.8%,-0.7,-0.2
N Iowa,81-85-4,48.8%,4.2,-0.2
Austin Peay,121-127-6,48.8%,0.5,-0.5
Missouri,94-99-3,48.7%,7.5,-0.7
Radford,36-38-1,48.7%,-1.9,-1.2
Drexel,104-110-4,48.6%,-0.4,-1.0
Iona,121-128-5,48.6%,2.3,+0.1
Idaho,143-152-8,48.5%,-2.2,-0.7
UCLA,166-177-8,48.4%,5.9,-0.2
Memphis,121-129-6,48.4%,6.9,-0.2
Niagara,119-127-1,48.4%,-0.7,-0.3
Murray St,119-127-6,48.4%,8.7,+0.2
Rider,101-108-4,48.3%,-0.3,-0.5
W Carolina,97-104-3,48.3%,-2.9,-0.4
Boise St,120-129-3,48.2%,4.6,-0.3
Seattle,66-71-0,48.2%,0.5,+0.1
Loyola-Chi,104-112-8,48.2%,1.9,-0.1
Marshall,103-111-5,48.1%,3.5,0.0
N Mex State,129-139-3,48.1%,5.7,-0.4
Arizona,166-179-2,48.1%,9.7,-0.1
Montana,139-150-9,48.1%,3.6,-0.2
Northeastrn,85-92-6,48.0%,-1.5,-0.5
California,153-166-9,48.0%,1.1,-0.6
Holy Cross,35-38-0,48.0%,-1.2,-0.6
W Michigan,80-87-3,47.9%,0.0,-0.4
W Virginia,112-122-5,47.9%,7.0,+0.6
Queens,11-12-1,47.8%,-1.6,-0.1
Campbell,33-36-0,47.8%,-2.4,-0.3
Rice,109-119-6,47.8%,-1.8,-0.8
Colorado,109-119-5,47.8%,5.7,+0.4
Middle Tenn,130-142-8,47.8%,3.4,-0.2
Georgia St,86-94-1,47.8%,3.3,+0.1
Colorado St,96-105-7,47.8%,4.6,+0.1
Ball St,74-81-2,47.7%,2.0,+0.5
Nebraska,83-91-1,47.7%,3.9,-0.3
Northwestern,93-102-1,47.7%,3.1,+0.1
Central Ark,30-33-1,47.6%,-10.0,-3.1
N Colorado,98-108-3,47.6%,1.2,0.0
Texas Tech,97-107-2,47.6%,6.6,-0.1
Texas A&M,85-94-2,47.5%,5.6,-1.4
Bradley,66-73-2,47.5%,2.7,-0.4
Mass Lowell,28-31-1,47.5%,2.3,-0.8
La Salle,73-81-5,47.4%,0.0,+0.2
Fla Atlantic,90-100-3,47.4%,-0.7,-0.1
Kennesaw St,36-40-1,47.4%,-4.9,+0.5
Oklahoma St,107-119-1,47.4%,7.9,-0.1
E Michigan,60-67-2,47.2%,-0.1,-1.6
UC Davis,101-113-2,47.2%,-3.1,-0.4
UC Riverside,125-140-6,47.2%,-3.9,-0.8
NC State,97-109-4,47.1%,7.2,+0.4
Wm & Mary,81-91-3,47.1%,0.5,-0.6
Washington,154-173-9,47.1%,2.5,-0.9
N Illinois,72-81-4,47.1%,-3.8,-0.8
SC Upstate,31-35-3,47.0%,-4.0,-0.3
Neb Omaha,61-69-0,46.9%,-4.4,-1.9
UNLV,90-102-5,46.9%,3.8,-1.1
Sac State,120-136-13,46.9%,-4.3,-0.4
San Diego,141-160-3,46.8%,-1.5,-0.4
Auburn,81-92-4,46.8%,6.5,+0.3
VMI,51-58-1,46.8%,-3.0,-1.1
App State,108-123-3,46.8%,2.1,-0.4
Oral Roberts,72-82-0,46.8%,3.1,-0.4
Cal St Nrdge,122-139-2,46.7%,-1.0,-0.8
Rutgers,100-114-1,46.7%,0.8,-1.3
N Hampshire,35-40-0,46.7%,-2.6,-0.8
Detroit,117-134-6,46.6%,0.6,-0.2
S Florida,89-102-5,46.6%,0.1,-0.7
S Mississippi,107-123-4,46.5%,1.8,-1.5
Kansas St,87-100-3,46.5%,7.1,-0.3
Louisville,112-129-6,46.5%,7.3,-0.4
Troy,98-113-7,46.5%,0.4,-0.8
North Dakota,70-81-1,46.4%,-0.7,-0.4
Utah Tech,25-29-1,46.3%,-6.9,-1.9
Fairfield,99-115-4,46.3%,-1.8,-1.2
American,37-43-1,46.3%,-4.3,-1.4
Oklahoma,110-128-4,46.2%,8.5,-0.4
Cal Poly,139-162-11,46.2%,-3.0,-0.7
Arkansas St,127-148-7,46.2%,2.3,-0.7
Rhode Island,90-105-1,46.2%,2.1,-0.2
Tarleton St,24-28-1,46.2%,0.8,0.0
N Dakota St,90-105-0,46.2%,6.1,+0.2
Prairie View,41-48-3,46.1%,-6.5,-0.3
S Carolina,76-89-2,46.1%,4.9,-1.7
NC A&T,35-41-0,46.1%,-3.7,-0.2
Marist,103-121-6,46.0%,-4.1,-1.0
Wagner,40-47-1,46.0%,0.1,-0.1
N Kentucky,51-60-0,46.0%,1.5,-0.3
Nicholls,28-33-1,45.9%,-4.6,-0.7
Loyola Mymt,140-165-6,45.9%,-4.2,-0.7
Mercer,44-52-3,45.8%,-0.1,-0.8
S Indiana,11-13-1,45.8%,2.9,+1.0
U Penn,118-140-8,45.7%,0.6,-0.9
Central Conn,43-51-2,45.7%,-2.8,-0.8
Manhattan,101-120-6,45.7%,-1.4,-1.2
Winthrop,37-44-2,45.7%,4.0,-0.4
Bryant,42-50-2,45.7%,-5.2,-0.9
Geo Wshgtn,90-108-4,45.5%,2.6,-0.4
Elon,94-113-3,45.4%,-2.4,-0.5
Miami (OH),78-94-2,45.4%,-0.8,-1.3
CS Fullerton,136-164-13,45.3%,-0.7,-0.8
Quinnipiac,48-58-4,45.3%,-0.9,-1.0
Richmond,81-98-4,45.3%,4.1,-0.2
Wyoming,94-114-9,45.2%,2.2,-0.9
San Jose St,112-136-4,45.2%,-5.5,-1.4
Arizona St,137-167-10,45.1%,0.7,-1.1
Florida St,104-127-3,45.0%,3.2,-1.2
Samford,85-104-4,45.0%,-0.1,-1.6
Dartmouth,105-129-9,44.9%,-5.3,-0.9
VA Tech,91-112-5,44.8%,3.3,-0.9
Morgan St,43-53-1,44.8%,-3.2,-0.9
Portland,138-171-7,44.7%,-3.8,-1.4
E Carolina,71-88-3,44.7%,0.7,-1.3
TN Martin,111-138-5,44.6%,-4.4,-1.5
NC-Grnsboro,90-112-6,44.6%,-0.7,-0.1
IU Indy,66-83-0,44.3%,-0.6,-1.1
SE Missouri,105-132-6,44.3%,-2.7,-0.5
Toledo,73-92-3,44.2%,2.3,-1.2
Miss Val St,46-58-0,44.2%,-8.7,-2.5
Texas,111-141-5,44.1%,8.8,-0.8
Fresno St,106-136-3,43.8%,3.5,-0.3
St. Thomas,17-22-0,43.6%,3.2,-0.7
Cal Baptist,27-35-0,43.6%,5.3,-1.0
Cincinnati,101-131-5,43.5%,7.8,-0.6
F Dickinson,37-48-0,43.5%,-4.8,-1.2
Alcorn St,45-59-0,43.3%,-6.4,-1.4
Fordham,73-96-3,43.2%,-3.2,-1.5
TX-Pan Am,38-50-4,43.2%,-3.2,-1.8
Harvard,111-147-4,43.0%,1.8,-1.3
NJIT,30-40-2,42.9%,-3.0,-2.4
Ste F Austin,30-40-1,42.9%,7.1,-0.2
Tulane,72-96-2,42.9%,-1.1,-1.1
W Illinois,67-90-1,42.7%,-5.3,-2.1
Incar Word,26-35-0,42.6%,-3.4,-3.1
Mt St Marys,43-58-1,42.6%,-4.1,-1.8
Chicago St,36-49-0,42.4%,-10.9,-3.3
Lindenwood,11-15-0,42.3%,-5.3,-2.5
Howard,38-52-1,42.2%,-6.9,-0.5
Old Dominion,104-144-4,41.9%,3.2,-0.5
Portland St,116-162-4,41.7%,0.1,-1.4
Coppin St,42-59-2,41.6%,-5.3,-2.8
VCU,86-122-8,41.4%,6.5,-1.2
Iowa,89-127-4,41.2%,5.1,-1.2
Army,21-30-3,41.2%,-4.6,-3.0
Bellarmine,16-23-0,41.0%,-0.9,-3.1
Jacksonville,34-49-3,41.0%,-1.5,-1.0
Maine,27-39-0,40.9%,-3.1,-2.1
Duquesne,63-91-5,40.9%,0.0,-1.3
Stonehill,9-13-0,40.9%,-5.4,-3.0
TX A&M-Com,11-16-1,40.7%,-3.9,-1.8
Charl South,21-31-1,40.4%,-0.2,-1.9
Delaware St,33-54-0,37.9%,-5.2,-3.5
Mercyhurst,1-3-0,25.0%,-20.0,-7.8
