Team,ATS Record,Cover %,MOV,ATS +/-
Middle Tenn,189-172-8,52.4%,7.9,+0.3
TX El Paso,207-189-8,52.3%,7.4,0.0
Kent St,267-244-18,52.3%,7.5,+0.1
Creighton,314-287-12,52.3%,9.3,+0.2
W Virginia,255-233-3,52.3%,9.9,+0.5
Miss State,226-207-15,52.2%,9.2,+0.6
Memphis,312-286-16,52.2%,11.3,+0.5
Ohio St,303-278-10,52.2%,11.5,+0.6
Drake,160-147-3,52.1%,7.5,+0.4
Texas St,87-80-5,52.1%,5.4,+0.2
Evansville,137-126-11,52.1%,5.4,-0.1
Louisiana,202-186-12,52.1%,6.9,+0.4
Gonzaga,395-364-20,52.0%,15.5,+1.0
Maryland BC,54-50-1,51.9%,6.2,+0.5
Illinois,285-264-20,51.9%,10.5,+0.4
Penn St,150-139-11,51.9%,7.9,+0.1
Connecticut,335-311-9,51.9%,10.7,+0.2
Weber St,200-186-11,51.8%,7.7,+0.3
Maryland,272-253-11,51.8%,10.1,-0.1
Baylor,216-201-7,51.8%,10.4,+0.6
Xavier,314-293-16,51.7%,10.0,+0.3
Kansas,417-390-12,51.7%,12.7,+0.7
North Texas,155-145-7,51.7%,6.7,-0.2
TN Tech,124-116-7,51.7%,5.9,-0.4
UL Monroe,62-58-1,51.7%,5.5,+0.5
Buffalo,189-177-6,51.6%,7.3,+0.2
Stony Brook,64-60-6,51.6%,5.9,-0.9
Wisconsin,314-295-10,51.6%,10.0,+0.2
Alcorn St,33-31-2,51.6%,6.5,+0.5
Purdue,302-284-15,51.5%,11.0,+0.6
Ohio,234-220-4,51.5%,7.2,+0.1
St Bonavent,191-180-11,51.5%,7.1,+0.1
Southern,54-51-0,51.4%,6.5,+0.2
Louisville,306-289-16,51.4%,11.5,+0.5
Rob Morris,55-52-0,51.4%,5.3,-0.6
Florida,330-312-12,51.4%,10.5,+0.5
Colorado,222-210-8,51.4%,8.9,+0.4
Virginia,259-245-11,51.4%,9.8,+0.1
Indiana,265-251-10,51.4%,10.4,0.0
TX-Arlington,96-91-5,51.3%,5.6,-0.8
Temple,270-256-11,51.3%,7.8,-0.2
Austin Peay,156-148-13,51.3%,7.2,+0.6
Butler,277-263-14,51.3%,9.9,+0.8
Ark Pine Bl,20-19-0,51.3%,7.9,+2.8
Wofford,162-154-6,51.3%,7.1,-0.2
Grd Canyon,81-77-3,51.3%,11.0,+0.9
Saint Louis,205-195-8,51.3%,7.5,-0.4
Portland,124-118-7,51.2%,5.8,-0.3
Alab A&M,21-20-0,51.2%,6.8,0.0
Marquette,246-236-9,51.0%,9.6,+0.2
Vanderbilt,197-189-7,51.0%,9.4,+0.1
Indiana St,173-166-5,51.0%,6.5,0.0
Kansas St,206-198-9,51.0%,8.4,+0.1
Oregon,279-269-13,50.9%,9.4,+0.1
St Josephs,207-201-8,50.7%,7.5,0.0
N Mex State,192-187-12,50.7%,8.5,0.0
Georgia St,156-152-6,50.7%,6.0,-0.2
Grambling St,41-40-1,50.6%,6.3,-0.2
Texas Tech,207-202-6,50.6%,11.0,+0.5
UCLA,301-294-13,50.6%,10.5,+0.1
Valparaiso,130-127-6,50.6%,7.3,-0.1
Loyola-Chi,183-179-9,50.6%,7.4,-0.3
Liberty,98-96-3,50.5%,10.5,-0.5
UC Irvine,219-215-13,50.5%,7.1,-0.2
Dayton,281-276-14,50.5%,8.7,0.0
Air Force,114-112-3,50.4%,6.4,0.0
Murray St,243-239-15,50.4%,9.9,+0.5
Minnesota,193-190-10,50.4%,8.5,-0.7
Mississippi,214-211-10,50.4%,7.5,-0.9
Geo Mason,214-211-17,50.4%,7.9,+0.2
Boston U,73-72-3,50.3%,4.5,-1.0
S Illinois,220-218-16,50.2%,6.9,-0.1
St Peters,117-116-3,50.2%,5.1,0.0
UAB,236-234-10,50.2%,8.0,-0.5
N Dakota St,132-131-2,50.2%,7.5,+0.4
Northwestern,145-144-5,50.2%,8.3,-0.2
S Alabama,167-166-8,50.2%,5.5,-0.7
U Penn,172-171-11,50.2%,8.4,0.0
Kentucky,370-368-19,50.1%,11.7,+0.1
California,210-209-12,50.1%,8.0,-0.4
Iowa,231-230-13,50.1%,10.2,0.0
GA Southern,127-127-10,50.0%,5.3,-0.4
N Florida,49-49-0,50.0%,6.8,-0.1
Georgia,166-166-6,50.0%,7.2,-0.2
Hsn Christian,16-16-0,50.0%,2.7,-1.7
Princeton,207-207-4,50.0%,7.9,-0.3
Alabama St,32-32-0,50.0%,4.8,-0.6
Morehead St,150-150-5,50.0%,6.9,+0.1
Stonehill,7-7-0,50.0%,2.5,-1.5
TX-Pan Am,25-25-1,50.0%,5.1,-0.9
Lindenwood,3-3-0,50.0%,2.2,+0.3
UCSB,220-221-13,49.9%,6.7,-0.6
Wright St,205-206-12,49.9%,6.9,+0.1
App State,144-145-4,49.8%,5.4,-0.8
Oakland,132-133-3,49.8%,7.1,-0.5
W Kentucky,255-257-11,49.8%,7.2,-0.5
Wm & Mary,119-120-6,49.8%,4.2,-0.9
USC,233-235-8,49.8%,8.4,-0.2
UNLV,225-227-8,49.8%,8.3,-0.3
Hofstra,181-183-4,49.7%,6.6,-0.2
Geo Wshgtn,175-177-8,49.7%,7.3,-0.2
Arkansas,225-228-9,49.7%,8.9,-0.1
Bucknell,66-67-1,49.6%,6.4,-0.2
Pacific,187-190-11,49.6%,6.9,-0.3
Pittsburgh,240-244-9,49.6%,9.6,-0.2
Syracuse,296-301-7,49.6%,9.1,-0.5
Wagner,56-57-2,49.6%,5.2,-1.5
Washington,225-229-7,49.6%,9.4,+0.3
Towson,108-110-3,49.5%,5.6,-0.4
S Methodist,202-206-12,49.5%,8.4,-0.2
Wake Forest,190-194-12,49.5%,8.9,+0.2
Marshall,184-188-11,49.5%,6.8,0.0
Detroit,166-170-9,49.4%,7.1,+0.2
CS Bakersfld,41-42-1,49.4%,7.3,+0.7
Montana,200-205-13,49.4%,7.2,-0.1
SE Louisiana,38-39-2,49.4%,4.5,-0.6
N Arizona,112-115-2,49.3%,5.6,-0.3
Tulane,111-114-2,49.3%,5.9,-0.8
DePaul,135-139-4,49.3%,7.1,-0.7
Arizona,361-372-13,49.3%,12.0,+0.5
Wash State,159-164-2,49.2%,8.9,+0.6
Beth-Cook,32-33-2,49.2%,3.8,-0.5
Boise St,217-224-8,49.2%,8.6,+0.3
Tennessee,278-287-8,49.2%,9.5,-0.3
Alabama,238-246-9,49.2%,8.5,+0.2
Elon,86-89-4,49.1%,5.3,+0.1
Mercer,86-89-3,49.1%,6.1,-0.5
N Kentucky,85-88-2,49.1%,7.7,+0.1
Monmouth,83-86-4,49.1%,5.7,-0.6
Missouri St,218-226-10,49.1%,7.1,-0.1
Montana St,135-140-8,49.1%,5.3,-0.9
Charl South,25-26-0,49.0%,7.3,+0.4
Cleveland St,147-153-11,49.0%,6.0,-0.3
Cornell,98-102-1,49.0%,6.2,-0.7
Chattanooga,166-173-10,49.0%,6.1,-0.9
Missouri,203-212-10,48.9%,9.3,-0.1
GA Tech,157-164-2,48.9%,7.9,-0.9
Drexel,154-161-11,48.9%,6.2,-0.4
Clemson,219-229-4,48.9%,8.5,+0.1
Cal St Nrdge,109-114-6,48.9%,4.7,-1.2
Oklahoma,241-252-9,48.9%,9.8,0.0
Fla Gulf Cst,61-64-1,48.8%,5.0,-1.2
Bowling Grn,157-165-8,48.8%,5.3,-0.9
Central Mich,117-123-7,48.8%,4.6,-0.8
AR Lit Rock,137-144-9,48.8%,6.0,+0.2
Lg Beach St,154-162-6,48.7%,6.3,-0.3
Richmond,209-220-12,48.7%,7.0,-0.3
Lafayette,38-40-0,48.7%,3.1,-1.8
N Iowa,206-217-12,48.7%,6.1,-0.8
San Francisco,191-202-7,48.6%,8.1,+0.2
Mass Lowell,52-55-3,48.6%,6.5,-0.7
Ste F Austin,69-73-4,48.6%,8.8,+0.3
S Utah,68-72-2,48.6%,5.5,-0.1
VA Tech,181-192-4,48.5%,9.0,-0.1
Oregon St,131-139-4,48.5%,6.6,-1.1
WI-Milwkee,161-171-11,48.5%,5.0,-0.9
W Michigan,161-171-12,48.5%,6.0,-0.6
Sacred Hrt,46-49-1,48.4%,3.9,-0.7
W Carolina,105-112-5,48.4%,5.6,-0.2
Prairie View,45-48-5,48.4%,7.4,-0.2
St Johns,178-190-8,48.4%,8.3,-0.6
Rice,102-109-5,48.3%,6.0,-0.2
Niagara,145-155-7,48.3%,5.3,-0.8
James Mad,140-150-6,48.3%,5.6,-0.9
Northeastrn,140-150-7,48.3%,5.9,-0.4
Florida St,206-221-12,48.2%,7.8,-0.9
N Alabama,27-29-0,48.2%,5.3,-1.0
NC-Grnsboro,146-157-5,48.2%,7.3,-0.2
Manhattan,142-153-8,48.1%,5.8,-0.9
Old Dominion,231-249-13,48.1%,7.1,-0.4
Iona,221-239-12,48.0%,7.4,-0.1
CS Fullerton,132-143-6,48.0%,4.8,-1.0
NC State,202-219-12,48.0%,9.0,-0.3
UTSA,47-51-3,48.0%,2.9,-1.8
Samford,115-125-0,47.9%,5.7,-0.7
S Florida,137-149-6,47.9%,5.4,-1.4
IPFW,100-109-5,47.9%,5.5,-0.8
Lehigh,55-60-1,47.8%,5.1,-0.5
Santa Clara,165-180-6,47.8%,6.7,-1.0
LIU,22-24-1,47.8%,4.8,-0.8
La Salle,131-143-9,47.8%,5.0,-0.8
Boston Col,141-154-7,47.8%,6.5,-1.3
Bryant,54-59-1,47.8%,6.2,-0.7
Charlotte,181-198-6,47.8%,6.4,-0.4
Arkansas St,147-161-7,47.7%,5.1,-0.8
Col Charlestn,207-227-7,47.7%,7.1,-0.7
N Hampshire,41-45-3,47.7%,3.6,-2.0
Miami,202-222-11,47.6%,7.6,-0.9
N Colorado,121-133-5,47.6%,5.6,-0.7
Marist,101-111-3,47.6%,4.5,-0.7
Oral Roberts,98-108-4,47.6%,8.0,+0.2
Lamar,39-43-0,47.6%,5.4,-0.4
Wyoming,155-171-9,47.6%,7.4,-0.3
Hawaii,193-213-6,47.5%,6.5,-0.8
Winthrop,77-85-3,47.5%,8.2,-0.2
Maine,19-21-0,47.5%,1.6,-2.9
Coastal Car,57-63-2,47.5%,4.6,-1.2
Stetson,28-31-1,47.5%,4.3,-1.1
Seton Hall,185-205-9,47.4%,7.4,-0.5
S Carolina,176-195-6,47.4%,7.0,-1.0
New Orleans,92-102-1,47.4%,4.1,-0.9
Youngs St,91-101-7,47.4%,4.7,-0.6
LSU,190-211-9,47.4%,8.3,-0.5
Sac State,72-80-5,47.4%,3.3,-1.1
S Car State,26-29-0,47.3%,5.1,0.0
Cincinnati,282-315-16,47.2%,11.1,+0.2
TX Christian,162-182-4,47.1%,8.9,-0.1
Fairfield,150-169-9,47.0%,4.3,-1.3
Siena,150-169-15,47.0%,6.2,-0.6
Pepperdine,157-177-4,47.0%,5.7,-1.1
Illinois St,181-204-8,47.0%,6.2,-0.4
TN State,109-123-2,47.0%,4.5,-0.9
Portland St,124-140-4,47.0%,4.8,-1.0
SE Missouri,83-94-2,46.9%,4.0,-0.9
Texas,264-299-9,46.9%,10.0,-0.3
UC Davis,88-100-7,46.8%,4.0,-1.2
Jacksonville,43-49-3,46.7%,6.2,0.0
Brown,83-95-7,46.6%,4.3,-1.1
Columbia,88-101-3,46.6%,5.0,-1.3
Duquesne,128-147-2,46.6%,5.9,-1.3
Fla Atlantic,101-116-5,46.5%,6.4,-0.1
U Mass,177-204-8,46.5%,5.9,-1.0
Georgetown,202-233-9,46.4%,8.2,-0.9
Arizona St,188-217-5,46.4%,7.8,-0.6
Mt St Marys,45-52-1,46.4%,3.6,-1.4
W Illinois,51-59-2,46.4%,4.5,-1.4
Neb Omaha,51-59-0,46.4%,4.2,-0.7
Jksnville St,100-116-5,46.3%,5.0,-1.2
Rutgers,124-144-7,46.3%,7.3,-0.9
Morgan St,42-49-1,46.2%,5.1,-0.8
Lipscomb,67-79-1,45.9%,6.2,-1.7
UC Riverside,77-91-3,45.8%,3.4,-1.7
Nicholls,43-51-2,45.7%,6.8,-0.3
Fordham,85-101-1,45.7%,5.1,-1.2
American,53-63-0,45.7%,4.4,-0.8
F Dickinson,37-44-1,45.7%,4.1,-0.5
Gard-Webb,57-68-2,45.6%,5.7,-0.5
SIU Edward,36-43-1,45.6%,3.9,-1.1
E Kentucky,139-166-7,45.6%,4.7,-1.5
Rhode Island,179-214-8,45.6%,7.0,-0.9
High Point,51-61-0,45.5%,5.2,-1.6
Army,50-60-2,45.5%,2.3,-2.6
Providence,183-220-10,45.4%,7.6,-0.8
McNeese St,38-46-0,45.2%,6.7,-1.0
Bellarmine,19-23-2,45.2%,2.6,-2.7
Kansas City,47-57-0,45.2%,2.6,-2.9
Albany,42-51-2,45.2%,3.8,-1.5
Campbell,46-56-1,45.1%,4.2,-1.2
Notre Dame,201-245-13,45.1%,8.1,-1.1
Miami (OH),150-183-4,45.1%,5.0,-1.4
Idaho,90-110-3,45.0%,3.9,-1.2
Rider,146-179-6,44.9%,5.0,-0.8
E Carolina,90-111-6,44.8%,3.8,-1.8
Fresno St,180-222-7,44.8%,6.7,-1.2
San Diego,132-163-5,44.8%,5.6,-1.0
Florida Intl,89-110-1,44.7%,3.4,-1.3
Cal Poly,87-108-5,44.6%,3.5,-1.9
Citadel,41-51-4,44.6%,2.8,-2.3
Ball St,155-194-10,44.4%,5.0,-1.6
Canisius,112-141-3,44.3%,2.8,-2.5
Harvard,139-175-2,44.3%,6.5,-1.1
North Dakota,49-62-2,44.1%,4.3,-0.5
Radford,59-75-2,44.0%,4.0,-2.0
NJIT,33-42-1,44.0%,1.9,-3.5
Troy,80-102-3,44.0%,3.6,-1.8
San Jose St,61-78-3,43.9%,3.3,-1.7
Presbyterian,21-27-3,43.8%,4.0,-1.6
Chicago St,7-9-1,43.8%,4.1,-4.4
Jackson St,38-49-0,43.7%,4.9,-1.8
Delaware,106-137-8,43.6%,4.3,-1.6
Quinnipiac,67-87-5,43.5%,3.5,-1.6
Coppin St,19-25-1,43.2%,2.0,-3.0
Loyola Mymt,106-140-5,43.1%,4.8,-1.7
N Illinois,92-122-1,43.0%,4.0,-1.0
Cal Baptist,42-56-0,42.9%,7.2,-0.5
Central Ark,15-20-2,42.9%,2.2,-1.6
TX Southern,63-85-6,42.6%,6.7,-1.4
VMI,34-46-0,42.5%,3.4,-2.2
Loyola-MD,76-103-2,42.5%,4.3,-1.5
E Illinois,78-109-2,41.7%,3.1,-1.9
Florida A&M,20-28-0,41.7%,3.6,-2.7
Dartmouth,42-60-4,41.2%,2.3,-1.8
Central Conn,25-36-0,41.0%,1.4,-3.3
Howard,30-44-2,40.5%,5.6,-1.0
NC A&T,30-44-0,40.5%,4.0,-2.1
SC Upstate,19-28-5,40.4%,2.5,-2.6
IU Indy,46-73-2,38.7%,4.7,-1.4
Idaho St,52-85-3,38.0%,2.8,-1.4
Holy Cross,22-39-0,36.1%,2.5,-2.5
Incar Word,7-14-0,33.3%,-1.4,-5.3
Delaware St,11-23-0,32.4%,1.0,-4.1
Miss Val St,3-7-0,30.0%,1.6,-3.6
TX A&M-Com,5-12-0,29.4%,1.5,-4.1
S Indiana,4-16-1,20.0%,0.3,-6.0
