Team,Over Record,Over %,Under %,Total +/-
E Carolina,99-89-3,52.7%,47.3%,+1.2
Washington,90-81-0,52.6%,47.4%,+1.8
S Methodist,40-36-0,52.6%,47.4%,+0.9
Clemson,60-54-3,52.6%,47.4%,+1.3
SIU Edward,101-91-7,52.6%,47.4%,+0.2
James Mad,71-64-0,52.6%,47.4%,+1.2
San Jose St,123-111-3,52.6%,47.4%,+1.6
Col Charlestn,52-47-1,52.5%,47.5%,+1.2
Miss Val St,105-95-3,52.5%,47.5%,+1.3
Murray St,43-39-2,52.4%,47.6%,+0.9
WI-Milwkee,86-78-0,52.4%,47.6%,+0.4
NC-Asheville,54-49-4,52.4%,47.6%,+0.1
S Indiana,22-20-0,52.4%,47.6%,+1.5
S Carolina,78-71-3,52.4%,47.7%,-0.1
Incar Word,78-71-1,52.4%,47.7%,+2.0
Kansas St,79-72-3,52.3%,47.7%,+2.0
Montana,46-42-0,52.3%,47.7%,0.0
Miss State,69-63-1,52.3%,47.7%,+0.9
Bellarmine,35-32-0,52.2%,47.8%,+1.1
NC-Wilmgton,72-66-0,52.2%,47.8%,+1.0
U Penn,61-56-1,52.1%,47.9%,+0.1
Texas St,61-56-3,52.1%,47.9%,+0.2
App State,86-79-4,52.1%,47.9%,+0.3
Marquette,62-57-3,52.1%,47.9%,+2.5
Chattanooga,63-58-1,52.1%,47.9%,+1.8
Portland St,78-72-4,52.0%,48.0%,+3.2
Lipscomb,53-49-1,52.0%,48.0%,-0.6
Utah St,53-49-1,52.0%,48.0%,+1.7
UC Davis,70-65-2,51.9%,48.2%,+0.8
Monmouth,72-67-1,51.8%,48.2%,+2.0
Ohio,59-55-1,51.8%,48.3%,+1.7
Mercer,74-69-4,51.8%,48.3%,+2.0
Harvard,47-44-0,51.7%,48.4%,+0.1
Oklahoma St,79-74-3,51.6%,48.4%,+0.9
North Texas,64-60-4,51.6%,48.4%,+1.4
Northeastrn,64-60-1,51.6%,48.4%,+1.2
F Dickinson,65-61-3,51.6%,48.4%,+1.5
E Michigan,88-83-0,51.5%,48.5%,+0.3
Kansas City,72-68-2,51.4%,48.6%,-0.4
Pacific,93-88-1,51.4%,48.6%,+1.7
Campbell,56-53-2,51.4%,48.6%,+0.6
GA Southern,75-71-0,51.4%,48.6%,-0.2
Sac State,94-89-2,51.4%,48.6%,0.0
Arizona,19-18-1,51.4%,48.7%,+2.7
Coastal Car,76-72-1,51.4%,48.7%,+2.4
Wichita St,39-37-1,51.3%,48.7%,-0.9
Alabama,59-56-4,51.3%,48.7%,+1.2
Ark Pine Bl,82-78-3,51.3%,48.8%,+0.5
Louisville,63-60-1,51.2%,48.8%,+1.1
Marshall,64-61-2,51.2%,48.8%,+1.6
Geo Wshgtn,88-84-2,51.2%,48.8%,+1.5
Missouri,92-88-2,51.1%,48.9%,-0.3
Cleveland St,92-88-3,51.1%,48.9%,+0.2
NC A&T,69-66-0,51.1%,48.9%,+1.3
Connecticut,48-46-0,51.1%,48.9%,+2.5
E Illinois,100-96-0,51.0%,49.0%,+0.6
Vermont,25-24-0,51.0%,49.0%,+1.4
Charlotte,79-76-8,51.0%,49.0%,+1.5
Boston U,55-53-0,50.9%,49.1%,-1.2
TX A&M-CC,56-54-3,50.9%,49.1%,0.0
Old Dominion,56-54-1,50.9%,49.1%,+1.2
Utah Valley,57-55-0,50.9%,49.1%,-0.6
N Carolina,31-30-0,50.8%,49.2%,+2.3
Duquesne,68-66-2,50.8%,49.3%,+1.3
VMI,106-103-1,50.7%,49.3%,+1.9
Dayton,38-37-1,50.7%,49.3%,-0.7
Tulsa,79-77-2,50.6%,49.4%,0.0
Austin Peay,83-81-5,50.6%,49.4%,+2.7
W Illinois,90-88-1,50.6%,49.4%,+0.8
Florida,45-44-0,50.6%,49.4%,+0.4
Idaho,102-100-4,50.5%,49.5%,+1.2
NC-Grnsboro,53-52-1,50.5%,49.5%,0.0
Texas Tech,53-52-3,50.5%,49.5%,+0.4
Florida St,54-53-3,50.5%,49.5%,-0.2
Grambling St,55-54-1,50.5%,49.5%,-0.5
Citadel,109-107-1,50.5%,49.5%,+0.7
Wofford,60-59-3,50.4%,49.6%,-1.6
U Mass,77-76-0,50.3%,49.7%,+0.9
Hampton,80-79-1,50.3%,49.7%,+0.6
N Illinois,89-88-3,50.3%,49.7%,+0.7
Marist,100-99-1,50.3%,49.8%,+0.9
McNeese St,53-53-0,50.0%,50.0%,+1.3
NC Central,45-45-0,50.0%,50.0%,-0.9
Tennessee,45-45-1,50.0%,50.0%,+0.7
Maine,78-78-1,50.0%,50.0%,0.0
Indiana,61-61-3,50.0%,50.0%,-0.2
CS Fullerton,86-86-3,50.0%,50.0%,+1.8
N Dakota St,55-55-0,50.0%,50.0%,+1.3
Loyola Mymt,82-82-3,50.0%,50.0%,-1.7
Mississippi,68-68-2,50.0%,50.0%,+2.6
W Georgia,1-1-0,50.0%,50.0%,+4.5
TX Christian,70-70-4,50.0%,50.0%,+1.9
Le Moyne,11-11-0,50.0%,50.0%,-0.5
Mercyhurst,1-1-0,50.0%,50.0%,-3.0
Air Force,95-96-3,49.7%,50.3%,+0.8
Presbyterian,72-73-0,49.7%,50.3%,+0.5
Texas,61-62-0,49.6%,50.4%,+0.7
SE Louisiana,59-60-2,49.6%,50.4%,-0.7
Iowa,58-59-2,49.6%,50.4%,+1.3
IU Indy,105-107-2,49.5%,50.5%,+0.5
N Kentucky,51-52-1,49.5%,50.5%,+0.3
W Michigan,98-100-1,49.5%,50.5%,+0.5
Mass Lowell,47-48-2,49.5%,50.5%,+2.1
Drexel,89-91-0,49.4%,50.6%,+1.8
Nicholls,41-42-1,49.4%,50.6%,+2.5
S Alabama,80-82-1,49.4%,50.6%,+1.0
AR Lit Rock,76-78-0,49.4%,50.7%,+1.4
BYU,38-39-0,49.4%,50.7%,+1.9
Kennesaw St,71-73-3,49.3%,50.7%,-0.2
DePaul,103-106-3,49.3%,50.7%,+0.2
Rob Morris,66-68-4,49.3%,50.8%,0.0
IL-Chicago,97-100-0,49.2%,50.8%,+1.2
Lafayette,65-67-3,49.2%,50.8%,-1.0
Miami,64-66-2,49.2%,50.8%,+1.2
Niagara,95-98-3,49.2%,50.8%,+1.5
Vanderbilt,90-93-3,49.2%,50.8%,+1.1
Mt St Marys,59-61-3,49.2%,50.8%,+0.6
Utah,59-61-2,49.2%,50.8%,-0.6
Coppin St,88-91-1,49.2%,50.8%,-0.7
Minnesota,83-86-3,49.1%,50.9%,+0.2
Auburn,52-54-0,49.1%,50.9%,+1.3
Kansas,24-25-1,49.0%,51.0%,-1.8
Siena,72-75-1,49.0%,51.0%,+0.2
TX A&M-Com,23-24-0,48.9%,51.1%,+2.4
W Carolina,92-96-1,48.9%,51.1%,-0.3
Temple,68-71-3,48.9%,51.1%,+0.9
UAB,45-47-3,48.9%,51.1%,+0.8
CS Bakersfld,66-69-0,48.9%,51.1%,-0.6
Jackson St,58-61-0,48.7%,51.3%,-0.5
Miami (OH),96-101-2,48.7%,51.3%,+0.1
Middle Tenn,74-78-3,48.7%,51.3%,+2.0
S Car State,72-76-0,48.7%,51.4%,+0.9
S Mississippi,95-101-3,48.5%,51.5%,-0.5
St Johns,75-80-2,48.4%,51.6%,+2.7
Stanford,70-75-1,48.3%,51.7%,+0.1
TN State,70-75-2,48.3%,51.7%,-1.1
Rutgers,84-90-4,48.3%,51.7%,+0.7
Utah Tech,41-44-0,48.2%,51.8%,0.0
Stony Brook,54-58-0,48.2%,51.8%,+0.4
Arkansas,54-58-0,48.2%,51.8%,-0.3
Kentucky,26-28-0,48.2%,51.9%,-1.7
Jksnville St,65-70-1,48.2%,51.9%,0.0
Chicago St,88-95-5,48.1%,51.9%,0.0
Fordham,88-95-6,48.1%,51.9%,-1.2
N Florida,62-67-2,48.1%,51.9%,+0.1
Bradley,73-79-1,48.0%,52.0%,+0.1
St Fran (PA),61-66-1,48.0%,52.0%,-0.3
Lindenwood,24-26-2,48.0%,52.0%,+0.2
Saint Louis,70-76-1,48.0%,52.1%,-0.4
TN Tech,93-101-0,47.9%,52.1%,+0.3
IPFW,64-70-2,47.8%,52.2%,-0.4
New Mexico,63-69-1,47.7%,52.3%,+0.6
California,94-103-2,47.7%,52.3%,-0.6
Portland,93-102-2,47.7%,52.3%,+0.3
Quinnipiac,72-79-1,47.7%,52.3%,+1.5
Kent St,51-56-2,47.7%,52.3%,-0.9
Belmont,30-33-0,47.6%,52.4%,-1.8
TX Southern,50-55-1,47.6%,52.4%,+0.5
Fla Atlantic,66-73-2,47.5%,52.5%,-0.2
Cal Poly,101-112-5,47.4%,52.6%,+1.1
Akron,46-51-0,47.4%,52.6%,+1.1
American,55-61-0,47.4%,52.6%,-0.6
TN Martin,82-91-2,47.4%,52.6%,+0.5
Radford,45-50-0,47.4%,52.6%,-1.3
Wm & Mary,71-79-3,47.3%,52.7%,+0.6
Norfolk St,42-47-0,47.2%,52.8%,-0.8
Xavier,50-56-3,47.2%,52.8%,-0.2
Evansville,90-101-1,47.1%,52.9%,+0.6
Dartmouth,73-82-1,47.1%,52.9%,+0.5
Albany,56-63-2,47.1%,52.9%,+0.4
La Salle,84-95-1,46.9%,53.1%,-0.4
Troy,76-86-5,46.9%,53.1%,-0.9
N Alabama,53-60-0,46.9%,53.1%,+1.1
Arkansas St,83-94-3,46.9%,53.1%,+0.7
Oakland,60-68-2,46.9%,53.1%,+0.5
Manhattan,90-102-2,46.9%,53.1%,-0.1
Northwestern,74-84-4,46.8%,53.2%,+0.5
Central Conn,73-83-1,46.8%,53.2%,-0.8
Jacksonville,57-65-0,46.7%,53.3%,+0.4
Drake,64-73-2,46.7%,53.3%,+0.8
E Kentucky,64-73-2,46.7%,53.3%,+0.5
Liberty,21-24-1,46.7%,53.3%,+2.0
Oklahoma,62-71-0,46.6%,53.4%,-0.8
UCSB,41-47-2,46.6%,53.4%,0.0
Buffalo,53-61-2,46.5%,53.5%,+1.0
UCF,66-76-2,46.5%,53.5%,-0.7
GA Tech,92-106-3,46.5%,53.5%,-0.3
Boise St,46-53-1,46.5%,53.5%,-1.2
Fla Gulf Cst,46-53-1,46.5%,53.5%,-1.4
Providence,65-75-5,46.4%,53.6%,-1.2
Longwood,45-52-3,46.4%,53.6%,-0.4
Elon,93-108-1,46.3%,53.7%,-0.9
Gard-Webb,49-57-1,46.2%,53.8%,-0.6
Butler,61-71-1,46.2%,53.8%,-0.8
St Peters,65-76-4,46.1%,53.9%,-2.1
Binghamton,68-80-2,46.0%,54.1%,-0.7
N Arizona,100-118-2,45.9%,54.1%,-0.4
Loyola-Chi,44-52-1,45.8%,54.2%,-0.4
Valparaiso,71-84-0,45.8%,54.2%,-0.1
Fairfield,75-89-4,45.7%,54.3%,-1.2
Tarleton St,30-36-0,45.5%,54.6%,+0.4
Maryland,54-65-2,45.4%,54.6%,-1.2
Beth-Cook,49-59-2,45.4%,54.6%,-2.1
Ste F Austin,29-35-0,45.3%,54.7%,-0.4
Southern,43-52-2,45.3%,54.7%,-1.6
Cal St Nrdge,95-116-5,45.0%,55.0%,+0.5
Bryant,45-55-1,45.0%,55.0%,+0.7
Wash State,79-97-1,44.9%,55.1%,+0.5
Abl Christian,34-42-2,44.7%,55.3%,-1.6
TX El Paso,62-77-3,44.6%,55.4%,-0.9
W Kentucky,49-61-3,44.6%,55.5%,-1.1
Towson,57-71-3,44.5%,55.5%,-0.2
TX-Arlington,57-71-2,44.5%,55.5%,-1.6
S Illinois,60-75-1,44.4%,55.6%,-2.7
Morehead St,63-79-0,44.4%,55.6%,-1.0
Canisius,70-88-6,44.3%,55.7%,-0.1
Cincinnati,31-39-3,44.3%,55.7%,-1.9
Cal Baptist,31-39-2,44.3%,55.7%,-2.2
Yale,31-39-1,44.3%,55.7%,-1.4
Purdue,27-34-0,44.3%,55.7%,0.0
Pittsburgh,73-92-2,44.2%,55.8%,-1.8
Florida A&M,65-82-2,44.2%,55.8%,-1.0
UL Monroe,84-106-3,44.2%,55.8%,-0.8
UC Irvine,37-47-2,44.1%,56.0%,-1.9
VCU,37-47-2,44.1%,56.0%,-0.8
Princeton,32-41-0,43.8%,56.2%,+1.4
LIU,39-50-1,43.8%,56.2%,-0.3
Stonehill,21-27-1,43.8%,56.3%,-1.0
Creighton,45-58-1,43.7%,56.3%,-1.9
Alab A&M,68-88-1,43.6%,56.4%,-2.5
UC Riverside,77-100-1,43.5%,56.5%,-1.5
Villanova,20-26-0,43.5%,56.5%,-3.6
Charl South,63-82-2,43.5%,56.6%,-1.1
Virginia,22-29-0,43.1%,56.9%,-0.8
E Tenn St,45-60-3,42.9%,57.1%,-3.4
Hawaii,45-60-5,42.9%,57.1%,-1.4
Colorado,47-63-0,42.7%,57.3%,-1.2
N Mex State,29-39-2,42.7%,57.4%,-1.4
Lehigh,46-62-1,42.6%,57.4%,-1.7
Maryland BC,46-62-0,42.6%,57.4%,-1.2
Rider,56-76-0,42.4%,57.6%,-1.4
Wagner,42-57-2,42.4%,57.6%,-1.4
Alabama St,56-76-2,42.4%,57.6%,-0.4
UCLA,43-59-1,42.2%,57.8%,-1.2
Illinois,49-68-1,41.9%,58.1%,-1.6
Wisconsin,44-62-1,41.5%,58.5%,-0.8
Notre Dame,59-84-1,41.3%,58.7%,-0.7
Gonzaga,8-12-0,40.0%,60.0%,-0.7
St. Thomas,18-27-0,40.0%,60.0%,-1.5
St Bonavent,41-62-0,39.8%,60.2%,-3.0
Davidson,35-55-2,38.9%,61.1%,0.0
N Hampshire,42-69-1,37.8%,62.2%,-1.9
Houston,19-34-0,35.9%,64.2%,-3.5
Colgate,19-35-1,35.2%,64.8%,-2.5
San Diego St,21-39-0,35.0%,65.0%,-3.4
Maryland ES,46-90-2,33.8%,66.2%,-3.7
Merrimack,21-42-1,33.3%,66.7%,-4.6
St Marys,17-40-0,29.8%,70.2%,-7.2
