Team,all_games_ATS Record,all_games_Cover %,all_games_MOV,all_games_ATS +/-,equal_rest_ATS Record,equal_rest_Cover %,equal_rest_MOV,equal_rest_ATS +/-,four_plus_days_off_ATS Record,four_plus_days_off_Cover %,four_plus_days_off_MOV,four_plus_days_off_ATS +/-,is_after_loss_ATS Record,is_after_loss_Cover %,is_after_loss_MOV,is_after_loss_ATS +/-,is_after_win_ATS Record,is_after_win_Cover %,is_after_win_MOV,is_after_win_ATS +/-,is_away_ATS Record,is_away_Cover %,is_away_MOV,is_away_ATS +/-,is_dog_ATS Record,is_dog_Cover %,is_dog_MOV,is_dog_ATS +/-,is_fav_ATS Record,is_fav_Cover %,is_fav_MOV,is_fav_ATS +/-,is_home_ATS Record,is_home_Cover %,is_home_MOV,is_home_ATS +/-,no_rest_ATS Record,no_rest_Cover %,no_rest_MOV,no_rest_ATS +/-,one_day_off_ATS Record,one_day_off_Cover %,one_day_off_MOV,one_day_off_ATS +/-,rest_advantage_ATS Record,rest_advantage_Cover %,rest_advantage_MOV,rest_advantage_ATS +/-,rest_disadvantage_ATS Record,rest_disadvantage_Cover %,rest_disadvantage_MOV,rest_disadvantage_ATS +/-,two_three_days_off_ATS Record,two_three_days_off_Cover %,two_three_days_off_MOV,two_three_days_off_ATS +/-
Detroit,2-0-0,100.0%,7.7,+3.3,2-0-0,100.0%,-8.0,3.3,0-0-0,0.0%,39.0,--,1-0-0,100.0%,6.0,+4.5,1-0-0,100.0%,-22.0,+2.0,1-0-0,100.0%,-22.0,2.0,1-0-0,100.0%,-22.0,2.0,1-0-0,100.0%,6.0,4.5,1-0-0,100.0%,22.5,+4.5,,,,,,,,,0-0-0,0.0%,39.0,--,,,,,2-0-0,100.0%,-8.0,+3.3
Northeastrn,2-0-0,100.0%,2.5,+7.5,1-0-0,100.0%,8.0,10.5,2-0-0,100.0%,2.5,+7.5,,,,,1-0-0,100.0%,-3.0,+4.5,1-0-0,100.0%,8.0,10.5,2-0-0,100.0%,2.5,7.5,,,,,1-0-0,100.0%,-3.0,+4.5,,,,,,,,,1-0-0,100.0%,-3.0,+4.5,,,,,,,,
Tulane,2-0-0,100.0%,27.7,+8.3,,,,,0-0-0,0.0%,34.0,--,,,,,2-0-0,100.0%,24.5,+8.3,,,,,,,,,2-0-0,100.0%,24.5,8.3,2-0-0,100.0%,27.7,+8.3,,,,,,,,,2-0-0,100.0%,27.7,+8.3,,,,,2-0-0,100.0%,24.5,+8.3
Winthrop,2-0-0,100.0%,23.0,+3.5,1-0-0,100.0%,15.0,4.0,1-0-0,100.0%,37.5,+4.0,,,,,2-0-0,100.0%,4.5,+3.5,1-0-0,100.0%,-6.0,3.0,1-0-0,100.0%,-6.0,3.0,1-0-0,100.0%,15.0,4.0,1-0-0,100.0%,37.5,+4.0,,,,,1-0-0,100.0%,-6.0,+3.0,0-0-0,0.0%,60.0,--,1-0-0,100.0%,-6.0,3.0,,,,
Kennesaw St,1-0-0,100.0%,22.5,+6.5,,,,,0-0-0,0.0%,49.0,--,,,,,1-0-0,100.0%,-4.0,+6.5,1-0-0,100.0%,-4.0,6.5,1-0-0,100.0%,-4.0,6.5,,,,,0-0-0,0.0%,49.0,--,,,,,,,,,0-0-0,0.0%,49.0,--,1-0-0,100.0%,-4.0,6.5,1-0-0,100.0%,-4.0,+6.5
Utah St,2-0-0,100.0%,42.0,+21.0,,,,,1-0-0,100.0%,55.0,+27.0,,,,,1-0-0,100.0%,29.0,+15.0,,,,,,,,,2-0-0,100.0%,42.0,21.0,2-0-0,100.0%,42.0,+21.0,,,,,,,,,1-0-0,100.0%,55.0,+27.0,1-0-0,100.0%,29.0,15.0,1-0-0,100.0%,29.0,+15.0
NC-Grnsboro,2-0-0,100.0%,-2.0,+2.3,1-0-0,100.0%,9.0,3.5,2-0-0,100.0%,-2.0,+2.3,,,,,1-0-0,100.0%,-13.0,+1.0,1-0-0,100.0%,-13.0,1.0,1-0-0,100.0%,-13.0,1.0,1-0-0,100.0%,9.0,3.5,1-0-0,100.0%,9.0,+3.5,,,,,,,,,1-0-0,100.0%,-13.0,+1.0,,,,,,,,
Gard-Webb,3-0-0,100.0%,-9.7,+6.7,3-0-0,100.0%,-9.7,6.7,1-0-0,100.0%,-16.0,+11.5,1-0-0,100.0%,6.0,+7.5,1-0-0,100.0%,-19.0,+1.0,3-0-0,100.0%,-9.7,6.7,3-0-0,100.0%,-9.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,2-0-0,100.0%,-6.5,+4.3
Hsn Christian,1-0-0,100.0%,-2.0,+2.5,1-0-0,100.0%,-31.0,2.5,0-0-0,0.0%,27.0,--,,,,,1-0-0,100.0%,-31.0,+2.5,1-0-0,100.0%,-31.0,2.5,1-0-0,100.0%,-31.0,2.5,,,,,0-0-0,0.0%,27.0,--,,,,,,,,,0-0-0,0.0%,27.0,--,,,,,1-0-0,100.0%,-31.0,+2.5
Hawaii,2-0-0,100.0%,18.7,+6.5,2-0-0,100.0%,10.5,6.5,0-0-0,0.0%,35.0,--,,,,,2-0-0,100.0%,10.5,+6.5,,,,,,,,,2-0-0,100.0%,10.5,6.5,2-0-0,100.0%,18.7,+6.5,1-0-0,100.0%,10.0,+6.5,1-0-0,100.0%,11.0,+6.5,0-0-0,0.0%,35.0,--,,,,,,,,
Dartmouth,1-0-0,100.0%,43.5,+2.5,,,,,1-0-0,100.0%,43.5,+2.5,,,,,1-0-0,100.0%,5.0,+2.5,,,,,,,,,1-0-0,100.0%,5.0,2.5,1-0-0,100.0%,43.5,+2.5,,,,,,,,,1-0-0,100.0%,43.5,+2.5,,,,,,,,
Tulsa,1-0-0,100.0%,18.5,+1.5,,,,,1-0-0,100.0%,18.5,+1.5,,,,,1-0-0,100.0%,23.0,+1.5,,,,,,,,,1-0-0,100.0%,23.0,1.5,1-0-0,100.0%,18.5,+1.5,,,,,,,,,1-0-0,100.0%,18.5,+1.5,,,,,,,,
Missouri St,1-0-0,100.0%,11.0,+10.0,1-0-0,100.0%,-7.0,10.0,1-0-0,100.0%,11.0,+10.0,0-0-0,0.0%,29.0,--,,,,,1-0-0,100.0%,-7.0,10.0,1-0-0,100.0%,-7.0,10.0,,,,,0-0-0,0.0%,29.0,--,,,,,,,,,0-0-0,0.0%,29.0,--,,,,,,,,
Wyoming,1-0-0,100.0%,19.0,+4.0,,,,,1-0-0,100.0%,19.0,+4.0,,,,,1-0-0,100.0%,15.0,+4.0,,,,,,,,,1-0-0,100.0%,15.0,4.0,1-0-0,100.0%,19.0,+4.0,,,,,,,,,1-0-0,100.0%,19.0,+4.0,,,,,,,,
St Peters,3-0-0,100.0%,-7.0,+6.5,2-0-0,100.0%,-5.5,6.5,1-0-0,100.0%,-4.0,+9.5,2-0-0,100.0%,-8.5,+5.0,,,,,3-0-0,100.0%,-7.0,6.5,3-0-0,100.0%,-7.0,6.5,,,,,,,,,,,,,,,,,,,,,1-0-0,100.0%,-10.0,6.5,2-0-0,100.0%,-8.5,+5.0
N Florida,4-0-0,100.0%,6.5,+16.6,3-0-0,100.0%,4.7,13.5,1-0-0,100.0%,3.0,+22.0,,,,,3-0-0,100.0%,7.7,+14.8,3-0-0,100.0%,0.7,16.7,3-0-0,100.0%,0.7,16.7,1-0-0,100.0%,24.0,16.5,1-0-0,100.0%,24.0,+16.5,,,,,1-0-0,100.0%,-13.0,+2.0,,,,,1-0-0,100.0%,12.0,26.0,2-0-0,100.0%,18.0,+21.3
Sac State,2-0-1,100.0%,15.0,+14.3,,,,,1-0-0,100.0%,62.0,+40.5,1-0-0,100.0%,-10.0,+2.5,0-0-1,0.0%,-7.0,0.0,1-0-1,100.0%,-8.5,1.3,1-0-1,100.0%,-8.5,1.3,1-0-0,100.0%,62.0,40.5,1-0-0,100.0%,62.0,+40.5,,,,,,,,,2-0-0,100.0%,26.0,+21.5,0-0-1,0.0%,-7.0,0.0,1-0-1,100.0%,-8.5,+1.3
Oregon St,2-0-0,100.0%,29.0,+18.3,2-0-0,100.0%,25.5,18.3,1-0-0,100.0%,23.0,+13.5,,,,,1-0-0,100.0%,32.0,+23.0,,,,,,,,,2-0-0,100.0%,25.5,18.3,2-0-0,100.0%,29.0,+18.3,,,,,,,,,0-0-0,0.0%,36.0,--,,,,,1-0-0,100.0%,32.0,+23.0
Drexel,2-0-0,100.0%,20.3,+11.8,,,,,1-0-0,100.0%,34.5,+20.5,,,,,2-0-0,100.0%,4.5,+11.8,1-0-0,100.0%,-8.0,3.0,2-0-0,100.0%,4.5,11.8,,,,,1-0-0,100.0%,34.5,+20.5,,,,,,,,,1-0-0,100.0%,34.5,+20.5,1-0-0,100.0%,-8.0,3.0,1-0-0,100.0%,-8.0,+3.0
IU Indy,1-0-0,100.0%,28.0,+16.5,1-0-0,100.0%,-14.0,16.5,0-0-0,0.0%,56.0,--,0-0-0,0.0%,42.0,--,1-0-0,100.0%,-14.0,+16.5,1-0-0,100.0%,-14.0,16.5,1-0-0,100.0%,-14.0,16.5,,,,,0-0-0,0.0%,49.0,--,,,,,,,,,0-0-0,0.0%,49.0,--,,,,,1-0-0,100.0%,14.0,+16.5
Wichita St,2-0-0,100.0%,13.5,+8.0,1-0-0,100.0%,7.0,6.0,2-0-0,100.0%,13.5,+8.0,,,,,1-0-0,100.0%,20.0,+10.0,1-0-0,100.0%,7.0,6.0,,,,,2-0-0,100.0%,13.5,8.0,1-0-0,100.0%,20.0,+10.0,,,,,,,,,1-0-0,100.0%,20.0,+10.0,,,,,,,,
Drake,1-0-0,100.0%,33.5,+11.0,1-0-0,100.0%,15.0,11.0,1-0-0,100.0%,33.5,+11.0,,,,,1-0-0,100.0%,15.0,+11.0,,,,,,,,,1-0-0,100.0%,15.0,11.0,1-0-0,100.0%,33.5,+11.0,,,,,,,,,0-0-0,0.0%,52.0,--,,,,,,,,
St. Thomas,2-0-0,100.0%,10.0,+7.0,1-0-0,100.0%,14.0,10.5,0-0-0,0.0%,25.0,--,,,,,2-0-0,100.0%,2.5,+7.0,2-0-0,100.0%,2.5,7.0,1-0-0,100.0%,-9.0,3.5,1-0-0,100.0%,14.0,10.5,0-0-0,0.0%,25.0,--,,,,,1-0-0,100.0%,-9.0,+3.5,0-0-0,0.0%,25.0,--,1-0-0,100.0%,-9.0,3.5,1-0-0,100.0%,14.0,+10.5
Merrimack,1-0-0,100.0%,14.0,+21.5,,,,,1-0-0,100.0%,14.0,+21.5,,,,,,,,,,,,,1-0-0,100.0%,14.0,21.5,,,,,1-0-0,100.0%,14.0,+21.5,,,,,,,,,1-0-0,100.0%,14.0,+21.5,,,,,,,,
UC Irvine,2-0-0,100.0%,21.7,+18.8,1-0-0,100.0%,15.0,14.0,0-0-0,0.0%,30.0,--,,,,,2-0-0,100.0%,17.5,+18.8,2-0-0,100.0%,17.5,18.8,1-0-0,100.0%,20.0,23.5,1-0-0,100.0%,15.0,14.0,0-0-0,0.0%,30.0,--,,,,,1-0-0,100.0%,20.0,+23.5,0-0-0,0.0%,30.0,--,1-0-0,100.0%,20.0,23.5,1-0-0,100.0%,15.0,+14.0
Longwood,1-0-0,100.0%,14.5,+8.5,,,,,1-0-0,100.0%,14.5,+8.5,,,,,1-0-0,100.0%,18.0,+8.5,,,,,,,,,1-0-0,100.0%,18.0,8.5,1-0-0,100.0%,14.5,+8.5,,,,,,,,,1-0-0,100.0%,14.5,+8.5,,,,,,,,
Mercyhurst,2-0-0,100.0%,4.7,+7.3,2-0-0,100.0%,-6.0,7.3,1-0-0,100.0%,-17.0,+2.0,1-0-0,100.0%,5.0,+12.5,0-0-0,0.0%,26.0,--,2-0-0,100.0%,-6.0,7.3,2-0-0,100.0%,-6.0,7.3,,,,,0-0-0,0.0%,26.0,--,,,,,1-0-0,100.0%,5.0,+12.5,0-0-0,0.0%,26.0,--,,,,,0-0-0,0.0%,26.0,--
Rider,3-1-0,75.0%,-3.0,+2.6,1-1-0,50.0%,-12.0,-5.0,0-1-0,0.0%,-35.0,-12.0,1-0-0,100.0%,1.0,+4.0,2-0-0,100.0%,11.0,+9.3,3-1-0,75.0%,-3.0,2.6,2-1-0,66.7%,-7.7,2.8,1-0-0,100.0%,11.0,2.0,,,,,,,,,1-0-0,100.0%,1.0,+4.0,,,,,2-0-0,100.0%,6.0,10.3,2-0-0,100.0%,11.0,+9.3
Lipscomb,3-1-0,75.0%,-0.8,+1.4,1-0-0,100.0%,5.0,9.0,1-0-0,100.0%,5.0,+9.0,1-0-0,100.0%,9.0,+3.5,1-1-0,50.0%,-8.5,-3.5,2-0-0,100.0%,-5.5,4.8,2-0-0,100.0%,-5.5,4.8,1-1-0,50.0%,4.0,-2.0,1-1-0,50.0%,4.0,-2.0,,,,,1-0-0,100.0%,-16.0,+0.5,,,,,2-1-0,66.7%,-2.7,-1.2,1-1-0,50.0%,4.0,-2.0
St Fran (PA),3-1-0,75.0%,-21.3,+1.5,1-1-0,50.0%,-28.0,-2.0,0-1-0,0.0%,-30.0,-7.5,2-0-0,100.0%,-12.5,+6.3,1-0-0,100.0%,-30.0,+1.0,3-1-0,75.0%,-21.3,1.5,3-1-0,75.0%,-21.3,1.5,,,,,,,,,,,,,2-0-0,100.0%,-14.5,+5.0,,,,,2-0-0,100.0%,-14.5,5.0,1-0-0,100.0%,-26.0,+3.5
Maryland ES,2-1-0,66.7%,-10.3,+3.0,2-1-0,66.7%,-20.0,3.0,0-1-0,0.0%,-39.0,-8.0,1-0-0,100.0%,8.0,+16.5,1-0-0,100.0%,-18.0,+0.5,2-1-0,66.7%,-20.0,3.0,2-1-0,66.7%,-20.0,3.0,,,,,0-0-0,0.0%,19.0,--,,,,,0-0-0,0.0%,19.0,--,0-0-0,0.0%,19.0,--,,,,,2-0-0,100.0%,-10.5,+8.5
Central Mich,2-1-0,66.7%,-1.7,+7.2,1-1-0,50.0%,1.5,1.5,1-0-0,100.0%,4.0,+9.5,1-0-0,100.0%,-8.0,+18.5,0-1-0,0.0%,-1.0,-6.5,2-0-0,100.0%,-2.0,14.0,2-0-0,100.0%,-2.0,14.0,0-1-0,0.0%,-1.0,-6.5,0-1-0,0.0%,-1.0,-6.5,,,,,,,,,1-0-0,100.0%,-8.0,+18.5,,,,,1-1-0,50.0%,-4.5,+6.0
Colgate,2-1-0,66.7%,4.7,-2.0,,,,,1-0-0,100.0%,33.0,+4.5,1-0-0,100.0%,-2.0,+10.0,0-1-0,0.0%,-17.0,-20.5,1-1-0,50.0%,-9.5,-5.3,1-0-0,100.0%,-2.0,10.0,1-1-0,50.0%,8.0,-8.0,1-0-0,100.0%,33.0,+4.5,,,,,,,,,1-0-0,100.0%,33.0,+4.5,1-1-0,50.0%,-9.5,-5.3,1-1-0,50.0%,-9.5,-5.3
Michigan St,2-1-0,66.7%,17.3,+2.7,2-0-0,100.0%,30.0,5.0,1-1-0,50.0%,8.0,+1.0,,,,,1-1-0,50.0%,14.0,+2.0,,,,,0-1-0,0.0%,-8.0,-2.0,2-0-0,100.0%,30.0,5.0,2-0-0,100.0%,30.0,+5.0,,,,,,,,,0-1-0,0.0%,-8.0,-2.0,,,,,1-0-0,100.0%,36.0,+6.0
E Washingtn,2-1-0,66.7%,-6.7,+7.8,0-1-0,0.0%,-20.0,-3.0,1-1-0,50.0%,-13.5,+4.3,1-0-0,100.0%,7.0,+15.0,1-0-0,100.0%,-7.0,+11.5,1-1-0,50.0%,-13.5,4.3,2-1-0,66.7%,-6.7,7.8,,,,,1-0-0,100.0%,7.0,+15.0,,,,,1-0-0,100.0%,7.0,+15.0,1-0-0,100.0%,-7.0,+11.5,1-0-0,100.0%,7.0,15.0,,,,
Cleveland St,2-1-0,66.7%,-3.8,-1.7,0-1-0,0.0%,-48.0,-26.5,0-1-0,0.0%,-48.0,-26.5,1-0-0,100.0%,23.0,+11.5,1-0-0,100.0%,-13.0,+10.0,2-1-0,66.7%,-17.7,-1.7,2-1-0,66.7%,-17.7,-1.7,,,,,0-0-0,0.0%,38.0,--,,,,,0-0-0,0.0%,38.0,--,0-0-0,0.0%,38.0,--,2-0-0,100.0%,-2.5,10.8,2-0-0,100.0%,-2.5,+10.8
Marquette,2-1-0,66.7%,22.3,+1.3,2-0-0,100.0%,29.5,11.3,1-0-0,100.0%,40.0,+17.0,,,,,1-1-0,50.0%,13.5,-6.5,,,,,,,,,2-1-0,66.7%,22.3,1.3,2-1-0,66.7%,22.3,+1.3,,,,,,,,,,,,,0-1-0,0.0%,8.0,-18.5,1-1-0,50.0%,13.5,-6.5
Arkansas St,2-1-0,66.7%,4.3,+6.0,1-1-0,50.0%,-2.0,8.0,0-1-0,0.0%,5.0,-0.5,1-0-0,100.0%,17.0,+2.0,1-0-0,100.0%,-9.0,+16.5,1-0-0,100.0%,-9.0,16.5,1-0-0,100.0%,-9.0,16.5,1-1-0,50.0%,11.0,0.8,1-1-0,50.0%,11.0,+0.8,,,,,,,,,1-0-0,100.0%,17.0,+2.0,,,,,2-0-0,100.0%,4.0,+9.3
Illinois St,2-1-0,66.7%,5.7,+3.3,1-1-0,50.0%,3.5,-1.3,1-1-0,50.0%,4.0,-1.3,1-0-0,100.0%,9.0,+12.5,1-0-0,100.0%,10.0,+12.5,1-0-0,100.0%,9.0,12.5,2-0-0,100.0%,9.5,12.5,0-1-0,0.0%,-2.0,-15.0,1-1-0,50.0%,4.0,-1.3,,,,,,,,,1-0-0,100.0%,10.0,+12.5,,,,,1-0-0,100.0%,9.0,+12.5
Maryland,2-1-0,66.7%,31.7,+4.5,2-0-0,100.0%,32.0,7.0,1-0-0,100.0%,30.0,+4.0,,,,,1-1-0,50.0%,32.5,+4.8,,,,,,,,,2-1-0,66.7%,31.7,4.5,2-1-0,66.7%,31.7,+4.5,,,,,,,,,,,,,0-1-0,0.0%,31.0,-0.5,1-1-0,50.0%,32.5,+4.8
Kansas,2-1-0,66.7%,13.7,-0.2,1-1-0,50.0%,16.5,-1.3,1-0-0,100.0%,30.0,+2.5,,,,,1-1-0,50.0%,5.5,-1.5,,,,,,,,,2-1-0,66.7%,13.7,-0.2,1-1-0,50.0%,16.5,-1.3,,,,,,,,,,,,,1-0-0,100.0%,8.0,2.0,1-1-0,50.0%,5.5,-1.5
Radford,2-1-0,66.7%,-5.3,+1.8,1-1-0,50.0%,-14.0,-1.8,0-1-0,0.0%,-40.0,-19.0,1-0-0,100.0%,12.0,+15.5,1-0-0,100.0%,12.0,+9.0,0-1-0,0.0%,-40.0,-19.0,1-1-0,50.0%,-14.0,-1.8,1-0-0,100.0%,12.0,9.0,2-0-0,100.0%,12.0,+12.3,,,,,,,,,1-0-0,100.0%,12.0,+9.0,,,,,2-0-0,100.0%,12.0,+12.3
Bradley,2-1-0,66.7%,8.0,-2.2,1-1-0,50.0%,5.5,-3.8,1-0-0,100.0%,28.0,+8.0,1-0-0,100.0%,13.0,+1.0,0-1-0,0.0%,-17.0,-15.5,0-1-0,0.0%,-17.0,-15.5,0-1-0,0.0%,-17.0,-15.5,2-0-0,100.0%,20.5,4.5,2-0-0,100.0%,20.5,+4.5,,,,,,,,,,,,,1-0-0,100.0%,13.0,1.0,1-1-0,50.0%,-2.0,-7.3
Lafayette,2-1-0,66.7%,-10.3,-1.0,1-1-0,50.0%,-16.5,-3.5,1-1-0,50.0%,-16.5,-3.5,1-1-0,50.0%,-9.5,-4.8,,,,,1-1-0,50.0%,-16.5,-3.5,2-1-0,66.7%,-10.3,-1.0,,,,,1-0-0,100.0%,2.0,+4.0,,,,,,,,,,,,,1-0-0,100.0%,2.0,4.0,1-0-0,100.0%,2.0,+4.0
S Carolina,2-1-0,66.7%,15.0,-0.2,2-1-0,66.7%,15.0,-0.2,0-1-0,0.0%,-3.0,-22.0,1-0-0,100.0%,22.0,+2.5,1-0-0,100.0%,26.0,+19.0,,,,,,,,,2-1-0,66.7%,15.0,-0.2,2-1-0,66.7%,15.0,-0.2,,,,,,,,,,,,,,,,,2-0-0,100.0%,24.0,+10.8
UCF,2-1-0,66.7%,5.3,+2.2,2-1-0,66.7%,5.3,2.2,1-0-0,100.0%,3.0,+9.5,,,,,1-1-0,50.0%,6.5,-1.5,,,,,1-0-0,100.0%,3.0,9.5,1-1-0,50.0%,6.5,-1.5,2-1-0,66.7%,5.3,+2.2,,,,,,,,,,,,,,,,,1-1-0,50.0%,6.5,-1.5
UCLA,2-1-0,66.7%,19.3,+1.7,2-1-0,66.7%,19.3,1.7,1-0-0,100.0%,35.0,+12.0,1-0-0,100.0%,31.0,+5.5,0-1-0,0.0%,-8.0,-12.5,,,,,,,,,2-1-0,66.7%,19.3,1.7,2-0-0,100.0%,33.0,+8.8,,,,,,,,,,,,,,,,,1-1-0,50.0%,11.5,-3.5
SIU Edward,2-1-0,66.7%,1.8,+4.8,,,,,0-0-0,0.0%,53.0,--,1-1-0,50.0%,-13.5,+3.3,1-0-0,100.0%,-19.0,+8.0,2-1-0,66.7%,-15.3,4.8,2-1-0,66.7%,-15.3,4.8,,,,,0-0-0,0.0%,53.0,--,,,,,1-1-0,50.0%,-25.5,+1.5,0-0-0,0.0%,53.0,--,2-1-0,66.7%,-15.3,4.8,1-0-0,100.0%,5.0,+11.5
UCSD,2-1-0,66.7%,7.7,+4.2,2-0-0,100.0%,6.5,7.5,1-0-0,100.0%,-5.0,+5.5,1-0-0,100.0%,18.0,+9.5,0-1-0,0.0%,10.0,-2.5,1-0-0,100.0%,-5.0,5.5,1-0-0,100.0%,-5.0,5.5,1-1-0,50.0%,14.0,3.5,1-1-0,50.0%,14.0,+3.5,,,,,,,,,,,,,0-1-0,0.0%,10.0,-2.5,1-1-0,50.0%,14.0,+3.5
Navy,2-1-0,66.7%,-4.3,-1.5,2-0-0,100.0%,-1.0,6.0,1-0-0,100.0%,-7.0,+9.0,1-0-0,100.0%,5.0,+3.0,0-1-0,0.0%,-11.0,-16.5,1-0-0,100.0%,-7.0,9.0,1-0-0,100.0%,-7.0,9.0,1-1-0,50.0%,-3.0,-6.8,1-1-0,50.0%,-3.0,-6.8,,,,,,,,,0-1-0,0.0%,-11.0,-16.5,,,,,1-1-0,50.0%,-3.0,-6.8
Kentucky,2-1-0,66.7%,24.7,+9.8,1-0-0,100.0%,41.0,19.5,1-1-0,50.0%,34.5,+9.5,,,,,1-1-0,50.0%,16.5,+5.0,,,,,1-0-0,100.0%,5.0,10.5,1-1-0,50.0%,34.5,9.5,1-1-0,50.0%,34.5,+9.5,,,,,,,,,0-1-0,0.0%,28.0,-0.5,1-0-0,100.0%,5.0,10.5,1-0-0,100.0%,5.0,+10.5
Fairfield,2-1-0,66.7%,-14.7,-6.2,1-1-0,50.0%,-16.0,-11.0,1-1-0,50.0%,-25.0,-11.5,2-0-0,100.0%,-3.0,+4.0,,,,,2-1-0,66.7%,-14.7,-6.2,1-1-0,50.0%,-25.0,-11.5,1-0-0,100.0%,6.0,4.5,,,,,,,,,,,,,1-0-0,100.0%,-12.0,+3.5,,,,,1-0-0,100.0%,6.0,+4.5
DePaul,2-1-0,66.7%,22.0,+8.3,2-1-0,66.7%,22.0,8.3,0-1-0,0.0%,2.0,-13.0,,,,,2-0-0,100.0%,32.0,+19.0,,,,,,,,,2-1-0,66.7%,22.0,8.3,2-1-0,66.7%,22.0,+8.3,,,,,,,,,,,,,,,,,2-0-0,100.0%,32.0,+19.0
Texas A&M,2-1-0,66.7%,18.3,-2.5,0-1-0,0.0%,-3.0,-9.5,0-1-0,0.0%,-3.0,-9.5,1-0-0,100.0%,32.0,+1.0,1-0-0,100.0%,26.0,+1.0,0-1-0,0.0%,-3.0,-9.5,,,,,2-1-0,66.7%,18.3,-2.5,2-0-0,100.0%,29.0,+1.0,,,,,,,,,1-0-0,100.0%,32.0,+1.0,1-0-0,100.0%,26.0,1.0,2-0-0,100.0%,29.0,+1.0
Arizona St,2-1-0,66.7%,2.0,+5.0,0-1-0,0.0%,7.0,-11.0,0-1-0,0.0%,7.0,-11.0,,,,,2-0-0,100.0%,-0.5,+13.0,1-0-0,100.0%,-8.0,13.5,2-0-0,100.0%,-0.5,13.0,0-1-0,0.0%,7.0,-11.0,0-1-0,0.0%,7.0,-11.0,,,,,1-0-0,100.0%,-8.0,+13.5,,,,,2-0-0,100.0%,-0.5,13.0,1-0-0,100.0%,7.0,+12.5
Baylor,2-1-0,66.7%,1.3,-3.3,1-1-0,50.0%,-0.5,-5.3,1-1-0,50.0%,-16.5,-15.5,1-0-0,100.0%,5.0,+0.5,1-0-0,100.0%,37.0,+21.0,0-1-0,0.0%,-38.0,-31.5,0-1-0,0.0%,-38.0,-31.5,2-0-0,100.0%,21.0,10.8,1-0-0,100.0%,37.0,+21.0,,,,,,,,,1-0-0,100.0%,5.0,+0.5,,,,,1-0-0,100.0%,37.0,+21.0
South Dakota,2-1-0,66.7%,8.3,+3.2,1-1-0,50.0%,11.0,4.5,1-0-0,100.0%,14.0,+11.5,,,,,1-1-0,50.0%,6.3,-1.0,1-0-0,100.0%,-19.0,0.5,1-0-0,100.0%,-19.0,0.5,1-1-0,50.0%,11.0,4.5,1-1-0,50.0%,17.3,+4.5,,,,,1-1-0,50.0%,-5.5,-1.0,0-0-0,0.0%,30.0,--,1-0-0,100.0%,-19.0,0.5,0-0-0,0.0%,30.0,--
Wash State,2-1-0,66.7%,16.0,+5.5,1-1-0,50.0%,12.5,4.5,0-1-0,0.0%,8.0,-6.5,,,,,2-0-0,100.0%,20.0,+11.5,,,,,,,,,2-1-0,66.7%,16.0,5.5,2-1-0,66.7%,16.0,+5.5,,,,,,,,,,,,,1-0-0,100.0%,23.0,7.5,2-0-0,100.0%,20.0,+11.5
Duke,2-1-0,66.7%,23.7,-0.3,2-0-0,100.0%,38.0,4.8,1-0-0,100.0%,34.0,+1.5,,,,,1-1-0,50.0%,18.5,-1.3,,,,,,,,,2-1-0,66.7%,23.7,-0.3,2-0-0,100.0%,38.0,+4.8,,,,,,,,,0-1-0,0.0%,-5.0,-10.5,,,,,1-1-0,50.0%,18.5,-1.3
S Car State,2-1-0,66.7%,35.3,+33.2,0-1-0,0.0%,-22.0,-2.5,1-0-0,100.0%,82.0,+67.5,1-0-0,100.0%,46.0,+34.5,0-1-0,0.0%,-22.0,-2.5,0-1-0,0.0%,-22.0,-2.5,0-1-0,0.0%,-22.0,-2.5,2-0-0,100.0%,64.0,51.0,2-0-0,100.0%,64.0,+51.0,,,,,,,,,2-0-0,100.0%,64.0,+51.0,,,,,1-1-0,50.0%,12.0,+16.0
Miss State,2-1-0,66.7%,30.3,+5.3,2-0-0,100.0%,35.0,10.3,1-0-0,100.0%,35.0,+9.0,,,,,1-1-0,50.0%,28.0,+3.5,,,,,,,,,2-1-0,66.7%,30.3,5.3,2-1-0,66.7%,30.3,+5.3,,,,,,,,,0-1-0,0.0%,21.0,-4.5,,,,,1-1-0,50.0%,28.0,+3.5
S Alabama,2-1-0,66.7%,-2.7,+3.2,2-1-0,66.7%,-2.7,3.2,0-1-0,0.0%,-4.0,-9.5,1-0-0,100.0%,6.0,+11.5,1-0-0,100.0%,-10.0,+7.5,2-0-0,100.0%,-2.0,9.5,2-0-0,100.0%,-2.0,9.5,0-1-0,0.0%,-4.0,-9.5,0-1-0,0.0%,-4.0,-9.5,,,,,,,,,,,,,,,,,2-0-0,100.0%,-2.0,+9.5
Florida A&M,2-1-0,66.7%,-35.3,-5.2,1-1-0,50.0%,-37.5,-8.0,0-1-0,0.0%,-46.0,-18.5,2-0-0,100.0%,-30.0,+1.5,,,,,2-1-0,66.7%,-35.3,-5.2,2-1-0,66.7%,-35.3,-5.2,,,,,,,,,,,,,,,,,1-0-0,100.0%,-31.0,+0.5,,,,,2-0-0,100.0%,-30.0,+1.5
