Team,ATS Record,Cover %,MOV,ATS +/-
Howard,2-1-0,66.7%,0.7,+0.2
Coastal Car,2-1-0,66.7%,-3.3,+1.5
St Fran (PA),2-1-0,66.7%,-18.7,+0.7
Neb Omaha,2-1-0,66.7%,-5.7,+3.2
Incar Word,2-1-0,66.7%,10.0,+2.8
North Dakota,2-1-0,66.7%,-7.7,-0.8
Auburn,4-2-1,66.7%,12.0,+3.6
Manhattan,2-1-0,66.7%,-3.3,+4.7
VMI,2-1-0,66.7%,1.3,+3.0
TX A&M-CC,2-1-0,66.7%,21.5,+9.0
Stanford,4-2-0,66.7%,11.5,+0.2
Hampton,2-1-0,66.7%,-15.0,+0.5
American,2-1-0,66.7%,13.6,+3.2
Kent St,2-1-1,66.7%,7.4,+4.1
Morehead St,2-1-0,66.7%,-13.0,-2.3
Siena,2-1-0,66.7%,0.0,+5.7
Idaho St,2-1-0,66.7%,-1.0,+2.3
F Dickinson,2-1-0,66.7%,-14.0,+2.7
Morgan St,2-1-0,66.7%,17.8,-1.2
NC A&T,2-1-0,66.7%,-4.7,+3.0
Rob Morris,4-2-0,66.7%,6.5,+3.3
Buffalo,2-1-0,66.7%,-5.5,+6.0
Detroit,2-1-0,66.7%,-15.7,+4.0
Gonzaga,4-2-0,66.7%,23.3,+2.1
Nicholls,2-1-0,66.7%,-11.3,+0.3
Butler,4-2-0,66.7%,12.5,+6.3
Illinois St,2-1-0,66.7%,12.3,+3.2
Nevada,4-2-0,66.7%,10.8,+2.4
Mississippi,4-2-0,66.7%,11.3,+0.8
Wofford,2-1-0,66.7%,4.3,+5.7
S Alabama,2-1-0,66.7%,11.0,+3.2
Dartmouth,2-1-0,66.7%,-1.7,-4.8
Alabama St,2-1-0,66.7%,0.3,+2.2
Central Conn,2-1-0,66.7%,9.3,+1.5
Michigan,4-2-0,66.7%,14.7,+3.9
Kennesaw St,4-2-0,66.7%,-0.3,+4.3
Loyola-MD,2-1-0,66.7%,1.0,+5.7
Texas,4-2-0,66.7%,22.0,+0.5
Evansville,2-1-0,66.7%,-2.0,+4.8
Mercyhurst,2-1-1,66.7%,-8.0,-2.8
LIU,2-1-0,66.7%,-8.7,+4.8
Florida,5-3-0,62.5%,22.4,+4.1
N Alabama,3-2-0,60.0%,4.0,-2.5
Hofstra,3-2-0,60.0%,-0.2,+0.7
Geo Mason,3-2-0,60.0%,10.4,+3.8
Middle Tenn,3-2-0,60.0%,10.5,+2.4
Ohio St,3-2-0,60.0%,19.2,+5.3
Presbyterian,3-2-0,60.0%,-1.4,+4.3
Providence,3-2-0,60.0%,15.6,-1.2
Duke,3-2-0,60.0%,10.8,+1.6
Loyola-Chi,3-2-0,60.0%,23.5,+4.9
Hawaii,3-2-0,60.0%,0.4,+3.7
Drexel,3-2-0,60.0%,0.0,+5.0
Northeastrn,3-2-0,60.0%,2.6,+1.9
San Francisco,3-2-0,60.0%,22.0,+7.2
Toledo,3-2-0,60.0%,3.2,-4.0
North Texas,3-2-0,60.0%,9.5,+3.4
Davidson,3-2-0,60.0%,-3.8,-3.1
Indiana,3-2-0,60.0%,12.0,-2.1
Illinois,3-2-0,60.0%,20.4,+6.4
WI-Milwkee,3-2-0,60.0%,-0.8,+0.8
LA Tech,3-2-1,60.0%,11.1,+0.5
South Dakota,3-2-0,60.0%,-0.5,-1.3
N Dakota St,3-2-0,60.0%,-3.0,+2.1
SIU Edward,3-2-0,60.0%,-2.4,+3.6
St. Thomas,3-2-0,60.0%,-0.4,+5.3
St Johns,3-2-0,60.0%,10.8,-0.5
Wyoming,3-2-0,60.0%,-6.2,-5.7
Dayton,3-2-0,60.0%,10.2,-2.2
Columbia,4-3-1,57.1%,10.5,+3.1
Oklahoma,4-3-0,57.1%,13.1,+1.4
Pittsburgh,4-3-0,57.1%,10.7,-0.7
Florida St,4-3-0,57.1%,11.6,+4.8
Vanderbilt,4-3-0,57.1%,8.7,-1.8
Oral Roberts,1-1-0,50.0%,-9.5,+0.5
Col Charlestn,2-2-0,50.0%,-3.6,-12.5
Yale,2-2-0,50.0%,1.0,-4.5
Michigan St,3-3-0,50.0%,10.3,+1.1
AR Lit Rock,2-2-0,50.0%,-1.8,+6.9
Ball St,1-1-0,50.0%,5.3,-0.5
Mt St Marys,2-2-0,50.0%,-12.5,-2.9
Mass Lowell,2-2-1,50.0%,-7.6,-4.6
UCLA,3-3-0,50.0%,22.5,+3.5
N Carolina,2-2-0,50.0%,1.0,-2.4
Florida Intl,1-1-0,50.0%,-3.0,-2.8
Georgetown,3-3-0,50.0%,14.8,+1.7
Tulane,2-2-0,50.0%,8.8,-2.6
Texas Tech,3-3-0,50.0%,23.3,+0.1
Bradley,3-3-0,50.0%,16.6,+1.7
E Tenn St,3-3-0,50.0%,6.2,+3.3
Ste F Austin,2-2-0,50.0%,-2.5,-0.9
Longwood,3-3-0,50.0%,5.5,+2.6
Villanova,2-2-0,50.0%,-2.5,-5.1
Miss State,3-3-0,50.0%,13.0,+0.4
Lehigh,1-1-0,50.0%,8.5,+5.8
California,3-3-0,50.0%,6.3,-1.8
Texas A&M,3-3-0,50.0%,10.7,-1.8
S Carolina,2-2-0,50.0%,5.8,+6.1
Rider,2-2-0,50.0%,-6.8,+2.4
LSU,3-3-0,50.0%,9.3,+0.7
E Illinois,1-1-0,50.0%,-25.0,-1.3
S Dakota St,3-3-0,50.0%,5.6,+2.2
Army,2-2-0,50.0%,-10.8,-0.4
Charl South,1-1-0,50.0%,2.5,+2.5
W Carolina,1-1-0,50.0%,-13.0,+0.8
Georgia St,2-2-0,50.0%,-15.5,-3.4
Brown,2-2-0,50.0%,7.3,+2.4
Jacksonville,2-2-0,50.0%,-14.5,-1.6
WI-Grn Bay,1-1-0,50.0%,-15.5,-8.3
Indiana St,2-2-0,50.0%,9.3,+0.3
UCSD,2-2-0,50.0%,22.8,+5.5
Xavier,3-3-0,50.0%,12.5,-3.3
New Mexico,3-3-0,50.0%,7.8,-0.9
GA Southern,2-2-1,50.0%,-6.0,-2.6
E Carolina,3-3-0,50.0%,8.7,-1.7
La Salle,3-3-0,50.0%,4.8,+2.4
Wisconsin,4-4-0,50.0%,12.6,+1.6
Belmont,3-3-0,50.0%,2.2,-2.8
McNeese St,2-2-0,50.0%,2.8,+2.0
Cincinnati,3-3-0,50.0%,18.8,+0.7
Princeton,3-3-0,50.0%,5.2,-1.7
Arkansas St,2-2-0,50.0%,8.2,-0.9
Troy,2-2-0,50.0%,2.8,-2.5
Washington,3-3-0,50.0%,2.3,-0.8
St Peters,1-1-0,50.0%,23.3,+1.5
Campbell,2-2-0,50.0%,-8.5,+2.0
N Hampshire,1-1-0,50.0%,-22.0,+2.8
Iona,1-1-0,50.0%,-23.0,-15.0
E Kentucky,2-2-0,50.0%,-5.0,+4.5
New Orleans,1-1-0,50.0%,-28.5,-11.5
Austin Peay,2-2-0,50.0%,-9.3,+4.1
TX El Paso,2-2-0,50.0%,-6.5,-5.6
Connecticut,2-2-1,50.0%,23.4,-1.4
Portland,1-1-0,50.0%,-23.5,-16.8
Akron,2-2-0,50.0%,5.3,+2.1
Delaware St,1-1-0,50.0%,-3.3,+3.3
Wagner,1-1-0,50.0%,-3.7,-2.5
Wash State,3-3-0,50.0%,6.5,+1.1
Baylor,2-2-1,50.0%,16.4,+8.1
CS Bakersfld,2-2-0,50.0%,-1.8,-0.1
Penn St,3-3-0,50.0%,20.8,+5.3
Sacred Hrt,1-1-0,50.0%,-5.5,+1.8
Citadel,1-1-0,50.0%,18.8,+3.8
Central Mich,1-1-0,50.0%,10.0,+2.0
Bowling Grn,1-1-0,50.0%,-13.0,-2.8
Purdue,3-3-0,50.0%,5.5,-0.2
Utah Tech,1-1-0,50.0%,-10.0,-1.5
Boston Col,3-3-0,50.0%,4.2,+0.4
S Indiana,1-1-0,50.0%,16.3,+4.5
Missouri,3-3-0,50.0%,31.3,+6.6
Kansas,3-4-0,42.9%,10.7,-1.6
Kentucky,3-4-0,42.9%,22.1,+3.0
Clemson,3-4-0,42.9%,11.6,-0.3
Maryland,3-4-0,42.9%,21.1,+2.8
E Michigan,2-3-0,40.0%,-1.8,-1.1
Louisville,2-3-0,40.0%,5.0,0.0
Montana,2-3-0,40.0%,-10.2,-3.1
Kansas St,2-3-0,40.0%,11.8,-3.8
Nebraska,2-3-0,40.0%,15.2,-2.1
UCF,2-3-0,40.0%,4.6,-4.4
St Josephs,2-3-0,40.0%,-1.0,-3.4
S Utah,2-3-0,40.0%,9.3,-0.5
Colorado,2-3-0,40.0%,2.0,-2.3
Wichita St,2-3-1,40.0%,3.3,-1.6
NC State,2-3-0,40.0%,11.4,-1.0
Maryland BC,2-3-0,40.0%,-6.6,-2.4
N Colorado,2-3-0,40.0%,4.3,+2.9
App State,2-3-0,40.0%,-3.6,+0.6
Creighton,2-3-0,40.0%,17.2,-2.6
Abl Christian,2-3-0,40.0%,-7.0,-5.6
Virginia,2-3-0,40.0%,2.6,+1.4
IL-Chicago,2-3-0,40.0%,-11.8,-6.3
UCSB,2-3-0,40.0%,16.2,+3.7
Wm & Mary,1-2-0,33.3%,-12.0,-5.5
San Diego St,1-2-0,33.3%,12.5,+0.2
Boston U,1-2-0,33.3%,-1.0,-3.3
N Mex State,1-2-0,33.3%,-2.7,-0.2
U Mass,1-2-0,33.3%,0.7,-5.8
Fla Gulf Cst,1-2-0,33.3%,-1.7,+3.2
TX-Arlington,1-2-0,33.3%,-10.0,-7.7
Mercer,1-2-0,33.3%,-14.3,-8.3
Marshall,1-2-1,33.3%,-8.0,-3.1
Weber St,1-2-1,33.3%,-3.5,-5.1
Youngs St,1-2-0,33.3%,-15.0,-10.2
Fairfield,1-2-0,33.3%,12.5,-3.3
Iowa,2-4-0,33.3%,10.3,-3.0
Quinnipiac,1-2-0,33.3%,-7.3,+0.2
Rice,2-4-0,33.3%,3.0,+1.4
UC Riverside,1-2-1,33.3%,-2.3,-10.3
St Marys,2-4-0,33.3%,17.0,+2.2
UTSA,1-2-0,33.3%,-4.7,+2.8
W Michigan,1-2-0,33.3%,-10.7,+4.0
Rhode Island,2-4-0,33.3%,16.4,+2.6
Arizona,1-2-0,33.3%,12.7,-2.3
S Methodist,2-4-0,33.3%,12.0,+0.1
Fla Atlantic,1-2-0,33.3%,10.0,-3.5
Kansas City,1-2-0,33.3%,9.3,-9.8
Richmond,1-2-0,33.3%,0.0,-4.5
Navy,1-2-0,33.3%,-3.0,-2.2
NW State,1-2-0,33.3%,-15.7,+0.7
S Illinois,1-2-0,33.3%,-18.3,-6.7
Holy Cross,1-2-0,33.3%,6.0,-2.3
Idaho,1-2-0,33.3%,-4.7,-1.8
N Iowa,1-2-0,33.3%,-7.0,-9.3
Utah St,2-4-0,33.3%,17.9,+0.7
Queens,1-2-0,33.3%,-11.0,-1.8
Montana St,1-2-0,33.3%,7.3,+2.3
Geo Wshgtn,2-5-0,28.6%,7.4,-2.4
Notre Dame,1-3-0,25.0%,10.0,-5.1
UNLV,1-3-0,25.0%,0.0,-4.6
S Car State,1-3-0,25.0%,-12.5,-4.8
Chattanooga,1-3-0,25.0%,4.4,-5.9
Colorado St,1-3-0,25.0%,7.8,-4.3
Temple,1-3-0,25.0%,6.5,+1.8
Tulsa,1-3-0,25.0%,6.0,-4.0
Grd Canyon,1-3-0,25.0%,1.0,-6.9
Fordham,1-3-0,25.0%,5.0,-5.3
Marist,1-3-0,25.0%,4.0,-3.0
Houston,1-3-0,25.0%,5.8,-7.3
Portland St,1-3-0,25.0%,-5.5,-4.4
S Florida,1-3-0,25.0%,5.0,-5.1
Seton Hall,1-3-0,25.0%,-6.5,-9.3
Miami (OH),1-3-0,25.0%,-6.0,-3.8
W Illinois,1-3-0,25.0%,-12.3,-3.9
Towson,1-3-0,25.0%,-6.8,-7.6
Cornell,1-3-0,25.0%,-8.5,-7.4
W Virginia,1-3-0,25.0%,-4.8,-0.5
Valparaiso,1-3-0,25.0%,1.5,+0.4
Syracuse,1-3-0,25.0%,-4.8,-2.5
Utah Valley,1-3-0,25.0%,4.5,+0.4
Northwestern,1-4-1,20.0%,3.7,-4.5
Arkansas,1-4-0,20.0%,17.4,+3.7
Cal Baptist,1-4-0,20.0%,-5.0,-4.6
Rutgers,1-4-0,20.0%,6.2,-5.5
Boise St,1-4-0,20.0%,3.0,-7.2
Alabama,1-5-0,16.7%,2.7,-7.5
BYU,1-5-0,16.7%,14.7,-7.7
Wake Forest,1-6-0,14.3%,-1.7,-9.4
High Point,1-6-0,14.3%,6.9,-7.3
U Penn,0-3-0,0.0%,-5.3,-11.7
Lamar,0-1-0,0.0%,-26.0,-1.0
Stetson,0-1-0,0.0%,-3.0,-7.5
Minnesota,0-5-1,0.0%,-0.8,-8.1
Saint Louis,0-4-0,0.0%,-2.0,-10.4
Seattle,0-1-0,0.0%,11.5,-3.5
Sam Hous St,0-3-0,0.0%,-9.8,-14.5
S Mississippi,0-2-0,0.0%,-19.5,-9.5
Oklahoma St,0-4-0,0.0%,-1.0,-5.3
UAB,0-4-0,0.0%,-2.0,-10.6
Harvard,0-2-0,0.0%,-6.5,-4.0
Beth-Cook,0-2-0,0.0%,-15.0,-6.5
Alab A&M,0-2-0,0.0%,16.3,-6.0
Loyola Mymt,0-3-0,0.0%,-13.7,-11.7
Bryant,0-4-0,0.0%,-2.5,-7.9
Sac State,0-1-1,0.0%,-6.5,-6.8
Oakland,0-1-0,0.0%,-44.0,-27.0
USC,0-5-0,0.0%,-4.0,-16.8
TX Christian,0-4-0,0.0%,-2.0,-9.6
Air Force,0-2-0,0.0%,-5.5,-14.5
Miami,0-3-0,0.0%,14.3,-10.3
N Arizona,0-4-0,0.0%,7.8,-5.4
NC-Asheville,0-3-0,0.0%,-7.7,-9.3
Miss Val St,0-1-0,0.0%,-72.0,-38.0
UC Davis,0-2-0,0.0%,-8.3,-14.3
Ohio,0-2-0,0.0%,-9.5,-12.3
Lindenwood,0-2-0,0.0%,-10.5,-4.8
Pepperdine,0-2-0,0.0%,-16.5,-10.3
UL Monroe,0-3-0,0.0%,-16.7,-5.2
TN Martin,0-1-0,0.0%,17.5,-9.0
TN Tech,0-4-0,0.0%,-13.0,-8.0
Niagara,0-2-0,0.0%,-24.0,-6.8
VA Tech,0-3-0,0.0%,1.0,-7.5
Ark Pine Bl,0-1-0,0.0%,-23.0,-1.5
Prairie View,0-1-0,0.0%,-33.0,-16.0
TX Southern,0-2-0,0.0%,-20.5,-9.5
N Kentucky,0-2-0,0.0%,-14.0,-7.3
Old Dominion,0-1-0,0.0%,-7.0,-19.0
Stony Brook,0-2-0,0.0%,-30.0,-17.8
Vermont,0-5-0,0.0%,-10.2,-11.7
Colgate,0-2-0,0.0%,-19.5,-20.8
Duquesne,0-1-0,0.0%,-3.0,-8.5
Santa Clara,0-3-0,0.0%,-5.3,-8.5
Charlotte,0-3-0,0.0%,-8.7,-11.2
Murray St,0-4-0,0.0%,0.8,-7.4
Le Moyne,0-3-0,0.0%,-21.7,-5.8
Tarleton St,0-2-0,0.0%,-39.5,-19.3
James Mad,0-4-0,0.0%,-7.3,-8.1
Monmouth,0-1-0,0.0%,-27.0,-26.0
Merrimack,0-1-0,0.0%,-21.0,-6.0
GA Tech,0-4-0,0.0%,-4.0,-9.4
San Diego,0-2-0,0.0%,-13.7,-11.8
CS Fullerton,0-2-0,0.0%,-21.0,-5.5
Louisiana,0-1-0,0.0%,-46.0,-14.5
Bellarmine,0-1-0,0.0%,12.5,-5.5
Stonehill,0-4-0,0.0%,-15.8,-1.8
