Team,Over Record,Over %,Under %,Total +/-
N Dakota St,6-2-0,75.0%,25.0%,+5.2
Notre Dame,3-1-1,75.0%,25.0%,+5.0
Rhode Island,6-2-0,75.0%,25.0%,+3.9
American,3-1-0,75.0%,25.0%,+9.8
Illinois St,3-1-1,75.0%,25.0%,+3.7
Wisconsin,6-2-0,75.0%,25.0%,+5.0
Belmont,6-2-0,75.0%,25.0%,+10.6
Maryland,6-2-0,75.0%,25.0%,+7.3
Davidson,6-2-0,75.0%,25.0%,+5.2
Georgia St,3-1-0,75.0%,25.0%,+8.1
Wm & Mary,3-1-0,75.0%,25.0%,+8.8
Pepperdine,3-1-0,75.0%,25.0%,+6.3
Yale,3-1-0,75.0%,25.0%,+18.0
Niagara,3-1-0,75.0%,25.0%,+1.9
U Mass,3-1-0,75.0%,25.0%,+1.0
F Dickinson,3-1-0,75.0%,25.0%,+5.8
Tulsa,3-1-0,75.0%,25.0%,+25.5
Utah,5-2-0,71.4%,28.6%,+2.9
Bradley,5-2-0,71.4%,28.6%,+4.9
Gonzaga,5-2-0,71.4%,28.6%,+0.7
Arkansas St,5-2-0,71.4%,28.6%,+0.1
USC,5-2-0,71.4%,28.6%,+3.1
IPFW,5-2-0,71.4%,28.6%,+8.9
California,4-2-0,66.7%,33.3%,+11.5
Vanderbilt,6-3-0,66.7%,33.3%,+4.6
Hampton,2-1-0,66.7%,33.3%,+4.0
NC A&T,2-1-0,66.7%,33.3%,+1.0
Citadel,2-1-0,66.7%,33.3%,-1.5
Sam Hous St,2-1-0,66.7%,33.3%,+7.0
N Alabama,4-2-0,66.7%,33.3%,+2.1
Morehead St,2-1-0,66.7%,33.3%,+9.5
Missouri,6-3-0,66.7%,33.3%,+7.4
Miami,2-1-0,66.7%,33.3%,+5.2
Toledo,4-2-0,66.7%,33.3%,+5.5
Seattle,2-1-0,66.7%,33.3%,+3.8
Oral Roberts,2-1-0,66.7%,33.3%,+2.7
Tarleton St,2-1-0,66.7%,33.3%,-0.8
Charl South,2-1-0,66.7%,33.3%,+3.5
Middle Tenn,4-2-0,66.7%,33.3%,+7.1
GA Southern,4-2-0,66.7%,33.3%,+6.7
IL-Chicago,4-2-0,66.7%,33.3%,+8.0
S Mississippi,2-1-1,66.7%,33.3%,+12.3
Colorado,4-2-1,66.7%,33.3%,+5.2
Rutgers,4-2-0,66.7%,33.3%,+9.2
Stony Brook,2-1-0,66.7%,33.3%,+5.5
Navy,2-1-0,66.7%,33.3%,+14.0
Cal St Nrdge,4-2-0,66.7%,33.3%,+0.5
St Peters,2-1-0,66.7%,33.3%,+2.5
Fresno St,2-1-0,66.7%,33.3%,+7.7
Auburn,6-3-0,66.7%,33.3%,+4.1
N Carolina,4-2-0,66.7%,33.3%,+6.9
Fla Gulf Cst,2-1-0,66.7%,33.3%,+3.0
St. Thomas,4-2-1,66.7%,33.3%,+4.0
Oklahoma St,4-2-0,66.7%,33.3%,+6.8
Texas Tech,4-2-1,66.7%,33.3%,+0.2
S Indiana,2-1-0,66.7%,33.3%,+8.7
Northeastrn,5-3-0,62.5%,37.5%,-2.5
New Mexico,5-3-0,62.5%,37.5%,+5.1
Mass Lowell,5-3-0,62.5%,37.5%,+6.8
Dayton,5-3-0,62.5%,37.5%,-1.0
Arizona St,5-3-0,62.5%,37.5%,+3.9
Valparaiso,3-2-0,60.0%,40.0%,+7.8
San Diego St,3-2-0,60.0%,40.0%,+4.0
N Colorado,3-2-0,60.0%,40.0%,+13.3
Cal Poly,3-2-0,60.0%,40.0%,+7.8
Texas St,3-2-0,60.0%,40.0%,+3.9
Campbell,3-2-0,60.0%,40.0%,+3.4
TX-Arlington,3-2-0,60.0%,40.0%,+0.9
San Jose St,3-2-0,60.0%,40.0%,+11.9
Montana St,3-2-0,60.0%,40.0%,+1.2
Seton Hall,3-2-0,60.0%,40.0%,+0.3
Fla Atlantic,3-2-0,60.0%,40.0%,+9.6
Albany,3-2-0,60.0%,40.0%,+4.2
Central Conn,3-2-0,60.0%,40.0%,-0.9
Siena,3-2-0,60.0%,40.0%,+3.0
Missouri St,3-2-0,60.0%,40.0%,+16.6
Detroit,3-2-0,60.0%,40.0%,+2.0
Delaware,3-2-0,60.0%,40.0%,-1.7
E Kentucky,3-2-0,60.0%,40.0%,-4.1
Mercyhurst,3-2-0,60.0%,40.0%,-0.8
Grd Canyon,3-2-0,60.0%,40.0%,+0.9
IU Indy,3-2-0,60.0%,40.0%,+3.7
Jacksonville,3-2-0,60.0%,40.0%,+6.2
Montana,4-3-0,57.1%,42.9%,+2.6
BYU,4-3-0,57.1%,42.9%,+1.7
Drexel,4-3-0,57.1%,42.9%,-0.5
Rice,4-3-0,57.1%,42.9%,-1.6
Boise St,4-3-0,57.1%,42.9%,+1.2
UCF,4-3-0,57.1%,42.9%,+4.1
Liberty,4-3-0,57.1%,42.9%,+5.0
Wright St,4-3-0,57.1%,42.9%,+0.4
Northwestern,4-3-0,57.1%,42.9%,-2.6
NC-Wilmgton,4-3-0,57.1%,42.9%,+5.4
WI-Milwkee,4-3-0,57.1%,42.9%,+1.5
Abl Christian,4-3-0,57.1%,42.9%,-0.6
Kentucky,5-4-0,55.6%,44.4%,+1.8
Wash State,5-4-0,55.6%,44.4%,+0.7
Geo Wshgtn,5-4-0,55.6%,44.4%,-2.2
Miss State,5-4-0,55.6%,44.4%,+1.7
Samford,5-4-0,55.6%,44.4%,+2.0
Lafayette,2-2-1,50.0%,50.0%,-0.2
North Dakota,2-2-0,50.0%,50.0%,-4.6
Boston Col,3-3-0,50.0%,50.0%,+3.2
Iona,1-1-0,50.0%,50.0%,-1.5
Buffalo,2-2-0,50.0%,50.0%,-3.0
N Mex State,2-2-0,50.0%,50.0%,+1.8
Loyola-MD,2-2-0,50.0%,50.0%,-2.4
Memphis,4-4-0,50.0%,50.0%,+2.1
Sacred Hrt,2-2-0,50.0%,50.0%,+4.1
Longwood,4-4-0,50.0%,50.0%,-1.3
VA Tech,2-2-0,50.0%,50.0%,-3.9
Wofford,2-2-0,50.0%,50.0%,-0.1
LA Tech,4-4-0,50.0%,50.0%,+3.9
Arizona,2-2-0,50.0%,50.0%,-1.6
Ohio,2-2-0,50.0%,50.0%,+4.4
San Diego,1-1-0,50.0%,50.0%,-1.3
Kansas St,3-3-0,50.0%,50.0%,+5.6
S Methodist,4-4-0,50.0%,50.0%,-2.4
Central Ark,1-1-0,50.0%,50.0%,-3.3
E Washingtn,1-1-0,50.0%,50.0%,-9.0
S Alabama,3-3-0,50.0%,50.0%,-4.6
Houston,3-3-0,50.0%,50.0%,-3.0
TX Southern,1-1-0,50.0%,50.0%,+0.3
Florida A&M,1-1-0,50.0%,50.0%,-1.3
DePaul,4-4-0,50.0%,50.0%,+0.6
Santa Clara,3-3-0,50.0%,50.0%,+1.5
S Illinois,2-2-0,50.0%,50.0%,-2.6
St Johns,4-4-0,50.0%,50.0%,+2.9
Alabama,4-4-0,50.0%,50.0%,+1.7
Grambling St,1-1-0,50.0%,50.0%,-5.3
Beth-Cook,1-1-0,50.0%,50.0%,-8.0
GA Tech,2-2-0,50.0%,50.0%,+6.3
Radford,4-4-0,50.0%,50.0%,+3.6
Nebraska,3-3-0,50.0%,50.0%,-1.0
Lindenwood,2-2-0,50.0%,50.0%,-1.1
Arkansas,4-4-0,50.0%,50.0%,+1.0
Purdue,4-4-0,50.0%,50.0%,-2.6
Marist,3-3-0,50.0%,50.0%,+5.8
Incar Word,2-2-1,50.0%,50.0%,-2.3
App State,3-3-0,50.0%,50.0%,-4.3
UAB,2-2-1,50.0%,50.0%,+2.8
Troy,3-3-0,50.0%,50.0%,-8.0
SC Upstate,2-2-0,50.0%,50.0%,-4.3
Maine,3-3-0,50.0%,50.0%,+0.8
Ohio St,3-3-0,50.0%,50.0%,+6.1
Ball St,1-1-0,50.0%,50.0%,+0.8
Gard-Webb,2-2-0,50.0%,50.0%,-5.9
Harvard,1-1-0,50.0%,50.0%,-2.0
Oklahoma,5-5-0,50.0%,50.0%,+2.6
Bryant,3-3-0,50.0%,50.0%,+5.2
Iowa St,4-4-0,50.0%,50.0%,+4.8
Fairfield,2-2-0,50.0%,50.0%,+16.5
Miami (OH),3-3-0,50.0%,50.0%,-0.6
UC Riverside,3-3-0,50.0%,50.0%,+0.5
Stanford,4-4-0,50.0%,50.0%,+1.3
Dartmouth,2-2-0,50.0%,50.0%,+0.4
Mt St Marys,3-3-0,50.0%,50.0%,-7.0
Maryland ES,1-1-0,50.0%,50.0%,+4.0
NJIT,1-1-0,50.0%,50.0%,-2.0
Wyoming,2-2-1,50.0%,50.0%,-5.3
New Orleans,1-1-0,50.0%,50.0%,-3.3
St Josephs,3-3-0,50.0%,50.0%,-3.4
Utah Tech,1-1-0,50.0%,50.0%,-2.0
E Carolina,3-3-0,50.0%,50.0%,+0.8
NC Central,2-2-0,50.0%,50.0%,+2.8
Maryland BC,3-3-0,50.0%,50.0%,-1.6
Idaho St,2-2-0,50.0%,50.0%,+1.5
Col Charlestn,3-3-0,50.0%,50.0%,+5.1
Bucknell,2-2-0,50.0%,50.0%,-1.5
N Kentucky,2-2-0,50.0%,50.0%,+2.5
Richmond,2-2-0,50.0%,50.0%,-1.4
Le Moyne,2-2-0,50.0%,50.0%,+12.0
Mississippi,4-5-0,44.4%,55.6%,-1.3
Oregon,4-5-0,44.4%,55.6%,-2.6
Clemson,4-5-0,44.4%,55.6%,-6.1
St Bonavent,4-5-0,44.4%,55.6%,-4.8
UCSB,3-4-0,42.9%,57.1%,+0.1
Connecticut,3-4-1,42.9%,57.1%,+5.3
Hofstra,3-4-0,42.9%,57.1%,-8.1
Kennesaw St,3-4-0,42.9%,57.1%,-1.6
Geo Mason,3-4-0,42.9%,57.1%,-5.3
S Carolina,3-4-0,42.9%,57.1%,+3.2
S Dakota St,3-4-0,42.9%,57.1%,+2.1
Winthrop,3-4-0,42.9%,57.1%,-2.0
Nevada,3-4-0,42.9%,57.1%,0.0
Elon,3-4-0,42.9%,57.1%,+10.9
Texas,3-4-1,42.9%,57.1%,-3.4
Iowa,3-4-0,42.9%,57.1%,-6.4
Marshall,2-3-0,40.0%,60.0%,+1.1
Queens,2-3-0,40.0%,60.0%,-10.1
Denver,2-3-0,40.0%,60.0%,-3.6
AR Lit Rock,2-3-0,40.0%,60.0%,-10.0
Kansas City,2-3-0,40.0%,60.0%,-0.5
Vermont,2-3-0,40.0%,60.0%,-4.1
TX Christian,2-3-0,40.0%,60.0%,-11.4
Colorado St,2-3-0,40.0%,60.0%,0.0
Murray St,2-3-1,40.0%,60.0%,-5.5
Quinnipiac,2-3-0,40.0%,60.0%,-0.4
NW State,2-3-0,40.0%,60.0%,-5.3
S Utah,2-3-1,40.0%,60.0%,-0.9
Florida,4-6-0,40.0%,60.0%,-3.8
Syracuse,2-3-0,40.0%,60.0%,+7.7
Howard,2-3-0,40.0%,60.0%,+4.8
TX A&M-CC,2-3-0,40.0%,60.0%,-1.4
Cal Baptist,2-3-0,40.0%,60.0%,-2.0
Coastal Car,2-3-0,40.0%,60.0%,+4.3
NC-Grnsboro,2-3-0,40.0%,60.0%,-6.5
Merrimack,2-3-0,40.0%,60.0%,-6.1
McNeese St,2-3-0,40.0%,60.0%,-8.5
CS Bakersfld,2-3-0,40.0%,60.0%,+1.0
NC-Asheville,2-3-0,40.0%,60.0%,+2.3
San Francisco,3-5-0,37.5%,62.5%,-6.6
St Marys,3-5-0,37.5%,62.5%,-0.9
Drake,3-5-0,37.5%,62.5%,-6.9
Texas A&M,3-5-0,37.5%,62.5%,-5.3
Penn St,3-5-0,37.5%,62.5%,+1.9
Michigan,3-5-0,37.5%,62.5%,-5.4
Georgetown,3-5-0,37.5%,62.5%,-6.7
Florida St,3-5-0,37.5%,62.5%,-4.7
Indiana,3-5-0,37.5%,62.5%,-1.6
Wichita St,3-5-0,37.5%,62.5%,+1.3
High Point,3-5-0,37.5%,62.5%,-5.7
Michigan St,3-5-0,37.5%,62.5%,-0.9
Georgia,3-5-0,37.5%,62.5%,-3.1
VCU,3-5-0,37.5%,62.5%,-6.5
UCSD,3-5-0,37.5%,62.5%,-2.8
W Carolina,1-2-0,33.3%,66.7%,-17.0
Youngs St,2-4-0,33.3%,66.7%,-5.7
Minnesota,2-4-0,33.3%,66.7%,-4.8
SE Missouri,1-2-0,33.3%,66.7%,+1.2
N Iowa,2-4-0,33.3%,66.7%,+5.6
Rob Morris,2-4-0,33.3%,66.7%,-7.8
UCLA,3-6-0,33.3%,66.7%,-1.8
Brown,2-4-0,33.3%,66.7%,-3.1
Air Force,1-2-0,33.3%,66.7%,-4.8
Mercer,2-4-0,33.3%,66.7%,-4.8
Saint Louis,2-4-0,33.3%,66.7%,-1.3
Holy Cross,1-2-1,33.3%,66.7%,-2.8
Oregon St,2-4-0,33.3%,66.7%,-5.8
Nicholls,2-4-0,33.3%,66.7%,-3.8
Pittsburgh,2-4-2,33.3%,66.7%,-1.9
Marquette,3-6-0,33.3%,66.7%,-4.3
Delaware St,1-2-0,33.3%,66.7%,-1.5
W Virginia,2-4-1,33.3%,66.7%,-3.4
Chattanooga,2-4-0,33.3%,66.7%,+3.0
TX-Pan Am,2-4-0,33.3%,66.7%,-4.0
N Illinois,1-2-0,33.3%,66.7%,+2.0
Virginia,2-4-0,33.3%,66.7%,-5.8
E Illinois,1-2-0,33.3%,66.7%,-3.0
Providence,2-4-1,33.3%,66.7%,-4.3
E Tenn St,2-4-0,33.3%,66.7%,-2.3
Utah St,3-6-0,33.3%,66.7%,-0.3
SIU Edward,2-4-0,33.3%,66.7%,-3.9
U Penn,1-2-0,33.3%,66.7%,-1.5
Loyola-Chi,2-4-1,33.3%,66.7%,-1.4
Temple,2-4-0,33.3%,66.7%,-7.3
Presbyterian,2-4-0,33.3%,66.7%,+2.7
Tennessee,3-7-0,30.0%,70.0%,-6.8
W Kentucky,2-5-0,28.6%,71.4%,-8.7
Princeton,2-5-0,28.6%,71.4%,-2.6
Butler,2-5-0,28.6%,71.4%,-4.4
Illinois,2-5-0,28.6%,71.4%,-9.1
Southern,1-3-0,25.0%,75.0%,-7.4
LSU,2-6-0,25.0%,75.0%,-5.9
Columbia,2-6-0,25.0%,75.0%,-0.9
Portland,1-3-0,25.0%,75.0%,-2.5
TN Tech,1-3-0,25.0%,75.0%,-6.5
Pacific,1-3-0,25.0%,75.0%,-4.9
Rider,1-3-0,25.0%,75.0%,-5.5
UL Monroe,1-3-0,25.0%,75.0%,-1.8
Austin Peay,1-3-0,25.0%,75.0%,-4.9
Weber St,1-3-0,25.0%,75.0%,-6.6
VMI,1-3-0,25.0%,75.0%,-4.8
Neb Omaha,1-3-0,25.0%,75.0%,-7.3
Duke,2-6-0,25.0%,75.0%,-9.1
Florida Intl,1-3-0,25.0%,75.0%,-6.0
LIU,1-3-0,25.0%,75.0%,-7.1
UC Irvine,2-7-0,22.2%,77.8%,-6.9
S Florida,1-4-0,20.0%,80.0%,+0.1
S Car State,1-4-0,20.0%,80.0%,-8.4
Wagner,1-4-0,20.0%,80.0%,-13.0
Loyola Mymt,1-4-0,20.0%,80.0%,-13.4
Lamar,1-4-0,20.0%,80.0%,-9.9
Cleveland St,1-4-0,20.0%,80.0%,-6.2
Tulane,1-4-0,20.0%,80.0%,-2.7
Lipscomb,1-4-0,20.0%,80.0%,-12.8
Binghamton,1-4-0,20.0%,80.0%,-0.2
Kent St,1-5-0,16.7%,83.3%,-13.8
Louisville,1-5-0,16.7%,83.3%,-8.8
James Mad,1-5-0,16.7%,83.3%,-3.4
NC State,1-6-0,14.3%,85.7%,-10.6
Creighton,1-6-0,14.3%,85.7%,-11.1
Washington,1-6-0,14.3%,85.7%,-8.2
Kansas,1-6-0,14.3%,85.7%,-4.5
Furman,1-7-0,12.5%,87.5%,-13.8
Xavier,1-7-0,12.5%,87.5%,-7.8
Wake Forest,1-7-0,12.5%,87.5%,-14.1
N Hampshire,0-2-0,0.0%,100.0%,-21.8
UC Davis,0-5-0,0.0%,100.0%,-8.2
Louisiana,0-2-0,0.0%,100.0%,-14.5
Old Dominion,0-1-1,0.0%,100.0%,-4.8
Evansville,0-3-0,0.0%,100.0%,-16.8
Duquesne,0-2-0,0.0%,100.0%,-11.3
Cincinnati,0-7-0,0.0%,100.0%,-9.1
Colgate,0-2-0,0.0%,100.0%,-13.5
Boston U,0-4-0,0.0%,100.0%,-2.0
Hsn Christian,0-2-1,0.0%,100.0%,-10.2
UNLV,0-5-0,0.0%,100.0%,-6.5
TX A&M-Com,0-1-0,0.0%,100.0%,-20.0
Towson,0-4-0,0.0%,100.0%,-9.1
Prairie View,0-1-0,0.0%,100.0%,-1.5
SE Louisiana,0-3-1,0.0%,100.0%,-6.3
Ste F Austin,0-5-0,0.0%,100.0%,-17.1
Sac State,0-2-0,0.0%,100.0%,-21.0
North Texas,0-4-1,0.0%,100.0%,-13.2
CS Fullerton,0-3-0,0.0%,100.0%,-10.2
Oakland,0-3-0,0.0%,100.0%,-12.3
