Team,Over Record,Over %,Under %,Total +/-
Florida St,58-42-3,58.0%,42.0%,+1.5
UCSB,26-19-1,57.8%,42.2%,+2.3
Troy,30-22-1,57.7%,42.3%,+1.9
W Virginia,34-25-0,57.6%,42.4%,+2.5
NC-Asheville,19-14-0,57.6%,42.4%,+0.2
Hsn Christian,19-14-0,57.6%,42.4%,+9.5
Winthrop,23-17-1,57.5%,42.5%,+1.2
UTSA,23-17-0,57.5%,42.5%,+5.0
Denver,46-34-0,57.5%,42.5%,+2.0
Portland St,27-20-3,57.5%,42.6%,+4.5
Abl Christian,24-18-0,57.1%,42.9%,+4.6
Evansville,40-30-0,57.1%,42.9%,+3.7
Col Charlestn,29-22-0,56.9%,43.1%,+0.1
Indiana,58-44-0,56.9%,43.1%,+3.8
VA Tech,42-32-2,56.8%,43.2%,+1.9
Nebraska,55-42-3,56.7%,43.3%,+1.8
Montana,30-23-0,56.6%,43.4%,+0.7
Tulsa,48-37-0,56.5%,43.5%,+3.0
Gonzaga,35-27-0,56.5%,43.6%,+2.4
Michigan,59-46-0,56.2%,43.8%,+1.3
Clemson,41-32-2,56.2%,43.8%,+0.1
Presbyterian,23-18-1,56.1%,43.9%,+1.3
DePaul,46-36-1,56.1%,43.9%,+2.4
Baylor,37-29-2,56.1%,43.9%,+3.4
Richmond,51-40-0,56.0%,44.0%,+2.2
TX-Arlington,28-22-0,56.0%,44.0%,+4.6
Manhattan,43-34-1,55.8%,44.2%,+2.7
SE Missouri,29-23-0,55.8%,44.2%,+1.6
S Dakota St,39-31-1,55.7%,44.3%,+4.5
F Dickinson,25-20-1,55.6%,44.4%,+1.4
LA Tech,31-25-0,55.4%,44.6%,-0.5
S Utah,31-25-1,55.4%,44.6%,-0.2
Chattanooga,31-25-0,55.4%,44.6%,+2.3
Marshall,32-26-1,55.2%,44.8%,+3.7
BYU,38-31-0,55.1%,44.9%,+2.9
Idaho,22-18-3,55.0%,45.0%,+0.2
Delaware St,28-23-1,54.9%,45.1%,+4.8
Iowa,58-48-4,54.7%,45.3%,+3.5
Maine,29-24-0,54.7%,45.3%,+1.8
Georgia St,24-20-0,54.6%,45.5%,+2.3
WI-Grn Bay,36-30-2,54.6%,45.5%,+2.2
Nicholls,18-15-0,54.6%,45.5%,+4.9
Lindenwood,6-5-0,54.6%,45.5%,-0.6
La Salle,49-41-0,54.4%,45.6%,+2.3
Niagara,37-31-0,54.4%,45.6%,+5.6
N Arizona,25-21-0,54.4%,45.7%,+3.5
TX Southern,32-27-0,54.2%,45.8%,+3.6
Seton Hall,52-44-2,54.2%,45.8%,+1.6
Columbia,26-22-2,54.2%,45.8%,+4.2
St. Thomas,13-11-0,54.2%,45.8%,+1.0
Bowling Grn,27-23-0,54.0%,46.0%,-0.6
Miami (OH),27-23-1,54.0%,46.0%,+0.8
Rice,34-29-0,54.0%,46.0%,+2.6
Elon,28-24-1,53.9%,46.2%,+1.4
Norfolk St,28-24-0,53.9%,46.2%,+0.9
TX Christian,36-31-2,53.7%,46.3%,+2.7
Oregon,36-31-1,53.7%,46.3%,+2.3
Sac State,22-19-1,53.7%,46.3%,+1.1
Fairfield,37-32-3,53.6%,46.4%,+0.7
S Methodist,52-45-0,53.6%,46.4%,+2.3
Youngs St,30-26-0,53.6%,46.4%,+4.7
N Carolina,46-40-1,53.5%,46.5%,+2.1
N Iowa,32-28-0,53.3%,46.7%,+0.8
Iowa St,33-29-1,53.2%,46.8%,+0.6
Boston Col,50-44-3,53.2%,46.8%,+1.5
Navy,17-15-0,53.1%,46.9%,+3.7
NC-Grnsboro,26-23-0,53.1%,46.9%,+1.6
Montana St,26-23-0,53.1%,46.9%,+1.2
Jackson St,26-23-0,53.1%,46.9%,+2.8
Fla Atlantic,26-23-1,53.1%,46.9%,+3.0
Washington,37-33-1,52.9%,47.1%,+0.7
Santa Clara,37-33-2,52.9%,47.1%,+1.5
Michigan St,56-50-3,52.8%,47.2%,+1.8
Central Mich,29-26-1,52.7%,47.3%,+1.8
Cleveland St,39-35-0,52.7%,47.3%,+1.3
Georgia,40-36-0,52.6%,47.4%,+0.8
Alab A&M,21-19-1,52.5%,47.5%,-0.9
NW State,21-19-2,52.5%,47.5%,+3.5
Maryland BC,21-19-0,52.5%,47.5%,+1.5
Mississippi,34-31-1,52.3%,47.7%,+2.0
New Mexico,46-42-2,52.3%,47.7%,+0.6
Princeton,23-21-1,52.3%,47.7%,-0.5
Bryant,23-21-0,52.3%,47.7%,+3.0
GA Southern,23-21-2,52.3%,47.7%,-0.1
E Illinois,23-21-0,52.3%,47.7%,+2.7
Howard,24-22-0,52.2%,47.8%,+2.5
Grambling St,24-22-0,52.2%,47.8%,-1.7
Ark Pine Bl,24-22-0,52.2%,47.8%,+0.1
Idaho St,24-22-0,52.2%,47.8%,+1.7
Alabama,37-34-1,52.1%,47.9%,+1.7
Ohio,25-23-1,52.1%,47.9%,+0.8
Providence,50-46-4,52.1%,47.9%,+1.4
SIU Edward,25-23-3,52.1%,47.9%,+0.5
NC-Wilmgton,25-23-0,52.1%,47.9%,+0.9
Virginia,38-35-0,52.1%,48.0%,-1.6
Connecticut,51-47-0,52.0%,48.0%,+2.7
AR Lit Rock,26-24-0,52.0%,48.0%,+1.0
Air Force,39-36-0,52.0%,48.0%,+2.3
Hampton,27-25-1,51.9%,48.1%,+1.1
Morehead St,28-26-2,51.9%,48.2%,+1.7
UL Monroe,29-27-0,51.8%,48.2%,-0.2
E Tenn St,29-27-0,51.8%,48.2%,-1.3
Kansas City,29-27-1,51.8%,48.2%,-0.3
Xavier,47-44-1,51.7%,48.4%,+1.0
San Diego,32-30-0,51.6%,48.4%,-0.4
Cal St Nrdge,32-30-0,51.6%,48.4%,+1.2
Texas A&M,32-30-1,51.6%,48.4%,+0.5
Sam Hous St,32-30-0,51.6%,48.4%,+0.6
Coastal Car,16-15-2,51.6%,48.4%,+1.2
Oakland,33-31-0,51.6%,48.4%,+3.3
Arkansas,34-32-0,51.5%,48.5%,-0.1
San Jose St,35-33-2,51.5%,48.5%,+0.6
W Illinois,36-34-0,51.4%,48.6%,+1.2
Boise St,36-34-1,51.4%,48.6%,+2.1
Neb Omaha,38-36-1,51.4%,48.7%,+2.9
Minnesota,58-55-2,51.3%,48.7%,+0.6
Mt St Marys,20-19-1,51.3%,48.7%,-1.9
S Mississippi,20-19-1,51.3%,48.7%,+0.9
Central Conn,20-19-0,51.3%,48.7%,-0.4
Lafayette,20-19-0,51.3%,48.7%,-0.5
Jacksonville,21-20-0,51.2%,48.8%,+2.4
CS Bakersfld,22-21-0,51.2%,48.8%,+0.7
Gard-Webb,22-21-1,51.2%,48.8%,-0.1
S Florida,45-43-0,51.1%,48.9%,+2.4
Buffalo,24-23-0,51.1%,48.9%,+2.9
Cal Poly,25-24-0,51.0%,49.0%,+1.2
Samford,26-25-0,51.0%,49.0%,+2.9
Pacific,27-26-1,50.9%,49.1%,+1.4
Oregon St,29-28-1,50.9%,49.1%,-0.4
Nevada,35-34-2,50.7%,49.3%,+0.8
Detroit,38-37-0,50.7%,49.3%,+2.5
Georgetown,44-43-0,50.6%,49.4%,+0.2
Houston,50-49-1,50.5%,49.5%,+1.5
Notre Dame,50-49-0,50.5%,49.5%,+1.6
Ohio St,51-50-0,50.5%,49.5%,+0.9
Vanderbilt,33-33-2,50.0%,50.0%,+0.2
Louisiana,22-22-2,50.0%,50.0%,+1.3
Fresno St,36-36-0,50.0%,50.0%,+2.3
California,35-35-0,50.0%,50.0%,-0.2
Stanford,43-43-1,50.0%,50.0%,+2.1
Queens,8-8-1,50.0%,50.0%,+1.8
E Michigan,28-28-0,50.0%,50.0%,+1.7
Memphis,54-54-1,50.0%,50.0%,+2.2
Rob Morris,23-23-0,50.0%,50.0%,0.0
UCF,40-40-0,50.0%,50.0%,+0.7
Incar Word,16-16-1,50.0%,50.0%,0.0
Auburn,37-37-0,50.0%,50.0%,-1.3
UCSD,16-16-0,50.0%,50.0%,-2.6
W Georgia,2-2-0,50.0%,50.0%,-2.8
E Carolina,40-40-2,50.0%,50.0%,-0.2
Yale,20-20-0,50.0%,50.0%,+0.8
N Colorado,29-29-0,50.0%,50.0%,-0.1
Marquette,43-43-0,50.0%,50.0%,0.0
LIU,13-13-1,50.0%,50.0%,+2.9
Mercyhurst,1-1-0,50.0%,50.0%,+3.8
Geo Wshgtn,44-45-1,49.4%,50.6%,+1.3
Colorado St,42-43-1,49.4%,50.6%,+0.2
Pittsburgh,37-38-3,49.3%,50.7%,-0.3
S Carolina,34-35-2,49.3%,50.7%,+0.5
Dayton,33-34-1,49.3%,50.8%,-2.1
Arizona,31-32-1,49.2%,50.8%,-0.3
Illinois St,31-32-0,49.2%,50.8%,+1.3
Indiana St,30-31-0,49.2%,50.8%,+0.1
Belmont,30-31-0,49.2%,50.8%,+1.8
Wright St,29-30-0,49.2%,50.9%,+2.5
E Washingtn,24-25-1,49.0%,51.0%,-0.2
UNLV,44-46-0,48.9%,51.1%,+0.9
Temple,41-43-2,48.8%,51.2%,-0.3
Ste F Austin,20-21-0,48.8%,51.2%,-0.1
Monmouth,40-42-0,48.8%,51.2%,+1.2
Colorado,39-41-0,48.8%,51.3%,-0.8
Saint Louis,39-41-0,48.8%,51.3%,+0.7
LSU,37-39-0,48.7%,51.3%,+1.3
Siena,36-38-0,48.7%,51.4%,-0.8
Campbell,17-18-0,48.6%,51.4%,+0.6
Davidson,32-34-2,48.5%,51.5%,+1.1
Loyola Mymt,30-32-0,48.4%,51.6%,-3.8
Utah,29-31-1,48.3%,51.7%,+0.7
S Illinois,28-30-0,48.3%,51.7%,+0.8
Cal Baptist,26-28-1,48.2%,51.9%,-0.6
Murray St,26-28-0,48.2%,51.9%,+0.7
Boston U,25-27-0,48.1%,51.9%,-0.4
North Texas,23-25-1,47.9%,52.1%,-0.6
Marist,34-37-1,47.9%,52.1%,+2.3
Canisius,34-37-1,47.9%,52.1%,+2.8
San Diego St,34-37-0,47.9%,52.1%,-2.4
Loyola-MD,22-24-0,47.8%,52.2%,-3.8
Prairie View,21-23-1,47.7%,52.3%,+0.6
Northeastrn,21-23-0,47.7%,52.3%,-1.7
Geo Mason,41-45-1,47.7%,52.3%,+0.3
Iona,40-44-1,47.6%,52.4%,-1.5
Rider,38-42-0,47.5%,52.5%,-0.9
Charl South,19-21-1,47.5%,52.5%,-0.4
Bucknell,19-21-1,47.5%,52.5%,-1.7
Wichita St,47-52-0,47.5%,52.5%,+1.0
Longwood,18-20-1,47.4%,52.6%,+1.6
Bellarmine,9-10-1,47.4%,52.6%,-1.6
Illinois,45-50-2,47.4%,52.6%,-1.0
N Alabama,18-20-0,47.4%,52.6%,+0.5
Villanova,44-49-2,47.3%,52.7%,-1.0
N Illinois,26-29-1,47.3%,52.7%,0.0
Binghamton,17-19-0,47.2%,52.8%,+1.2
Morgan St,25-28-0,47.2%,52.8%,-1.9
Creighton,38-43-3,46.9%,53.1%,-1.1
Louisville,38-43-5,46.9%,53.1%,-0.9
IL-Chicago,30-34-0,46.9%,53.1%,-1.5
Lg Beach St,37-42-0,46.8%,53.2%,+1.9
TX A&M-CC,22-25-0,46.8%,53.2%,-0.8
Furman,21-24-2,46.7%,53.3%,-3.1
Austin Peay,21-24-1,46.7%,53.3%,+1.5
Duke,40-46-0,46.5%,53.5%,+0.2
Charlotte,20-23-0,46.5%,53.5%,-0.4
Oklahoma,26-30-0,46.4%,53.6%,+2.2
St Bonavent,32-37-1,46.4%,53.6%,+0.4
Wash State,37-43-0,46.3%,53.8%,-0.7
N Florida,24-28-1,46.2%,53.9%,-0.8
Kansas,30-35-2,46.2%,53.9%,+0.4
Hawaii,35-41-0,46.1%,54.0%,-0.9
Lipscomb,29-34-1,46.0%,54.0%,+0.5
VMI,23-27-0,46.0%,54.0%,+1.8
Purdue,40-47-0,46.0%,54.0%,+0.5
Cincinnati,40-47-2,46.0%,54.0%,0.0
Missouri,34-40-0,46.0%,54.1%,-1.8
S Car State,28-33-0,45.9%,54.1%,-0.3
Maryland,39-46-1,45.9%,54.1%,-0.3
App State,27-32-0,45.8%,54.2%,+2.2
Utah Valley,16-19-1,45.7%,54.3%,0.0
St Fran (PA),16-19-0,45.7%,54.3%,-0.2
Texas Tech,32-38-0,45.7%,54.3%,-2.2
Florida,36-43-2,45.6%,54.4%,-3.2
Le Moyne,5-6-0,45.5%,54.6%,+7.1
VCU,30-36-1,45.5%,54.6%,-0.7
Albany,20-24-0,45.5%,54.6%,-0.1
Seattle,25-30-1,45.5%,54.6%,+1.4
Harvard,25-30-1,45.5%,54.6%,-2.1
Kentucky,34-41-0,45.3%,54.7%,-0.3
Florida A&M,19-23-1,45.2%,54.8%,-1.1
W Michigan,23-28-2,45.1%,54.9%,+0.5
Utah St,36-44-1,45.0%,55.0%,-1.2
Fordham,36-44-2,45.0%,55.0%,-1.0
Colgate,22-27-1,44.9%,55.1%,-1.2
Loyola-Chi,26-32-0,44.8%,55.2%,-0.3
USC,30-37-1,44.8%,55.2%,-0.4
Army,17-21-0,44.7%,55.3%,0.0
Delaware,17-21-1,44.7%,55.3%,-2.0
TN Tech,21-26-0,44.7%,55.3%,-1.4
Southern,21-26-1,44.7%,55.3%,-3.0
U Mass,33-41-0,44.6%,55.4%,-0.6
Miami,41-51-3,44.6%,55.4%,-0.7
U Penn,16-20-1,44.4%,55.6%,-0.8
Toledo,24-30-0,44.4%,55.6%,-0.5
S Indiana,4-5-0,44.4%,55.6%,-0.6
American,16-20-0,44.4%,55.6%,+0.7
Butler,39-49-1,44.3%,55.7%,-0.7
Oklahoma St,31-39-1,44.3%,55.7%,-0.5
Vermont,23-29-0,44.2%,55.8%,-1.4
TX-Pan Am,19-24-1,44.2%,55.8%,-0.7
Kansas St,34-43-2,44.2%,55.8%,-1.8
Quinnipiac,37-47-1,44.1%,56.0%,-0.3
Miss State,33-42-1,44.0%,56.0%,-1.1
St Johns,44-56-1,44.0%,56.0%,+0.2
Middle Tenn,18-23-1,43.9%,56.1%,-0.3
Florida Intl,18-23-0,43.9%,56.1%,-0.2
Radford,21-27-0,43.8%,56.3%,-1.5
E Kentucky,21-27-0,43.8%,56.3%,-1.9
UC Irvine,27-35-1,43.6%,56.5%,-0.1
Brown,20-26-0,43.5%,56.5%,-2.9
Mercer,23-30-0,43.4%,56.6%,-0.2
Old Dominion,19-25-0,43.2%,56.8%,-2.7
Portland,25-33-1,43.1%,56.9%,-0.4
SE Louisiana,18-24-1,42.9%,57.1%,-3.2
Bradley,27-36-1,42.9%,57.1%,-1.6
San Francisco,35-47-0,42.7%,57.3%,+0.1
Wisconsin,49-66-3,42.6%,57.4%,-1.5
Kennesaw St,17-23-0,42.5%,57.5%,-2.3
Liberty,17-23-1,42.5%,57.5%,-2.4
CS Fullerton,22-30-2,42.3%,57.7%,-0.8
Arizona St,30-41-1,42.3%,57.8%,-0.9
Alcorn St,16-22-0,42.1%,57.9%,+1.2
Arkansas St,21-29-0,42.0%,58.0%,+0.2
UC Davis,26-36-0,41.9%,58.1%,-1.3
St Marys,25-35-1,41.7%,58.3%,-4.8
Sacred Hrt,20-28-0,41.7%,58.3%,-2.2
Citadel,15-21-0,41.7%,58.3%,-1.7
Towson,15-21-1,41.7%,58.3%,-0.3
Akron,22-31-1,41.5%,58.5%,-3.3
Fla Gulf Cst,14-20-0,41.2%,58.8%,-1.5
UAB,23-33-2,41.1%,58.9%,-1.7
Lehigh,16-23-1,41.0%,59.0%,-0.5
W Carolina,16-23-0,41.0%,59.0%,-1.5
Beth-Cook,16-23-1,41.0%,59.0%,-3.3
Pepperdine,25-36-1,41.0%,59.0%,-2.5
TN State,18-26-0,40.9%,59.1%,-4.0
TN Martin,22-32-1,40.7%,59.3%,+0.2
NC State,35-51-0,40.7%,59.3%,-0.9
Coppin St,24-35-1,40.7%,59.3%,-3.7
Alabama St,13-19-1,40.6%,59.4%,+0.3
Missouri St,30-45-1,40.0%,60.0%,-3.9
NC Central,19-29-0,39.6%,60.4%,-2.3
Wm & Mary,17-26-1,39.5%,60.5%,-3.8
Stony Brook,20-31-0,39.2%,60.8%,-2.6
Chicago St,29-45-2,39.2%,60.8%,-2.9
Texas St,18-28-3,39.1%,60.9%,-4.4
GA Tech,37-58-0,39.0%,61.1%,-1.9
Mass Lowell,21-33-0,38.9%,61.1%,-0.3
Penn St,34-54-1,38.6%,61.4%,-2.2
St Peters,27-43-2,38.6%,61.4%,-3.6
Duquesne,27-44-2,38.0%,62.0%,-3.4
Hofstra,14-23-0,37.8%,62.2%,-1.5
Northwestern,31-51-0,37.8%,62.2%,-2.4
TX El Paso,12-20-0,37.5%,62.5%,-3.7
Tennessee,26-44-0,37.1%,62.9%,-2.4
Wagner,11-19-0,36.7%,63.3%,0.0
Valparaiso,24-42-0,36.4%,63.6%,-2.7
Tarleton St,6-11-0,35.3%,64.7%,-4.0
Texas,22-41-1,34.9%,65.1%,-3.8
High Point,16-31-1,34.0%,66.0%,-6.5
TX A&M-Com,6-12-0,33.3%,66.7%,-0.6
Miss Val St,14-28-2,33.3%,66.7%,-4.4
Jksnville St,17-36-1,32.1%,67.9%,-4.7
Merrimack,12-27-0,30.8%,69.2%,-7.7
N Hampshire,13-30-0,30.2%,69.8%,-3.0
Maryland ES,16-37-1,30.2%,69.8%,-4.6
Dartmouth,12-28-0,30.0%,70.0%,-3.6
