Team,ATS Record,Cover %,MOV,ATS +/-
Stanford,3-0-0,100.0%,25.3,+8.2
Geo Mason,2-0-0,100.0%,27.5,+12.0
Tulane,2-0-0,100.0%,27.7,+8.3
Utah St,2-0-0,100.0%,42.0,+21.0
N Illinois,1-0-0,100.0%,40.5,+15.5
Wyoming,1-0-0,100.0%,19.0,+4.0
California,1-0-1,100.0%,15.5,+1.8
S Mississippi,1-0-0,100.0%,24.0,+4.5
Longwood,1-0-0,100.0%,14.5,+8.5
Wm & Mary,1-0-0,100.0%,29.5,+9.0
Sac State,1-0-0,100.0%,62.0,+40.5
Col Charlestn,1-0-0,100.0%,15.0,+10.0
Duke,2-0-0,100.0%,38.0,+4.8
Cornell,1-0-0,100.0%,21.5,+4.5
Norfolk St,1-0-0,100.0%,37.7,+18.5
Army,1-0-0,100.0%,30.5,+6.5
Yale,1-0-0,100.0%,26.0,+18.0
N Alabama,2-0-0,100.0%,27.0,+11.3
St Johns,2-0-0,100.0%,27.5,+8.0
Troy,1-0-0,100.0%,10.0,+4.0
Merrimack,1-0-0,100.0%,14.0,+21.5
North Texas,1-0-0,100.0%,29.5,+3.5
Bradley,2-0-0,100.0%,20.5,+4.5
NC-Wilmgton,1-0-0,100.0%,30.0,+2.5
Detroit,1-0-0,100.0%,22.5,+4.5
Florida St,2-0-0,100.0%,16.0,+3.8
Hawaii,2-0-0,100.0%,18.7,+6.5
Queens,1-0-0,100.0%,32.0,+8.5
James Mad,1-0-0,100.0%,29.0,+7.0
Wash State,2-1-0,66.7%,16.0,+5.5
Marquette,2-1-0,66.7%,22.3,+1.3
Maryland,2-1-0,66.7%,31.7,+4.5
Wisconsin,2-1-0,66.7%,22.3,+3.7
Pittsburgh,2-1-0,66.7%,24.7,+6.7
DePaul,2-1-0,66.7%,22.0,+8.3
S Carolina,2-1-0,66.7%,15.0,-0.2
UCF,2-1-0,66.7%,5.3,+2.2
Miss State,2-1-0,66.7%,30.3,+5.3
Penn St,2-1-0,66.7%,40.3,+15.7
USC,1-1-0,50.0%,16.0,-3.3
Columbia,1-1-0,50.0%,11.0,+0.5
Gonzaga,1-1-0,50.0%,23.0,+9.0
Rhode Island,1-1-0,50.0%,28.0,+10.0
Kentucky,1-1-0,50.0%,34.5,+9.5
Northwestern,1-1-0,50.0%,26.5,+11.3
South Dakota,1-1-0,50.0%,17.3,+4.5
UCSD,1-1-0,50.0%,14.0,+3.5
NC State,1-1-0,50.0%,20.0,-2.8
Arizona,1-1-0,50.0%,43.5,+9.8
Illinois St,1-1-0,50.0%,4.0,-1.3
LSU,1-1-0,50.0%,24.0,+3.3
N Iowa,1-1-0,50.0%,13.7,-5.5
Kansas,1-1-0,50.0%,16.5,-1.3
Bowling Grn,1-1-0,50.0%,29.0,+17.5
Marshall,1-1-0,50.0%,12.3,-2.3
Louisville,1-1-0,50.0%,13.0,+0.8
Texas,1-1-0,50.0%,39.0,+7.0
Minnesota,1-1-0,50.0%,13.5,-4.5
Arkansas St,1-1-0,50.0%,11.0,+0.8
Texas Tech,1-1-0,50.0%,27.0,-6.3
Miami,1-1-0,50.0%,32.5,+4.8
Navy,1-1-0,50.0%,-3.0,-6.8
Lipscomb,1-1-0,50.0%,4.0,-2.0
Notre Dame,1-1-0,50.0%,19.0,-6.0
BYU,1-1-0,50.0%,22.0,-6.0
W Virginia,1-1-0,50.0%,17.0,+3.3
Oklahoma,1-1-0,50.0%,24.5,-1.8
San Francisco,1-1-0,50.0%,9.5,+0.3
Colorado,1-1-0,50.0%,11.0,-4.0
Indiana,1-1-0,50.0%,27.0,0.0
NJIT,1-1-0,50.0%,-9.5,-4.3
Cincinnati,1-1-0,50.0%,41.0,+8.8
GA Southern,1-1-0,50.0%,12.5,-0.8
Rutgers,1-1-0,50.0%,16.5,-0.3
Vanderbilt,1-1-0,50.0%,24.0,-4.8
Colorado St,1-2-0,33.3%,14.3,-6.3
High Point,1-2-0,33.3%,22.3,+0.7
Clemson,1-2-0,33.3%,22.0,-2.5
Alabama,1-2-0,33.3%,24.3,+0.8
S Methodist,1-2-0,33.3%,25.3,+5.0
San Diego,1-2-0,33.3%,1.3,+0.2
VA Tech,1-2-0,33.3%,16.0,-1.0
Georgia,1-2-0,33.3%,15.3,-4.0
Geo Wshgtn,1-2-0,33.3%,16.7,+0.8
TX Christian,1-2-0,33.3%,22.3,+2.3
Villanova,1-2-0,33.3%,13.0,-6.3
GA Tech,1-2-0,33.3%,10.0,-8.0
UAB,1-2-0,33.3%,6.3,-7.0
Oregon,1-2-0,33.3%,18.7,-1.8
Providence,1-2-0,33.3%,13.3,-8.8
Xavier,1-2-0,33.3%,20.0,-7.5
Air Force,1-2-0,33.3%,-6.3,-12.3
Purdue,1-2-0,33.3%,15.7,-4.3
St Josephs,1-2-0,33.3%,2.7,-7.2
St Marys,1-2-0,33.3%,12.7,-1.3
Butler,1-2-0,33.3%,8.3,-9.0
Morgan St,0-1-0,0.0%,11.3,-12.5
Temple,0-2-0,0.0%,9.5,-3.0
Stetson,0-1-0,0.0%,8.0,-7.5
Maryland ES,0-0-0,0.0%,19.0,--
Wofford,0-0-0,0.0%,54.0,--
Evansville,0-0-0,0.0%,47.0,--
Delaware,0-2-0,0.0%,-4.0,-9.0
Brown,0-1-0,0.0%,-2.0,-5.5
Seton Hall,0-2-0,0.0%,1.5,-10.5
New Mexico,0-1-0,0.0%,7.0,-10.5
Cal Baptist,0-3-0,0.0%,2.7,-5.8
Miss Val St,0-0-0,0.0%,17.0,--
Prairie View,0-0-0,0.0%,21.0,--
NC Central,0-1-0,0.0%,-6.0,-7.5
Central Mich,0-1-0,0.0%,-1.0,-6.5
San Jose St,0-1-0,0.0%,-4.0,-14.5
Buffalo,0-0-0,0.0%,9.0,--
Creighton,0-2-0,0.0%,19.5,-13.0
W Kentucky,0-1-0,0.0%,10.5,-6.0
Chicago St,0-1-0,0.0%,-20.0,-14.5
Wake Forest,0-2-0,0.0%,15.5,-15.0
Middle Tenn,0-0-0,0.0%,46.0,--
Bryant,0-1-0,0.0%,20.0,-13.0
Syracuse,0-2-0,0.0%,3.0,-14.0
Liberty,0-0-0,0.0%,36.0,--
Arkansas,0-1-0,0.0%,16.0,-0.5
S Alabama,0-1-0,0.0%,-4.0,-9.5
Mercer,0-0-0,0.0%,71.0,--
UC Davis,0-0-0,0.0%,10.0,--
Oklahoma St,0-2-0,0.0%,11.0,-4.0
Cal Poly,0-0-0,0.0%,33.0,--
UCSB,0-0-0,0.0%,49.0,--
Missouri St,0-0-0,0.0%,29.0,--
N Hampshire,0-1-0,0.0%,12.0,-4.5
Maryland BC,0-0-0,0.0%,44.0,--
Jksnville St,0-0-0,0.0%,64.0,--
S Utah,0-1-0,0.0%,28.7,-2.0
Towson,0-0-0,0.0%,55.0,--
Idaho St,0-0-0,0.0%,24.0,--
Portland,0-1-0,0.0%,-14.0,-34.0
San Diego St,0-1-0,0.0%,28.0,-5.5
Grambling St,0-0-0,0.0%,50.0,--
WI-Milwkee,0-0-0,0.0%,56.0,--
Campbell,0-1-0,0.0%,23.0,-9.0
Mt St Marys,0-0-0,0.0%,36.0,--
Oakland,0-0-0,0.0%,23.0,--
Jacksonville,0-0-0,0.0%,13.0,--
Missouri,0-2-0,0.0%,11.0,-7.8
S Florida,0-1-0,0.0%,16.0,-8.5
Albany,0-0-0,0.0%,20.0,--
SIU Edward,0-0-0,0.0%,53.0,--
Ste F Austin,0-0-0,0.0%,26.5,--
Idaho,0-1-0,0.0%,15.0,-2.0
Miami (OH),0-2-0,0.0%,2.5,-8.8
Princeton,0-1-0,0.0%,1.0,-11.5
Iowa St,0-2-0,0.0%,32.5,-4.0
Wright St,0-0-0,0.0%,29.0,--
Hampton,0-0-0,0.0%,57.0,--
TN Martin,0-0-0,0.0%,53.0,--
Indiana St,0-1-0,0.0%,20.0,-11.5
Niagara,0-0-0,0.0%,35.0,--
S Dakota St,0-1-0,0.0%,1.0,-8.5
Weber St,0-0-0,0.0%,83.0,--
Manhattan,0-0-0,0.0%,17.0,--
Presbyterian,0-0-0,0.0%,75.0,--
Washington,0-1-0,0.0%,6.0,-9.5
TX El Paso,0-0-0,0.0%,33.5,--
Iowa,0-3-0,0.0%,18.7,-6.7
VCU,0-1-0,0.0%,19.0,-2.5
Murray St,0-0-0,0.0%,76.0,--
TX A&M-CC,0-0-0,0.0%,51.0,--
Loyola Mymt,0-1-0,0.0%,14.0,-14.0
Nebraska,0-2-0,0.0%,12.5,-10.5
Coastal Car,0-0-1,0.0%,4.0,0.0
Samford,0-0-0,0.0%,49.0,--
Kent St,0-0-0,0.0%,45.0,--
UL Monroe,0-0-0,0.0%,50.0,--
N Arizona,0-0-0,0.0%,49.5,--
McNeese St,0-0-0,0.0%,54.0,--
Kennesaw St,0-0-0,0.0%,49.0,--
Montana St,0-0-0,0.0%,58.0,--
Ball St,0-0-0,0.0%,27.0,--
S Illinois,0-0-0,0.0%,22.0,--
UC Irvine,0-0-0,0.0%,30.0,--
N Dakota St,0-1-0,0.0%,14.0,-12.5
Ark Pine Bl,0-0-0,0.0%,42.0,--
N Colorado,0-0-0,0.0%,38.5,--
TX-Pan Am,0-0-0,0.0%,50.0,--
VMI,0-0-0,0.0%,47.5,--
Stonehill,0-0-0,0.0%,19.0,--
Nicholls,0-1-0,0.0%,21.5,-11.5
E Tenn St,0-1-0,0.0%,8.5,-16.0
Cleveland St,0-0-0,0.0%,38.0,--
SE Louisiana,0-0-0,0.0%,38.0,--
E Illinois,0-0-0,0.0%,36.0,--
TN Tech,0-1-0,0.0%,9.0,-3.5
Morehead St,0-0-0,0.0%,41.0,--
Portland St,0-0-0,0.0%,47.0,--
F Dickinson,0-0-0,0.0%,40.0,--
Coppin St,0-1-0,0.0%,-11.0,-2.0
Tennessee,0-1-0,0.0%,16.0,-11.5
WI-Grn Bay,0-1-0,0.0%,-14.0,-10.5
Richmond,0-1-0,0.0%,13.0,-16.0
Quinnipiac,0-0-0,0.0%,24.0,--
Central Conn,0-0-0,0.0%,49.0,--
Delaware St,0-0-0,0.0%,16.0,--
Incar Word,0-1-0,0.0%,23.5,-8.5
Old Dominion,0-1-0,0.0%,-1.0,-11.5
Rob Morris,0-0-0,0.0%,28.0,--
Davidson,0-0-0,0.0%,41.0,--
E Kentucky,0-0-0,0.0%,29.0,--
TX-Arlington,0-1-0,0.0%,10.0,-16.5
Louisiana,0-1-0,0.0%,6.5,-2.0
AR Lit Rock,0-0-0,0.0%,20.0,--
New Orleans,0-1-0,0.0%,-17.0,-4.5
Arizona St,0-1-0,0.0%,7.0,-11.0
Boston Col,0-1-0,0.0%,9.0,-7.5
Oral Roberts,0-0-0,0.0%,56.0,--
Utah Tech,0-1-0,0.0%,-12.0,-8.5
Florida,0-2-0,0.0%,22.5,-2.5
Lamar,0-0-0,0.0%,71.0,--
St. Thomas,0-0-0,0.0%,25.0,--
Canisius,0-1-0,0.0%,-9.0,-1.5
IU Indy,0-0-0,0.0%,49.0,--
Maine,0-0-0,0.0%,51.0,--
Elon,0-0-0,0.0%,37.0,--
UNLV,0-1-1,0.0%,4.0,-3.8
Ohio,0-1-0,0.0%,6.0,-3.5
Iona,0-1-0,0.0%,-6.0,-12.5
Charlotte,0-1-0,0.0%,9.0,-3.0
Seattle,0-1-0,0.0%,-2.0,-3.0
Le Moyne,0-1-0,0.0%,6.0,-19.5
UTSA,0-0-0,0.0%,26.0,--
W Michigan,0-0-0,0.0%,40.0,--
Pacific,0-0-0,0.0%,27.0,--
Fresno St,0-0-1,0.0%,7.0,0.0
Howard,0-0-0,0.0%,18.0,--
Kansas City,0-0-0,0.0%,55.5,--
Hsn Christian,0-0-0,0.0%,27.0,--
NW State,0-0-0,0.0%,41.0,--
N Carolina,0-1-0,0.0%,14.0,-14.0
Boston U,0-1-0,0.0%,-8.0,-10.5
Belmont,0-1-0,0.0%,10.5,-4.5
Bellarmine,0-1-0,0.0%,-5.0,-15.5
Saint Louis,0-0-0,0.0%,51.0,--
Mississippi,0-2-1,0.0%,14.0,-9.8
App State,0-1-0,0.0%,20.0,-21.0
LA Tech,0-0-0,0.0%,27.0,--
U Penn,0-1-0,0.0%,3.0,-16.5
Mass Lowell,0-1-0,0.0%,31.5,-3.5
Virginia,0-2-0,0.0%,13.0,-7.3
Wagner,0-0-0,0.0%,42.0,--
N Mex State,0-0-0,0.0%,36.0,--
Tarleton St,0-1-0,0.0%,-29.0,-23.5
Alab A&M,0-0-0,0.0%,44.5,--
E Michigan,0-0-0,0.0%,25.0,--
Lg Beach St,0-0-0,0.0%,45.0,--
Valparaiso,0-1-0,0.0%,28.5,-11.5
Georgetown,0-2-0,0.0%,10.0,-5.0
Lindenwood,0-0-0,0.0%,68.0,--
Loyola-Chi,0-2-0,0.0%,27.0,-8.3
E Carolina,0-1-0,0.0%,22.7,-8.5
W Carolina,0-0-0,0.0%,39.0,--
North Dakota,0-0-0,0.0%,31.0,--
Duquesne,0-1-0,0.0%,-5.0,-9.0
TX Southern,0-0-0,0.0%,34.0,--
Kansas St,0-2-0,0.0%,18.5,-8.3
NC A&T,0-0-0,0.0%,52.0,--
Grd Canyon,0-2-0,0.0%,6.0,-9.5
TN State,0-0-0,0.0%,30.0,--
Fla Atlantic,0-0-0,0.0%,50.0,--
SC Upstate,0-0-0,0.0%,33.0,--
Montana,0-0-0,0.0%,40.5,--
Neb Omaha,0-0-0,0.0%,16.0,--
S Indiana,0-1-0,0.0%,-6.0,-3.0
Mercyhurst,0-0-0,0.0%,26.0,--
Akron,0-0-0,0.0%,31.0,--
LIU,0-0-0,0.0%,60.0,--
Abl Christian,0-1-0,0.0%,18.7,-27.0
