Team,Over Record,Over %,Under %,Total +/-
Fla Atlantic,3-2-0,60.0%,40.0%,+9.6
E Kentucky,3-2-0,60.0%,40.0%,-4.1
Texas St,3-2-0,60.0%,40.0%,+3.9
San Diego St,3-2-0,60.0%,40.0%,+4.0
IU Indy,3-2-0,60.0%,40.0%,+3.7
Cal St Nrdge,3-2-0,60.0%,40.0%,-0.8
Jacksonville,3-2-0,60.0%,40.0%,+6.2
Detroit,3-2-0,60.0%,40.0%,+2.0
Missouri St,3-2-0,60.0%,40.0%,+16.6
N Colorado,3-2-0,60.0%,40.0%,+13.3
Albany,3-2-0,60.0%,40.0%,+4.2
Houston,3-2-0,60.0%,40.0%,-0.9
Valparaiso,3-2-0,60.0%,40.0%,+7.8
Seton Hall,3-2-0,60.0%,40.0%,+0.3
Campbell,3-2-0,60.0%,40.0%,+3.4
San Jose St,3-2-0,60.0%,40.0%,+11.9
Grd Canyon,3-2-0,60.0%,40.0%,+0.9
Delaware,3-2-0,60.0%,40.0%,-1.7
Cal Poly,3-2-0,60.0%,40.0%,+7.8
Mercyhurst,3-2-0,60.0%,40.0%,-0.8
Rice,4-3-0,57.1%,42.9%,-1.6
Drexel,4-3-0,57.1%,42.9%,-0.5
Liberty,4-3-0,57.1%,42.9%,+5.0
Boise St,4-3-0,57.1%,42.9%,+1.2
NC-Wilmgton,4-3-0,57.1%,42.9%,+5.4
UCF,4-3-0,57.1%,42.9%,+4.1
Memphis,4-3-0,57.1%,42.9%,+3.1
Northeastrn,4-3-0,57.1%,42.9%,-3.1
WI-Milwkee,4-3-0,57.1%,42.9%,+1.5
Montana,4-3-0,57.1%,42.9%,+2.6
Northwestern,4-3-0,57.1%,42.9%,-2.6
BYU,4-3-0,57.1%,42.9%,+1.7
Miss State,5-4-0,55.6%,44.4%,+1.7
Kentucky,5-4-0,55.6%,44.4%,+1.8
N Mex State,2-2-0,50.0%,50.0%,+1.8
Purdue,4-4-0,50.0%,50.0%,-2.6
Elon,3-3-0,50.0%,50.0%,+13.1
NJIT,1-1-0,50.0%,50.0%,-2.0
Incar Word,2-2-1,50.0%,50.0%,-2.3
Buffalo,2-2-0,50.0%,50.0%,-3.0
SC Upstate,2-2-0,50.0%,50.0%,-4.3
Ohio St,3-3-0,50.0%,50.0%,+6.1
Beth-Cook,1-1-0,50.0%,50.0%,-8.0
LA Tech,4-4-0,50.0%,50.0%,+3.9
New Orleans,1-1-0,50.0%,50.0%,-3.3
Troy,3-3-0,50.0%,50.0%,-8.0
UCSB,3-3-0,50.0%,50.0%,+4.2
Longwood,4-4-0,50.0%,50.0%,-1.3
St Johns,4-4-0,50.0%,50.0%,+2.9
Central Ark,1-1-0,50.0%,50.0%,-3.3
Wash State,4-4-0,50.0%,50.0%,-0.8
Wright St,3-3-0,50.0%,50.0%,-0.6
UAB,2-2-1,50.0%,50.0%,+2.8
Ohio,2-2-0,50.0%,50.0%,+4.4
San Diego,1-1-0,50.0%,50.0%,-1.3
Fairfield,2-2-0,50.0%,50.0%,+16.5
Harvard,1-1-0,50.0%,50.0%,-2.0
Mt St Marys,3-3-0,50.0%,50.0%,-7.0
E Carolina,3-3-0,50.0%,50.0%,+0.8
Maryland ES,1-1-0,50.0%,50.0%,+4.0
Arizona,2-2-0,50.0%,50.0%,-1.6
Stanford,4-4-0,50.0%,50.0%,+1.3
Iowa St,4-4-0,50.0%,50.0%,+4.8
Iona,1-1-0,50.0%,50.0%,-1.5
St Josephs,3-3-0,50.0%,50.0%,-3.4
Bucknell,2-2-0,50.0%,50.0%,-1.5
Dartmouth,2-2-0,50.0%,50.0%,+0.4
Boston Col,3-3-0,50.0%,50.0%,+3.2
TX Southern,1-1-0,50.0%,50.0%,+0.3
DePaul,4-4-0,50.0%,50.0%,+0.6
Wofford,2-2-0,50.0%,50.0%,-0.1
App State,3-3-0,50.0%,50.0%,-4.3
Maine,3-3-0,50.0%,50.0%,+0.8
NC Central,2-2-0,50.0%,50.0%,+2.8
E Washingtn,1-1-0,50.0%,50.0%,-9.0
Sacred Hrt,2-2-0,50.0%,50.0%,+4.1
VA Tech,2-2-0,50.0%,50.0%,-3.9
Kansas St,3-3-0,50.0%,50.0%,+5.6
Florida A&M,1-1-0,50.0%,50.0%,-1.3
S Methodist,4-4-0,50.0%,50.0%,-2.4
Richmond,2-2-0,50.0%,50.0%,-1.4
S Alabama,3-3-0,50.0%,50.0%,-4.6
Radford,4-4-0,50.0%,50.0%,+3.6
Loyola-MD,2-2-0,50.0%,50.0%,-2.4
Lindenwood,2-2-0,50.0%,50.0%,-1.1
Ball St,1-1-0,50.0%,50.0%,+0.8
Geo Wshgtn,4-4-0,50.0%,50.0%,-2.7
Arkansas,4-4-0,50.0%,50.0%,+1.0
GA Tech,2-2-0,50.0%,50.0%,+6.3
S Illinois,2-2-0,50.0%,50.0%,-2.6
Col Charlestn,3-3-0,50.0%,50.0%,+5.1
Bryant,3-3-0,50.0%,50.0%,+5.2
Queens,2-2-0,50.0%,50.0%,-7.1
Grambling St,1-1-0,50.0%,50.0%,-5.3
Gard-Webb,2-2-0,50.0%,50.0%,-5.9
Utah Tech,1-1-0,50.0%,50.0%,-2.0
Wyoming,2-2-1,50.0%,50.0%,-5.3
Marist,3-3-0,50.0%,50.0%,+5.8
Nebraska,3-3-0,50.0%,50.0%,-1.0
North Dakota,2-2-0,50.0%,50.0%,-4.6
Mississippi,4-5-0,44.4%,55.6%,-1.3
Oregon,4-5-0,44.4%,55.6%,-2.6
Clemson,4-5-0,44.4%,55.6%,-6.1
St Bonavent,4-5-0,44.4%,55.6%,-4.8
Oklahoma,4-5-0,44.4%,55.6%,+0.3
Georgetown,3-4-0,42.9%,57.1%,-6.6
Iowa,3-4-0,42.9%,57.1%,-6.4
S Carolina,3-4-0,42.9%,57.1%,+3.2
Texas,3-4-1,42.9%,57.1%,-3.4
Geo Mason,3-4-0,42.9%,57.1%,-5.3
VCU,3-4-0,42.9%,57.1%,-7.1
Nevada,3-4-0,42.9%,57.1%,0.0
Winthrop,3-4-0,42.9%,57.1%,-2.0
Alabama,3-4-0,42.9%,57.1%,-0.9
Hofstra,3-4-0,42.9%,57.1%,-8.1
San Francisco,3-4-0,42.9%,57.1%,-6.0
S Dakota St,3-4-0,42.9%,57.1%,+2.1
NC-Asheville,2-3-0,40.0%,60.0%,+2.3
Vermont,2-3-0,40.0%,60.0%,-4.1
Coastal Car,2-3-0,40.0%,60.0%,+4.3
Miami (OH),2-3-0,40.0%,60.0%,-3.0
Mercer,2-3-0,40.0%,60.0%,-1.3
Murray St,2-3-1,40.0%,60.0%,-5.5
Syracuse,2-3-0,40.0%,60.0%,+7.7
Cal Baptist,2-3-0,40.0%,60.0%,-2.0
Howard,2-3-0,40.0%,60.0%,+4.8
TX Christian,2-3-0,40.0%,60.0%,-11.4
UC Riverside,2-3-0,40.0%,60.0%,-3.4
Colorado St,2-3-0,40.0%,60.0%,0.0
Maryland BC,2-3-0,40.0%,60.0%,-4.4
Temple,2-3-0,40.0%,60.0%,-3.7
Quinnipiac,2-3-0,40.0%,60.0%,-0.4
Kansas City,2-3-0,40.0%,60.0%,-0.5
Virginia,2-3-0,40.0%,60.0%,-6.1
S Utah,2-3-1,40.0%,60.0%,-0.9
Denver,2-3-0,40.0%,60.0%,-3.6
Marshall,2-3-0,40.0%,60.0%,+1.1
NC-Grnsboro,2-3-0,40.0%,60.0%,-6.5
TX-Pan Am,2-3-0,40.0%,60.0%,-3.9
TX A&M-CC,2-3-0,40.0%,60.0%,-1.4
Chattanooga,2-3-0,40.0%,60.0%,+4.3
NW State,2-3-0,40.0%,60.0%,-5.3
Florida,4-6-0,40.0%,60.0%,-3.8
AR Lit Rock,2-3-0,40.0%,60.0%,-10.0
McNeese St,2-3-0,40.0%,60.0%,-8.5
Merrimack,2-3-0,40.0%,60.0%,-6.1
Santa Clara,2-3-0,40.0%,60.0%,-0.3
Michigan St,3-5-0,37.5%,62.5%,-0.9
St Marys,3-5-0,37.5%,62.5%,-0.9
Wichita St,3-5-0,37.5%,62.5%,+1.3
Indiana,3-5-0,37.5%,62.5%,-1.6
Florida St,3-5-0,37.5%,62.5%,-4.7
UCSD,3-5-0,37.5%,62.5%,-2.8
Penn St,3-5-0,37.5%,62.5%,+1.9
Michigan,3-5-0,37.5%,62.5%,-5.4
Drake,3-5-0,37.5%,62.5%,-6.9
Georgia,3-5-0,37.5%,62.5%,-3.1
High Point,3-5-0,37.5%,62.5%,-5.7
Texas A&M,3-5-0,37.5%,62.5%,-5.3
Brown,2-4-0,33.3%,66.7%,-3.1
U Penn,1-2-0,33.3%,66.7%,-1.5
Holy Cross,1-2-1,33.3%,66.7%,-2.8
Delaware St,1-2-0,33.3%,66.7%,-1.5
W Virginia,2-4-1,33.3%,66.7%,-3.4
Connecticut,2-4-1,33.3%,66.7%,+0.9
E Tenn St,2-4-0,33.3%,66.7%,-2.3
Minnesota,2-4-0,33.3%,66.7%,-4.8
Lafayette,1-2-1,33.3%,66.7%,-0.8
Air Force,1-2-0,33.3%,66.7%,-4.8
N Iowa,2-4-0,33.3%,66.7%,+5.6
SE Missouri,1-2-0,33.3%,66.7%,+1.2
Rob Morris,2-4-0,33.3%,66.7%,-7.8
Oregon St,2-4-0,33.3%,66.7%,-5.8
Marquette,3-6-0,33.3%,66.7%,-4.3
E Illinois,1-2-0,33.3%,66.7%,-3.0
W Carolina,1-2-0,33.3%,66.7%,-17.0
Loyola-Chi,2-4-1,33.3%,66.7%,-1.4
UCLA,3-6-0,33.3%,66.7%,-1.8
Utah St,3-6-0,33.3%,66.7%,-0.3
SIU Edward,2-4-0,33.3%,66.7%,-3.9
Pittsburgh,2-4-2,33.3%,66.7%,-1.9
Presbyterian,2-4-0,33.3%,66.7%,+2.7
Kennesaw St,2-4-0,33.3%,66.7%,-3.6
Saint Louis,2-4-0,33.3%,66.7%,-1.3
Providence,2-4-1,33.3%,66.7%,-4.3
N Illinois,1-2-0,33.3%,66.7%,+2.0
Le Moyne,1-2-0,33.3%,66.7%,+13.5
Tennessee,3-7-0,30.0%,70.0%,-6.8
Princeton,2-5-0,28.6%,71.4%,-2.6
W Kentucky,2-5-0,28.6%,71.4%,-8.7
Butler,2-5-0,28.6%,71.4%,-4.4
Illinois,2-5-0,28.6%,71.4%,-9.1
Florida Intl,1-3-0,25.0%,75.0%,-6.0
Neb Omaha,1-3-0,25.0%,75.0%,-7.3
Southern,1-3-0,25.0%,75.0%,-7.4
Duke,2-6-0,25.0%,75.0%,-9.1
UL Monroe,1-3-0,25.0%,75.0%,-1.8
CS Bakersfld,1-3-0,25.0%,75.0%,+0.1
Columbia,2-6-0,25.0%,75.0%,-0.9
VMI,1-3-0,25.0%,75.0%,-4.8
LSU,2-6-0,25.0%,75.0%,-5.9
Loyola Mymt,1-3-0,25.0%,75.0%,-10.6
Rider,1-3-0,25.0%,75.0%,-5.5
Pacific,1-3-0,25.0%,75.0%,-4.9
Weber St,1-3-0,25.0%,75.0%,-6.6
Binghamton,1-3-0,25.0%,75.0%,+2.4
Austin Peay,1-3-0,25.0%,75.0%,-4.9
TN Tech,1-3-0,25.0%,75.0%,-6.5
LIU,1-3-0,25.0%,75.0%,-7.1
UC Irvine,2-7-0,22.2%,77.8%,-6.9
Tulane,1-4-0,20.0%,80.0%,-2.7
Nicholls,1-4-0,20.0%,80.0%,-8.4
Cleveland St,1-4-0,20.0%,80.0%,-6.2
S Florida,1-4-0,20.0%,80.0%,+0.1
Lipscomb,1-4-0,20.0%,80.0%,-12.8
Lamar,1-4-0,20.0%,80.0%,-9.9
S Car State,1-4-0,20.0%,80.0%,-8.4
Youngs St,1-4-0,20.0%,80.0%,-8.1
Kent St,1-5-0,16.7%,83.3%,-13.8
Louisville,1-5-0,16.7%,83.3%,-8.8
James Mad,1-5-0,16.7%,83.3%,-3.4
Creighton,1-6-0,14.3%,85.7%,-11.1
Kansas,1-6-0,14.3%,85.7%,-4.5
NC State,1-6-0,14.3%,85.7%,-10.6
Wake Forest,1-7-0,12.5%,87.5%,-14.1
Furman,1-7-0,12.5%,87.5%,-13.8
Xavier,1-7-0,12.5%,87.5%,-7.8
Portland,0-3-0,0.0%,100.0%,-4.8
CS Fullerton,0-3-0,0.0%,100.0%,-10.2
Prairie View,0-1-0,0.0%,100.0%,-1.5
Cincinnati,0-7-0,0.0%,100.0%,-9.1
Old Dominion,0-1-1,0.0%,100.0%,-4.8
Towson,0-4-0,0.0%,100.0%,-9.1
Boston U,0-4-0,0.0%,100.0%,-2.0
Duquesne,0-2-0,0.0%,100.0%,-11.3
TX A&M-Com,0-1-0,0.0%,100.0%,-20.0
Ste F Austin,0-5-0,0.0%,100.0%,-17.1
Colgate,0-2-0,0.0%,100.0%,-13.5
SE Louisiana,0-3-1,0.0%,100.0%,-6.3
Sac State,0-2-0,0.0%,100.0%,-21.0
Evansville,0-3-0,0.0%,100.0%,-16.8
Wagner,0-4-0,0.0%,100.0%,-20.9
North Texas,0-4-1,0.0%,100.0%,-13.2
Oakland,0-3-0,0.0%,100.0%,-12.3
Hsn Christian,0-2-1,0.0%,100.0%,-10.2
Louisiana,0-2-0,0.0%,100.0%,-14.5
Washington,0-6-0,0.0%,100.0%,-11.6
N Hampshire,0-2-0,0.0%,100.0%,-21.8
UNLV,0-5-0,0.0%,100.0%,-6.5
UC Davis,0-4-0,0.0%,100.0%,-9.9
