Team,ATS Record,Cover %,MOV,ATS +/-
Butler,3-2-0,60.0%,5.6,+1.2
S Carolina,3-2-0,60.0%,13.4,-0.5
La Salle,4-3-0,57.1%,6.0,+1.6
San Jose St,4-3-0,57.1%,-2.1,-0.6
E Washingtn,1-1-0,50.0%,-14.0,+5.8
CS Bakersfld,2-2-1,50.0%,-4.6,+0.2
Cleveland St,1-1-0,50.0%,-29.5,-12.0
Chattanooga,1-1-0,50.0%,-19.0,-3.3
New Orleans,2-2-0,50.0%,-23.0,-4.5
Army,1-1-0,50.0%,-17.0,-0.8
WI-Milwkee,2-2-0,50.0%,-5.3,-2.0
Texas Tech,1-1-0,50.0%,19.0,-3.0
S Mississippi,1-1-0,50.0%,-2.5,+2.0
U Mass,2-2-0,50.0%,7.8,-0.4
E Tenn St,1-1-0,50.0%,9.0,-1.5
Mississippi,2-2-1,50.0%,11.0,-3.8
Morgan St,1-1-0,50.0%,3.5,-3.5
Toledo,3-3-0,50.0%,0.2,-3.2
Wright St,2-2-0,50.0%,-13.5,-4.1
Howard,1-1-0,50.0%,-22.5,+0.8
NC-Asheville,1-1-0,50.0%,-31.0,-12.5
Montana,2-2-0,50.0%,-8.0,-2.0
Charlotte,1-1-0,50.0%,13.0,+6.3
Bradley,3-3-0,50.0%,9.2,-0.2
Iowa St,2-2-0,50.0%,17.5,+1.5
DePaul,2-2-0,50.0%,18.8,+3.9
Indiana,2-2-0,50.0%,11.5,+1.8
W Kentucky,1-1-1,50.0%,-1.3,+1.5
Pittsburgh,2-2-0,50.0%,17.0,+2.9
Miss Val St,1-1-0,50.0%,-36.0,+1.8
Clemson,3-3-0,50.0%,12.7,+0.4
TX A&M-CC,1-1-0,50.0%,-18.0,+2.5
Southern,1-1-0,50.0%,-14.5,0.0
Wichita St,1-1-0,50.0%,-15.0,-10.5
Pacific,1-1-0,50.0%,1.5,+4.0
Prairie View,1-1-0,50.0%,-24.5,-6.3
Rice,2-2-0,50.0%,3.5,+3.4
Brown,2-2-0,50.0%,8.3,+1.3
Central Ark,1-1-0,50.0%,-20.0,+0.8
South Dakota,1-1-0,50.0%,11.0,+4.5
E Michigan,1-1-0,50.0%,-8.0,-0.3
Seton Hall,3-3-0,50.0%,3.0,-1.0
UCF,3-3-0,50.0%,5.3,+0.1
Navy,2-2-0,50.0%,-3.3,+2.1
Vermont,1-1-0,50.0%,2.0,+0.3
UC Riverside,1-1-1,50.0%,-3.3,-4.7
Evansville,2-2-0,50.0%,-1.0,+4.4
Rhode Island,2-2-0,50.0%,23.8,+13.0
VA Tech,1-1-0,50.0%,6.5,+0.3
Wofford,1-1-0,50.0%,-3.5,-4.0
Jksnville St,2-2-0,50.0%,1.0,+2.6
S Methodist,2-2-0,50.0%,17.3,+4.0
Maryland,2-2-0,50.0%,15.3,+0.6
Weber St,1-1-0,50.0%,-6.5,-6.0
TX Southern,1-1-0,50.0%,-14.0,+7.3
Geo Mason,2-2-0,50.0%,0.5,-4.0
Maine,2-2-0,50.0%,-4.3,+1.5
IPFW,1-1-0,50.0%,-10.0,-7.8
Arkansas,1-1-0,50.0%,1.5,-3.0
Louisville,2-2-0,50.0%,7.5,-0.1
NC-Grnsboro,2-2-0,50.0%,-3.3,-1.6
TX El Paso,2-2-0,50.0%,-0.8,-3.1
James Mad,3-3-0,50.0%,3.2,+1.8
Illinois St,2-2-0,50.0%,0.0,0.0
Sac State,1-1-0,50.0%,-2.0,-2.5
IL-Chicago,2-2-0,50.0%,-2.5,+0.6
Fla Gulf Cst,3-3-0,50.0%,-1.0,+3.0
GA Southern,2-2-0,50.0%,-1.5,-1.9
Davidson,2-2-0,50.0%,-10.3,-1.8
NC State,1-1-0,50.0%,10.0,+1.0
SE Missouri,1-1-0,50.0%,-18.5,+4.8
NC Central,2-2-0,50.0%,-5.8,+1.4
Colgate,1-1-0,50.0%,-13.0,-9.3
Miss State,2-2-0,50.0%,16.3,-0.1
N Illinois,1-1-0,50.0%,-15.5,-1.5
Florida A&M,1-1-0,50.0%,-37.5,-8.0
Cornell,1-1-0,50.0%,6.0,+2.0
Cal St Nrdge,2-2-0,50.0%,7.3,+6.4
N Dakota St,2-2-0,50.0%,4.5,+3.6
Troy,1-1-0,50.0%,-3.0,+0.5
Marshall,1-1-0,50.0%,9.5,+5.0
UAB,2-2-0,50.0%,5.0,-4.1
Albany,2-2-0,50.0%,1.0,+2.6
CS Fullerton,2-2-0,50.0%,-14.5,-0.4
Mass Lowell,1-1-0,50.0%,2.0,+1.8
Rider,1-1-0,50.0%,-12.0,-5.0
Northwestern,2-2-0,50.0%,10.5,+6.0
Alabama St,1-1-1,50.0%,-10.3,-3.5
Connecticut,3-3-0,50.0%,25.0,-3.9
N Colorado,1-1-0,50.0%,7.0,+3.8
N Iowa,1-1-0,50.0%,3.5,+1.3
Richmond,2-2-0,50.0%,-2.8,-2.4
St Fran (PA),2-2-0,50.0%,-20.5,-0.8
W Illinois,1-1-0,50.0%,3.0,+4.5
Maryland ES,3-4-0,42.9%,-26.0,-1.0
Arizona,2-3-0,40.0%,21.6,+2.2
Ste F Austin,2-3-1,40.0%,-1.3,-2.4
Wagner,2-3-0,40.0%,-18.6,-3.1
Princeton,2-3-0,40.0%,5.4,-2.1
Boston Col,2-3-0,40.0%,3.6,+1.7
WI-Grn Bay,2-3-0,40.0%,-10.4,-2.0
Arkansas St,2-3-0,40.0%,-0.8,-1.6
S Car State,2-3-0,40.0%,-10.6,+1.0
VCU,2-3-0,40.0%,9.0,+0.7
Villanova,2-3-0,40.0%,7.6,-2.2
St Josephs,2-3-0,40.0%,3.2,-2.6
Holy Cross,2-3-0,40.0%,-10.6,-0.2
Utah Tech,2-3-0,40.0%,-8.2,-1.8
Canisius,1-2-0,33.3%,-16.0,-2.7
Wash State,1-2-0,33.3%,2.7,-1.2
App State,1-2-0,33.3%,-2.3,-3.8
Austin Peay,1-2-0,33.3%,-10.0,+0.5
San Diego St,1-2-0,33.3%,-0.7,+1.5
Coastal Car,1-2-1,33.3%,-6.3,-4.4
San Francisco,1-2-0,33.3%,4.7,-5.0
Utah Valley,1-2-0,33.3%,0.3,-0.3
Texas A&M,1-2-1,33.3%,4.8,-0.6
McNeese St,1-2-0,33.3%,1.3,-5.5
Santa Clara,1-2-0,33.3%,-8.7,-7.7
Miami,1-2-0,33.3%,9.3,0.0
TN Martin,1-2-0,33.3%,-19.7,+0.2
Tulsa,1-2-0,33.3%,0.7,-8.2
Wm & Mary,1-2-0,33.3%,0.3,-1.7
Stetson,2-4-0,33.3%,-15.5,-5.1
Loyola-Chi,1-2-0,33.3%,11.3,-3.2
Miami (OH),1-2-0,33.3%,11.7,+6.7
Winthrop,1-2-0,33.3%,5.0,-3.3
Air Force,1-2-0,33.3%,-4.0,-8.3
Purdue,2-4-0,33.3%,6.7,-2.3
Boise St,1-2-0,33.3%,4.0,-4.7
Temple,1-2-0,33.3%,10.7,+3.8
Delaware,1-2-0,33.3%,-0.7,-1.0
UTSA,1-2-0,33.3%,-2.7,-10.7
Houston,1-2-0,33.3%,21.7,-0.5
Colorado St,2-4-0,33.3%,4.3,-4.0
Wake Forest,1-2-0,33.3%,12.3,-9.0
UC Davis,1-2-0,33.3%,-17.7,-4.5
TN Tech,1-2-0,33.3%,-9.7,-0.2
Oklahoma St,1-2-0,33.3%,2.3,-0.3
Alab A&M,1-2-0,33.3%,-2.7,-0.7
E Illinois,1-2-0,33.3%,-29.7,-6.3
E Carolina,1-2-0,33.3%,9.3,+0.3
Stonehill,1-2-0,33.3%,9.0,+8.7
Abl Christian,1-2-0,33.3%,-5.7,-6.2
Lindenwood,1-2-0,33.3%,-15.3,-3.2
Arizona St,1-2-0,33.3%,5.0,-4.5
Kansas St,1-2-0,33.3%,12.7,-2.2
Niagara,1-3-0,25.0%,-11.5,-3.4
Coppin St,1-3-0,25.0%,-15.5,+0.5
Boston U,1-3-0,25.0%,-9.3,-4.1
Georgia,1-3-0,25.0%,3.8,-5.4
N Carolina,1-3-0,25.0%,-1.3,-6.8
Indiana St,1-3-0,25.0%,-6.0,-8.1
Duquesne,1-3-0,25.0%,-1.0,-4.8
Texas,1-3-0,25.0%,9.0,-4.3
USC,1-3-0,25.0%,6.3,-2.0
Bowling Grn,1-3-0,25.0%,-6.5,-4.1
Lg Beach St,1-3-0,25.0%,-11.5,-6.4
Denver,1-3-0,25.0%,-18.8,-6.5
Harvard,1-3-0,25.0%,-9.0,-5.1
Minnesota,1-3-0,25.0%,7.8,+0.1
Le Moyne,1-3-0,25.0%,-21.5,-1.6
Providence,1-3-0,25.0%,1.8,-9.4
TX Christian,1-3-0,25.0%,15.8,-0.5
Ohio,1-3-0,25.0%,-0.3,-4.5
Maryland BC,1-3-0,25.0%,-9.5,-9.3
Baylor,1-4-0,20.0%,3.2,-5.9
Fla Atlantic,1-4-0,20.0%,2.2,-2.2
Sam Hous St,1-4-0,20.0%,-5.8,-3.2
Stony Brook,1-4-0,20.0%,-20.6,-9.2
Fordham,1-4-0,20.0%,-11.2,-6.1
Alabama,1-4-0,20.0%,11.8,-3.2
Tarleton St,1-4-0,20.0%,-19.4,-7.9
S Florida,1-4-0,20.0%,-3.4,-4.7
Old Dominion,1-5-0,16.7%,-17.7,-9.9
U Penn,1-5-0,16.7%,-9.8,-10.0
N Hampshire,1-5-0,16.7%,-19.8,-7.1
Creighton,0-1-1,0.0%,0.0,-1.8
Valparaiso,0-1-0,0.0%,-20.0,-9.5
Xavier,0-5-0,0.0%,5.2,-16.6
Loyola Mymt,0-2-0,0.0%,-6.0,-7.3
W Michigan,0-0-1,0.0%,-4.0,0.0
Monmouth,0-3-1,0.0%,-17.0,-8.6
Missouri,0-2-0,0.0%,3.5,-4.3
Virginia,0-2-0,0.0%,-8.0,-11.3
Iowa,0-2-0,0.0%,18.5,-9.8
Tulane,0-4-0,0.0%,-9.0,-10.8
F Dickinson,0-1-0,0.0%,-41.0,-13.5
Utah St,0-2-0,0.0%,8.0,-2.3
Delaware St,0-2-0,0.0%,-26.5,-5.5
Mt St Marys,0-2-0,0.0%,-31.0,-11.8
Louisiana,0-4-0,0.0%,-6.5,-1.9
Grd Canyon,0-3-0,0.0%,10.0,-6.5
North Dakota,0-2-0,0.0%,-21.0,-13.0
Beth-Cook,0-2-0,0.0%,-24.0,-6.0
Bryant,0-1-0,0.0%,-2.0,-13.0
UL Monroe,0-1-0,0.0%,-8.0,-4.0
Quinnipiac,0-1-0,0.0%,-26.0,-18.0
Morehead St,0-1-0,0.0%,-48.0,-26.0
W Carolina,0-1-0,0.0%,-13.0,-8.5
Lehigh,0-1-0,0.0%,-44.0,-28.5
S Illinois,0-2-0,0.0%,-7.5,-7.5
UNLV,0-4-1,0.0%,4.2,-3.7
Murray St,0-1-0,0.0%,-15.0,-2.0
Kansas City,0-2-0,0.0%,-3.0,-6.0
Marist,0-1-0,0.0%,-13.0,-10.0
N Arizona,0-1-0,0.0%,-26.0,-8.0
High Point,0-3-0,0.0%,5.3,-7.7
Jackson St,0-1-0,0.0%,-57.0,-20.5
N Kentucky,0-2-0,0.0%,-17.0,-3.0
SC Upstate,0-1-0,0.0%,-31.0,-7.5
Lamar,0-2-0,0.0%,-4.0,-2.3
Campbell,0-1-0,0.0%,-13.0,-9.0
St Marys,0-4-0,0.0%,7.3,-6.3
Charl South,0-4-0,0.0%,-21.5,-10.0
Ark Pine Bl,0-2-0,0.0%,-41.5,-16.0
Youngs St,0-2-0,0.0%,-16.0,-17.5
Ball St,0-3-0,0.0%,-9.7,-11.3
SIU Edward,0-1-0,0.0%,-25.0,-21.5
NW State,0-1-0,0.0%,-24.0,-5.0
Nebraska,0-1-0,0.0%,20.0,-3.0
Alcorn St,0-1-1,0.0%,-29.0,-8.8
Oral Roberts,0-1-0,0.0%,-23.0,-7.5
Portland,0-2-0,0.0%,-19.5,-10.0
Pepperdine,0-3-0,0.0%,-14.0,-12.0
Saint Louis,0-2-0,0.0%,-2.0,-6.0
Longwood,0-3-0,0.0%,-8.3,-4.7
Dartmouth,0-1-0,0.0%,-14.0,-18.0
LIU,0-2-1,0.0%,-14.3,-3.5
W Georgia,0-4-0,0.0%,-21.8,-3.6
Oakland,0-1-0,0.0%,-4.0,-11.0
Cal Baptist,0-3-0,0.0%,-1.7,-4.3
Merrimack,0-1-0,0.0%,-2.0,-1.0
