Team,Over Record,Over %,Under %,Total +/-
Iowa,58-46-4,55.8%,44.2%,+3.9
Maine,29-23-0,55.8%,44.2%,+2.1
Montana,29-23-0,55.8%,44.2%,+0.5
Richmond,50-40-0,55.6%,44.4%,+2.2
Clemson,40-32-2,55.6%,44.4%,+0.1
WI-Grn Bay,36-29-2,55.4%,44.6%,+2.5
Columbia,26-21-2,55.3%,44.7%,+4.3
Manhattan,42-34-1,55.3%,44.7%,+2.6
Santa Clara,37-30-2,55.2%,44.8%,+2.0
TX Southern,32-26-0,55.2%,44.8%,+3.8
Bowling Grn,27-22-0,55.1%,44.9%,-0.5
Troy,27-22-1,55.1%,44.9%,+1.6
Presbyterian,22-18-1,55.0%,45.0%,+0.6
Norfolk St,28-23-0,54.9%,45.1%,+1.2
F Dickinson,23-19-1,54.8%,45.2%,+1.1
Princeton,23-19-1,54.8%,45.2%,-0.1
Seton Hall,52-43-2,54.7%,45.3%,+1.8
Youngs St,30-25-0,54.6%,45.5%,+4.9
Chattanooga,30-25-0,54.6%,45.5%,+2.1
Nicholls,18-15-0,54.6%,45.5%,+4.9
TX Christian,36-30-2,54.6%,45.5%,+3.1
La Salle,49-41-0,54.4%,45.6%,+2.3
BYU,37-31-0,54.4%,45.6%,+2.5
Jackson St,25-21-0,54.4%,45.7%,+3.5
Rice,33-28-0,54.1%,45.9%,+2.9
Alab A&M,20-17-1,54.1%,46.0%,-0.1
Pacific,27-23-1,54.0%,46.0%,+2.0
Delaware St,27-23-1,54.0%,46.0%,+4.5
Miami (OH),27-23-1,54.0%,46.0%,+0.8
NW State,21-18-1,53.9%,46.2%,+3.9
Niagara,36-31-0,53.7%,46.3%,+5.5
LA Tech,29-25-0,53.7%,46.3%,-0.7
E Tenn St,29-25-0,53.7%,46.3%,-1.0
Georgia St,22-19-0,53.7%,46.3%,+2.1
Sac State,22-19-1,53.7%,46.3%,+1.1
Washington,37-32-1,53.6%,46.4%,+0.8
Marshall,30-26-1,53.6%,46.4%,+3.2
GA Southern,23-20-2,53.5%,46.5%,+0.1
Cleveland St,39-34-0,53.4%,46.6%,+1.6
Georgia,40-35-0,53.3%,46.7%,+1.1
N Iowa,32-28-0,53.3%,46.7%,+0.8
Navy,16-14-0,53.3%,46.7%,+3.6
Michigan St,56-49-3,53.3%,46.7%,+2.0
Boston Col,49-43-3,53.3%,46.7%,+1.3
Iowa St,33-29-1,53.2%,46.8%,+0.6
NC-Wilmgton,25-22-0,53.2%,46.8%,+1.3
Oregon,34-30-1,53.1%,46.9%,+2.4
S Methodist,51-45-0,53.1%,46.9%,+2.3
NC-Grnsboro,26-23-0,53.1%,46.9%,+1.6
N Carolina,45-40-1,52.9%,47.1%,+1.8
Fairfield,36-32-3,52.9%,47.1%,+0.4
Elon,27-24-1,52.9%,47.1%,+1.1
Virginia,38-34-0,52.8%,47.2%,-1.4
Central Conn,20-18-0,52.6%,47.4%,0.0
Bryant,21-19-0,52.5%,47.5%,+3.6
Texas A&M,32-29-1,52.5%,47.5%,+1.2
Cal St Nrdge,32-29-0,52.5%,47.5%,+1.4
Gard-Webb,22-20-1,52.4%,47.6%,+0.5
Mississippi,34-31-1,52.3%,47.7%,+2.0
E Illinois,23-21-0,52.3%,47.7%,+2.7
N Arizona,23-21-0,52.3%,47.7%,+3.4
Ark Pine Bl,23-21-0,52.3%,47.7%,-0.6
Xavier,47-43-1,52.2%,47.8%,+1.0
Alabama,36-33-1,52.2%,47.8%,+1.5
LIU,12-11-1,52.2%,47.8%,+3.0
Montana St,25-23-0,52.1%,47.9%,+1.1
Ohio,25-23-1,52.1%,47.9%,+0.8
Providence,50-46-4,52.1%,47.9%,+1.4
Samford,26-24-0,52.0%,48.0%,+3.1
Central Mich,28-26-1,51.9%,48.2%,+1.7
UL Monroe,28-26-0,51.9%,48.2%,-0.1
S Florida,45-42-0,51.7%,48.3%,+2.5
San Diego,32-30-0,51.6%,48.4%,-0.4
Coastal Car,16-15-2,51.6%,48.4%,+1.2
Oakland,33-31-0,51.6%,48.4%,+3.3
Connecticut,50-47-0,51.6%,48.5%,+2.7
Arkansas,34-32-0,51.5%,48.5%,-0.1
San Jose St,35-33-2,51.5%,48.5%,+0.6
Boise St,36-34-1,51.4%,48.6%,+2.1
N Alabama,18-17-0,51.4%,48.6%,+1.6
Air Force,37-35-0,51.4%,48.6%,+2.4
S Mississippi,19-18-1,51.4%,48.7%,+1.1
Neb Omaha,38-36-1,51.4%,48.7%,+2.9
Bucknell,19-18-1,51.4%,48.7%,-0.2
Maryland BC,20-19-0,51.3%,48.7%,+1.5
Stanford,42-40-1,51.2%,48.8%,+2.3
New Mexico,43-41-2,51.2%,48.8%,+0.5
CS Bakersfld,22-21-0,51.2%,48.8%,+0.7
Idaho St,23-22-0,51.1%,48.9%,+1.3
SIU Edward,24-23-3,51.1%,48.9%,+0.4
Fla Atlantic,24-23-1,51.1%,48.9%,+3.0
Cal Poly,25-24-0,51.0%,49.0%,+1.2
AR Lit Rock,25-24-0,51.0%,49.0%,+1.0
Notre Dame,50-48-0,51.0%,49.0%,+1.7
Hampton,26-25-1,51.0%,49.0%,+0.9
Morehead St,27-26-2,50.9%,49.1%,+1.6
Minnesota,56-54-2,50.9%,49.1%,+0.3
Kansas City,28-27-1,50.9%,49.1%,-0.4
Oregon St,29-28-1,50.9%,49.1%,-0.4
Sam Hous St,31-30-0,50.8%,49.2%,+0.3
Vanderbilt,33-32-2,50.8%,49.2%,+0.3
Nevada,35-34-2,50.7%,49.3%,+0.8
Fresno St,36-35-0,50.7%,49.3%,+2.4
Georgetown,43-42-0,50.6%,49.4%,+0.1
Saint Louis,39-39-0,50.0%,50.0%,+1.1
Colorado St,42-42-1,50.0%,50.0%,+0.2
Ste F Austin,20-20-0,50.0%,50.0%,+0.2
Grambling St,22-22-0,50.0%,50.0%,-2.2
Detroit,36-36-0,50.0%,50.0%,+2.0
Buffalo,23-23-0,50.0%,50.0%,+2.9
Houston,49-49-1,50.0%,50.0%,+1.3
E Carolina,40-40-2,50.0%,50.0%,-0.2
Howard,22-22-0,50.0%,50.0%,+1.9
Auburn,37-37-0,50.0%,50.0%,-1.3
Lafayette,19-19-0,50.0%,50.0%,-0.8
Mt St Marys,19-19-1,50.0%,50.0%,-2.0
N Colorado,28-28-0,50.0%,50.0%,0.0
S Carolina,34-34-2,50.0%,50.0%,+0.7
W Illinois,34-34-0,50.0%,50.0%,+0.9
Boston U,25-25-0,50.0%,50.0%,-0.3
St. Thomas,11-11-0,50.0%,50.0%,+0.2
Jacksonville,20-20-0,50.0%,50.0%,+2.1
E Michigan,27-27-0,50.0%,50.0%,+1.9
E Washingtn,23-23-1,50.0%,50.0%,+0.2
Marquette,42-42-0,50.0%,50.0%,-0.1
Dayton,33-33-1,50.0%,50.0%,-1.9
Memphis,53-54-1,49.5%,50.5%,+1.7
Ohio St,49-50-0,49.5%,50.5%,+0.4
Geo Wshgtn,44-45-1,49.4%,50.6%,+1.3
UNLV,44-45-0,49.4%,50.6%,+1.0
Monmouth,40-41-0,49.4%,50.6%,+1.4
UCF,39-40-0,49.4%,50.6%,+0.6
Pittsburgh,37-38-3,49.3%,50.7%,-0.3
Siena,36-37-0,49.3%,50.7%,-0.7
Arizona,31-32-1,49.2%,50.8%,-0.3
Illinois St,31-32-0,49.2%,50.8%,+1.3
Loyola Mymt,30-31-0,49.2%,50.8%,-3.7
Wright St,29-30-0,49.2%,50.9%,+2.5
Utah,29-30-1,49.2%,50.9%,+1.1
Morgan St,25-26-0,49.0%,51.0%,-1.6
Murray St,25-26-0,49.0%,51.0%,+1.1
North Texas,23-24-1,48.9%,51.1%,-0.4
Louisiana,21-22-2,48.8%,51.2%,+0.8
Furman,21-22-2,48.8%,51.2%,-1.9
Colorado,39-41-0,48.8%,51.3%,-0.8
Yale,19-20-0,48.7%,51.3%,+0.3
LSU,36-38-0,48.7%,51.4%,+1.3
Binghamton,17-18-0,48.6%,51.4%,+1.4
Campbell,17-18-0,48.6%,51.4%,+0.6
California,33-35-0,48.5%,51.5%,-0.6
Davidson,32-34-2,48.5%,51.5%,+1.1
Incar Word,15-16-1,48.4%,51.6%,-0.2
UCSD,15-16-0,48.4%,51.6%,-3.3
Indiana St,29-31-0,48.3%,51.7%,-0.1
Belmont,29-31-0,48.3%,51.7%,+1.1
Temple,40-43-2,48.2%,51.8%,-0.5
Iona,40-43-1,48.2%,51.8%,-1.3
Rider,38-41-0,48.1%,51.9%,-0.8
Louisville,38-41-5,48.1%,51.9%,-0.6
N Illinois,25-27-1,48.1%,51.9%,+0.4
Wichita St,47-51-0,48.0%,52.0%,+1.0
Marist,34-37-1,47.9%,52.1%,+2.3
Illinois,45-49-2,47.9%,52.1%,-0.8
Villanova,44-48-2,47.8%,52.2%,-0.8
Northeastrn,21-23-0,47.7%,52.3%,-1.7
Rob Morris,21-23-0,47.7%,52.3%,-0.4
Austin Peay,21-23-1,47.7%,52.3%,+1.9
Geo Mason,41-45-1,47.7%,52.3%,+0.3
IL-Chicago,30-33-0,47.6%,52.4%,-1.3
Creighton,38-42-3,47.5%,52.5%,-0.9
Lg Beach St,37-41-0,47.4%,52.6%,+2.1
S Illinois,27-30-0,47.4%,52.6%,+0.4
Harvard,25-28-1,47.2%,52.8%,-2.0
Cal Baptist,25-28-1,47.2%,52.8%,-0.6
San Diego St,33-37-0,47.1%,52.9%,-2.5
Purdue,40-45-0,47.1%,52.9%,+1.0
Canisius,32-36-1,47.1%,52.9%,+2.7
Cincinnati,40-45-2,47.1%,52.9%,+0.2
St Bonavent,32-36-1,47.1%,52.9%,+0.6
Duke,39-44-0,47.0%,53.0%,+0.5
Kansas,30-34-2,46.9%,53.1%,+0.5
VMI,22-25-0,46.8%,53.2%,+2.0
Lipscomb,28-32-1,46.7%,53.3%,+0.8
Loyola-MD,21-24-0,46.7%,53.3%,-4.0
App State,27-31-0,46.6%,53.5%,+2.5
Prairie View,20-23-1,46.5%,53.5%,+0.1
Charlotte,20-23-0,46.5%,53.5%,-0.4
Florida A&M,19-22-1,46.3%,53.7%,-0.9
Wash State,36-42-0,46.2%,53.9%,-0.6
Kentucky,34-40-0,46.0%,54.1%,-0.2
Charl South,17-20-1,46.0%,54.1%,-0.8
U Mass,33-39-0,45.8%,54.2%,-0.2
Missouri,33-39-0,45.8%,54.2%,-2.0
Maryland,38-45-1,45.8%,54.2%,-0.5
Utah Valley,16-19-1,45.7%,54.3%,0.0
Southern,21-25-1,45.7%,54.4%,-2.7
Radford,21-25-0,45.7%,54.4%,-1.2
TX A&M-CC,21-25-0,45.7%,54.4%,-1.2
Colgate,21-25-1,45.7%,54.4%,-0.8
Utah St,36-43-1,45.6%,54.4%,-1.1
Oklahoma,25-30-0,45.5%,54.6%,+1.9
USC,30-36-1,45.5%,54.6%,+0.1
Seattle,25-30-1,45.5%,54.6%,+1.4
VCU,30-36-1,45.5%,54.6%,-0.7
Florida,35-42-2,45.5%,54.6%,-3.1
Hawaii,34-41-0,45.3%,54.7%,-1.0
Toledo,24-29-0,45.3%,54.7%,-0.3
N Florida,23-28-1,45.1%,54.9%,-1.1
S Car State,27-33-0,45.0%,55.0%,-0.5
Florida Intl,18-22-0,45.0%,55.0%,+0.7
Texas Tech,31-38-0,44.9%,55.1%,-2.4
Fordham,35-43-2,44.9%,55.1%,-1.0
Loyola-Chi,26-32-0,44.8%,55.2%,-0.3
Quinnipiac,37-46-1,44.6%,55.4%,-0.1
Miami,40-50-3,44.4%,55.6%,-0.7
U Penn,16-20-1,44.4%,55.6%,-0.8
TN Tech,20-25-0,44.4%,55.6%,-1.3
Bellarmine,8-10-1,44.4%,55.6%,-2.8
Longwood,16-20-1,44.4%,55.6%,+0.8
S Indiana,4-5-0,44.4%,55.6%,-0.6
Butler,39-49-1,44.3%,55.7%,-0.7
Oklahoma St,31-39-1,44.3%,55.7%,-0.5
Albany,19-24-0,44.2%,55.8%,-0.2
TX-Pan Am,19-24-1,44.2%,55.8%,-0.7
Towson,15-19-1,44.1%,55.9%,+0.1
St Fran (PA),15-19-0,44.1%,55.9%,-0.9
W Michigan,22-28-2,44.0%,56.0%,+0.5
Miss State,33-42-1,44.0%,56.0%,-1.1
St Johns,44-56-1,44.0%,56.0%,+0.2
Portland,25-32-1,43.9%,56.1%,-0.4
E Kentucky,21-27-0,43.8%,56.3%,-1.9
Kennesaw St,17-22-0,43.6%,56.4%,-1.9
SE Louisiana,17-22-1,43.6%,56.4%,-3.0
UC Irvine,27-35-1,43.6%,56.5%,-0.1
Bradley,27-35-1,43.6%,56.5%,-1.6
Brown,20-26-0,43.5%,56.5%,-2.9
Kansas St,33-43-2,43.4%,56.6%,-1.9
Army,16-21-0,43.2%,56.8%,-0.6
Delaware,16-21-1,43.2%,56.8%,-2.6
San Francisco,35-46-0,43.2%,56.8%,+0.4
Wisconsin,49-65-3,43.0%,57.0%,-1.3
American,15-20-0,42.9%,57.1%,+0.5
Arizona St,30-40-1,42.9%,57.1%,-0.8
Alcorn St,15-20-0,42.9%,57.1%,+1.3
UC Davis,26-35-0,42.6%,57.4%,-1.1
Sacred Hrt,20-27-0,42.6%,57.5%,-1.8
Liberty,17-23-1,42.5%,57.5%,-2.4
Middle Tenn,17-23-1,42.5%,57.5%,-0.7
Mercer,22-30-0,42.3%,57.7%,-0.8
Beth-Cook,16-22-1,42.1%,57.9%,-2.9
Arkansas St,21-29-0,42.0%,58.0%,+0.2
Old Dominion,18-25-0,41.9%,58.1%,-3.1
UAB,23-32-2,41.8%,58.2%,-1.6
Citadel,15-21-0,41.7%,58.3%,-1.7
Missouri St,30-42-1,41.7%,58.3%,-3.9
St Marys,25-35-1,41.7%,58.3%,-4.8
Vermont,20-28-0,41.7%,58.3%,-1.3
Akron,22-31-1,41.5%,58.5%,-3.3
Pepperdine,24-34-1,41.4%,58.6%,-2.4
Alabama St,12-17-1,41.4%,58.6%,+0.5
CS Fullerton,21-30-2,41.2%,58.8%,-0.9
Fla Gulf Cst,14-20-0,41.2%,58.8%,-1.5
NC State,35-50-0,41.2%,58.8%,-0.6
W Carolina,16-23-0,41.0%,59.0%,-1.5
TN Martin,21-31-1,40.4%,59.6%,+0.6
Hofstra,14-21-0,40.0%,60.0%,-1.3
Coppin St,23-35-0,39.7%,60.3%,-4.1
NC Central,19-29-0,39.6%,60.4%,-2.3
Lehigh,15-23-1,39.5%,60.5%,-0.6
Mass Lowell,20-31-0,39.2%,60.8%,-0.5
Texas St,18-28-3,39.1%,60.9%,-4.4
GA Tech,36-57-0,38.7%,61.3%,-1.8
St Peters,27-43-2,38.6%,61.4%,-3.6
Penn St,33-53-1,38.4%,61.6%,-2.2
Wm & Mary,16-26-1,38.1%,61.9%,-4.0
TN State,16-26-0,38.1%,61.9%,-5.1
Stony Brook,19-31-0,38.0%,62.0%,-2.7
Chicago St,26-43-2,37.7%,62.3%,-2.9
Tennessee,26-43-0,37.7%,62.3%,-2.2
TX El Paso,12-20-0,37.5%,62.5%,-3.7
Le Moyne,3-5-0,37.5%,62.5%,+0.6
Duquesne,26-44-2,37.1%,62.9%,-3.5
Northwestern,30-51-0,37.0%,63.0%,-2.6
Wagner,11-19-0,36.7%,63.3%,0.0
Tarleton St,6-11-0,35.3%,64.7%,-4.0
TX A&M-Com,6-11-0,35.3%,64.7%,-0.4
Texas,22-41-1,34.9%,65.1%,-3.8
Valparaiso,22-41-0,34.9%,65.1%,-3.3
Miss Val St,13-26-2,33.3%,66.7%,-4.2
High Point,15-31-1,32.6%,67.4%,-6.7
N Hampshire,13-28-0,31.7%,68.3%,-2.1
Maryland ES,16-35-1,31.4%,68.6%,-4.6
Jksnville St,16-36-1,30.8%,69.2%,-5.3
Dartmouth,12-27-0,30.8%,69.2%,-3.6
Merrimack,10-26-0,27.8%,72.2%,-8.0
W Georgia,0-1-0,0.0%,100.0%,-0.5
Mercyhurst,0-1-0,0.0%,100.0%,-5.0
