Team,Over Record,Over %,Under %,Total +/-
Auburn,6-3-0,66.7%,33.3%,+4.1
Oklahoma St,4-2-0,66.7%,33.3%,+6.8
NC A&T,2-1-0,66.7%,33.3%,+1.0
Texas Tech,4-2-1,66.7%,33.3%,+0.2
Miami,2-1-0,66.7%,33.3%,+5.2
Citadel,2-1-0,66.7%,33.3%,-1.5
Hampton,2-1-0,66.7%,33.3%,+4.0
S Mississippi,2-1-1,66.7%,33.3%,+12.3
Stony Brook,2-1-0,66.7%,33.3%,+5.5
Vanderbilt,6-3-0,66.7%,33.3%,+4.6
GA Southern,4-2-0,66.7%,33.3%,+6.7
Oral Roberts,2-1-0,66.7%,33.3%,+2.7
IL-Chicago,4-2-0,66.7%,33.3%,+8.0
Missouri,6-3-0,66.7%,33.3%,+7.4
Fresno St,2-1-0,66.7%,33.3%,+7.7
Cal St Nrdge,4-2-0,66.7%,33.3%,+0.5
California,4-2-0,66.7%,33.3%,+11.5
N Carolina,4-2-0,66.7%,33.3%,+6.9
Fla Gulf Cst,2-1-0,66.7%,33.3%,+3.0
Charl South,2-1-0,66.7%,33.3%,+3.5
Utah Tech,2-1-0,66.7%,33.3%,+3.8
St. Thomas,4-2-1,66.7%,33.3%,+4.0
Tarleton St,2-1-0,66.7%,33.3%,-0.8
Northeastrn,5-3-0,62.5%,37.5%,-2.5
Dayton,5-3-0,62.5%,37.5%,-1.0
New Mexico,5-3-0,62.5%,37.5%,+5.1
Arizona St,5-3-0,62.5%,37.5%,+3.9
Mass Lowell,5-3-0,62.5%,37.5%,+6.8
Seton Hall,3-2-0,60.0%,40.0%,+0.3
Valparaiso,3-2-0,60.0%,40.0%,+7.8
N Colorado,3-2-0,60.0%,40.0%,+13.3
IU Indy,3-2-0,60.0%,40.0%,+3.7
Cal Poly,3-2-0,60.0%,40.0%,+7.8
Campbell,3-2-0,60.0%,40.0%,+3.4
TX-Arlington,3-2-0,60.0%,40.0%,+0.9
Albany,3-2-0,60.0%,40.0%,+4.2
San Jose St,3-2-0,60.0%,40.0%,+11.9
Montana St,3-2-0,60.0%,40.0%,+1.2
Lindenwood,3-2-0,60.0%,40.0%,+0.4
Texas St,3-2-0,60.0%,40.0%,+3.9
Jacksonville,3-2-0,60.0%,40.0%,+6.2
Detroit,3-2-0,60.0%,40.0%,+2.0
Missouri St,3-2-0,60.0%,40.0%,+16.6
E Kentucky,3-2-0,60.0%,40.0%,-4.1
Central Conn,3-2-0,60.0%,40.0%,-0.9
Grd Canyon,3-2-0,60.0%,40.0%,+0.9
Fla Atlantic,3-2-0,60.0%,40.0%,+9.6
San Diego St,3-2-0,60.0%,40.0%,+4.0
Delaware,3-2-0,60.0%,40.0%,-1.7
Siena,3-2-0,60.0%,40.0%,+3.0
Mercyhurst,3-2-0,60.0%,40.0%,-0.8
WI-Milwkee,4-3-0,57.1%,42.9%,+1.5
Boise St,4-3-0,57.1%,42.9%,+1.2
Rice,4-3-0,57.1%,42.9%,-1.6
NC-Wilmgton,4-3-0,57.1%,42.9%,+5.4
Liberty,4-3-0,57.1%,42.9%,+5.0
Northwestern,4-3-0,57.1%,42.9%,-2.6
BYU,4-3-0,57.1%,42.9%,+1.7
UCF,4-3-0,57.1%,42.9%,+4.1
Drexel,4-3-0,57.1%,42.9%,-0.5
Abl Christian,4-3-0,57.1%,42.9%,-0.6
Wright St,4-3-0,57.1%,42.9%,+0.4
Middle Tenn,4-3-0,57.1%,42.9%,+3.7
Montana,4-3-0,57.1%,42.9%,+2.6
Miss State,5-4-0,55.6%,44.4%,+1.7
Samford,5-4-0,55.6%,44.4%,+2.0
Geo Wshgtn,5-4-0,55.6%,44.4%,-2.2
Wash State,5-4-0,55.6%,44.4%,+0.7
Kentucky,5-4-0,55.6%,44.4%,+1.8
Bucknell,2-2-0,50.0%,50.0%,-1.5
Buffalo,2-2-0,50.0%,50.0%,-3.0
Morehead St,2-2-0,50.0%,50.0%,+5.9
Boston Col,3-3-0,50.0%,50.0%,+3.2
Kansas St,3-3-0,50.0%,50.0%,+5.6
Arizona,2-2-0,50.0%,50.0%,-1.6
Memphis,4-4-0,50.0%,50.0%,+2.1
Longwood,4-4-0,50.0%,50.0%,-1.3
SE Missouri,2-2-0,50.0%,50.0%,+3.5
Mt St Marys,3-3-0,50.0%,50.0%,-7.0
San Diego,1-1-0,50.0%,50.0%,-1.3
Richmond,2-2-0,50.0%,50.0%,-1.4
VA Tech,2-2-0,50.0%,50.0%,-3.9
Ohio,2-2-0,50.0%,50.0%,+4.4
Iona,1-1-0,50.0%,50.0%,-1.5
St Josephs,3-3-0,50.0%,50.0%,-3.4
Oklahoma,5-5-0,50.0%,50.0%,+2.6
Loyola-MD,2-2-0,50.0%,50.0%,-2.4
TX Southern,1-1-0,50.0%,50.0%,+0.3
Fairfield,2-2-0,50.0%,50.0%,+16.5
Purdue,4-4-0,50.0%,50.0%,-2.6
Incar Word,2-2-1,50.0%,50.0%,-2.3
Dartmouth,2-2-0,50.0%,50.0%,+0.4
App State,3-3-0,50.0%,50.0%,-4.3
Troy,3-3-0,50.0%,50.0%,-8.0
DePaul,4-4-0,50.0%,50.0%,+0.6
St Johns,4-4-0,50.0%,50.0%,+2.9
LA Tech,4-4-0,50.0%,50.0%,+3.9
S Illinois,2-2-0,50.0%,50.0%,-2.6
Maine,3-3-0,50.0%,50.0%,+0.8
E Washingtn,1-1-0,50.0%,50.0%,-9.0
Harvard,1-1-0,50.0%,50.0%,-2.0
Miami (OH),3-3-0,50.0%,50.0%,-0.6
UAB,2-2-1,50.0%,50.0%,+2.8
Sacred Hrt,2-2-0,50.0%,50.0%,+4.1
NC Central,2-2-0,50.0%,50.0%,+2.8
GA Tech,2-2-0,50.0%,50.0%,+6.3
Texas,4-4-1,50.0%,50.0%,-1.7
Florida A&M,1-1-0,50.0%,50.0%,-1.3
Col Charlestn,3-3-0,50.0%,50.0%,+5.1
UC Riverside,3-3-0,50.0%,50.0%,+0.5
Central Ark,1-1-0,50.0%,50.0%,-3.3
Alabama,4-4-0,50.0%,50.0%,+1.7
NJIT,1-1-0,50.0%,50.0%,-2.0
Arkansas,4-4-0,50.0%,50.0%,+1.0
New Orleans,1-1-0,50.0%,50.0%,-3.3
Marist,3-3-0,50.0%,50.0%,+5.8
Ohio St,3-3-0,50.0%,50.0%,+6.1
Iowa St,4-4-0,50.0%,50.0%,+4.8
Nebraska,3-3-0,50.0%,50.0%,-1.0
S Methodist,4-4-0,50.0%,50.0%,-2.4
S Alabama,3-3-0,50.0%,50.0%,-4.6
Santa Clara,3-3-0,50.0%,50.0%,+1.5
Houston,3-3-0,50.0%,50.0%,-3.0
N Mex State,2-2-0,50.0%,50.0%,+1.8
Bryant,3-3-0,50.0%,50.0%,+5.2
Stanford,4-4-0,50.0%,50.0%,+1.3
Gard-Webb,2-2-0,50.0%,50.0%,-5.9
E Carolina,3-3-0,50.0%,50.0%,+0.8
Wyoming,2-2-1,50.0%,50.0%,-5.3
Radford,4-4-0,50.0%,50.0%,+3.6
Grambling St,1-1-0,50.0%,50.0%,-5.3
SC Upstate,2-2-0,50.0%,50.0%,-4.3
Maryland BC,3-3-0,50.0%,50.0%,-1.6
Lafayette,2-2-1,50.0%,50.0%,-0.2
Idaho St,2-2-0,50.0%,50.0%,+1.5
Ball St,1-1-0,50.0%,50.0%,+0.8
Beth-Cook,1-1-0,50.0%,50.0%,-8.0
Maryland ES,1-1-0,50.0%,50.0%,+4.0
Wofford,2-2-0,50.0%,50.0%,-0.1
N Kentucky,2-2-0,50.0%,50.0%,+2.5
North Dakota,2-2-0,50.0%,50.0%,-4.6
Le Moyne,2-2-0,50.0%,50.0%,+12.0
Georgia,4-5-0,44.4%,55.6%,-2.6
Oregon,4-5-0,44.4%,55.6%,-2.6
Mississippi,4-5-0,44.4%,55.6%,-1.3
Clemson,4-5-0,44.4%,55.6%,-6.1
St Bonavent,4-5-0,44.4%,55.6%,-4.8
Iowa,3-4-0,42.9%,57.1%,-6.4
Winthrop,3-4-0,42.9%,57.1%,-2.0
UCSB,3-4-0,42.9%,57.1%,+0.1
S Carolina,3-4-0,42.9%,57.1%,+3.2
Nevada,3-4-0,42.9%,57.1%,0.0
Geo Mason,3-4-0,42.9%,57.1%,-5.3
Connecticut,3-4-1,42.9%,57.1%,+5.3
Kennesaw St,3-4-0,42.9%,57.1%,-1.6
S Dakota St,3-4-0,42.9%,57.1%,+2.1
Hofstra,3-4-0,42.9%,57.1%,-8.1
Elon,3-4-0,42.9%,57.1%,+10.9
Quinnipiac,2-3-0,40.0%,60.0%,-0.4
Syracuse,2-3-0,40.0%,60.0%,+7.7
NC-Asheville,2-3-0,40.0%,60.0%,+2.3
NC-Grnsboro,2-3-0,40.0%,60.0%,-6.5
Colorado St,2-3-0,40.0%,60.0%,0.0
Vermont,2-3-0,40.0%,60.0%,-4.1
S Utah,2-3-1,40.0%,60.0%,-0.9
Denver,2-3-0,40.0%,60.0%,-3.6
Murray St,2-3-1,40.0%,60.0%,-5.5
Florida,4-6-0,40.0%,60.0%,-3.8
Coastal Car,2-3-0,40.0%,60.0%,+4.3
TX Christian,2-3-0,40.0%,60.0%,-11.4
Kansas City,2-3-0,40.0%,60.0%,-0.5
NW State,2-3-0,40.0%,60.0%,-5.3
Marshall,2-3-0,40.0%,60.0%,+1.1
TX A&M-CC,2-3-0,40.0%,60.0%,-1.4
Merrimack,2-3-0,40.0%,60.0%,-6.1
McNeese St,2-3-0,40.0%,60.0%,-8.5
AR Lit Rock,2-3-0,40.0%,60.0%,-10.0
Howard,2-3-0,40.0%,60.0%,+4.8
CS Bakersfld,2-3-0,40.0%,60.0%,+1.0
Cal Baptist,2-3-0,40.0%,60.0%,-2.0
Queens,2-3-0,40.0%,60.0%,-10.1
Georgetown,3-5-0,37.5%,62.5%,-6.7
Wichita St,3-5-0,37.5%,62.5%,+1.3
St Marys,3-5-0,37.5%,62.5%,-0.9
UCSD,3-5-0,37.5%,62.5%,-2.8
Indiana,3-5-0,37.5%,62.5%,-1.6
San Francisco,3-5-0,37.5%,62.5%,-6.6
Michigan,3-5-0,37.5%,62.5%,-5.4
Michigan St,3-5-0,37.5%,62.5%,-0.9
Penn St,3-5-0,37.5%,62.5%,+1.9
Drake,3-5-0,37.5%,62.5%,-6.9
Florida St,3-5-0,37.5%,62.5%,-4.7
High Point,3-5-0,37.5%,62.5%,-5.7
VCU,3-5-0,37.5%,62.5%,-6.5
Texas A&M,3-5-0,37.5%,62.5%,-5.3
Utah St,3-6-0,33.3%,66.7%,-0.3
N Iowa,2-4-0,33.3%,66.7%,+5.6
Air Force,1-2-0,33.3%,66.7%,-4.8
Mercer,2-4-0,33.3%,66.7%,-4.8
U Penn,1-2-0,33.3%,66.7%,-1.5
E Illinois,1-2-0,33.3%,66.7%,-3.0
Minnesota,2-4-0,33.3%,66.7%,-4.8
Rob Morris,2-4-0,33.3%,66.7%,-7.8
Holy Cross,1-2-1,33.3%,66.7%,-2.8
Brown,2-4-0,33.3%,66.7%,-3.1
Virginia,2-4-0,33.3%,66.7%,-5.8
Oregon St,2-4-0,33.3%,66.7%,-5.8
Marquette,3-6-0,33.3%,66.7%,-4.3
Nicholls,2-4-0,33.3%,66.7%,-3.8
Cleveland St,2-4-0,33.3%,66.7%,+1.3
W Virginia,2-4-1,33.3%,66.7%,-3.4
Loyola-Chi,2-4-1,33.3%,66.7%,-1.4
Presbyterian,2-4-0,33.3%,66.7%,+2.7
E Tenn St,2-4-0,33.3%,66.7%,-2.3
Temple,2-4-0,33.3%,66.7%,-7.3
Chattanooga,2-4-0,33.3%,66.7%,+3.0
Saint Louis,2-4-0,33.3%,66.7%,-1.3
N Illinois,1-2-0,33.3%,66.7%,+2.0
UCLA,3-6-0,33.3%,66.7%,-1.8
W Carolina,1-2-0,33.3%,66.7%,-17.0
Providence,2-4-1,33.3%,66.7%,-4.3
TX-Pan Am,2-4-0,33.3%,66.7%,-4.0
Youngs St,2-4-0,33.3%,66.7%,-5.7
Pittsburgh,2-4-2,33.3%,66.7%,-1.9
Tennessee,3-7-0,30.0%,70.0%,-6.8
W Kentucky,2-5-0,28.6%,71.4%,-8.7
Butler,2-5-0,28.6%,71.4%,-4.4
SIU Edward,2-5-0,28.6%,71.4%,-6.4
Princeton,2-5-0,28.6%,71.4%,-2.6
Illinois,2-5-0,28.6%,71.4%,-9.1
VMI,1-3-0,25.0%,75.0%,-4.8
LSU,2-6-0,25.0%,75.0%,-5.9
Florida Intl,1-3-0,25.0%,75.0%,-6.0
Rider,1-3-0,25.0%,75.0%,-5.5
UL Monroe,1-3-0,25.0%,75.0%,-1.8
Pacific,1-3-0,25.0%,75.0%,-4.9
Portland,1-3-0,25.0%,75.0%,-2.5
Southern,1-3-0,25.0%,75.0%,-7.4
Duke,2-6-0,25.0%,75.0%,-9.1
Delaware St,1-3-0,25.0%,75.0%,-3.3
Austin Peay,1-3-0,25.0%,75.0%,-4.9
Columbia,2-6-0,25.0%,75.0%,-0.9
Weber St,1-3-0,25.0%,75.0%,-6.6
Neb Omaha,1-3-0,25.0%,75.0%,-7.3
TN Tech,1-3-0,25.0%,75.0%,-6.5
LIU,1-3-0,25.0%,75.0%,-7.1
UC Irvine,2-7-0,22.2%,77.8%,-6.9
S Florida,1-4-0,20.0%,80.0%,+0.1
Wagner,1-4-0,20.0%,80.0%,-13.0
Loyola Mymt,1-4-0,20.0%,80.0%,-13.4
S Car State,1-4-0,20.0%,80.0%,-8.4
Tulane,1-4-0,20.0%,80.0%,-2.7
Lamar,1-4-0,20.0%,80.0%,-9.9
Binghamton,1-4-0,20.0%,80.0%,-0.2
Louisville,1-5-0,16.7%,83.3%,-8.8
Kent St,1-5-0,16.7%,83.3%,-13.8
James Mad,1-5-0,16.7%,83.3%,-3.4
Lipscomb,1-5-0,16.7%,83.3%,-13.4
Washington,1-6-0,14.3%,85.7%,-8.2
Kansas,1-6-0,14.3%,85.7%,-4.5
Creighton,1-6-0,14.3%,85.7%,-11.1
NC State,1-6-0,14.3%,85.7%,-10.6
Wake Forest,1-7-0,12.5%,87.5%,-14.1
Furman,1-7-0,12.5%,87.5%,-13.8
Xavier,1-7-0,12.5%,87.5%,-7.8
Duquesne,0-2-0,0.0%,100.0%,-11.3
TX A&M-Com,0-1-0,0.0%,100.0%,-20.0
CS Fullerton,0-3-0,0.0%,100.0%,-10.2
Louisiana,0-2-0,0.0%,100.0%,-14.5
Ste F Austin,0-5-0,0.0%,100.0%,-17.1
Old Dominion,0-1-1,0.0%,100.0%,-4.8
Towson,0-4-0,0.0%,100.0%,-9.1
SE Louisiana,0-3-1,0.0%,100.0%,-6.3
N Hampshire,0-2-0,0.0%,100.0%,-21.8
Hsn Christian,0-2-1,0.0%,100.0%,-10.2
Prairie View,0-1-0,0.0%,100.0%,-1.5
Sac State,0-2-0,0.0%,100.0%,-21.0
UNLV,0-5-0,0.0%,100.0%,-6.5
UC Davis,0-5-0,0.0%,100.0%,-8.2
Colgate,0-2-0,0.0%,100.0%,-13.5
Cincinnati,0-7-0,0.0%,100.0%,-9.1
North Texas,0-4-1,0.0%,100.0%,-13.2
Evansville,0-3-0,0.0%,100.0%,-16.8
Oakland,0-3-0,0.0%,100.0%,-12.3
Boston U,0-4-0,0.0%,100.0%,-2.0
