Team,ATS Record,Cover %,MOV,ATS +/-
Winthrop,1-0-0,100.0%,15.0,+4.0
N Alabama,2-0-0,100.0%,17.0,+15.0
Sacred Hrt,1-0-0,100.0%,-11.0,+3.0
Illinois,1-0-0,100.0%,45.0,+20.5
James Mad,1-0-0,100.0%,10.0,+7.0
Grambling St,1-0-0,100.0%,-2.0,+22.0
Jacksonville,2-0-0,100.0%,-6.0,+3.0
La Salle,2-0-0,100.0%,17.0,+11.0
Cal Poly,1-0-0,100.0%,-8.0,+12.5
Utah Valley,1-0-0,100.0%,29.0,+28.0
Mercyhurst,3-0-0,100.0%,-0.7,+8.8
Northeastrn,2-0-0,100.0%,15.0,+15.3
St. Thomas,1-0-0,100.0%,14.0,+10.5
NC-Grnsboro,1-0-0,100.0%,9.0,+3.5
S Carolina,2-1-0,66.7%,15.0,-0.2
DePaul,2-1-0,66.7%,22.0,+8.3
Yale,2-1-0,66.7%,2.0,+2.2
Colorado,2-1-0,66.7%,17.3,+2.3
UCLA,2-1-0,66.7%,19.3,+1.7
New Mexico,2-1-0,66.7%,11.3,+1.7
UCF,2-1-0,66.7%,5.3,+2.2
S Alabama,2-1-0,66.7%,-2.7,+3.2
Toledo,2-1-0,66.7%,3.0,+2.3
Central Mich,2-1-0,66.7%,1.3,+6.2
Pittsburgh,2-1-0,66.7%,24.7,+6.7
Maryland ES,2-1-0,66.7%,-20.0,+3.0
Georgia St,1-1-0,50.0%,-15.0,-4.5
Holy Cross,1-1-0,50.0%,-19.0,+3.0
Baylor,1-1-0,50.0%,-0.5,-5.3
Alabama,1-1-0,50.0%,32.5,+6.0
S Methodist,1-1-0,50.0%,31.5,+8.0
Princeton,1-1-0,50.0%,4.0,-5.0
Miami (OH),1-1-0,50.0%,16.0,+10.3
Illinois St,1-1-0,50.0%,3.5,-1.3
Stony Brook,1-1-0,50.0%,-19.5,-5.3
Tennessee,1-1-0,50.0%,19.0,+6.5
Temple,1-1-0,50.0%,20.0,+9.8
St Fran (PA),1-1-0,50.0%,-28.0,-2.0
Fla Gulf Cst,1-1-0,50.0%,-12.5,-1.0
Radford,1-1-0,50.0%,-14.0,-1.8
Arkansas St,1-1-0,50.0%,-2.0,+8.0
GA Southern,1-1-0,50.0%,3.5,+1.8
Charlotte,1-1-0,50.0%,13.0,+6.3
Albany,1-1-0,50.0%,3.0,+5.8
S Mississippi,1-1-0,50.0%,-2.5,+2.0
VCU,1-1-0,50.0%,22.0,+5.8
Army,1-1-0,50.0%,-17.0,-0.8
Rhode Island,1-1-0,50.0%,26.0,+10.0
Wash State,1-1-0,50.0%,12.5,+4.5
Towson,1-1-0,50.0%,-16.5,-7.5
Florida A&M,1-1-0,50.0%,-37.5,-8.0
Air Force,1-1-0,50.0%,-5.0,-8.3
Fairfield,1-1-0,50.0%,-16.0,-11.0
UAB,1-1-0,50.0%,4.5,-4.8
Arizona,1-1-0,50.0%,43.5,+9.8
Wagner,1-1-0,50.0%,-22.0,-0.5
Fordham,1-1-0,50.0%,-15.5,-0.8
TX A&M-CC,1-1-0,50.0%,-18.0,+2.5
Rider,1-1-0,50.0%,-12.0,-5.0
Northwestern,1-1-0,50.0%,19.5,+14.0
Vanderbilt,1-1-0,50.0%,24.0,-4.8
S Dakota St,1-1-0,50.0%,4.0,+4.5
SE Missouri,1-1-0,50.0%,-18.5,+4.8
Iona,1-1-0,50.0%,-7.5,+1.0
Howard,1-1-0,50.0%,-22.5,+0.8
N Carolina,1-1-0,50.0%,5.5,-4.5
TN Martin,1-1-0,50.0%,-8.0,+3.0
Troy,1-1-0,50.0%,-3.0,+0.5
Chicago St,1-1-0,50.0%,-13.5,0.0
Maryland BC,1-1-0,50.0%,-12.0,-7.3
Florida,1-1-0,50.0%,18.0,+0.3
Cal St Nrdge,1-1-0,50.0%,4.0,+6.8
TX Southern,1-1-0,50.0%,-14.0,+7.3
Nicholls,1-1-0,50.0%,-6.5,-0.5
Southern,1-1-0,50.0%,-14.5,0.0
Kansas,1-1-0,50.0%,16.5,-1.3
NC-Asheville,1-1-0,50.0%,-31.0,-12.5
Geo Wshgtn,1-1-0,50.0%,22.5,+6.5
Bradley,1-1-0,50.0%,5.5,-3.8
Chattanooga,1-1-0,50.0%,-19.0,-3.3
Louisville,1-1-0,50.0%,13.0,+0.8
Bellarmine,1-1-0,50.0%,-12.0,-6.5
W Virginia,1-1-0,50.0%,17.0,+3.3
South Dakota,1-1-0,50.0%,11.0,+4.5
Fla Atlantic,1-1-0,50.0%,13.5,+12.3
Denver,1-1-0,50.0%,-16.0,+3.3
St Johns,1-1-0,50.0%,26.5,+4.0
Columbia,1-1-0,50.0%,6.5,+11.8
Pacific,1-1-0,50.0%,1.5,+4.0
Oregon,1-1-0,50.0%,23.0,+5.8
WI-Grn Bay,1-1-0,50.0%,-13.5,-3.0
S Indiana,1-1-0,50.0%,-4.0,+5.0
Lafayette,1-1-0,50.0%,-16.5,-3.5
Rob Morris,1-1-0,50.0%,-16.0,-3.3
W Kentucky,1-1-0,50.0%,-4.5,+2.3
Canisius,1-2-0,33.3%,-16.0,-2.7
Clemson,1-2-0,33.3%,22.0,-2.5
Purdue,1-2-0,33.3%,15.7,-4.3
Harvard,1-2-0,33.3%,-4.7,-4.3
Sam Hous St,1-2-0,33.3%,-8.0,-1.0
CS Fullerton,1-2-0,33.3%,-22.3,-5.7
Colorado St,1-2-0,33.3%,14.3,-6.3
St Josephs,1-2-0,33.3%,2.7,-7.2
Coppin St,1-2-0,33.3%,-17.0,+1.8
Geo Mason,1-2-0,33.3%,-1.0,-6.5
TX Christian,1-2-0,33.3%,22.3,+2.3
Le Moyne,1-2-0,33.3%,-22.3,-1.7
California,0-0-1,0.0%,13.0,0.0
Marshall,0-1-0,0.0%,-10.0,-9.0
Jackson St,0-1-0,0.0%,-57.0,-20.5
Alabama St,0-0-1,0.0%,-14.0,0.0
N Kentucky,0-2-0,0.0%,-17.0,-3.0
Niagara,0-2-0,0.0%,-21.0,-5.3
E Michigan,0-1-0,0.0%,-20.0,-11.5
Boston Col,0-2-0,0.0%,-8.0,-10.8
Alcorn St,0-1-0,0.0%,-41.0,-17.5
St Marys,0-2-0,0.0%,9.5,-4.3
Murray St,0-1-0,0.0%,-15.0,-2.0
F Dickinson,0-1-0,0.0%,-41.0,-13.5
McNeese St,0-1-0,0.0%,-7.0,-17.5
Villanova,0-3-0,0.0%,-1.7,-14.7
TX El Paso,0-1-0,0.0%,-29.0,-28.0
Loyola-Chi,0-2-0,0.0%,14.5,-8.3
Morehead St,0-1-0,0.0%,-48.0,-26.0
Beth-Cook,0-1-0,0.0%,-33.0,-0.5
Providence,0-1-0,0.0%,4.0,-15.0
Valparaiso,0-1-0,0.0%,-20.0,-9.5
W Michigan,0-0-1,0.0%,-4.0,0.0
Mississippi,0-2-1,0.0%,14.0,-9.8
Lindenwood,0-1-0,0.0%,-33.0,-6.0
Belmont,0-1-0,0.0%,-2.0,-4.5
Boston U,0-2-0,0.0%,-19.5,-8.0
S Car State,0-2-0,0.0%,-15.5,-2.5
App State,0-1-0,0.0%,-14.0,-21.0
Seton Hall,0-2-0,0.0%,1.5,-10.5
Dartmouth,0-1-0,0.0%,-14.0,-18.0
AR Lit Rock,0-1-0,0.0%,-15.0,-4.0
Ste F Austin,0-1-0,0.0%,-15.0,-11.0
Kansas St,0-1-0,0.0%,24.0,-6.5
Richmond,0-1-0,0.0%,-17.0,-15.5
S Illinois,0-1-0,0.0%,-10.0,-6.0
Weber St,0-1-0,0.0%,-28.0,-23.0
Xavier,0-2-0,0.0%,11.5,-16.8
Duquesne,0-2-0,0.0%,-6.0,-5.3
Syracuse,0-1-0,0.0%,4.0,-18.0
Texas,0-2-0,0.0%,11.5,-6.0
Wright St,0-2-0,0.0%,-25.0,-10.8
N Hampshire,0-3-0,0.0%,-24.7,-6.5
Evansville,0-2-0,0.0%,-17.0,-4.8
Manhattan,0-1-0,0.0%,-30.0,-4.0
Louisiana,0-1-0,0.0%,-4.0,-2.0
E Illinois,0-2-0,0.0%,-40.0,-14.3
Ark Pine Bl,0-1-0,0.0%,-55.0,-18.5
N Illinois,0-1-0,0.0%,-15.0,-6.0
Samford,0-1-0,0.0%,-2.0,-4.5
Oral Roberts,0-1-0,0.0%,-23.0,-7.5
N Arizona,0-1-0,0.0%,-26.0,-8.0
Saint Louis,0-1-0,0.0%,-7.0,-5.0
Mercer,0-1-0,0.0%,-31.0,-22.0
Florida Intl,0-1-0,0.0%,-7.0,-0.5
Tarleton St,0-3-0,0.0%,-27.7,-15.0
Bryant,0-1-0,0.0%,-2.0,-13.0
W Carolina,0-1-0,0.0%,-13.0,-8.5
Mass Lowell,0-1-0,0.0%,7.0,-3.5
Charl South,0-2-0,0.0%,-25.5,-10.8
Ohio,0-2-0,0.0%,-2.0,-5.3
Cleveland St,0-1-0,0.0%,-48.0,-26.5
Delaware,0-2-0,0.0%,-4.0,-9.0
Loyola Mymt,0-1-0,0.0%,-15.0,-14.0
E Carolina,0-1-0,0.0%,4.0,-8.5
Bowling Grn,0-2-0,0.0%,-7.5,-2.5
San Francisco,0-1-0,0.0%,8.0,-12.5
Wake Forest,0-2-0,0.0%,15.5,-15.0
Old Dominion,0-2-0,0.0%,-29.5,-18.3
Cal Baptist,0-1-0,0.0%,5.0,-6.5
Lehigh,0-1-0,0.0%,-44.0,-28.5
Iowa,0-2-0,0.0%,18.5,-9.8
Georgia,0-2-0,0.0%,9.0,-11.3
UNLV,0-2-1,0.0%,6.3,-4.3
TX-Arlington,0-1-0,0.0%,-15.0,-16.5
Arizona St,0-1-0,0.0%,7.0,-11.0
Nebraska,0-1-0,0.0%,20.0,-3.0
Mt St Marys,0-1-0,0.0%,-34.0,-10.0
LIU,0-0-1,0.0%,-30.0,0.0
Indiana St,0-1-0,0.0%,-33.0,-26.0
Binghamton,0-1-0,0.0%,-42.0,-21.5
Delaware St,0-1-0,0.0%,-23.0,-5.0
Washington,0-1-0,0.0%,6.0,-9.5
Utah Tech,0-2-0,0.0%,-17.5,-11.0
Ball St,0-1-0,0.0%,-5.0,-2.5
Stetson,0-2-0,0.0%,-12.5,-13.3
Morgan St,0-1-0,0.0%,-5.0,-12.5
Prairie View,0-1-0,0.0%,-33.0,-16.0
E Tenn St,0-1-0,0.0%,-4.0,-16.0
E Washingtn,0-1-0,0.0%,-20.0,-3.0
N Dakota St,0-2-0,0.0%,-7.0,-7.5
Missouri,0-2-0,0.0%,3.5,-4.3
North Dakota,0-1-0,0.0%,-26.0,-9.0
Montana,0-1-0,0.0%,-31.0,-13.0
Jksnville St,0-1-0,0.0%,-6.0,-4.5
Butler,0-2-0,0.0%,2.5,-14.8
Quinnipiac,0-1-0,0.0%,-26.0,-18.0
Hampton,0-1-0,0.0%,-28.0,-15.0
San Jose St,0-3-0,0.0%,-9.3,-11.8
Maine,0-1-0,0.0%,-34.0,-1.5
Monmouth,0-2-0,0.0%,-26.5,-13.3
Oklahoma St,0-1-0,0.0%,13.0,-4.5
Brown,0-1-0,0.0%,-1.0,-3.5
San Diego St,0-1-0,0.0%,5.0,-5.5
WI-Milwkee,0-1-0,0.0%,-19.0,-12.5
S Florida,0-2-0,0.0%,-15.0,-7.0
Iowa St,0-1-0,0.0%,39.0,-5.5
Texas A&M,0-1-0,0.0%,-3.0,-9.5
SC Upstate,0-1-0,0.0%,-31.0,-7.5
Wm & Mary,0-1-0,0.0%,-12.0,-15.5
Central Ark,0-1-0,0.0%,-38.0,-4.0
NC Central,0-2-0,0.0%,-11.5,-4.5
American,0-1-0,0.0%,-13.0,-8.5
Pepperdine,0-1-0,0.0%,-18.0,-9.5
U Penn,0-2-0,0.0%,2.0,-11.8
Grd Canyon,0-2-0,0.0%,6.0,-9.5
W Georgia,0-1-0,0.0%,-35.0,-9.0
Marist,0-1-0,0.0%,-13.0,-10.0
Abl Christian,0-1-0,0.0%,-23.0,-27.0
