Team,ATS Record,Cover %,MOV,ATS +/-
N Alabama,4-1-0,80.0%,17.0,+6.1
Siena,3-1-0,75.0%,2.5,+5.4
Utah,3-1-0,75.0%,25.8,+1.0
Elon,3-1-0,75.0%,14.6,+8.0
UC Riverside,3-1-0,75.0%,-4.8,-1.3
Jackson St,3-1-0,75.0%,-11.8,+9.4
Liberty,3-1-0,75.0%,24.8,+2.4
UL Monroe,3-1-0,75.0%,22.8,+12.3
Iowa St,3-1-0,75.0%,28.5,+2.5
Incar Word,3-1-0,75.0%,5.2,+3.3
Howard,2-1-0,66.7%,14.6,+3.3
WI-Milwkee,2-1-0,66.7%,17.3,+5.8
NC-Asheville,2-1-0,66.7%,28.4,+12.2
Valparaiso,2-1-0,66.7%,16.0,-1.3
Murray St,2-1-0,66.7%,33.8,+6.8
Loyola-Chi,2-1-0,66.7%,28.5,+6.5
Maryland,2-1-0,66.7%,34.7,+14.3
SE Louisiana,2-1-0,66.7%,6.0,+3.3
San Francisco,2-1-0,66.7%,18.0,+6.5
SE Missouri,2-1-0,66.7%,13.3,+8.7
Michigan,2-1-0,66.7%,4.3,+2.3
Auburn,2-1-0,66.7%,26.0,+11.8
Florida,2-1-0,66.7%,18.0,+5.0
Wofford,2-1-0,66.7%,18.3,+6.0
S Alabama,2-1-0,66.7%,16.5,+5.2
Binghamton,2-1-0,66.7%,12.5,+3.7
Kent St,2-1-1,66.7%,11.0,+1.1
Texas Tech,2-1-0,66.7%,35.3,+8.2
TX-Pan Am,2-1-0,66.7%,20.8,+3.2
VCU,2-1-0,66.7%,30.0,+5.7
DePaul,2-1-0,66.7%,19.3,+8.0
Central Ark,2-1-0,66.7%,11.3,+4.5
Wyoming,2-1-1,66.7%,7.4,+2.9
BYU,2-1-0,66.7%,38.7,+4.8
Southern,2-1-0,66.7%,30.3,+8.0
E Illinois,2-1-0,66.7%,8.4,+1.0
Army,2-1-0,66.7%,18.0,-1.2
Tarleton St,2-1-0,66.7%,9.3,+5.2
W Virginia,2-1-0,66.7%,7.7,-0.5
UCSB,2-1-0,66.7%,24.5,+9.5
Portland,2-1-0,66.7%,5.3,+1.0
Ohio St,2-1-0,66.7%,20.0,+7.3
N Carolina,2-1-0,66.7%,18.3,+4.3
Utah St,2-1-0,66.7%,33.0,+12.0
Troy,2-1-0,66.7%,-2.3,-1.0
Davidson,2-1-0,66.7%,18.8,-1.8
Providence,2-1-0,66.7%,13.0,+0.7
N Illinois,2-1-0,66.7%,10.2,-1.8
Holy Cross,2-1-0,66.7%,5.3,+1.0
Col Charlestn,2-1-0,66.7%,2.0,-4.8
TN Martin,2-1-0,66.7%,22.0,+4.8
Houston,2-1-0,66.7%,19.7,+2.3
Boston U,2-1-0,66.7%,14.5,+5.5
Belmont,2-1-0,66.7%,5.0,-2.8
Indiana St,2-1-0,66.7%,21.5,+7.7
Texas,2-1-0,66.7%,38.3,+2.2
Bryant,2-1-0,66.7%,27.0,+4.3
Norfolk St,2-1-0,66.7%,18.0,+0.5
S Indiana,2-1-0,66.7%,12.5,+4.5
Montana St,3-2-0,60.0%,14.7,+4.9
Sac State,3-2-0,60.0%,3.0,+5.6
Brown,3-2-0,60.0%,6.8,+4.6
St Johns,3-2-0,60.0%,14.4,-2.2
UCLA,3-2-0,60.0%,22.4,+6.5
Yale,1-1-0,50.0%,21.0,+2.8
UNLV,1-1-0,50.0%,1.5,-0.5
Memphis,2-2-0,50.0%,6.3,-2.3
Connecticut,1-1-0,50.0%,17.0,-5.0
San Diego St,1-1-0,50.0%,18.7,+10.3
Lehigh,1-1-0,50.0%,12.0,-3.5
Indiana,2-2-0,50.0%,8.3,-5.0
McNeese St,2-2-0,50.0%,16.0,-1.8
Louisville,1-1-0,50.0%,10.5,-0.5
Florida Intl,1-1-0,50.0%,17.0,+19.3
Chicago St,1-1-0,50.0%,-34.0,-7.3
S Illinois,2-2-0,50.0%,-1.2,-3.4
Drake,1-1-0,50.0%,21.7,+5.8
UC Irvine,1-1-0,50.0%,17.7,+3.3
E Carolina,2-2-0,50.0%,11.2,-4.3
Northeastrn,2-2-0,50.0%,-0.5,-0.6
Oral Roberts,1-1-0,50.0%,15.2,-0.8
Tennessee,1-1-0,50.0%,24.0,+3.3
Oklahoma,2-2-0,50.0%,18.8,-4.6
Wagner,1-1-0,50.0%,23.0,-0.5
Maryland BC,1-1-0,50.0%,25.6,+6.5
Texas A&M,2-2-0,50.0%,11.0,-3.9
N Dakota St,1-1-0,50.0%,5.8,-4.8
Idaho St,1-1-0,50.0%,18.3,+2.8
S Methodist,1-1-0,50.0%,7.0,-3.3
Rob Morris,1-1-0,50.0%,10.3,-0.3
North Texas,1-1-0,50.0%,11.8,+0.8
Syracuse,1-1-0,50.0%,6.0,-4.8
TX A&M-CC,1-1-0,50.0%,31.3,+1.0
Oregon,1-1-0,50.0%,15.5,-4.5
Pepperdine,1-1-0,50.0%,19.0,+3.0
GA Southern,2-2-1,50.0%,2.6,-1.6
NC-Wilmgton,2-2-0,50.0%,6.8,-4.3
Lafayette,1-1-0,50.0%,32.5,+5.0
N Iowa,2-2-0,50.0%,11.0,-1.1
Harvard,1-1-0,50.0%,1.5,+3.8
Maine,1-1-0,50.0%,21.0,-2.8
High Point,1-1-0,50.0%,21.0,-0.5
Morgan St,1-1-0,50.0%,22.2,-6.0
Lindenwood,1-1-0,50.0%,28.6,+2.0
Morehead St,2-2-0,50.0%,4.0,-1.4
Charl South,1-1-0,50.0%,18.5,+9.3
Akron,1-1-0,50.0%,26.0,+1.5
Ball St,1-1-0,50.0%,10.8,-1.0
Duke,1-1-0,50.0%,23.0,+7.5
St Peters,1-1-0,50.0%,25.0,+0.3
Drexel,1-1-0,50.0%,21.3,+6.8
W Michigan,2-2-0,50.0%,7.0,+3.4
Grambling St,1-1-0,50.0%,6.5,-11.5
Ark Pine Bl,1-1-0,50.0%,-0.3,-1.3
CS Bakersfld,1-1-0,50.0%,25.7,+5.3
Kansas,1-1-0,50.0%,12.0,+0.5
Colgate,1-1-0,50.0%,5.0,-3.0
James Mad,1-1-0,50.0%,14.7,-6.3
Miss State,2-2-0,50.0%,13.8,-4.9
TX Christian,1-1-0,50.0%,-6.5,-9.5
Presbyterian,1-1-0,50.0%,28.8,+0.3
Saint Louis,1-1-0,50.0%,13.3,-9.3
St Josephs,1-1-0,50.0%,-3.5,-1.3
W Carolina,1-1-1,50.0%,-1.0,-1.2
St Marys,2-2-0,50.0%,21.0,+4.8
Princeton,1-1-0,50.0%,15.0,+2.0
NC Central,1-1-1,50.0%,20.4,-3.2
Cal Baptist,2-2-0,50.0%,-0.5,-2.6
Marshall,1-1-0,50.0%,6.3,-1.8
Winthrop,2-2-0,50.0%,19.7,+1.3
S Mississippi,2-2-0,50.0%,0.8,-6.3
W Illinois,1-1-0,50.0%,18.8,-1.8
Queens,1-1-0,50.0%,26.3,+8.8
Stetson,1-1-0,50.0%,3.7,+5.0
Stonehill,1-1-0,50.0%,13.0,+5.0
Vermont,1-1-0,50.0%,10.0,+8.8
TN Tech,1-1-0,50.0%,2.3,+0.8
Mass Lowell,1-1-0,50.0%,16.3,-7.8
Merrimack,1-1-1,50.0%,-1.3,+5.3
W Georgia,1-1-0,50.0%,-11.0,-0.5
Kentucky,2-3-0,40.0%,29.2,0.0
Florida St,2-3-0,40.0%,7.8,+4.9
Quinnipiac,2-3-0,40.0%,3.2,-3.1
Miami (OH),2-3-0,40.0%,-6.8,-1.5
Marist,2-3-0,40.0%,4.6,+0.8
San Diego,2-3-0,40.0%,-8.0,-2.7
E Tenn St,1-2-0,33.3%,13.2,+1.5
Grd Canyon,1-2-0,33.3%,9.3,-11.0
NJIT,1-2-0,33.3%,-19.3,-7.0
Jacksonville,1-2-0,33.3%,6.8,+6.0
Arizona,1-2-0,33.3%,2.3,-8.8
California,1-2-0,33.3%,-2.0,-7.5
Central Conn,1-2-0,33.3%,5.0,-7.8
App State,1-2-0,33.3%,16.0,-4.3
LSU,1-2-0,33.3%,17.7,-3.2
Cornell,1-2-0,33.3%,10.5,-2.8
Boise St,1-2-0,33.3%,29.0,+5.7
E Michigan,1-2-0,33.3%,5.0,-4.0
Chattanooga,1-2-0,33.3%,1.0,-8.3
Portland St,1-2-0,33.3%,10.5,-2.8
Wash State,1-2-0,33.3%,2.0,+2.8
Ohio,1-2-0,33.3%,8.7,+0.3
Michigan St,1-2-0,33.3%,6.0,+0.8
Nevada,1-2-0,33.3%,-1.7,-10.2
Fresno St,1-2-1,33.3%,-2.3,-1.1
TX-Arlington,1-2-0,33.3%,10.4,-3.0
E Washingtn,1-2-0,33.3%,-8.7,+0.5
TN State,1-2-0,33.3%,14.4,-2.7
Austin Peay,1-2-0,33.3%,-7.0,-1.7
Gard-Webb,1-2-0,33.3%,-7.0,-8.3
Wichita St,1-2-2,33.3%,11.2,-0.9
Campbell,1-2-0,33.3%,10.2,-5.7
Rhode Island,1-2-0,33.3%,14.5,-1.7
Arkansas St,1-2-0,33.3%,16.8,-5.5
Loyola Mymt,1-2-0,33.3%,1.0,-11.5
Wm & Mary,1-2-0,33.3%,17.0,-3.5
Iowa,1-2-0,33.3%,17.7,0.0
Cincinnati,1-2-0,33.3%,27.3,-0.8
Colorado,1-2-0,33.3%,3.3,0.0
Air Force,1-2-0,33.3%,-8.7,-6.3
Lg Beach St,1-2-0,33.3%,-2.8,-0.5
Bellarmine,1-2-0,33.3%,12.8,-1.8
Oklahoma St,1-2-0,33.3%,7.3,+2.0
Wisconsin,1-3-0,25.0%,6.5,-6.8
Penn St,1-3-0,25.0%,14.5,-0.8
Virginia,1-3-0,25.0%,3.5,-2.5
Prairie View,1-3-0,25.0%,-17.4,-6.1
E Kentucky,1-3-0,25.0%,5.5,-3.6
Idaho,1-3-0,25.0%,1.8,-4.3
Seattle,1-3-0,25.0%,5.8,-4.5
Cleveland St,1-3-0,25.0%,3.2,-6.4
Illinois,1-3-0,25.0%,5.3,-1.9
Utah Valley,1-3-0,25.0%,4.0,-4.3
GA Tech,1-3-0,25.0%,-3.8,-6.9
Kansas St,1-3-0,25.0%,16.8,-9.9
Notre Dame,1-3-1,25.0%,8.4,-8.0
Rider,1-3-0,25.0%,-12.0,-0.4
Charlotte,1-4-0,20.0%,-4.7,-10.5
Nebraska,1-4-0,20.0%,8.4,-8.3
Arkansas,1-4-0,20.0%,24.8,+5.3
Fairfield,1-4-0,20.0%,0.5,-5.1
N Kentucky,1-4-0,20.0%,2.3,-3.2
S Dakota St,0-1-0,0.0%,18.3,-12.5
New Mexico,0-1-0,0.0%,-14.0,-7.0
Miss Val St,0-1-0,0.0%,-11.7,-38.0
WI-Grn Bay,0-1-0,0.0%,-22.0,-23.5
USC,0-4-0,0.0%,3.0,-10.9
Georgia St,0-1-0,0.0%,18.0,-6.0
Furman,0-0-0,0.0%,67.0,--
U Mass,0-2-0,0.0%,-8.5,-8.8
St Fran (PA),0-1-0,0.0%,27.7,-0.5
Geo Wshgtn,0-4-0,0.0%,2.8,-6.6
N Arizona,0-2-0,0.0%,24.6,-5.0
Purdue,0-1-0,0.0%,-11.0,-9.0
Sam Hous St,0-1-0,0.0%,12.0,-10.0
Nicholls,0-1-1,0.0%,26.8,-1.8
NC State,0-3-0,0.0%,3.7,-7.5
TX Southern,0-4-0,0.0%,-4.0,-4.6
Navy,0-3-0,0.0%,3.8,-16.8
Loyola-MD,0-3-0,0.0%,3.8,-2.8
Louisiana,0-3-0,0.0%,-15.5,-14.7
Richmond,0-2-0,0.0%,-0.3,-8.8
Detroit,0-1-0,0.0%,12.0,-4.0
S Florida,0-2-0,0.0%,11.0,-4.5
N Colorado,0-2-0,0.0%,18.6,-9.5
TX A&M-Com,0-1-0,0.0%,-20.0,-12.0
Northwestern,0-1-1,0.0%,10.5,-5.8
Canisius,0-2-0,0.0%,-13.0,-7.0
Rice,0-1-0,0.0%,-9.0,-3.0
Kennesaw St,0-0-0,0.0%,42.0,--
Kansas City,0-1-0,0.0%,44.2,-2.0
UAB,0-2-0,0.0%,11.3,-8.0
Citadel,0-0-0,0.0%,26.8,--
Toledo,0-0-0,0.0%,62.0,--
Lamar,0-2-0,0.0%,16.5,-3.8
Creighton,0-3-0,0.0%,9.3,-15.7
Colorado St,0-1-0,0.0%,-2.0,-13.0
Santa Clara,0-4-0,0.0%,-0.5,-10.1
Minnesota,0-3-0,0.0%,-2.7,-10.8
Delaware St,0-3-0,0.0%,13.7,-3.8
Samford,0-2-0,0.0%,27.5,-4.8
Albany,0-1-0,0.0%,10.3,-18.0
VMI,0-0-0,0.0%,52.3,--
CS Fullerton,0-3-0,0.0%,-8.8,-4.2
Cal Poly,0-1-0,0.0%,18.0,-3.0
Seton Hall,0-1-0,0.0%,11.0,-7.0
Temple,0-3-0,0.0%,-0.3,-9.0
VA Tech,0-5-0,0.0%,-5.0,-7.0
LA Tech,0-0-1,0.0%,23.7,0.0
N Hampshire,0-2-0,0.0%,3.0,-5.0
S Utah,0-2-0,0.0%,25.4,-2.0
Duquesne,0-3-0,0.0%,-14.0,-12.7
Gonzaga,0-2-0,0.0%,3.5,-10.5
Wake Forest,0-2-0,0.0%,-1.5,-9.0
Towson,0-2-0,0.0%,15.3,-14.3
Hawaii,0-3-0,0.0%,9.0,-12.8
Rutgers,0-4-0,0.0%,6.0,-7.4
Georgetown,0-2-0,0.0%,-6.5,-12.3
Fla Gulf Cst,0-1-0,0.0%,-9.0,-6.0
Washington,0-3-0,0.0%,3.3,-14.8
UCSD,0-1-0,0.0%,31.5,-20.0
Alab A&M,0-0-0,0.0%,41.0,--
Miami,0-3-0,0.0%,16.7,-13.2
Iona,0-1-0,0.0%,-16.0,-14.5
UCF,0-2-0,0.0%,13.0,-11.0
Bradley,0-0-0,0.0%,66.0,--
Ste F Austin,0-0-0,0.0%,26.5,--
AR Lit Rock,0-2-0,0.0%,-2.3,-19.0
N Mex State,0-3-0,0.0%,1.0,-8.7
SIU Edward,0-0-0,0.0%,43.5,--
UTSA,0-2-0,0.0%,-0.3,-2.3
Utah Tech,0-2-0,0.0%,-10.0,-5.8
Stony Brook,0-2-0,0.0%,0.7,-12.5
UC Davis,0-1-0,0.0%,-5.5,-27.5
Columbia,0-1-1,0.0%,23.5,-9.8
Pacific,0-3-0,0.0%,15.6,-5.5
Neb Omaha,0-2-0,0.0%,-6.0,-15.8
U Penn,0-3-0,0.0%,-7.7,-8.3
Weber St,0-1-0,0.0%,33.7,-13.0
Jksnville St,0-1-0,0.0%,33.0,-0.5
Mercyhurst,0-1-0,0.0%,17.8,-25.0
