Team,all_games_ATS Record,all_games_Cover %,all_games_MOV,all_games_ATS +/-,equal_rest_ATS Record,equal_rest_Cover %,equal_rest_MOV,equal_rest_ATS +/-,four_plus_days_off_ATS Record,four_plus_days_off_Cover %,four_plus_days_off_MOV,four_plus_days_off_ATS +/-,is_after_loss_ATS Record,is_after_loss_Cover %,is_after_loss_MOV,is_after_loss_ATS +/-,is_after_win_ATS Record,is_after_win_Cover %,is_after_win_MOV,is_after_win_ATS +/-,is_away_ATS Record,is_away_Cover %,is_away_MOV,is_away_ATS +/-,is_dog_ATS Record,is_dog_Cover %,is_dog_MOV,is_dog_ATS +/-,is_fav_ATS Record,is_fav_Cover %,is_fav_MOV,is_fav_ATS +/-,is_home_ATS Record,is_home_Cover %,is_home_MOV,is_home_ATS +/-,no_rest_ATS Record,no_rest_Cover %,no_rest_MOV,no_rest_ATS +/-,one_day_off_ATS Record,one_day_off_Cover %,one_day_off_MOV,one_day_off_ATS +/-,rest_advantage_ATS Record,rest_advantage_Cover %,rest_advantage_MOV,rest_advantage_ATS +/-,rest_disadvantage_ATS Record,rest_disadvantage_Cover %,rest_disadvantage_MOV,rest_disadvantage_ATS +/-,two_three_days_off_ATS Record,two_three_days_off_Cover %,two_three_days_off_MOV,two_three_days_off_ATS +/-
Stony Brook,1-1-0,50.0%,-19.5,-5.3,1-1-0,50.0%,-19.5,-5.3,0-1-0,0.0%,-40.0,-17.0,1-0-0,100.0%,1.0,+6.5,,,,,1-1-0,50.0%,-19.5,-5.3,1-1-0,50.0%,-19.5,-5.3,,,,,,,,,,,,,,,,,,,,,,,,,1-0-0,100.0%,1.0,+6.5
Texas Tech,1-1-0,50.0%,27.0,-6.3,1-0-0,100.0%,33.0,0.5,1-0-0,100.0%,33.0,+0.5,,,,,0-1-0,0.0%,21.0,-13.0,,,,,,,,,1-1-0,50.0%,27.0,-6.3,1-1-0,50.0%,27.0,-6.3,,,,,,,,,,,,,0-1-0,0.0%,21.0,-13.0,0-1-0,0.0%,21.0,-13.0
Wright St,1-1-0,50.0%,0.3,-1.3,0-1-0,0.0%,-41.0,-19.5,0-1-0,0.0%,-41.0,-19.5,0-0-0,0.0%,29.0,--,1-0-0,100.0%,13.0,+17.0,1-1-0,50.0%,-14.0,-1.3,1-1-0,50.0%,-14.0,-1.3,,,,,0-0-0,0.0%,29.0,--,,,,,0-0-0,0.0%,29.0,--,0-0-0,0.0%,29.0,--,1-0-0,100.0%,13.0,17.0,1-0-0,100.0%,13.0,+17.0
S Mississippi,1-1-0,50.0%,-2.5,+2.0,1-1-0,50.0%,-2.5,2.0,1-0-0,100.0%,9.0,+4.5,,,,,0-1-0,0.0%,-14.0,-0.5,0-1-0,0.0%,-14.0,-0.5,0-1-0,0.0%,-14.0,-0.5,1-0-0,100.0%,9.0,4.5,1-0-0,100.0%,9.0,+4.5,,,,,,,,,,,,,,,,,0-1-0,0.0%,-14.0,-0.5
Bradley,1-1-0,50.0%,5.5,-3.8,1-1-0,50.0%,5.5,-3.8,1-0-0,100.0%,28.0,+8.0,,,,,0-1-0,0.0%,-17.0,-15.5,0-1-0,0.0%,-17.0,-15.5,0-1-0,0.0%,-17.0,-15.5,1-0-0,100.0%,28.0,8.0,1-0-0,100.0%,28.0,+8.0,,,,,,,,,,,,,,,,,0-1-0,0.0%,-17.0,-15.5
Radford,1-1-0,50.0%,-14.0,-1.8,1-1-0,50.0%,-14.0,-1.8,0-1-0,0.0%,-40.0,-19.0,1-0-0,100.0%,12.0,+15.5,,,,,0-1-0,0.0%,-40.0,-19.0,1-1-0,50.0%,-14.0,-1.8,,,,,1-0-0,100.0%,12.0,+15.5,,,,,,,,,,,,,,,,,1-0-0,100.0%,12.0,+15.5
Cleveland St,1-1-0,50.0%,-7.7,-8.3,0-1-0,0.0%,-48.0,-26.5,0-1-0,0.0%,-48.0,-26.5,0-0-0,0.0%,38.0,--,1-0-0,100.0%,-13.0,+10.0,1-1-0,50.0%,-30.5,-8.3,1-1-0,50.0%,-30.5,-8.3,,,,,0-0-0,0.0%,38.0,--,,,,,0-0-0,0.0%,38.0,--,0-0-0,0.0%,38.0,--,1-0-0,100.0%,-13.0,10.0,1-0-0,100.0%,-13.0,+10.0
Fla Gulf Cst,1-1-0,50.0%,-12.5,-1.0,1-1-0,50.0%,-12.5,-1.0,0-1-0,0.0%,-9.0,-3.5,1-0-0,100.0%,-16.0,+1.5,,,,,1-1-0,50.0%,-12.5,-1.0,1-1-0,50.0%,-12.5,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,1-0-0,100.0%,-16.0,+1.5
GA Southern,1-1-0,50.0%,3.5,+1.8,1-1-0,50.0%,3.5,1.8,1-0-0,100.0%,15.0,+6.0,,,,,0-1-0,0.0%,-8.0,-2.5,0-1-0,0.0%,-8.0,-2.5,0-1-0,0.0%,-8.0,-2.5,1-0-0,100.0%,15.0,6.0,1-0-0,100.0%,15.0,+6.0,,,,,,,,,,,,,,,,,0-1-0,0.0%,-8.0,-2.5
W Virginia,1-1-0,50.0%,17.0,+3.3,1-1-0,50.0%,17.0,3.3,1-0-0,100.0%,28.0,+9.5,,,,,0-1-0,0.0%,6.0,-3.0,,,,,,,,,1-1-0,50.0%,17.0,3.3,1-1-0,50.0%,17.0,+3.3,,,,,,,,,,,,,,,,,0-1-0,0.0%,6.0,-3.0
Cal St Nrdge,1-1-0,50.0%,4.0,+6.8,1-1-0,50.0%,4.0,6.8,0-1-0,0.0%,-14.0,-6.0,1-0-0,100.0%,22.0,+19.5,,,,,1-1-0,50.0%,4.0,6.8,0-1-0,0.0%,-14.0,-6.0,1-0-0,100.0%,22.0,19.5,,,,,,,,,1-0-0,100.0%,22.0,+19.5,,,,,,,,,,,,
N Carolina,1-1-0,50.0%,5.5,-4.5,1-1-0,50.0%,5.5,-4.5,0-1-0,0.0%,14.0,-14.0,,,,,1-0-0,100.0%,-3.0,+5.0,1-0-0,100.0%,-3.0,5.0,1-0-0,100.0%,-3.0,5.0,0-1-0,0.0%,14.0,-14.0,0-1-0,0.0%,14.0,-14.0,,,,,,,,,,,,,,,,,1-0-0,100.0%,-3.0,+5.0
Providence,1-1-0,50.0%,15.5,-6.3,0-1-0,0.0%,4.0,-15.0,1-1-0,50.0%,15.5,-6.3,,,,,1-0-0,100.0%,27.0,+2.5,,,,,,,,,1-1-0,50.0%,15.5,-6.3,1-1-0,50.0%,15.5,-6.3,,,,,,,,,1-0-0,100.0%,27.0,+2.5,,,,,,,,
Montana St,1-1-0,50.0%,-16.0,-2.5,,,,,1-0-0,100.0%,-12.0,+5.0,0-1-0,0.0%,-20.0,-10.0,,,,,1-1-0,50.0%,-16.0,-2.5,1-1-0,50.0%,-16.0,-2.5,,,,,,,,,,,,,0-1-0,0.0%,-20.0,-10.0,1-0-0,100.0%,-12.0,+5.0,0-1-0,0.0%,-20.0,-10.0,,,,
LSU,1-1-0,50.0%,24.0,+3.3,,,,,1-0-0,100.0%,35.0,+12.5,,,,,0-1-0,0.0%,13.0,-6.0,,,,,,,,,1-1-0,50.0%,24.0,3.3,1-1-0,50.0%,24.0,+3.3,,,,,,,,,1-0-0,100.0%,35.0,+12.5,0-1-0,0.0%,13.0,-6.0,0-1-0,0.0%,13.0,-6.0
Clemson,1-1-0,50.0%,26.5,+0.8,1-1-0,50.0%,26.5,0.8,1-0-0,100.0%,27.0,+5.0,,,,,0-1-0,0.0%,26.0,-3.5,,,,,,,,,1-1-0,50.0%,26.5,0.8,1-1-0,50.0%,26.5,+0.8,,,,,,,,,,,,,,,,,0-1-0,0.0%,26.0,-3.5
N Iowa,1-1-0,50.0%,13.7,-5.5,1-0-0,100.0%,19.0,12.5,0-0-0,0.0%,42.0,--,,,,,1-1-0,50.0%,-0.5,-5.5,,,,,,,,,1-1-0,50.0%,-0.5,-5.5,1-1-0,50.0%,13.7,-5.5,,,,,,,,,0-1-0,0.0%,11.0,-23.5,,,,,1-1-0,50.0%,-0.5,-5.5
S Alabama,1-1-0,50.0%,1.0,+1.0,1-1-0,50.0%,1.0,1.0,0-1-0,0.0%,-4.0,-9.5,1-0-0,100.0%,6.0,+11.5,,,,,1-0-0,100.0%,6.0,11.5,1-0-0,100.0%,6.0,11.5,0-1-0,0.0%,-4.0,-9.5,0-1-0,0.0%,-4.0,-9.5,,,,,,,,,,,,,,,,,1-0-0,100.0%,6.0,+11.5
Morehead St,1-1-0,50.0%,-11.3,-12.5,0-1-0,0.0%,-48.0,-26.0,0-1-0,0.0%,-48.0,-26.0,0-0-0,0.0%,41.0,--,1-0-0,100.0%,-27.0,+1.0,1-1-0,50.0%,-37.5,-12.5,1-1-0,50.0%,-37.5,-12.5,,,,,0-0-0,0.0%,41.0,--,,,,,1-0-0,100.0%,7.0,+1.0,0-0-0,0.0%,41.0,--,1-0-0,100.0%,-27.0,1.0,,,,
Miami (OH),1-1-0,50.0%,0.5,+2.0,1-0-0,100.0%,14.0,21.0,1-1-0,50.0%,0.5,+2.0,,,,,0-1-0,0.0%,-13.0,-17.0,1-0-0,100.0%,14.0,21.0,1-0-0,100.0%,14.0,21.0,0-1-0,0.0%,-13.0,-17.0,0-1-0,0.0%,-13.0,-17.0,,,,,,,,,0-1-0,0.0%,-13.0,-17.0,,,,,,,,
TX Southern,1-1-0,50.0%,-1.0,+3.3,1-0-0,100.0%,-9.0,17.0,1-0-0,100.0%,-9.0,+17.0,0-0-0,0.0%,34.0,--,0-1-0,0.0%,-28.0,-10.5,1-1-0,50.0%,-18.5,3.3,1-1-0,50.0%,-18.5,3.3,,,,,0-0-0,0.0%,34.0,--,,,,,0-0-0,0.0%,34.0,--,0-0-0,0.0%,34.0,--,0-1-0,0.0%,-28.0,-10.5,0-1-0,0.0%,-28.0,-10.5
Florida A&M,1-1-0,50.0%,-37.5,-8.0,1-1-0,50.0%,-37.5,-8.0,0-1-0,0.0%,-46.0,-18.5,1-0-0,100.0%,-29.0,+2.5,,,,,1-1-0,50.0%,-37.5,-8.0,1-1-0,50.0%,-37.5,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,1-0-0,100.0%,-29.0,+2.5
Southern,1-1-0,50.0%,-14.5,0.0,1-1-0,50.0%,-14.5,0.0,0-1-0,0.0%,-14.0,-11.5,1-0-0,100.0%,-15.0,+11.5,,,,,1-1-0,50.0%,-14.5,0.0,1-1-0,50.0%,-14.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1-0-0,100.0%,-15.0,+11.5
Bellarmine,1-1-0,50.0%,-12.0,-6.5,1-1-0,50.0%,-12.0,-6.5,1-1-0,50.0%,-12.0,-6.5,0-1-0,0.0%,-5.0,-15.5,,,,,1-0-0,100.0%,-19.0,2.5,1-0-0,100.0%,-19.0,2.5,0-1-0,0.0%,-5.0,-15.5,0-1-0,0.0%,-5.0,-15.5,,,,,,,,,,,,,,,,,,,,
Colorado St,1-1-0,50.0%,17.0,-3.3,1-1-0,50.0%,17.0,-3.3,1-0-0,100.0%,26.0,+9.0,,,,,0-1-0,0.0%,8.0,-15.5,,,,,,,,,1-1-0,50.0%,17.0,-3.3,1-1-0,50.0%,17.0,-3.3,,,,,,,,,,,,,,,,,0-1-0,0.0%,8.0,-15.5
Gonzaga,1-1-0,50.0%,23.0,+9.0,1-0-0,100.0%,38.0,31.5,1-1-0,50.0%,23.0,+9.0,,,,,0-1-0,0.0%,8.0,-13.5,,,,,,,,,1-1-0,50.0%,23.0,9.0,1-1-0,50.0%,23.0,+9.0,,,,,,,,,0-1-0,0.0%,8.0,-13.5,,,,,,,,
Illinois St,1-1-0,50.0%,3.5,-1.3,1-1-0,50.0%,3.5,-1.3,0-1-0,0.0%,-2.0,-15.0,1-0-0,100.0%,9.0,+12.5,,,,,1-0-0,100.0%,9.0,12.5,1-0-0,100.0%,9.0,12.5,0-1-0,0.0%,-2.0,-15.0,0-1-0,0.0%,-2.0,-15.0,,,,,,,,,,,,,,,,,1-0-0,100.0%,9.0,+12.5
NC-Asheville,1-1-0,50.0%,-31.0,-12.5,1-1-0,50.0%,-31.0,-12.5,1-1-0,50.0%,-31.0,-12.5,1-0-0,100.0%,-6.0,+3.5,,,,,1-1-0,50.0%,-31.0,-12.5,1-1-0,50.0%,-31.0,-12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geo Mason,1-1-0,50.0%,-1.0,-2.0,1-1-0,50.0%,-1.0,-2.0,1-0-0,100.0%,17.0,+1.5,,,,,0-1-0,0.0%,-19.0,-5.5,0-1-0,0.0%,-19.0,-5.5,0-1-0,0.0%,-19.0,-5.5,1-0-0,100.0%,17.0,1.5,1-0-0,100.0%,17.0,+1.5,,,,,,,,,,,,,,,,,0-1-0,0.0%,-19.0,-5.5
Baylor,1-1-0,50.0%,-16.5,-15.5,0-1-0,0.0%,-38.0,-31.5,1-1-0,50.0%,-16.5,-15.5,1-0-0,100.0%,5.0,+0.5,,,,,0-1-0,0.0%,-38.0,-31.5,0-1-0,0.0%,-38.0,-31.5,1-0-0,100.0%,5.0,0.5,,,,,,,,,,,,,1-0-0,100.0%,5.0,+0.5,,,,,,,,
Lehigh,1-1-0,50.0%,-26.0,-11.0,0-1-0,0.0%,-44.0,-28.5,0-1-0,0.0%,-44.0,-28.5,1-0-0,100.0%,-8.0,+6.5,,,,,1-1-0,50.0%,-26.0,-11.0,1-1-0,50.0%,-26.0,-11.0,,,,,,,,,,,,,1-0-0,100.0%,-8.0,+6.5,,,,,1-0-0,100.0%,-8.0,6.5,,,,
F Dickinson,1-1-0,50.0%,-9.0,-1.8,0-1-0,0.0%,-41.0,-13.5,0-1-0,0.0%,-41.0,-13.5,0-0-0,0.0%,40.0,--,1-0-0,100.0%,-26.0,+10.0,1-1-0,50.0%,-33.5,-1.8,1-1-0,50.0%,-33.5,-1.8,,,,,0-0-0,0.0%,40.0,--,,,,,,,,,0-0-0,0.0%,40.0,--,1-0-0,100.0%,-26.0,10.0,1-0-0,100.0%,7.0,+10.0
Louisville,1-1-0,50.0%,13.0,+0.8,1-1-0,50.0%,13.0,0.8,1-1-0,50.0%,13.0,+0.8,,,,,0-1-0,0.0%,-22.0,-24.5,,,,,,,,,1-1-0,50.0%,13.0,0.8,1-1-0,50.0%,13.0,+0.8,,,,,,,,,,,,,,,,,,,,
Texas A&M,1-1-0,50.0%,14.5,-4.3,0-1-0,0.0%,-3.0,-9.5,0-1-0,0.0%,-3.0,-9.5,1-0-0,100.0%,32.0,+1.0,,,,,0-1-0,0.0%,-3.0,-9.5,,,,,1-1-0,50.0%,14.5,-4.3,1-0-0,100.0%,32.0,+1.0,,,,,,,,,1-0-0,100.0%,32.0,+1.0,,,,,1-0-0,100.0%,32.0,+1.0
Florida St,1-1-0,50.0%,10.0,+1.3,1-0-0,100.0%,12.0,4.5,1-1-0,50.0%,10.0,+1.3,,,,,0-1-0,0.0%,8.0,-2.0,,,,,,,,,1-1-0,50.0%,10.0,1.3,1-0-0,100.0%,12.0,+4.5,,,,,,,,,0-1-0,0.0%,8.0,-2.0,,,,,,,,
S Indiana,1-1-0,50.0%,-4.0,+5.0,1-1-0,50.0%,-4.0,5.0,1-0-0,100.0%,-2.0,+13.0,0-1-0,0.0%,-6.0,-3.0,,,,,1-0-0,100.0%,-2.0,13.0,1-1-0,50.0%,-4.0,5.0,,,,,0-1-0,0.0%,-6.0,-3.0,,,,,,,,,,,,,,,,,0-1-0,0.0%,-6.0,-3.0
Le Moyne,1-1-0,50.0%,2.7,-0.8,1-1-0,50.0%,-13.0,-0.8,1-0-0,100.0%,-4.0,+18.0,0-1-0,0.0%,6.0,-19.5,,,,,1-0-0,100.0%,-4.0,18.0,1-1-0,50.0%,-13.0,-0.8,,,,,0-1-0,0.0%,6.0,-19.5,,,,,0-1-0,0.0%,-22.0,-19.5,0-0-0,0.0%,34.0,--,,,,,0-0-0,0.0%,34.0,--
W Georgia,1-1-0,50.0%,-29.0,-4.3,0-1-0,0.0%,-35.0,-9.0,0-1-0,0.0%,-35.0,-9.0,1-0-0,100.0%,-23.0,+0.5,,,,,1-1-0,50.0%,-29.0,-4.3,1-1-0,50.0%,-29.0,-4.3,,,,,,,,,,,,,1-0-0,100.0%,-23.0,+0.5,,,,,1-0-0,100.0%,-23.0,0.5,,,,
Harvard,1-2-0,33.3%,-1.3,-2.2,1-1-0,50.0%,4.0,3.5,1-0-0,100.0%,13.0,+10.0,0-1-0,0.0%,-12.0,-13.5,0-1-0,0.0%,-5.0,-3.0,0-2-0,0.0%,-8.5,-8.3,0-1-0,0.0%,-5.0,-3.0,1-1-0,50.0%,0.5,-1.8,1-0-0,100.0%,13.0,+10.0,,,,,0-1-0,0.0%,-12.0,-13.5,,,,,0-1-0,0.0%,-12.0,-13.5,0-1-0,0.0%,-5.0,-3.0
Sacred Hrt,1-2-0,33.3%,-17.3,0.0,1-0-0,100.0%,-11.0,3.0,1-0-0,100.0%,-11.0,+3.0,0-2-0,0.0%,-20.5,-1.5,,,,,1-2-0,33.3%,-17.3,0.0,1-2-0,33.3%,-17.3,0.0,,,,,,,,,,,,,0-1-0,0.0%,-36.0,-0.5,,,,,0-2-0,0.0%,-20.5,-1.5,0-1-0,0.0%,-5.0,-2.5
Vermont,1-2-0,33.3%,-20.0,-15.0,1-0-0,100.0%,5.0,10.0,1-0-0,100.0%,5.0,+10.0,0-1-0,0.0%,-14.0,-21.5,0-1-0,0.0%,-51.0,-33.5,1-2-0,33.3%,-20.0,-15.0,1-1-0,50.0%,-23.0,-11.8,0-1-0,0.0%,-14.0,-21.5,,,,,,,,,0-1-0,0.0%,-51.0,-33.5,,,,,0-2-0,0.0%,-32.5,-27.5,0-1-0,0.0%,-14.0,-21.5
Wake Forest,1-2-0,33.3%,11.0,-8.7,0-2-0,0.0%,15.5,-15.0,0-1-0,0.0%,15.0,-19.5,,,,,1-1-0,50.0%,9.0,-3.3,,,,,1-0-0,100.0%,2.0,4.0,0-2-0,0.0%,15.5,-15.0,0-2-0,0.0%,15.5,-15.0,,,,,,,,,,,,,1-0-0,100.0%,2.0,4.0,1-1-0,50.0%,9.0,-3.3
Villanova,1-2-0,33.3%,13.0,-6.3,0-2-0,0.0%,1.0,-16.8,0-1-0,0.0%,12.0,-6.5,1-0-0,100.0%,37.0,+14.5,0-1-0,0.0%,-10.0,-27.0,,,,,,,,,1-2-0,33.3%,13.0,-6.3,1-2-0,33.3%,13.0,-6.3,,,,,1-1-0,50.0%,13.5,-6.3,,,,,1-0-0,100.0%,37.0,14.5,,,,
Princeton,1-2-0,33.3%,3.7,-4.8,1-1-0,50.0%,4.0,-5.0,0-1-0,0.0%,1.0,-11.5,,,,,1-1-0,50.0%,5.0,-1.5,0-1-0,0.0%,3.0,-4.5,,,,,1-2-0,33.3%,3.7,-4.8,0-1-0,0.0%,1.0,-11.5,,,,,0-1-0,0.0%,3.0,-4.5,,,,,0-1-0,0.0%,3.0,-4.5,1-0-0,100.0%,7.0,+1.5
UAB,1-2-0,33.3%,6.3,-7.0,1-1-0,50.0%,4.5,-4.8,0-1-0,0.0%,-5.0,-10.0,1-0-0,100.0%,14.0,+0.5,0-1-0,0.0%,10.0,-11.5,,,,,,,,,1-2-0,33.3%,6.3,-7.0,1-2-0,33.3%,6.3,-7.0,,,,,,,,,,,,,0-1-0,0.0%,10.0,-11.5,1-1-0,50.0%,12.0,-5.5
Coppin St,1-2-0,33.3%,-22.7,+0.3,1-1-0,50.0%,-13.0,8.8,1-0-0,100.0%,-15.0,+19.5,0-2-0,0.0%,-26.5,-9.3,,,,,1-1-0,50.0%,-28.5,1.5,1-2-0,33.3%,-22.7,0.3,,,,,0-1-0,0.0%,-11.0,-2.0,,,,,0-1-0,0.0%,-42.0,-16.5,,,,,0-1-0,0.0%,-42.0,-16.5,0-1-0,0.0%,-11.0,-2.0
Samford,0-1-0,0.0%,20.0,-4.5,0-1-0,0.0%,-2.0,-4.5,0-0-0,0.0%,42.0,--,,,,,0-1-0,0.0%,-2.0,-4.5,0-1-0,0.0%,-2.0,-4.5,,,,,0-1-0,0.0%,-2.0,-4.5,0-0-0,0.0%,42.0,--,,,,,,,,,0-0-0,0.0%,42.0,--,,,,,0-1-0,0.0%,-2.0,-4.5
Maryland BC,0-1-0,0.0%,-10.0,-26.5,0-1-0,0.0%,-49.0,-26.5,0-0-0,0.0%,29.0,--,,,,,0-1-0,0.0%,-49.0,-26.5,0-1-0,0.0%,-49.0,-26.5,0-1-0,0.0%,-49.0,-26.5,,,,,0-0-0,0.0%,29.0,--,,,,,,,,,0-0-0,0.0%,29.0,--,,,,,0-1-0,0.0%,-49.0,-26.5
Weber St,0-1-0,0.0%,27.5,-23.0,0-1-0,0.0%,-28.0,-23.0,0-0-0,0.0%,83.0,--,,,,,0-1-0,0.0%,-28.0,-23.0,0-1-0,0.0%,-28.0,-23.0,0-1-0,0.0%,-28.0,-23.0,,,,,0-0-0,0.0%,83.0,--,,,,,,,,,0-0-0,0.0%,83.0,--,,,,,0-1-0,0.0%,-28.0,-23.0
Oral Roberts,0-1-0,0.0%,16.5,-7.5,0-1-0,0.0%,-23.0,-7.5,0-1-0,0.0%,-23.0,-7.5,0-0-0,0.0%,56.0,--,,,,,0-1-0,0.0%,-23.0,-7.5,0-1-0,0.0%,-23.0,-7.5,,,,,0-0-0,0.0%,56.0,--,,,,,0-0-0,0.0%,56.0,--,0-0-0,0.0%,56.0,--,,,,,,,,
Jksnville St,0-1-0,0.0%,29.0,-4.5,0-1-0,0.0%,-6.0,-4.5,0-0-0,0.0%,64.0,--,,,,,0-1-0,0.0%,-6.0,-4.5,0-1-0,0.0%,-6.0,-4.5,0-1-0,0.0%,-6.0,-4.5,,,,,0-0-0,0.0%,64.0,--,,,,,,,,,0-0-0,0.0%,64.0,--,,,,,0-1-0,0.0%,-6.0,-4.5
Ste F Austin,0-1-0,0.0%,9.5,-11.0,0-1-0,0.0%,-15.0,-11.0,0-1-0,0.0%,9.5,-11.0,,,,,0-1-0,0.0%,-15.0,-11.0,0-1-0,0.0%,-15.0,-11.0,0-1-0,0.0%,-15.0,-11.0,,,,,0-0-0,0.0%,34.0,--,,,,,,,,,0-0-0,0.0%,34.0,--,,,,,,,,
Iowa,0-2-0,0.0%,18.5,-9.8,0-2-0,0.0%,18.5,-9.8,0-1-0,0.0%,22.0,-8.0,,,,,0-1-0,0.0%,15.0,-11.5,,,,,,,,,0-2-0,0.0%,18.5,-9.8,0-2-0,0.0%,18.5,-9.8,,,,,,,,,,,,,,,,,0-1-0,0.0%,15.0,-11.5
Wofford,0-1-0,0.0%,22.5,-3.5,,,,,0-1-0,0.0%,22.5,-3.5,,,,,0-1-0,0.0%,-9.0,-3.5,0-1-0,0.0%,-9.0,-3.5,0-1-0,0.0%,-9.0,-3.5,,,,,0-0-0,0.0%,54.0,--,,,,,,,,,0-1-0,0.0%,22.5,-3.5,,,,,,,,
GA Tech,0-2-0,0.0%,5.5,-13.3,,,,,0-1-0,0.0%,23.0,-0.5,,,,,0-1-0,0.0%,-12.0,-26.0,,,,,,,,,0-2-0,0.0%,5.5,-13.3,0-2-0,0.0%,5.5,-13.3,,,,,,,,,0-2-0,0.0%,5.5,-13.3,,,,,0-1-0,0.0%,-12.0,-26.0
North Dakota,0-1-0,0.0%,-26.0,-9.0,0-1-0,0.0%,-26.0,-9.0,0-1-0,0.0%,-26.0,-9.0,,,,,,,,,0-1-0,0.0%,-26.0,-9.0,0-1-0,0.0%,-26.0,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manhattan,0-1-0,0.0%,-30.0,-4.0,0-1-0,0.0%,-30.0,-4.0,0-1-0,0.0%,-30.0,-4.0,,,,,,,,,0-1-0,0.0%,-30.0,-4.0,0-1-0,0.0%,-30.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgetown,0-2-0,0.0%,10.0,-5.0,,,,,0-1-0,0.0%,8.0,-6.5,,,,,0-1-0,0.0%,12.0,-3.5,,,,,,,,,0-2-0,0.0%,10.0,-5.0,0-2-0,0.0%,10.0,-5.0,,,,,,,,,0-1-0,0.0%,8.0,-6.5,0-1-0,0.0%,12.0,-3.5,0-1-0,0.0%,12.0,-3.5
San Jose St,0-3-0,0.0%,-9.3,-11.8,0-3-0,0.0%,-9.3,-11.8,0-1-0,0.0%,-4.0,-14.5,0-2-0,0.0%,-12.0,-10.5,,,,,0-1-0,0.0%,-11.0,-6.5,0-1-0,0.0%,-11.0,-6.5,0-2-0,0.0%,-8.5,-14.5,0-1-0,0.0%,-4.0,-14.5,,,,,0-1-0,0.0%,-11.0,-6.5,,,,,,,,,0-1-0,0.0%,-13.0,-14.5
Delaware,0-2-0,0.0%,-4.0,-9.0,0-2-0,0.0%,-4.0,-9.0,0-1-0,0.0%,-12.0,-15.0,0-1-0,0.0%,4.0,-3.0,,,,,,,,,,,,,0-2-0,0.0%,-4.0,-9.0,0-2-0,0.0%,-4.0,-9.0,,,,,,,,,,,,,,,,,0-1-0,0.0%,4.0,-3.0
Seton Hall,0-2-0,0.0%,1.5,-10.5,0-2-0,0.0%,1.5,-10.5,0-2-0,0.0%,1.5,-10.5,,,,,0-1-0,0.0%,-1.0,-11.5,,,,,,,,,0-2-0,0.0%,1.5,-10.5,0-2-0,0.0%,1.5,-10.5,,,,,,,,,,,,,,,,,,,,
Albany,0-1-0,0.0%,6.0,-6.5,0-1-0,0.0%,-8.0,-6.5,0-1-0,0.0%,6.0,-6.5,0-0-0,0.0%,20.0,--,,,,,0-1-0,0.0%,-8.0,-6.5,0-1-0,0.0%,-8.0,-6.5,,,,,0-0-0,0.0%,20.0,--,,,,,,,,,0-0-0,0.0%,20.0,--,,,,,,,,
Utah Tech,0-2-0,0.0%,-17.5,-11.0,0-2-0,0.0%,-17.5,-11.0,0-2-0,0.0%,-17.5,-11.0,0-1-0,0.0%,-12.0,-8.5,,,,,0-1-0,0.0%,-23.0,-13.5,0-2-0,0.0%,-17.5,-11.0,,,,,0-1-0,0.0%,-12.0,-8.5,,,,,,,,,,,,,,,,,,,,
Hampton,0-1-0,0.0%,14.5,-15.0,0-1-0,0.0%,-28.0,-15.0,0-0-0,0.0%,57.0,--,,,,,0-1-0,0.0%,-28.0,-15.0,0-1-0,0.0%,-28.0,-15.0,0-1-0,0.0%,-28.0,-15.0,,,,,0-0-0,0.0%,57.0,--,,,,,,,,,0-0-0,0.0%,57.0,--,,,,,0-1-0,0.0%,-28.0,-15.0
Loyola-Chi,0-2-0,0.0%,27.0,-8.3,0-2-0,0.0%,14.5,-8.3,0-1-0,0.0%,7.0,-14.5,,,,,0-1-0,0.0%,37.0,-2.0,,,,,,,,,0-2-0,0.0%,14.5,-8.3,0-2-0,0.0%,27.0,-8.3,,,,,,,,,0-0-0,0.0%,52.0,--,,,,,0-1-0,0.0%,37.0,-2.0
Texas,0-2-0,0.0%,11.5,-6.0,0-2-0,0.0%,11.5,-6.0,0-1-0,0.0%,-8.0,-9.5,0-1-0,0.0%,31.0,-2.5,,,,,,,,,,,,,0-2-0,0.0%,11.5,-6.0,0-1-0,0.0%,31.0,-2.5,,,,,,,,,,,,,,,,,0-1-0,0.0%,31.0,-2.5
Nebraska,0-2-0,0.0%,12.5,-10.5,0-1-0,0.0%,20.0,-3.0,0-2-0,0.0%,12.5,-10.5,,,,,0-1-0,0.0%,5.0,-18.0,,,,,,,,,0-2-0,0.0%,12.5,-10.5,0-2-0,0.0%,12.5,-10.5,,,,,,,,,0-1-0,0.0%,5.0,-18.0,,,,,,,,
