Team,Over Record,Over %,Under %,Total +/-
St Peters,2-1-0,66.7%,33.3%,+2.5
Texas Tech,4-2-1,66.7%,33.3%,+0.2
N Kentucky,2-1-0,66.7%,33.3%,+4.0
GA Southern,4-2-0,66.7%,33.3%,+6.7
Idaho St,2-1-0,66.7%,33.3%,+5.5
IL-Chicago,4-2-0,66.7%,33.3%,+8.0
Wm & Mary,2-1-0,66.7%,33.3%,+3.3
Abl Christian,4-2-0,66.7%,33.3%,+0.3
U Mass,2-1-0,66.7%,33.3%,+0.7
Boise St,4-2-0,66.7%,33.3%,+4.1
Drexel,4-2-0,66.7%,33.3%,+1.3
Navy,2-1-0,66.7%,33.3%,+14.0
Oklahoma St,4-2-0,66.7%,33.3%,+6.8
Middle Tenn,4-2-0,66.7%,33.3%,+7.1
Sam Hous St,2-1-0,66.7%,33.3%,+7.0
S Indiana,2-1-0,66.7%,33.3%,+8.7
Toledo,4-2-0,66.7%,33.3%,+5.5
Miss State,5-3-0,62.5%,37.5%,+2.7
Arizona St,5-3-0,62.5%,37.5%,+3.9
Auburn,5-3-0,62.5%,37.5%,+4.1
Samford,5-3-0,62.5%,37.5%,+3.3
Missouri,5-3-0,62.5%,37.5%,+7.3
Vanderbilt,5-3-0,62.5%,37.5%,+4.1
Seton Hall,3-2-0,60.0%,40.0%,+0.3
Montana St,3-2-0,60.0%,40.0%,+1.2
S Alabama,3-2-0,60.0%,40.0%,+0.4
Cal St Nrdge,3-2-0,60.0%,40.0%,-0.8
IU Indy,3-2-0,60.0%,40.0%,+3.7
Marist,3-2-0,60.0%,40.0%,+7.1
Delaware,3-2-0,60.0%,40.0%,-1.7
Albany,3-2-0,60.0%,40.0%,+4.2
Cal Poly,3-2-0,60.0%,40.0%,+7.8
San Jose St,3-2-0,60.0%,40.0%,+11.9
N Carolina,3-2-0,60.0%,40.0%,+7.0
Central Conn,3-2-0,60.0%,40.0%,-0.9
Col Charlestn,3-2-0,60.0%,40.0%,+7.1
Fla Atlantic,3-2-0,60.0%,40.0%,+9.6
N Colorado,3-2-0,60.0%,40.0%,+13.3
Campbell,3-2-0,60.0%,40.0%,+3.4
Houston,3-2-0,60.0%,40.0%,-0.9
Detroit,3-2-0,60.0%,40.0%,+2.0
San Diego St,3-2-0,60.0%,40.0%,+4.0
Missouri St,3-2-0,60.0%,40.0%,+16.6
Mercyhurst,3-2-0,60.0%,40.0%,-0.8
E Kentucky,3-2-0,60.0%,40.0%,-4.1
Texas St,3-2-0,60.0%,40.0%,+3.9
Grd Canyon,3-2-0,60.0%,40.0%,+0.9
Jacksonville,3-2-0,60.0%,40.0%,+6.2
Rice,4-3-0,57.1%,42.9%,-1.6
NC-Wilmgton,4-3-0,57.1%,42.9%,+5.4
DePaul,4-3-0,57.1%,42.9%,+0.9
BYU,4-3-0,57.1%,42.9%,+1.7
Liberty,4-3-0,57.1%,42.9%,+5.0
Northeastrn,4-3-0,57.1%,42.9%,-3.1
LA Tech,4-3-0,57.1%,42.9%,+5.1
St Johns,4-3-0,57.1%,42.9%,+3.5
Memphis,4-3-0,57.1%,42.9%,+3.1
UCF,4-3-0,57.1%,42.9%,+4.1
WI-Milwkee,4-3-0,57.1%,42.9%,+1.5
Northwestern,4-3-0,57.1%,42.9%,-2.6
Kentucky,5-4-0,55.6%,44.4%,+1.8
Ohio St,3-3-0,50.0%,50.0%,+6.1
Ball St,1-1-0,50.0%,50.0%,+0.8
Iona,1-1-0,50.0%,50.0%,-1.5
Mississippi,4-4-0,50.0%,50.0%,-0.4
Dartmouth,2-2-0,50.0%,50.0%,+0.4
Purdue,4-4-0,50.0%,50.0%,-2.6
Harvard,1-1-0,50.0%,50.0%,-2.0
NJIT,1-1-0,50.0%,50.0%,-2.0
Kansas City,2-2-0,50.0%,50.0%,+1.5
Wofford,2-2-0,50.0%,50.0%,-0.1
Quinnipiac,2-2-0,50.0%,50.0%,+0.6
St Bonavent,4-4-0,50.0%,50.0%,-3.6
Bucknell,2-2-0,50.0%,50.0%,-1.5
Wright St,3-3-0,50.0%,50.0%,-0.6
Wyoming,2-2-1,50.0%,50.0%,-5.3
North Dakota,2-2-0,50.0%,50.0%,-4.6
Arizona,2-2-0,50.0%,50.0%,-1.6
Geo Mason,3-3-0,50.0%,50.0%,-2.6
Sacred Hrt,2-2-0,50.0%,50.0%,+4.1
Nebraska,3-3-0,50.0%,50.0%,-1.0
Beth-Cook,1-1-0,50.0%,50.0%,-8.0
Montana,3-3-0,50.0%,50.0%,-2.5
E Washingtn,1-1-0,50.0%,50.0%,-9.0
Maryland ES,1-1-0,50.0%,50.0%,+4.0
Gard-Webb,2-2-0,50.0%,50.0%,-5.9
Winthrop,3-3-0,50.0%,50.0%,-0.2
Loyola-MD,2-2-0,50.0%,50.0%,-2.4
Maine,3-3-0,50.0%,50.0%,+0.8
Geo Wshgtn,4-4-0,50.0%,50.0%,-2.7
Iowa St,4-4-0,50.0%,50.0%,+4.8
Valparaiso,2-2-0,50.0%,50.0%,+5.4
New Orleans,1-1-0,50.0%,50.0%,-3.3
S Methodist,4-4-0,50.0%,50.0%,-2.4
E Carolina,3-3-0,50.0%,50.0%,+0.8
UCSB,3-3-0,50.0%,50.0%,+4.2
TX Southern,1-1-0,50.0%,50.0%,+0.3
Richmond,2-2-0,50.0%,50.0%,-1.4
UAB,2-2-1,50.0%,50.0%,+2.8
App State,3-3-0,50.0%,50.0%,-4.3
San Diego,1-1-0,50.0%,50.0%,-1.3
Wash State,4-4-0,50.0%,50.0%,-0.8
Radford,4-4-0,50.0%,50.0%,+3.6
S Illinois,2-2-0,50.0%,50.0%,-2.6
GA Tech,2-2-0,50.0%,50.0%,+6.3
St Josephs,3-3-0,50.0%,50.0%,-3.4
Howard,2-2-0,50.0%,50.0%,+8.9
Buffalo,2-2-0,50.0%,50.0%,-3.0
SC Upstate,2-2-0,50.0%,50.0%,-4.3
Arkansas,4-4-0,50.0%,50.0%,+1.0
Central Ark,1-1-0,50.0%,50.0%,-3.3
Grambling St,1-1-0,50.0%,50.0%,-5.3
Seattle,1-1-0,50.0%,50.0%,+0.8
Elon,3-3-0,50.0%,50.0%,+13.1
VA Tech,2-2-0,50.0%,50.0%,-3.9
Boston Col,3-3-0,50.0%,50.0%,+3.2
N Mex State,2-2-0,50.0%,50.0%,+1.8
Queens,2-2-0,50.0%,50.0%,-7.1
Coastal Car,2-2-0,50.0%,50.0%,+6.8
Longwood,4-4-0,50.0%,50.0%,-1.3
Bryant,3-3-0,50.0%,50.0%,+5.2
Mt St Marys,3-3-0,50.0%,50.0%,-7.0
Ohio,2-2-0,50.0%,50.0%,+4.4
Fairfield,2-2-0,50.0%,50.0%,+16.5
Incar Word,2-2-1,50.0%,50.0%,-2.3
Utah Tech,1-1-0,50.0%,50.0%,-2.0
Lindenwood,2-2-0,50.0%,50.0%,-1.1
Kansas St,3-3-0,50.0%,50.0%,+5.6
Oklahoma,4-5-0,44.4%,55.6%,+0.3
Clemson,4-5-0,44.4%,55.6%,-6.1
Oregon,4-5-0,44.4%,55.6%,-2.6
Georgetown,3-4-0,42.9%,57.1%,-6.6
VCU,3-4-0,42.9%,57.1%,-7.1
San Francisco,3-4-0,42.9%,57.1%,-6.0
Alabama,3-4-0,42.9%,57.1%,-0.9
S Dakota St,3-4-0,42.9%,57.1%,+2.1
Nevada,3-4-0,42.9%,57.1%,0.0
Hofstra,3-4-0,42.9%,57.1%,-8.1
Texas,3-4-1,42.9%,57.1%,-3.4
UCSD,3-4-0,42.9%,57.1%,-2.9
Florida St,3-4-0,42.9%,57.1%,-3.5
Iowa,3-4-0,42.9%,57.1%,-6.4
Stanford,3-4-0,42.9%,57.1%,+0.5
UC Riverside,2-3-0,40.0%,60.0%,-3.4
TX A&M-CC,2-3-0,40.0%,60.0%,-1.4
Cal Baptist,2-3-0,40.0%,60.0%,-2.0
Temple,2-3-0,40.0%,60.0%,-3.7
Mercer,2-3-0,40.0%,60.0%,-1.3
Denver,2-3-0,40.0%,60.0%,-3.6
Syracuse,2-3-0,40.0%,60.0%,+7.7
TX-Pan Am,2-3-0,40.0%,60.0%,-3.9
Chattanooga,2-3-0,40.0%,60.0%,+4.3
NW State,2-3-0,40.0%,60.0%,-5.3
Oregon St,2-3-0,40.0%,60.0%,-5.9
AR Lit Rock,2-3-0,40.0%,60.0%,-10.0
TX Christian,2-3-0,40.0%,60.0%,-11.4
Santa Clara,2-3-0,40.0%,60.0%,-0.3
Murray St,2-3-1,40.0%,60.0%,-5.5
NC-Grnsboro,2-3-0,40.0%,60.0%,-6.5
Maryland BC,2-3-0,40.0%,60.0%,-4.4
Marshall,2-3-0,40.0%,60.0%,+1.1
S Utah,2-3-1,40.0%,60.0%,-0.9
Colorado St,2-3-0,40.0%,60.0%,0.0
Troy,2-3-0,40.0%,60.0%,-13.1
McNeese St,2-3-0,40.0%,60.0%,-8.5
Vermont,2-3-0,40.0%,60.0%,-4.1
Virginia,2-3-0,40.0%,60.0%,-6.1
Miami (OH),2-3-0,40.0%,60.0%,-3.0
Penn St,3-5-0,37.5%,62.5%,+1.9
Indiana,3-5-0,37.5%,62.5%,-1.6
Texas A&M,3-5-0,37.5%,62.5%,-5.3
Georgia,3-5-0,37.5%,62.5%,-3.1
Michigan,3-5-0,37.5%,62.5%,-5.4
High Point,3-5-0,37.5%,62.5%,-5.7
St Marys,3-5-0,37.5%,62.5%,-0.9
Wichita St,3-5-0,37.5%,62.5%,+1.3
Utah St,3-5-0,37.5%,62.5%,-0.1
Tennessee,3-6-0,33.3%,66.7%,-5.1
Connecticut,2-4-1,33.3%,66.7%,+0.9
N Illinois,1-2-0,33.3%,66.7%,+2.0
Pittsburgh,2-4-2,33.3%,66.7%,-1.9
Saint Louis,2-4-0,33.3%,66.7%,-1.3
Lafayette,1-2-1,33.3%,66.7%,-0.8
Delaware St,1-2-0,33.3%,66.7%,-1.5
Southern,1-2-0,33.3%,66.7%,-7.0
U Penn,1-2-0,33.3%,66.7%,-1.5
Loyola-Chi,2-4-1,33.3%,66.7%,-1.4
Rob Morris,2-4-0,33.3%,66.7%,-7.8
Kennesaw St,2-4-0,33.3%,66.7%,-3.6
Minnesota,2-4-0,33.3%,66.7%,-4.8
W Carolina,1-2-0,33.3%,66.7%,-17.0
E Illinois,1-2-0,33.3%,66.7%,-3.0
Brown,2-4-0,33.3%,66.7%,-3.1
E Tenn St,2-4-0,33.3%,66.7%,-2.3
W Virginia,2-4-1,33.3%,66.7%,-3.4
Marquette,3-6-0,33.3%,66.7%,-4.3
SE Missouri,1-2-0,33.3%,66.7%,+1.2
Presbyterian,2-4-0,33.3%,66.7%,+2.7
NC Central,1-2-0,33.3%,66.7%,-5.5
Florida,3-6-0,33.3%,66.7%,-4.9
Florida Intl,1-2-0,33.3%,66.7%,-6.8
S Carolina,2-4-0,33.3%,66.7%,-3.7
Holy Cross,1-2-1,33.3%,66.7%,-2.8
Le Moyne,1-2-0,33.3%,66.7%,+13.5
SIU Edward,2-4-0,33.3%,66.7%,-3.9
Providence,2-4-1,33.3%,66.7%,-4.3
Drake,2-5-0,28.6%,71.4%,-9.3
Illinois,2-5-0,28.6%,71.4%,-9.1
Duke,2-5-0,28.6%,71.4%,-7.3
Princeton,2-5-0,28.6%,71.4%,-2.6
Butler,2-5-0,28.6%,71.4%,-4.4
Michigan St,2-5-0,28.6%,71.4%,-1.2
VMI,1-3-0,25.0%,75.0%,-4.8
TN Tech,1-3-0,25.0%,75.0%,-6.5
Columbia,2-6-0,25.0%,75.0%,-0.9
Rider,1-3-0,25.0%,75.0%,-5.5
Loyola Mymt,1-3-0,25.0%,75.0%,-10.6
Merrimack,1-3-0,25.0%,75.0%,-9.3
LIU,1-3-0,25.0%,75.0%,-7.1
UCLA,2-6-0,25.0%,75.0%,-6.9
Austin Peay,1-3-0,25.0%,75.0%,-4.9
Neb Omaha,1-3-0,25.0%,75.0%,-7.3
Pacific,1-3-0,25.0%,75.0%,-4.9
UL Monroe,1-3-0,25.0%,75.0%,-1.8
CS Bakersfld,1-3-0,25.0%,75.0%,+0.1
Binghamton,1-3-0,25.0%,75.0%,+2.4
Lamar,1-3-0,25.0%,75.0%,-11.4
Weber St,1-3-0,25.0%,75.0%,-6.6
NC-Asheville,1-3-0,25.0%,75.0%,-0.5
LSU,2-6-0,25.0%,75.0%,-5.9
UC Irvine,2-7-0,22.2%,77.8%,-6.9
James Mad,1-4-0,20.0%,80.0%,-3.6
S Florida,1-4-0,20.0%,80.0%,+0.1
Nicholls,1-4-0,20.0%,80.0%,-8.4
N Iowa,1-4-0,20.0%,80.0%,0.0
Lipscomb,1-4-0,20.0%,80.0%,-12.8
S Car State,1-4-0,20.0%,80.0%,-8.4
Tulane,1-4-0,20.0%,80.0%,-2.7
Youngs St,1-4-0,20.0%,80.0%,-8.1
Cleveland St,1-4-0,20.0%,80.0%,-6.2
Kent St,1-5-0,16.7%,83.3%,-13.8
W Kentucky,1-5-0,16.7%,83.3%,-11.8
Louisville,1-5-0,16.7%,83.3%,-8.8
Wake Forest,1-6-0,14.3%,85.7%,-15.7
Kansas,1-6-0,14.3%,85.7%,-4.5
Creighton,1-6-0,14.3%,85.7%,-11.1
NC State,1-6-0,14.3%,85.7%,-10.6
Furman,1-7-0,12.5%,87.5%,-13.8
Xavier,1-7-0,12.5%,87.5%,-7.8
UC Davis,0-4-0,0.0%,100.0%,-9.9
Wagner,0-4-0,0.0%,100.0%,-20.9
Washington,0-6-0,0.0%,100.0%,-11.6
Air Force,0-2-0,0.0%,100.0%,-15.5
N Hampshire,0-2-0,0.0%,100.0%,-21.8
Old Dominion,0-1-1,0.0%,100.0%,-4.8
SE Louisiana,0-3-1,0.0%,100.0%,-6.3
Duquesne,0-2-0,0.0%,100.0%,-11.3
Colgate,0-2-0,0.0%,100.0%,-13.5
Evansville,0-3-0,0.0%,100.0%,-16.8
Towson,0-4-0,0.0%,100.0%,-9.1
Ste F Austin,0-5-0,0.0%,100.0%,-17.1
Cincinnati,0-7-0,0.0%,100.0%,-9.1
North Texas,0-4-1,0.0%,100.0%,-13.2
TX A&M-Com,0-1-0,0.0%,100.0%,-20.0
Prairie View,0-1-0,0.0%,100.0%,-1.5
Portland,0-3-0,0.0%,100.0%,-4.8
Louisiana,0-2-0,0.0%,100.0%,-14.5
Hsn Christian,0-2-1,0.0%,100.0%,-10.2
Sac State,0-2-0,0.0%,100.0%,-21.0
Boston U,0-4-0,0.0%,100.0%,-2.0
Oakland,0-3-0,0.0%,100.0%,-12.3
CS Fullerton,0-3-0,0.0%,100.0%,-10.2
UNLV,0-4-0,0.0%,100.0%,-5.9
