Team,ATS Record,Cover %,MOV,ATS +/-
Middle Tenn,1-0-0,100.0%,33.7,+15.0
Xavier,4-0-0,100.0%,30.5,+13.6
IPFW,3-0-0,100.0%,24.8,+4.5
Delaware,4-0-0,100.0%,6.8,+6.4
Lipscomb,2-0-0,100.0%,31.0,+17.3
Boston Col,2-0-0,100.0%,12.0,+6.5
Geo Mason,3-0-0,100.0%,35.0,+15.5
IL-Chicago,1-0-0,100.0%,32.3,+6.0
Florida A&M,4-0-0,100.0%,6.2,+5.1
Wright St,2-0-0,100.0%,24.0,+15.0
Missouri,2-0-0,100.0%,22.0,+15.0
N Florida,1-0-0,100.0%,28.7,+2.5
Monmouth,2-0-0,100.0%,4.0,+17.5
Alcorn St,2-0-0,100.0%,-16.0,+8.8
Fla Atlantic,1-0-0,100.0%,36.0,+9.5
Buffalo,4-0-0,100.0%,1.5,+6.3
Hsn Christian,3-0-0,100.0%,1.2,+3.2
Sacred Hrt,1-0-0,100.0%,8.0,+13.5
S Carolina,1-0-0,100.0%,22.0,+17.5
Evansville,1-0-0,100.0%,22.5,+11.5
Montana,1-0-0,100.0%,28.5,+5.0
LIU,3-0-0,100.0%,16.4,+4.3
Radford,3-0-0,100.0%,21.0,+8.2
IU Indy,2-0-0,100.0%,38.3,+25.5
Tulane,4-0-0,100.0%,17.2,+4.8
Fordham,1-0-0,100.0%,27.5,+1.0
St. Thomas,1-0-0,100.0%,31.7,+2.0
SC Upstate,1-0-0,100.0%,22.8,+24.5
Cal St Nrdge,1-0-0,100.0%,29.0,+1.5
Le Moyne,2-0-0,100.0%,16.7,+12.3
N Alabama,4-1-0,80.0%,17.0,+6.1
UL Monroe,3-1-0,75.0%,22.8,+12.3
Siena,3-1-0,75.0%,2.5,+5.4
Utah,3-1-0,75.0%,25.8,+1.0
Jackson St,3-1-0,75.0%,-11.8,+9.4
Elon,3-1-0,75.0%,14.6,+8.0
UC Riverside,3-1-0,75.0%,-4.8,-1.3
Liberty,3-1-0,75.0%,24.8,+2.4
Incar Word,3-1-0,75.0%,5.2,+3.3
Iowa St,3-1-0,75.0%,28.5,+2.5
NC-Asheville,2-1-0,66.7%,28.4,+12.2
Wyoming,2-1-1,66.7%,7.4,+2.9
Wofford,2-1-0,66.7%,18.3,+6.0
Auburn,2-1-0,66.7%,26.0,+11.8
SE Missouri,2-1-0,66.7%,13.3,+8.7
N Carolina,2-1-0,66.7%,18.3,+4.3
Binghamton,2-1-0,66.7%,12.5,+3.7
Kent St,2-1-1,66.7%,11.0,+1.1
Valparaiso,2-1-0,66.7%,16.0,-1.3
Central Ark,2-1-0,66.7%,11.3,+4.5
TX-Pan Am,2-1-0,66.7%,20.8,+3.2
TN Martin,2-1-0,66.7%,22.0,+4.8
SE Louisiana,2-1-0,66.7%,6.0,+3.3
DePaul,2-1-0,66.7%,19.3,+8.0
Providence,2-1-0,66.7%,13.0,+0.7
Loyola-Chi,2-1-0,66.7%,28.5,+6.5
E Illinois,2-1-0,66.7%,8.4,+1.0
Ohio St,2-1-0,66.7%,20.0,+7.3
WI-Milwkee,2-1-0,66.7%,17.3,+5.8
Southern,2-1-0,66.7%,30.3,+8.0
Indiana St,2-1-0,66.7%,21.5,+7.7
Portland,2-1-0,66.7%,5.3,+1.0
Beth-Cook,2-1-1,66.7%,-2.5,+5.6
San Francisco,2-1-0,66.7%,18.0,+6.5
Michigan,2-1-0,66.7%,4.3,+2.3
W Virginia,2-1-0,66.7%,7.7,-0.5
Utah St,2-1-0,66.7%,33.0,+12.0
Col Charlestn,2-1-0,66.7%,2.0,-4.8
Holy Cross,2-1-0,66.7%,5.3,+1.0
VCU,2-1-0,66.7%,30.0,+5.7
Army,2-1-0,66.7%,18.0,-1.2
S Alabama,2-1-0,66.7%,16.5,+5.2
Maryland,2-1-0,66.7%,34.7,+14.3
Florida,2-1-0,66.7%,18.0,+5.0
N Illinois,2-1-0,66.7%,10.2,-1.8
Houston,2-1-0,66.7%,19.7,+2.3
Troy,2-1-0,66.7%,-2.3,-1.0
Boston U,2-1-0,66.7%,14.5,+5.5
Howard,2-1-0,66.7%,14.6,+3.3
BYU,2-1-0,66.7%,38.7,+4.8
Davidson,2-1-0,66.7%,18.8,-1.8
Murray St,2-1-0,66.7%,33.8,+6.8
Texas Tech,2-1-0,66.7%,35.3,+8.2
Belmont,2-1-0,66.7%,5.0,-2.8
Norfolk St,2-1-0,66.7%,18.0,+0.5
Texas,2-1-0,66.7%,38.3,+2.2
S Indiana,2-1-0,66.7%,12.5,+4.5
UCSB,2-1-0,66.7%,24.5,+9.5
Bryant,2-1-0,66.7%,27.0,+4.3
Tarleton St,2-1-0,66.7%,9.3,+5.2
St Johns,3-2-0,60.0%,14.4,-2.2
UCLA,3-2-0,60.0%,22.4,+6.5
Montana St,3-2-0,60.0%,14.7,+4.9
W Michigan,3-2-0,60.0%,4.8,+3.8
Sac State,3-2-0,60.0%,3.0,+5.6
Brown,3-2-0,60.0%,6.8,+4.6
Lehigh,1-1-0,50.0%,12.0,-3.5
St Josephs,1-1-0,50.0%,-3.5,-1.3
Miss State,2-2-0,50.0%,13.8,-4.9
Winthrop,2-2-0,50.0%,23.7,+1.3
Morehead St,2-2-0,50.0%,4.0,-1.4
McNeese St,2-2-0,50.0%,16.0,-1.8
UC Irvine,1-1-0,50.0%,17.7,+3.3
TX Christian,1-1-0,50.0%,-6.5,-9.5
Cal Baptist,2-2-0,50.0%,-0.5,-2.6
Pepperdine,1-1-0,50.0%,19.0,+3.0
Tennessee,1-1-0,50.0%,24.0,+3.3
Princeton,1-1-0,50.0%,15.0,+2.0
Grambling St,1-1-0,50.0%,6.5,-11.5
Drake,1-1-0,50.0%,30.0,+5.8
Wagner,1-1-0,50.0%,23.0,-0.5
Presbyterian,1-1-0,50.0%,28.8,+0.3
Colorado,2-2-0,50.0%,5.3,+0.8
Harvard,1-1-0,50.0%,1.5,+3.8
N Iowa,2-2-0,50.0%,11.0,-1.1
CS Bakersfld,1-1-0,50.0%,25.7,+5.3
Duke,1-1-0,50.0%,23.0,+7.5
Lafayette,1-1-0,50.0%,32.5,+5.0
Kansas,1-1-0,50.0%,12.0,+0.5
TX-Arlington,2-2-0,50.0%,8.0,-1.3
Louisville,1-1-0,50.0%,10.5,-0.5
North Texas,1-1-0,50.0%,11.8,+0.8
TN Tech,1-1-0,50.0%,2.3,+0.8
Charl South,1-1-0,50.0%,18.5,+9.3
E Carolina,2-2-0,50.0%,11.2,-4.3
High Point,1-1-0,50.0%,21.0,-0.5
Ball St,1-1-0,50.0%,10.8,-1.0
NC-Wilmgton,2-2-0,50.0%,6.8,-4.3
Maine,1-1-0,50.0%,21.0,-2.8
Lindenwood,1-1-0,50.0%,28.6,+2.0
Ark Pine Bl,1-1-0,50.0%,-0.3,-1.3
San Diego St,1-1-0,50.0%,18.7,+10.3
Saint Louis,1-1-0,50.0%,13.3,-9.3
S Illinois,2-2-0,50.0%,-1.2,-3.4
Syracuse,1-1-0,50.0%,6.0,-4.8
W Carolina,1-1-1,50.0%,-1.0,-1.2
Yale,1-1-0,50.0%,21.0,+2.8
Akron,1-1-0,50.0%,26.0,+1.5
St Peters,1-1-0,50.0%,25.0,+0.3
Colgate,1-1-0,50.0%,5.0,-3.0
Memphis,2-2-0,50.0%,6.3,-2.3
W Illinois,1-1-0,50.0%,18.8,-1.8
Rob Morris,1-1-0,50.0%,10.3,-0.3
Oklahoma,2-2-0,50.0%,18.8,-4.6
Chicago St,1-1-0,50.0%,-34.0,-7.3
TX A&M-CC,1-1-0,50.0%,31.3,+1.0
Idaho St,1-1-0,50.0%,18.3,+2.8
Northeastrn,2-2-0,50.0%,-0.5,-0.6
Drexel,1-1-0,50.0%,21.3,+6.8
Oral Roberts,1-1-0,50.0%,15.2,-0.8
UNLV,1-1-0,50.0%,1.5,-0.5
Chattanooga,2-2-0,50.0%,2.4,-4.9
Texas A&M,2-2-0,50.0%,11.0,-3.9
Vermont,1-1-0,50.0%,10.0,+8.8
S Methodist,1-1-0,50.0%,7.0,-3.3
James Mad,1-1-0,50.0%,14.7,-6.3
Marshall,1-1-0,50.0%,6.3,-1.8
Florida Intl,1-1-0,50.0%,17.0,+19.3
Indiana,2-2-0,50.0%,8.3,-5.0
Maryland BC,1-1-0,50.0%,25.6,+6.5
Mass Lowell,1-1-0,50.0%,16.3,-7.8
N Dakota St,1-1-0,50.0%,10.4,-4.8
NC Central,1-1-1,50.0%,20.4,-3.2
Connecticut,1-1-0,50.0%,17.0,-5.0
Morgan St,1-1-0,50.0%,22.2,-6.0
S Mississippi,2-2-0,50.0%,0.8,-6.3
Oregon,1-1-0,50.0%,15.5,-4.5
Queens,1-1-0,50.0%,26.3,+8.8
Stetson,1-1-0,50.0%,3.7,+5.0
St Marys,2-2-0,50.0%,21.0,+4.8
W Georgia,1-1-0,50.0%,-11.0,-0.5
Stonehill,1-1-0,50.0%,13.0,+5.0
GA Southern,2-3-1,40.0%,-0.2,-1.8
San Diego,2-3-0,40.0%,-8.0,-2.7
Kentucky,2-3-0,40.0%,29.2,0.0
Marist,2-3-0,40.0%,4.6,+0.8
Florida St,2-3-0,40.0%,7.8,+4.9
Miami (OH),2-3-0,40.0%,-6.8,-1.5
Quinnipiac,2-3-0,40.0%,3.2,-3.1
Boise St,1-2-0,33.3%,29.0,+5.7
E Tenn St,1-2-0,33.3%,13.2,+1.5
Oklahoma St,1-2-0,33.3%,7.3,+2.0
LSU,1-2-0,33.3%,17.7,-3.2
E Michigan,1-2-0,33.3%,5.0,-4.0
Grd Canyon,1-2-0,33.3%,9.3,-11.0
Wash State,1-2-0,33.3%,2.0,+2.8
Ohio,1-2-0,33.3%,8.7,+0.3
App State,1-2-0,33.3%,16.0,-4.3
Michigan St,1-2-0,33.3%,6.0,+0.8
TN State,1-2-0,33.3%,14.4,-2.7
Campbell,1-2-0,33.3%,10.2,-5.7
Loyola Mymt,1-2-0,33.3%,1.0,-11.5
Fresno St,1-2-1,33.3%,-2.3,-1.1
Lg Beach St,1-2-0,33.3%,-2.8,-0.5
Wm & Mary,1-2-0,33.3%,17.0,-3.5
Central Conn,1-2-0,33.3%,5.0,-7.8
Nebraska,2-4-0,33.3%,9.8,-4.8
Cornell,1-2-0,33.3%,10.5,-2.8
Portland St,1-2-0,33.3%,10.5,-2.8
Jacksonville,1-2-0,33.3%,6.8,+6.0
California,1-2-0,33.3%,-2.0,-7.5
Wichita St,1-2-2,33.3%,11.2,-0.9
Arizona,1-2-0,33.3%,2.3,-8.8
Arkansas St,1-2-0,33.3%,16.8,-5.5
Nevada,1-2-0,33.3%,-1.7,-10.2
Gard-Webb,1-2-0,33.3%,-7.0,-8.3
NJIT,1-2-0,33.3%,-19.3,-7.0
Rhode Island,1-2-0,33.3%,14.5,-1.7
Cincinnati,1-2-0,33.3%,27.3,-0.8
E Washingtn,1-2-0,33.3%,-8.7,+0.5
Air Force,1-2-0,33.3%,-8.7,-6.3
Austin Peay,1-2-0,33.3%,-7.0,-1.7
Bellarmine,1-2-0,33.3%,12.8,-1.8
Merrimack,1-2-1,33.3%,-0.3,+3.6
Idaho,1-3-0,25.0%,1.8,-4.3
Cleveland St,1-3-0,25.0%,3.2,-6.4
Prairie View,1-3-0,25.0%,-17.4,-6.1
Notre Dame,1-3-1,25.0%,8.4,-8.0
Illinois,1-3-0,25.0%,5.3,-1.9
Utah Valley,1-3-0,25.0%,4.0,-4.3
Seattle,1-3-0,25.0%,5.8,-4.5
Virginia,1-3-0,25.0%,3.5,-2.5
GA Tech,1-3-0,25.0%,-3.8,-6.9
Iowa,1-3-0,25.0%,11.0,-0.9
E Kentucky,1-3-0,25.0%,5.5,-3.6
Penn St,1-3-0,25.0%,14.5,-0.8
Kansas St,1-3-0,25.0%,16.8,-9.9
Rider,1-3-0,25.0%,-12.0,-0.4
Wisconsin,1-3-0,25.0%,6.5,-6.8
Fairfield,1-4-0,20.0%,0.5,-5.1
Charlotte,1-4-0,20.0%,-4.7,-10.5
Geo Wshgtn,1-4-0,20.0%,5.2,-4.3
N Kentucky,1-4-0,20.0%,2.3,-3.2
Arkansas,1-4-0,20.0%,24.8,+5.3
Temple,0-3-0,0.0%,-0.3,-9.0
Georgia St,0-1-0,0.0%,18.0,-6.0
U Mass,0-2-0,0.0%,-8.5,-8.8
Loyola-MD,0-3-0,0.0%,3.8,-2.8
N Hampshire,0-2-0,0.0%,3.0,-5.0
UC Davis,0-1-0,0.0%,-5.5,-27.5
TX Southern,0-4-0,0.0%,-4.0,-4.6
S Florida,0-2-0,0.0%,11.0,-4.5
TX A&M-Com,0-1-0,0.0%,-20.0,-12.0
Minnesota,0-3-0,0.0%,-2.7,-10.8
UTSA,0-3-0,0.0%,0.8,-2.7
USC,0-4-0,0.0%,3.0,-10.9
Northwestern,0-1-1,0.0%,10.5,-5.8
VA Tech,0-5-0,0.0%,-5.0,-7.0
Kansas City,0-1-0,0.0%,44.2,-2.0
Jksnville St,0-1-0,0.0%,33.0,-0.5
Canisius,0-2-0,0.0%,-13.0,-7.0
Lamar,0-2-0,0.0%,16.5,-3.8
Colorado St,0-1-0,0.0%,-2.0,-13.0
Detroit,0-1-0,0.0%,12.0,-4.0
Ste F Austin,0-0-0,0.0%,26.5,--
Miami,0-3-0,0.0%,16.7,-13.2
Louisiana,0-3-0,0.0%,-15.5,-14.7
CS Fullerton,0-3-0,0.0%,-8.8,-4.2
S Dakota St,0-1-0,0.0%,18.3,-12.5
Navy,0-3-0,0.0%,3.8,-16.8
S Utah,0-2-0,0.0%,25.4,-2.0
WI-Grn Bay,0-1-0,0.0%,-22.0,-23.5
Purdue,0-1-0,0.0%,-11.0,-9.0
Kennesaw St,0-0-0,0.0%,42.0,--
Cal Poly,0-1-0,0.0%,18.0,-3.0
N Colorado,0-2-0,0.0%,18.6,-9.5
Columbia,0-1-1,0.0%,23.5,-9.8
Georgetown,0-2-0,0.0%,-6.5,-12.3
Sam Hous St,0-1-0,0.0%,12.0,-10.0
UAB,0-2-0,0.0%,11.3,-8.0
N Arizona,0-2-0,0.0%,24.6,-5.0
UCF,0-2-0,0.0%,13.0,-11.0
Neb Omaha,0-2-0,0.0%,-6.0,-15.8
Richmond,0-2-0,0.0%,-0.3,-8.8
Iona,0-1-0,0.0%,-16.0,-14.5
Duquesne,0-3-0,0.0%,-14.0,-12.7
Washington,0-3-0,0.0%,3.3,-14.8
Hawaii,0-3-0,0.0%,9.0,-12.8
Alab A&M,0-0-0,0.0%,41.0,--
Towson,0-2-0,0.0%,15.3,-14.3
N Mex State,0-4-0,0.0%,-4.0,-7.6
Stony Brook,0-2-0,0.0%,0.7,-12.5
Fla Gulf Cst,0-1-0,0.0%,-9.0,-6.0
Miss Val St,0-1-0,0.0%,-11.7,-38.0
UCSD,0-1-0,0.0%,31.5,-20.0
LA Tech,0-0-1,0.0%,23.7,0.0
Creighton,0-3-0,0.0%,9.3,-15.7
AR Lit Rock,0-2-0,0.0%,-2.3,-19.0
VMI,0-1-0,0.0%,49.0,-13.5
Gonzaga,0-2-0,0.0%,3.5,-10.5
Santa Clara,0-4-0,0.0%,-0.5,-10.1
Mercyhurst,0-1-0,0.0%,17.8,-25.0
Samford,0-2-0,0.0%,27.5,-4.8
NC State,0-3-0,0.0%,3.7,-7.5
St Fran (PA),0-1-0,0.0%,27.7,-0.5
Pacific,0-3-0,0.0%,15.6,-5.5
U Penn,0-3-0,0.0%,-7.7,-8.3
New Mexico,0-1-0,0.0%,-14.0,-7.0
Toledo,0-0-0,0.0%,62.0,--
Wake Forest,0-2-0,0.0%,-1.5,-9.0
Citadel,0-1-0,0.0%,15.8,-27.0
Weber St,0-1-0,0.0%,33.7,-13.0
Bradley,0-0-0,0.0%,66.0,--
Seton Hall,0-1-0,0.0%,11.0,-7.0
Nicholls,0-1-1,0.0%,26.8,-1.8
Rice,0-1-0,0.0%,-9.0,-3.0
SIU Edward,0-0-0,0.0%,43.5,--
Albany,0-1-0,0.0%,10.3,-18.0
Utah Tech,0-2-0,0.0%,-10.0,-5.8
Furman,0-0-0,0.0%,67.0,--
Rutgers,0-4-0,0.0%,6.0,-7.4
Delaware St,0-3-0,0.0%,13.7,-3.8
