Team,ATS Record,Cover %,MOV,ATS +/-
E Michigan,1-1-0,50.0%,-8.0,-0.3
NW State,1-1-0,50.0%,-8.5,-0.8
Seattle,1-1-0,50.0%,-17.5,-0.8
Illinois St,2-2-0,50.0%,0.0,0.0
Maine,2-2-0,50.0%,-4.3,+1.5
NC Central,2-2-0,50.0%,-5.8,+1.4
Navy,2-2-0,50.0%,-3.3,+2.1
Wofford,1-1-0,50.0%,-3.5,-4.0
SC Upstate,2-2-0,50.0%,-15.0,-0.8
TX El Paso,2-2-0,50.0%,-0.8,-3.1
Quinnipiac,1-1-0,50.0%,-8.0,-7.0
Troy,1-1-0,50.0%,-3.0,+0.5
Rider,1-1-0,50.0%,-12.0,-5.0
UCF,3-3-0,50.0%,5.3,+0.1
Coastal Car,2-2-1,50.0%,-4.8,-2.3
Lehigh,1-1-0,50.0%,-8.5,-1.3
Michigan,2-2-0,50.0%,18.3,+9.1
Rhode Island,2-2-0,50.0%,23.8,+13.0
Montana St,2-2-0,50.0%,-1.5,-1.8
Geo Mason,2-2-0,50.0%,0.5,-4.0
Lipscomb,1-1-1,50.0%,-0.7,+2.8
Youngs St,2-2-0,50.0%,-3.0,-3.8
Indiana,2-2-0,50.0%,11.5,+1.8
Davidson,2-2-0,50.0%,-10.3,-1.8
E Carolina,2-2-0,50.0%,5.3,+1.1
Louisville,3-3-0,50.0%,-0.2,-4.2
Pacific,2-2-0,50.0%,-2.5,+0.8
Boston Col,3-3-0,50.0%,2.0,+2.2
NJIT,2-2-0,50.0%,-9.3,+0.4
Utah Tech,3-3-0,50.0%,-7.2,-1.1
Wash State,2-2-0,50.0%,5.3,-0.4
Maryland,2-2-0,50.0%,15.3,+0.6
Charlotte,1-1-0,50.0%,13.0,+6.3
Cincinnati,1-1-0,50.0%,23.5,+3.3
Oklahoma St,2-2-0,50.0%,4.0,+1.6
Kansas,2-2-0,50.0%,13.8,-1.3
North Texas,2-2-0,50.0%,5.0,-1.4
E Illinois,2-2-0,50.0%,-26.0,-3.4
S Carolina,4-4-0,50.0%,12.1,-0.6
Chattanooga,1-1-0,50.0%,-19.0,-3.3
WI-Milwkee,2-2-0,50.0%,-5.3,-2.0
Richmond,2-2-0,50.0%,-2.8,-2.4
Mt St Marys,2-2-0,50.0%,-14.3,-2.6
Army,1-1-0,50.0%,-17.0,-0.8
Georgia St,2-2-0,50.0%,-17.0,-0.8
Texas A&M,2-2-1,50.0%,4.6,+0.7
Utah Valley,3-3-0,50.0%,3.5,+2.3
Central Ark,1-1-0,50.0%,-20.0,+0.8
W Illinois,1-1-0,50.0%,3.0,+4.5
Notre Dame,2-2-0,50.0%,-7.8,-0.9
Cleveland St,1-1-0,50.0%,-29.5,-12.0
Arkansas,2-2-0,50.0%,5.0,-1.1
Merrimack,1-1-0,50.0%,8.0,+7.5
Butler,4-5-0,44.4%,2.3,-1.8
Maryland ES,3-4-0,42.9%,-25.7,-0.7
Fla Gulf Cst,3-4-0,42.9%,-1.3,+2.5
Texas,3-4-0,42.9%,9.3,-3.5
Toledo,3-4-0,42.9%,-0.7,-3.4
Seton Hall,3-4-0,42.9%,1.3,-1.9
Villanova,3-4-0,42.9%,8.6,-1.9
Holy Cross,3-4-0,42.9%,-8.3,+0.4
Providence,2-3-0,40.0%,5.2,-2.8
Abl Christian,2-3-0,40.0%,-8.0,-2.8
Montana,2-3-0,40.0%,-7.8,-1.9
La Salle,4-6-0,40.0%,-1.2,-1.5
DePaul,2-3-0,40.0%,12.2,+3.0
New Orleans,2-3-0,40.0%,-25.6,-4.3
Missouri St,2-3-0,40.0%,-9.0,-3.2
Georgia,2-3-0,40.0%,7.2,-1.9
USC,2-3-0,40.0%,10.2,+1.8
Arizona,2-3-0,40.0%,21.6,+2.2
Indiana St,2-3-0,40.0%,-4.2,-5.1
Arkansas St,2-3-0,40.0%,-0.8,-1.6
Lg Beach St,2-3-0,40.0%,-8.0,-3.1
Wake Forest,2-3-0,40.0%,12.0,-4.5
U Mass,2-3-0,40.0%,5.4,-3.0
Bellarmine,2-3-0,40.0%,-12.2,-5.4
TX A&M-CC,2-3-0,40.0%,-6.0,+1.1
Le Moyne,2-3-0,40.0%,-16.4,+0.6
App State,2-3-0,40.0%,-3.4,-2.4
Central Mich,2-3-0,40.0%,-7.2,-0.3
Ohio,2-3-0,40.0%,3.8,-2.4
Albany,2-3-0,40.0%,-2.6,+1.2
Wagner,2-3-0,40.0%,-18.6,-3.1
Princeton,2-3-0,40.0%,5.4,-2.1
Arizona St,1-2-0,33.3%,5.0,-4.5
Iowa,1-2-0,33.3%,11.7,-4.0
TX Southern,1-2-0,33.3%,-19.7,+2.2
Wichita St,1-2-0,33.3%,-13.3,-14.8
Howard,1-2-0,33.3%,-16.0,+0.2
South Dakota,1-2-0,33.3%,3.0,-1.0
IPFW,1-2-0,33.3%,-7.0,-8.0
Dartmouth,1-2-0,33.3%,-9.0,-8.5
N Carolina,2-4-0,33.3%,2.5,-4.0
N Arizona,1-2-0,33.3%,-7.7,-0.7
Denver,2-4-0,33.3%,-14.8,-4.7
Wm & Mary,1-2-0,33.3%,0.3,-1.7
VCU,2-4-0,33.3%,6.3,+0.1
S Mississippi,1-2-0,33.3%,-3.0,+0.7
Temple,1-2-0,33.3%,10.7,+3.8
Beth-Cook,1-2-0,33.3%,-13.3,+2.5
Prairie View,1-2-0,33.3%,-28.3,-5.0
Duquesne,2-4-0,33.3%,1.2,-2.8
CS Bakersfld,2-4-1,33.3%,-8.6,-1.4
Oakland,1-2-0,33.3%,-7.0,-4.2
WI-Grn Bay,2-4-0,33.3%,-10.2,-3.8
Creighton,1-2-1,33.3%,-2.8,-3.9
Houston,1-2-0,33.3%,21.7,-0.5
Kentucky,1-2-0,33.3%,15.0,+4.2
McNeese St,1-2-0,33.3%,1.3,-5.5
Utah St,1-2-0,33.3%,12.3,0.0
San Francisco,1-2-0,33.3%,4.7,-5.0
Mass Lowell,1-2-0,33.3%,4.3,+0.5
Marist,1-2-0,33.3%,-1.0,-2.5
Winthrop,1-2-0,33.3%,5.0,-3.3
San Diego St,1-2-0,33.3%,-0.7,+1.5
Santa Clara,1-2-0,33.3%,-8.7,-7.7
Valparaiso,1-2-0,33.3%,-8.7,+2.0
Ste F Austin,2-4-1,33.3%,-3.9,-4.5
Tulsa,1-2-0,33.3%,0.7,-8.2
Marshall,1-2-0,33.3%,3.3,+2.2
NC A&T,1-2-0,33.3%,-18.7,-2.8
Kansas St,1-2-0,33.3%,12.7,-2.2
N Kentucky,1-2-0,33.3%,-8.3,-0.3
Lindenwood,1-2-0,33.3%,-15.3,-3.2
NC State,1-2-0,33.3%,5.3,+0.2
Pittsburgh,2-4-0,33.3%,6.7,-3.2
Stonehill,1-2-0,33.3%,9.0,+8.7
Baylor,2-5-0,28.6%,10.3,-3.4
Stetson,2-5-0,28.6%,-19.9,-7.6
Colorado St,2-5-0,28.6%,5.1,-3.7
Purdue,2-5-0,28.6%,5.1,-2.8
N Colorado,1-3-0,25.0%,1.8,-1.9
Bowling Grn,1-3-0,25.0%,-6.5,-4.1
Miami (OH),1-3-0,25.0%,6.8,+4.1
Alabama St,1-3-1,25.0%,-12.6,-5.3
Canisius,1-3-0,25.0%,-15.3,-4.1
W Carolina,1-3-0,25.0%,-13.8,-7.1
Loyola-Chi,1-3-0,25.0%,9.0,-4.5
Weber St,1-3-0,25.0%,-4.0,-5.5
Miami,1-3-0,25.0%,4.5,-1.4
Minnesota,1-3-0,25.0%,7.8,+0.1
Austin Peay,1-3-0,25.0%,-12.5,-1.1
E Washingtn,1-3-0,25.0%,-16.8,-1.3
TX Christian,1-3-0,25.0%,15.8,-0.5
Delaware,1-3-0,25.0%,-4.0,-3.4
Pepperdine,1-3-0,25.0%,-8.0,-7.5
TN Tech,1-3-0,25.0%,-8.5,-2.1
Maryland BC,1-3-0,25.0%,-9.5,-9.3
S Florida,2-6-0,25.0%,-6.0,-4.9
Boston U,1-3-0,25.0%,-9.3,-4.1
Harvard,1-3-0,25.0%,-9.0,-5.1
Alab A&M,1-3-0,25.0%,-9.3,-2.1
Niagara,1-4-0,20.0%,-12.8,-5.9
Louisiana,1-4-0,20.0%,-4.0,+0.1
Kansas City,1-4-0,20.0%,-2.6,-0.1
Stony Brook,1-4-0,20.0%,-20.6,-9.2
Coppin St,1-4-0,20.0%,-22.0,-1.8
Fla Atlantic,1-4-0,20.0%,2.2,-2.2
Alabama,1-4-0,20.0%,11.8,-3.2
Sam Hous St,1-4-0,20.0%,-5.8,-3.2
North Dakota,1-4-0,20.0%,-14.0,-7.9
Sac State,1-4-0,20.0%,-11.6,-6.8
Tarleton St,1-4-0,20.0%,-19.4,-7.9
W Georgia,1-4-0,20.0%,-16.4,-1.3
Fordham,1-5-0,16.7%,-7.8,-5.6
Xavier,1-5-0,16.7%,3.5,-12.4
U Penn,1-5-0,16.7%,-10.2,-10.3
UNLV,1-5-1,16.7%,3.9,-2.1
Old Dominion,1-5-0,16.7%,-17.7,-9.9
N Hampshire,1-5-0,16.7%,-19.8,-7.1
UL Monroe,0-1-0,0.0%,-8.0,-4.0
Ball St,0-3-0,0.0%,-9.7,-11.3
Tulane,0-4-0,0.0%,-9.0,-10.8
Nebraska,0-1-0,0.0%,20.0,-3.0
High Point,0-3-0,0.0%,5.3,-7.7
Missouri,0-4-0,0.0%,5.8,-4.9
Saint Louis,0-2-0,0.0%,-2.0,-6.0
Oral Roberts,0-2-0,0.0%,-19.5,-9.0
S Illinois,0-2-0,0.0%,-7.5,-7.5
Virginia,0-3-0,0.0%,-11.3,-7.7
St Marys,0-5-0,0.0%,5.4,-5.9
San Diego,0-1-0,0.0%,-6.0,-10.0
Morehead St,0-2-0,0.0%,-23.5,-15.0
Campbell,0-2-0,0.0%,-7.0,-7.5
Charl South,0-4-0,0.0%,-21.5,-10.0
Murray St,0-1-0,0.0%,-15.0,-2.0
Alcorn St,0-1-1,0.0%,-29.0,-8.8
Loyola Mymt,0-3-0,0.0%,-3.3,-5.0
SIU Edward,0-2-0,0.0%,-14.5,-11.0
Portland,0-2-0,0.0%,-19.5,-10.0
Cal Baptist,0-3-0,0.0%,-1.7,-4.3
Monmouth,0-4-1,0.0%,-19.0,-12.1
Ark Pine Bl,0-2-0,0.0%,-41.5,-16.0
Jackson St,0-1-0,0.0%,-57.0,-20.5
Grd Canyon,0-4-0,0.0%,9.0,-6.9
Bryant,0-1-0,0.0%,-2.0,-13.0
Longwood,0-3-0,0.0%,-8.3,-4.7
LIU,0-3-1,0.0%,-12.8,-5.3
