Team,all_games_Over Record,all_games_Over %,all_games_Under %,all_games_Total +/-,equal_rest_Over Record,equal_rest_Over %,equal_rest_Under %,equal_rest_Total +/-,four_plus_days_off_Over Record,four_plus_days_off_Over %,four_plus_days_off_Under %,four_plus_days_off_Total +/-,is_after_loss_Over Record,is_after_loss_Over %,is_after_loss_Under %,is_after_loss_Total +/-,is_after_win_Over Record,is_after_win_Over %,is_after_win_Under %,is_after_win_Total +/-,is_away_Over Record,is_away_Over %,is_away_Under %,is_away_Total +/-,is_dog_Over Record,is_dog_Over %,is_dog_Under %,is_dog_Total +/-,is_fav_Over Record,is_fav_Over %,is_fav_Under %,is_fav_Total +/-,is_home_Over Record,is_home_Over %,is_home_Under %,is_home_Total +/-,no_rest_Over Record,no_rest_Over %,no_rest_Under %,no_rest_Total +/-,one_day_off_Over Record,one_day_off_Over %,one_day_off_Under %,one_day_off_Total +/-,rest_advantage_Over Record,rest_advantage_Over %,rest_advantage_Under %,rest_advantage_Total +/-,rest_disadvantage_Over Record,rest_disadvantage_Over %,rest_disadvantage_Under %,rest_disadvantage_Total +/-,two_three_days_off_Over Record,two_three_days_off_Over %,two_three_days_off_Under %,two_three_days_off_Total +/-
Dayton,3-1-0,75.0%,25.0%,-1.3,2-0-0,100.0%,0.0%,4.0,2-0-0,100.0%,0.0%,+4.0,,,,,2-1-0,66.7%,33.3%,-4.2,,,,,,,,,3-1-0,75.0%,25.0%,-1.3,3-1-0,75.0%,25.0%,-1.3,,,,,,,,,0-0-0,0.0%,0.0%,--,1-1-0,50.0%,50.0%,-6.5,1-1-0,50.0%,50.0%,-6.5
NC A&T,3-1-0,75.0%,25.0%,3.8,0-1-0,0.0%,100.0%,-10.0,2-0-0,100.0%,0.0%,+7.8,2-0-0,100.0%,0.0%,+7.8,1-1-0,50.0%,50.0%,-0.3,2-1-0,66.7%,33.3%,1.8,2-1-0,66.7%,33.3%,1.8,1-0-0,100.0%,0.0%,9.5,1-0-0,100.0%,0.0%,+9.5,,,,,,,,,2-0-0,100.0%,0.0%,+7.8,1-0-0,100.0%,0.0%,9.5,1-1-0,50.0%,50.0%,-0.3
Elon,3-1-0,75.0%,25.0%,4.8,1-0-0,100.0%,0.0%,12.5,2-1-0,66.7%,33.3%,+0.2,0-1-0,0.0%,100.0%,-21.0,2-0-0,100.0%,0.0%,+13.8,3-1-0,75.0%,25.0%,4.8,3-0-0,100.0%,0.0%,13.3,0-1-0,0.0%,100.0%,-21.0,0-0-0,0.0%,0.0%,--,,,,,1-0-0,100.0%,0.0%,+18.5,1-1-0,50.0%,50.0%,-6.0,1-0-0,100.0%,0.0%,18.5,,,,
Richmond,3-1-0,75.0%,25.0%,0.9,1-1-0,50.0%,50.0%,-6.3,0-0-0,0.0%,0.0%,--,2-1-0,66.7%,33.3%,-2.0,1-0-0,100.0%,0.0%,+9.5,1-1-0,50.0%,50.0%,-6.3,0-1-0,0.0%,100.0%,-28.5,3-0-0,100.0%,0.0%,10.7,2-0-0,100.0%,0.0%,+8.0,,,,,,,,,0-0-0,0.0%,0.0%,--,2-0-0,100.0%,0.0%,8.0,3-1-0,75.0%,25.0%,+0.9
IPFW,3-1-0,75.0%,25.0%,12.1,0-1-0,0.0%,100.0%,-7.5,0-0-0,0.0%,0.0%,--,1-0-0,100.0%,0.0%,+6.5,2-1-0,66.7%,33.3%,+14.0,1-1-0,50.0%,50.0%,12.3,1-1-0,50.0%,50.0%,12.3,2-0-0,100.0%,0.0%,12.0,2-0-0,100.0%,0.0%,+12.0,,,,,,,,,2-0-0,100.0%,0.0%,+12.0,1-0-0,100.0%,0.0%,32.0,3-1-0,75.0%,25.0%,+12.1
Loyola-MD,3-1-0,75.0%,25.0%,0.9,1-0-0,100.0%,0.0%,14.5,1-0-0,100.0%,0.0%,+14.5,1-0-0,100.0%,0.0%,+8.0,1-1-0,50.0%,50.0%,-9.5,2-1-0,66.7%,33.3%,-3.7,3-0-0,100.0%,0.0%,7.8,0-1-0,0.0%,100.0%,-20.0,1-0-0,100.0%,0.0%,+14.5,,,,,,,,,1-0-0,100.0%,0.0%,+1.0,1-1-0,50.0%,50.0%,-6.0,2-1-0,66.7%,33.3%,-3.7
S Illinois,3-1-0,75.0%,25.0%,-2.8,1-0-0,100.0%,0.0%,24.0,2-0-0,100.0%,0.0%,+12.8,0-1-0,0.0%,100.0%,-38.5,2-0-0,100.0%,0.0%,+1.8,2-0-0,100.0%,0.0%,1.8,3-0-0,100.0%,0.0%,9.2,0-1-0,0.0%,100.0%,-38.5,0-1-0,0.0%,100.0%,-38.5,,,,,,,,,2-0-0,100.0%,0.0%,+1.8,0-1-0,0.0%,100.0%,-38.5,1-1-0,50.0%,50.0%,-18.3
Alab A&M,3-1-0,75.0%,25.0%,1.8,2-0-0,100.0%,0.0%,8.5,0-0-0,0.0%,0.0%,--,2-1-0,66.7%,33.3%,+1.0,1-0-0,100.0%,0.0%,+4.0,1-1-0,50.0%,50.0%,-5.0,3-1-0,75.0%,25.0%,1.8,,,,,2-0-0,100.0%,0.0%,+8.5,1-0-0,100.0%,0.0%,+13.0,0-0-0,0.0%,0.0%,--,0-0-0,0.0%,0.0%,--,1-1-0,50.0%,50.0%,-5.0,2-1-0,66.7%,33.3%,-2.0
Lafayette,3-1-1,75.0%,25.0%,3.4,2-0-1,100.0%,0.0%,6.5,2-0-0,100.0%,0.0%,+9.8,2-1-0,66.7%,33.3%,+2.2,0-0-1,0.0%,0.0%,0.0,3-0-1,100.0%,0.0%,7.6,3-1-1,75.0%,25.0%,3.4,,,,,0-1-0,0.0%,100.0%,-13.5,,,,,,,,,,,,,1-1-0,50.0%,50.0%,-1.3,1-1-1,50.0%,50.0%,-0.8
S Dakota St,3-1-0,75.0%,25.0%,9.9,2-0-0,100.0%,0.0%,10.8,1-1-0,50.0%,50.0%,+1.3,0-0-0,0.0%,0.0%,--,2-1-0,66.7%,33.3%,+10.3,,,,,1-0-0,100.0%,0.0%,8.5,2-1-0,66.7%,33.3%,10.3,2-0-0,100.0%,0.0%,+18.5,,,,,1-0-0,100.0%,0.0%,+24.0,0-1-0,0.0%,100.0%,-6.0,1-0-0,100.0%,0.0%,24.0,1-0-0,100.0%,0.0%,+13.0
Miami (OH),3-1-0,75.0%,25.0%,5.9,2-0-0,100.0%,0.0%,9.3,2-1-0,66.7%,33.3%,+2.2,1-0-0,100.0%,0.0%,+17.0,1-1-0,50.0%,50.0%,+2.5,2-0-0,100.0%,0.0%,6.0,2-0-0,100.0%,0.0%,6.0,1-1-0,50.0%,50.0%,5.8,1-1-0,50.0%,50.0%,+5.8,,,,,,,,,1-1-0,50.0%,50.0%,+2.5,,,,,1-0-0,100.0%,0.0%,+17.0
Belmont,3-1-0,75.0%,25.0%,4.9,0-1-0,0.0%,100.0%,-10.0,0-0-0,0.0%,0.0%,--,1-0-0,100.0%,0.0%,+4.0,2-1-0,66.7%,33.3%,+5.2,2-0-0,100.0%,0.0%,6.8,1-0-0,100.0%,0.0%,4.0,2-1-0,66.7%,33.3%,5.2,1-1-0,50.0%,50.0%,+3.0,,,,,,,,,2-0-0,100.0%,0.0%,+10.0,1-0-0,100.0%,0.0%,9.5,3-1-0,75.0%,25.0%,+4.9
Rutgers,3-1-0,75.0%,25.0%,8.9,0-1-0,0.0%,100.0%,-4.0,2-1-0,66.7%,33.3%,+1.5,,,,,3-0-0,100.0%,0.0%,+13.2,,,,,,,,,3-1-0,75.0%,25.0%,8.9,3-1-0,75.0%,25.0%,+8.9,,,,,,,,,3-0-0,100.0%,0.0%,+13.2,,,,,1-0-0,100.0%,0.0%,+31.0
Central Mich,3-1-0,75.0%,25.0%,-0.9,3-0-0,100.0%,0.0%,4.7,1-0-0,100.0%,0.0%,+5.5,1-1-0,50.0%,50.0%,-8.3,1-0-0,100.0%,0.0%,+7.5,2-1-0,66.7%,33.3%,-3.7,2-1-0,66.7%,33.3%,-3.7,1-0-0,100.0%,0.0%,7.5,1-0-0,100.0%,0.0%,+7.5,,,,,1-0-0,100.0%,0.0%,+1.0,0-1-0,0.0%,100.0%,-17.5,,,,,1-1-0,50.0%,50.0%,-5.0
Hawaii,3-1-0,75.0%,25.0%,6.5,1-1-0,50.0%,50.0%,7.8,2-0-0,100.0%,0.0%,+5.3,,,,,3-1-0,75.0%,25.0%,+6.5,,,,,1-0-0,100.0%,0.0%,4.0,2-1-0,66.7%,33.3%,7.3,3-1-0,75.0%,25.0%,+6.5,0-1-0,0.0%,100.0%,-0.5,1-0-0,100.0%,0.0%,+16.0,1-0-0,100.0%,0.0%,+6.5,1-0-0,100.0%,0.0%,4.0,,,,
Indiana St,3-1-0,75.0%,25.0%,9.8,1-0-0,100.0%,0.0%,9.5,2-1-0,66.7%,33.3%,+3.5,1-0-0,100.0%,0.0%,+28.5,1-1-0,50.0%,50.0%,+0.5,1-0-0,100.0%,0.0%,28.5,2-0-0,100.0%,0.0%,19.0,1-1-0,50.0%,50.0%,0.5,1-1-0,50.0%,50.0%,+0.5,,,,,,,,,2-1-0,66.7%,33.3%,+9.8,,,,,1-0-0,100.0%,0.0%,+28.5
Alabama St,3-1-0,75.0%,25.0%,7.6,2-0-0,100.0%,0.0%,19.3,1-1-0,50.0%,50.0%,+9.0,0-1-0,0.0%,100.0%,-16.5,2-0-0,100.0%,0.0%,+6.3,1-1-0,50.0%,50.0%,9.0,1-1-0,50.0%,50.0%,9.0,2-0-0,100.0%,0.0%,6.3,0-0-0,0.0%,0.0%,--,1-0-0,100.0%,0.0%,+4.0,,,,,0-1-0,0.0%,100.0%,-16.5,1-0-0,100.0%,0.0%,8.5,1-0-0,100.0%,0.0%,+8.5
Weber St,3-1-0,75.0%,25.0%,10.1,0-1-0,0.0%,100.0%,-16.5,2-0-0,100.0%,0.0%,+25.3,3-0-0,100.0%,0.0%,+19.0,0-1-0,0.0%,100.0%,-16.5,2-1-0,66.7%,33.3%,-0.7,3-1-0,75.0%,25.0%,10.1,,,,,1-0-0,100.0%,0.0%,+42.5,,,,,,,,,1-0-0,100.0%,0.0%,+8.0,2-0-0,100.0%,0.0%,24.5,1-1-0,50.0%,50.0%,-5.0
Manhattan,3-1-0,75.0%,25.0%,10.6,1-1-0,50.0%,50.0%,4.8,1-1-0,50.0%,50.0%,+8.3,1-0-0,100.0%,0.0%,+20.0,2-0-0,100.0%,0.0%,+13.0,1-1-0,50.0%,50.0%,4.8,2-1-0,66.7%,33.3%,9.8,1-0-0,100.0%,0.0%,13.0,2-0-0,100.0%,0.0%,+16.5,,,,,1-0-0,100.0%,0.0%,+13.0,1-0-0,100.0%,0.0%,+20.0,1-0-0,100.0%,0.0%,13.0,1-0-0,100.0%,0.0%,+13.0
Incar Word,3-1-0,75.0%,25.0%,7.6,1-1-0,50.0%,50.0%,6.5,2-0-0,100.0%,0.0%,+11.8,0-0-0,0.0%,0.0%,--,2-1-0,66.7%,33.3%,+4.5,2-0-0,100.0%,0.0%,11.8,2-0-0,100.0%,0.0%,11.8,1-1-0,50.0%,50.0%,3.5,1-1-0,50.0%,50.0%,+3.5,,,,,,,,,1-0-0,100.0%,0.0%,+6.5,1-0-0,100.0%,0.0%,11.0,1-1-0,50.0%,50.0%,+3.5
Geo Mason,5-2-0,71.4%,28.6%,6.4,1-2-0,33.3%,66.7%,-3.0,0-1-0,0.0%,100.0%,-5.5,3-0-0,100.0%,0.0%,+13.5,2-1-0,66.7%,33.3%,+3.3,1-1-0,50.0%,50.0%,7.0,0-1-0,0.0%,100.0%,-4.5,5-1-0,83.3%,16.7%,8.3,4-1-0,80.0%,20.0%,+6.2,,,,,1-0-0,100.0%,0.0%,+1.0,2-0-0,100.0%,0.0%,+13.8,2-0-0,100.0%,0.0%,13.3,4-1-0,80.0%,20.0%,+9.9
NC Central,5-2-0,71.4%,28.6%,5.7,3-1-0,75.0%,25.0%,7.4,1-1-0,50.0%,50.0%,+11.5,4-1-0,80.0%,20.0%,+8.2,1-0-0,100.0%,0.0%,+4.5,1-2-0,33.3%,66.7%,0.5,4-2-0,66.7%,33.3%,2.1,1-0-0,100.0%,0.0%,27.5,1-0-0,100.0%,0.0%,+27.5,2-0-0,100.0%,0.0%,+3.8,,,,,1-1-0,50.0%,50.0%,+3.5,1-0-0,100.0%,0.0%,3.5,2-1-0,66.7%,33.3%,+3.2
La Salle,5-2-0,71.4%,28.6%,6.9,4-2-0,66.7%,33.3%,5.9,1-2-0,33.3%,66.7%,-5.5,2-0-0,100.0%,0.0%,+25.8,3-1-0,75.0%,25.0%,+4.3,1-0-0,100.0%,0.0%,0.5,,,,,5-2-0,71.4%,28.6%,6.9,2-1-0,66.7%,33.3%,+0.7,2-0-0,100.0%,0.0%,+25.8,,,,,,,,,1-0-0,100.0%,0.0%,13.0,2-0-0,100.0%,0.0%,+6.8
Bucknell,5-2-0,71.4%,28.6%,9.1,2-1-0,66.7%,33.3%,10.2,2-0-0,100.0%,0.0%,+13.3,2-0-0,100.0%,0.0%,+26.5,2-2-0,50.0%,50.0%,-1.5,2-1-0,66.7%,33.3%,10.7,3-0-0,100.0%,0.0%,16.7,2-2-0,50.0%,50.0%,3.4,3-1-0,75.0%,25.0%,+7.9,,,,,1-1-0,50.0%,50.0%,-7.0,1-0-0,100.0%,0.0%,+10.0,2-1-0,66.7%,33.3%,7.7,2-1-0,66.7%,33.3%,+17.0
Toledo,5-2-0,71.4%,28.6%,2.1,5-1-0,83.3%,16.7%,3.1,3-0-0,100.0%,0.0%,+13.3,1-0-0,100.0%,0.0%,+9.5,3-2-0,60.0%,40.0%,+0.3,2-1-0,66.7%,33.3%,3.0,1-0-0,100.0%,0.0%,3.5,4-2-0,66.7%,33.3%,1.8,1-0-0,100.0%,0.0%,+0.5,1-1-0,50.0%,50.0%,-11.0,,,,,,,,,0-1-0,0.0%,100.0%,-4.0,1-1-0,50.0%,50.0%,-1.8
Canisius,5-2-0,71.4%,28.6%,4.3,2-1-0,66.7%,33.3%,-0.2,2-0-0,100.0%,0.0%,+13.0,4-2-0,66.7%,33.3%,+4.8,,,,,3-1-0,75.0%,25.0%,-0.3,5-1-0,83.3%,16.7%,9.4,0-1-0,0.0%,100.0%,-26.5,2-0-0,100.0%,0.0%,+19.5,1-0-0,100.0%,0.0%,+18.5,1-0-0,100.0%,0.0%,+6.0,0-1-0,0.0%,100.0%,-8.0,3-0-0,100.0%,0.0%,12.8,1-2-0,33.3%,66.7%,-6.8
S Mississippi,2-1-0,66.7%,33.3%,17.0,1-1-0,50.0%,50.0%,13.5,1-1-0,50.0%,50.0%,+11.3,0-0-0,0.0%,0.0%,--,2-0-0,100.0%,0.0%,+26.3,2-0-0,100.0%,0.0%,26.3,2-0-0,100.0%,0.0%,26.3,0-1-0,0.0%,100.0%,-1.5,0-1-0,0.0%,100.0%,-1.5,,,,,,,,,1-0-0,100.0%,0.0%,+24.0,,,,,1-0-0,100.0%,0.0%,+28.5
Harvard,4-2-0,66.7%,33.3%,4.5,3-1-0,75.0%,25.0%,10.9,2-0-0,100.0%,0.0%,+7.8,2-2-0,50.0%,50.0%,-3.5,1-0-0,100.0%,0.0%,+28.5,2-2-0,50.0%,50.0%,2.9,3-1-0,75.0%,25.0%,8.5,1-1-0,50.0%,50.0%,-3.5,2-0-0,100.0%,0.0%,+7.8,,,,,0-1-0,0.0%,100.0%,-19.5,1-0-0,100.0%,0.0%,+3.0,0-1-0,0.0%,100.0%,-19.5,2-1-0,66.7%,33.3%,+10.3
St Johns,4-2-0,66.7%,33.3%,5.3,3-1-0,75.0%,25.0%,6.8,2-0-0,100.0%,0.0%,+8.5,1-0-0,100.0%,0.0%,+7.5,2-2-0,50.0%,50.0%,+4.9,,,,,1-0-0,100.0%,0.0%,46.5,3-2-0,60.0%,40.0%,-2.9,2-2-0,50.0%,50.0%,-5.5,1-0-0,100.0%,0.0%,+7.5,,,,,1-0-0,100.0%,0.0%,+12.0,0-1-0,0.0%,100.0%,-7.0,1-2-0,33.3%,66.7%,+2.5
App State,2-1-0,66.7%,33.3%,-8.2,1-0-0,100.0%,0.0%,1.5,1-1-0,50.0%,50.0%,-15.0,0-1-0,0.0%,100.0%,-31.5,1-0-0,100.0%,0.0%,+5.5,1-0-0,100.0%,0.0%,5.5,1-0-0,100.0%,0.0%,5.5,1-1-0,50.0%,50.0%,-15.0,1-1-0,50.0%,50.0%,-15.0,,,,,0-0-0,0.0%,0.0%,--,1-1-0,50.0%,50.0%,-13.0,,,,,1-0-0,100.0%,0.0%,+5.5
N Arizona,2-1-0,66.7%,33.3%,-6.8,1-0-0,100.0%,0.0%,8.5,0-0-0,0.0%,0.0%,--,0-1-0,0.0%,100.0%,-35.5,2-0-0,100.0%,0.0%,+7.5,1-1-0,50.0%,50.0%,-13.5,1-1-0,50.0%,50.0%,-13.5,1-0-0,100.0%,0.0%,6.5,1-0-0,100.0%,0.0%,+6.5,,,,,0-1-0,0.0%,100.0%,-35.5,0-0-0,0.0%,0.0%,--,1-1-0,50.0%,50.0%,-14.5,2-0-0,100.0%,0.0%,+7.5
Kennesaw St,2-1-0,66.7%,33.3%,4.2,1-1-0,50.0%,50.0%,-1.0,0-0-0,0.0%,0.0%,--,0-0-0,0.0%,0.0%,--,2-1-0,66.7%,33.3%,+4.2,1-0-0,100.0%,0.0%,14.5,1-0-0,100.0%,0.0%,14.5,1-1-0,50.0%,50.0%,-1.0,1-1-0,50.0%,50.0%,-1.0,,,,,,,,,0-0-0,0.0%,0.0%,--,1-0-0,100.0%,0.0%,14.5,2-1-0,66.7%,33.3%,+4.2
Cal St Nrdge,2-1-0,66.7%,33.3%,1.7,1-1-0,50.0%,50.0%,0.5,0-1-0,0.0%,100.0%,-17.5,1-0-0,100.0%,0.0%,+18.5,1-0-0,100.0%,0.0%,+4.0,2-1-0,66.7%,33.3%,1.7,0-1-0,0.0%,100.0%,-17.5,2-0-0,100.0%,0.0%,11.3,0-0-0,0.0%,0.0%,--,,,,,1-0-0,100.0%,0.0%,+18.5,0-0-0,0.0%,0.0%,--,1-0-0,100.0%,0.0%,4.0,1-0-0,100.0%,0.0%,+4.0
Colorado,2-1-1,66.7%,33.3%,4.0,2-1-1,66.7%,33.3%,4.0,0-1-1,0.0%,100.0%,-10.5,,,,,2-0-1,100.0%,0.0%,+12.3,,,,,,,,,2-1-1,66.7%,33.3%,4.0,2-1-1,66.7%,33.3%,+4.0,,,,,,,,,,,,,,,,,2-0-0,100.0%,0.0%,+18.5
E Washingtn,4-2-0,66.7%,33.3%,6.0,0-1-0,0.0%,100.0%,-21.0,2-1-0,66.7%,33.3%,-3.3,3-1-0,75.0%,25.0%,+11.9,1-0-0,100.0%,0.0%,+9.5,1-2-0,33.3%,66.7%,-5.5,3-2-0,60.0%,40.0%,6.9,1-0-0,100.0%,0.0%,1.5,2-0-0,100.0%,0.0%,+17.3,,,,,1-1-0,50.0%,50.0%,+14.0,3-0-0,100.0%,0.0%,+9.7,1-1-0,50.0%,50.0%,14.0,1-0-0,100.0%,0.0%,+18.0
E Kentucky,2-1-0,66.7%,33.3%,-1.0,1-1-0,50.0%,50.0%,-3.0,1-0-0,100.0%,0.0%,+3.0,1-0-0,100.0%,0.0%,+3.0,1-1-0,50.0%,50.0%,-3.0,2-1-0,66.7%,33.3%,-1.0,1-1-0,50.0%,50.0%,-3.0,1-0-0,100.0%,0.0%,3.0,0-0-0,0.0%,0.0%,--,,,,,,,,,1-0-0,100.0%,0.0%,+3.0,,,,,1-1-0,50.0%,50.0%,-3.0
Cal Poly,4-2-0,66.7%,33.3%,5.8,2-1-0,66.7%,33.3%,11.7,1-0-0,100.0%,0.0%,+10.5,1-1-0,50.0%,50.0%,+0.8,2-1-0,66.7%,33.3%,+7.5,4-1-0,80.0%,20.0%,8.2,4-2-0,66.7%,33.3%,5.8,,,,,0-1-0,0.0%,100.0%,-6.5,,,,,1-0-0,100.0%,0.0%,+4.5,0-0-0,0.0%,0.0%,--,2-1-0,66.7%,33.3%,-0.2,2-2-0,50.0%,50.0%,+4.9
TX-Arlington,2-1-0,66.7%,33.3%,17.7,1-0-0,100.0%,0.0%,20.0,1-0-0,100.0%,0.0%,+20.0,1-0-0,100.0%,0.0%,+39.0,1-1-0,50.0%,50.0%,+7.0,1-1-0,50.0%,50.0%,16.5,1-1-0,50.0%,50.0%,16.5,1-0-0,100.0%,0.0%,20.0,1-0-0,100.0%,0.0%,+20.0,,,,,0-0-0,0.0%,0.0%,--,0-1-0,0.0%,100.0%,-6.0,1-0-0,100.0%,0.0%,39.0,1-1-0,50.0%,50.0%,+16.5
Wash State,4-2-0,66.7%,33.3%,5.3,2-0-0,100.0%,0.0%,24.3,1-0-0,100.0%,0.0%,+38.5,0-1-0,0.0%,100.0%,-6.5,3-1-0,75.0%,25.0%,0.0,,,,,0-1-0,0.0%,100.0%,-28.5,4-1-0,80.0%,20.0%,12.1,3-1-0,75.0%,25.0%,+10.6,,,,,,,,,0-1-0,0.0%,100.0%,-28.5,2-1-0,66.7%,33.3%,4.0,3-2-0,60.0%,40.0%,-1.3
McNeese St,2-1-1,66.7%,33.3%,-4.0,1-0-0,100.0%,0.0%,8.5,1-0-1,100.0%,0.0%,+4.3,0-0-1,0.0%,0.0%,0.0,1-1-0,50.0%,50.0%,-12.3,0-1-0,0.0%,100.0%,-32.0,0-1-0,0.0%,100.0%,-32.0,2-0-1,100.0%,0.0%,5.3,0-0-1,0.0%,0.0%,0.0,,,,,,,,,0-1-1,0.0%,100.0%,-16.0,1-0-0,100.0%,0.0%,7.5,1-1-0,50.0%,50.0%,-12.3
Boise St,2-1-0,66.7%,33.3%,3.5,1-0-0,100.0%,0.0%,10.0,1-1-0,50.0%,50.0%,-0.8,0-0-0,0.0%,0.0%,--,2-0-0,100.0%,0.0%,+11.0,1-0-0,100.0%,0.0%,12.0,,,,,2-1-0,66.7%,33.3%,3.5,1-1-0,50.0%,50.0%,-0.8,,,,,,,,,0-1-0,0.0%,100.0%,-11.5,1-0-0,100.0%,0.0%,12.0,1-0-0,100.0%,0.0%,+12.0
NC-Wilmgton,2-1-0,66.7%,33.3%,9.8,1-0-0,100.0%,0.0%,23.5,1-0-0,100.0%,0.0%,+16.5,,,,,2-1-0,66.7%,33.3%,+9.8,1-1-0,50.0%,50.0%,3.0,0-1-0,0.0%,100.0%,-10.5,2-0-0,100.0%,0.0%,20.0,1-0-0,100.0%,0.0%,+23.5,,,,,,,,,1-1-0,50.0%,50.0%,+3.0,,,,,1-1-0,50.0%,50.0%,+6.5
NC-Grnsboro,2-1-0,66.7%,33.3%,-5.5,1-1-0,50.0%,50.0%,-8.8,2-1-0,66.7%,33.3%,-5.5,0-0-0,0.0%,0.0%,--,1-1-0,50.0%,50.0%,-9.5,1-1-0,50.0%,50.0%,-9.5,1-1-0,50.0%,50.0%,-9.5,1-0-0,100.0%,0.0%,2.5,1-0-0,100.0%,0.0%,+2.5,,,,,,,,,1-0-0,100.0%,0.0%,+1.0,,,,,,,,
Mercer,2-1-0,66.7%,33.3%,-0.8,2-0-0,100.0%,0.0%,3.8,1-0-0,100.0%,0.0%,+6.0,1-0-0,100.0%,0.0%,+6.0,1-1-0,50.0%,50.0%,-4.3,2-1-0,66.7%,33.3%,-0.8,2-1-0,66.7%,33.3%,-0.8,,,,,0-0-0,0.0%,0.0%,--,,,,,0-0-0,0.0%,0.0%,--,0-0-0,0.0%,0.0%,--,0-1-0,0.0%,100.0%,-10.0,1-1-0,50.0%,50.0%,-4.3
Vanderbilt,4-2-0,66.7%,33.3%,6.6,3-1-0,75.0%,25.0%,5.0,2-1-0,66.7%,33.3%,+6.0,,,,,3-2-0,60.0%,40.0%,+4.3,,,,,0-1-0,0.0%,100.0%,-5.5,4-1-0,80.0%,20.0%,9.0,3-1-0,75.0%,25.0%,+10.8,1-0-0,100.0%,0.0%,+2.0,,,,,,,,,1-1-0,50.0%,50.0%,9.8,1-1-0,50.0%,50.0%,+9.8
DePaul,4-2-0,66.7%,33.3%,2.9,3-1-0,75.0%,25.0%,3.1,1-0-0,100.0%,0.0%,+11.0,,,,,3-2-0,60.0%,40.0%,+1.3,,,,,,,,,4-2-0,66.7%,33.3%,2.9,4-2-0,66.7%,33.3%,+2.9,,,,,,,,,1-0-0,100.0%,0.0%,+7.0,0-1-0,0.0%,100.0%,-2.0,3-2-0,60.0%,40.0%,+1.3
Montana,2-1-0,66.7%,33.3%,3.0,1-1-0,50.0%,50.0%,0.5,1-0-0,100.0%,0.0%,+26.5,1-0-0,100.0%,0.0%,+26.5,1-1-0,50.0%,50.0%,-8.8,2-1-0,66.7%,33.3%,3.0,2-1-0,66.7%,33.3%,3.0,,,,,0-0-0,0.0%,0.0%,--,,,,,0-0-0,0.0%,0.0%,--,0-0-0,0.0%,0.0%,--,1-0-0,100.0%,0.0%,8.0,1-1-0,50.0%,50.0%,-8.8
Stetson,4-2-0,66.7%,33.3%,4.8,4-2-0,66.7%,33.3%,4.8,2-0-0,100.0%,0.0%,+14.5,3-2-0,60.0%,40.0%,+4.7,1-0-0,100.0%,0.0%,+5.5,1-1-0,50.0%,50.0%,-8.8,3-2-0,60.0%,40.0%,4.7,1-0-0,100.0%,0.0%,5.5,1-0-0,100.0%,0.0%,+5.5,1-1-0,50.0%,50.0%,+7.0,,,,,0-0-0,0.0%,0.0%,--,,,,,1-1-0,50.0%,50.0%,-7.0
Neb Omaha,4-2-0,66.7%,33.3%,4.8,3-0-0,100.0%,0.0%,12.0,2-0-0,100.0%,0.0%,+5.5,3-1-0,75.0%,25.0%,+8.9,1-1-0,50.0%,50.0%,-3.3,3-2-0,60.0%,40.0%,4.1,4-2-0,66.7%,33.3%,4.8,,,,,0-0-0,0.0%,0.0%,--,1-0-0,100.0%,0.0%,+28.0,0-2-0,0.0%,100.0%,-7.8,1-0-0,100.0%,0.0%,+8.5,0-2-0,0.0%,100.0%,-7.8,1-0-0,100.0%,0.0%,+5.5
S Indiana,4-2-0,66.7%,33.3%,5.8,1-1-0,50.0%,50.0%,4.5,2-0-0,100.0%,0.0%,+16.0,2-2-0,50.0%,50.0%,+1.5,1-0-0,100.0%,0.0%,+17.5,3-1-0,75.0%,25.0%,3.9,4-2-0,66.7%,33.3%,5.8,,,,,1-1-0,50.0%,50.0%,+9.5,,,,,1-0-0,100.0%,0.0%,+0.5,1-1-0,50.0%,50.0%,+3.8,2-0-0,100.0%,0.0%,9.0,1-2-0,33.3%,66.7%,+0.7
Chicago St,4-2-0,66.7%,33.3%,-1.0,1-0-0,100.0%,0.0%,13.5,1-1-0,50.0%,50.0%,+1.3,3-2-0,60.0%,40.0%,-3.9,,,,,3-1-0,75.0%,25.0%,0.5,4-2-0,66.7%,33.3%,-1.0,,,,,1-1-0,50.0%,50.0%,-4.0,,,,,,,,,0-1-0,0.0%,100.0%,-29.5,3-1-0,75.0%,25.0%,2.5,3-1-0,75.0%,25.0%,-2.1
Geo Wshgtn,4-2-0,66.7%,33.3%,0.4,1-2-0,33.3%,66.7%,-5.3,1-1-0,50.0%,50.0%,-2.5,1-0-0,100.0%,0.0%,+5.0,3-1-0,75.0%,25.0%,+2.0,,,,,1-0-0,100.0%,0.0%,4.5,3-2-0,60.0%,40.0%,-0.4,2-2-0,50.0%,50.0%,-1.8,1-0-0,100.0%,0.0%,+5.0,,,,,2-0-0,100.0%,0.0%,+5.0,1-0-0,100.0%,0.0%,8.5,2-1-0,66.7%,33.3%,+0.8
