Team,Over Record,Over %,Under %,Total +/-
Weber St,54-44-0,55.1%,44.9%,+1.4
Pepperdine,93-76-4,55.0%,45.0%,+2.8
Central Ark,89-73-4,54.9%,45.1%,+2.9
Navy,58-48-2,54.7%,45.3%,-0.2
Army,64-53-0,54.7%,45.3%,+2.6
Neb Omaha,105-87-2,54.7%,45.3%,+1.8
Lamar,71-59-1,54.6%,45.4%,+0.9
Stetson,83-69-3,54.6%,45.4%,+1.2
W Georgia,6-5-0,54.6%,45.5%,-1.5
Detroit,115-96-2,54.5%,45.5%,+2.9
Fresno St,80-67-1,54.4%,45.6%,+1.6
Arizona St,81-68-2,54.4%,45.6%,+0.7
Wright St,50-42-0,54.4%,45.7%,+1.6
Loyola-MD,75-63-0,54.4%,45.7%,+0.8
Texas A&M,69-58-1,54.3%,45.7%,+1.8
St Josephs,95-80-1,54.3%,45.7%,+1.9
NW State,77-65-2,54.2%,45.8%,+0.9
Sam Hous St,52-44-0,54.2%,45.8%,+0.3
Bellarmine,39-33-0,54.2%,45.8%,+1.7
Delaware,92-78-0,54.1%,45.9%,+2.6
UNLV,75-64-0,54.0%,46.0%,+1.7
Georgetown,97-83-0,53.9%,46.1%,+1.1
Sacred Hrt,63-54-0,53.9%,46.2%,+3.3
Montana,50-43-0,53.8%,46.2%,+0.5
Nebraska,101-87-2,53.7%,46.3%,+1.7
Howard,65-56-3,53.7%,46.3%,+2.1
Tulane,94-81-0,53.7%,46.3%,+1.6
Rice,102-88-1,53.7%,46.3%,+2.0
San Diego,95-82-1,53.7%,46.3%,+0.3
Holy Cross,95-82-3,53.7%,46.3%,+0.2
Furman,44-38-1,53.7%,46.3%,-0.2
Missouri St,74-64-0,53.6%,46.4%,+1.7
Ohio St,61-53-1,53.5%,46.5%,+2.1
Oregon,47-41-2,53.4%,46.6%,+1.3
Toledo,40-35-1,53.3%,46.7%,+3.6
Georgia,96-84-1,53.3%,46.7%,+1.6
SE Missouri,112-98-4,53.3%,46.7%,+2.5
Central Mich,89-78-0,53.3%,46.7%,+1.4
San Francisco,57-50-0,53.3%,46.7%,+2.3
Portland St,82-72-4,53.3%,46.8%,+3.3
S Methodist,41-36-0,53.3%,46.8%,+0.9
Louisiana,58-51-1,53.2%,46.8%,+0.5
E Carolina,101-89-3,53.2%,46.8%,+1.3
Iona,42-37-2,53.2%,46.8%,+0.2
NC State,76-67-1,53.2%,46.9%,+0.8
TX-Pan Am,76-67-3,53.2%,46.9%,+1.3
Rhode Island,60-53-0,53.1%,46.9%,+0.8
Wyoming,95-84-4,53.1%,46.9%,+1.9
VA Tech,70-62-2,53.0%,47.0%,+1.5
Cornell,79-70-1,53.0%,47.0%,+2.9
Murray St,44-39-2,53.0%,47.0%,+1.0
E Washingtn,71-63-2,53.0%,47.0%,+1.8
Florida Intl,89-79-2,53.0%,47.0%,+1.1
USC,64-57-1,52.9%,47.1%,+0.5
Memphis,57-51-0,52.8%,47.2%,+3.0
WI-Milwkee,88-79-0,52.7%,47.3%,+0.3
High Point,59-53-2,52.7%,47.3%,+0.3
N Colorado,69-62-0,52.7%,47.3%,+0.7
Kansas St,80-72-3,52.6%,47.4%,+2.1
Colorado St,70-63-0,52.6%,47.4%,+0.9
F Dickinson,70-63-3,52.6%,47.4%,+1.6
Incar Word,80-72-1,52.6%,47.4%,+1.8
Clemson,61-55-3,52.6%,47.4%,+1.2
Dayton,41-37-1,52.6%,47.4%,+0.1
San Jose St,125-113-4,52.5%,47.5%,+1.6
S Florida,105-95-0,52.5%,47.5%,+2.1
NC A&T,74-67-0,52.5%,47.5%,+1.3
Col Charlestn,53-48-1,52.5%,47.5%,+1.1
Texas St,64-58-3,52.5%,47.5%,+0.4
Brown,75-68-1,52.5%,47.6%,+1.2
NC-Asheville,55-50-4,52.4%,47.6%,+0.1
S Carolina,79-72-3,52.3%,47.7%,0.0
Miss State,69-63-1,52.3%,47.7%,+0.9
Miss Val St,108-99-3,52.2%,47.8%,+1.3
Ohio,60-55-1,52.2%,47.8%,+1.7
Penn St,85-78-2,52.2%,47.9%,+2.3
Wake Forest,87-80-4,52.1%,47.9%,+1.4
App State,87-80-4,52.1%,47.9%,+0.3
Chattanooga,63-58-1,52.1%,47.9%,+1.8
Marquette,63-58-3,52.1%,47.9%,+2.5
SIU Edward,102-94-7,52.0%,48.0%,+0.1
Washington,90-83-0,52.0%,48.0%,+1.7
Oklahoma St,81-75-3,51.9%,48.1%,+1.0
James Mad,71-66-0,51.8%,48.2%,+1.0
Florida St,57-53-3,51.8%,48.2%,0.0
Ark Pine Bl,87-81-3,51.8%,48.2%,+0.8
TX A&M-CC,58-54-3,51.8%,48.2%,+0.3
Mercer,76-71-4,51.7%,48.3%,+2.1
N Iowa,63-59-1,51.6%,48.4%,+2.0
U Penn,63-59-2,51.6%,48.4%,-0.4
Northeastrn,65-61-1,51.6%,48.4%,+1.0
Utah St,53-50-1,51.5%,48.5%,+1.4
Geo Wshgtn,89-84-2,51.5%,48.6%,+1.5
Idaho,107-101-4,51.4%,48.6%,+1.3
Duke,18-17-1,51.4%,48.6%,-0.3
Lipscomb,54-51-1,51.4%,48.6%,-0.9
Arizona,19-18-1,51.4%,48.7%,+2.7
Campbell,58-55-2,51.3%,48.7%,+0.5
GA Southern,77-73-0,51.3%,48.7%,-0.2
Grambling St,58-55-1,51.3%,48.7%,-0.4
Coastal Car,78-74-1,51.3%,48.7%,+2.5
Alabama,60-57-4,51.3%,48.7%,+1.3
Charlotte,80-76-8,51.3%,48.7%,+1.6
North Texas,65-62-5,51.2%,48.8%,+1.2
Marshall,66-63-2,51.2%,48.8%,+1.7
E Michigan,90-86-0,51.1%,48.9%,+0.2
UC Davis,71-68-2,51.1%,48.9%,+0.6
Connecticut,48-46-1,51.1%,48.9%,+2.5
Sac State,96-92-2,51.1%,48.9%,0.0
NC-Wilmgton,72-69-0,51.1%,48.9%,+0.6
Harvard,49-47-0,51.0%,49.0%,-0.2
Monmouth,75-72-1,51.0%,49.0%,+1.8
NC Central,50-48-0,51.0%,49.0%,-0.8
Boston U,56-54-0,50.9%,49.1%,-1.2
N Dakota St,59-57-0,50.9%,49.1%,+1.6
Utah Valley,59-57-0,50.9%,49.1%,-0.5
Missouri,92-89-2,50.8%,49.2%,-0.3
W Illinois,92-89-1,50.8%,49.2%,+0.9
Pacific,94-91-1,50.8%,49.2%,+1.7
Wichita St,39-38-1,50.7%,49.4%,-1.1
Florida,45-44-0,50.6%,49.4%,+0.4
Mass Lowell,50-49-2,50.5%,49.5%,+2.4
Marist,101-99-1,50.5%,49.5%,+0.9
E Illinois,101-99-0,50.5%,49.5%,+0.5
Texas Tech,53-52-3,50.5%,49.5%,+0.4
NC-Grnsboro,54-53-1,50.5%,49.5%,-0.2
Old Dominion,58-57-2,50.4%,49.6%,+1.1
Indiana,62-61-3,50.4%,49.6%,-0.1
Louisville,63-62-1,50.4%,49.6%,+1.0
Mississippi,70-69-2,50.4%,49.6%,+2.9
Rob Morris,69-68-4,50.4%,49.6%,+0.2
Kansas City,72-71-2,50.4%,49.7%,-0.6
Cleveland St,93-92-3,50.3%,49.7%,0.0
Air Force,98-97-3,50.3%,49.7%,+0.8
Citadel,109-108-1,50.2%,49.8%,+0.7
Duquesne,68-68-2,50.0%,50.0%,+1.2
Tulsa,79-79-2,50.0%,50.0%,-0.2
N Illinois,92-92-3,50.0%,50.0%,+0.7
N Carolina,31-31-0,50.0%,50.0%,+2.1
Tennessee,45-45-1,50.0%,50.0%,+0.7
TX Christian,71-71-4,50.0%,50.0%,+1.8
Iowa,59-59-2,50.0%,50.0%,+1.3
Wofford,61-61-3,50.0%,50.0%,-1.8
N Kentucky,53-53-1,50.0%,50.0%,+0.5
McNeese St,53-53-0,50.0%,50.0%,+1.3
VMI,108-108-1,50.0%,50.0%,+1.7
W Michigan,100-101-1,49.8%,50.3%,+0.4
W Carolina,95-96-1,49.7%,50.3%,-0.3
Drexel,92-93-0,49.7%,50.3%,+1.8
Hampton,82-83-1,49.7%,50.3%,+0.4
Austin Peay,84-85-5,49.7%,50.3%,+2.3
Maine,80-81-1,49.7%,50.3%,-0.2
Middle Tenn,78-79-3,49.7%,50.3%,+2.3
U Mass,77-78-0,49.7%,50.3%,+0.9
Utah,60-61-2,49.6%,50.4%,-0.6
Texas,61-62-0,49.6%,50.4%,+0.7
Auburn,53-54-0,49.5%,50.5%,+1.4
IL-Chicago,100-102-0,49.5%,50.5%,+1.4
BYU,38-39-0,49.4%,50.7%,+1.9
TN State,74-76-2,49.3%,50.7%,-0.7
IU Indy,108-111-2,49.3%,50.7%,+0.6
Temple,70-72-3,49.3%,50.7%,+1.1
Lafayette,66-68-4,49.3%,50.8%,-1.0
Niagara,97-100-3,49.2%,50.8%,+1.5
St Fran (PA),65-67-1,49.2%,50.8%,-0.1
Belmont,32-33-0,49.2%,50.8%,-1.6
Mt St Marys,61-63-3,49.2%,50.8%,+0.6
Coppin St,91-94-2,49.2%,50.8%,-0.6
CS Fullerton,87-90-4,49.2%,50.9%,+1.5
Minnesota,85-88-3,49.1%,50.9%,+0.3
Arkansas,56-58-0,49.1%,50.9%,+0.1
S Alabama,80-83-1,49.1%,50.9%,+0.8
DePaul,103-107-3,49.1%,51.0%,+0.1
Vermont,25-26-0,49.0%,51.0%,+0.6
CS Bakersfld,69-72-0,48.9%,51.1%,-0.4
Jksnville St,68-71-1,48.9%,51.1%,+0.3
Vanderbilt,90-94-3,48.9%,51.1%,+1.1
Utah Tech,45-47-0,48.9%,51.1%,-0.2
N Florida,64-67-2,48.9%,51.2%,+0.3
Loyola Mymt,82-86-3,48.8%,51.2%,-1.9
Albany,61-64-2,48.8%,51.2%,+0.9
American,59-62-0,48.8%,51.2%,-0.1
Miami (OH),97-102-2,48.7%,51.3%,+0.1
St Johns,76-80-2,48.7%,51.3%,+3.0
Siena,75-79-1,48.7%,51.3%,+0.1
Fla Atlantic,69-73-2,48.6%,51.4%,+0.6
Rutgers,86-91-4,48.6%,51.4%,+0.8
Miami,65-69-2,48.5%,51.5%,+0.8
S Mississippi,97-103-4,48.5%,51.5%,-0.5
Chicago St,93-99-5,48.4%,51.6%,-0.1
AR Lit Rock,77-82-0,48.4%,51.6%,+0.9
UAB,45-48-3,48.4%,51.6%,+0.5
Presbyterian,72-77-0,48.3%,51.7%,+0.1
Kennesaw St,72-77-3,48.3%,51.7%,-0.5
Stanford,71-76-1,48.3%,51.7%,+0.2
Nicholls,42-45-1,48.3%,51.7%,+2.0
Manhattan,95-102-2,48.2%,51.8%,+0.2
Kentucky,27-29-0,48.2%,51.8%,-1.6
TX Southern,53-57-1,48.2%,51.8%,+0.7
IPFW,65-70-2,48.2%,51.9%,-0.2
Fordham,89-96-6,48.1%,51.9%,-1.1
Fla Gulf Cst,50-54-1,48.1%,51.9%,-0.9
Wm & Mary,74-80-3,48.1%,52.0%,+0.7
Bradley,73-79-1,48.0%,52.0%,+0.1
Jackson St,61-66-0,48.0%,52.0%,-0.6
Kansas,24-26-1,48.0%,52.0%,-1.8
Longwood,48-52-3,48.0%,52.0%,-0.1
Akron,47-51-0,48.0%,52.0%,+1.3
Norfolk St,45-49-0,47.9%,52.1%,-0.6
N Alabama,56-61-0,47.9%,52.1%,+1.3
Stony Brook,56-61-0,47.9%,52.1%,+0.3
TN Martin,85-93-2,47.8%,52.3%,+0.5
TN Tech,95-104-0,47.7%,52.3%,+0.3
Cal Poly,105-115-5,47.7%,52.3%,+1.3
S Car State,73-80-0,47.7%,52.3%,+0.6
SE Louisiana,60-66-2,47.6%,52.4%,-1.1
Abl Christian,38-42-2,47.5%,52.5%,-1.3
California,95-105-2,47.5%,52.5%,-0.5
New Mexico,63-70-1,47.4%,52.6%,+0.5
Saint Louis,70-78-1,47.3%,52.7%,-0.5
Portland,95-106-2,47.3%,52.7%,+0.3
Providence,68-76-5,47.2%,52.8%,-0.9
UCF,68-76-2,47.2%,52.8%,-0.2
Jacksonville,59-66-0,47.2%,52.8%,+0.4
Arkansas St,84-94-3,47.2%,52.8%,+0.7
E Kentucky,67-75-2,47.2%,52.8%,+0.5
Central Conn,75-84-1,47.2%,52.8%,-0.8
Drake,66-74-2,47.1%,52.9%,+0.9
Quinnipiac,72-81-1,47.1%,52.9%,+1.4
La Salle,85-96-1,47.0%,53.0%,-0.4
Radford,46-52-0,46.9%,53.1%,-1.4
Beth-Cook,53-60-2,46.9%,53.1%,-2.0
Northwestern,75-85-4,46.9%,53.1%,+0.5
Elon,95-108-1,46.8%,53.2%,-0.7
Gard-Webb,51-58-1,46.8%,53.2%,-0.7
Kent St,51-58-2,46.8%,53.2%,-1.5
Oklahoma,63-72-0,46.7%,53.3%,-0.9
UCSB,41-47-2,46.6%,53.4%,0.0
Dartmouth,74-85-2,46.5%,53.5%,+0.6
Boise St,46-53-1,46.5%,53.5%,-1.2
Evansville,91-105-1,46.4%,53.6%,+0.4
Lindenwood,26-30-2,46.4%,53.6%,-0.2
Le Moyne,13-15-0,46.4%,53.6%,-1.7
Butler,63-73-1,46.3%,53.7%,-0.7
Xavier,50-58-3,46.3%,53.7%,-0.4
N Arizona,102-119-2,46.2%,53.9%,-0.4
Bryant,48-56-1,46.2%,53.9%,+0.9
Fairfield,77-90-4,46.1%,53.9%,-0.7
Troy,76-89-5,46.1%,53.9%,-1.3
Valparaiso,72-85-0,45.9%,54.1%,-0.1
Maryland,55-65-2,45.8%,54.2%,-1.0
St Peters,65-77-4,45.8%,54.2%,-2.1
Buffalo,54-64-2,45.8%,54.2%,+0.6
GA Tech,92-110-3,45.5%,54.5%,-0.6
Oakland,60-72-2,45.5%,54.6%,0.0
Loyola-Chi,44-53-1,45.4%,54.6%,-0.5
S Illinois,63-76-1,45.3%,54.7%,-2.5
Purdue,29-35-0,45.3%,54.7%,-0.3
Morehead St,66-80-0,45.2%,54.8%,-0.6
Cal Baptist,33-40-2,45.2%,54.8%,-2.1
Binghamton,70-85-2,45.2%,54.8%,-0.6
TX El Paso,64-78-3,45.1%,54.9%,-0.9
Southern,44-54-2,44.9%,55.1%,-1.8
Cal St Nrdge,95-117-5,44.8%,55.2%,+0.4
TX-Arlington,59-73-2,44.7%,55.3%,-1.4
Virginia,25-31-0,44.6%,55.4%,-1.0
Yale,32-40-1,44.4%,55.6%,-1.6
TX A&M-Com,24-30-0,44.4%,55.6%,+1.1
Mercyhurst,4-5-0,44.4%,55.6%,-1.1
Pittsburgh,74-93-2,44.3%,55.7%,-1.6
Cincinnati,31-39-3,44.3%,55.7%,-1.9
Canisius,73-92-6,44.2%,55.8%,-0.2
W Kentucky,49-62-3,44.1%,55.9%,-1.2
Alab A&M,71-90-1,44.1%,55.9%,-2.5
Charl South,67-85-2,44.1%,55.9%,-1.2
UC Irvine,37-47-2,44.1%,56.0%,-1.9
Florida A&M,66-84-2,44.0%,56.0%,-1.2
Hawaii,47-60-5,43.9%,56.1%,-1.2
Wash State,79-101-1,43.9%,56.1%,+0.1
Tarleton St,32-41-0,43.8%,56.2%,-0.7
Creighton,46-59-1,43.8%,56.2%,-2.0
Villanova,21-27-0,43.8%,56.3%,-3.4
Liberty,21-27-1,43.8%,56.3%,+1.0
Wisconsin,48-62-1,43.6%,56.4%,-0.1
VCU,37-48-2,43.5%,56.5%,-1.0
Towson,57-74-3,43.5%,56.5%,-0.3
Stonehill,23-30-1,43.4%,56.6%,-1.4
UL Monroe,85-111-3,43.4%,56.6%,-1.0
Colorado,49-64-0,43.4%,56.6%,-1.1
Ste F Austin,29-38-0,43.3%,56.7%,-1.6
Princeton,32-42-0,43.2%,56.8%,+1.3
E Tenn St,47-62-3,43.1%,56.9%,-3.1
UC Riverside,78-103-1,43.1%,56.9%,-1.6
Maryland BC,48-64-0,42.9%,57.1%,-1.1
St. Thomas,21-28-0,42.9%,57.1%,-1.3
UCLA,44-59-1,42.7%,57.3%,-1.1
LIU,41-55-1,42.7%,57.3%,-0.5
Alabama St,58-78-2,42.7%,57.4%,-0.1
Illinois,50-68-1,42.4%,57.6%,-1.5
Lehigh,47-64-1,42.3%,57.7%,-1.7
N Mex State,30-41-2,42.3%,57.8%,-1.3
Rider,58-80-0,42.0%,58.0%,-1.4
Notre Dame,61-86-1,41.5%,58.5%,-0.7
Wagner,42-61-2,40.8%,59.2%,-2.2
Gonzaga,8-12-0,40.0%,60.0%,-0.7
Davidson,37-56-2,39.8%,60.2%,+0.1
St Bonavent,41-63-0,39.4%,60.6%,-3.1
N Hampshire,44-75-1,37.0%,63.0%,-2.6
San Diego St,23-41-0,35.9%,64.1%,-3.1
Houston,19-34-0,35.9%,64.2%,-3.5
Merrimack,25-45-1,35.7%,64.3%,-4.5
Colgate,21-41-1,33.9%,66.1%,-2.9
Maryland ES,49-96-2,33.8%,66.2%,-3.6
St Marys,17-41-0,29.3%,70.7%,-7.2
